date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,578,1238490,2819,1169353,5352,347934,2611191,1930862,216955,326984,136390,3526970,,2528370,,392400,,375800,,230400,33,21,1,37217,32416,71,84127,78468,4185,61541,57042,5333,70857,65366,6803,83374,76905,9529,99097,91847,13629,102887,95888,16989,104495,98045,22033,113573,107535,31169,109953,105645,40865,110520,107175,52439,94661,92173,52955,65382,63694,37805,52893,51311,30108,31852,30696,16868,16028,15126,7152
2021-12-11,139,1238629,531,1169884,946,348880,2612794,1932451,216969,326984,136390,3526970,,2528370,,392400,,375800,,230400,33,21,1,37258,32503,71,84142,78513,4237,61551,57087,5364,70870,65413,6840,83386,76961,9587,99110,91911,13697,102904,95929,17089,104501,98080,22156,113577,107564,31312,109957,105672,40966,110521,107193,52535,94661,92187,53005,65383,63704,37850,52895,51318,30126,31852,30701,16887,16028,15127,7157
2021-12-12,21,1238650,84,1169968,131,349011,2613026,1932683,216969,326984,136390,3526970,,2528370,,392400,,375800,,230400,33,21,1,37264,32519,72,84143,78520,4244,61555,57095,5368,70873,65420,6843,83387,76969,9593,99112,91923,13709,102904,95936,17097,104502,98084,22176,113579,107567,31333,109957,105673,40983,110521,107197,52542,94661,92188,53014,65383,63707,37853,52895,51319,30135,31853,30702,16890,16028,15128,7158
2021-12-13,423,1239073,1315,1171283,3054,352065,2617765,1937355,217036,326984,136390,3661850,134880,2663250,,392400,,375800,,230400,33,22,1,37348,32723,72,84195,78656,4315,61598,57216,5444,70912,65528,6941,83420,77092,9736,99139,92036,13907,102930,96029,17368,104523,98167,22490,113602,107644,31783,109978,105750,41382,110541,107269,52954,94672,92237,53280,65387,63730,38016,52906,51341,30247,31860,30711,16949,16029,15132,7180
2021-12-14,507,1239580,1368,1172651,4521,356586,2624089,1943254,217461,326984,136390,3661850,,2663250,,392400,,375800,,230400,33,22,1,37448,32859,75,84261,78773,4414,61648,57320,5552,70950,65662,7081,83462,77211,9931,99169,92144,14168,102958,96146,17715,104551,98268,22951,113627,107767,32386,110005,105841,42018,110564,107337,53617,94687,92293,53725,65403,63771,38266,52912,51373,30424,31869,30723,17048,16033,15141,7214
2021-12-15,687,1240267,1708,1174359,6820,363406,2633218,1951854,217989,326984,136391,3661850,,2663250,,392400,,375800,,230400,84,22,1,37561,33066,79,84325,78919,4589,61688,57453,5712,71010,65787,7266,83508,77361,10166,99212,92274,14570,102999,96262,18211,104581,98388,23635,113653,107884,33258,110039,105957,42964,110599,107444,54590,94724,92351,54425,65427,63846,38699,52929,51431,30760,31886,30750,17213,16042,15164,7268
2021-12-16,785,1241052,1927,1176286,7470,370876,2643326,1961513,218437,326984,136392,3756250,,2663250,94400,486800,,375800,,230400,238,22,1,37699,33318,84,84396,79081,4743,61726,57599,5859,71049,65938,7485,83555,77513,10451,99249,92428,14988,103037,96390,18761,104606,98518,24405,113685,108010,34263,110075,106082,43989,110640,107559,55601,94749,92451,55183,65447,63912,39174,52944,51500,31119,31906,30773,17422,16051,15192,7348
2021-12-17,648,1241700,1788,1178074,6172,377048,2651845,1969455,219014,326984,136392,3756250,,2663250,,486800,,375800,,230400,312,22,1,37796,33583,93,84450,79242,4936,61783,57723,6026,71101,66074,7711,83598,77657,10779,99297,92563,15478,103068,96522,19356,104637,98646,25077,113707,108141,35013,110104,106193,44712,110667,107654,56320,94781,92531,55726,65464,63974,39490,52962,51542,31346,31912,30798,17561,16061,15209,7423
2021-12-18,179,1241879,315,1178389,1227,378275,2653538,1971132,219030,326984,136392,3756250,,2663250,,486800,,375800,,230400,314,23,2,37818,33630,95,84473,79276,4999,61801,57747,6107,71122,66113,7788,83611,77690,10846,99318,92599,15571,103081,96546,19501,104649,98666,25228,113710,108164,35171,110113,106199,44829,110674,107669,56419,94787,92539,55792,65468,63977,39537,52966,51543,31379,31913,30799,17578,16061,15209,7433
2021-12-19,524,1242403,568,1178957,6856,385131,2661416,1978604,219433,326984,136395,3756250,,2663250,,486800,,375800,,230400,314,23,2,37961,33690,115,84516,79321,5356,61828,57787,6356,71156,66165,8045,83648,77736,11238,99343,92645,16181,103119,96605,20278,104685,98714,26029,113741,108221,36105,110144,106234,45592,110701,107700,57058,94803,92562,56213,65479,63987,39804,52976,51551,31595,31923,30805,17691,16066,15211,7473
2021-12-20,1133,1243536,1617,1180574,13273,398404,2677270,1993472,220418,326985,136395,3756250,,2663250,,486800,,375800,,230400,383,25,2,38115,33858,157,84609,79469,5828,61910,57920,6768,71243,66308,8512,83724,77877,11834,99399,92785,16982,103168,96749,21310,104746,98825,27309,113812,108345,37685,110216,106330,47243,110781,107802,58854,94874,92630,57574,65526,64025,40650,53011,51590,32163,31944,30819,17971,16075,15217,7562
2021-12-21,1225,1244761,1679,1182253,13911,412315,2693908,2008895,221632,326985,136396,3756250,,2663250,,486800,,375800,,230400,465,26,2,38257,34017,182,84693,79616,6329,61983,58045,7175,71313,66455,8973,83792,78007,12445,99463,92938,17826,103234,96866,22387,104817,98961,28688,113892,108467,39389,110308,106466,49157,110897,107908,60634,94944,92712,58879,65583,64073,41464,53063,51632,32825,31968,30839,18294,16089,15225,7666
2021-12-22,1386,1246147,1706,1183959,15298,427613,2712115,2025548,223180,326986,136401,3756250,,2663250,,486800,,375800,,230400,620,26,2,38421,34192,218,84794,79743,6945,62058,58164,7643,71381,66583,9492,83868,78132,13119,99554,93065,18780,103309,96987,23637,104894,99109,30196,113975,108596,41339,110397,106616,51135,110990,108026,62502,95012,92803,60292,65650,64123,42377,53109,51675,33460,32006,30869,18660,16109,15250,7816
2021-12-23,1601,1247748,2000,1185959,15560,443173,2731088,2043256,224441,326989,136402,3852050,,2663250,95800,582600,,375800,,230400,1053,27,2,38634,34456,291,84910,79914,7916,62125,58289,8185,71455,66740,10110,83951,78308,13948,99627,93220,20005,103386,97147,25107,104970,99268,31844,114033,108760,43213,110486,106762,52958,111062,108131,64161,95062,92881,61519,65692,64180,43084,53146,51724,33942,32035,30897,18950,16121,15255,7938
2021-12-24,269,1248017,546,1186505,2579,445752,2734428,2046358,224679,326989,136402,3852050,,2663250,,582600,,375800,,230400,1088,27,2,38674,34536,302,84942,79969,8183,62144,58336,8327,71474,66778,10236,83968,78353,14118,99644,93260,20251,103401,97192,25432,104986,99317,32133,114041,108803,43490,110499,106793,53177,111077,108153,64352,95071,92897,61652,65698,64192,43155,53150,51734,33994,32037,30904,18986,16123,15261,7962
2021-12-25,,1248017,,1186505,,445752,2734428,2046358,224679,326989,136402,3852050,,2663250,,582600,,375800,,230400,1088,27,2,38674,34536,302,84942,79969,8183,62144,58336,8327,71474,66778,10236,83968,78353,14118,99644,93260,20251,103401,97192,25432,104986,99317,32133,114041,108803,43490,110499,106793,53177,111077,108153,64352,95071,92897,61652,65698,64192,43155,53150,51734,33994,32037,30904,18986,16123,15261,7962
2021-12-26,28,1248045,34,1186539,187,445939,2734674,2046604,224679,326989,136402,3852050,,2663250,,582600,,375800,,230400,1088,27,2,38677,34542,311,84944,79970,8208,62150,58337,8342,71478,66781,10250,83969,78355,14134,99646,93264,20267,103403,97196,25454,104991,99320,32160,114041,108811,43508,110501,106794,53189,111077,108153,64354,95072,92897,61658,65698,64192,43155,53150,51734,33997,32037,30905,18987,16123,15261,7963
2021-12-27,455,1248500,818,1187357,4916,450855,2740786,2052324,225070,326990,136402,3852050,,2663250,,582600,,375800,,230400,1117,27,2,38757,34648,329,85001,80056,8678,62193,58381,8586,71512,66864,10513,84008,78433,14435,99682,93338,20699,103435,97258,25973,105013,99395,32704,114071,108864,44040,110519,106827,53659,111085,108194,64752,95081,92930,61907,65699,64215,43333,53158,51747,34128,32043,30913,19094,16126,15267,8023
2021-12-28,597,1249097,1128,1188485,5814,456669,2748244,2059319,225532,326990,136403,3852050,,2663250,,582600,,375800,,230400,1194,27,3,38854,34788,348,85067,80163,9222,62245,58464,8849,71558,66949,10780,84054,78502,14803,99724,93441,21214,103465,97347,26585,105049,99477,33353,114094,108947,44782,110537,106904,54206,111101,108267,65209,95093,92987,62232,65715,64253,43551,53168,51770,34285,32050,30924,19183,16129,15275,8064
2021-12-29,406,1249503,808,1189293,4584,461253,2753971,2064664,225912,326992,136403,3852050,,2663250,,582600,,375800,,230400,1231,27,3,38939,34892,364,85113,80225,9599,62270,58521,9054,71590,67000,11038,84086,78568,15114,99752,93509,21607,103485,97412,27074,105063,99538,33926,114104,109014,45285,110560,106980,54651,111114,108308,65570,95110,93021,62492,65723,64275,43712,53174,51789,34407,32056,30932,19261,16133,15282,8096
2021-12-30,,,,,,,2753971,2064664,225912,326992,136403,3852050,,2663250,,582600,,375800,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
