date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238545,2818,1169034,5355,347967,2611342,1930981,216983,326991,136387,3526970,,2528370,,392400,,375800,,230400,33,21,,36893,32123,72,84020,78341,4162,61574,57036,5313,70726,65218,6793,83283,76789,9527,99016,91736,13595,102897,95844,16968,104320,97848,21945,113560,107473,31101,109980,105639,40771,110650,107260,52418,94747,92239,52961,65623,63915,37960,53007,51418,30176,31998,30831,16957,16218,15303,7248
2021-12-11,139,1238684,531,1169565,946,348913,2612945,1932570,216997,326991,136387,3526970,,2528370,,392400,,375800,,230400,33,21,,36934,32210,72,84035,78385,4213,61584,57082,5345,70739,65264,6830,83295,76846,9585,99029,91800,13662,102914,95885,17069,104326,97883,22066,113564,107502,31246,109984,105665,40872,110651,107279,52514,94747,92252,53011,65624,63926,38004,53009,51425,30195,31998,30836,16976,16218,15304,7253
2021-12-12,21,1238705,84,1169649,131,349044,2613177,1932802,216997,326991,136387,3526970,,2528370,,392400,,375800,,230400,33,21,,36940,32226,73,84036,78392,4220,61588,57090,5349,70742,65271,6833,83296,76854,9591,99031,91812,13674,102914,95892,17077,104327,97887,22085,113566,107505,31268,109984,105666,40889,110651,107283,52521,94747,92253,53020,65624,63929,38007,53009,51426,30204,31999,30837,16979,16218,15305,7254
2021-12-13,431,1239136,1314,1170963,3058,352102,2617926,1937478,217070,326991,136387,3661850,134880,2663250,,392400,,375800,,230400,33,22,,37024,32430,73,84089,78528,4292,61632,57211,5424,70782,65378,6931,83330,76977,9731,99060,91926,13873,102940,95984,17351,104350,97969,22395,113589,107583,31718,110005,105743,41287,110671,107355,52937,94758,92302,53287,65628,63952,38173,53020,51448,30314,32006,30846,17039,16219,15309,7277
2021-12-14,513,1239649,1368,1172331,4521,356623,2624257,1943380,217499,326991,136387,3661850,,2663250,,392400,,375800,,230400,33,22,,37126,32564,75,84154,78646,4390,61681,57316,5534,70821,65512,7069,83373,77093,9926,99092,92035,14133,102967,96103,17698,104378,98070,22854,113616,107705,32317,110032,105835,41925,110694,107423,53599,94772,92356,53734,65646,63995,38426,53026,51480,30491,32015,30858,17141,16223,15318,7311
2021-12-15,691,1240340,1709,1174040,6819,363442,2633393,1951985,218029,326991,136388,3661850,,2663250,,392400,,375800,,230400,82,22,,37242,32771,79,84218,78789,4562,61722,57451,5694,70882,65637,7256,83420,77243,10159,99136,92166,14533,103008,96220,18195,104408,98189,23540,113642,107822,33183,110066,105952,42870,110728,107530,54571,94810,92413,54438,65669,64071,38863,53044,51538,30827,32032,30885,17305,16231,15341,7367
2021-12-16,793,1241133,1930,1175970,7478,370920,2643522,1961662,218480,326991,136389,3756250,,2663250,94400,486800,,375800,,230400,232,22,,37384,33023,84,84289,78948,4722,61761,57600,5841,70920,65788,7476,83471,77397,10444,99174,92318,14947,103047,96350,18745,104434,98319,24308,113674,107947,34185,110102,106077,43895,110769,107645,55584,94835,92513,55199,65689,64138,39337,53059,51608,31190,32053,30908,17514,16240,15369,7449
2021-12-17,654,1241787,1787,1177757,6173,377093,2652049,1969609,219060,326991,136389,3756250,,2663250,,486800,,375800,,230400,304,22,,37483,33287,93,84343,79107,4914,61820,57726,6008,70972,65923,7701,83515,77540,10773,99222,92454,15437,103078,96483,19336,104465,98446,24980,113694,108078,34934,110134,106189,44616,110796,107740,56306,94866,92592,55741,65705,64200,39656,53081,51651,31418,32059,30933,17655,16250,15386,7525
2021-12-18,179,1241966,314,1178071,1228,378321,2653744,1971288,219076,326991,136389,3756250,,2663250,,486800,,375800,,230400,306,23,1,37505,33333,95,84365,79142,4977,61839,57748,6088,70993,65964,7777,83528,77572,10841,99243,92491,15531,103091,96506,19479,104477,98466,25133,113697,108101,35093,110143,106195,44732,110803,107755,56405,94872,92600,55808,65709,64203,39703,53085,51652,31450,32060,30934,17673,16250,15386,7535
2021-12-19,524,1242490,568,1178639,6861,385182,2661627,1978764,219480,326991,136392,3756250,,2663250,,486800,,375800,,230400,306,23,1,37647,33393,115,84408,79186,5333,61867,57788,6333,71026,66016,8036,83565,77618,11231,99269,92538,16146,103129,96563,20252,104513,98515,25936,113728,108159,36029,110173,106230,45493,110831,107786,57048,94888,92623,56230,65720,64213,39972,53095,51660,31666,32070,30940,17786,16255,15388,7575
2021-12-20,1136,1243626,1620,1180259,13280,398462,2677496,1993645,220467,326992,136392,3756250,,2663250,,486800,,375800,,230400,374,25,1,37801,33559,156,84503,79336,5801,61948,57920,6745,71114,66161,8505,83642,77760,11823,99323,92677,16950,103180,96708,21283,104571,98627,27211,113801,108280,37604,110245,106326,47152,110912,107891,58847,94960,92691,57590,65766,64251,40825,53131,51699,32239,32090,30954,18067,16265,15394,7663
2021-12-21,1231,1244857,1686,1181945,13920,412382,2694158,2009092,221681,326992,136393,3756250,,2663250,,486800,,375800,,230400,455,26,1,37943,33716,180,84588,79484,6299,62021,58047,7155,71183,66307,8964,83711,77891,12430,99389,92829,17795,103245,96827,22361,104643,98764,28579,113882,108403,39314,110337,106463,49067,111027,107997,60628,95031,92773,58900,65824,64300,41646,53182,51741,32898,32115,30974,18398,16281,15403,7767
2021-12-22,1395,1246252,1707,1183652,15316,427698,2712393,2025770,223231,326993,136399,3756250,,2663250,,486800,,375800,,230400,604,26,1,38112,33890,215,84691,79611,6914,62096,58167,7623,71253,66433,9481,83788,78017,13103,99481,92957,18745,103320,96946,23616,104720,98912,30079,113964,108534,41265,110427,106610,51050,111122,108116,62492,95096,92867,60323,65895,64349,42561,53228,51785,33537,32153,31004,18769,16302,15428,7924
2021-12-23,1606,1247858,2002,1185654,15578,443276,2731390,2043501,224493,326996,136400,3852050,,2663250,95800,582600,,375800,,230400,1031,27,1,38328,34152,285,84808,79783,7884,62165,58293,8167,71328,66589,10095,83869,78193,13934,99557,93114,19964,103396,97106,25094,104797,99069,31717,114020,108699,43146,110517,106756,52873,111195,108221,64164,95147,92946,61549,65936,64405,43274,53265,51835,34023,32184,31032,19058,16315,15434,8048
2021-12-24,269,1248127,551,1186205,2585,445861,2734740,2046612,224732,326996,136400,3852050,,2663250,,582600,,375800,,230400,1065,27,1,38368,34232,295,84840,79838,8150,62184,58340,8311,71347,66627,10223,83886,78238,14104,99574,93153,20208,103410,97151,25422,104814,99120,32004,114028,108741,43425,110531,106789,53092,111210,108243,64354,95156,92962,61684,65942,64417,43343,53269,51845,34076,32186,31040,19097,16317,15442,8072
2021-12-25,,1248127,,1186205,,445861,2734740,2046612,224732,326996,136400,3852050,,2663250,,582600,,375800,,230400,1065,27,1,38368,34232,295,84840,79838,8150,62184,58340,8311,71347,66627,10223,83886,78238,14104,99574,93153,20208,103410,97151,25422,104814,99120,32004,114028,108741,43425,110531,106789,53092,111210,108243,64354,95156,92962,61684,65942,64417,43343,53269,51845,34076,32186,31040,19097,16317,15442,8072
2021-12-26,28,1248155,34,1186239,190,446051,2734989,2046861,224732,326996,136400,3852050,,2663250,,582600,,375800,,230400,1065,27,1,38371,34238,304,84842,79839,8175,62189,58341,8326,71352,66630,10237,83887,78240,14120,99576,93157,20224,103412,97155,25445,104818,99123,32031,114029,108749,43443,110533,106790,53104,111210,108243,64356,95157,92962,61691,65942,64417,43344,53269,51845,34079,32186,31041,19098,16317,15442,8073
2021-12-27,459,1248614,819,1187058,4926,450977,2741116,2052596,225123,326997,136400,3852050,,2663250,,582600,,375800,,230400,1097,27,1,38452,34341,321,84899,79927,8644,62230,58386,8568,71388,66713,10503,83926,78318,14418,99612,93230,20660,103444,97217,25963,104840,99200,32578,114059,108802,43975,110551,106823,53575,111218,108284,64757,95166,92995,61939,65943,64440,43524,53277,51858,34211,32192,31049,19204,16320,15448,8136
2021-12-28,603,1249217,1141,1188199,5876,456853,2748655,2059671,225585,326998,136401,3852050,,2663250,,582600,,375800,,230400,1172,27,2,38552,34482,340,84965,80036,9184,62283,58469,8834,71435,66798,10767,83972,78387,14787,99654,93332,21182,103474,97310,26574,104876,99283,33228,114083,108888,44720,110569,106900,54128,111235,108357,65217,95178,93053,62266,65959,64477,43745,53287,51883,34380,32199,31060,19303,16324,15457,8196
2021-12-29,437,1249654,847,1189046,4874,461727,2754735,2065359,225975,327000,136401,3852050,,2663250,,582600,,375800,,230400,1211,27,2,38640,34588,357,85013,80102,9586,62309,58530,9057,71470,66854,11045,84006,78454,15114,99685,93402,21596,103495,97382,27076,104891,99346,33820,114094,108961,45243,110593,106976,54582,111248,108399,65592,95195,93089,62539,65970,64500,43924,53297,51903,34537,32207,31069,19406,16330,15464,8251
2021-12-30,598,1250252,794,1189840,4288,466015,2760362,2070612,226348,327000,136402,3852050,,2663250,,582600,,375800,,230400,1356,28,2,38763,34716,376,85059,80165,9887,62344,58587,9231,71502,66902,11230,84028,78519,15379,99718,93462,21986,103530,97437,27532,104912,99394,34342,114121,109026,45785,110611,107025,54957,111266,108445,65915,95207,93127,62774,65978,64526,44106,53306,51926,34683,32217,31086,19522,16334,15469,8308
2021-12-31,103,1250355,189,1190029,974,466989,2761603,2071692,226508,327001,136402,3852050,,2663250,,582600,,375800,,230400,1356,28,2,38779,34754,379,85070,80180,9941,62353,58601,9278,71513,66915,11292,84039,78534,15470,99724,93476,22086,103536,97446,27658,104922,99410,34454,114128,109045,45904,110615,107036,55032,111271,108451,65968,95209,93133,62826,65980,64531,44137,53307,51931,34717,32219,31088,19537,16334,15470,8308
2022-01-01,1,1250356,,1190029,1,466990,2761605,2071694,226508,327001,136402,3852050,,2663250,,582600,,375800,,230400,1356,28,2,38779,34754,379,85070,80180,9941,62353,58601,9278,71513,66915,11292,84039,78534,15470,99724,93476,22086,103536,97446,27658,104922,99410,34454,114128,109045,45904,110615,107036,55032,111271,108451,65969,95210,93133,62826,65980,64531,44137,53307,51931,34717,32219,31088,19537,16334,15470,8308
2022-01-02,11,1250367,17,1190046,99,467089,2761732,2071821,226508,327001,136402,3852050,,2663250,,582600,,375800,,230400,1356,28,2,38781,34760,379,85072,80181,9952,62353,58602,9290,71515,66917,11301,84040,78535,15475,99726,93478,22100,103537,97449,27671,104922,99410,34461,114128,109046,45918,110615,107036,55036,111271,108451,65972,95211,93133,62828,65980,64531,44141,53307,51931,34718,32219,31088,19537,16334,15470,8308
2022-01-03,440,1250807,847,1190893,4178,471267,2767096,2076810,226883,327001,136402,3852050,,2663250,,582600,,375800,,230400,1368,28,2,38865,34899,381,85134,80258,10307,62383,58664,9542,71557,66988,11526,84076,78606,15759,99765,93547,22481,103575,97523,28198,104945,99460,34913,114147,109101,46379,110627,107077,55407,111288,108497,66296,95219,93167,63108,65986,64554,44272,53313,51953,34807,32223,31100,19572,16336,15471,8317
2022-01-04,566,1251373,859,1191752,6024,477291,2774476,2083720,227353,327001,136402,3953420,101370,2764620,,582600,,375800,,230400,1387,29,2,38932,35000,395,85232,80341,10709,62422,58724,9792,71609,67066,11840,84137,78665,16182,99811,93606,23086,103611,97597,28831,104981,99524,35596,114180,109172,47067,110644,107126,56027,111310,108553,66822,95226,93205,63485,65994,64586,44497,53326,51974,34952,32232,31106,19651,16339,15478,8357
2022-01-05,708,1252081,1156,1192908,8794,486085,2785038,2093347,228285,327002,136404,3953420,,2764620,,582600,,375800,,230400,1552,63,2,39030,35129,416,85302,80431,11282,62473,58790,10169,71662,67149,12310,84182,78758,16815,99847,93700,23886,103648,97702,29700,105014,99607,36482,114195,109262,48055,110668,107206,56960,111331,108606,67633,95244,93252,64037,66008,64620,44848,53334,52001,35220,32244,31135,19817,16347,15497,8453
2022-01-06,913,1252994,1335,1194243,10084,496169,2797256,2104930,228913,327004,136409,3960620,,2764620,7200,589800,,375800,,230400,1796,125,4,39165,35309,435,85374,80521,11910,62533,58859,10644,71721,67236,12837,84237,78862,17576,99906,93802,24817,103704,97821,30793,105043,99709,37597,114223,109379,49172,110695,107285,57941,111354,108674,68490,95262,93300,64663,66027,64658,45224,53344,52035,35477,32253,31162,20013,16357,15506,8576
2022-01-07,609,1253603,1232,1195475,9034,505203,2808053,2115025,229615,327004,136409,3960620,,2764620,,589800,,375800,,230400,1862,165,4,39263,35451,451,85446,80633,12589,62588,58932,11054,71779,67326,13358,84277,78949,18291,99948,93909,25673,103736,97908,31836,105080,99828,38618,114249,109478,50238,110710,107363,58813,111375,108740,69112,95275,93357,65137,66037,64677,45559,53355,52068,35679,32260,31170,20146,16363,15521,8645
2022-01-08,111,1253714,202,1195677,1120,506323,2809469,2116441,229615,327004,136409,3960620,,2764620,,589800,,375800,,230400,1862,165,4,39288,35479,454,85463,80661,12742,62596,58950,11125,71791,67346,13454,84282,78971,18412,99964,93931,25788,103743,97926,31938,105087,99842,38759,114256,109488,50351,110711,107371,58874,111378,108744,69161,95277,93359,65176,66038,64680,45583,53355,52071,35703,32260,31172,20153,16363,15521,8646
2022-01-09,20,1253734,49,1195726,281,506604,2809816,2116788,229615,327004,136409,3960620,,2764620,,589800,,375800,,230400,1862,165,4,39291,35494,454,85466,80664,12787,62599,58952,11152,71794,67352,13480,84288,78978,18435,99964,93933,25808,103744,97928,31975,105088,99847,38792,114256,109491,50373,110711,107371,58891,111378,108744,69175,95277,93362,65182,66038,64680,45591,53355,52071,35704,32260,31173,20154,16363,15521,8647
2022-01-10,382,1254116,980,1196706,4952,511556,2816065,2122781,229870,327004,136410,3960620,,2764620,,589800,,375800,,230400,1867,203,4,39352,35590,461,85521,80745,13162,62637,59021,11409,71842,67423,13792,84325,79048,18785,99992,94020,26282,103771,98015,32452,105103,99918,39294,114275,109560,50910,110725,107437,59402,111388,108800,69625,95285,93418,65491,66047,64706,45746,53358,52090,35822,32263,31184,20235,16365,15528,8684
2022-01-11,497,1254613,1082,1197788,5173,516729,2822747,2128969,230364,327004,136410,3960620,,2764620,,589800,,375800,,230400,1912,246,4,39403,35699,465,85590,80821,13517,62685,59084,11666,71892,67506,14089,84361,79124,19140,100027,94097,26704,103807,98078,32982,105125,99997,39772,114290,109662,51466,110744,107517,59935,111407,108869,70101,95304,93476,65847,66057,64743,46000,53368,52124,35967,32272,31206,20339,16369,15539,8735
2022-01-12,,1254613,,1197788,,516729,2822747,2128969,230364,327004,136410,3960620,,2764620,,589800,,375800,,230400,1912,246,4,39403,35699,465,85590,80821,13517,62685,59084,11666,71892,67506,14089,84361,79124,19140,100027,94097,26704,103807,98078,32982,105125,99997,39772,114290,109662,51466,110744,107517,59935,111407,108869,70101,95304,93476,65847,66057,64743,46000,53368,52124,35967,32272,31206,20339,16369,15539,8735
