date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-15,67,979899,39,882961,,98,1772325,1176678,183194,323767,88686,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12714,7930,1,54215,46251,4,42201,37022,4,47246,41108,4,58566,51181,6,73564,64684,4,79358,70297,9,83378,74343,9,94254,84744,8,94262,86642,5,97832,91502,10,86702,81710,9,60076,56676,6,49287,46357,6,30022,27907,4,16214,14600,9
2021-08-16,2840,982739,3210,886171,12,110,1777686,1181090,183314,323911,89371,,2740640,69030,1722240,,282000,,616400,,120000,,,8,7,,12985,8128,1,54606,46646,4,42414,37287,4,47442,41355,5,58774,51458,7,73820,64996,5,79607,70617,9,83602,74606,9,94457,85018,8,94442,86871,10,97994,91662,13,86807,81841,9,60161,56746,6,49348,46399,7,30053,27928,4,16219,14606,9
2021-08-17,3514,986253,3765,889936,,110,1784108,1186208,183709,323978,90213,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13246,8317,1,55022,47083,4,42678,37566,4,47696,41634,5,59051,51786,7,74126,65368,5,79908,70933,9,83900,74932,9,94777,85350,8,94648,87142,10,98185,91899,13,86962,82012,9,60276,56841,6,49428,46466,7,30098,27967,4,16243,14633,9
2021-08-18,4026,990279,4445,894381,6,116,1791737,1192485,184145,324069,91038,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13619,8577,1,55524,47595,4,42931,37872,4,47989,41941,5,59340,52126,7,74460,65767,5,80227,71315,10,84189,75279,10,95125,85714,8,94923,87496,10,98401,92209,13,87129,82225,10,60414,56970,7,49550,46584,7,30166,28023,6,16283,14681,9
2021-08-19,4288,994567,5727,900108,7,123,1800780,1200281,184368,324156,91975,,2815040,,1722240,24000,306000,50400,666800,,120000,,,10,7,,14071,9049,1,56094,48296,6,43220,38233,5,48248,42320,5,59622,52544,7,74806,66247,6,80600,71797,10,84532,75734,11,95407,86189,10,95199,87935,10,98626,92566,13,87317,82498,10,60568,57151,7,49661,46721,7,30255,28094,6,16331,14727,9
2021-08-20,3716,998283,4648,904756,6,129,1808015,1205803,184716,324436,93060,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14397,9360,1,56525,48849,6,43476,38542,5,48484,42699,5,59924,52937,7,75096,66659,7,80965,72255,10,84836,76153,11,95701,86589,11,95446,88233,11,98816,92784,15,87480,82682,10,60677,57285,7,49764,46822,7,30315,28140,7,16371,14760,9
2021-08-21,557,998840,561,905317,,129,1808919,1206472,184724,324453,93270,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14431,9374,1,56598,48910,6,43522,38589,5,48530,42746,5,59989,53004,7,75141,66711,7,81019,72323,10,84889,76205,11,95746,86636,11,95482,88277,11,98831,92809,15,87496,82701,10,60696,57297,7,49771,46826,7,30318,28142,7,16371,14760,9
2021-08-22,2,998842,2,905319,,129,1808921,1206472,184724,324453,93272,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14431,9374,1,56598,48910,6,43522,38589,5,48530,42746,5,59990,53005,7,75141,66711,7,81019,72323,10,84889,76205,11,95747,86637,11,95482,88277,11,98831,92809,15,87496,82701,10,60696,57297,7,49771,46826,7,30318,28142,7,16371,14760,9
2021-08-23,2495,1001337,2686,908005,9,138,1813603,1210533,184789,324519,93762,,2884070,69030,1791270,,306000,,666800,,120000,,,10,7,,14764,9578,1,56891,49226,6,43709,38801,6,48755,42987,5,60195,53225,7,75356,66976,8,81222,72561,12,85085,76427,11,95925,86824,11,95611,88431,14,98935,92980,15,87582,82810,12,60758,57371,7,49816,46868,7,30344,28163,7,16379,14770,9
2021-08-24,3641,1004978,3645,911650,7,145,1819777,1215371,184972,324582,94852,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15040,9816,1,57387,49683,6,43989,39089,7,49081,43271,5,60519,53545,7,75654,67305,8,81531,72878,12,85361,76710,11,96199,87094,11,95848,88679,15,99118,93164,19,87720,82941,13,60845,57473,7,49889,46955,7,30389,28223,7,16398,14817,9
2021-08-25,3846,1008824,3962,915612,16,161,1826904,1221466,185284,324632,95522,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15459,10094,2,57869,50149,6,44256,39373,7,49356,43553,6,60836,53833,9,75962,67653,9,81839,73212,12,85647,77038,15,96501,87376,13,96066,88957,15,99303,93402,22,87879,83118,13,60969,57616,7,49983,47074,8,30447,28291,8,16442,14866,9
2021-08-26,4817,1013641,5290,920902,12,173,1836080,1229405,185471,324780,96424,,2908070,,1791270,24000,330000,,666800,,120000,,,10,7,,16088,10510,2,58455,50750,6,44591,39716,7,49719,43932,6,61224,54280,9,76359,68140,9,82252,73689,14,85979,77421,15,96829,87836,16,96329,89306,17,99533,93698,22,88077,83365,14,61081,57744,8,50116,47180,10,30517,28380,8,16482,14948,10
2021-08-27,3581,1017222,4267,925169,19,192,1843182,1235257,185885,324904,97136,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16397,10799,2,58875,51188,6,44848,39987,7,50026,44264,6,61531,54628,9,76699,68530,11,82575,74073,18,86253,77739,16,97124,88182,17,96539,89576,21,99697,93929,22,88213,83558,17,61163,57876,8,50185,47316,13,30567,28482,8,16519,15035,11
2021-08-28,739,1017961,570,925739,1,193,1844194,1235976,185889,324912,97417,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16433,10813,2,58955,51247,6,44914,40041,7,50106,44324,6,61608,54683,9,76795,68605,11,82635,74133,18,86316,77790,16,97178,88221,17,96574,89602,22,99729,93956,22,88236,83579,17,61181,57889,8,50199,47322,13,30570,28488,8,16521,15039,11
2021-08-29,48,1018009,25,925764,,193,1844250,1236015,185889,324912,97434,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16434,10813,2,58958,51252,6,44916,40044,7,50109,44326,6,61613,54686,9,76801,68607,11,82640,74133,18,86327,77793,16,97185,88225,17,96575,89602,22,99731,93959,22,88238,83579,17,61181,57889,8,50199,47322,13,30570,28488,8,16521,15039,11
2021-08-30,2567,1020576,2367,928131,14,207,1848648,1239726,185968,324991,97963,,3038000,57330,1848600,,330000,72600,739400,,120000,,,11,7,,16849,11111,2,59272,51586,6,45117,40229,7,50350,44528,7,61833,54886,9,77034,68815,11,82854,74317,20,86508,77971,19,97326,88377,17,96702,89735,23,99830,94079,26,88313,83660,17,61223,57934,8,50232,47352,14,30590,28500,10,16532,15044,11
2021-08-31,3031,1023607,2638,930769,9,216,1853461,1243377,186051,325231,98802,,3038000,,1848600,,330000,,739400,,120000,,,11,7,,17140,11275,2,59667,51942,6,45355,40449,7,50633,44762,7,62118,55132,9,77313,69098,11,83157,74580,21,86733,78175,20,97526,88532,18,96869,89879,24,99960,94204,27,88407,83747,18,61286,58003,9,50277,47393,14,30613,28524,12,16542,15067,11
2021-09-01,2900,1026507,2982,933751,26,242,1858795,1247815,186313,325309,99358,,3038000,,1848600,,330000,,739400,,120000,,,12,7,,17344,11475,2,60028,52307,6,45570,40659,8,50860,45000,8,62363,55400,10,77578,69375,13,83408,74841,21,86942,78386,23,97750,88739,19,97050,90087,31,100143,94392,32,88523,83878,20,61376,58094,11,50343,47454,14,30655,28569,12,16562,15088,12
2021-09-02,3874,1030381,4852,938603,28,270,1866681,1254478,186558,325452,100193,,2888000,,1848600,,330000,-150000,589400,,120000,,,12,7,,17698,11876,2,60446,52880,6,45812,40961,9,51191,45356,11,62689,55783,10,77916,69794,13,83722,75273,23,87225,78759,26,98028,89105,22,97296,90403,32,100394,94713,37,88689,84090,20,61491,58259,16,50446,47558,17,30719,28642,13,16607,15144,13
2021-09-03,3489,1033870,3645,942248,33,303,1873116,1259633,186962,325638,100883,,2892800,,1848600,,330000,4800,594200,,120000,,,12,7,,17946,12110,2,60841,53319,7,46072,41208,11,51468,45626,11,62992,56120,10,78280,70171,14,84038,75599,25,87520,79069,30,98300,89395,23,97515,90643,35,100574,94908,39,88829,84217,25,61585,58366,20,50501,47621,20,30769,28696,16,16628,15173,15
2021-09-04,443,1034313,310,942558,5,308,1873711,1260085,186962,325641,101023,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,17955,12115,2,60896,53368,7,46108,41234,11,51514,45653,12,63048,56148,10,78343,70214,14,84082,75623,26,87557,79091,30,98332,89423,23,97539,90663,36,100590,94922,40,88842,84227,25,61591,58373,21,50504,47625,20,30772,28698,16,16628,15174,15
2021-09-05,,1034313,,942558,,308,1873711,1260085,186962,325641,101023,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,17955,12115,2,60896,53368,7,46108,41234,11,51514,45653,12,63048,56148,10,78343,70214,14,84082,75623,26,87557,79091,30,98332,89423,23,97539,90663,36,100590,94922,40,88842,84227,25,61591,58373,21,50504,47625,20,30772,28698,16,16628,15174,15
2021-09-06,2628,1036941,2423,944981,40,348,1878282,1264012,187060,325687,101523,,2952470,59670,1908270,,330000,,594200,,120000,,,12,7,,18135,12322,2,61170,53666,7,46306,41414,11,51761,45834,12,63276,56353,11,78644,70458,16,84320,75836,28,87772,79271,31,98548,89595,28,97703,90821,40,100740,95068,46,88925,84315,27,61654,58434,26,50549,47676,27,30791,28722,19,16635,15189,17
2021-09-07,4560,1041501,3462,948443,224,572,1885058,1269173,187148,325793,102944,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18352,12511,2,61634,54080,8,46638,41672,23,52155,46119,19,63755,56714,33,79105,70796,27,84780,76169,42,88173,79578,47,98899,89863,59,97999,91031,61,100984,95233,60,89119,84448,39,61781,58512,46,50627,47747,46,30837,28752,40,16651,15210,20
2021-09-08,4907,1046408,4196,952639,481,1053,1893445,1275969,187523,325834,104119,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18640,12816,2,62091,54581,13,47025,41946,39,52595,46428,26,64209,57040,45,79577,71172,44,85196,76514,68,88589,79924,67,99287,90232,84,98306,91308,92,101292,95471,82,89326,84618,63,61910,58645,82,50745,47863,195,30919,28824,104,16689,15249,47
2021-09-09,6390,1052798,5436,958075,1038,2091,1904838,1285632,187746,325931,105529,,2959670,,1908270,,330000,7200,601400,,120000,,,12,8,,19162,13270,2,62730,55201,21,47424,42335,66,53146,46817,52,64786,57475,94,80148,71639,84,85780,76991,129,89082,80357,119,99738,90627,167,98758,91659,143,101691,95781,136,89592,84841,116,62114,58822,144,50887,48031,329,31011,28915,306,16737,15306,183
2021-09-10,5203,1058001,4584,962659,652,2743,1913695,1292577,188071,325991,107056,,2759670,,1908270,,330000,-200000,401400,,120000,,,14,8,,19397,13622,3,63252,55726,33,47800,42645,87,53632,47171,82,65323,57873,131,80716,72062,131,86320,77420,179,89535,80729,170,100124,90995,240,99110,91974,188,101933,95997,174,89783,85040,159,62227,58941,204,50993,48128,396,31077,28986,362,16765,15342,204
2021-09-11,1182,1059183,741,963400,233,2976,1915345,1293710,188090,325998,107547,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19454,13641,3,63394,55826,33,47905,42722,87,53758,47255,84,65453,57960,137,80865,72151,133,86447,77495,182,89644,80798,174,100210,91040,244,99169,92010,196,101967,96013,193,89815,85055,185,62239,58959,227,51005,48133,439,31078,28990,409,16766,15344,250
2021-09-12,1,1059184,1,963401,,2976,1915346,1293710,188091,325998,107547,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19454,13641,3,63394,55826,33,47905,42722,87,53758,47255,84,65454,57961,137,80865,72151,133,86447,77495,182,89644,80798,174,100210,91040,244,99169,92010,196,101967,96013,193,89815,85055,185,62239,58959,227,51005,48133,439,31078,28990,409,16766,15344,250
2021-09-13,6842,1066026,3578,966979,431,3407,1924372,1300769,188296,326027,109280,,2798280,38610,1946880,,330000,,401400,,120000,,,14,8,,19816,13902,3,64021,56193,34,48433,42968,89,54294,47554,96,66103,58273,154,81602,72524,150,87126,77891,202,90257,81123,188,100826,91347,268,99643,92229,221,102359,96194,213,90078,85163,215,62402,59031,272,51119,48197,534,31141,29029,479,16792,15353,289
2021-09-14,12499,1078525,5599,972578,969,4376,1939887,1312458,188539,326119,112771,,2798280,,1946880,,330000,,401400,,120000,,,15,9,,20318,14115,3,65259,56849,40,49378,43462,115,55329,48060,146,67234,58808,200,82926,73086,209,88372,78411,259,91452,81678,251,101959,91871,350,100511,92602,291,103017,96435,274,90598,85338,275,62729,59141,337,51356,48282,683,31249,29067,602,16823,15364,341
2021-09-15,12336,1090861,6317,978895,1175,5551,1956820,1325591,189424,326175,115630,,2807880,,1946880,,330000,,401400,9600,129600,,,15,9,,20867,14501,3,66561,57575,43,50296,43910,134,56385,48574,171,68344,59413,238,84200,73719,255,89551,79011,311,92489,82193,301,103014,92400,425,101311,92963,365,103768,96747,320,91077,85589,330,63075,59319,551,51618,48404,978,31407,29151,727,16883,15417,399
2021-09-16,14886,1105747,9226,988121,2064,7615,1978354,1342115,189782,326272,120185,,2836680,,1946880,,330000,28800,430200,,129600,,,16,10,,21976,15090,3,68254,58627,53,51403,44640,181,57641,49321,248,69659,60226,335,85663,74628,362,90946,79889,422,93714,82975,448,104132,93089,577,102231,93522,500,104555,97203,408,91662,85943,431,63449,59564,722,51902,48621,1350,31589,29270,1002,16955,15503,573
2021-09-17,11603,1117350,7153,995274,1971,9586,1995402,1354896,190365,326368,123773,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,22606,15461,3,69445,59407,66,52302,45170,271,58662,49950,354,70790,60904,435,86945,75368,521,92124,80600,589,94788,83645,606,105050,93661,791,102960,93977,649,105111,97548,505,92062,86187,519,63692,59732,845,52096,48747,1543,31693,29345,1183,17008,15562,706
2021-09-18,6344,1123694,2306,997580,609,10195,2002999,1360790,190434,326397,125378,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,22988,15528,3,70043,59608,68,52794,45389,282,59215,50157,367,71401,61172,445,87675,75676,549,92747,80856,625,95361,83849,630,105595,93870,819,103341,94108,681,105419,97643,535,92260,86243,545,63850,59775,925,52217,48774,1707,31744,29357,1277,17028,15565,737
2021-09-19,2700,1126394,753,998333,315,10510,2006356,1363664,190494,326412,125786,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23179,15570,3,70320,59701,68,52971,45435,292,59450,50230,380,71643,61239,453,87939,75744,563,93031,80946,644,95622,83939,645,105822,93934,840,103492,94145,696,105557,97680,550,92374,86271,561,63911,59786,960,52269,48779,1780,31766,29358,1324,17032,15566,751
2021-09-20,4954,1131348,2598,1000931,858,11368,2013650,1369736,190683,326435,126796,,2876460,39780,1986660,,330000,,430200,,129600,,,16,10,,23641,15839,3,70935,60011,75,53361,45641,325,59866,50470,428,72086,61506,488,88399,75996,610,93476,81161,696,96016,84157,697,106186,94104,922,103769,94299,756,105769,97780,594,92543,86358,606,64050,59835,1040,52356,48804,1929,31824,29383,1417,17055,15577,782
2021-09-21,4864,1136212,2582,1003513,1369,12737,2021602,1376655,190854,326475,127618,,2876460,,1986660,,330000,,430200,,129600,,,16,10,,23937,16074,3,71540,60334,86,53692,45814,357,60285,50685,457,72515,61733,531,88851,76224,660,93897,81387,769,96365,84350,770,106555,94295,1016,104074,94458,831,106047,97906,647,92751,86471,682,64188,59892,1169,52494,48859,2182,31907,29422,1636,17098,15599,941
2021-09-22,4305,1140517,2965,1006478,1437,14174,2029911,1383978,191439,326508,127986,,2898060,,1986660,,330000,,430200,21600,151200,,,16,10,,24192,16297,3,72042,60663,98,54011,46006,393,60625,50888,490,72872,61962,565,89206,76483,700,94243,81615,827,96692,84589,830,106860,94527,1089,104341,94667,889,106313,98096,694,92963,86609,769,64348,59998,1326,52650,48949,2471,31999,29487,1906,17144,15632,1124
2021-09-23,6174,1146691,5643,1012121,1893,16067,2041592,1393266,191789,326578,129959,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24591,16688,3,72835,61295,104,54464,46391,410,61137,51355,523,73429,62443,601,89734,76956,736,94804,82138,880,97162,85035,890,107277,94977,1179,104709,95007,960,106654,98443,755,93238,86859,855,64531,60171,1595,52798,49089,3015,32105,29571,2219,17207,15693,1342
2021-09-24,5834,1152525,5531,1017652,1436,17503,2051768,1400474,192140,326636,132518,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24865,16974,3,73515,61956,114,54955,46866,438,61672,51819,572,73998,62931,650,90361,77552,800,95331,82647,960,97605,85480,967,107691,95420,1294,105066,95368,1044,106928,98703,810,93478,87072,927,64686,60311,1754,52925,49182,3298,32191,29637,2402,17242,15724,1470
2021-09-25,1219,1153744,987,1018639,288,17791,2053544,1401552,192146,326637,133209,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24932,16997,3,73656,62072,117,55047,46945,440,61760,51889,577,74120,63030,651,90488,77665,803,95454,82762,965,97726,85587,971,107799,95498,1300,105135,95425,1049,106993,98757,814,93509,87100,935,64714,60331,1814,52945,49194,3396,32205,29649,2459,17245,15728,1497
2021-09-26,508,1154252,451,1019090,38,17829,2054129,1401724,192146,326638,133621,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24944,17004,3,73731,62134,117,55086,46983,442,61797,51926,577,74164,63070,651,90538,77711,804,95507,82811,967,97770,85621,972,107851,95547,1304,105169,95458,1051,107021,98782,814,93524,87114,937,64726,60341,1820,52951,49198,3406,32212,29651,2464,17245,15729,1500
2021-09-27,2783,1157035,2847,1021937,544,18373,2059305,1405854,192237,326651,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,16,10,,25131,17198,3,74114,62491,122,55314,47200,460,62030,52159,599,74409,63294,671,90816,78002,828,95754,83072,994,97957,85838,995,108060,95778,1335,105340,95667,1075,107158,98934,842,93620,87227,968,64802,60409,1902,53008,49251,3522,32249,29671,2532,17257,15736,1525
2021-09-28,3851,1160886,3967,1025904,1010,19383,2066490,1411264,192390,326679,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,17,11,,25320,17387,3,74640,62991,126,55621,47495,486,62354,52503,631,74754,63623,706,91207,78393,871,96116,83412,1038,98249,86167,1043,108358,96103,1408,105585,95941,1109,107370,99170,871,93752,87396,1026,64885,60515,2031,53086,49320,3735,32295,29723,2710,17277,15754,1589
2021-09-29,2363,1163249,3355,1029259,1813,21196,2073782,1417942,192785,326690,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,18,12,,25478,17648,3,74911,63311,136,55785,47719,508,62570,52781,650,74973,63913,728,91412,78706,907,96331,83690,1074,98389,86410,1088,108510,96343,1442,105705,96148,1155,107498,99403,917,93859,87555,1105,64965,60630,2209,53172,49417,4323,32357,29788,3172,17316,15785,1779
2021-09-30,2537,1165786,4864,1034123,1170,22366,2082271,1426152,193038,326716,136365,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25712,18096,3,75225,63787,144,55951,47996,516,62775,53139,671,75194,64301,759,91655,79123,937,96540,84122,1107,98574,86759,1136,108711,96692,1505,105832,96514,1192,107632,99735,968,93963,87774,1175,65021,60816,2368,53234,49538,4622,32401,29886,3373,17348,15833,1890
2021-10-01,1681,1167467,4094,1038217,1035,23401,2089039,1432609,193316,326749,136365,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25840,18401,3,75418,64161,151,56087,48255,535,62905,53480,699,75364,64683,795,91860,79508,986,96691,84549,1153,98713,87077,1199,108821,96979,1578,105916,96784,1259,107704,99968,1021,94010,87947,1230,65054,60929,2487,53267,49659,4843,32440,29962,3508,17359,15863,1954
2021-10-02,371,1167838,518,1038735,183,23584,2090084,1433644,193324,326751,136365,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25880,18443,3,75470,64208,151,56117,48289,536,62951,53524,703,75390,64734,798,91894,79576,986,96728,84605,1154,98739,87135,1200,108838,97026,1582,105933,96809,1262,107722,99983,1026,94019,87962,1235,65061,60935,2532,53274,49665,4909,32444,29965,3544,17360,15864,1963
2021-10-03,25,1167863,20,1038755,,23584,2090129,1433689,193324,326751,136365,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25883,18449,3,75476,64210,151,56119,48290,536,62951,53524,703,75390,64735,798,91896,79577,986,96731,84606,1154,98743,87136,1200,108842,97030,1582,105934,96809,1262,107722,99986,1026,94019,87962,1235,65061,60935,2532,53274,49665,4909,32444,29965,3544,17360,15864,1963
2021-10-04,1005,1168868,3646,1042401,356,23940,2095058,1438546,193392,326755,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,18,12,,25946,18711,3,75614,64544,156,56208,48551,543,63025,53799,712,75479,65048,804,91995,79926,993,96831,84885,1161,98816,87432,1212,108911,97354,1593,106007,97079,1277,107764,100226,1038,94053,88148,1260,65078,61053,2589,53303,49734,4997,32451,30016,3612,17369,15883,1990
2021-10-05,1254,1170122,5890,1048291,438,24378,2102582,1445957,193490,326770,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,18,13,,26018,19049,3,75783,65098,158,56317,48923,553,63144,54202,721,75594,65519,812,92117,80506,1003,96938,85419,1171,98899,87967,1225,109016,97893,1615,106092,97514,1292,107818,100609,1057,94088,88450,1300,65110,61251,2660,53324,49884,5103,32468,30091,3681,17378,15903,2024
2021-10-06,1256,1171378,6390,1054681,722,25100,2110880,1453967,193758,326790,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26082,19470,3,75951,65704,162,56416,49377,574,63230,54680,740,75686,66016,827,92243,81125,1014,97060,85953,1190,99004,88493,1251,109116,98406,1650,106162,97977,1323,107886,101063,1083,94131,88757,1356,65147,61463,2786,53358,50049,5272,32493,30190,3778,17395,15945,2091
2021-10-07,1547,1172925,10077,1064758,1277,26377,2123706,1466592,193934,326814,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26175,20314,4,76133,66711,168,56543,50022,586,63373,55478,764,75831,66840,849,92383,82007,1048,97169,86843,1231,99108,89291,1307,109232,99195,1710,106262,98674,1383,107973,101682,1141,94182,89225,1440,65205,61761,2989,53402,50339,5549,32520,30342,3978,17416,16021,2230
2021-10-08,1026,1173951,8199,1072957,816,27193,2133669,1476262,194206,326835,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26242,20971,5,76280,67593,172,56630,50595,600,63450,56091,785,75922,67535,866,92478,82754,1078,97268,87576,1265,99172,90006,1342,109330,99855,1763,106312,99216,1440,108026,102135,1185,94213,89573,1496,65225,61990,3111,53431,50525,5722,32530,30454,4067,17424,16074,2296
2021-10-09,247,1174198,1423,1074380,93,27286,2135387,1477973,194213,326835,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26266,21099,5,76320,67756,173,56650,50711,601,63467,56219,787,75944,67693,869,92510,82902,1080,97289,87689,1265,99189,90138,1345,109348,99964,1766,106324,99288,1443,108036,102191,1189,94216,89617,1507,65230,62011,3137,53435,50544,5748,32532,30467,4074,17424,16077,2297
2021-10-10,38,1174236,208,1074588,9,27295,2135642,1478228,194213,326835,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26267,21119,5,76325,67783,173,56653,50726,602,63472,56228,787,75947,67705,869,92516,82919,1080,97293,87713,1266,99192,90153,1346,109351,99977,1766,106325,99304,1443,108036,102199,1189,94218,89625,1509,65231,62020,3138,53435,50552,5750,32533,30473,4074,17424,16078,2298
2021-10-11,704,1174940,4525,1079113,366,27661,2141189,1483693,194288,326842,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26312,21582,5,76433,68259,176,56706,50999,611,63540,56594,795,76011,68075,881,92594,83320,1084,97345,88131,1278,99236,90522,1357,109416,100313,1776,106360,99578,1462,108059,102448,1206,94243,89806,1540,65249,62184,3217,53449,50650,5832,32540,30535,4126,17429,16103,2315
