date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-13,3256,979359,5373,882467,2,98,1771553,1176168,183190,323763,88432,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12573,7850,1,54027,46083,4,42204,37005,4,47132,40992,4,58442,51084,6,73414,64533,4,79340,70280,9,83236,74203,9,94202,84687,7,94212,86563,6,97849,91521,10,86810,81812,9,60070,56679,6,49409,46471,6,30116,28001,4,16316,14697,9
2021-08-14,472,979831,453,882920,,98,1772247,1176627,183193,323766,88661,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12595,7852,1,54088,46130,4,42241,37055,4,47166,41031,4,58505,51124,6,73460,64591,4,79387,70330,9,83282,74249,9,94234,84727,7,94236,86600,6,97868,91537,10,86827,81828,9,60075,56682,6,49417,46476,6,30123,28005,4,16320,14697,9
2021-08-15,67,979898,39,882959,,98,1772324,1176675,183194,323767,88688,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12601,7852,1,54097,46134,4,42241,37056,4,47167,41033,4,58509,51126,6,73468,64598,4,79394,70336,9,83288,74252,9,94240,84732,7,94246,86607,6,97875,91539,10,86828,81828,9,60077,56682,6,49417,46476,6,30123,28005,4,16320,14697,9
2021-08-16,2840,982738,3210,886169,12,110,1777685,1181087,183314,323911,89373,,2740640,69030,1722240,,282000,,616400,,120000,,,7,6,,12872,8050,1,54487,46527,4,42454,37321,4,47362,41280,5,58715,51399,7,73726,64915,5,79644,70655,9,83513,74516,9,94443,85007,7,94424,86833,11,98038,91702,13,86934,81958,9,60162,56753,6,49478,46518,7,30154,28026,4,16325,14703,9
2021-08-17,3514,986252,3765,889934,,110,1784107,1186205,183709,323978,90215,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13131,8239,1,54905,46961,4,42717,37602,4,47616,41559,5,58993,51726,7,74032,65285,5,79943,70974,9,83809,74840,9,94766,85342,7,94631,87103,11,98229,91940,13,87089,82129,9,60277,56847,6,49558,46586,7,30199,28065,4,16349,14730,9
2021-08-18,4026,990278,4445,894379,6,116,1791736,1192482,184145,324069,91040,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13502,8497,1,55408,47474,4,42971,37906,4,47909,41868,5,59282,52064,7,74364,65686,5,80261,71355,10,84100,75189,10,95114,85704,7,94907,87459,11,98445,92249,13,87254,82342,10,60417,56977,7,49679,46703,7,30268,28121,6,16389,14779,9
2021-08-19,4288,994566,5727,900106,7,123,1800779,1200278,184368,324156,91977,,2815040,,1722240,24000,306000,50400,666800,,120000,,,9,6,,13952,8968,1,55979,48173,6,43261,38268,5,48166,42248,5,59565,52481,7,74707,66164,6,80637,71840,10,84444,75641,11,95394,86182,9,95183,87897,11,98672,92608,13,87440,82613,10,60573,57160,7,49790,46839,7,30357,28193,6,16437,14825,9
2021-08-20,3716,998282,4648,904754,6,129,1808014,1205800,184716,324436,93062,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14277,9278,1,56410,48725,6,43516,38577,5,48403,42626,5,59865,52873,7,74997,66579,7,81002,72295,10,84749,76062,11,95688,86583,10,95431,88194,12,98863,92828,15,87603,82795,10,60682,57295,7,49893,46941,7,30417,28237,7,16477,14860,9
2021-08-21,557,998839,561,905315,,129,1808918,1206469,184724,324453,93272,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14311,9292,1,56483,48786,6,43562,38624,5,48447,42671,5,59930,52941,7,75044,66632,7,81056,72363,10,84802,76114,11,95733,86630,10,95467,88238,12,98878,92852,15,87619,82815,10,60701,57307,7,49900,46945,7,30420,28239,7,16477,14860,9
2021-08-22,2,998841,2,905317,,129,1808920,1206469,184724,324453,93274,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14311,9292,1,56483,48786,6,43562,38624,5,48447,42671,5,59931,52942,7,75044,66632,7,81056,72363,10,84802,76114,11,95734,86631,10,95467,88238,12,98878,92852,15,87619,82815,10,60701,57307,7,49900,46945,7,30420,28239,7,16477,14860,9
2021-08-23,2495,1001336,2685,908002,9,138,1813602,1210530,184789,324519,93764,,2884070,69030,1791270,,306000,,666800,,120000,,,9,6,,14640,9491,1,56779,49106,6,43749,38837,6,48670,42907,5,60138,53167,7,75259,66894,8,81260,72602,12,84995,76336,11,95915,86818,10,95596,88393,15,98982,93023,15,87705,82924,12,60763,57381,7,49945,46987,7,30446,28259,7,16485,14871,9
2021-08-24,3641,1004977,3645,911647,7,145,1819776,1215368,184972,324582,94854,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14916,9727,1,57274,49564,6,44029,39125,7,48995,43191,5,60464,53487,7,75554,67222,8,81571,72918,12,85269,76621,11,96192,87088,10,95831,88640,16,99166,93208,19,87844,83054,13,60849,57485,7,50019,47074,7,30491,28319,7,16504,14918,9
2021-08-25,3846,1008823,3961,915608,16,161,1826903,1221463,185284,324632,95524,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,15333,10004,2,57758,50030,6,44295,39409,7,49271,43474,6,60779,53774,9,75863,67569,9,81878,73250,12,85553,76949,15,96497,87372,12,96050,88918,16,99350,93446,22,88004,83230,13,60973,57629,7,50112,47193,8,30550,28388,8,16548,14967,9
2021-08-26,4817,1013640,5290,920898,12,173,1836079,1229402,185471,324780,96426,,2908070,,1791270,24000,330000,,666800,,120000,,,9,6,,15959,10416,2,58347,50635,6,44629,39746,7,49634,43858,6,61166,54220,9,76260,68054,9,82291,73728,14,85886,77335,15,96825,87831,15,96313,89268,18,99578,93739,22,88203,83480,14,61087,57757,8,50245,47299,10,30619,28476,8,16589,15050,10
2021-08-27,3581,1017221,4267,925165,19,192,1843181,1235254,185885,324904,97138,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,16268,10700,2,58766,51075,6,44886,40018,7,49936,44192,6,61477,54568,9,76601,68444,11,82614,74110,18,86157,77653,16,97122,88177,16,96524,89538,22,99743,93971,22,88339,83674,17,61169,57888,8,50314,47436,13,30668,28578,8,16627,15137,11
2021-08-28,739,1017960,570,925735,1,193,1844193,1235973,185889,324912,97419,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,16304,10714,2,58846,51133,6,44952,40073,7,50016,44252,6,61554,54623,9,76696,68518,11,82674,74171,18,86221,77704,16,97176,88216,16,96559,89564,23,99775,93998,22,88362,83695,17,61187,57901,8,50328,47442,13,30671,28584,8,16629,15141,11
2021-08-29,48,1018008,25,925760,,193,1844249,1236012,185889,324912,97436,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,16305,10714,2,58849,51138,6,44954,40076,7,50019,44254,6,61559,54626,9,76702,68520,11,82679,74171,18,86232,77707,16,97183,88220,16,96560,89564,23,99777,94001,22,88364,83695,17,61187,57901,8,50328,47442,13,30671,28584,8,16629,15141,11
2021-08-30,2567,1020575,2367,928127,14,207,1848647,1239723,185968,324991,97965,,3038000,57330,1848600,,330000,72600,739400,,120000,,,10,6,,16716,11011,2,59167,51472,6,45154,40262,7,50260,44456,7,61779,54825,9,76935,68729,11,82893,74354,19,86413,77884,20,97324,88372,16,96688,89699,24,99876,94120,26,88439,83777,17,61229,57946,8,50359,47472,14,30693,28596,10,16640,15146,11
2021-08-31,3031,1023606,2638,930765,9,216,1853460,1243374,186051,325231,98804,,3038000,,1848600,,330000,,739400,,120000,,,10,6,,17007,11175,2,59560,51826,6,45393,40483,7,50543,44690,7,62065,55072,9,77213,69011,11,83195,74617,20,86639,78088,21,97525,88527,17,96855,89844,25,100005,94245,26,88534,83864,19,61292,58015,9,50404,47513,14,30716,28620,12,16650,15169,11
2021-09-01,2900,1026506,2982,933747,26,242,1858794,1247812,186313,325309,99360,,3038000,,1848600,,330000,,739400,,120000,,,11,6,,17211,11375,2,59920,52191,6,45606,40692,8,50771,44928,8,62309,55340,10,77478,69288,13,83447,74877,20,86849,78299,24,97748,88733,18,97036,90053,32,100189,94434,31,88650,83996,21,61381,58106,11,50472,47574,14,30758,28665,12,16670,15190,12
2021-09-02,3874,1030380,4852,938599,28,270,1866680,1254475,186558,325452,100195,,2888000,,1848600,,330000,-150000,589400,,120000,,,11,6,,17563,11774,2,60340,52763,6,45846,40996,9,51104,45282,11,62634,55724,10,77817,69706,13,83759,75310,22,87133,78670,27,98026,89101,21,97283,90371,33,100440,94755,36,88814,84207,21,61498,58271,16,50575,47679,17,30822,28738,13,16715,15246,13
2021-09-03,3489,1033869,3645,942244,33,303,1873115,1259630,186962,325638,100885,,2892800,,1848600,,330000,4800,594200,,120000,,,11,6,,17810,12007,2,60736,53201,7,46105,41244,11,51380,45553,11,62938,56060,10,78181,70082,14,84072,75635,24,87428,78980,31,98302,89392,22,97501,90613,36,100617,94948,38,88957,84336,26,61592,58378,20,50630,47742,20,30873,28792,16,16736,15275,15
2021-09-04,443,1034312,310,942554,5,308,1873710,1260082,186962,325641,101025,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17819,12012,2,60791,53250,7,46141,41270,11,51426,45580,12,62994,56088,10,78244,70125,14,84116,75659,25,87465,79002,31,98334,89420,22,97525,90633,37,100633,94962,39,88970,84346,26,61598,58385,21,50633,47746,20,30876,28794,16,16736,15276,15
2021-09-05,,1034312,,942554,,308,1873710,1260082,186962,325641,101025,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17819,12012,2,60791,53250,7,46141,41270,11,51426,45580,12,62994,56088,10,78244,70125,14,84116,75659,25,87465,79002,31,98334,89420,22,97525,90633,37,100633,94962,39,88970,84346,26,61598,58385,21,50633,47746,20,30876,28794,16,16736,15276,15
2021-09-06,2628,1036940,2423,944977,40,348,1878281,1264009,187060,325687,101525,,2952470,59670,1908270,,330000,,594200,,120000,,,11,6,,17997,12218,2,61065,53548,7,46339,41450,11,51671,45760,12,63226,56293,11,78544,70369,16,84354,75874,27,87680,79182,32,98551,89592,27,97688,90789,41,100784,95109,45,89053,84435,28,61660,58446,26,50679,47797,27,30895,28818,19,16743,15291,17
2021-09-07,4560,1041500,3462,948439,224,572,1885057,1269170,187148,325793,102946,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,18214,12404,2,61528,53964,8,46670,41708,23,52067,46046,19,63702,56652,32,79004,70706,28,84817,76208,41,88081,79491,48,98902,89859,58,97983,90999,62,101030,95275,59,89247,84568,40,61787,58524,46,50757,47868,46,30941,28848,40,16759,15312,20
2021-09-08,4907,1046407,4196,952635,481,1053,1893444,1275966,187523,325834,104121,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,18502,12708,2,61982,54463,13,47057,41983,38,52507,46354,27,64159,56981,44,79474,71081,45,85233,76553,67,88498,79837,68,99289,90227,83,98292,91277,93,101337,95513,81,89454,84738,63,61916,58658,83,50875,47984,195,31024,28920,103,16797,15351,48
2021-09-09,6390,1052797,5436,958071,1038,2091,1904837,1285629,187746,325931,105531,,2959670,,1908270,,330000,7200,601400,,120000,,,11,7,,19023,13159,2,62620,55085,21,47458,42371,65,53053,46742,53,64738,57418,93,80042,71544,85,85819,77034,128,88992,80269,120,99741,90622,166,98745,91627,144,101735,95826,135,89721,84961,114,62120,58835,147,51018,48151,327,31115,29012,304,16846,15408,187
2021-09-10,5202,1057999,4583,962654,652,2743,1913693,1292574,188071,325991,107057,,2759670,,1908270,,330000,-200000,401400,,120000,,,13,7,,19257,13509,3,63141,55611,33,47836,42682,85,53535,47093,84,65273,57816,130,80614,71966,132,86360,77465,178,89437,80638,171,100135,90991,239,99095,91943,189,101979,96044,173,89911,85158,157,62234,58956,207,51124,48248,394,31181,29083,360,16874,15444,208
2021-09-11,1182,1059181,741,963395,233,2976,1915343,1293707,188090,325998,107548,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,19314,13528,3,63282,55710,33,47942,42760,85,53661,47176,86,65402,57903,136,80762,72056,134,86489,77540,181,89545,80707,175,100222,91036,243,99153,91979,197,102014,96060,192,89943,85173,182,62246,58974,231,51135,48253,436,31183,29087,407,16875,15446,255
2021-09-12,1,1059182,1,963396,,2976,1915344,1293707,188091,325998,107548,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,19314,13528,3,63282,55710,33,47942,42760,85,53661,47176,86,65403,57904,136,80762,72056,134,86489,77540,181,89545,80707,175,100222,91036,243,99153,91979,197,102014,96060,192,89943,85173,182,62246,58974,231,51135,48253,436,31183,29087,407,16875,15446,255
2021-09-13,6842,1066024,3578,966974,431,3407,1924370,1300766,188296,326027,109281,,2798280,38610,1946880,,330000,,401400,,120000,,,13,7,,19672,13786,3,63912,56080,34,48469,43006,87,54194,47472,98,66056,58218,153,81495,72428,151,87169,77936,201,90156,81031,189,100842,91343,267,99628,92201,222,102405,96240,211,90208,85282,211,62409,59046,278,51248,48317,530,31247,29126,478,16901,15455,294
2021-09-14,12499,1078523,5599,972573,969,4376,1939885,1312455,188539,326119,112772,,2798280,,1946880,,330000,,401400,,120000,,,14,8,,20168,13998,3,65144,56729,40,49420,43505,112,55232,47979,149,67184,58753,199,82816,72986,210,88416,78458,258,91351,81587,252,101980,91869,348,100493,92575,292,103067,96480,271,90729,85458,273,62735,59156,343,51486,48402,677,31356,29164,603,16932,15466,346
2021-09-15,12336,1090859,6317,978890,1175,5551,1956818,1325588,189424,326175,115631,,2807880,,1946880,,330000,,401400,9600,129600,,,14,8,,20712,14382,3,66448,57455,43,50338,43954,131,56288,48493,174,68292,59356,237,84087,73616,256,89596,79062,310,92387,82100,302,103038,92400,423,101295,92937,366,103818,96792,317,91209,85710,328,63082,59333,557,51748,48524,972,31514,29249,728,16993,15519,404
2021-09-16,14886,1105745,9226,988116,2064,7615,1978352,1342112,189782,326272,120186,,2836680,,1946880,,330000,28800,430200,,129600,,,15,9,,21813,14969,3,68141,58506,53,51451,44687,178,57541,49240,250,69599,60162,335,85558,74529,362,90987,79940,421,93613,82873,446,104158,93098,578,102216,93497,501,104605,97248,406,91797,86063,428,63456,59580,727,52033,48742,1343,31696,29367,1003,17066,15606,581
2021-09-17,11603,1117348,7153,995269,1971,9586,1995400,1354893,190365,326368,123774,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22439,15338,3,69329,59284,66,52353,45219,268,58561,49867,356,70731,60841,435,86837,75271,517,92166,80650,592,94689,83540,604,105080,93673,789,102941,93953,652,105163,97594,504,92199,86307,516,63696,59747,849,52228,48869,1536,31802,29441,1184,17119,15666,715
2021-09-18,6344,1123692,2306,997575,609,10195,2002997,1360787,190434,326397,125379,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22816,15405,3,69928,59485,68,52847,45438,279,59112,50071,369,71345,61112,445,87559,75576,545,92793,80909,627,95264,83742,629,105626,93883,817,103323,94085,684,105470,97688,534,92399,86364,542,63854,59790,929,52349,48896,1700,31853,29453,1278,17139,15669,746
2021-09-19,2700,1126392,753,998328,315,10510,2006354,1363661,190494,326412,125787,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,23005,15447,3,70205,59577,68,53026,45485,289,59346,50144,382,71587,61179,453,87820,75643,559,93080,81000,646,95526,83832,644,105852,93947,838,103475,94122,699,105608,97725,549,92512,86392,558,63916,59800,963,52401,48902,1774,31875,29454,1325,17143,15670,760
2021-09-20,4954,1131346,2598,1000926,858,11368,2013648,1369733,190683,326435,126797,,2876460,39780,1986660,,330000,,430200,,129600,,,15,9,,23465,15715,3,70819,59888,75,53419,45691,321,59761,50383,431,72031,61447,488,88277,75894,606,93527,81216,698,95920,84050,696,106215,94117,920,103751,94274,759,105823,97827,593,92681,86479,603,64052,59848,1042,52491,48928,1923,31933,29479,1419,17166,15681,791
2021-09-21,4864,1136210,2582,1003508,1369,12737,2021600,1376652,190854,326475,127619,,2876460,,1986660,,330000,,430200,,129600,,,15,9,,23760,15950,3,71425,60211,86,53749,45863,353,60178,50599,460,72461,61674,531,88728,76121,655,93948,81439,770,96271,84245,770,106584,94310,1014,104056,94433,835,106100,97953,646,92891,86592,678,64190,59904,1171,52628,48981,2176,32017,29521,1637,17209,15703,952
2021-09-22,4305,1140515,2964,1006472,1437,14174,2029909,1383975,191439,326508,127987,,2898060,,1986660,,330000,,430200,21600,151200,,,15,9,,24014,16172,3,71928,60540,97,54067,46052,389,60517,50804,494,72819,61901,564,89084,76381,696,94292,81668,828,96599,84484,830,106887,94543,1087,104324,94641,893,106367,98144,693,93103,86729,765,64351,60007,1328,52784,49075,2461,32108,29586,1910,17256,15736,1136
2021-09-23,6174,1146689,5643,1012115,1893,16067,2041590,1393263,191789,326578,129960,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24410,16560,3,72724,61175,103,54520,46435,406,61027,51272,527,73375,62379,600,89611,76855,732,94852,82190,880,97068,84932,890,107304,94989,1178,104697,94985,964,106708,98490,753,93377,86979,852,64533,60183,1594,52935,49215,3005,32213,29670,2225,17320,15797,1355
2021-09-24,5834,1152523,5531,1017646,1436,17503,2051766,1400471,192140,326636,132519,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24684,16845,3,73402,61836,113,55013,46910,434,61559,51735,576,73944,62867,649,90237,77449,794,95382,82701,961,97512,85377,967,107715,95432,1294,105054,95345,1048,106983,98750,807,93619,87195,925,64686,60321,1751,53064,49310,3290,32299,29736,2406,17355,15828,1485
2021-09-25,1219,1153742,987,1018633,288,17791,2053542,1401549,192146,326637,133210,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24751,16868,3,73543,61952,116,55105,46989,436,61646,51804,581,74066,62967,650,90363,77560,797,95506,82817,966,97633,85485,971,107824,95509,1300,105123,95403,1053,107048,98804,811,93650,87223,933,64714,60341,1811,53084,49322,3384,32313,29748,2467,17358,15832,1512
2021-09-26,508,1154250,451,1019084,38,17829,2054127,1401721,192146,326638,133622,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24763,16875,3,73618,62014,116,55144,47027,438,61683,51841,581,74110,63007,650,90413,77606,798,95559,82866,968,97677,85519,972,107876,95558,1304,105157,95436,1055,107076,98829,811,93664,87236,935,64727,60352,1817,53090,49326,3394,32320,29750,2472,17358,15833,1515
2021-09-27,2783,1157033,2847,1021931,544,18373,2059303,1405851,192237,326651,134564,,2991660,93600,2080260,,330000,,430200,,151200,,,15,9,,24948,17067,3,74002,62372,121,55372,47243,456,61916,52075,603,74354,63232,670,90692,77896,822,95806,83128,995,97865,85736,995,108085,95789,1335,105327,95645,1079,107213,98980,839,93761,87350,966,64803,60420,1898,53146,49379,3510,32358,29770,2541,17370,15840,1540
2021-09-28,3852,1160885,3967,1025898,1010,19383,2066489,1411262,192390,326679,136158,,2891660,,2080260,,330000,-100000,330200,,151200,,,16,10,,25135,17256,3,74530,62872,125,55678,47535,482,62239,52421,634,74700,63561,706,91080,78284,864,96171,83471,1040,98158,86064,1042,108382,96114,1409,105573,95920,1113,107426,99216,868,93892,87520,1024,64887,60526,2027,53224,49448,3723,32404,29822,2719,17390,15858,1604
2021-09-29,2363,1163248,3355,1029253,1813,21196,2073781,1417940,192785,326690,136366,,2954060,,2080260,,330000,40800,371000,21600,172800,,,17,11,,25288,17517,3,74805,63189,135,55842,47762,504,62452,52698,653,74920,63851,728,91286,78594,899,96386,83752,1077,98300,86307,1087,108533,96355,1443,105693,96126,1159,107554,99449,914,93998,87680,1103,64969,60640,2203,53310,49546,4311,32465,29887,3182,17430,15889,1795
2021-09-30,2537,1165785,4864,1034117,1170,22366,2082270,1426150,193038,326716,136366,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25521,17962,3,75119,63668,143,56009,48038,512,62657,53055,674,75141,64239,759,91527,79011,929,96597,84182,1110,98485,86658,1135,108733,96704,1506,105821,96493,1196,107687,99780,964,94103,87900,1174,65024,60825,2359,53373,49669,4611,32509,29984,3384,17462,15938,1907
2021-10-01,1681,1167466,4094,1038211,1035,23401,2089038,1432607,193316,326749,136366,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25647,18266,3,75312,64041,150,56147,48299,531,62787,53393,702,75311,64621,795,91729,79399,977,96750,84608,1157,98624,86972,1198,108843,96996,1579,105905,96762,1262,107760,100014,1017,94150,88072,1229,65057,60939,2478,53406,49789,4832,32548,30061,3519,17473,15968,1972
2021-10-02,371,1167837,518,1038729,183,23584,2090083,1433642,193324,326751,136366,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25687,18308,3,75364,64088,150,56177,48333,532,62833,53437,705,75337,64672,799,91763,79466,977,96786,84665,1158,98651,87029,1199,108860,97044,1583,105922,96786,1265,107778,100030,1022,94159,88087,1233,65064,60945,2523,53413,49794,4899,32552,30065,3555,17474,15969,1981
2021-10-03,25,1167862,20,1038749,,23584,2090128,1433687,193324,326751,136366,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25690,18314,3,75370,64090,150,56179,48334,532,62833,53437,705,75337,64673,799,91765,79467,977,96789,84666,1158,98655,87030,1199,108864,97048,1583,105923,96786,1265,107778,100033,1022,94159,88087,1233,65064,60945,2523,53413,49794,4899,32552,30065,3555,17474,15969,1981
2021-10-04,1005,1168867,3646,1042395,356,23940,2095057,1438544,193392,326755,136366,,2972780,18720,2098980,,330000,,371000,,172800,,,17,11,,25750,18573,3,75511,64424,155,56268,48596,539,62905,53711,714,75428,64989,805,91862,79812,984,96891,84947,1165,98727,87325,1211,108934,97375,1594,105995,97056,1280,107821,100271,1034,94193,88275,1258,65081,61063,2578,53442,49863,4989,32559,30116,3623,17483,15988,2008
2021-10-05,1254,1170121,5890,1048285,438,24378,2102581,1445955,193490,326770,136366,,2996780,,2098980,,330000,,371000,24000,196800,,,17,12,,25821,18907,3,75680,64979,157,56378,48968,549,63022,54116,723,75544,65457,813,91984,80394,994,96998,85481,1175,98811,87858,1224,109039,97917,1616,106078,97489,1295,107877,100656,1053,94226,88576,1298,65115,61261,2647,53463,50015,5097,32576,30191,3692,17492,16008,2042
2021-10-06,1256,1171377,6390,1054675,722,25100,2110879,1453965,193758,326790,136366,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25885,19325,3,75846,65587,161,56479,49419,570,63108,54596,742,75636,65955,828,92110,81011,1005,97120,86014,1194,98915,88384,1250,109139,98430,1651,106148,97953,1326,107945,101111,1079,94270,88882,1352,65152,61476,2774,53497,50180,5267,32601,30290,3789,17509,16050,2109
2021-10-07,1547,1172924,10077,1064752,1277,26377,2123705,1466590,193934,326814,136367,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25977,20162,4,76029,66597,167,56605,50066,582,63252,55392,766,75780,66779,850,92251,81894,1037,97229,86899,1237,99019,89186,1306,109255,99220,1711,106248,98650,1386,108031,101730,1137,94321,89353,1436,65210,61773,2976,53542,50469,5544,32628,30443,3988,17530,16127,2250
2021-10-08,1026,1173950,8199,1072951,816,27193,2133668,1476260,194206,326835,136367,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,26044,20815,5,76176,67482,171,56692,50640,596,63329,56000,787,75871,67476,867,92345,82638,1067,97329,87634,1271,99083,89901,1340,109352,99883,1764,106299,99188,1444,108083,102186,1181,94353,89703,1492,65230,62000,3096,53571,50653,5718,32638,30559,4077,17538,16180,2317
2021-10-09,247,1174197,1423,1074374,93,27286,2135386,1477971,194213,326835,136367,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,26068,20940,5,76216,67648,172,56712,50755,597,63346,56128,789,75893,67634,870,92376,82786,1069,97350,87748,1271,99101,90032,1343,109369,99993,1767,106312,99260,1447,108093,102242,1185,94356,89747,1503,65235,62021,3122,53575,50672,5744,32640,30572,4083,17538,16183,2319
