date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235278,144,1156397,198,322455,2571144,1892328,215392,327006,136418,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34504,28857,53,83024,76656,3524,61398,56224,4749,69938,63555,6058,82301,75004,8523,98460,90336,12191,102468,94568,14920,103745,96595,18819,113417,106500,26978,109687,104691,36763,110747,106809,48600,95424,92528,50564,66268,64320,36851,53963,52160,29734,32752,31416,16731,17158,16161,7397
2021-12-06,623,1235901,1893,1158290,3781,326236,2577387,1898384,215579,327006,136418,,3452090,74880,2453490,,392400,,375800,,230400,,,24,17,,34604,29133,53,83101,76830,3590,61447,56357,4820,70001,63740,6133,82342,75186,8613,98508,90504,12331,102515,94724,15184,103780,96735,19194,113448,106608,27571,109709,104799,37293,110785,106914,49191,95448,92583,50981,66294,64357,37110,53973,52201,29910,32760,31432,16820,17162,16170,7442
2021-12-07,685,1236586,1998,1160288,4621,330857,2584631,1905421,215786,327006,136418,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34687,29349,53,83180,76987,3677,61505,56504,4900,70044,63932,6256,82394,75390,8767,98555,90699,12528,102572,94893,15519,103811,96873,19660,113496,106760,28211,109751,104927,37937,110834,107027,49891,95481,92640,51448,66325,64409,37414,53988,52246,30139,32766,31456,16950,17171,16178,7507
2021-12-08,703,1237289,2298,1162586,5782,336639,2593354,1913527,216400,327007,136420,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34799,29620,53,83260,77161,3764,61549,56658,4993,70106,64133,6358,82450,75607,8932,98597,90884,12786,102614,95080,15883,103848,97023,20219,113538,106929,28931,109797,105064,38691,110862,107166,50773,95518,92753,52174,66348,64486,37823,54010,52308,30506,32784,31499,17144,17183,16197,7609
2021-12-09,763,1238052,2861,1165447,6207,342846,2603119,1922932,216756,327011,136420,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,34924,30006,54,83340,77421,3862,61619,56880,5128,70167,64399,6529,82524,75825,9145,98652,91115,13088,102657,95290,16328,103900,97207,21000,113579,107130,29982,109833,105233,39627,110902,107342,51509,95539,92878,52713,66368,64563,38140,54035,52378,30745,32795,31547,17306,17191,16215,7690
2021-12-10,579,1238631,2818,1168265,5361,348207,2611810,1931363,217016,327011,136420,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35041,30421,55,83415,77688,4002,61668,57078,5289,70214,64664,6697,82577,76070,9397,98692,91338,13461,102679,95483,16785,103924,97385,21650,113615,107310,30750,109856,105408,40271,110932,107482,52152,95557,92982,53154,66386,64643,38400,54045,52434,30949,32807,31614,17443,17196,16247,7752
2021-12-11,140,1238771,532,1168797,946,349153,2613415,1932954,217030,327011,136420,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35081,30505,55,83431,77732,4051,61678,57126,5320,70226,64710,6737,82590,76125,9450,98704,91401,13527,102698,95529,16884,103930,97419,21774,113618,107337,30896,109861,105436,40371,110933,107501,52250,95557,92993,53205,66386,64657,38443,54047,52441,30971,32808,31619,17462,17196,16248,7757
2021-12-12,21,1238792,84,1168881,131,349284,2613647,1933186,217030,327011,136420,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35087,30520,56,83432,77740,4058,61682,57133,5324,70229,64718,6740,82591,76133,9456,98706,91412,13538,102698,95537,16893,103931,97423,21793,113620,107340,30917,109861,105437,40389,110933,107505,52256,95557,92994,53215,66386,64660,38445,54047,52442,30981,32809,31620,17465,17196,16249,7758
2021-12-13,440,1239232,1317,1170198,3057,352341,2618408,1937873,217104,327011,136420,,3586970,134880,2588370,,392400,,375800,,230400,,,27,18,,35172,30722,56,83486,77877,4126,61728,57254,5400,70271,64824,6838,82627,76257,9594,98733,91527,13730,102724,95630,17168,103956,97506,22103,113644,107415,31358,109880,105515,40789,110954,107578,52673,95569,93043,53489,66390,64684,38611,54057,52466,31095,32817,31629,17530,17197,16253,7781
2021-12-14,521,1239753,1368,1171566,4519,356860,2624748,1943784,217533,327011,136420,,3586970,,2588370,,392400,,375800,,230400,,,27,18,,35273,30854,57,83552,77993,4222,61780,57359,5508,70310,64957,6972,82669,76373,9786,98768,91634,13995,102752,95751,17505,103983,97606,22556,113671,107539,31946,109907,105607,41436,110979,107646,53332,95583,93100,53951,66406,64726,38866,54065,52498,31274,32827,31643,17638,17201,16262,7816
2021-12-15,695,1240448,1709,1173275,6827,363687,2633897,1952402,218063,327011,136421,,3586970,,2588370,,392400,,375800,,230400,,,71,18,,35393,31056,60,83619,78136,4389,61822,57493,5664,70369,65082,7159,82717,76521,10022,98812,91767,14383,102794,95870,18004,104014,97723,23222,113697,107660,32818,109941,105718,42370,111013,107755,54307,95619,93162,54677,66431,64800,39309,54083,52557,31605,32844,31672,17821,17209,16285,7877
2021-12-16,795,1241243,1931,1175206,7482,371169,2644034,1962085,218516,327011,136422,,3681370,,2588370,94400,486800,,375800,,230400,,,202,18,,35549,31294,65,83692,78304,4542,61862,57642,5810,70409,65231,7383,82765,76675,10297,98853,91926,14795,102831,95996,18541,104043,97855,23972,113729,107781,33824,109977,105844,43401,111051,107867,55322,95647,93267,55448,66449,64869,39790,54101,52626,31974,32865,31698,18032,17218,16313,7973
2021-12-17,662,1241905,1788,1176994,6173,377342,2652572,1970043,219096,327011,136422,,3681370,,2588370,,486800,,375800,,230400,,,270,18,,35649,31553,74,83748,78460,4730,61920,57771,5969,70460,65362,7613,82813,76822,10621,98903,92064,15283,102863,96131,19123,104076,97977,24647,113750,107914,34573,110007,105957,44110,111079,107959,56045,95677,93352,56012,66468,64930,40104,54122,52669,32208,32872,31725,18179,17228,16330,8051
2021-12-18,179,1242084,314,1177308,1229,378571,2654268,1971723,219112,327011,136422,,3681370,,2588370,,486800,,375800,,230400,,,272,19,1,35671,31598,76,83769,78496,4788,61939,57793,6051,70481,65399,7690,82826,76856,10691,98924,92102,15375,102875,96154,19261,104090,97997,24803,113753,107937,34728,110016,105964,44233,111086,107974,56144,95682,93360,56080,66473,64932,40147,54126,52671,32244,32873,31726,18198,17228,16330,8061
2021-12-19,525,1242609,568,1177876,6862,385433,2662153,1979201,219516,327011,136425,,3681370,,2588370,,486800,,375800,,230400,,,272,19,1,35810,31658,96,83812,78540,5135,61968,57833,6300,70515,65447,7942,82863,76902,11077,98948,92148,15978,102917,96211,20028,104125,98048,25605,113783,107993,35661,110048,106004,45010,111113,108004,56788,95699,93384,56506,66484,64941,40419,54136,52679,32474,32883,31732,18310,17233,16333,8103
2021-12-20,1140,1243749,1620,1179496,13285,398718,2678034,1994090,220505,327014,136425,,3681370,,2588370,,486800,,375800,,230400,,,338,21,1,35958,31819,131,83912,78688,5597,62046,57967,6713,70605,65591,8401,82942,77046,11663,99005,92289,16789,102968,96349,21038,104185,98166,26860,113852,108113,37232,110123,106101,46668,111192,108109,58582,95772,93453,57894,66532,64981,41289,54171,52718,33059,32904,31744,18600,17244,16341,8201
2021-12-21,1238,1244987,1688,1181184,13924,412642,2694711,2009551,221720,327014,136426,,3681370,,2588370,,486800,,375800,,230400,,,419,22,1,36101,31971,153,83997,78836,6083,62120,58092,7126,70672,65738,8855,83011,77180,12263,99073,92442,17619,103034,96469,22104,104255,98299,28212,113936,108239,38947,110210,106237,48564,111312,108216,60366,95844,93538,59240,66588,65029,42123,54222,52760,33726,32931,31766,18951,17262,16350,8309
2021-12-22,1411,1246398,1701,1182885,15320,427962,2712969,2026249,223273,327015,136432,,3681370,,2588370,,486800,,375800,,230400,,,558,22,1,36279,32139,185,84101,78964,6688,62193,58217,7582,70745,65853,9379,83088,77311,12923,99168,92572,18562,103116,96584,23335,104332,98445,29709,114016,108376,40888,110300,106380,50536,111411,108338,62244,95908,93629,60677,66658,65075,43058,54270,52808,34388,32970,31796,19330,17285,16376,8477
2021-12-23,1622,1248020,2001,1184886,15582,443544,2731990,2043999,224540,327018,136433,,3777170,,2588370,95800,582600,,375800,,230400,,,957,23,1,36523,32395,245,84221,79135,7638,62266,58346,8132,70820,66008,9998,83164,77487,13735,99251,92730,19763,103195,96740,24814,104408,98598,31317,114073,108546,42784,110386,106529,52352,111488,108443,63947,95959,93709,61908,66701,65127,43789,54306,52860,34887,33003,31826,19626,17299,16384,8608
2021-12-24,275,1248295,557,1185443,2586,446130,2735353,2047121,224781,327018,136433,,3777170,,2588370,,582600,,375800,,230400,,,989,23,1,36564,32474,255,84256,79190,7899,62286,58394,8278,70837,66048,10121,83183,77531,13905,99268,92770,20005,103208,96785,25147,104426,98649,31600,114081,108589,43067,110401,106562,52571,111504,108468,64132,95969,93724,62046,66706,65139,43861,54311,52870,34942,33005,31834,19667,17301,16393,8633
2021-12-25,,1248295,,1185443,,446130,2735353,2047121,224781,327018,136433,,3777170,,2588370,,582600,,375800,,230400,,,989,23,1,36564,32474,255,84256,79190,7899,62286,58394,8278,70837,66048,10121,83183,77531,13905,99268,92770,20005,103208,96785,25147,104426,98649,31600,114081,108589,43067,110401,106562,52571,111504,108468,64132,95969,93724,62046,66706,65139,43861,54311,52870,34942,33005,31834,19667,17301,16393,8633
2021-12-26,28,1248323,34,1185477,190,446320,2735602,2047370,224781,327018,136433,,3777170,,2588370,,582600,,375800,,230400,,,989,23,1,36567,32480,262,84258,79191,7926,62291,58395,8292,70842,66051,10135,83184,77533,13922,99270,92774,20021,103210,96789,25169,104430,98652,31627,114082,108596,43084,110403,106564,52585,111504,108468,64134,95970,93724,62053,66706,65139,43862,54311,52870,34945,33005,31835,19668,17301,16393,8634
2021-12-27,464,1248787,819,1186296,4929,451249,2741738,2053109,225177,327019,136433,,3777170,,2588370,,582600,,375800,,230400,,,1019,23,1,36651,32580,279,84313,79278,8383,62333,58439,8543,70881,66136,10394,83221,77608,14216,99307,92851,20454,103242,96850,25676,104453,98728,32181,114114,108653,43622,110421,106597,53059,111512,108508,64528,95979,93757,62311,66707,65163,44048,54319,52883,35078,33011,31842,19772,17304,16400,8704
2021-12-28,605,1249392,1140,1187436,5881,457130,2749282,2060186,225642,327020,136434,,3777170,,2588370,,582600,,375800,,230400,,,1087,23,2,36753,32718,294,84384,79385,8918,62385,58525,8805,70931,66222,10665,83265,77676,14574,99351,92952,20971,103271,96940,26280,104488,98811,32838,114137,108741,44375,110441,106674,53601,111529,108581,65007,95992,93814,62635,66722,65202,44272,54330,52910,35254,33018,31853,19875,17308,16409,8764
2021-12-29,440,1249832,847,1188283,4876,462006,2755367,2065876,226035,327022,136434,,3777170,,2588370,,582600,,375800,,230400,,,1124,23,2,36842,32824,309,84432,79450,9312,62411,58584,9032,70967,66279,10937,83298,77743,14898,99384,93021,21385,103291,97010,26774,104503,98876,33432,114149,108816,44898,110464,106750,54057,111544,108621,65394,96008,93852,62905,66733,65225,44456,54341,52931,35413,33026,31862,19981,17315,16416,8821
2021-12-30,609,1250441,796,1189079,4290,466296,2761010,2071142,226411,327022,136435,,3777170,,2588370,,582600,,375800,,230400,,,1267,24,2,36970,32951,327,84480,79511,9608,62444,58643,9204,71002,66326,11123,83319,77804,15166,99418,93084,21767,103328,97069,27215,104524,98922,33959,114176,108881,45435,110483,106801,54443,111562,108667,65725,96020,93889,63140,66741,65251,44634,54350,52956,35570,33037,31879,20098,17320,16421,8880
2021-12-31,103,1250544,189,1189268,976,467272,2762253,2072223,226572,327023,136435,,3777170,,2588370,,582600,,375800,,230400,,,1267,24,2,36986,32989,329,84488,79525,9661,62454,58657,9249,71015,66339,11187,83330,77819,15256,99423,93098,21869,103335,97079,27337,104534,98938,34074,114183,108899,45553,110487,106813,54519,111567,108673,65779,96022,93895,63190,66743,65256,44669,54351,52961,35604,33039,31881,20114,17320,16422,8880
2022-01-01,,1250544,,1189268,1,467273,2762254,2072224,226572,327023,136435,,3777170,,2588370,,582600,,375800,,230400,,,1267,24,2,36986,32989,329,84488,79525,9661,62454,58657,9249,71015,66339,11187,83330,77819,15256,99423,93098,21869,103335,97079,27337,104534,98938,34074,114183,108899,45553,110487,106813,54519,111567,108673,65780,96022,93895,63190,66743,65256,44669,54351,52961,35604,33039,31881,20114,17320,16422,8880
2022-01-02,11,1250555,17,1189285,99,467372,2762381,2072351,226572,327023,136435,,3777170,,2588370,,582600,,375800,,230400,,,1267,24,2,36988,32995,329,84489,79526,9672,62455,58658,9260,71017,66341,11197,83331,77820,15260,99425,93100,21884,103336,97082,27350,104534,98938,34081,114183,108900,45567,110487,106813,54523,111567,108673,65783,96023,93895,63192,66743,65256,44673,54351,52961,35605,33039,31881,20114,17320,16422,8880
2022-01-03,445,1251000,858,1190143,4181,471553,2767765,2077355,226952,327023,136435,,3777170,,2588370,,582600,,375800,,230400,,,1280,24,2,37071,33130,331,84551,79608,10019,62486,58723,9508,71058,66413,11428,83368,77890,15542,99464,93170,22262,103374,97157,27864,104561,98992,34540,114202,108956,46032,110497,106850,54890,111586,108721,66120,96030,93931,63464,66750,65279,44815,54357,52983,35696,33043,31893,20151,17322,16423,8889
2022-01-04,575,1251575,862,1191005,6028,477581,2775166,2084283,227425,327023,136435,,3878540,101370,2689740,,582600,,375800,,230400,,,1296,25,2,37139,33229,344,84648,79691,10416,62529,58786,9755,71111,66488,11734,83427,77954,15963,99514,93227,22865,103409,97229,28491,104600,99054,35228,114237,109030,46722,110512,106900,55508,111611,108777,66653,96037,93971,63848,66756,65309,45044,54371,53003,35844,33053,31902,20234,17325,16430,8930
2022-01-05,718,1252293,1156,1192161,8819,486400,2785764,2093941,228362,327024,136437,,3878540,,2689740,,582600,,375800,,230400,,,1454,55,2,37245,33362,362,84721,79779,10975,62580,58853,10139,71163,66569,12196,83474,78048,16593,99550,93320,23656,103444,97334,29367,104635,99135,36117,114253,109122,47695,110535,106982,56433,111632,108831,67495,96058,94015,64405,66772,65346,45406,54378,53029,36122,33065,31932,20401,17334,16449,9036
2022-01-06,924,1253217,1346,1193507,10114,496514,2798033,2105573,228994,327025,136441,,3885740,,2689740,7200,589800,,375800,,230400,,,1684,112,3,37397,33540,381,84795,79879,11598,62640,58918,10600,71223,66659,12721,83527,78149,17345,99610,93423,24591,103500,97458,30451,104667,99238,37225,114278,109240,48829,110562,107062,57430,111659,108896,68355,96075,94067,65039,66790,65383,45784,54390,53065,36391,33075,31959,20604,17345,16459,9167
2022-01-07,616,1253833,1245,1194752,9056,505570,2808871,2115704,229701,327025,136441,,3885740,,2689740,,589800,,375800,,230400,,,1741,149,3,37504,33683,397,84867,79991,12260,62696,58989,11019,71279,66753,13221,83570,78235,18050,99654,93533,25437,103530,97548,31504,104705,99358,38248,114302,109342,49907,110580,107139,58309,111682,108963,68985,96089,94124,65531,66798,65404,46114,54401,53096,36604,33084,31970,20736,17351,16475,9245
2022-01-08,111,1253944,202,1194954,1120,506690,2810288,2117121,229701,327025,136441,,3885740,,2689740,,589800,,375800,,230400,,,1741,149,3,37528,33710,399,84885,80018,12408,62704,59009,11092,71291,66772,13311,83575,78257,18172,99670,93553,25557,103537,97568,31607,104712,99372,38387,114309,109353,50024,110581,107147,58371,111685,108967,69033,96091,94125,65569,66799,65408,46140,54401,53099,36628,33084,31972,20743,17351,16475,9246
2022-01-09,20,1253964,49,1195003,283,506973,2810637,2117470,229701,327025,136441,,3885740,,2689740,,589800,,375800,,230400,,,1741,149,3,37531,33725,399,84888,80021,12450,62707,59010,11120,71294,66778,13338,83581,78265,18197,99670,93555,25577,103537,97570,31643,104714,99377,38421,114309,109356,50045,110581,107147,58390,111685,108967,69047,96091,94128,65575,66799,65408,46148,54401,53099,36629,33084,31973,20744,17351,16475,9247
2022-01-10,382,1254346,988,1195991,4973,511946,2816915,2123488,229961,327025,136441,,3988280,102540,2792280,,589800,,375800,,230400,,,1745,185,3,37592,33820,406,84943,80101,12819,62745,59080,11378,71341,66847,13639,83619,78341,18548,99698,93640,26045,103564,97657,32122,104731,99454,38933,114327,109421,50577,110595,107215,58904,111695,109024,69495,96098,94185,65893,66808,65434,46312,54404,53120,36749,33086,31985,20833,17355,16482,9290
2022-01-11,541,1254887,1144,1197135,5479,517425,2824006,2130085,230455,327025,136441,,3988280,,2792280,,589800,,375800,,230400,,,1788,223,3,37650,33939,409,85015,80181,13208,62791,59147,11669,71400,66938,13953,83663,78421,18934,99739,93725,26494,103604,97728,32673,104756,99531,39436,114343,109526,51156,110617,107299,59448,111714,109099,69985,96117,94244,66264,66818,65474,46580,54415,53153,36913,33098,32009,20943,17359,16498,9357
2022-01-12,489,1255376,1138,1198273,5843,523268,2831412,2136999,230945,327026,136442,,3988280,,2792280,,589800,,375800,,230400,,,1853,289,3,37712,34055,413,85070,80247,13551,62831,59195,11911,71437,66992,14283,83693,78491,19309,99771,93795,26986,103626,97812,33180,104778,99605,39975,114363,109615,51774,110635,107383,60014,111737,109181,70578,96133,94317,66703,66836,65537,46878,54430,53191,37131,33108,32049,21114,17363,16519,9465
2022-01-13,1006,1256382,2184,1200457,13178,536446,2847668,2152312,231882,327026,136448,,3988280,,2792280,,589800,,375800,,230400,,,1963,423,3,37883,34284,433,85175,80372,14392,62912,59323,12491,71509,67119,14970,83755,78620,20150,99834,93930,28077,103665,97966,34353,104833,99764,41256,114408,109809,53234,110668,107550,61310,111791,109320,71821,96177,94410,67577,66854,65637,47504,54459,53278,37687,33124,32105,21463,17372,16547,9725
2022-01-14,859,1257241,1766,1202223,13407,549853,2863594,2167120,233000,327026,136448,,3988280,,2792280,,589800,,375800,,230400,,,2000,467,3,38051,34460,443,85267,80483,15253,62978,59406,13145,71580,67220,15727,83815,78746,21053,99896,94085,29230,103713,98134,35671,104870,99925,42715,114457,109982,54800,110709,107682,62581,111834,109450,72985,96212,94482,68418,66875,65694,48068,54473,53318,38145,33132,32129,21723,17379,16560,9893
2022-01-15,574,1257815,786,1203009,8294,558147,2873194,2176126,233593,327027,136448,,3988280,,2792280,,589800,,375800,,230400,,,2001,467,3,38160,34529,455,85319,80536,15898,63022,59449,13584,71629,67280,16207,83863,78815,21639,99946,94159,29989,103751,98212,36599,104906,100014,43768,114483,110067,55840,110743,107751,63330,111869,109486,73615,96236,94499,68865,66887,65707,48295,54481,53335,38314,33138,32138,21816,17381,16565,9930
2022-01-16,14,1257829,29,1203038,147,558294,2873382,2176314,233593,327027,136448,,3988280,,2792280,,589800,,375800,,230400,,,2001,467,3,38164,34532,455,85320,80540,15914,63022,59454,13599,71629,67286,16219,83864,78816,21652,99946,94161,30006,103752,98214,36617,104910,100017,43780,114483,110068,55852,110743,107753,63338,111871,109486,73624,96236,94499,68873,66887,65707,48297,54481,53335,38316,33139,32138,21819,17381,16565,9930
2022-01-17,227,1258056,390,1203428,1992,560286,2875957,2178777,233705,327027,136448,,4090820,102540,2894820,,589800,,375800,,230400,,,2005,480,3,38195,34575,457,85356,80574,16141,63041,59488,13720,71648,67318,16330,83886,78843,21799,99959,94196,30180,103771,98244,36799,104928,100047,43943,114494,110104,56033,110752,107774,63491,111878,109501,73801,96240,94517,68992,66889,65714,48400,54488,53342,38375,33142,32143,21861,17384,16568,9961
2022-01-18,359,1258415,675,1204103,2732,563018,2879664,2182285,233902,327029,136448,,4090820,,2894820,,589800,,375800,,230400,,,2033,532,3,38241,34643,464,85416,80641,16362,63077,59528,13900,71678,67378,16534,83915,78900,21980,99983,94263,30402,103787,98291,37025,104952,100099,44208,114505,110154,56263,110760,107814,63741,111891,109525,74046,96246,94533,69173,66895,65729,48495,54498,53353,38472,33148,32150,21940,17390,16570,10010
2022-01-19,348,1258763,697,1204800,3260,566278,2883918,2186208,234231,327031,136448,,4090820,,2894820,,589800,,375800,,230400,,,2079,615,3,38282,34732,469,85461,80690,16634,63105,59564,14099,71708,67421,16721,83937,78942,22216,99996,94306,30704,103803,98331,37307,104965,100152,44460,114521,110194,56563,110775,107860,64056,111910,109554,74326,96258,94554,69368,66905,65749,48663,54506,53372,38596,33150,32170,22018,17402,16594,10075
2022-01-20,431,1259194,862,1205662,3551,569829,2888706,2190855,234372,327031,136448,,4090820,,2894820,,589800,,375800,,230400,,,2146,791,3,38352,34875,476,85511,80736,16911,63136,59595,14326,71736,67476,16948,83962,79004,22468,100020,94359,30998,103822,98382,37633,104983,100198,44754,114533,110239,56918,110788,107897,64367,111923,109587,74632,96277,94576,69587,66917,65764,48842,54517,53386,38727,33162,32189,22099,17409,16608,10140
2022-01-21,379,1259573,642,1206304,4097,573926,2893757,2195560,234717,327031,136449,,4090820,,2894820,,589800,,375800,,230400,,,2168,842,3,38411,34970,483,85568,80783,17285,63177,59629,14600,71791,67514,17252,83986,79044,22804,100040,94414,31431,103857,98450,38089,104995,100260,45201,114545,110291,57333,110807,107924,64660,111929,109611,74851,96280,94595,69788,66920,65775,48959,54525,53396,38837,33163,32195,22164,17411,16611,10186
2022-01-22,55,1259628,83,1206387,486,574412,2894368,2196148,234740,327031,136449,,4090820,,2894820,,589800,,375800,,230400,,,2168,842,3,38416,34984,485,85573,80798,17339,63184,59643,14656,71799,67523,17285,83996,79051,22851,100048,94420,31489,103862,98456,38140,104996,100264,45254,114545,110295,57382,110808,107928,64686,111932,109611,74874,96281,94595,69795,66920,65775,48973,54525,53396,38846,33164,32195,22166,17411,16611,10188
2022-01-23,9,1259637,11,1206398,78,574490,2894465,2196245,234740,327031,136449,,4090820,,2894820,,589800,,375800,,230400,,,2168,842,3,38418,34984,485,85574,80800,17347,63185,59645,14662,71800,67525,17295,83997,79051,22857,100049,94422,31496,103863,98459,38152,104996,100264,45260,114545,110295,57389,110808,107928,64692,111932,109611,74878,96281,94595,69797,66920,65775,48973,54526,53396,38849,33164,32195,22167,17411,16611,10188
2022-01-24,152,1259789,337,1206735,1669,576159,2896597,2198287,234830,327031,136449,,4090820,,2894820,,589800,,375800,,230400,,,2169,855,3,38443,35029,489,85586,80842,17499,63202,59666,14770,71817,67547,17429,84012,79075,22981,100060,94453,31656,103882,98497,38284,105002,100288,45424,114547,110318,57567,110816,107946,64839,111936,109627,75032,96286,94604,69894,66921,65779,49028,54531,53398,38886,33167,32199,22185,17412,16612,10193
2022-01-25,275,1260064,510,1207245,2043,578202,2899384,2200956,234947,327031,136450,,4090820,,2894820,,589800,,375800,,230400,,,2178,874,3,38475,35083,489,85636,80902,17680,63228,59708,14888,71840,67584,17558,84043,79120,23142,100085,94500,31847,103905,98542,38482,105010,100330,45642,114561,110348,57784,110822,107976,65027,111946,109649,75210,96296,94617,70008,66923,65785,49091,54534,53406,38938,33169,32207,22215,17413,16614,10198
2022-01-26,284,1260348,683,1207928,2842,581044,2903150,2204401,235267,327031,136451,,4090820,,2894820,,589800,,375800,,230400,,,2216,962,3,38518,35181,499,85680,80966,17944,63253,59744,15057,71859,67631,17762,84058,79170,23361,100099,94539,32098,103916,98588,38745,105021,100369,45874,114571,110392,58029,110833,108011,65299,111954,109671,75456,96303,94642,70189,66933,65805,49199,54540,53417,39009,33172,32221,22279,17422,16619,10241
2022-01-27,314,1260662,773,1208701,3489,584533,2907671,2208813,235375,327032,136451,,4090820,,2894820,,589800,,375800,,230400,,,2263,1050,3,38565,35281,507,85719,81040,18258,63284,59789,15264,71892,67673,17993,84080,79223,23577,100108,94590,32410,103931,98641,39054,105033,100434,46217,114580,110437,58337,110844,108050,65594,111967,109707,75768,96306,94660,70412,66938,65825,49339,54548,53436,39141,33179,32236,22363,17425,16629,10296
2022-01-28,290,1260952,863,1209564,3505,588038,2912263,2213082,235698,327032,136451,,4113620,,2894820,22800,612600,,375800,,230400,,,2273,1090,3,38609,35390,509,85771,81107,18560,63306,59849,15501,71917,67745,18223,84107,79280,23869,100123,94665,32750,103958,98717,39434,105052,100523,46579,114597,110502,58687,110851,108092,65914,111975,109739,76064,96308,94688,70588,66943,65839,49432,54554,53455,39208,33182,32249,22408,17426,16634,10309
2022-01-29,38,1260990,92,1209656,534,588572,2912911,2213684,235744,327032,136451,,4113620,,2894820,,612600,,375800,,230400,,,2273,1090,3,38614,35404,509,85781,81116,18613,63310,59854,15551,71923,67758,18273,84110,79289,23919,100125,94679,32807,103958,98723,39485,105056,100532,46626,114597,110509,58743,110853,108094,65953,111975,109740,76093,96309,94690,70608,66944,65839,49449,54554,53455,39215,33182,32249,22412,17426,16635,10313
2022-01-30,7,1260997,28,1209684,97,588669,2913039,2213812,235744,327032,136451,,4113620,,2894820,,612600,,375800,,230400,,,2273,1090,3,38615,35409,509,85781,81117,18624,63310,59856,15563,71924,67759,18276,84111,79294,23929,100126,94679,32819,103959,98726,39493,105057,100536,46637,114597,110510,58748,110853,108096,65960,111975,109743,76104,96310,94691,70612,66944,65839,49449,54554,53455,39215,33182,32249,22415,17426,16635,10313
2022-01-31,122,1261119,397,1210081,2117,590786,2915639,2216298,235858,327032,136451,,4191440,77820,2972640,,612600,,375800,,230400,,,2276,1101,3,38627,35439,511,85805,81159,18786,63327,59890,15682,71934,67788,18426,84119,79326,24066,100135,94715,32999,103967,98762,39692,105067,100580,46835,114602,110540,58977,110859,108122,66164,111980,109763,76328,96311,94701,70741,66947,65849,49528,54555,53460,39278,33182,32251,22440,17426,16635,10330
2022-02-01,181,1261300,602,1210683,2713,593499,2919100,2219621,235994,327034,136451,,4191440,,2972640,,612600,,375800,,230400,,,2280,1134,3,38645,35494,517,85839,81205,18995,63347,59929,15822,71951,67828,18600,84135,79372,24241,100147,94778,33243,103979,98818,39942,105076,100638,47071,114609,110597,59249,110870,108158,66443,111986,109788,76635,96320,94714,70941,66948,65862,49630,54557,53469,39347,33184,32259,22475,17427,16640,10345
