date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238549,2818,1168994,5355,347972,2611350,1930989,216983,326991,136387,3526970,,2528370,,392400,,375800,,230400,33,21,,36893,32123,72,84020,78341,4162,61574,57036,5313,70726,65218,6793,83283,76789,9527,99017,91730,13601,102897,95844,16968,104320,97848,21945,113571,107478,31098,109980,105639,40771,110650,107260,52418,94724,92215,52948,65623,63915,37960,53022,51434,30185,31998,30831,16957,16218,15303,7248
2021-12-11,139,1238688,531,1169525,946,348918,2612953,1932578,216997,326991,136387,3526970,,2528370,,392400,,375800,,230400,33,21,,36934,32210,72,84035,78385,4213,61584,57082,5345,70739,65264,6830,83295,76846,9585,99030,91794,13668,102914,95885,17069,104326,97883,22066,113575,107507,31243,109984,105665,40872,110651,107279,52514,94724,92228,52998,65624,63926,38004,53024,51441,30204,31998,30836,16976,16218,15304,7253
2021-12-12,21,1238709,84,1169609,131,349049,2613185,1932810,216997,326991,136387,3526970,,2528370,,392400,,375800,,230400,33,21,,36940,32226,73,84036,78392,4220,61588,57090,5349,70742,65271,6833,83296,76854,9591,99032,91806,13680,102914,95892,17077,104327,97887,22085,113577,107510,31265,109984,105666,40889,110651,107283,52521,94724,92229,53007,65624,63929,38007,53024,51442,30213,31999,30837,16979,16218,15305,7254
2021-12-13,434,1239143,1314,1170923,3058,352107,2617937,1937489,217070,326991,136387,3661850,134880,2663250,,392400,,375800,,230400,33,22,,37024,32430,73,84089,78528,4292,61632,57211,5424,70782,65378,6931,83330,76977,9731,99061,91920,13879,102940,95984,17351,104350,97969,22395,113600,107588,31715,110005,105743,41287,110671,107355,52937,94735,92278,53274,65628,63952,38173,53035,51464,30323,32006,30846,17039,16219,15309,7277
2021-12-14,513,1239656,1368,1172291,4519,356626,2624268,1943391,217499,326991,136387,3661850,,2663250,,392400,,375800,,230400,33,22,,37126,32564,75,84154,78646,4390,61681,57316,5534,70821,65512,7069,83373,77093,9926,99093,92029,14139,102967,96103,17698,104378,98070,22854,113627,107711,32314,110032,105835,41925,110694,107423,53599,94749,92332,53721,65646,63995,38426,53041,51496,30500,32015,30858,17141,16223,15318,7311
2021-12-15,691,1240347,1709,1174000,6820,363446,2633405,1951997,218029,326991,136388,3661850,,2663250,,392400,,375800,,230400,82,22,,37242,32771,79,84218,78789,4562,61722,57451,5694,70882,65637,7256,83420,77243,10159,99137,92160,14539,103008,96220,18195,104408,98189,23540,113653,107828,33179,110066,105952,42870,110728,107530,54571,94787,92389,54425,65669,64071,38863,53059,51554,30837,32032,30885,17305,16231,15341,7367
2021-12-16,793,1241140,1930,1175930,7478,370924,2643534,1961674,218480,326991,136389,3756250,,2663250,94400,486800,,375800,,230400,231,22,,37384,33023,84,84289,78948,4722,61761,57600,5841,70920,65788,7476,83471,77397,10444,99175,92312,14953,103047,96350,18745,104434,98319,24308,113685,107955,34182,110102,106077,43895,110769,107645,55584,94812,92489,55185,65689,64138,39337,53074,51624,31200,32053,30908,17514,16240,15369,7449
2021-12-17,655,1241795,1787,1177717,6173,377097,2652062,1969622,219060,326991,136389,3756250,,2663250,,486800,,375800,,230400,303,22,,37483,33287,93,84343,79107,4914,61820,57726,6008,70972,65923,7701,83515,77540,10773,99223,92449,15442,103078,96483,19336,104465,98446,24980,113705,108086,34931,110134,106189,44616,110796,107740,56306,94843,92568,55727,65705,64200,39656,53096,51667,31428,32059,30933,17655,16250,15386,7525
2021-12-18,179,1241974,314,1178031,1228,378325,2653757,1971301,219076,326991,136389,3756250,,2663250,,486800,,375800,,230400,305,23,1,37505,33333,95,84365,79142,4977,61839,57748,6088,70993,65964,7777,83528,77572,10841,99244,92486,15536,103091,96506,19479,104477,98466,25133,113708,108109,35090,110143,106195,44732,110803,107755,56405,94849,92576,55794,65709,64203,39703,53100,51668,31460,32060,30934,17673,16250,15386,7535
2021-12-19,525,1242499,568,1178599,6861,385186,2661641,1978778,219480,326991,136392,3756250,,2663250,,486800,,375800,,230400,305,23,1,37647,33393,115,84408,79186,5333,61867,57788,6333,71026,66016,8036,83565,77618,11231,99270,92533,16151,103129,96563,20252,104513,98515,25936,113739,108167,36026,110173,106230,45493,110831,107786,57048,94865,92599,56215,65720,64213,39972,53110,51676,31676,32070,30940,17786,16255,15388,7575
2021-12-20,1136,1243635,1620,1180219,13281,398467,2677510,1993659,220467,326992,136392,3756250,,2663250,,486800,,375800,,230400,373,25,1,37801,33559,156,84503,79336,5801,61948,57920,6745,71114,66161,8505,83642,77760,11823,99324,92672,16954,103180,96708,21283,104571,98627,27211,113812,108288,37601,110245,106326,47152,110912,107891,58847,94937,92667,57574,65766,64251,40825,53146,51715,32249,32090,30954,18067,16265,15394,7663
2021-12-21,1231,1244866,1686,1181905,13920,412387,2694172,2009106,221681,326992,136393,3756250,,2663250,,486800,,375800,,230400,454,26,1,37943,33716,180,84588,79484,6299,62021,58047,7155,71183,66307,8964,83711,77891,12430,99390,92824,17801,103245,96827,22361,104643,98764,28579,113893,108411,39309,110337,106463,49067,111027,107997,60628,95008,92749,58882,65824,64300,41646,53197,51757,32907,32115,30974,18398,16281,15403,7767
2021-12-22,1400,1246266,1705,1183610,15316,427703,2712410,2025787,223231,326993,136399,3756250,,2663250,,486800,,375800,,230400,602,26,1,38112,33890,215,84691,79611,6914,62096,58167,7623,71253,66433,9481,83788,78017,13103,99482,92952,18752,103320,96946,23616,104720,98912,30079,113975,108542,41262,110427,106610,51050,111122,108116,62492,95074,92843,60303,65895,64349,42561,53243,51800,33547,32153,31004,18769,16302,15428,7924
2021-12-23,1606,1247872,2002,1185612,15578,443281,2731407,2043518,224493,326996,136400,3852050,,2663250,95800,582600,,375800,,230400,1029,27,1,38328,34152,285,84808,79783,7884,62165,58293,8167,71328,66589,10095,83869,78193,13934,99558,93109,19972,103396,97106,25094,104797,99069,31717,114031,108707,43142,110517,106756,52873,111195,108221,64164,95125,92922,61530,65936,64405,43274,53280,51850,34033,32184,31032,19058,16315,15434,8048
2021-12-24,271,1248143,557,1186169,2585,445866,2734764,2046636,224732,326996,136400,3852050,,2663250,,582600,,375800,,230400,1063,27,1,38368,34232,295,84840,79838,8150,62184,58340,8311,71347,66627,10223,83886,78238,14104,99574,93149,20216,103410,97151,25422,104814,99120,32004,114039,108750,43421,110531,106789,53092,111210,108243,64354,95134,92938,61665,65942,64417,43343,53284,51860,34086,32186,31040,19097,16317,15442,8072
2021-12-25,,1248143,,1186169,,445866,2734764,2046636,224732,326996,136400,3852050,,2663250,,582600,,375800,,230400,1063,27,1,38368,34232,295,84840,79838,8150,62184,58340,8311,71347,66627,10223,83886,78238,14104,99574,93149,20216,103410,97151,25422,104814,99120,32004,114039,108750,43421,110531,106789,53092,111210,108243,64354,95134,92938,61665,65942,64417,43343,53284,51860,34086,32186,31040,19097,16317,15442,8072
2021-12-26,28,1248171,34,1186203,190,446056,2735013,2046885,224732,326996,136400,3852050,,2663250,,582600,,375800,,230400,1063,27,1,38371,34238,304,84842,79839,8175,62189,58341,8326,71352,66630,10237,83887,78240,14120,99576,93153,20232,103412,97155,25445,104818,99123,32031,114040,108758,43439,110533,106790,53104,111210,108243,64356,95135,92938,61672,65942,64417,43344,53284,51860,34089,32186,31041,19098,16317,15442,8073
2021-12-27,459,1248630,819,1187022,4926,450982,2741140,2052620,225123,326997,136400,3852050,,2663250,,582600,,375800,,230400,1095,27,1,38452,34341,321,84899,79927,8644,62230,58386,8568,71388,66713,10503,83926,78318,14418,99612,93226,20668,103444,97217,25963,104840,99200,32578,114070,108811,43971,110551,106823,53575,111218,108284,64757,95144,92971,61921,65943,64440,43524,53292,51873,34221,32192,31049,19204,16320,15448,8136
2021-12-28,603,1249233,1140,1188162,5877,456859,2748679,2059695,225585,326998,136401,3852050,,2663250,,582600,,375800,,230400,1170,27,2,38552,34482,340,84965,80036,9184,62283,58469,8834,71435,66798,10767,83972,78387,14787,99654,93328,21190,103474,97310,26574,104876,99283,33228,114094,108898,44716,110569,106900,54128,111235,108357,65217,95156,93029,62248,65959,64477,43745,53302,51898,34390,32199,31060,19303,16324,15457,8196
2021-12-29,437,1249670,847,1189009,4875,461734,2754760,2065384,225975,327000,136401,3852050,,2663250,,582600,,375800,,230400,1209,27,2,38640,34588,357,85013,80102,9586,62309,58530,9057,71470,66854,11045,84006,78454,15114,99685,93398,21603,103495,97382,27076,104891,99346,33820,114105,108971,45238,110593,106976,54582,111248,108399,65592,95173,93065,62520,65970,64500,43924,53312,51918,34547,32207,31069,19406,16330,15464,8251
2021-12-30,598,1250268,797,1189806,4288,466022,2760390,2070640,226348,327000,136402,3852050,,2663250,,582600,,375800,,230400,1354,28,2,38763,34716,376,85059,80165,9887,62344,58587,9231,71502,66902,11230,84028,78519,15379,99718,93459,21993,103530,97437,27532,104912,99394,34342,114132,109036,45781,110611,107025,54957,111266,108445,65915,95185,93103,62754,65978,64526,44106,53321,51941,34693,32217,31086,19522,16334,15469,8308
2021-12-31,103,1250371,189,1189995,974,466996,2761631,2071720,226508,327001,136402,3852050,,2663250,,582600,,375800,,230400,1354,28,2,38779,34754,379,85070,80180,9941,62353,58601,9278,71513,66915,11292,84039,78534,15470,99724,93473,22093,103536,97446,27658,104922,99410,34454,114139,109055,45900,110615,107036,55032,111271,108451,65968,95187,93109,62806,65980,64531,44137,53322,51946,34727,32219,31088,19537,16334,15470,8308
2022-01-01,,1250371,,1189995,1,466997,2761632,2071721,226508,327001,136402,3852050,,2663250,,582600,,375800,,230400,1354,28,2,38779,34754,379,85070,80180,9941,62353,58601,9278,71513,66915,11292,84039,78534,15470,99724,93473,22093,103536,97446,27658,104922,99410,34454,114139,109055,45900,110615,107036,55032,111271,108451,65969,95187,93109,62806,65980,64531,44137,53322,51946,34727,32219,31088,19537,16334,15470,8308
2022-01-02,11,1250382,17,1190012,99,467096,2761759,2071848,226508,327001,136402,3852050,,2663250,,582600,,375800,,230400,1354,28,2,38781,34760,379,85072,80181,9952,62353,58602,9290,71515,66917,11301,84040,78535,15475,99726,93475,22107,103537,97449,27671,104922,99410,34461,114139,109056,45914,110615,107036,55036,111271,108451,65972,95188,93109,62808,65980,64531,44141,53322,51946,34728,32219,31088,19537,16334,15470,8308
2022-01-03,440,1250822,850,1190862,4179,471275,2767127,2076840,226883,327001,136403,3852050,,2663250,,582600,,375800,,230400,1366,28,2,38865,34899,381,85134,80258,10307,62383,58664,9542,71557,66988,11526,84076,78606,15759,99765,93544,22488,103575,97523,28198,104945,99460,34913,114158,109111,46376,110627,107077,55407,111288,108497,66296,95196,93143,63087,65986,64554,44272,53328,51968,34817,32223,31100,19572,16336,15471,8317
2022-01-04,565,1251387,859,1191721,6025,477300,2774507,2083750,227353,327001,136403,3953420,101370,2764620,,582600,,375800,,230400,1385,29,2,38932,35000,395,85232,80341,10709,62422,58724,9792,71609,67066,11840,84137,78665,16182,99811,93603,23092,103611,97597,28831,104981,99524,35596,114191,109182,47066,110644,107126,56027,111310,108553,66822,95203,93181,63464,65994,64586,44497,53341,51989,34962,32232,31106,19651,16339,15478,8357
2022-01-05,710,1252097,1156,1192877,8795,486095,2785071,2093379,228285,327002,136405,3953420,,2764620,,582600,,375800,,230400,1550,63,2,39030,35129,416,85302,80431,11282,62473,58790,10169,71662,67149,12310,84182,78758,16815,99847,93697,23893,103648,97702,29700,105014,99607,36482,114206,109272,48054,110668,107206,56960,111331,108606,67633,95222,93228,64017,66008,64620,44848,53349,52016,35230,32244,31135,19817,16347,15497,8453
2022-01-06,914,1253011,1335,1194212,10090,496185,2797296,2104969,228913,327004,136410,3960620,,2764620,7200,589800,,375800,,230400,1793,125,4,39165,35309,435,85374,80521,11910,62533,58859,10644,71721,67236,12837,84237,78862,17576,99906,93799,24824,103704,97821,30793,105043,99709,37597,114234,109389,49176,110695,107285,57941,111354,108674,68490,95240,93276,64643,66027,64658,45224,53359,52050,35486,32253,31162,20013,16357,15506,8576
2022-01-07,610,1253621,1236,1195448,9038,505223,2808099,2115070,229615,327004,136410,3960620,,2764620,,589800,,375800,,230400,1859,165,4,39263,35451,451,85446,80633,12589,62588,58932,11054,71779,67326,13358,84277,78949,18291,99948,93906,25679,103736,97908,31836,105080,99828,38618,114260,109487,50243,110710,107363,58813,111375,108740,69112,95253,93333,65117,66037,64677,45559,53370,52083,35689,32260,31170,20146,16363,15521,8645
2022-01-08,111,1253732,202,1195650,1120,506343,2809515,2116486,229615,327004,136410,3960620,,2764620,,589800,,375800,,230400,1859,165,4,39288,35479,454,85463,80661,12742,62596,58950,11125,71791,67346,13454,84282,78971,18412,99964,93928,25794,103743,97926,31938,105087,99842,38759,114267,109497,50356,110711,107371,58874,111378,108744,69161,95255,93335,65156,66038,64680,45583,53370,52086,35713,32260,31172,20153,16363,15521,8646
2022-01-09,20,1253752,49,1195699,281,506624,2809862,2116833,229615,327004,136410,3960620,,2764620,,589800,,375800,,230400,1859,165,4,39291,35494,454,85466,80664,12787,62599,58952,11152,71794,67352,13480,84288,78978,18435,99964,93930,25814,103744,97928,31975,105088,99847,38792,114267,109500,50378,110711,107371,58891,111378,108744,69175,95255,93338,65162,66038,64680,45591,53370,52086,35714,32260,31173,20154,16363,15521,8647
2022-01-10,383,1254135,984,1196683,4962,511586,2816126,2122841,229870,327004,136411,3960620,,2764620,,589800,,375800,,230400,1864,202,4,39352,35590,461,85521,80745,13162,62637,59021,11409,71842,67423,13792,84325,79048,18785,99992,94017,26288,103771,98015,32452,105103,99918,39294,114286,109569,50915,110725,107437,59402,111388,108800,69625,95263,93394,65472,66047,64706,45746,53373,52106,35834,32263,31184,20235,16365,15528,8684
2022-01-11,524,1254659,1134,1197817,5453,517039,2823165,2129386,230364,327004,136411,3960620,,2764620,,589800,,375800,,230400,1909,245,4,39403,35699,465,85590,80821,13517,62685,59084,11666,71892,67506,14089,84361,79124,19140,100031,94100,26737,103807,98078,32982,105125,99997,39772,114301,109672,51490,110744,107517,59935,111407,108869,70101,95282,93455,65836,66057,64743,46000,53384,52140,35986,32272,31206,20339,16369,15539,8735
2022-01-12,450,1255109,1072,1198889,5503,522542,2829656,2135876,230364,327004,136412,3960620,,2764620,,589800,,375800,,230400,1983,312,4,39403,35699,465,85590,80821,13517,62685,59084,11666,71892,67506,14089,84361,79124,19140,100061,94165,27213,103807,98078,32982,105125,99997,39772,114319,109756,52083,110744,107517,59935,111407,108869,70101,95299,93523,66260,66057,64743,46000,53398,52172,36181,32272,31206,20339,16369,15539,8735
