date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,578,1238513,2819,1169264,5352,347963,2611258,1930917,216964,326990,136387,3526970,,2528370,,392400,,375800,,230400,33,21,1,37052,32264,72,84098,78437,4176,61565,57056,5323,70784,65283,6794,83301,76829,9528,99063,91806,13611,102912,95901,16990,104407,97948,22002,113569,107509,31134,109936,105626,40793,110575,107210,52437,94740,92242,52973,65516,63819,37895,52928,51342,30125,31913,30754,16906,16121,15217,7203
2021-12-11,139,1238652,531,1169795,946,348909,2612861,1932506,216978,326990,136387,3526970,,2528370,,392400,,375800,,230400,33,21,1,37093,32351,72,84113,78481,4228,61575,57102,5354,70797,65330,6831,83313,76885,9586,99076,91870,13678,102929,95942,17091,104413,97983,22124,113573,107538,31278,109940,105653,40894,110576,107228,52533,94740,92256,53023,65517,63829,37940,52930,51349,30143,31913,30759,16925,16121,15218,7208
2021-12-12,21,1238673,84,1169879,131,349040,2613093,1932738,216978,326990,136387,3526970,,2528370,,392400,,375800,,230400,33,21,1,37099,32367,73,84114,78488,4235,61579,57110,5358,70800,65337,6834,83314,76893,9592,99078,91882,13690,102929,95949,17099,104414,97987,22143,113575,107541,31300,109940,105654,40911,110576,107232,52540,94740,92257,53032,65517,63832,37943,52930,51350,30152,31914,30760,16928,16121,15219,7209
2021-12-13,424,1239097,1314,1171193,3054,352094,2617832,1937409,217046,326990,136387,3661850,134880,2663250,,392400,,375800,,230400,33,22,1,37183,32571,73,84167,78624,4306,61622,57231,5434,70839,65444,6932,83346,77016,9735,99106,91996,13886,102955,96041,17372,104435,98071,22456,113598,107617,31749,109961,105731,41306,110596,107304,52955,94751,92306,53300,65521,63855,38107,52941,51372,30264,31921,30769,16987,16122,15223,7231
2021-12-14,508,1239605,1368,1172561,4521,356615,2624158,1943308,217473,326990,136387,3661850,,2663250,,392400,,375800,,230400,33,22,1,37284,32706,76,84232,78742,4404,61672,57335,5543,70878,65578,7070,83387,77132,9931,99137,92107,14146,102982,96158,17718,104464,98172,22916,113623,107740,32353,109988,105822,41942,110619,107372,53616,94766,92360,53747,65537,63898,38358,52947,51404,30441,31930,30781,17088,16126,15232,7265
2021-12-15,688,1240293,1708,1174269,6821,363436,2633289,1951909,218002,326990,136388,3661850,,2663250,,392400,,375800,,230400,83,22,1,37398,32913,80,84296,78887,4578,61712,57469,5704,70938,65702,7254,83434,77282,10167,99180,92238,14544,103023,96274,18217,104494,98292,23601,113649,107857,33222,110022,105938,42885,110653,107479,54590,94804,92417,54449,65560,63974,38793,52965,51462,30778,31947,30808,17253,16135,15255,7320
2021-12-16,787,1241080,1928,1176197,7471,370907,2643401,1961571,218451,326990,136389,3756250,,2663250,94400,486800,,375800,,230400,235,22,1,37538,33164,85,84367,79049,4732,61750,57615,5850,70977,65853,7473,83482,77435,10452,99217,92390,14960,103061,96404,18769,104519,98422,24370,113681,107982,34225,110058,106064,43911,110694,107593,55599,94829,92518,55210,65580,64040,39268,52980,51532,31139,31968,30831,17462,16144,15283,7401
2021-12-17,649,1241729,1789,1177986,6173,377080,2651923,1969516,219028,326990,136389,3756250,,2663250,,486800,,375800,,230400,309,22,1,37635,33429,94,84421,79208,4924,61808,57741,6018,71029,65988,7699,83525,77580,10780,99265,92524,15450,103092,96537,19362,104550,98549,25042,113702,108114,34975,110088,106175,44632,110721,107688,56318,94860,92598,55751,65598,64103,39590,52998,51574,31366,31974,30856,17602,16154,15300,7476
2021-12-18,179,1241908,316,1178302,1227,378307,2653617,1971194,219044,326990,136389,3756250,,2663250,,486800,,375800,,230400,311,23,2,37657,33475,96,84443,79243,4987,61827,57764,6099,71050,66029,7776,83538,77613,10846,99286,92560,15544,103105,96561,19507,104562,98569,25193,113705,108137,35133,110097,106181,44749,110728,107703,56416,94866,92606,55818,65602,64106,39637,53002,51575,31399,31975,30857,17619,16154,15300,7486
2021-12-19,524,1242432,568,1178870,6859,385166,2661498,1978668,219448,326990,136392,3756250,,2663250,,486800,,375800,,230400,311,23,2,37799,33535,116,84487,79287,5344,61854,57805,6345,71083,66080,8034,83575,77660,11237,99312,92606,16157,103143,96618,20282,104598,98619,25996,113736,108194,36067,110127,106216,45510,110756,107734,57057,94882,92629,56241,65613,64116,39905,53012,51583,31615,31985,30863,17732,16159,15302,7526
2021-12-20,1133,1243565,1618,1180488,13278,398444,2677357,1993540,220434,326991,136392,3756250,,2663250,,486800,,375800,,230400,380,25,2,37952,33702,158,84581,79436,5816,61935,57938,6755,71171,66223,8503,83651,77802,11831,99367,92745,16961,103193,96763,21314,104658,98730,27272,113807,108316,37642,110199,106311,47163,110837,107839,58860,94953,92697,57599,65660,64154,40755,53047,51622,32186,32005,30877,18012,16169,15308,7615
2021-12-21,1228,1244793,1681,1182169,13914,412358,2694003,2008971,221648,326991,136393,3756250,,2663250,,486800,,375800,,230400,461,26,2,38094,33861,183,84666,79583,6315,62008,58063,7164,71241,66370,8963,83719,77932,12439,99433,92898,17803,103259,96881,22394,104729,98866,28646,113888,108438,39349,110291,106448,49077,110952,107945,60635,95024,92779,58909,65717,64202,41576,53099,51664,32844,32029,30897,18340,16183,15316,7719
2021-12-22,1390,1246183,1706,1183875,15303,427661,2712219,2025633,223196,326992,136398,3756250,,2663250,,486800,,375800,,230400,613,26,2,38260,34036,218,84768,79709,6930,62083,58183,7633,71311,66496,9481,83795,78059,13113,99524,93025,18756,103334,97001,23645,104806,99013,30146,113970,108568,41299,110383,106596,51059,111045,108063,62500,95089,92873,60330,65787,64251,42486,53145,51708,33483,32067,30927,18708,16203,15341,7872
2021-12-23,1605,1247788,2000,1185875,15566,443227,2731202,2043350,224458,326995,136399,3852050,,2663250,95800,582600,,375800,,230400,1040,27,2,38478,34298,288,84883,79881,7901,62152,58308,8175,71386,66654,10097,83876,78234,13943,99599,93181,19976,103410,97161,25121,104883,99171,31789,114028,108734,43175,110472,106740,52880,111117,108168,64169,95140,92952,61556,65828,64307,43196,53183,51758,33967,32097,30955,18997,16216,15346,7995
2021-12-24,269,1248057,550,1186425,2584,445811,2734551,2046460,224697,326995,136399,3852050,,2663250,,582600,,375800,,230400,1074,27,2,38518,34378,298,84915,79936,8168,62171,58355,8318,71405,66692,10224,83893,78279,14114,99616,93220,20221,103424,97207,25447,104900,99221,32079,114036,108776,43451,110486,106773,53100,111132,108190,64359,95149,92968,61690,65834,64319,43265,53187,51768,34021,32099,30962,19035,16218,15354,8019
2021-12-25,,1248057,,1186425,,445811,2734551,2046460,224697,326995,136399,3852050,,2663250,,582600,,375800,,230400,1074,27,2,38518,34378,298,84915,79936,8168,62171,58355,8318,71405,66692,10224,83893,78279,14114,99616,93220,20221,103424,97207,25447,104900,99221,32079,114036,108776,43451,110486,106773,53100,111132,108190,64359,95149,92968,61690,65834,64319,43265,53187,51768,34021,32099,30962,19035,16218,15354,8019
2021-12-26,28,1248085,34,1186459,190,446001,2734800,2046709,224697,326995,136399,3852050,,2663250,,582600,,375800,,230400,1074,27,2,38521,34384,307,84917,79937,8193,62176,58356,8333,71410,66695,10238,83894,78281,14130,99618,93224,20237,103426,97211,25470,104904,99224,32106,114037,108784,43469,110488,106774,53112,111132,108190,64361,95150,92968,61697,65834,64319,43266,53187,51768,34024,32099,30963,19036,16218,15354,8020
2021-12-27,456,1248541,819,1187278,4922,450923,2740920,2052437,225088,326996,136399,3852050,,2663250,,582600,,375800,,230400,1103,27,2,38602,34490,325,84974,80023,8663,62218,58400,8575,71445,66778,10502,83933,78359,14430,99654,93298,20670,103458,97273,25988,104926,99300,32654,114067,108837,43999,110506,106807,53584,111140,108231,64761,95159,93001,61947,65835,64342,43443,53195,51781,34155,32105,30971,19142,16221,15360,8083
2021-12-28,601,1249142,1133,1188411,5867,456790,2748440,2059493,225550,326997,136400,3852050,,2663250,,582600,,375800,,230400,1178,27,3,38701,34630,344,85040,80130,9205,62271,58483,8840,71492,66863,10768,83979,78429,14799,99696,93401,21188,103488,97363,26602,104962,99382,33304,114091,108921,44743,110525,106884,54133,111156,108304,65222,95171,93059,62271,65851,64379,43663,53205,51805,34322,32112,30982,19240,16224,15369,8143
2021-12-29,434,1249576,844,1189255,4871,461661,2754511,2065173,225939,326999,136400,3852050,,2663250,,582600,,375800,,230400,1217,27,3,38789,34737,361,85088,80195,9608,62297,58543,9062,71526,66919,11046,84013,78497,15127,99727,93472,21602,103509,97432,27108,104977,99446,33895,114102,108993,45261,110549,106960,54588,111169,108346,65597,95189,93095,62544,65860,64402,43841,53215,51825,34479,32120,30990,19342,16229,15376,8197
2021-12-30,597,1250173,784,1190039,4280,465941,2760120,2070407,226313,326999,136401,3852050,,2663250,,582600,,375800,,230400,1364,28,3,38910,34865,380,85134,80259,9911,62331,58596,9234,71558,66966,11230,84035,78561,15393,99760,93531,21991,103544,97485,27565,104999,99494,34417,114128,109058,45801,110567,107009,54962,111187,108391,65920,95201,93133,62779,65869,64428,44019,53223,51848,34626,32130,31006,19458,16233,15381,8252
2021-12-31,103,1250276,189,1190228,973,466914,2761360,2071486,226473,327000,136401,3852050,,2663250,,582600,,375800,,230400,1364,28,3,38926,34903,383,85145,80274,9965,62340,58610,9281,71569,66979,11292,84046,78576,15485,99766,93545,22091,103550,97494,27690,105009,99510,34530,114135,109078,45919,110571,107019,55037,111192,108397,65972,95203,93139,62831,65871,64433,44050,53224,51853,34660,32132,31008,19473,16233,15382,8252
2022-01-01,,1250276,,1190228,,466914,2761360,2071486,226473,327000,136401,3852050,,2663250,,582600,,375800,,230400,1364,28,3,38926,34903,383,85145,80274,9965,62340,58610,9281,71569,66979,11292,84046,78576,15485,99766,93545,22091,103550,97494,27690,105009,99510,34530,114135,109078,45919,110571,107019,55037,111192,108397,65972,95203,93139,62831,65871,64433,44050,53224,51853,34660,32132,31008,19473,16233,15382,8252
2022-01-02,11,1250287,17,1190245,99,467013,2761487,2071613,226473,327000,136401,3852050,,2663250,,582600,,375800,,230400,1364,28,3,38928,34909,383,85147,80275,9976,62340,58611,9293,71571,66981,11301,84047,78577,15490,99768,93547,22105,103551,97497,27703,105009,99510,34537,114135,109079,45933,110571,107019,55041,111192,108397,65975,95204,93139,62833,65871,64433,44054,53224,51853,34661,32132,31008,19473,16233,15382,8252
2022-01-03,431,1250718,834,1191079,4134,471147,2766787,2076543,226843,327000,136401,3852050,,2663250,,582600,,375800,,230400,1377,28,3,39010,35044,385,85207,80351,10326,62370,58671,9542,71613,67052,11521,84083,78647,15776,99805,93614,22476,103588,97571,28222,105032,99559,34987,114154,109134,46388,110583,107060,55410,111208,108442,66298,95212,93173,63113,65877,64456,44183,53229,51875,34748,32136,31019,19508,16234,15383,8261
2022-01-04,509,1251227,795,1191874,5554,476701,2773581,2082868,227312,327000,136401,3852050,,2663250,,582600,,375800,,230400,1389,29,3,39067,35136,397,85292,80423,10679,62408,58728,9757,71660,67127,11794,84137,78699,16149,99850,93668,23040,103622,97640,28795,105066,99620,35608,114187,109202,47041,110600,107107,56002,111227,108497,66807,95217,93209,63478,65885,64486,44397,53240,51892,34880,32144,31021,19581,16236,15390,8293
2022-01-05,,,,,,,2773581,2082868,227312,327000,136401,3852050,,2663250,,582600,,375800,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
