date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235278,144,1156385,198,322454,2571145,1892331,215392,327006,136416,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34463,28818,53,83009,76643,3521,61394,56220,4743,69907,63522,6056,82291,74993,8510,98450,90327,12197,102471,94571,14920,103713,96561,18810,113413,106491,26964,109724,104728,36760,110729,106789,48582,95464,92567,50578,66291,64347,36862,53991,52183,29752,32765,31428,16738,17179,16180,7408
2021-12-06,623,1235901,1893,1158278,3781,326235,2577388,1898387,215579,327006,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,24,17,,34563,29094,53,83086,76817,3587,61443,56353,4814,69970,63707,6130,82332,75175,8601,98498,90495,12337,102518,94727,15183,103748,96701,19185,113444,106599,27558,109746,104836,37290,110767,106894,49173,95488,92622,50995,66317,64384,37120,54001,52224,29929,32773,31444,16827,17183,16189,7453
2021-12-07,685,1236586,1998,1160276,4621,330856,2584632,1905424,215786,327006,136416,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34646,29310,53,83165,76974,3674,61501,56500,4894,70013,63899,6253,82384,75378,8755,98545,90691,12533,102575,94896,15519,103779,96839,19651,113492,106751,28197,109788,104964,37935,110816,107007,49873,95521,92679,51462,66348,64436,37424,54016,52269,30158,32779,31468,16957,17192,16197,7518
2021-12-08,703,1237289,2298,1162574,5782,336638,2593355,1913530,216400,327007,136418,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34758,29581,53,83245,77148,3761,61545,56654,4987,70075,64100,6355,82440,75595,8920,98587,90876,12791,102617,95083,15882,103816,96988,20211,113534,106921,28917,109834,105101,38688,110843,107146,50754,95559,92792,52190,66371,64513,37833,54038,52331,30525,32797,31511,17151,17204,16216,7620
2021-12-09,763,1238052,2861,1165435,6207,342845,2603120,1922935,216756,327011,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,34883,29966,54,83325,77409,3859,61615,56875,5122,70136,64367,6526,82514,75813,9133,98642,91107,13092,102660,95293,16328,103868,97171,20992,113575,107123,29967,109870,105270,39625,110883,107322,51490,95580,92917,52728,66391,64590,38151,54063,52401,30764,32808,31559,17313,17212,16234,7701
2021-12-10,579,1238631,2818,1168253,5361,348206,2611811,1931366,217016,327011,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35000,30381,55,83400,77675,3999,61664,57074,5283,70183,64631,6693,82567,76059,9386,98682,91330,13464,102682,95486,16786,103892,97349,21642,113611,107303,30735,109893,105444,40269,110913,107463,52131,95598,93021,53169,66409,64669,38413,54073,52458,30968,32820,31626,17450,17217,16266,7763
2021-12-11,140,1238771,532,1168785,946,349152,2613416,1932957,217030,327011,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35040,30465,55,83416,77719,4048,61674,57122,5314,70195,64676,6733,82580,76115,9439,98694,91393,13530,102700,95532,16885,103899,97383,21766,113614,107330,30881,109898,105472,40369,110914,107482,52229,95598,93032,53220,66409,64683,38456,54075,52465,30990,32821,31631,17469,17217,16267,7768
2021-12-12,21,1238792,84,1168869,131,349283,2613648,1933189,217030,327011,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35046,30480,56,83417,77727,4055,61678,57129,5318,70198,64684,6736,82581,76123,9445,98696,91404,13541,102700,95540,16894,103900,97387,21785,113616,107333,30902,109898,105473,40387,110914,107486,52235,95598,93033,53230,66409,64686,38458,54075,52466,31000,32822,31632,17472,17217,16268,7769
2021-12-13,440,1239232,1317,1170186,3057,352340,2618409,1937876,217104,327011,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,27,18,,35131,30682,56,83471,77864,4123,61724,57250,5394,70240,64790,6834,82617,76246,9582,98723,91519,13733,102726,95634,17169,103924,97470,22094,113641,107408,31345,109917,105551,40787,110935,107559,52652,95610,93082,53504,66413,64710,38624,54085,52489,31114,32830,31642,17537,17218,16272,7792
2021-12-14,521,1239753,1368,1171554,4519,356859,2624749,1943787,217533,327011,136418,,3586970,,2588370,,392400,,375800,,230400,,,27,18,,35232,30813,57,83537,77981,4219,61776,57355,5502,70279,64923,6967,82659,76361,9775,98758,91627,13998,102754,95755,17505,103951,97570,22548,113668,107532,31933,109944,105643,41434,110960,107627,53310,95624,93139,53967,66429,64752,38879,54093,52521,31293,32840,31656,17645,17222,16281,7827
2021-12-15,695,1240448,1709,1173263,6827,363686,2633898,1952405,218063,327011,136419,,3586970,,2588370,,392400,,375800,,230400,,,71,18,,35352,31015,60,83604,78124,4385,61818,57489,5659,70337,65048,7153,82708,76509,10011,98802,91760,14386,102796,95874,18004,103982,97687,23213,113694,107653,32806,109978,105754,42369,110994,107736,54284,95660,93200,54694,66454,64827,39322,54111,52580,31624,32857,31685,17828,17230,16304,7888
2021-12-16,795,1241243,1931,1175194,7482,371168,2644035,1962088,218516,327011,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,202,18,,35508,31253,65,83677,78292,4538,61858,57638,5805,70377,65197,7376,82756,76663,10286,98843,91919,14799,102833,96000,18541,104011,97819,23963,113725,107774,33811,110015,105880,43400,111032,107848,55297,95688,93305,55467,66472,64896,39804,54129,52649,31992,32878,31711,18040,17239,16332,7984
2021-12-17,662,1241905,1788,1176982,6173,377341,2652573,1970046,219096,327011,136420,,3681370,,2588370,,486800,,375800,,230400,,,270,18,,35608,31512,74,83733,78448,4726,61915,57767,5964,70429,65328,7605,82804,76810,10610,98893,92057,15288,102865,96134,19123,104044,97942,24638,113746,107907,34559,110045,105992,44108,111060,107941,56021,95718,93390,56032,66491,64957,40118,54150,52692,32226,32885,31738,18187,17249,16349,8062
2021-12-18,179,1242084,314,1177296,1229,378570,2654269,1971726,219112,327011,136420,,3681370,,2588370,,486800,,375800,,230400,,,272,19,1,35630,31557,76,83754,78484,4784,61934,57789,6046,70450,65365,7682,82817,76844,10680,98914,92095,15380,102877,96157,19261,104058,97962,24794,113749,107930,34714,110054,105999,44231,111067,107956,56120,95723,93398,56100,66496,64959,40161,54154,52694,32262,32886,31739,18206,17249,16349,8072
2021-12-19,525,1242609,568,1177864,6863,385433,2662155,1979205,219516,327011,136423,,3681370,,2588370,,486800,,375800,,230400,,,272,19,1,35768,31617,96,83798,78528,5131,61963,57829,6295,70484,65413,7934,82854,76890,11065,98938,92141,15984,102919,96214,20028,104093,98013,25595,113779,107986,35643,110086,106039,45012,111094,107986,56765,95740,93422,56525,66507,64968,40434,54164,52702,32492,32896,31745,18319,17254,16352,8114
2021-12-20,1140,1243749,1620,1179484,13285,398718,2678036,1994094,220505,327014,136423,,3681370,,2588370,,486800,,375800,,230400,,,338,21,1,35916,31778,131,83898,78676,5592,62041,57963,6708,70574,65557,8393,82933,77034,11651,98994,92280,16795,102971,96354,21038,104153,98131,26849,113848,108106,37214,110161,106136,46670,111173,108091,58560,95813,93491,57913,66554,65008,41304,54200,52741,33078,32917,31757,18609,17265,16360,8212
2021-12-21,1240,1244989,1689,1181173,13925,412643,2694715,2009557,221720,327014,136424,,3681370,,2588370,,486800,,375800,,230400,,,419,22,1,36060,31931,153,83983,78824,6077,62115,58088,7122,70641,65704,8846,83003,77168,12251,99062,92433,17626,103037,96473,22103,104222,98265,28202,113933,108232,38923,110248,106272,48571,111293,108198,60345,95885,93576,59255,66610,65055,42143,54251,52784,33744,32944,31779,18961,17283,16369,8320
2021-12-22,1411,1246400,1701,1182874,15320,427963,2712973,2026255,223273,327015,136430,,3681370,,2588370,,486800,,375800,,230400,,,558,22,1,36238,32099,185,84087,78952,6681,62188,58212,7577,70714,65820,9371,83080,77299,12912,99157,92563,18568,103119,96588,23333,104298,98411,29698,114014,108369,40863,110338,106415,50546,111392,108320,62222,95949,93667,60692,66680,65101,43080,54299,52832,34406,32983,31809,19340,17306,16395,8488
2021-12-23,1622,1248022,2001,1184875,15582,443545,2731994,2044005,224540,327018,136431,,3777170,,2588370,95800,582600,,375800,,230400,,,956,23,1,36483,32355,244,84207,79123,7632,62261,58341,8126,70789,65974,9990,83155,77476,13723,99241,92721,19768,103198,96744,24815,104374,98564,31302,114071,108539,42762,110424,106563,52361,111469,108426,63924,96000,93747,61926,66722,65153,43810,54336,52884,34906,33016,31839,19636,17320,16403,8619
2021-12-24,275,1248297,557,1185432,2586,446131,2735357,2047127,224781,327018,136431,,3777170,,2588370,,582600,,375800,,230400,,,988,23,1,36524,32434,254,84242,79178,7893,62281,58389,8272,70806,66014,10113,83174,77520,13893,99258,92761,20009,103211,96789,25149,104392,98615,31585,114079,108582,43045,110439,106596,52580,111485,108451,64109,96010,93762,62064,66727,65165,43882,54341,52894,34961,33018,31847,19677,17322,16412,8644
2021-12-25,,1248297,,1185432,,446131,2735357,2047127,224781,327018,136431,,3777170,,2588370,,582600,,375800,,230400,,,988,23,1,36524,32434,254,84242,79178,7893,62281,58389,8272,70806,66014,10113,83174,77520,13893,99258,92761,20009,103211,96789,25149,104392,98615,31585,114079,108582,43045,110439,106596,52580,111485,108451,64109,96010,93762,62064,66727,65165,43882,54341,52894,34961,33018,31847,19677,17322,16412,8644
2021-12-26,28,1248325,34,1185466,190,446321,2735606,2047376,224781,327018,136431,,3777170,,2588370,,582600,,375800,,230400,,,988,23,1,36527,32440,261,84244,79179,7920,62286,58390,8286,70811,66017,10127,83175,77522,13910,99260,92765,20025,103213,96793,25171,104396,98618,31612,114080,108589,43062,110441,106598,52594,111485,108451,64111,96011,93762,62071,66727,65165,43883,54341,52894,34964,33018,31848,19678,17322,16412,8645
2021-12-27,464,1248789,819,1186285,4929,451250,2741742,2053115,225177,327019,136431,,3777170,,2588370,,582600,,375800,,230400,,,1018,23,1,36611,32539,278,84299,79267,8377,62328,58434,8537,70850,66102,10385,83211,77597,14204,99298,92842,20458,103245,96854,25679,104419,98694,32165,114112,108646,43601,110459,106631,53066,111493,108491,64504,96020,93795,62332,66728,65189,44069,54349,52907,35097,33024,31855,19782,17325,16419,8715
2021-12-28,605,1249394,1140,1187425,5881,457131,2749286,2060192,225642,327020,136432,,3777170,,2588370,,582600,,375800,,230400,,,1086,23,2,36712,32677,293,84371,79374,8911,62380,58520,8800,70900,66188,10656,83255,77665,14562,99342,92943,20975,103274,96944,26282,104454,98777,32822,114135,108734,44354,110479,106708,53607,111510,108564,64984,96033,93851,62656,66743,65228,44294,54360,52935,35273,33031,31866,19884,17329,16428,8776
2021-12-29,440,1249834,847,1188272,4876,462007,2755371,2065882,226035,327022,136432,,3777170,,2588370,,582600,,375800,,230400,,,1123,23,2,36801,32783,308,84419,79439,9305,62406,58578,9027,70936,66246,10926,83288,77732,14888,99375,93012,21388,103294,97014,26777,104469,98842,33415,114147,108809,44878,110502,106784,54063,111525,108603,65369,96049,93890,62925,66754,65251,44481,54371,52956,35432,33039,31875,19990,17336,16435,8833
2021-12-30,609,1250443,796,1189068,4290,466297,2761014,2071148,226411,327022,136433,,3777170,,2588370,,582600,,375800,,230400,,,1266,24,2,36929,32910,326,84467,79500,9601,62439,58637,9199,70971,66293,11112,83309,77793,15156,99409,93075,21770,103331,97073,27218,104490,98888,33939,114174,108874,45418,110521,106835,54448,111543,108649,65701,96061,93927,63160,66762,65277,44659,54380,52981,35589,33050,31892,20107,17341,16440,8892
2021-12-31,103,1250546,189,1189257,976,467273,2762257,2072229,226572,327023,136433,,3777170,,2588370,,582600,,375800,,230400,,,1266,24,2,36945,32948,328,84475,79514,9654,62449,58651,9244,70984,66306,11176,83320,77808,15246,99414,93089,21871,103338,97083,27340,104500,98904,34055,114181,108891,45536,110525,106848,54524,111548,108655,65755,96063,93933,63210,66764,65282,44694,54381,52986,35623,33052,31894,20123,17341,16441,8892
2022-01-01,,1250546,,1189257,1,467274,2762258,2072230,226572,327023,136433,,3777170,,2588370,,582600,,375800,,230400,,,1266,24,2,36945,32948,328,84475,79514,9654,62449,58651,9244,70984,66306,11176,83320,77808,15246,99414,93089,21871,103338,97083,27340,104500,98904,34055,114181,108891,45536,110525,106848,54524,111548,108655,65756,96063,93933,63210,66764,65282,44694,54381,52986,35623,33052,31894,20123,17341,16441,8892
2022-01-02,11,1250557,17,1189274,99,467373,2762385,2072357,226572,327023,136433,,3777170,,2588370,,582600,,375800,,230400,,,1266,24,2,36947,32954,328,84476,79515,9665,62450,58652,9255,70986,66308,11186,83321,77809,15250,99416,93091,21886,103339,97086,27353,104500,98904,34062,114181,108892,45550,110525,106848,54528,111548,108655,65759,96064,93933,63212,66764,65282,44698,54381,52986,35624,33052,31894,20123,17341,16441,8892
2022-01-03,445,1251002,858,1190132,4181,471554,2767769,2077361,226952,327023,136433,,3777170,,2588370,,582600,,375800,,230400,,,1279,24,2,37030,33089,330,84538,79597,10012,62481,58717,9502,71027,66380,11418,83358,77879,15532,99455,93161,22264,103377,97161,27867,104527,98958,34520,114200,108948,46015,110535,106885,54895,111567,108703,66096,96071,93969,63485,66771,65305,44840,54387,53008,35715,33056,31906,20160,17343,16442,8901
2022-01-04,575,1251577,862,1190994,6028,477582,2775170,2084289,227425,327023,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1295,25,2,37098,33188,343,84635,79680,10408,62524,58780,9749,71080,66455,11724,83417,77943,15954,99505,93218,22867,103412,97232,28494,104566,99021,35207,114235,109022,46706,110550,106935,55512,111592,108759,66630,96078,94009,63868,66777,65335,45068,54401,53028,35865,33066,31915,20243,17346,16449,8942
2022-01-05,718,1252295,1156,1192150,8819,486401,2785768,2093947,228362,327024,136435,,3878540,,2689740,,582600,,375800,,230400,,,1451,55,2,37206,33321,361,84708,79768,10967,62575,58847,10133,71132,66536,12186,83464,78037,16582,99541,93311,23660,103447,97337,29370,104601,99102,36095,114251,109114,47679,110573,107017,56438,111613,108813,67471,96099,94053,64426,66793,65372,45430,54408,53054,36143,33078,31945,20409,17355,16468,9049
2022-01-06,924,1253219,1346,1193496,10114,496515,2798037,2105580,228994,327025,136438,,3885740,,2689740,7200,589800,,375800,,230400,,,1680,112,3,37358,33499,380,84783,79868,11590,62635,58912,10594,71191,66626,12711,83518,78138,17334,99601,93414,24595,103503,97461,30453,104633,99205,37202,114276,109231,48815,110600,107098,57435,111640,108878,68331,96116,94105,65060,66811,65409,45808,54420,53090,36412,33088,31972,20612,17366,16478,9180
2022-01-07,616,1253835,1245,1194741,9056,505571,2808875,2115711,229701,327025,136438,,3885740,,2689740,,589800,,375800,,230400,,,1737,149,3,37465,33642,396,84855,79980,12251,62691,58982,11014,71247,66721,13211,83561,78224,18038,99645,93524,25442,103533,97551,31505,104671,99324,38225,114300,109334,49892,110618,107175,58315,111663,108945,68962,96130,94162,65551,66819,65430,46139,54431,53121,36625,33097,31983,20744,17372,16494,9258
2022-01-08,111,1253946,202,1194943,1120,506691,2810292,2117128,229701,327025,136438,,3885740,,2689740,,589800,,375800,,230400,,,1737,149,3,37489,33669,398,84873,80007,12399,62699,59002,11087,71259,66740,13301,83566,78246,18160,99661,93544,25562,103540,97571,31608,104678,99338,38364,114307,109345,50009,110619,107183,58377,111666,108949,69010,96132,94163,65589,66820,65434,46165,54431,53124,36649,33097,31985,20751,17372,16494,9259
2022-01-09,20,1253966,49,1194992,283,506974,2810641,2117477,229701,327025,136438,,3885740,,2689740,,589800,,375800,,230400,,,1737,149,3,37492,33684,398,84876,80010,12441,62702,59003,11115,71262,66746,13328,83572,78254,18185,99661,93546,25582,103540,97573,31644,104680,99343,38398,114307,109348,50030,110619,107183,58396,111666,108949,69024,96132,94166,65595,66820,65434,46173,54431,53124,36650,33097,31986,20752,17372,16494,9260
2022-01-10,382,1254348,988,1195980,4973,511947,2816919,2123494,229961,327025,136439,,3988280,102540,2792280,,589800,,375800,,230400,,,1741,185,3,37553,33779,405,84931,80090,12810,62740,59073,11373,71309,66815,13629,83610,78330,18535,99689,93631,26049,103567,97660,32125,104697,99420,38909,114325,109413,50563,110633,107251,58909,111676,109006,69473,96139,94223,65912,66829,65459,46338,54434,53146,36770,33099,31998,20841,17376,16501,9303
2022-01-11,541,1254889,1144,1197124,5479,517426,2824010,2130091,230455,327025,136439,,3988280,,2792280,,589800,,375800,,230400,,,1784,223,3,37611,33898,408,85003,80170,13199,62786,59140,11664,71368,66906,13942,83654,78410,18922,99730,93716,26497,103607,97731,32676,104722,99497,39413,114341,109518,51141,110655,107335,59452,111695,109081,69965,96158,94282,66283,66839,65499,46606,54445,53179,36934,33111,32022,20951,17380,16517,9370
2022-01-12,489,1255378,1138,1198262,5843,523269,2831416,2137005,230945,327026,136440,,3988280,,2792280,,589800,,375800,,230400,,,1849,289,3,37673,34014,412,85058,80236,13542,62826,59188,11906,71405,66960,14272,83684,78479,19297,99761,93786,26987,103630,97816,33185,104744,99571,39951,114361,109607,51759,110673,107419,60018,111718,109163,70558,96174,94355,66723,66857,65562,46904,54460,53217,37152,33121,32062,21122,17384,16538,9478
2022-01-13,1006,1256384,2184,1200446,13178,536447,2847672,2152318,231882,327026,136446,,3988280,,2792280,,589800,,375800,,230400,,,1959,423,3,37844,34242,432,85163,80362,14382,62907,59316,12487,71477,67087,14958,83745,78607,20139,99825,93922,28078,103669,97970,34356,104798,99728,41232,114407,109803,53221,110706,107586,61312,111772,109302,71802,96218,94448,67598,66875,65661,47530,54489,53305,37708,33137,32118,21470,17393,16566,9739
2022-01-14,859,1257243,1766,1202212,13407,549854,2863598,2167126,233000,327026,136446,,3988280,,2792280,,589800,,375800,,230400,,,1995,467,3,38013,34418,442,85255,80473,15243,62973,59399,13141,71548,67188,15715,83805,78733,21041,99887,94077,29232,103717,98138,35672,104835,99888,42691,114456,109977,54784,110747,107718,62587,111815,109432,72967,96253,94520,68439,66896,65718,48094,54503,53345,38166,33145,32142,21730,17400,16579,9907
2022-01-15,574,1257817,786,1202998,8294,558148,2873198,2176132,233593,327027,136446,,3988280,,2792280,,589800,,375800,,230400,,,1996,467,3,38121,34487,454,85308,80526,15888,63017,59442,13580,71597,67248,16195,83853,78802,21624,99937,94151,29993,103755,98216,36599,104871,99977,43745,114482,110062,55824,110781,107787,63337,111850,109468,73596,96277,94537,68887,66908,65731,48321,54511,53362,38334,33151,32151,21824,17402,16584,9944
2022-01-16,14,1257831,29,1203027,147,558295,2873386,2176320,233593,327027,136446,,3988280,,2792280,,589800,,375800,,230400,,,1996,467,3,38125,34490,454,85309,80530,15904,63017,59447,13595,71597,67254,16207,83854,78803,21637,99937,94153,30010,103756,98218,36617,104875,99980,43757,114482,110063,55836,110781,107789,63345,111852,109468,73605,96277,94537,68895,66908,65731,48323,54511,53362,38336,33152,32151,21827,17402,16584,9944
2022-01-17,227,1258058,390,1203417,1992,560287,2875961,2178783,233705,327027,136446,,4090820,102540,2894820,,589800,,375800,,230400,,,2000,480,3,38156,34533,456,85345,80564,16131,63036,59481,13715,71616,67286,16319,83876,78829,21784,99950,94189,30183,103775,98248,36800,104893,100010,43920,114493,110099,56017,110790,107810,63498,111859,109483,73781,96281,94555,69015,66910,65738,48426,54518,53369,38395,33155,32156,21869,17405,16587,9975
2022-01-18,359,1258417,675,1204092,2732,563019,2879668,2182291,233902,327029,136446,,4090820,,2894820,,589800,,375800,,230400,,,2028,532,3,38202,34601,463,85405,80631,16352,63072,59521,13894,71646,67346,16524,83905,78886,21965,99974,94256,30403,103791,98295,37028,104917,100061,44185,114504,110150,56247,110798,107850,63748,111872,109507,74025,96287,94571,69196,66916,65753,48522,54528,53380,38492,33161,32163,21948,17411,16589,10024
2022-01-19,348,1258765,697,1204789,3260,566279,2883922,2186214,234231,327031,136446,,4090820,,2894820,,589800,,375800,,230400,,,2073,615,3,38244,34690,468,85450,80680,16624,63100,59557,14093,71676,67389,16710,83927,78928,22201,99987,94299,30706,103807,98335,37310,104930,100114,44437,114520,110190,56546,110813,107896,64063,111891,109536,74306,96299,94592,69391,66926,65773,48690,54536,53399,38616,33163,32183,22026,17423,16613,10089
2022-01-20,431,1259196,862,1205651,3551,569830,2888710,2190861,234372,327031,136446,,4090820,,2894820,,589800,,375800,,230400,,,2139,790,3,38315,34834,475,85500,80726,16900,63131,59588,14321,71704,67444,16937,83952,78990,22453,100011,94352,30999,103826,98386,37637,104948,100160,44731,114532,110235,56901,110826,107933,64373,111904,109569,74613,96318,94614,69609,66938,65788,48870,54547,53413,38747,33175,32202,22107,17430,16627,10154
2022-01-21,379,1259575,642,1206293,4097,573927,2893761,2195566,234717,327031,136447,,4090820,,2894820,,589800,,375800,,230400,,,2161,841,3,38374,34928,482,85557,80774,17274,63172,59622,14595,71759,67482,17241,83976,79030,22788,100031,94407,31433,103861,98454,38092,104960,100222,45179,114544,110287,57316,110845,107960,64666,111910,109593,74831,96321,94633,69811,66941,65798,48987,54555,53424,38857,33176,32208,22172,17432,16630,10200
2022-01-22,55,1259630,83,1206376,486,574413,2894372,2196154,234740,327031,136447,,4090820,,2894820,,589800,,375800,,230400,,,2161,841,3,38379,34942,484,85562,80789,17328,63179,59636,14651,71767,67491,17273,83986,79037,22836,100039,94413,31491,103866,98460,38143,104961,100226,45232,114544,110291,57365,110846,107964,64692,111913,109593,74854,96322,94633,69818,66941,65798,49001,54555,53424,38866,33177,32208,22174,17432,16630,10202
2022-01-23,9,1259639,11,1206387,78,574491,2894469,2196251,234740,327031,136447,,4090820,,2894820,,589800,,375800,,230400,,,2161,841,3,38381,34942,484,85563,80791,17336,63180,59638,14657,71768,67493,17283,83987,79037,22842,100040,94415,31498,103867,98463,38155,104961,100226,45238,114544,110291,57372,110846,107964,64698,111913,109593,74858,96322,94633,69820,66941,65798,49001,54556,53424,38869,33177,32208,22175,17432,16630,10202
2022-01-24,152,1259791,337,1206724,1669,576160,2896601,2198293,234830,327031,136447,,4090820,,2894820,,589800,,375800,,230400,,,2162,854,3,38406,34987,488,85575,80833,17488,63197,59659,14764,71785,67515,17418,84002,79061,22966,100051,94446,31658,103886,98501,38287,104967,100250,45402,114546,110314,57550,110854,107982,64845,111917,109609,75012,96327,94642,69917,66942,65802,49056,54561,53426,38906,33180,32212,22193,17433,16631,10207
2022-01-25,275,1260066,510,1207234,2043,578203,2899388,2200962,234947,327031,136448,,4090820,,2894820,,589800,,375800,,230400,,,2171,873,3,38438,35041,488,85625,80893,17669,63223,59701,14882,71808,67552,17547,84033,79106,23126,100076,94493,31850,103909,98545,38484,104975,100293,45621,114560,110344,57767,110860,108012,65033,111927,109631,75190,96337,94655,70031,66944,65808,49119,54564,53434,38958,33182,32220,22223,17434,16633,10212
2022-01-26,284,1260350,683,1207917,2842,581045,2903154,2204407,235267,327031,136449,,4090820,,2894820,,589800,,375800,,230400,,,2209,961,3,38481,35139,498,85669,80957,17933,63248,59737,15051,71827,67599,17751,84048,79156,23345,100090,94532,32101,103920,98591,38747,104986,100332,45853,114570,110388,58012,110871,108047,65305,111935,109653,75436,96344,94680,70211,66954,65828,49228,54570,53445,39029,33185,32234,22287,17443,16638,10255
2022-01-27,314,1260664,773,1208690,3489,584534,2907675,2208819,235375,327032,136449,,4090820,,2894820,,589800,,375800,,230400,,,2255,1049,3,38529,35239,506,85708,81031,18247,63279,59782,15258,71860,67640,17982,84070,79210,23561,100099,94583,32413,103935,98644,39056,104998,100397,46196,114579,110433,58320,110882,108086,65599,111948,109689,75748,96347,94698,70435,66959,65848,49368,54578,53464,39161,33192,32249,22371,17446,16648,10310
2022-01-28,290,1260954,863,1209553,3505,588039,2912267,2213088,235698,327032,136449,,4113620,,2894820,22800,612600,,375800,,230400,,,2265,1089,3,38573,35348,508,85760,81098,18549,63301,59842,15495,71885,67712,18212,84097,79267,23853,100114,94658,32753,103962,98720,39435,105017,100486,46559,114596,110498,58669,110889,108128,65920,111956,109721,76044,96349,94726,70611,66964,65862,49461,54584,53483,39228,33195,32262,22416,17447,16653,10323
2022-01-29,38,1260992,92,1209645,534,588573,2912915,2213690,235744,327032,136449,,4113620,,2894820,,612600,,375800,,230400,,,2265,1089,3,38578,35362,508,85770,81107,18602,63305,59847,15545,71891,67725,18262,84100,79276,23903,100116,94672,32810,103962,98726,39486,105021,100495,46606,114596,110505,58725,110891,108130,65959,111956,109722,76073,96350,94728,70631,66965,65862,49478,54584,53483,39235,33195,32262,22420,17447,16654,10327
2022-01-30,7,1260999,28,1209673,97,588670,2913043,2213818,235744,327032,136449,,4113620,,2894820,,612600,,375800,,230400,,,2265,1089,3,38579,35367,508,85770,81108,18613,63305,59849,15557,71892,67726,18265,84101,79281,23913,100117,94672,32822,103963,98729,39494,105022,100498,46617,114596,110507,58730,110891,108132,65966,111956,109725,76084,96351,94729,70635,66965,65862,49478,54584,53483,39235,33195,32262,22423,17447,16654,10327
2022-01-31,122,1261121,397,1210070,2117,590787,2915643,2216304,235858,327032,136449,,4191440,77820,2972640,,612600,,375800,,230400,,,2268,1100,3,38591,35397,510,85794,81149,18775,63322,59884,15676,71902,67755,18415,84109,79313,24050,100126,94708,33002,103971,98765,39693,105032,100542,46815,114601,110537,58959,110897,108158,66170,111961,109745,76308,96352,94739,70764,66968,65872,49557,54585,53488,39298,33195,32264,22448,17447,16654,10344
2022-02-01,181,1261302,602,1210672,2713,593500,2919104,2219627,235994,327034,136449,,4191440,,2972640,,612600,,375800,,230400,,,2272,1133,3,38609,35452,516,85828,81195,18984,63342,59923,15815,71919,67795,18589,84125,79359,24226,100138,94771,33246,103983,98821,39943,105041,100600,47050,114608,110594,59231,110908,108194,66450,111967,109770,76615,96361,94752,70964,66969,65885,49658,54587,53497,39368,33197,32272,22483,17448,16659,10359
