date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238629,2818,1168324,5361,348193,2611792,1931346,217017,327009,136420,3452090,,2453490,,392400,,375800,,230400,27,18,,35522,30864,61,83596,77863,4048,61625,57036,5285,70448,64893,6737,82773,76235,9430,98778,91421,13517,102749,95596,16821,104006,97467,21739,113658,107388,30892,109860,105421,40361,110825,107383,52234,95350,92790,53147,66138,64408,38255,53759,52147,30732,32595,31416,17331,16920,15978,7603
2021-12-11,140,1238769,532,1168856,946,349139,2613397,1932937,217031,327009,136420,3452090,,2453490,,392400,,375800,,230400,27,18,,35562,30949,61,83612,77907,4097,61635,57083,5316,70460,64939,6777,82787,76292,9483,98789,91485,13585,102768,95639,16920,104012,97501,21863,113661,107415,31037,109865,105449,40462,110826,107403,52331,95350,92800,53198,66139,64422,38298,53760,52154,30753,32596,31421,17350,16920,15979,7608
2021-12-12,21,1238790,84,1168940,131,349270,2613629,1933169,217031,327009,136420,3452090,,2453490,,392400,,375800,,230400,27,18,,35568,30964,62,83613,77915,4104,61639,57090,5320,70463,64947,6780,82788,76300,9489,98791,91496,13596,102768,95647,16929,104013,97505,21882,113663,107418,31059,109865,105450,40479,110826,107407,52337,95350,92801,53208,66139,64425,38301,53760,52155,30762,32597,31422,17353,16920,15980,7609
2021-12-13,440,1239230,1317,1170257,3057,352327,2618390,1937856,217105,327009,136420,3586970,134880,2588370,,392400,,375800,,230400,27,18,,35653,31169,62,83667,78052,4172,61685,57209,5397,70505,65053,6877,82824,76425,9628,98818,91610,13793,102794,95739,17203,104039,97589,22188,113686,107493,31503,109884,105529,40880,110847,107479,52755,95362,92849,53477,66143,64449,38468,53770,52179,30875,32605,31431,17417,16921,15984,7632
2021-12-14,521,1239751,1368,1171625,4519,356846,2624730,1943767,217534,327009,136420,3586970,,2588370,,392400,,375800,,230400,27,18,,35754,31302,63,83733,78170,4269,61737,57312,5504,70544,65186,7014,82868,76540,9819,98851,91718,14059,102822,95859,17544,104066,97691,22638,113713,107617,32097,109912,105620,41525,110871,107546,53414,95376,92906,53934,66159,64491,38721,53778,52211,31055,32615,31445,17523,16925,15993,7667
2021-12-15,695,1240446,1709,1173334,6827,363673,2633879,1952385,218064,327009,136421,3586970,,2588370,,392400,,375800,,230400,72,18,,35873,31505,66,83800,78312,4436,61779,57446,5661,70603,65311,7204,82916,76688,10052,98896,91853,14449,102863,95978,18048,104097,97807,23304,113739,107737,32972,109946,105733,42456,110905,107653,54397,95412,92968,54651,66184,64565,39159,53796,52270,31389,32632,31474,17701,16933,16016,7728
2021-12-16,795,1241241,1931,1175265,7482,371155,2644016,1962068,218517,327009,136422,3681370,,2588370,94400,486800,,375800,,230400,207,18,,36026,31748,71,83873,78475,4590,61819,57597,5808,70642,65463,7427,82964,76840,10331,98937,92010,14865,102902,96105,18582,104124,97938,24058,113771,107858,33983,109982,105860,43488,110945,107764,55403,95438,93073,55424,66202,64633,39638,53814,52339,31756,32653,31500,17913,16942,16044,7818
2021-12-17,662,1241903,1789,1177054,6173,377328,2652554,1970026,219097,327009,136422,3681370,,2588370,,486800,,375800,,230400,275,18,,36127,32007,80,83929,78632,4780,61876,57728,5968,70695,65593,7657,83012,76988,10656,98986,92148,15354,102933,96238,19173,104157,98061,24724,113792,107991,34731,110013,105973,44202,110972,107857,56123,95468,93156,55983,66221,64695,39955,53835,52382,31989,32660,31526,18057,16952,16061,7896
2021-12-18,179,1242082,314,1177368,1229,378557,2654250,1971706,219113,327009,136422,3681370,,2588370,,486800,,375800,,230400,277,19,1,36149,32052,82,83951,78668,4839,61895,57750,6050,70715,65631,7734,83025,77021,10725,99007,92187,15446,102945,96260,19311,104171,98082,24881,113795,108013,34888,110022,105980,44323,110979,107872,56222,95473,93164,56051,66226,64697,39997,53839,52384,32025,32661,31527,18076,16952,16061,7906
2021-12-19,525,1242607,568,1177936,6862,385419,2662135,1979184,219517,327009,136425,3681370,,2588370,,486800,,375800,,230400,277,19,1,36289,32112,102,83993,78712,5188,61924,57790,6299,70749,65680,7988,83062,77067,11113,99032,92235,16053,102986,96314,20080,104206,98134,25679,113826,108070,35823,110053,106018,45097,111006,107902,56866,95490,93188,56473,66237,64706,40273,53849,52392,32249,32671,31534,18187,16957,16063,7948
2021-12-20,1140,1243747,1620,1179556,13285,398704,2678016,1994073,220506,327012,136425,3681370,,2588370,,486800,,375800,,230400,343,21,1,36441,32276,137,84089,78858,5655,62002,57924,6709,70840,65824,8450,83141,77211,11700,99089,92376,16862,103038,96452,21098,104264,98252,26934,113897,108190,37402,110126,106114,46753,111085,108007,58672,95563,93257,57844,66286,64746,41135,53883,52431,32836,32693,31547,18473,16967,16070,8043
2021-12-21,1238,1244985,1687,1181243,13924,412628,2694692,2009533,221721,327012,136426,3681370,,2588370,,486800,,375800,,230400,424,22,1,36584,32429,160,84174,79006,6146,62076,58051,7121,70908,65969,8904,83211,77344,12299,99155,92528,17704,103104,96573,22159,104335,98388,28295,113980,108315,39112,110214,106247,48660,111205,108114,60444,95634,93342,59187,66344,64794,41966,53932,52474,33499,32720,31568,18820,16985,16079,8151
2021-12-22,1411,1246396,1701,1182944,15320,427948,2712950,2026231,223274,327013,136432,3681370,,2588370,,486800,,375800,,230400,565,22,1,36760,32598,194,84278,79134,6750,62149,58175,7579,70982,66087,9429,83287,77474,12962,99252,92657,18648,103185,96690,23404,104411,98533,29786,114063,108450,41058,110304,106392,50634,111302,108234,62322,95699,93435,60618,66413,64841,42897,53981,52519,34153,32758,31598,19197,17007,16105,8316
2021-12-23,1622,1248018,2001,1184945,15582,443530,2731971,2043981,224541,327016,136433,3777170,,2588370,95800,582600,,375800,,230400,972,23,1,36998,32854,257,84397,79308,7701,62221,58302,8130,71057,66243,10047,83364,77650,13778,99335,92814,19854,103263,96846,24884,104487,98687,31406,114121,108619,42955,110390,106541,52447,111378,108339,64014,95750,93514,61854,66456,64897,43616,54017,52570,34649,32791,31626,19492,17021,16112,8445
2021-12-24,275,1248293,557,1185502,2586,446116,2735334,2047103,224782,327016,136433,3777170,,2588370,,582600,,375800,,230400,1006,23,1,37037,32934,267,84432,79362,7962,62241,58350,8278,71074,66283,10172,83383,77695,13947,99352,92853,20096,103278,96891,25217,104504,98738,31691,114128,108663,43235,110405,106573,52666,111394,108364,64201,95760,93529,61991,66462,64909,43687,54021,52580,34703,32793,31634,19532,17023,16121,8470
2021-12-25,,1248293,,1185502,,446116,2735334,2047103,224782,327016,136433,3777170,,2588370,,582600,,375800,,230400,1006,23,1,37037,32934,267,84432,79362,7962,62241,58350,8278,71074,66283,10172,83383,77695,13947,99352,92853,20096,103278,96891,25217,104504,98738,31691,114128,108663,43235,110405,106573,52666,111394,108364,64201,95760,93529,61991,66462,64909,43687,54021,52580,34703,32793,31634,19532,17023,16121,8470
2021-12-26,28,1248321,34,1185536,190,446306,2735583,2047352,224782,327016,136433,3777170,,2588370,,582600,,375800,,230400,1006,23,1,37040,32940,275,84434,79363,7988,62246,58351,8293,71079,66286,10186,83384,77697,13963,99354,92857,20112,103280,96895,25240,104508,98741,31717,114129,108670,43253,110407,106575,52679,111394,108364,64203,95761,93529,61998,66462,64909,43688,54021,52580,34706,32793,31635,19533,17023,16121,8471
2021-12-27,464,1248785,819,1186355,4929,451235,2741719,2053091,225178,327017,136433,3777170,,2588370,,582600,,375800,,230400,1037,23,1,37123,33042,292,84489,79448,8449,62290,58396,8541,71116,66370,10448,83423,77774,14257,99390,92932,20547,103312,96956,25755,104531,98817,32266,114160,108727,43786,110425,106608,53157,111402,108405,64596,95770,93561,62250,66463,64933,43873,54029,52593,34839,32799,31642,19637,17026,16128,8541
2021-12-28,605,1249390,1139,1187494,5881,457116,2749262,2060167,225643,327018,136434,3777170,,2588370,,582600,,375800,,230400,1106,23,2,37226,33181,309,84558,79554,8985,62342,58483,8801,71166,66455,10718,83467,77842,14622,99434,93033,21069,103341,97046,26359,104568,98901,32916,114183,108815,44538,110444,106684,53711,111418,108477,65063,95783,93619,62573,66478,64972,44098,54040,52619,35011,32806,31653,19740,17030,16137,8601
2021-12-29,440,1249830,847,1188341,4876,461992,2755347,2065857,226036,327020,136434,3777170,,2588370,,582600,,375800,,230400,1144,23,2,37315,33287,324,84605,79620,9381,62368,58542,9027,71203,66513,10992,83499,77907,14948,99467,93103,21481,103362,97117,26854,104582,98965,33514,114195,108890,45062,110468,106759,54165,111432,108518,65445,95800,93657,62845,66488,64994,44279,54051,52640,35169,32814,31662,19847,17037,16144,8657
2021-12-30,609,1250439,796,1189137,4290,466282,2760990,2071123,226412,327020,136435,3777170,,2588370,,582600,,375800,,230400,1287,24,2,37443,33414,342,84653,79682,9679,62402,58600,9198,71237,66560,11179,83520,77970,15217,99501,93165,21861,103399,97175,27304,104603,99011,34038,114222,108955,45605,110487,106810,54546,111450,108564,65772,95812,93695,63077,66496,65020,44458,54060,52664,35325,32826,31679,19964,17041,16149,8715
2021-12-31,103,1250542,189,1189326,976,467258,2762233,2072204,226573,327021,136435,3777170,,2588370,,582600,,375800,,230400,1287,24,2,37459,33452,345,84661,79696,9731,62413,58614,9244,71249,66573,11242,83531,77986,15309,99507,93178,21962,103405,97185,27426,104613,99027,34153,114229,108973,45723,110491,106822,54621,111455,108570,65826,95814,93701,63128,66498,65025,44492,54061,52669,35359,32828,31681,19980,17041,16150,8715
2022-01-01,,1250542,,1189326,1,467259,2762234,2072205,226573,327021,136435,3777170,,2588370,,582600,,375800,,230400,1287,24,2,37459,33452,345,84661,79696,9731,62413,58614,9244,71249,66573,11242,83531,77986,15309,99507,93178,21962,103405,97185,27426,104613,99027,34153,114229,108973,45723,110491,106822,54621,111455,108570,65827,95814,93701,63128,66498,65025,44492,54061,52669,35359,32828,31681,19980,17041,16150,8715
2022-01-02,11,1250553,17,1189343,99,467358,2762361,2072332,226573,327021,136435,3777170,,2588370,,582600,,375800,,230400,1287,24,2,37461,33458,345,84662,79697,9742,62414,58615,9255,71251,66575,11252,83532,77987,15314,99509,93180,21976,103406,97188,27439,104613,99027,34160,114229,108974,45737,110491,106822,54625,111455,108570,65830,95815,93701,63130,66498,65025,44496,54061,52669,35360,32828,31681,19980,17041,16150,8715
2022-01-03,445,1250998,858,1190201,4181,471539,2767745,2077336,226953,327021,136435,3777170,,2588370,,582600,,375800,,230400,1300,24,2,37544,33593,347,84724,79780,10089,62445,58679,9506,71292,66647,11485,83569,78058,15595,99549,93249,22352,103443,97264,27962,104640,99080,34610,114248,109030,46204,110501,106860,54993,111474,108617,66163,95822,93737,63406,66505,65048,44634,54067,52691,35451,32832,31693,20016,17043,16151,8724
2022-01-04,575,1251573,862,1191063,6028,477567,2775146,2084264,227426,327021,136435,3878540,101370,2689740,,582600,,375800,,230400,1319,25,2,37610,33692,360,84821,79864,10487,62488,58741,9752,71344,66722,11795,83629,78122,16017,99598,93306,22955,103479,97337,28594,104678,99143,35290,114283,109103,46897,110516,106910,55609,111499,108672,66697,95829,93777,63788,66512,65079,44863,54080,52712,35598,32842,31700,20098,17046,16158,8765
2022-01-05,718,1252291,1156,1192219,8819,486386,2785744,2093922,228363,327022,136437,3878540,,2689740,,582600,,375800,,230400,1479,56,2,37716,33824,378,84892,79953,11055,62539,58808,10133,71396,66802,12260,83676,78217,16644,99634,93401,23749,103515,97439,29471,104712,99225,36176,114299,109194,47877,110539,106993,56541,111520,108725,67524,95850,93822,64345,66528,65115,45225,54087,52738,35872,32854,31730,20265,17055,16177,8869
2022-01-06,924,1253215,1346,1193565,10114,496500,2798013,2105553,228995,327023,136442,3885740,,2689740,7200,589800,,375800,,230400,1711,115,3,37866,34002,397,84966,80051,11682,62600,58874,10600,71456,66893,12783,83729,78317,17398,99693,93505,24679,103571,97562,30562,104744,99327,37286,114324,109312,49010,110568,107074,57537,111545,108790,68383,95868,93873,64975,66545,65152,45603,54099,52774,36139,32864,31757,20467,17066,16187,8996
2022-01-07,615,1253830,1245,1194810,9054,505554,2808849,2115682,229702,327023,136442,3885740,,2689740,,589800,,375800,,230400,1769,152,3,37973,34146,413,85037,80163,12345,62656,58945,11020,71514,66988,13292,83770,78403,18110,99736,93615,25521,103602,97650,31608,104781,99449,38312,114349,109412,50087,110585,107152,58416,111568,108856,69009,95882,93931,65463,66553,65172,45932,54110,52805,36353,32873,31768,20598,17072,16203,9072
2022-01-08,111,1253941,202,1195012,1120,506674,2810266,2117099,229702,327023,136442,3885740,,2689740,,589800,,375800,,230400,1769,152,3,37997,34173,415,85055,80191,12494,62664,58964,11092,71526,67007,13384,83775,78425,18230,99752,93636,25642,103609,97669,31711,104788,99463,38454,114356,109423,50200,110586,107160,58478,111571,108860,69057,95884,93932,65501,66554,65176,45958,54110,52808,36377,32873,31770,20605,17072,16203,9073
2022-01-09,20,1253961,49,1195061,283,506957,2810615,2117448,229702,327023,136442,3885740,,2689740,,589800,,375800,,230400,1769,152,3,38000,34188,415,85058,80194,12538,62667,58965,11119,71529,67013,13410,83781,78433,18255,99752,93638,25662,103609,97671,31747,104790,99468,38488,114356,109426,50222,110586,107160,58496,111571,108860,69071,95884,93935,65507,66554,65176,45966,54110,52808,36378,32873,31771,20606,17072,16203,9074
2022-01-10,382,1254343,988,1196049,4973,511930,2816893,2123465,229962,327023,136443,3988280,102540,2792280,,589800,,375800,,230400,1773,188,3,38061,34284,422,85113,80273,12910,62706,59036,11375,71575,67081,13714,83819,78509,18605,99780,93727,26132,103637,97756,32224,104806,99543,39001,114374,109493,50757,110600,107228,59007,111581,108916,69518,95891,93991,65824,66563,65202,46129,54113,52829,36497,32876,31783,20695,17075,16210,9117
2022-01-11,541,1254884,1144,1197193,5479,517409,2823984,2130062,230456,327023,136443,3988280,,2792280,,589800,,375800,,230400,1817,226,3,38118,34404,425,85185,80353,13301,62753,59102,11666,71634,67173,14030,83862,78589,18991,99822,93812,26584,103676,97826,32773,104831,99621,39506,114390,109598,51334,110622,107311,59553,111600,108991,70006,95910,94050,66194,66574,65243,46397,54123,52861,36659,32888,31808,20804,17079,16225,9183
2022-01-12,489,1255373,1138,1198331,5843,523252,2831390,2136976,230946,327024,136444,3988280,,2792280,,589800,,375800,,230400,1883,292,3,38179,34520,429,85241,80420,13646,62793,59149,11906,71670,67227,14363,83893,78660,19365,99854,93881,27083,103698,97911,33277,104852,99697,40043,114410,109686,51957,110640,107393,60120,111624,109075,70596,95925,94123,66633,66592,65304,46692,54138,52900,36876,32898,31847,20972,17083,16246,9291
2022-01-13,1006,1256379,2184,1200515,13178,536430,2847646,2152289,231883,327024,136450,3988280,,2792280,,589800,,375800,,230400,1995,430,3,38349,34748,449,85345,80542,14491,62874,59277,12489,71742,67355,15060,83956,78789,20200,99917,94016,28173,103736,98068,34449,104907,99852,41325,114455,109881,53426,110673,107562,61412,111678,109212,71839,95969,94216,67498,66610,65405,47322,54167,52985,37426,32914,31905,21319,17092,16272,9549
2022-01-14,859,1257238,1766,1202281,13407,549837,2863572,2167097,233001,327024,136450,3988280,,2792280,,589800,,375800,,230400,2033,474,3,38516,34924,459,85438,80657,15355,62939,59356,13141,71815,67456,15826,84015,78921,21109,99979,94168,29321,103783,98234,35763,104944,100014,42792,114504,110056,54988,110714,107693,62682,111722,109340,73001,96003,94289,68337,66631,65460,47888,54181,53025,37881,32922,31929,21577,17099,16285,9714
2022-01-15,574,1257812,786,1203067,8294,558131,2873172,2176103,233594,327025,136450,3988280,,2792280,,589800,,375800,,230400,2034,474,3,38625,34993,471,85491,80711,16004,62982,59398,13583,71864,67516,16306,84065,78991,21698,100028,94242,30078,103820,98312,36696,104980,100103,43850,114530,110141,56016,110749,107762,63429,111756,109375,73629,96027,94307,68784,66643,65472,48117,54189,53042,38047,32928,31939,21670,17101,16289,9750
2022-01-16,14,1257826,29,1203096,147,558278,2873360,2176291,233594,327025,136450,3988280,,2792280,,589800,,375800,,230400,2034,474,3,38629,34996,471,85492,80715,16020,62982,59403,13598,71864,67522,16318,84066,78992,21711,100028,94244,30095,103821,98314,36714,104984,100106,43862,114530,110142,56028,110750,107764,63437,111757,109375,73638,96027,94307,68792,66643,65472,48119,54189,53042,38049,32929,31939,21673,17101,16289,9750
2022-01-17,227,1258053,390,1203486,1992,560270,2875935,2178754,233706,327025,136450,4090820,102540,2894820,,589800,,375800,,230400,2038,487,3,38660,35039,473,85529,80749,16249,63000,59438,13718,71883,67553,16428,84088,79020,21862,100041,94278,30266,103841,98346,36899,105001,100137,44022,114543,110176,56212,110757,107784,63592,111764,109390,73813,96031,94325,68908,66645,65479,48221,54196,53049,38109,32932,31944,21714,17104,16292,9781
2022-01-18,358,1258411,675,1204161,2733,563003,2879641,2182262,233902,327027,136450,4090820,,2894820,,589800,,375800,,230400,2068,539,3,38704,35109,480,85589,80814,16472,63036,59479,13896,71913,67613,16634,84118,79077,22041,100064,94345,30490,103856,98392,37125,105025,100189,44291,114554,110226,56438,110765,107824,63843,111777,109414,74055,96037,94341,69092,66651,65494,48317,54206,53060,38205,32938,31951,21791,17110,16294,9830
2022-01-19,348,1258759,697,1204858,3260,566263,2883895,2186185,234231,327029,136450,4090820,,2894820,,589800,,375800,,230400,2116,625,3,38743,35195,485,85634,80863,16745,63064,59515,14097,71943,67657,16822,84140,79119,22274,100077,94387,30794,103872,98433,37407,105038,100241,44545,114570,110266,56737,110781,107871,64157,111795,109442,74333,96049,94363,69290,66661,65513,48482,54214,53079,38328,32941,31971,21869,17121,16318,9895
2022-01-20,431,1259190,862,1205720,3552,569815,2888683,2190831,234372,327029,136451,4090820,,2894820,,589800,,375800,,230400,2187,804,4,38810,35335,492,85684,80909,17028,63094,59547,14320,71971,67711,17054,84165,79181,22520,100101,94440,31089,103891,98484,37732,105057,100287,44846,114581,110311,57090,110794,107908,64469,111808,109475,74635,96069,94385,69506,66672,65529,48661,54225,53092,38460,32953,31991,21949,17128,16331,9960
2022-01-21,379,1259569,642,1206362,4097,573912,2893734,2195536,234717,327029,136452,4090820,,2894820,,589800,,375800,,230400,2209,855,4,38869,35432,500,85742,80955,17406,63135,59582,14594,72025,67748,17356,84189,79221,22856,100122,94495,31524,103926,98552,38192,105069,100350,45293,114592,110361,57503,110813,107935,64759,111814,109499,74855,96072,94404,69706,66675,65540,48777,54233,53102,38567,32954,31997,22014,17130,16334,10006
2022-01-22,55,1259624,83,1206445,486,574398,2894345,2196124,234740,327029,136452,4090820,,2894820,,589800,,375800,,230400,2209,855,4,38874,35446,502,85747,80970,17460,63142,59596,14650,72033,67757,17390,84199,79228,22902,100130,94501,31582,103931,98558,38243,105070,100354,45347,114592,110365,57552,110814,107939,64784,111817,109499,74879,96073,94404,69712,66675,65540,48791,54233,53102,38576,32955,31997,22016,17130,16334,10008
2022-01-23,9,1259633,11,1206456,78,574476,2894442,2196221,234740,327029,136452,4090820,,2894820,,589800,,375800,,230400,2209,855,4,38876,35446,502,85748,80972,17468,63143,59598,14656,72034,67759,17400,84200,79228,22908,100131,94503,31589,103932,98561,38256,105070,100354,45352,114592,110365,57559,110814,107939,64790,111817,109499,74883,96073,94404,69714,66675,65540,48791,54234,53102,38579,32955,31997,22017,17130,16334,10008
2022-01-24,152,1259785,337,1206793,1669,576145,2896574,2198263,234830,327029,136452,4090820,,2894820,,589800,,375800,,230400,2210,868,4,38901,35491,506,85760,81014,17621,63160,59619,14765,72051,67781,17532,84215,79252,23034,100142,94534,31750,103951,98599,38385,105076,100378,45517,114595,110388,57739,110821,107957,64936,111821,109516,75038,96078,94412,69808,66676,65544,48846,54239,53104,38616,32958,32001,22035,17131,16335,10013
2022-01-25,270,1260055,510,1207303,2043,578188,2899356,2200927,234947,327029,136453,4090820,,2894820,,589800,,375800,,230400,2219,888,4,38934,35544,506,85810,81074,17804,63184,59661,14882,72072,67819,17661,84245,79297,23194,100167,94581,31942,103975,98643,38585,105083,100420,45732,114608,110418,57958,110827,107987,65125,111831,109539,75213,96088,94424,69922,66678,65551,48909,54242,53111,38668,32960,32009,22065,17132,16337,10018
2022-01-26,284,1260339,683,1207986,2841,581029,2903121,2204371,235267,327029,136454,4090820,,2894820,,589800,,375800,,230400,2258,978,4,38976,35642,516,85854,81136,18070,63209,59697,15048,72091,67867,17866,84261,79346,23416,100180,94620,32197,103986,98690,38841,105094,100458,45964,114618,110462,58205,110838,108022,65397,111839,109561,75458,96095,94450,70103,66688,65570,49016,54248,53123,38742,32963,32022,22127,17141,16342,10059
2022-01-27,314,1260653,773,1208759,3489,584518,2907642,2208783,235375,327030,136454,4090820,,2894820,,589800,,375800,,230400,2307,1066,4,39021,35742,525,85893,81210,18386,63240,59743,15258,72124,67908,18094,84283,79401,23630,100189,94671,32513,104001,98742,39150,105106,100522,46306,114627,110507,58516,110849,108062,65689,111852,109596,75770,96098,94469,70323,66693,65589,49157,54256,53142,38873,32970,32037,22211,17144,16352,10113
2022-01-28,290,1260943,863,1209622,3505,588023,2912234,2213052,235698,327030,136454,4113620,,2894820,22800,612600,,375800,,230400,2317,1107,4,39065,35851,527,85945,81276,18690,63263,59803,15497,72148,67980,18324,84310,79458,23921,100204,94747,32853,104029,98819,39531,105125,100609,46669,114643,110574,58865,110856,108103,66006,111860,109627,76070,96100,94497,70494,66698,65603,49250,54262,53161,38942,32973,32050,22254,17145,16357,10126
2022-01-29,38,1260981,92,1209714,534,588557,2912882,2213654,235744,327030,136454,4113620,,2894820,,612600,,375800,,230400,2317,1107,4,39070,35865,527,85956,81285,18743,63266,59809,15547,72154,67992,18374,84313,79467,23971,100206,94762,32910,104029,98824,39583,105129,100618,46716,114643,110581,58921,110858,108105,66045,111860,109628,76098,96101,94499,70514,66699,65603,49267,54262,53161,38949,32973,32050,22258,17145,16358,10130
2022-01-30,7,1260988,28,1209742,97,588654,2913010,2213782,235744,327030,136454,4113620,,2894820,,612600,,375800,,230400,2317,1107,4,39071,35870,527,85956,81286,18754,63266,59811,15559,72155,67993,18377,84314,79472,23982,100207,94762,32921,104030,98828,39591,105130,100621,46727,114643,110582,58926,110858,108107,66052,111860,109631,76109,96102,94500,70518,66699,65603,49267,54262,53161,38949,32973,32050,22261,17145,16358,10130
2022-01-31,122,1261110,397,1210139,2116,590770,2915609,2216267,235858,327030,136454,4191440,77820,2972640,,612600,,375800,,230400,2320,1118,4,39083,35900,529,85980,81328,18918,63283,59846,15676,72165,68021,18529,84322,79506,24121,100216,94800,33098,104038,98861,39791,105140,100664,46923,114648,110612,59155,110864,108133,66255,111865,109651,76336,96103,94510,70644,66702,65613,49346,54263,53166,39013,32973,32052,22285,17145,16358,10147
2022-02-01,177,1261287,602,1210741,2713,593483,2919066,2219586,235994,327032,136454,4191440,,2972640,,612600,,375800,,230400,2324,1153,4,39100,35953,535,86015,81375,19128,63300,59885,15817,72182,68060,18703,84337,79553,24299,100228,94862,33340,104050,98917,40043,105149,100722,47156,114655,110669,59429,110875,108169,66537,111871,109677,76640,96112,94522,70841,66703,65626,49448,54265,53175,39084,32975,32060,22317,17146,16363,10162
2022-02-02,230,1261517,791,1211532,3517,597000,2923561,2223756,236316,327033,136456,4191440,,2972640,,612600,,375800,,230400,2362,1303,4,39120,36018,547,86047,81432,19438,63332,59931,15987,72201,68131,18914,84350,79592,24542,100241,94904,33628,104065,98972,40394,105165,100785,47479,114662,110735,59758,110880,108194,66859,111877,109711,76974,96114,94547,71074,66707,65650,49619,54268,53184,39217,32978,32073,22373,17148,16370,10193
2022-02-03,245,1261762,839,1212371,4293,601293,2928863,2228891,236482,327033,136457,4191440,,2972640,,612600,,375800,,230400,2370,1337,4,39154,36110,557,86102,81514,19727,63352,59980,16185,72221,68194,19142,84364,79646,24784,100254,94963,33985,104083,99035,40767,105171,100856,47916,114675,110792,60203,110892,108232,67348,111893,109766,77448,96119,94593,71352,66714,65678,49811,54270,53213,39359,32979,32084,22461,17149,16378,10244
2022-02-04,239,1262001,796,1213167,3522,604815,2933351,2233124,236733,327033,136461,4191440,,2972640,,612600,,375800,,230400,2378,1355,4,39178,36207,560,86144,81577,20015,63377,60038,16376,72254,68266,19372,84386,79711,25040,100269,95022,34297,104102,99101,41125,105180,100911,48253,114686,110852,60554,110903,108284,67687,111898,109808,77762,96121,94623,71576,66717,65691,49938,54271,53239,39462,32984,32098,22518,17153,16384,10276
2022-02-05,48,1262049,147,1213314,717,605532,2934241,2233958,236789,327033,136461,4191440,,2972640,,612600,,375800,,230400,2378,1355,4,39181,36227,560,86153,81591,20088,63386,60057,16432,72259,68276,19422,84393,79726,25091,100272,95033,34367,104106,99115,41208,105181,100930,48333,114689,110860,60630,110905,108289,67752,111898,109811,77805,96122,94625,71594,66718,65695,49965,54271,53241,39477,32984,32099,22527,17153,16384,10277
2022-02-06,3,1262052,12,1213326,48,605580,2934304,2234021,236789,327033,136461,4191440,,2972640,,612600,,375800,,230400,2378,1355,4,39181,36228,560,86154,81595,20089,63387,60058,16437,72259,68277,19426,84393,79726,25094,100272,95034,34370,104106,99115,41216,105181,100931,48341,114690,110861,60635,110905,108289,67753,111898,109813,77809,96122,94625,71596,66718,65695,49965,54271,53241,39480,32984,32099,22528,17153,16384,10277
2022-02-07,130,1262182,352,1213678,1591,607171,2936329,2235965,236870,327033,136461,4269260,77820,3050460,,612600,,375800,,230400,2378,1357,4,39201,36274,564,86178,81639,20257,63404,60075,16562,72272,68305,19526,84404,79754,25212,100286,95063,34549,104114,99150,41413,105192,100969,48503,114695,110885,60786,110909,108312,67886,111899,109823,77911,96123,94637,71653,66719,65700,50008,54271,53245,39509,32984,32104,22547,17153,16386,10281
