date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235277,144,1156443,198,322446,2571135,1892318,215394,327005,136418,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34859,29177,55,83148,76786,3555,61371,56186,4748,70142,63756,6086,82456,75142,8550,98504,90370,12226,102539,94671,14930,103769,96616,18869,113460,106577,27088,109726,104740,36847,110655,106717,48666,95232,92349,50537,66093,64159,36771,53757,51951,29580,32597,31275,16652,16945,15954,7286
2021-12-06,623,1235900,1893,1158336,3781,326227,2577378,1898374,215581,327005,136418,,3452090,74880,2453490,,392400,,375800,,230400,,,24,17,,34959,29454,55,83225,76959,3622,61420,56321,4818,70205,63940,6161,82498,75325,8641,98551,90537,12368,102586,94826,15195,103804,96759,19246,113491,106684,27678,109748,104846,37381,110694,106822,49253,95255,92404,50952,66119,64197,37032,53767,51991,29755,32605,31291,16739,16949,15963,7331
2021-12-07,685,1236585,1998,1160334,4621,330848,2584622,1905411,215788,327005,136418,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,35042,29673,55,83305,77114,3711,61477,56469,4897,70248,64132,6286,82551,75527,8793,98597,90732,12566,102643,94997,15531,103835,96896,19715,113540,106836,28318,109789,104974,38027,110743,106935,49950,95289,92460,51422,66150,64250,37333,53781,52035,29979,32611,31315,16869,16958,15971,7396
2021-12-08,703,1237288,2298,1162632,5782,336630,2593345,1913517,216402,327006,136420,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,35154,29946,55,83385,77286,3798,61523,56625,4990,70308,64332,6389,82607,75744,8960,98639,90918,12822,102685,95184,15902,103872,97044,20272,113583,107007,29039,109835,105110,38787,110770,107074,50829,95327,92574,52145,66172,64326,37738,53803,52098,30343,32629,31356,17064,16970,15990,7497
2021-12-09,763,1238051,2861,1165493,6207,342837,2603110,1922922,216758,327010,136420,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35279,30333,56,83466,77547,3897,61592,56847,5125,70369,64599,6561,82682,75963,9171,98693,91147,13127,102728,95392,16347,103924,97233,21057,113624,107203,30095,109871,105281,39719,110810,107250,51563,95349,92699,52683,66192,64402,38053,53827,52167,30581,32640,31404,17227,16978,16008,7575
2021-12-10,579,1238630,2818,1168311,5361,348198,2611801,1931353,217018,327010,136420,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35396,30749,58,83543,77814,4038,61639,57047,5284,70416,64864,6730,82735,76208,9425,98733,91370,13499,102751,95584,16807,103947,97410,21713,113660,107383,30862,109894,105455,40362,110840,107391,52199,95367,92803,53128,66210,64481,38308,53838,52223,30785,32651,31471,17365,16983,16040,7635
2021-12-11,140,1238770,532,1168843,946,349144,2613406,1932944,217032,327010,136420,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35436,30834,58,83559,77858,4087,61649,57094,5315,70428,64910,6770,82749,76264,9478,98744,91433,13567,102770,95629,16905,103953,97444,21836,113663,107410,31009,109899,105483,40463,110841,107411,52296,95367,92813,53178,66211,64495,38352,53839,52230,30806,32652,31476,17384,16983,16041,7640
2021-12-12,21,1238791,84,1168927,131,349275,2613638,1933176,217032,327010,136420,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35442,30849,59,83560,77866,4094,61653,57101,5319,70431,64918,6773,82750,76272,9484,98746,91444,13578,102770,95637,16914,103954,97448,21855,113665,107413,31031,109899,105484,40480,110841,107415,52302,95367,92814,53188,66211,64498,38354,53839,52231,30816,32653,31477,17387,16983,16042,7641
2021-12-13,440,1239231,1317,1170244,3057,352332,2618399,1937863,217106,327010,136420,,3586970,134880,2588370,,392400,,375800,,230400,,,27,18,,35527,31053,59,83614,78004,4162,61699,57219,5396,70473,65024,6870,82786,76398,9623,98773,91558,13773,102796,95729,17188,103980,97532,22163,113688,107488,31474,109918,105562,40881,110862,107488,52718,95379,92862,53460,66215,64522,38520,53849,52255,30930,32661,31486,17451,16984,16046,7664
2021-12-14,521,1239752,1368,1171612,4519,356851,2624739,1943774,217535,327010,136420,,3586970,,2588370,,392400,,375800,,230400,,,27,18,,35628,31186,60,83680,78121,4259,61751,57323,5503,70512,65157,7006,82828,76513,9815,98808,91666,14038,102824,95849,17529,104007,97634,22613,113715,107611,32066,109945,105654,41527,110887,107555,53377,95393,92919,53917,66231,64564,38774,53857,52287,31110,32671,31500,17558,16988,16055,7699
2021-12-15,695,1240447,1709,1173321,6827,363678,2633888,1952392,218065,327010,136421,,3586970,,2588370,,392400,,375800,,230400,,,72,18,,35747,31389,63,83747,78263,4426,61793,57457,5660,70571,65282,7195,82876,76661,10049,98853,91801,14425,102865,95968,18035,104038,97749,23279,113741,107732,32940,109979,105767,42459,110921,107662,54358,95429,92981,54635,66256,64638,39213,53875,52346,31444,32688,31529,17737,16996,16078,7760
2021-12-16,795,1241242,1931,1175252,7482,371160,2644025,1962075,218518,327010,136422,,3681370,,2588370,94400,486800,,375800,,230400,,,205,18,,35901,31631,68,83821,78427,4580,61832,57608,5807,70611,65434,7418,82924,76813,10327,98894,91958,14840,102903,96095,18570,104066,97879,24029,113773,107854,33953,110015,105893,43492,110960,107774,55362,95456,93086,55410,66274,64706,39692,53893,52415,31812,32709,31555,17950,17005,16106,7850
2021-12-17,662,1241904,1789,1177041,6173,377333,2652563,1970033,219098,327010,136422,,3681370,,2588370,,486800,,375800,,230400,,,273,18,,36002,31890,77,83877,78584,4770,61889,57738,5967,70663,65564,7647,82973,76961,10653,98943,92096,15328,102934,96229,19158,104099,98002,24697,113794,107987,34701,110045,106006,44205,110988,107866,56084,95486,93170,55970,66293,64767,40007,53914,52459,32047,32716,31581,18094,17015,16123,7928
2021-12-18,179,1242083,314,1177355,1229,378562,2654259,1971713,219114,327010,136422,,3681370,,2588370,,486800,,375800,,230400,,,275,19,1,36024,31935,79,83899,78620,4829,61908,57760,6049,70683,65602,7724,82986,76994,10722,98964,92134,15420,102946,96252,19296,104113,98023,24853,113797,108009,34858,110054,106013,44327,110995,107881,56183,95491,93178,56038,66298,64769,40049,53918,52461,32083,32717,31582,18113,17015,16123,7938
2021-12-19,525,1242608,568,1177923,6862,385424,2662144,1979191,219518,327010,136425,,3681370,,2588370,,486800,,375800,,230400,,,275,19,1,36164,31995,99,83941,78664,5178,61937,57800,6297,70717,65651,7978,83023,77039,11110,98989,92182,16028,102987,96307,20063,104148,98075,25649,113828,108066,35796,110085,106051,45100,111022,107911,56827,95508,93202,56461,66309,64778,40325,53928,52469,32308,32727,31589,18224,17020,16125,7980
2021-12-20,1140,1243748,1620,1179543,13285,398709,2678025,1994080,220507,327013,136425,,3681370,,2588370,,486800,,375800,,230400,,,341,21,1,36315,32157,134,84038,78812,5643,62015,57933,6708,70808,65796,8441,83102,77183,11694,99046,92322,16838,103039,96445,21080,104206,98194,26903,113899,108186,37376,110158,106147,46756,111101,108016,58627,95581,93271,57840,66358,64818,41186,53962,52508,32896,32749,31601,18511,17030,16133,8075
2021-12-21,1238,1244986,1687,1181230,13924,412633,2694701,2009540,221722,327013,136426,,3681370,,2588370,,486800,,375800,,230400,,,422,22,1,36458,32309,157,84123,78961,6132,62089,58059,7121,70875,65941,8895,83173,77316,12294,99112,92475,17675,103105,96566,22144,104277,98330,28258,113982,108310,39090,110246,106281,48657,111221,108123,60406,95652,93356,59184,66416,64866,42017,54011,52550,33559,32776,31623,18860,17048,16142,8183
2021-12-22,1411,1246397,1701,1182931,15320,427953,2712959,2026238,223275,327014,136432,,3681370,,2588370,,486800,,375800,,230400,,,563,22,1,36634,32478,191,84227,79089,6736,62162,58183,7579,70948,66057,9419,83250,77446,12957,99209,92606,18617,103185,96682,23386,104354,98476,29752,114064,108445,41034,110336,106425,50632,111319,108244,62282,95716,93449,60618,66485,64912,42946,54060,52596,34218,32815,31653,19236,17070,16168,8349
2021-12-23,1622,1248019,2001,1184932,15582,443535,2731980,2043988,224542,327017,136433,,3777170,,2588370,95800,582600,,375800,,230400,,,969,23,1,36873,32734,253,84346,79262,7686,62234,58310,8130,71023,66214,10039,83327,77621,13771,99292,92764,19818,103263,96838,24869,104430,98629,31370,114122,108615,42931,110422,106574,52447,111395,108349,63976,95767,93528,61851,66528,64967,43669,54096,52648,34714,32848,31681,19532,17084,16175,8478
2021-12-24,275,1248294,557,1185489,2586,446121,2735343,2047110,224783,327017,136433,,3777170,,2588370,,582600,,375800,,230400,,,1003,23,1,36912,32814,263,84381,79316,7947,62254,58358,8278,71040,66254,10163,83346,77666,13941,99309,92803,20059,103278,96883,25203,104447,98680,31654,114129,108659,43212,110437,106606,52666,111411,108374,64161,95777,93543,61990,66534,64979,43739,54100,52658,34769,32850,31689,19572,17086,16184,8503
2021-12-25,,1248294,,1185489,,446121,2735343,2047110,224783,327017,136433,,3777170,,2588370,,582600,,375800,,230400,,,1003,23,1,36912,32814,263,84381,79316,7947,62254,58358,8278,71040,66254,10163,83346,77666,13941,99309,92803,20059,103278,96883,25203,104447,98680,31654,114129,108659,43212,110437,106606,52666,111411,108374,64161,95777,93543,61990,66534,64979,43739,54100,52658,34769,32850,31689,19572,17086,16184,8503
2021-12-26,28,1248322,34,1185523,190,446311,2735592,2047359,224783,327017,136433,,3777170,,2588370,,582600,,375800,,230400,,,1003,23,1,36915,32820,271,84383,79317,7973,62259,58359,8292,71045,66257,10178,83347,77668,13957,99311,92807,20075,103280,96887,25226,104451,98683,31680,114130,108666,43230,110439,106608,52679,111411,108374,64163,95778,93543,61997,66534,64979,43740,54100,52658,34772,32850,31690,19573,17086,16184,8504
2021-12-27,464,1248786,819,1186342,4929,451240,2741728,2053098,225179,327018,136433,,3777170,,2588370,,582600,,375800,,230400,,,1034,23,1,36998,32921,288,84438,79403,8432,62301,58404,8541,71084,66341,10439,83386,77745,14253,99347,92882,20508,103312,96948,25743,104474,98759,32228,114161,108723,43764,110457,106641,53154,111419,108415,64558,95787,93575,62249,66535,65003,43926,54108,52671,34905,32856,31697,19677,17089,16191,8574
2021-12-28,605,1249391,1139,1187481,5881,457121,2749271,2060174,225644,327019,136434,,3777170,,2588370,,582600,,375800,,230400,,,1103,23,2,37101,33060,305,84507,79509,8966,62353,58491,8803,71134,66426,10709,83430,77813,14618,99391,92983,21028,103341,97038,26347,104510,98841,32879,114185,108813,44515,110476,106717,53707,111435,108487,65027,95800,93633,62571,66550,65042,44153,54119,52697,35077,32863,31708,19780,17093,16200,8634
2021-12-29,440,1249831,847,1188328,4876,461997,2755356,2065864,226037,327021,136434,,3777170,,2588370,,582600,,375800,,230400,,,1141,23,2,37189,33166,320,84555,79574,9362,62379,58551,9028,71171,66483,10984,83462,77879,14943,99424,93052,21439,103362,97108,26843,104524,98906,33476,114197,108889,45041,110500,106792,54160,111449,108527,65409,95817,93672,62843,66560,65064,44334,54130,52718,35236,32871,31717,19887,17100,16207,8690
2021-12-30,609,1250440,796,1189124,4290,466287,2760999,2071130,226413,327021,136435,,3777170,,2588370,,582600,,375800,,230400,,,1284,24,2,37317,33293,338,84603,79636,9660,62413,58609,9199,71205,66530,11170,83483,77941,15212,99458,93115,21820,103399,97166,27292,104545,98952,34001,114224,108954,45579,110519,106843,54544,111467,108573,65737,95829,93710,63076,66568,65090,44513,54139,52742,35392,32882,31734,20003,17105,16212,8749
2021-12-31,103,1250543,189,1189313,976,467263,2762242,2072211,226574,327022,136435,,3777170,,2588370,,582600,,375800,,230400,,,1284,24,2,37333,33331,341,84611,79650,9712,62424,58623,9245,71217,66543,11233,83494,77957,15303,99464,93128,21921,103405,97176,27415,104555,98968,34116,114231,108972,45697,110523,106855,54619,111472,108579,65791,95831,93716,63127,66570,65095,44547,54140,52747,35426,32884,31736,20019,17105,16213,8749
2022-01-01,,1250543,,1189313,1,467264,2762243,2072212,226574,327022,136435,,3777170,,2588370,,582600,,375800,,230400,,,1284,24,2,37333,33331,341,84611,79650,9712,62424,58623,9245,71217,66543,11233,83494,77957,15303,99464,93128,21921,103405,97176,27415,104555,98968,34116,114231,108972,45697,110523,106855,54619,111472,108579,65792,95831,93716,63127,66570,65095,44547,54140,52747,35426,32884,31736,20019,17105,16213,8749
2022-01-02,11,1250554,17,1189330,99,467363,2762370,2072339,226574,327022,136435,,3777170,,2588370,,582600,,375800,,230400,,,1284,24,2,37335,33337,341,84612,79651,9723,62425,58624,9256,71219,66545,11243,83495,77958,15307,99466,93130,21936,103406,97179,27428,104555,98968,34123,114231,108973,45711,110523,106855,54623,111472,108579,65795,95832,93716,63129,66570,65095,44551,54140,52747,35427,32884,31736,20019,17105,16213,8749
2022-01-03,445,1250999,858,1190188,4181,471544,2767754,2077342,226954,327022,136436,,3777170,,2588370,,582600,,375800,,230400,,,1297,24,2,37418,33472,343,84674,79734,10070,62456,58688,9506,71260,66617,11475,83532,78029,15588,99506,93199,22314,103443,97255,27950,104582,99021,34573,114250,109029,46178,110533,106893,54991,111491,108626,66129,95839,93752,63403,66577,65118,44691,54146,52769,35518,32888,31748,20055,17107,16214,8758
2022-01-04,575,1251574,862,1191050,6028,477572,2775155,2084270,227427,327022,136436,,3878540,101370,2689740,,582600,,375800,,230400,,,1316,25,2,37483,33571,356,84771,79818,10468,62500,58750,9752,71312,66692,11784,83592,78093,16011,99555,93256,22916,103479,97328,28578,104620,99084,35257,114285,109102,46872,110548,106942,55607,111516,108682,66663,95846,93792,63785,66584,65149,44919,54159,52790,35666,32898,31755,20137,17110,16221,8799
2022-01-05,718,1252292,1156,1192206,8819,486391,2785753,2093928,228364,327023,136438,,3878540,,2689740,,582600,,375800,,230400,,,1476,56,2,37588,33703,374,84843,79907,11035,62551,58817,10132,71364,66772,12248,83639,78187,16640,99591,93352,23709,103514,97430,29455,104655,99165,36143,114301,109194,47852,110571,107025,56538,111537,108735,67492,95867,93837,64343,66600,65185,45280,54166,52816,35941,32910,31785,20302,17119,16240,8905
2022-01-06,924,1253216,1346,1193552,10114,496505,2798022,2105559,228996,327024,136443,,3885740,,2689740,7200,589800,,375800,,230400,,,1706,114,3,37740,33881,393,84917,80006,11662,62611,58882,10596,71425,66863,12770,83692,78287,17396,99650,93457,24641,103570,97553,30543,104687,99267,37253,114326,109312,48987,110599,107106,57533,111563,108800,68349,95885,93888,64975,66617,65222,45658,54178,52852,36208,32920,31812,20504,17130,16250,9034
2022-01-07,615,1253831,1245,1194797,9054,505559,2808858,2115688,229703,327024,136443,,3885740,,2689740,,589800,,375800,,230400,,,1763,151,3,37848,34025,409,84988,80118,12324,62667,58953,11017,71483,66957,13276,83733,78374,18107,99693,93567,25484,103601,97641,31590,104724,99389,38277,114351,109412,50065,110616,107184,58412,111586,108866,68977,95899,93946,65462,66625,65242,45989,54189,52883,36421,32929,31823,20635,17136,16266,9111
2022-01-08,111,1253942,202,1194999,1120,506679,2810275,2117105,229703,327024,136443,,3885740,,2689740,,589800,,375800,,230400,,,1763,151,3,37872,34052,411,85006,80146,12473,62675,58972,11089,71495,66976,13368,83738,78396,18227,99709,93587,25604,103608,97661,31694,104731,99403,38419,114358,109423,50178,110617,107192,58474,111589,108870,69025,95901,93947,65500,66626,65246,46015,54189,52886,36445,32929,31825,20642,17136,16266,9112
2022-01-09,20,1253962,49,1195048,283,506962,2810624,2117454,229703,327024,136443,,3885740,,2689740,,589800,,375800,,230400,,,1763,151,3,37875,34067,411,85009,80149,12517,62678,58973,11116,71498,66982,13394,83744,78404,18252,99709,93589,25624,103608,97663,31730,104733,99408,38453,114358,109426,50200,110617,107192,58492,111589,108870,69039,95901,93950,65506,66626,65246,46023,54189,52886,36446,32929,31826,20643,17136,16266,9113
2022-01-10,382,1254344,988,1196036,4973,511935,2816902,2123472,229963,327024,136443,,3988280,102540,2792280,,589800,,375800,,230400,,,1767,187,3,37936,34163,418,85064,80228,12888,62716,59043,11372,71545,67051,13696,83782,78480,18604,99737,93677,26095,103636,97749,32207,104749,99483,38966,114376,109493,50734,110631,107258,59003,111599,108928,69487,95908,94006,65821,66635,65272,46187,54192,52907,36566,32931,31838,20732,17140,16273,9156
2022-01-11,541,1254885,1144,1197180,5479,517414,2823993,2130069,230457,327024,136443,,3988280,,2792280,,589800,,375800,,230400,,,1811,225,3,37993,34283,421,85136,80308,13278,62763,59109,11664,71603,67142,14012,83826,78561,18990,99778,93762,26546,103676,97819,32756,104774,99561,39471,114392,109598,51311,110653,107341,59547,111618,109003,69977,95927,94065,66192,66646,65313,46455,54202,52939,36728,32943,31863,20840,17144,16288,9223
2022-01-12,489,1255374,1138,1198318,5843,523257,2831399,2136983,230947,327025,136444,,3988280,,2792280,,589800,,375800,,230400,,,1877,291,3,38054,34399,425,85192,80375,13622,62803,59156,11905,71639,67196,14345,83857,78632,19363,99810,93831,27045,103698,97904,33260,104795,99636,40007,114412,109687,51935,110671,107423,60112,111642,109087,70569,95942,94138,66631,66664,65374,46751,54217,52977,36945,32953,31903,21008,17148,16309,9331
2022-01-13,1006,1256380,2184,1200502,13178,536435,2847655,2152296,231884,327025,136450,,3988280,,2792280,,589800,,375800,,230400,,,1989,429,3,38223,34627,445,85297,80497,14466,62884,59284,12488,71711,67323,15037,83920,78762,20201,99873,93966,28134,103736,98057,34434,104850,99795,41288,114457,109882,53402,110704,107592,61405,111696,109224,71816,95986,94231,67494,66682,65474,47380,54246,53063,37497,32969,31961,21356,17157,16335,9589
2022-01-14,859,1257239,1766,1202268,13407,549842,2863581,2167104,233002,327025,136450,,3988280,,2792280,,589800,,375800,,230400,,,2027,473,3,38390,34803,455,85390,80611,15329,62949,59364,13140,71784,67424,15804,83979,78892,21104,99934,94119,29285,103784,98224,35748,104887,99957,42754,114506,110055,54965,110745,107725,62675,111740,109352,72979,96020,94303,68332,66703,65530,47948,54260,53103,37953,32977,31985,21614,17164,16348,9754
2022-01-15,574,1257813,786,1203054,8294,558136,2873181,2176110,233595,327026,136450,,3988280,,2792280,,589800,,375800,,230400,,,2028,473,3,38499,34872,467,85443,80665,15976,62992,59406,13584,71833,67484,16284,84028,78962,21687,99984,94193,30045,103821,98302,36683,104923,100046,43810,114532,110140,55994,110779,107793,63422,111775,109388,73608,96044,94320,68779,66715,65543,48178,54268,53120,38118,32983,31995,21708,17166,16352,9790
2022-01-16,14,1257827,29,1203083,147,558283,2873369,2176298,233595,327026,136450,,3988280,,2792280,,589800,,375800,,230400,,,2028,473,3,38503,34875,467,85444,80669,15992,62992,59411,13599,71833,67490,16296,84029,78963,21700,99984,94195,30062,103822,98304,36701,104927,100049,43822,114532,110141,56006,110780,107795,63430,111776,109388,73617,96044,94320,68787,66715,65543,48180,54268,53120,38120,32984,31995,21711,17166,16352,9790
2022-01-17,227,1258054,390,1203473,1992,560275,2875944,2178761,233707,327026,136450,,4090820,102540,2894820,,589800,,375800,,230400,,,2032,486,3,38534,34918,469,85480,80703,16220,63011,59445,13720,71852,67522,16406,84051,78990,21850,99997,94230,30234,103841,98335,36886,104945,100080,43982,114545,110175,56189,110787,107816,63586,111783,109403,73789,96048,94338,68906,66717,65550,48282,54275,53127,38179,32987,32000,21753,17169,16355,9821
2022-01-18,359,1258413,675,1204148,2733,563008,2879651,2182269,233904,327028,136450,,4090820,,2894820,,589800,,375800,,230400,,,2061,538,3,38579,34988,476,85540,80768,16443,63047,59485,13898,71882,67582,16612,84080,79048,22029,100021,94297,30458,103857,98381,37112,104969,100132,44249,114556,110225,56416,110795,107856,63837,111796,109427,74032,96054,94354,69090,66723,65565,48378,54285,53138,38274,32993,32007,21831,17175,16357,9870
2022-01-19,348,1258761,697,1204845,3260,566268,2883905,2186192,234233,327030,136450,,4090820,,2894820,,589800,,375800,,230400,,,2109,624,3,38618,35074,481,85585,80817,16716,63075,59521,14099,71912,67626,16799,84102,79089,22263,100034,94340,30762,103873,98422,37394,104982,100184,44501,114572,110265,56717,110811,107903,64151,111814,109455,74310,96066,94376,69285,66733,65584,48545,54293,53157,38398,32996,32027,21909,17186,16381,9935
2022-01-20,430,1259191,862,1205707,3551,569819,2888692,2190838,234374,327030,136450,,4090820,,2894820,,589800,,375800,,230400,,,2179,802,3,38685,35215,488,85635,80863,16998,63105,59553,14323,71940,67680,17030,84127,79151,22509,100058,94393,31057,103892,98473,37720,105001,100230,44802,114583,110310,57069,110824,107940,64460,111827,109488,74616,96086,94398,69501,66744,65600,48724,54304,53170,38529,33008,32046,21990,17193,16395,10000
2022-01-21,379,1259570,642,1206349,4097,573916,2893743,2195543,234719,327030,136451,,4090820,,2894820,,589800,,375800,,230400,,,2201,853,3,38744,35311,496,85693,80910,17373,63146,59587,14599,71994,67717,17333,84151,79192,22845,100079,94448,31491,103927,98541,38178,105012,100293,45248,114595,110360,57484,110843,107967,64751,111833,109512,74835,96089,94417,69702,66747,65611,48839,54312,53180,38638,33009,32052,22055,17195,16398,10046
2022-01-22,55,1259625,83,1206432,486,574402,2894354,2196131,234742,327030,136451,,4090820,,2894820,,589800,,375800,,230400,,,2201,853,3,38749,35325,498,85698,80925,17427,63153,59601,14655,72002,67726,17367,84161,79199,22891,100087,94454,31549,103932,98547,38229,105013,100297,45301,114595,110364,57534,110844,107971,64776,111836,109512,74859,96090,94417,69708,66747,65611,48853,54312,53180,38647,33010,32052,22057,17195,16398,10048
2022-01-23,9,1259634,11,1206443,78,574480,2894451,2196228,234742,327030,136451,,4090820,,2894820,,589800,,375800,,230400,,,2201,853,3,38751,35325,498,85699,80927,17435,63154,59603,14661,72003,67728,17377,84162,79199,22897,100088,94456,31556,103933,98550,38242,105013,100297,45306,114595,110364,57541,110844,107971,64782,111836,109512,74863,96090,94417,69710,66747,65611,48853,54313,53180,38650,33010,32052,22058,17195,16398,10048
2022-01-24,152,1259786,337,1206780,1669,576149,2896583,2198270,234832,327030,136451,,4090820,,2894820,,589800,,375800,,230400,,,2202,866,3,38776,35370,502,85711,80969,17588,63171,59624,14769,72020,67750,17510,84177,79223,23023,100099,94487,31715,103952,98588,38373,105019,100321,45471,114598,110387,57721,110851,107989,64928,111840,109529,75018,96095,94425,69804,66748,65615,48908,54318,53182,38687,33013,32056,22076,17196,16399,10053
2022-01-25,270,1260056,510,1207290,2043,578192,2899365,2200934,234949,327030,136452,,4090820,,2894820,,589800,,375800,,230400,,,2211,886,3,38809,35423,502,85761,81029,17770,63195,59666,14887,72041,67788,17639,84207,79268,23183,100124,94534,31907,103976,98632,38572,105026,100363,45687,114611,110417,57940,110857,108019,65117,111850,109552,75193,96105,94437,69918,66750,65622,48971,54321,53189,38739,33015,32064,22106,17197,16401,10058
2022-01-26,284,1260340,683,1207973,2841,581033,2903130,2204378,235269,327030,136453,,4090820,,2894820,,589800,,375800,,230400,,,2250,976,3,38851,35520,512,85805,81092,18035,63220,59702,15054,72060,67836,17843,84223,79317,23405,100137,94573,32162,103987,98678,38829,105037,100402,45918,114621,110461,58187,110868,108054,65389,111858,109574,75439,96112,94463,70098,66760,65641,49078,54327,53201,38811,33018,32077,22170,17206,16406,10100
2022-01-27,314,1260654,773,1208746,3489,584522,2907651,2208790,235377,327031,136453,,4090820,,2894820,,589800,,375800,,230400,,,2298,1064,3,38897,35620,521,85844,81166,18350,63251,59748,15264,72093,67877,18072,84245,79371,23618,100146,94625,32477,104002,98730,39139,105049,100466,46261,114630,110506,58495,110879,108094,65684,111871,109609,75749,96115,94482,70320,66765,65660,49218,54335,53220,38942,33025,32092,22254,17209,16416,10155
2022-01-28,290,1260944,863,1209609,3505,588027,2912243,2213059,235700,327031,136453,,4113620,,2894820,22800,612600,,375800,,230400,,,2308,1104,3,38941,35730,523,85896,81232,18654,63274,59808,15503,72117,67949,18301,84272,79428,23908,100161,94701,32818,104030,98807,39520,105068,100553,46624,114646,110573,58844,110886,108134,66002,111879,109641,76047,96117,94510,70493,66770,65674,49311,54341,53239,39011,33028,32105,22297,17210,16421,10168
2022-01-29,38,1260982,92,1209701,534,588561,2912891,2213661,235746,327031,136453,,4113620,,2894820,,612600,,375800,,230400,,,2308,1104,3,38946,35744,523,85907,81241,18707,63277,59814,15553,72123,67961,18351,84275,79437,23958,100163,94716,32875,104030,98812,39571,105072,100562,46672,114646,110580,58900,110888,108136,66041,111879,109642,76075,96118,94512,70513,66771,65674,49328,54341,53239,39018,33028,32105,22301,17210,16422,10172
2022-01-30,7,1260989,28,1209729,97,588658,2913019,2213789,235746,327031,136453,,4113620,,2894820,,612600,,375800,,230400,,,2308,1104,3,38947,35749,523,85907,81242,18718,63277,59816,15565,72124,67962,18354,84276,79442,23968,100164,94716,32887,104031,98816,39579,105073,100565,46683,114646,110581,58905,110888,108138,66048,111879,109645,76086,96119,94513,70517,66771,65674,49328,54341,53239,39018,33028,32105,22304,17210,16422,10172
2022-01-31,122,1261111,397,1210126,2116,590774,2915618,2216274,235860,327031,136453,,4191440,77820,2972640,,612600,,375800,,230400,,,2311,1115,3,38959,35779,525,85931,81284,18882,63294,59851,15682,72134,67990,18506,84284,79476,24105,100173,94753,33064,104039,98850,39781,105083,100608,46879,114651,110611,59134,110894,108164,66251,111884,109665,76313,96120,94523,70643,66774,65684,49407,54342,53244,39082,33028,32107,22328,17210,16422,10189
2022-02-01,177,1261288,602,1210728,2713,593487,2919075,2219593,235996,327033,136453,,4191440,,2972640,,612600,,375800,,230400,,,2315,1150,3,38976,35832,531,85965,81331,19091,63312,59890,15824,72151,68029,18679,84299,79522,24284,100185,94816,33304,104051,98906,40035,105092,100666,47112,114658,110668,59407,110905,108200,66531,111890,109691,76620,96129,94535,70840,66775,65697,49509,54344,53253,39153,33030,32115,22360,17211,16427,10204
