date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235284,144,1156298,198,322467,2571178,1892362,215391,327010,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33492,27948,48,82596,76207,3438,61532,56375,4723,69410,63050,6003,81924,74667,8443,98388,90251,12154,102366,94417,14827,103546,96389,18667,113295,106333,26763,109752,104713,36477,110799,106844,48361,96144,93205,50809,66561,64622,37045,54578,52750,30058,33180,31840,16977,17699,16671,7674
2021-12-06,623,1235907,1893,1158191,3781,326248,2577421,1898418,215578,327010,136415,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,33590,28221,48,82675,76383,3503,61580,56509,4790,69471,63232,6080,81968,74848,8533,98436,90420,12296,102412,94573,15085,103580,96529,19035,113328,106442,27343,109773,104822,37024,110836,106947,48949,96170,93261,51231,66587,64661,37307,54588,52789,30236,33188,31858,17068,17703,16680,7720
2021-12-07,686,1236593,1998,1160189,4622,330870,2584666,1905455,215786,327010,136415,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33673,28433,48,82754,76544,3588,61638,56653,4872,69514,63423,6199,82020,75051,8685,98483,90616,12496,102469,94742,15418,103609,96667,19492,113379,106595,27987,109815,104950,37654,110884,107058,49661,96202,93322,51704,66620,64714,37611,54602,52833,30469,33195,31883,17200,17712,16688,7786
2021-12-08,704,1237297,2299,1162488,5782,336652,2593390,1913562,216400,327011,136417,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33783,28702,48,82833,76718,3674,61684,56805,4966,69577,63622,6298,82077,75270,8851,98523,90798,12750,102511,94936,15781,103648,96815,20039,113419,106764,28707,109860,105088,38404,110914,107199,50542,96240,93435,52441,66641,64787,38021,54626,52899,30845,33213,31926,17394,17724,16707,7891
2021-12-09,763,1238060,2861,1165349,6207,342859,2603155,1922967,216756,327015,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,33907,29084,49,82914,76979,3767,61752,57023,5103,69638,63891,6470,82152,75487,9060,98578,91030,13049,102554,95144,16231,103698,97001,20808,113463,106964,29739,109896,105259,39363,110954,107373,51273,96260,93565,52982,66662,64864,38349,54648,52967,31084,33227,31974,17558,17732,16727,7974
2021-12-10,579,1238639,2818,1168167,5361,348220,2611846,1931398,217016,327015,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34022,29491,50,82991,77250,3901,61801,57221,5267,69684,64154,6635,82206,75729,9309,98617,91257,13420,102576,95334,16680,103723,97186,21461,113499,107141,30500,109919,105431,40024,110984,107517,51904,96277,93670,53431,66681,64945,38614,54658,53022,31289,33239,32041,17696,17737,16761,8039
2021-12-11,140,1238779,532,1168699,946,349166,2613451,1932989,217030,327015,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34061,29574,50,83008,77295,3950,61811,57268,5297,69695,64199,6674,82220,75784,9364,98629,91321,13484,102592,95379,16779,103732,97221,21584,113502,107169,30644,109924,105458,40124,110985,107537,52006,96277,93681,53483,66681,64959,38656,54660,53029,31311,33240,32046,17716,17737,16762,8044
2021-12-12,21,1238800,84,1168783,131,349297,2613683,1933221,217030,327015,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34067,29589,51,83009,77303,3957,61815,57274,5301,69698,64208,6677,82221,75791,9370,98631,91333,13494,102592,95387,16789,103733,97225,21603,113504,107172,30663,109924,105459,40143,110985,107541,52013,96277,93682,53493,66681,64962,38658,54660,53030,31320,33241,32047,17720,17737,16763,8045
2021-12-13,440,1239240,1317,1170100,3057,352354,2618444,1937908,217104,327015,136417,,3586970,134880,2588370,,392400,,375800,,230400,,,25,17,,34149,29788,51,83064,77440,4022,61863,57394,5380,69740,64316,6773,82257,75910,9503,98657,91448,13690,102619,95486,17061,103757,97308,21911,113528,107245,31100,109943,105539,40543,111005,107612,52432,96290,93734,53770,66686,64986,38829,54669,53053,31434,33250,32057,17787,17738,16767,8068
2021-12-14,521,1239761,1368,1171468,4519,356873,2624784,1943819,217533,327015,136417,,3586970,,2588370,,392400,,375800,,230400,,,25,17,,34248,29912,52,83131,77562,4115,61915,57497,5486,69779,64451,6906,82298,76024,9689,98691,91554,13957,102648,95609,17397,103786,97407,22353,113555,107370,31694,109970,105632,41192,111030,107682,53091,96304,93790,54233,66702,65028,39094,54677,53086,31615,33260,32071,17895,17742,16776,8104
2021-12-15,697,1240458,1709,1173177,6828,363701,2633935,1952439,218063,327015,136418,,3586970,,2588370,,392400,,375800,,230400,,,67,17,,34369,30112,54,83200,77706,4275,61953,57629,5643,69841,64577,7096,82347,76170,9925,98735,91688,14337,102690,95729,17892,103816,97521,23020,113583,107490,32552,110002,105745,42132,111064,107792,54071,96341,93853,54967,66728,65101,39532,54694,53147,31953,33278,32101,18084,17750,16799,8168
2021-12-16,796,1241254,1932,1175109,7490,371191,2644082,1962132,218516,327015,136419,,3681370,,2588370,94400,486800,,375800,,230400,,,195,17,,34527,30349,59,83273,77874,4427,61993,57776,5785,69881,64725,7316,82395,76324,10198,98776,91846,14755,102728,95856,18421,103844,97653,23765,113613,107612,33552,110040,105874,43161,111100,107902,55089,96371,93956,55753,66747,65173,40013,54712,53216,32326,33299,32126,18300,17760,16830,8271
2021-12-17,662,1241916,1788,1176897,6173,377364,2652620,1970090,219096,327015,136419,,3681370,,2588370,,486800,,375800,,230400,,,259,17,,34631,30603,66,83327,78031,4607,62051,57908,5949,69931,64855,7544,82444,76468,10524,98828,91987,15236,102760,95990,19008,103874,97773,24430,113637,107748,34303,110069,105987,43864,111127,107995,55815,96403,94041,56322,66766,65233,40331,54733,53261,32566,33306,32152,18446,17770,16848,8353
2021-12-18,179,1242095,314,1177211,1229,378593,2654316,1971770,219112,327015,136419,,3681370,,2588370,,486800,,375800,,230400,,,261,18,1,34653,30648,68,83348,78066,4663,62069,57931,6033,69953,64892,7618,82457,76502,10596,98849,92022,15328,102772,96013,19139,103887,97796,24590,113641,107771,34461,110078,105994,43986,111134,108010,55915,96407,94049,56391,66772,65235,40374,54737,53263,32601,33307,32153,18466,17770,16848,8363
2021-12-19,525,1242620,568,1177779,6863,385456,2662202,1979249,219516,327015,136422,,3681370,,2588370,,486800,,375800,,230400,,,261,18,1,34790,30705,86,83392,78112,5008,62099,57970,6280,69986,64941,7871,82494,76546,10977,98874,92071,15931,102813,96069,19897,103923,97848,25390,113671,107826,35387,110108,106035,44769,111162,108040,56571,96424,94073,56815,66784,65244,40651,54747,53271,32837,33317,32159,18580,17775,16851,8405
2021-12-20,1140,1243760,1620,1179399,13285,398741,2678083,1994138,220505,327018,136422,,3681370,,2588370,,486800,,375800,,230400,,,325,20,1,34940,30866,120,83489,78258,5463,62180,58104,6688,70076,65086,8337,82571,76687,11549,98930,92212,16729,102865,96206,20918,103982,97968,26625,113743,107948,36944,110180,106132,46440,111243,108145,58374,96496,94142,58215,66833,65284,41526,54783,53310,33423,33338,32172,18880,17786,16859,8509
2021-12-21,1240,1245000,1689,1181088,13925,412666,2694762,2009601,221720,327018,136423,,3681370,,2588370,,486800,,375800,,230400,,,403,21,1,35086,31017,142,83575,78405,5939,62251,58230,7101,70146,65230,8788,82638,76822,12139,99000,92365,17562,102925,96327,21978,104057,98102,27961,113828,108073,38657,110268,106267,48331,111362,108254,60177,96568,94228,59569,66890,65331,42355,54832,53353,34107,33366,32195,19235,17805,16868,8624
2021-12-22,1411,1246411,1701,1182789,15320,427986,2713020,2026299,223273,327019,136429,,3681370,,2588370,,486800,,375800,,230400,,,537,21,1,35269,31183,172,83678,78535,6534,62323,58353,7558,70220,65345,9311,82716,76954,12797,99095,92494,18494,103003,96441,23201,104136,98246,29438,113908,108213,40608,110360,106410,50306,111459,108376,62058,96630,94320,61017,66964,65378,43287,54879,53400,34783,33403,32226,19625,17831,16894,8796
2021-12-23,1622,1248033,2002,1184791,15582,443568,2732042,2044050,224540,327022,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,922,22,1,35522,31435,230,83802,78708,7474,62395,58481,8106,70292,65499,9924,82794,77131,13610,99179,92651,19683,103083,96599,24675,104212,98400,31035,113964,108383,42506,110445,106557,52134,111536,108483,63751,96682,94402,62268,67008,65430,44023,54915,53452,35295,33437,32256,19922,17845,16902,8931
2021-12-24,275,1248308,557,1185348,2587,446155,2735406,2047173,224781,327022,136430,,3777170,,2588370,,582600,,375800,,230400,,,954,22,1,35563,31513,239,83837,78764,7732,62414,58529,8255,70310,65539,10046,82813,77175,13777,99196,92689,19923,103096,96645,25006,104230,98452,31323,113972,108425,42787,110460,106591,52353,111551,108508,63939,96693,94417,62408,67013,65441,44095,54920,53463,35348,33439,32264,19966,17847,16911,8957
2021-12-25,,1248308,,1185348,,446155,2735406,2047173,224781,327022,136430,,3777170,,2588370,,582600,,375800,,230400,,,954,22,1,35563,31513,239,83837,78764,7732,62414,58529,8255,70310,65539,10046,82813,77175,13777,99196,92689,19923,103096,96645,25006,104230,98452,31323,113972,108425,42787,110460,106591,52353,111551,108508,63939,96693,94417,62408,67013,65441,44095,54920,53463,35348,33439,32264,19966,17847,16911,8957
2021-12-26,28,1248336,34,1185382,190,446345,2735655,2047422,224781,327022,136430,,3777170,,2588370,,582600,,375800,,230400,,,954,22,1,35566,31519,246,83839,78765,7759,62418,58530,8269,70316,65542,10059,82814,77177,13794,99198,92693,19940,103098,96649,25028,104234,98455,31350,113973,108432,42804,110462,106593,52366,111551,108508,63942,96694,94417,62415,67013,65441,44096,54920,53463,35350,33439,32265,19968,17847,16911,8958
2021-12-27,464,1248800,819,1186201,4929,451274,2741791,2053161,225177,327023,136430,,3777170,,2588370,,582600,,375800,,230400,,,982,22,1,35652,31617,263,83893,78853,8211,62460,58575,8520,70356,65625,10315,82850,77254,14088,99235,92769,20370,103131,96710,25536,104256,98529,31895,114005,108490,43345,110481,106626,52847,111559,108549,64336,96702,94450,62679,67015,65466,44280,54928,53475,35485,33445,32273,20074,17850,16918,9029
2021-12-28,605,1249405,1140,1187341,5881,457155,2749335,2060238,225642,327024,136431,,3777170,,2588370,,582600,,375800,,230400,,,1048,22,2,35751,31753,276,83969,78961,8740,62511,58661,8790,70406,65710,10579,82893,77324,14446,99281,92870,20885,103160,96799,26133,104291,98608,32553,114027,108583,44095,110501,106703,53397,111577,108620,64812,96714,94505,63011,67030,65508,44504,54940,53502,35663,33452,32285,20179,17854,16927,9090
2021-12-29,440,1249845,846,1188187,4876,462031,2755420,2065928,226035,327026,136431,,3777170,,2588370,,582600,,375800,,230400,,,1085,22,2,35840,31857,291,84017,79026,9125,62536,58717,9025,70443,65772,10844,82926,77390,14770,99314,92936,21296,103179,96870,26632,104305,98675,33136,114041,108657,44627,110524,106778,53848,111591,108661,65197,96730,94544,63287,67042,65530,44688,54950,53524,35826,33461,32294,20289,17861,16934,9148
2021-12-30,609,1250454,796,1188983,4290,466321,2761063,2071194,226411,327026,136432,,3777170,,2588370,,582600,,375800,,230400,,,1225,23,2,35969,31982,309,84066,79089,9417,62570,58776,9197,70478,65818,11027,82947,77452,15040,99346,92999,21674,103218,96928,27072,104326,98720,33659,114067,108722,45165,110544,106831,54240,111608,108707,65526,96743,94581,63524,67050,65556,44868,54959,53547,35987,33472,32313,20406,17866,16939,9208
2021-12-31,103,1250557,189,1189172,977,467298,2762307,2072276,226572,327027,136432,,3777170,,2588370,,582600,,375800,,230400,,,1225,23,2,35985,32020,310,84074,79103,9471,62580,58790,9240,70490,65830,11091,82959,77467,15129,99351,93014,21776,103225,96938,27190,104336,98736,33778,114074,108739,45285,110548,106844,54316,111613,108713,65581,96745,94587,63575,67052,65561,44903,54960,53552,36020,33474,32314,20423,17866,16941,9208
2022-01-01,,1250557,,1189172,1,467299,2762308,2072277,226572,327027,136432,,3777170,,2588370,,582600,,375800,,230400,,,1225,23,2,35985,32020,310,84074,79103,9471,62580,58790,9240,70490,65830,11091,82959,77467,15129,99351,93014,21776,103225,96938,27190,104336,98736,33778,114074,108739,45285,110548,106844,54316,111613,108713,65582,96745,94587,63575,67052,65561,44903,54960,53552,36020,33474,32314,20423,17866,16941,9208
2022-01-02,11,1250568,17,1189189,99,467398,2762435,2072404,226572,327027,136432,,3777170,,2588370,,582600,,375800,,230400,,,1225,23,2,35987,32026,310,84075,79104,9482,62581,58791,9250,70492,65832,11102,82960,77468,15133,99353,93016,21789,103226,96940,27205,104336,98737,33785,114074,108740,45299,110548,106844,54320,111613,108713,65585,96746,94587,63577,67052,65561,44907,54960,53552,36021,33474,32314,20423,17866,16941,9208
2022-01-03,445,1251013,858,1190047,4181,471579,2767819,2077407,226952,327027,136433,,3777170,,2588370,,582600,,375800,,230400,,,1238,23,2,36069,32156,312,84137,79191,9823,62612,58855,9494,70533,65902,11335,82997,77540,15411,99392,93084,22172,103265,97018,27720,104363,98790,34243,114093,108796,45758,110558,106881,54692,111631,108762,65922,96754,94623,63850,67057,65583,45054,54968,53575,36114,33478,32326,20460,17868,16942,9217
2022-01-04,575,1251588,862,1190909,6028,477607,2775220,2084335,227425,327027,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1253,24,2,36135,32254,323,84236,79273,10214,62654,58919,9739,70587,65978,11638,83055,77602,15830,99444,93140,22781,103300,97088,28348,104402,98857,34920,114127,108869,46452,110574,106932,55306,111656,108816,66468,96761,94665,64234,67063,65612,45283,54982,53595,36267,33488,32336,20543,17871,16949,9259
2022-01-05,718,1252306,1156,1192065,8819,486426,2785818,2093993,228362,327028,136435,,3878540,,2689740,,582600,,375800,,230400,,,1406,54,2,36241,32386,340,84314,79362,10755,62705,58983,10130,70638,66060,12095,83100,77697,16453,99482,93234,23578,103336,97191,29227,104436,98939,35802,114144,108961,47425,110596,107014,56231,111678,108870,67315,96782,94709,64790,67079,65649,45655,54989,53620,36548,33500,32367,20710,17880,16969,9370
2022-01-06,923,1253229,1347,1193412,10114,496540,2798088,2105626,228994,327029,136439,,3885740,,2689740,7200,589800,,375800,,230400,,,1630,110,3,36397,32563,358,84388,79461,11372,62764,59052,10591,70697,66150,12617,83157,77792,17193,99538,93342,24519,103395,97313,30301,104469,99041,36911,114168,109081,48559,110624,107092,57228,111705,108935,68185,96799,94764,65428,67097,65686,46036,55000,53657,36820,33511,32394,20914,17890,16979,9505
2022-01-07,616,1253845,1246,1194658,9057,505597,2808928,2115758,229702,327029,136439,,3885740,,2689740,,589800,,375800,,230400,,,1686,145,3,36503,32707,372,84461,79572,12028,62821,59120,11006,70753,66245,13112,83199,77879,17891,99583,93455,25375,103425,97401,31341,104507,99160,37937,114191,109184,49646,110643,107168,58099,111727,109002,68823,96814,94822,65924,67105,65709,46372,55011,53688,37034,33520,32406,21049,17896,16995,9585
2022-01-08,111,1253956,202,1194860,1120,506717,2810345,2117175,229702,327029,136439,,3885740,,2689740,,589800,,375800,,230400,,,1686,145,3,36527,32733,373,84478,79600,12173,62829,59140,11082,70765,66264,13201,83205,77901,18011,99599,93473,25498,103432,97423,31440,104514,99173,38077,114198,109196,49764,110644,107176,58161,111730,109006,68872,96816,94823,65964,67106,65713,46397,55011,53691,37059,33520,32408,21056,17896,16995,9586
2022-01-09,20,1253976,49,1194909,283,507000,2810694,2117524,229702,327029,136439,,3885740,,2689740,,589800,,375800,,230400,,,1686,145,3,36530,32748,373,84481,79603,12215,62832,59141,11109,70768,66270,13227,83211,77909,18038,99599,93474,25518,103432,97426,31474,104516,99178,38113,114198,109199,49785,110644,107176,58180,111730,109006,68886,96816,94826,65970,67106,65713,46405,55011,53691,37059,33520,32409,21058,17896,16995,9587
2022-01-10,382,1254358,988,1195897,4973,511973,2816972,2123542,229962,327029,136439,,3988280,102540,2792280,,589800,,375800,,230400,,,1689,180,3,36591,32844,380,84537,79683,12579,62869,59211,11366,70814,66339,13522,83250,77984,18386,99628,93558,25989,103459,97515,31956,104533,99252,38628,114216,109266,50313,110658,107242,58693,111740,109065,69334,96823,94881,66288,67114,65740,46578,55015,53714,37177,33522,32421,21150,17900,17002,9631
2022-01-11,542,1254900,1144,1197041,5479,517452,2824064,2130140,230456,327029,136439,,3988280,,2792280,,589800,,375800,,230400,,,1731,218,3,36649,32962,383,84609,79764,12955,62915,59276,11665,70873,66430,13832,83295,78064,18768,99670,93642,26443,103499,97586,32498,104558,99332,39131,114231,109369,50897,110680,107328,59236,111758,109140,69827,96844,94938,66665,67124,65780,46843,55026,53748,37346,33534,32446,21261,17904,17018,9699
2022-01-12,489,1255389,1138,1198179,5842,523294,2831469,2137053,230946,327030,136440,,3988280,,2792280,,589800,,375800,,230400,,,1794,281,3,36711,33081,386,84666,79830,13294,62955,59324,11906,70909,66483,14156,83326,78132,19144,99701,93713,26929,103522,97668,33011,104580,99409,39663,114251,109457,51517,110698,107412,59802,111781,109222,70423,96860,95010,67105,67142,65845,47148,55041,53787,37566,33544,32484,21434,17908,17041,9807
2022-01-13,1007,1256396,2184,1200363,13179,536473,2847726,2152367,231883,327030,136446,,3988280,,2792280,,589800,,375800,,230400,,,1900,409,3,36883,33314,405,84772,79955,14119,63037,59451,12490,70979,66611,14839,83387,78258,19985,99767,93850,28008,103562,97817,34182,104635,99569,40938,114297,109653,52988,110731,107581,61095,111833,109362,71670,96906,95104,67985,67160,65945,47784,55070,53873,38119,33560,32540,21787,17917,17071,10076
2022-01-14,859,1257255,1766,1202129,13407,549880,2863652,2167175,233001,327030,136446,,3988280,,2792280,,589800,,375800,,230400,,,1936,451,3,37048,33490,415,84866,80063,14970,63102,59538,13133,71050,66708,15596,83448,78384,20889,99830,94005,29158,103609,97983,35483,104673,99732,42387,114346,109829,54564,110773,107714,62380,111875,109490,72838,96942,95177,68833,67180,66001,48349,55085,53916,38589,33568,32563,22047,17924,17085,10246
2022-01-15,574,1257829,786,1202915,8295,558175,2873253,2176182,233594,327031,136446,,3988280,,2792280,,589800,,375800,,230400,,,1937,451,3,37154,33558,426,84917,80116,15601,63149,59581,13583,71099,66768,16066,83496,78454,21472,99879,94078,29910,103649,98062,36411,104709,99818,43441,114372,109915,55602,110807,107785,63142,111908,109525,73466,96968,95195,69285,67192,66014,48580,55093,53933,38759,33573,32572,22144,17927,17090,10284
2022-01-16,14,1257843,29,1202944,147,558322,2873441,2176370,233594,327031,136446,,3988280,,2792280,,589800,,375800,,230400,,,1937,451,3,37158,33561,426,84918,80120,15617,63149,59585,13597,71099,66775,16079,83497,78455,21485,99879,94080,29927,103650,98064,36429,104713,99821,43453,114372,109916,55614,110807,107787,63150,111910,109525,73475,96968,95195,69293,67192,66014,48582,55093,53933,38761,33574,32572,22147,17927,17090,10284
2022-01-17,227,1258070,390,1203334,1992,560314,2876016,2178833,233706,327031,136446,,4090820,102540,2894820,,589800,,375800,,230400,,,1940,463,3,37189,33604,428,84954,80155,15842,63169,59619,13718,71118,66806,16190,83518,78482,21630,99893,94116,30099,103669,98093,36612,104730,99852,43619,114384,109952,55794,110816,107808,63303,111917,109540,73653,96972,95212,69413,67194,66022,48684,55100,53940,38817,33577,32577,22192,17930,17093,10317
2022-01-18,359,1258429,675,1204009,2732,563046,2879723,2182341,233903,327033,136446,,4090820,,2894820,,589800,,375800,,230400,,,1968,512,3,37235,33673,435,85014,80224,16060,63205,59657,13896,71147,66866,16391,83547,78540,21814,99918,94183,30317,103685,98140,36842,104753,99903,43883,114396,110004,56026,110824,107847,63549,111930,109565,73903,96978,95228,69592,67200,66035,48781,55110,53953,38916,33583,32584,22271,17936,17095,10367
2022-01-19,348,1258777,697,1204706,3260,566306,2883977,2186264,234232,327035,136446,,4090820,,2894820,,589800,,375800,,230400,,,2011,594,3,37279,33762,439,85056,80274,16329,63236,59693,14097,71177,66909,16572,83567,78582,22051,99933,94225,30621,103701,98180,37126,104766,99956,44131,114412,110045,56323,110839,107892,63870,111948,109594,74180,96989,95249,69793,67212,66056,48949,55118,53972,39041,33585,32604,22347,17948,17119,10434
2022-01-20,431,1259208,862,1205568,3551,569857,2888765,2190911,234373,327035,136446,,4090820,,2894820,,589800,,375800,,230400,,,2075,766,3,37351,33906,446,85105,80321,16598,63268,59726,14328,71205,66962,16798,83593,78646,22304,99955,94276,30909,103721,98232,37459,104785,100000,44424,114424,110093,56676,110851,107929,64177,111961,109625,74486,97009,95272,70020,67224,66072,49126,55129,53986,39176,33597,32623,22425,17955,17133,10502
2022-01-21,379,1259587,642,1206210,4097,573954,2893816,2195616,234718,327035,136447,,4090820,,2894820,,589800,,375800,,230400,,,2096,816,3,37410,34001,453,85162,80368,16965,63309,59760,14606,71261,67000,17091,83617,78687,22638,99975,94330,31354,103756,98300,37908,104797,100062,44876,114436,110146,57086,110870,107955,64473,111967,109648,74705,97012,95292,70225,67227,66083,49244,55137,53997,39289,33598,32629,22490,17957,17136,10548
2022-01-22,55,1259642,83,1206293,486,574440,2894427,2196204,234741,327035,136447,,4090820,,2894820,,589800,,375800,,230400,,,2096,816,3,37415,34015,454,85167,80382,17019,63316,59774,14663,71268,67009,17123,83628,78695,22685,99982,94335,31410,103762,98307,37960,104798,100066,44929,114436,110150,57135,110871,107959,64501,111970,109648,74728,97013,95292,70232,67227,66083,49257,55137,53997,39299,33599,32629,22492,17957,17136,10550
2022-01-23,9,1259651,11,1206304,78,574518,2894524,2196301,234741,327035,136447,,4090820,,2894820,,589800,,375800,,230400,,,2096,816,3,37417,34015,454,85168,80384,17027,63317,59776,14669,71269,67011,17133,83629,78695,22691,99983,94337,31417,103763,98310,37972,104798,100066,44935,114436,110150,57142,110871,107959,64507,111970,109648,74732,97013,95292,70234,67227,66083,49257,55138,53997,39302,33599,32629,22493,17957,17136,10550
2022-01-24,152,1259803,337,1206641,1669,576187,2896656,2198343,234831,327035,136447,,4090820,,2894820,,589800,,375800,,230400,,,2097,828,3,37442,34061,458,85180,80425,17175,63334,59798,14778,71286,67033,17268,83644,78718,22811,99993,94369,31578,103782,98348,38105,104805,100090,45102,114437,110173,57315,110880,107977,64657,111974,109663,74887,97018,95302,70329,67228,66086,49314,55143,54000,39341,33602,32633,22511,17958,17137,10555
2022-01-25,275,1260078,510,1207151,2043,578230,2899443,2201012,234948,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2106,846,3,37474,34116,458,85229,80484,17355,63360,59839,14896,71310,67071,17397,83674,78761,22966,100019,94419,31772,103805,98392,38302,104813,100133,45322,114451,110202,57529,110886,108007,64844,111983,109686,75067,97029,95315,70447,67230,66092,49378,55146,54008,39391,33604,32640,22543,17959,17140,10560
2022-01-26,284,1260362,683,1207834,2842,581072,2903209,2204457,235268,327035,136449,,4090820,,2894820,,589800,,375800,,230400,,,2143,931,3,37517,34216,468,85274,80548,17616,63385,59874,15063,71328,67119,17602,83690,78810,23179,100033,94458,32029,103816,98439,38565,104824,100172,45555,114461,110246,57770,110897,108041,65117,111991,109710,75316,97034,95340,70627,67242,66112,49486,55152,54018,39466,33607,32654,22607,17968,17146,10603
2022-01-27,314,1260676,773,1208607,3489,584561,2907730,2208869,235376,327036,136449,,4090820,,2894820,,589800,,375800,,230400,,,2187,1015,3,37565,34317,476,85314,80624,17922,63417,59920,15277,71360,67159,17832,83713,78865,23393,100042,94505,32339,103831,98494,38872,104836,100238,45890,114469,110290,58080,110909,108082,65417,112004,109746,75631,97037,95358,70853,67247,66132,49626,55160,54036,39594,33614,32670,22696,17971,17156,10660
2022-01-28,290,1260966,863,1209470,3505,588066,2912322,2213138,235699,327036,136449,,4113620,,2894820,22800,612600,,375800,,230400,,,2196,1053,3,37608,34425,477,85368,80693,18221,63439,59980,15514,71385,67232,18064,83739,78921,23680,100058,94580,32681,103858,98571,39247,104854,100324,46257,114487,110356,58428,110916,108126,65735,112012,109777,75932,97039,95387,71030,67252,66146,49718,55166,54055,39664,33617,32683,22740,17972,17161,10675
2022-01-29,38,1261004,92,1209562,534,588600,2912970,2213740,235745,327036,136449,,4113620,,2894820,,612600,,375800,,230400,,,2196,1053,3,37613,34439,477,85378,80702,18274,63443,59985,15563,71391,67245,18115,83742,78930,23729,100060,94594,32739,103858,98577,39297,104858,100333,46303,114487,110363,58486,110918,108128,65772,112012,109778,75963,97040,95389,71049,67253,66146,49736,55166,54055,39671,33617,32683,22744,17972,17162,10679
2022-01-30,7,1261011,28,1209590,97,588697,2913098,2213868,235745,327036,136449,,4113620,,2894820,,612600,,375800,,230400,,,2196,1053,3,37614,34444,477,85378,80703,18285,63443,59987,15575,71392,67246,18118,83743,78935,23739,100061,94594,32751,103859,98580,39305,104859,100336,46314,114487,110365,58491,110918,108130,65779,112012,109781,75973,97041,95390,71054,67253,66146,49736,55166,54055,39671,33617,32683,22747,17972,17162,10679
2022-01-31,122,1261133,397,1209987,2117,590814,2915698,2216354,235859,327036,136449,,4191440,77820,2972640,,612600,,375800,,230400,,,2199,1064,3,37625,34472,479,85403,80746,18444,63460,60022,15696,71402,67274,18262,83751,78968,23880,100069,94629,32930,103868,98617,39500,104869,100379,46517,114492,110396,58716,110924,108156,65982,112017,109801,76199,97042,95400,71186,67256,66155,49817,55167,54061,39734,33617,32685,22773,17972,17162,10696
2022-02-01,183,1261316,603,1210590,2715,593529,2919164,2219682,235995,327038,136449,,4191440,,2972640,,612600,,375800,,230400,,,2203,1095,3,37643,34528,485,85437,80793,18650,63480,60060,15837,71419,67314,18436,83766,79015,24056,100082,94692,33171,103882,98673,39754,104877,100438,46747,114500,110453,58987,110935,108192,66263,112022,109826,76504,97052,95413,71393,67257,66168,49916,55169,54070,39805,33619,32693,22811,17973,17167,10711
