date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235277,144,1156435,198,322446,2571133,1892316,215393,327006,136418,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34812,29136,54,83128,76764,3549,61363,56181,4752,70131,63743,6081,82438,75124,8551,98495,90363,12216,102538,94672,14929,103752,96595,18856,113455,106568,27078,109716,104729,36835,110695,106758,48668,95240,92350,50537,66110,64175,36765,53788,51983,29608,32618,31293,16671,16974,15984,7296
2021-12-06,623,1235900,1893,1158328,3781,326227,2577376,1898372,215580,327006,136418,,3452090,74880,2453490,,392400,,375800,,230400,,,24,17,,34912,29412,54,83205,76938,3616,61412,56316,4822,70194,63927,6156,82480,75306,8642,98542,90530,12358,102585,94828,15193,103787,96737,19233,113486,106676,27669,109738,104835,37368,110734,106863,49255,95263,92405,50953,66136,64213,37025,53798,52023,29784,32626,31309,16758,16978,15993,7341
2021-12-07,685,1236585,1998,1160326,4621,330848,2584620,1905409,215787,327006,136418,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34995,29631,54,83285,77093,3705,61469,56464,4901,70237,64118,6281,82533,75509,8794,98588,90725,12555,102642,94999,15530,103818,96874,19702,113535,106827,28309,109779,104964,38013,110783,106976,49952,95297,92461,51422,66167,64266,37328,53812,52067,30008,32632,31333,16888,16987,16001,7406
2021-12-08,703,1237288,2298,1162624,5782,336630,2593343,1913515,216401,327007,136420,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,35107,29904,54,83365,77265,3792,61515,56620,4994,70297,64318,6384,82589,75726,8961,98630,90911,12811,102684,95186,15901,103855,97022,20259,113578,106998,29028,109825,105100,38772,110810,107115,50834,95335,92575,52145,66189,64342,37733,53834,52129,30372,32650,31375,17083,16999,16020,7507
2021-12-09,763,1238051,2861,1165485,6207,342837,2603108,1922920,216757,327011,136420,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35232,30291,55,83446,77526,3890,61584,56842,5130,70358,64585,6555,82664,75945,9173,98684,91140,13116,102727,95394,16345,103907,97211,21044,113619,107194,30084,109861,105270,39704,110850,107291,51569,95357,92701,52682,66209,64418,38049,53858,52198,30609,32661,31423,17247,17007,16038,7585
2021-12-10,579,1238630,2818,1168303,5361,348198,2611799,1931351,217017,327011,136420,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35349,30706,57,83523,77794,4031,61631,57041,5289,70405,64851,6724,82717,76189,9427,98724,91364,13488,102750,95586,16805,103930,97388,21700,113655,107374,30850,109884,105444,40344,110880,107431,52209,95375,92806,53127,66227,64497,38303,53869,52254,30814,32672,31490,17384,17012,16070,7646
2021-12-11,140,1238770,532,1168835,946,349144,2613404,1932942,217031,327011,136420,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35389,30790,57,83539,77838,4080,61641,57089,5320,70417,64897,6764,82731,76244,9480,98735,91428,13555,102769,95631,16903,103936,97422,21824,113658,107401,30997,109889,105472,40444,110881,107451,52307,95375,92816,53177,66228,64511,38347,53870,52261,30835,32673,31495,17403,17012,16071,7651
2021-12-12,21,1238791,84,1168919,131,349275,2613636,1933174,217031,327011,136420,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35395,30805,58,83540,77846,4087,61645,57096,5324,70420,64905,6767,82732,76252,9486,98737,91439,13566,102769,95639,16912,103937,97426,21843,113660,107404,31019,109889,105473,40461,110881,107455,52313,95375,92817,53187,66228,64514,38349,53870,52262,30845,32674,31496,17406,17012,16072,7652
2021-12-13,440,1239231,1317,1170236,3057,352332,2618397,1937861,217105,327011,136420,,3586970,134880,2588370,,392400,,375800,,230400,,,27,18,,35480,31009,58,83594,77984,4155,61691,57214,5401,70462,65011,6864,82768,76378,9625,98764,91553,13761,102795,95731,17186,103963,97510,22151,113683,107479,31462,109908,105551,40861,110902,107528,52730,95387,92865,53459,66232,64538,38515,53880,52286,30959,32682,31505,17470,17013,16076,7675
2021-12-14,521,1239752,1368,1171604,4519,356851,2624737,1943772,217534,327011,136420,,3586970,,2588370,,392400,,375800,,230400,,,27,18,,35581,31142,59,83660,78101,4252,61743,57318,5508,70501,65144,7000,82810,76493,9817,98799,91661,14024,102823,95851,17528,103990,97611,22602,113710,107603,32053,109935,105643,41508,110927,107595,53389,95401,92922,53916,66248,64580,38769,53888,52318,31139,32692,31519,17577,17017,16085,7710
2021-12-15,695,1240447,1709,1173313,6827,363678,2633886,1952390,218064,327011,136421,,3586970,,2588370,,392400,,375800,,230400,,,72,18,,35700,31345,62,83727,78243,4419,61785,57452,5665,70560,65269,7189,82858,76641,10051,98844,91796,14411,102864,95969,18033,104021,97727,23266,113736,107724,32929,109969,105755,42441,110961,107703,54369,95437,92984,54635,66273,64654,39208,53906,52377,31472,32709,31548,17757,17025,16108,7771
2021-12-16,795,1241242,1931,1175244,7482,371160,2644023,1962073,218517,327011,136422,,3681370,,2588370,94400,486800,,375800,,230400,,,205,18,,35854,31586,67,83801,78408,4573,61824,57603,5812,70600,65420,7412,82906,76793,10328,98885,91954,14825,102902,96096,18568,104049,97857,24018,113768,107846,33940,110005,105881,43474,111000,107815,55374,95464,93089,55410,66291,64722,39688,53924,52446,31840,32730,31574,17968,17034,16136,7863
2021-12-17,662,1241904,1789,1177033,6173,377333,2652561,1970031,219097,327011,136422,,3681370,,2588370,,486800,,375800,,230400,,,273,18,,35955,31845,76,83857,78565,4763,61881,57733,5972,70652,65550,7641,82955,76941,10654,98934,92092,15313,102933,96230,19155,104082,97980,24686,113789,107979,34689,110035,105994,44187,111028,107907,56095,95494,93173,55971,66310,64783,40003,53945,52490,32075,32737,31600,18112,17044,16153,7941
2021-12-18,179,1242083,314,1177347,1229,378562,2654257,1971711,219113,327011,136422,,3681370,,2588370,,486800,,375800,,230400,,,275,19,1,35977,31890,78,83879,78601,4822,61900,57755,6054,70672,65588,7717,82968,76974,10724,98955,92130,15405,102945,96253,19293,104096,98001,24842,113792,108001,34846,110044,106001,44309,111035,107922,56194,95499,93181,56039,66315,64785,40045,53949,52492,32111,32738,31601,18131,17044,16153,7951
2021-12-19,525,1242608,568,1177915,6862,385424,2662142,1979189,219517,327011,136425,,3681370,,2588370,,486800,,375800,,230400,,,275,19,1,36117,31950,98,83921,78645,5171,61929,57795,6302,70706,65637,7971,83005,77019,11111,98980,92178,16014,102986,96308,20059,104131,98053,25638,113823,108058,35785,110075,106039,45081,111062,107952,56839,95516,93205,56462,66326,64794,40321,53959,52500,32335,32748,31608,18243,17049,16155,7993
2021-12-20,1140,1243748,1620,1179535,13285,398709,2678023,1994078,220506,327014,136425,,3681370,,2588370,,486800,,375800,,230400,,,341,21,1,36268,32112,133,84018,78793,5636,62007,57928,6712,70797,65782,8435,83084,77163,11695,99036,92318,16824,103039,96446,21074,104189,98172,26891,113894,108178,37366,110148,106135,46736,111141,108057,58640,95589,93274,57841,66375,64834,41183,53993,52539,32924,32770,31620,18529,17059,16163,8089
2021-12-21,1238,1244986,1687,1181222,13924,412633,2694699,2009538,221721,327014,136426,,3681370,,2588370,,486800,,375800,,230400,,,422,22,1,36411,32264,156,84103,78941,6125,62081,58055,7124,70864,65927,8890,83155,77296,12295,99102,92471,17658,103105,96567,22140,104260,98308,28247,113977,108301,39078,110236,106270,48639,111261,108164,60418,95660,93359,59184,66433,64882,42016,54042,52581,33586,32797,31642,18879,17077,16172,8197
2021-12-22,1411,1246397,1701,1182923,15320,427953,2712957,2026236,223274,327015,136432,,3681370,,2588370,,486800,,375800,,230400,,,563,22,1,36587,32433,190,84207,79069,6729,62154,58179,7582,70937,66043,9414,83232,77426,12956,99199,92602,18602,103185,96683,23382,104337,98454,29739,114058,108436,41022,110326,106414,50613,111360,108285,62294,95724,93452,60618,66502,64928,42947,54091,52627,34245,32836,31672,19256,17099,16198,8363
2021-12-23,1622,1248019,2001,1184924,15582,443535,2731978,2043986,224541,327018,136433,,3777170,,2588370,95800,582600,,375800,,230400,,,969,23,1,36826,32689,252,84326,79242,7678,62226,58306,8134,71012,66200,10034,83309,77601,13768,99282,92760,19805,103263,96839,24865,104413,98607,31354,114116,108606,42918,110412,106563,52430,111436,108389,63990,95775,93532,61850,66545,64982,43671,54127,52680,34741,32869,31700,19551,17113,16205,8493
2021-12-24,275,1248294,557,1185481,2586,446121,2735341,2047108,224782,327018,136433,,3777170,,2588370,,582600,,375800,,230400,,,1003,23,1,36865,32769,262,84361,79296,7939,62246,58354,8282,71029,66240,10157,83328,77646,13938,99299,92799,20047,103277,96884,25198,104431,98658,31638,114123,108650,43200,110427,106595,52649,111452,108414,64175,95785,93547,61988,66551,64994,43742,54131,52690,34795,32871,31708,19592,17115,16214,8518
2021-12-25,,1248294,,1185481,,446121,2735341,2047108,224782,327018,136433,,3777170,,2588370,,582600,,375800,,230400,,,1003,23,1,36865,32769,262,84361,79296,7939,62246,58354,8282,71029,66240,10157,83328,77646,13938,99299,92799,20047,103277,96884,25198,104431,98658,31638,114123,108650,43200,110427,106595,52649,111452,108414,64175,95785,93547,61988,66551,64994,43742,54131,52690,34795,32871,31708,19592,17115,16214,8518
2021-12-26,28,1248322,34,1185515,190,446311,2735590,2047357,224782,327018,136433,,3777170,,2588370,,582600,,375800,,230400,,,1003,23,1,36868,32775,270,84363,79297,7965,62251,58355,8296,71034,66243,10172,83329,77648,13954,99301,92803,20063,103279,96888,25221,104435,98661,31664,114124,108657,43218,110429,106597,52662,111452,108414,64177,95786,93547,61995,66551,64994,43743,54131,52690,34798,32871,31709,19593,17115,16214,8519
2021-12-27,464,1248786,819,1186334,4929,451240,2741726,2053096,225178,327019,136433,,3777170,,2588370,,582600,,375800,,230400,,,1034,23,1,36951,32876,287,84418,79383,8424,62293,58400,8545,71073,66327,10433,83367,77725,14250,99338,92878,20495,103310,96949,25735,104459,98737,32216,114155,108714,43751,110447,106630,53138,111460,108455,64572,95795,93579,62247,66552,65018,43929,54139,52703,34931,32877,31716,19697,17118,16221,8589
2021-12-28,605,1249391,1139,1187473,5881,457121,2749269,2060172,225643,327020,136434,,3777170,,2588370,,582600,,375800,,230400,,,1102,23,2,37054,33015,303,84488,79489,8959,62345,58487,8807,71123,66412,10703,83411,77793,14614,99382,92979,21015,103339,97039,26340,104495,98819,32867,114179,108804,44502,110466,106706,53687,111476,108527,65044,95808,93637,62570,66567,65057,44156,54150,52729,35103,32884,31727,19800,17122,16230,8649
2021-12-29,440,1249831,847,1188320,4876,461997,2755354,2065862,226036,327022,136434,,3777170,,2588370,,582600,,375800,,230400,,,1140,23,2,37142,33121,318,84536,79554,9354,62371,58547,9033,71160,66469,10978,83443,77859,14938,99415,93048,21427,103360,97109,26836,104509,98884,33464,114191,108880,45026,110490,106781,54142,111490,108567,65425,95824,93675,62843,66578,65080,44337,54161,52750,35262,32892,31736,19907,17129,16237,8705
2021-12-30,609,1250440,796,1189116,4290,466287,2760997,2071128,226412,327022,136435,,3777170,,2588370,,582600,,375800,,230400,,,1283,24,2,37270,33248,336,84584,79616,9652,62405,58605,9204,71194,66516,11164,83464,77921,15207,99449,93111,21808,103397,97167,27283,104530,98930,33991,114218,108945,45563,110509,106832,54527,111508,108613,65753,95836,93713,63076,66586,65106,44516,54170,52774,35418,32903,31753,20023,17134,16242,8764
2021-12-31,103,1250543,189,1189305,976,467263,2762240,2072209,226573,327023,136435,,3777170,,2588370,,582600,,375800,,230400,,,1283,24,2,37286,33286,338,84592,79630,9705,62416,58619,9250,71206,66529,11227,83475,77937,15298,99455,93124,21909,103403,97177,27406,104540,98946,34106,114225,108963,45681,110513,106844,54602,111513,108619,65807,95838,93719,63127,66588,65111,44550,54171,52779,35452,32905,31755,20039,17134,16243,8764
2022-01-01,,1250543,,1189305,1,467264,2762241,2072210,226573,327023,136435,,3777170,,2588370,,582600,,375800,,230400,,,1283,24,2,37286,33286,338,84592,79630,9705,62416,58619,9250,71206,66529,11227,83475,77937,15298,99455,93124,21909,103403,97177,27406,104540,98946,34106,114225,108963,45681,110513,106844,54602,111513,108619,65808,95838,93719,63127,66588,65111,44550,54171,52779,35452,32905,31755,20039,17134,16243,8764
2022-01-02,11,1250554,17,1189322,99,467363,2762368,2072337,226573,327023,136435,,3777170,,2588370,,582600,,375800,,230400,,,1283,24,2,37288,33292,338,84593,79631,9716,62417,58620,9261,71208,66531,11237,83476,77938,15302,99457,93126,21924,103404,97180,27419,104540,98946,34113,114225,108964,45695,110513,106844,54606,111513,108619,65811,95839,93719,63129,66588,65111,44554,54171,52779,35453,32905,31755,20039,17134,16243,8764
2022-01-03,445,1250999,858,1190180,4181,471544,2767752,2077341,226953,327023,136435,,3777170,,2588370,,582600,,375800,,230400,,,1296,24,2,37371,33427,340,84655,79714,10063,62448,58684,9510,71249,66603,11470,83513,78009,15583,99497,93195,22302,103441,97256,27938,104567,98999,34566,114244,109020,46162,110523,106882,54973,111532,108666,66145,95846,93755,63403,66595,65134,44695,54177,52801,35544,32909,31767,20075,17136,16244,8773
2022-01-04,575,1251574,862,1191042,6028,477572,2775153,2084269,227426,327023,136435,,3878540,101370,2689740,,582600,,375800,,230400,,,1314,25,2,37437,33526,353,84752,79798,10460,62492,58746,9757,71301,66678,11779,83573,78073,16004,99546,93252,22906,103477,97329,28565,104605,99062,35251,114279,109092,46856,110538,106932,55589,111557,108722,66679,95853,93795,63785,66602,65165,44923,54190,52822,35692,32919,31774,20157,17139,16251,8814
2022-01-05,718,1252292,1156,1192198,8819,486391,2785751,2093927,228363,327024,136437,,3878540,,2689740,,582600,,375800,,230400,,,1474,56,2,37542,33658,371,84824,79887,11027,62543,58812,10135,71353,66759,12243,83620,78167,16634,99582,93348,23699,103512,97431,29443,104640,99143,36136,114295,109184,47834,110561,107014,56521,111578,108776,67510,95874,93840,64342,66618,65201,45282,54197,52848,35970,32931,31804,20322,17148,16270,8920
2022-01-06,924,1253216,1346,1193544,10114,496505,2798020,2105558,228995,327025,136442,,3885740,,2689740,7200,589800,,375800,,230400,,,1704,114,3,37694,33836,390,84898,79986,11654,62603,58877,10598,71414,66850,12765,83673,78267,17390,99641,93452,24630,103568,97555,30532,104672,99245,37245,114320,109302,48968,110589,107095,57519,111604,108841,68367,95892,93891,64974,66635,65238,45660,54209,52884,36237,32941,31831,20523,17159,16280,9050
2022-01-07,616,1253832,1245,1194789,9055,505560,2808857,2115688,229702,327025,136442,,3885740,,2689740,,589800,,375800,,230400,,,1761,151,3,37802,33980,406,84969,80098,12316,62659,58948,11018,71472,66944,13271,83715,78354,18102,99684,93562,25474,103598,97643,31577,104710,99367,38271,114345,109402,50046,110606,107173,58397,111627,108907,68996,95906,93949,65461,66643,65258,45991,54220,52915,36450,32950,31842,20654,17165,16296,9127
2022-01-08,111,1253943,202,1194991,1120,506680,2810274,2117105,229702,327025,136442,,3885740,,2689740,,589800,,375800,,230400,,,1761,151,3,37826,34007,408,84987,80126,12465,62667,58967,11090,71484,66963,13363,83720,78376,18222,99700,93582,25594,103605,97663,31681,104717,99381,38412,114352,109413,50160,110607,107181,58459,111630,108911,69044,95908,93950,65499,66644,65262,46017,54220,52918,36474,32950,31844,20661,17165,16296,9128
2022-01-09,20,1253963,49,1195040,283,506963,2810623,2117454,229702,327025,136442,,3885740,,2689740,,589800,,375800,,230400,,,1761,151,3,37829,34022,408,84990,80129,12509,62670,58968,11117,71487,66969,13389,83726,78384,18247,99700,93584,25614,103605,97665,31717,104719,99386,38446,114352,109416,50182,110607,107181,58477,111630,108911,69058,95908,93953,65505,66644,65262,46025,54220,52918,36475,32950,31845,20662,17165,16296,9129
2022-01-10,382,1254345,988,1196028,4973,511936,2816901,2123471,229962,327025,136443,,3988280,102540,2792280,,589800,,375800,,230400,,,1765,187,3,37890,34118,415,85045,80208,12880,62708,59038,11373,71534,67038,13691,83764,78460,18599,99728,93672,26084,103633,97751,32195,104735,99461,38958,114370,109482,50716,110621,107248,58989,111640,108969,69506,95915,94009,65820,66653,65288,46189,54223,52939,36595,32952,31857,20751,17169,16303,9172
2022-01-11,541,1254886,1144,1197172,5479,517415,2823992,2130068,230456,327025,136443,,3988280,,2792280,,589800,,375800,,230400,,,1809,225,3,37947,34238,418,85117,80288,13270,62754,59104,11665,71593,67129,14007,83808,78541,18984,99769,93756,26534,103673,97822,32746,104760,99539,39463,114386,109587,51291,110643,107331,59535,111659,109044,69994,95934,94068,66193,66664,65329,46456,54233,52971,36758,32964,31882,20859,17173,16318,9239
2022-01-12,489,1255375,1138,1198310,5843,523258,2831398,2136982,230946,327026,136444,,3988280,,2792280,,589800,,375800,,230400,,,1875,291,3,38008,34354,422,85173,80355,13613,62794,59151,11907,71629,67183,14340,83839,78612,19357,99801,93825,27033,103695,97907,33249,104781,99614,40000,114406,109675,51913,110661,107414,60101,111683,109127,70587,95949,94142,66630,66682,65390,46754,54248,53009,36975,32974,31922,21027,17177,16339,9347
2022-01-13,1006,1256381,2184,1200494,13178,536436,2847654,2152295,231883,327026,136450,,3988280,,2792280,,589800,,375800,,230400,,,1987,429,3,38177,34582,442,85278,80477,14455,62875,59279,12491,71701,67310,15030,83902,78742,20197,99864,93960,28123,103733,98060,34423,104836,99773,41281,114451,109870,53376,110694,107582,61396,111737,109265,71832,95993,94235,67496,66700,65490,47384,54277,53095,37527,32990,31980,21375,17186,16365,9605
2022-01-14,859,1257240,1766,1202260,13407,549843,2863580,2167103,233001,327026,136450,,3988280,,2792280,,589800,,375800,,230400,,,2024,473,3,38345,34758,452,85371,80590,15318,62940,59360,13143,71774,67411,15796,83961,78872,21099,99925,94113,29275,103781,98227,35737,104873,99935,42746,114500,110043,54938,110735,107714,62668,111781,109393,72995,96027,94308,68335,66721,65546,47952,54291,53135,37983,32998,32004,21633,17193,16378,9770
2022-01-15,574,1257814,786,1203046,8294,558137,2873180,2176109,233594,327027,136450,,3988280,,2792280,,589800,,375800,,230400,,,2025,473,3,38454,34827,464,85423,80644,15965,62984,59402,13586,71823,67471,16276,84010,78942,21682,99975,94187,30036,103818,98304,36669,104909,100025,43802,114526,110128,55970,110769,107782,63415,111816,109429,73624,96051,94325,68782,66733,65559,48181,54299,53152,38149,33004,32014,21726,17195,16382,9807
2022-01-16,14,1257828,29,1203075,147,558284,2873368,2176297,233594,327027,136450,,3988280,,2792280,,589800,,375800,,230400,,,2025,473,3,38458,34830,464,85424,80648,15981,62984,59407,13601,71823,67477,16288,84011,78943,21695,99975,94189,30053,103819,98306,36687,104913,100028,43814,114526,110129,55982,110770,107784,63423,111817,109429,73633,96051,94325,68790,66733,65559,48183,54299,53152,38151,33005,32014,21729,17195,16382,9807
2022-01-17,227,1258055,390,1203465,1992,560276,2875943,2178760,233706,327027,136450,,4090820,102540,2894820,,589800,,375800,,230400,,,2029,486,3,38489,34873,466,85460,80682,16209,63003,59441,13721,71842,67509,16399,84033,78970,21845,99988,94224,30225,103838,98336,36872,104931,100060,43973,114539,110163,56165,110777,107805,63580,111824,109444,73805,96055,94343,68909,66735,65566,48285,54306,53159,38210,33008,32019,21771,17198,16385,9838
2022-01-18,359,1258414,675,1204140,2732,563008,2879650,2182268,233903,327029,136450,,4090820,,2894820,,589800,,375800,,230400,,,2058,538,3,38534,34943,473,85520,80747,16432,63039,59481,13899,71872,67569,16605,84062,79028,22024,100012,94290,30448,103854,98383,37099,104955,100112,44240,114550,110213,56392,110785,107845,63831,111837,109468,74048,96061,94359,69093,66741,65581,48378,54316,53170,38307,33014,32026,21849,17204,16387,9887
2022-01-19,348,1258762,697,1204837,3260,566268,2883904,2186191,234232,327031,136450,,4090820,,2894820,,589800,,375800,,230400,,,2105,624,3,38574,35029,478,85565,80796,16705,63067,59517,14100,71902,67613,16791,84084,79069,22259,100025,94333,30752,103870,98424,37381,104968,100164,44492,114566,110253,56692,110801,107892,64146,111855,109496,74326,96073,94380,69288,66751,65601,48545,54324,53189,38431,33017,32046,21927,17215,16411,9952
2022-01-20,430,1259192,862,1205699,3551,569819,2888691,2190837,234373,327031,136450,,4090820,,2894820,,589800,,375800,,230400,,,2175,802,3,38641,35170,485,85615,80842,16987,63097,59549,14323,71930,67667,17023,84109,79131,22505,100049,94386,31047,103889,98475,37707,104987,100210,44792,114577,110298,57045,110814,107929,64454,111868,109529,74633,96093,94402,69504,66762,65617,48724,54335,53202,38562,33029,32065,22008,17222,16425,10017
2022-01-21,379,1259571,642,1206341,4097,573916,2893742,2195542,234718,327031,136451,,4090820,,2894820,,589800,,375800,,230400,,,2197,853,3,38700,35266,493,85673,80889,17362,63138,59583,14599,71984,67704,17326,84133,79172,22841,100070,94441,31480,103924,98543,38166,104998,100273,45237,114589,110348,57460,110833,107956,64746,111874,109553,74852,96096,94421,69705,66765,65628,48839,54343,53212,38671,33030,32071,22073,17224,16428,10063
2022-01-22,55,1259626,83,1206424,486,574402,2894353,2196130,234741,327031,136451,,4090820,,2894820,,589800,,375800,,230400,,,2197,853,3,38705,35280,495,85678,80904,17416,63145,59597,14655,71992,67713,17360,84143,79179,22887,100078,94447,31538,103929,98549,38217,104999,100277,45290,114589,110352,57510,110834,107960,64771,111877,109553,74876,96097,94421,69711,66765,65628,48853,54343,53212,38680,33031,32071,22075,17224,16428,10065
2022-01-23,9,1259635,11,1206435,78,574480,2894450,2196227,234741,327031,136451,,4090820,,2894820,,589800,,375800,,230400,,,2197,853,3,38707,35280,495,85679,80906,17424,63146,59599,14661,71993,67715,17370,84144,79179,22893,100079,94449,31545,103930,98552,38230,104999,100277,45295,114589,110352,57517,110834,107960,64777,111877,109553,74880,96097,94421,69713,66765,65628,48853,54344,53212,38683,33031,32071,22076,17224,16428,10065
2022-01-24,152,1259787,337,1206772,1669,576149,2896582,2198269,234831,327031,136451,,4090820,,2894820,,589800,,375800,,230400,,,2198,866,3,38732,35325,499,85691,80948,17577,63163,59620,14769,72010,67737,17503,84159,79203,23019,100090,94480,31704,103949,98590,38361,105005,100301,45460,114592,110375,57697,110841,107978,64922,111881,109570,75035,96102,94429,69808,66766,65632,48908,54349,53214,38720,33034,32075,22094,17225,16429,10070
2022-01-25,270,1260057,510,1207282,2043,578192,2899364,2200933,234948,327031,136452,,4090820,,2894820,,589800,,375800,,230400,,,2207,885,3,38765,35379,499,85741,81008,17759,63187,59662,14886,72031,67775,17633,84189,79248,23179,100115,94527,31896,103973,98634,38560,105012,100343,45676,114605,110405,57915,110847,108008,65112,111891,109592,75210,96112,94442,69922,66768,65639,48971,54352,53221,38772,33036,32083,22124,17226,16431,10075
2022-01-26,284,1260341,683,1207965,2842,581034,2903130,2204378,235268,327031,136453,,4090820,,2894820,,589800,,375800,,230400,,,2246,975,3,38807,35476,509,85785,81071,18025,63212,59698,15053,72050,67823,17837,84205,79297,23401,100128,94566,32150,103984,98680,38818,105023,100382,45907,114615,110449,58162,110858,108043,65383,111899,109614,75457,96119,94468,70102,66778,65658,49078,54358,53233,38844,33039,32096,22188,17235,16436,10117
2022-01-27,314,1260655,773,1208738,3489,584523,2907651,2208790,235376,327032,136453,,4090820,,2894820,,589800,,375800,,230400,,,2294,1063,3,38853,35576,518,85824,81145,18340,63243,59744,15262,72083,67864,18067,84227,79351,23614,100137,94618,32465,103999,98732,39128,105035,100446,46250,114624,110494,58468,110869,108083,65680,111912,109649,75767,96122,94487,70323,66783,65677,49219,54366,53252,38975,33046,32111,22272,17238,16446,10172
2022-01-28,290,1260945,863,1209601,3505,588028,2912243,2213059,235699,327032,136453,,4113620,,2894820,22800,612600,,375800,,230400,,,2304,1103,3,38897,35686,520,85876,81211,18644,63266,59804,15500,72107,67936,18297,84254,79408,23904,100152,94694,32806,104027,98808,39509,105054,100534,46613,114640,110560,58817,110876,108124,65998,111920,109681,76065,96124,94515,70496,66788,65691,49312,54372,53271,39044,33049,32124,22315,17239,16451,10185
2022-01-29,38,1260983,92,1209693,534,588562,2912891,2213661,235745,327032,136453,,4113620,,2894820,,612600,,375800,,230400,,,2304,1103,3,38902,35700,520,85887,81220,18697,63269,59810,15550,72113,67948,18347,84257,79417,23954,100154,94709,32863,104027,98813,39560,105058,100543,46661,114640,110567,58873,110878,108126,66037,111920,109682,76093,96125,94517,70516,66789,65691,49329,54372,53271,39051,33049,32124,22319,17239,16452,10189
2022-01-30,7,1260990,28,1209721,97,588659,2913019,2213789,235745,327032,136453,,4113620,,2894820,,612600,,375800,,230400,,,2304,1103,3,38903,35705,520,85887,81221,18708,63269,59812,15562,72114,67949,18350,84258,79422,23964,100155,94709,32875,104028,98816,39568,105059,100547,46672,114640,110568,58878,110878,108128,66044,111920,109685,76104,96126,94518,70520,66789,65691,49329,54372,53271,39051,33049,32124,22322,17239,16452,10189
2022-01-31,122,1261112,397,1210118,2116,590775,2915618,2216274,235859,327032,136453,,4191440,77820,2972640,,612600,,375800,,230400,,,2307,1114,3,38915,35735,522,85911,81263,18871,63286,59847,15680,72124,67977,18502,84266,79455,24101,100164,94746,33052,104036,98851,39769,105069,100590,46869,114645,110598,59107,110884,108154,66247,111925,109705,76330,96127,94528,70647,66792,65701,49408,54373,53276,39115,33049,32126,22346,17239,16452,10206
2022-02-01,180,1261292,602,1210720,2713,593488,2919078,2219596,235995,327034,136453,,4191440,,2972640,,612600,,375800,,230400,,,2311,1149,3,38933,35788,528,85945,81310,19080,63305,59885,15822,72141,68017,18675,84282,79501,24279,100176,94809,33292,104048,98907,40024,105078,100648,47102,114652,110655,59379,110895,108190,66527,111931,109731,76637,96136,94540,70845,66793,65714,49510,54375,53285,39185,33051,32134,22379,17240,16457,10221
