date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,578,1238539,2819,1169173,5352,347967,2611306,1930952,216975,326990,136389,3526970,,2528370,,392400,,375800,,230400,33,21,,37000,32217,72,84087,78416,4174,61563,57038,5319,70765,65259,6789,83281,76805,9528,99074,91800,13614,102908,95880,16982,104400,97932,21983,113551,107480,31123,109952,105635,40794,110597,107223,52435,94748,92246,52968,65541,63834,37913,52962,51375,30147,31929,30768,16912,16148,15244,7214
2021-12-11,139,1238678,531,1169704,946,348913,2612909,1932541,216989,326990,136389,3526970,,2528370,,392400,,375800,,230400,33,21,,37041,32304,72,84102,78460,4226,61573,57084,5350,70778,65306,6826,83293,76861,9586,99087,91864,13681,102925,95921,17083,104406,97967,22104,113555,107509,31268,109956,105662,40895,110598,107241,52531,94748,92260,53018,65542,63844,37958,52964,51382,30165,31929,30773,16931,16148,15245,7219
2021-12-12,21,1238699,84,1169788,131,349044,2613141,1932773,216989,326990,136389,3526970,,2528370,,392400,,375800,,230400,33,21,,37047,32320,73,84103,78467,4233,61577,57092,5354,70781,65313,6829,83294,76869,9592,99089,91876,13693,102925,95928,17091,104407,97971,22123,113557,107512,31290,109956,105663,40912,110598,107245,52538,94748,92261,53027,65542,63847,37961,52964,51383,30174,31930,30774,16934,16148,15246,7220
2021-12-13,425,1239124,1314,1171102,3057,352101,2617884,1937447,217058,326990,136389,3661850,134880,2663250,,392400,,375800,,230400,33,22,,37131,32524,73,84156,78603,4305,61620,57213,5430,70821,65420,6927,83326,76992,9734,99117,91990,13890,102951,96020,17364,104428,98054,22436,113580,107589,31741,109977,105740,41306,110618,107317,52954,94759,92310,53295,65546,63870,38125,52975,51405,30286,31937,30783,16993,16149,15250,7242
2021-12-14,509,1239633,1368,1172470,4521,356622,2624211,1943347,217485,326990,136389,3661850,,2663250,,392400,,375800,,230400,33,22,,37232,32659,75,84221,78721,4403,61670,57317,5540,70860,65554,7065,83367,77108,9930,99148,92101,14150,102978,96137,17710,104456,98155,22896,113606,107712,32343,110004,105831,41943,110641,107385,53616,94774,92364,53742,65563,63913,38375,52981,51437,30464,31946,30795,17094,16153,15259,7276
2021-12-15,691,1240324,1709,1174179,6818,363440,2633346,1951951,218015,326990,136390,3661850,,2663250,,392400,,375800,,230400,83,22,,37347,32867,79,84285,78865,4577,61711,57451,5700,70920,65678,7250,83414,77258,10165,99192,92232,14549,103019,96254,18208,104486,98274,23581,113632,107830,33212,110038,105947,42884,110675,107492,54590,94812,92421,54445,65586,63989,38811,52999,51495,30800,31963,30822,17258,16162,15282,7331
2021-12-16,792,1241116,1930,1176109,7479,370919,2643473,1961626,218466,326990,136391,3756250,,2663250,94400,486800,,375800,,230400,235,22,,37488,33119,84,84356,79027,4736,61749,57597,5849,70959,65829,7469,83464,77412,10450,99230,92384,14964,103058,96384,18760,104511,98404,24349,113664,107955,34215,110074,106073,43912,110716,107606,55599,94837,92521,55206,65606,64056,39283,53014,51565,31164,31984,30845,17467,16171,15310,7412
2021-12-17,649,1241765,1789,1177898,6173,377092,2651995,1969570,219044,326990,136391,3756250,,2663250,,486800,,375800,,230400,309,22,,37585,33384,93,84410,79186,4928,61807,57723,6017,71011,65964,7695,83507,77555,10777,99278,92520,15454,103089,96517,19353,104542,98531,25022,113685,108087,34965,110104,106184,44632,110743,107701,56319,94868,92601,55747,65624,64119,39604,53032,51607,31391,31990,30870,17608,16181,15327,7487
2021-12-18,179,1241944,316,1178214,1227,378319,2653689,1971248,219060,326990,136391,3756250,,2663250,,486800,,375800,,230400,311,23,1,37607,33430,95,84432,79221,4991,61826,57746,6098,71032,66005,7771,83520,77588,10844,99299,92556,15548,103102,96541,19498,104554,98551,25173,113688,108110,35123,110113,106190,44749,110750,107716,56417,94874,92609,55814,65628,64122,39651,53036,51608,31423,31991,30871,17626,16181,15327,7497
2021-12-19,524,1242468,568,1178782,6860,385179,2661571,1978723,219464,326990,136394,3756250,,2663250,,486800,,375800,,230400,311,23,1,37749,33490,115,84476,79265,5347,61853,57787,6345,71065,66056,8029,83557,77635,11234,99325,92602,16163,103140,96598,20272,104590,98601,25976,113719,108167,36058,110143,106225,45509,110778,107747,57059,94890,92632,56237,65639,64132,39919,53046,51616,31639,32001,30877,17739,16186,15329,7537
2021-12-20,1133,1243601,1620,1180402,13279,398458,2677434,1993599,220450,326991,136394,3756250,,2663250,,486800,,375800,,230400,380,25,1,37902,33657,157,84570,79414,5819,61934,57920,6753,71153,66200,8498,83633,77777,11827,99380,92741,16969,103190,96743,21302,104650,98713,27253,113790,108289,37632,110215,106320,47165,110859,107852,58860,94961,92700,57596,65686,64170,40771,53081,51655,32209,32021,30891,18020,16196,15335,7626
2021-12-21,1230,1244831,1682,1182084,13918,412376,2694087,2009037,221664,326991,136395,3756250,,2663250,,486800,,375800,,230400,461,26,1,38044,33816,181,84655,79560,6319,62007,58046,7163,71223,66347,8956,83701,77907,12435,99446,92894,17813,103256,96861,22381,104721,98849,28628,113871,108411,39340,110307,106457,49078,110974,107958,60637,95032,92782,58904,65743,64218,41593,53133,51697,32869,32045,30911,18348,16212,15344,7730
2021-12-22,1392,1246223,1707,1183791,15305,427681,2712308,2025704,223212,326992,136400,3756250,,2663250,,486800,,375800,,230400,612,26,1,38211,33990,216,84757,79687,6934,62082,58166,7631,71293,66473,9475,83777,78034,13108,99537,93021,18765,103331,96980,23632,104798,98997,30128,113953,108542,41289,110398,106605,51061,111068,108076,62503,95097,92876,60326,65814,64267,42502,53179,51741,33508,32083,30941,18718,16233,15369,7884
2021-12-23,1605,1247828,2000,1185791,15571,443252,2731296,2043427,224473,326995,136401,3852050,,2663250,95800,582600,,375800,,230400,1039,27,1,38429,34252,286,84872,79859,7905,62151,58291,8173,71367,66629,10090,83858,78211,13939,99613,93177,19981,103407,97140,25112,104875,99155,31768,114011,108708,43169,110487,106749,52881,111140,108181,64174,95148,92955,61554,65855,64323,43212,53217,51791,33992,32113,30969,19007,16246,15374,8008
2021-12-24,269,1248097,551,1186342,2585,445837,2734646,2046538,224712,326995,136401,3852050,,2663250,,582600,,375800,,230400,1073,27,1,38469,34332,296,84904,79914,8172,62170,58338,8316,71386,66667,10218,83875,78256,14109,99630,93216,20226,103421,97186,25439,104892,99205,32056,114019,108750,43447,110501,106782,53101,111155,108203,64363,95157,92971,61689,65861,64335,43281,53221,51801,34046,32115,30977,19045,16248,15382,8032
2021-12-25,,1248097,,1186342,,445837,2734646,2046538,224712,326995,136401,3852050,,2663250,,582600,,375800,,230400,1073,27,1,38469,34332,296,84904,79914,8172,62170,58338,8316,71386,66667,10218,83875,78256,14109,99630,93216,20226,103421,97186,25439,104892,99205,32056,114019,108750,43447,110501,106782,53101,111155,108203,64363,95157,92971,61689,65861,64335,43281,53221,51801,34046,32115,30977,19045,16248,15382,8032
2021-12-26,28,1248125,34,1186376,190,446027,2734895,2046787,224712,326995,136401,3852050,,2663250,,582600,,375800,,230400,1073,27,1,38472,34338,305,84906,79915,8197,62175,58339,8331,71391,66670,10232,83876,78258,14125,99632,93220,20242,103423,97190,25462,104896,99208,32083,114020,108758,43465,110503,106783,53113,111155,108203,64365,95158,92971,61696,65861,64335,43282,53221,51801,34049,32115,30978,19046,16248,15382,8033
2021-12-27,456,1248581,819,1187195,4924,450951,2741017,2052517,225103,326996,136401,3852050,,2663250,,582600,,375800,,230400,1102,27,1,38553,34444,323,84963,80001,8666,62216,58383,8573,71427,66753,10498,83915,78336,14425,99668,93294,20675,103455,97252,25979,104918,99284,32632,114050,108811,43995,110521,106816,53585,111163,108244,64764,95167,93004,61946,65862,64358,43461,53229,51814,34180,32121,30986,19152,16251,15388,8096
2021-12-28,603,1249184,1141,1188336,5875,456826,2748555,2059591,225565,326997,136402,3852050,,2663250,,582600,,375800,,230400,1177,27,2,38653,34585,342,85029,80110,9208,62269,58466,8837,71474,66838,10764,83961,78405,14795,99710,93398,21194,103485,97343,26593,104954,99368,33281,114074,108896,44739,110540,106893,54136,111179,108317,65225,95179,93062,62272,65878,64395,43682,53239,51839,34349,32128,30997,19251,16255,15397,8156
2021-12-29,434,1249618,847,1189183,4873,461699,2754631,2065276,225954,326999,136402,3852050,,2663250,,582600,,375800,,230400,1216,27,2,38741,34691,359,85077,80176,9610,62295,58527,9060,71508,66894,11042,83995,78473,15123,99741,93469,21607,103506,97413,27100,104969,99432,33871,114085,108968,45259,110564,106969,54591,111192,108359,65599,95197,93098,62546,65887,64418,43860,53249,51860,34506,32136,31005,19354,16260,15404,8210
2021-12-30,598,1250216,793,1189976,4287,465986,2760256,2070527,226327,326999,136403,3852050,,2663250,,582600,,375800,,230400,1362,28,2,38863,34819,378,85123,80240,9912,62330,58583,9234,71540,66942,11226,84017,78539,15388,99774,93529,21997,103541,97467,27556,104991,99480,34395,114111,109033,45799,110582,107018,54965,111210,108404,65922,95209,93136,62782,65896,64444,44041,53257,51883,34654,32146,31022,19470,16264,15409,8265
2021-12-31,103,1250319,189,1190165,974,466960,2761497,2071607,226487,327000,136403,3852050,,2663250,,582600,,375800,,230400,1362,28,2,38879,34857,381,85134,80255,9966,62339,58597,9281,71551,66955,11288,84028,78554,15480,99780,93543,22097,103547,97476,27681,105001,99496,34508,114118,109053,45917,110586,107028,55040,111215,108410,65975,95211,93142,62834,65898,64449,44072,53258,51888,34688,32148,31024,19485,16264,15410,8265
2022-01-01,1,1250320,,1190165,1,466961,2761499,2071609,226487,327000,136403,3852050,,2663250,,582600,,375800,,230400,1362,28,2,38879,34857,381,85134,80255,9966,62339,58597,9281,71551,66955,11288,84028,78554,15480,99780,93543,22097,103547,97476,27681,105001,99496,34508,114118,109053,45917,110586,107028,55040,111215,108410,65976,95212,93142,62834,65898,64449,44072,53258,51888,34688,32148,31024,19485,16264,15410,8265
2022-01-02,11,1250331,17,1190182,99,467060,2761626,2071736,226487,327000,136403,3852050,,2663250,,582600,,375800,,230400,1362,28,2,38881,34863,381,85136,80256,9977,62339,58598,9293,71553,66957,11297,84029,78555,15485,99782,93545,22111,103548,97479,27694,105001,99496,34515,114118,109054,45931,110586,107028,55044,111215,108410,65979,95213,93142,62836,65898,64449,44076,53258,51888,34689,32148,31024,19485,16264,15410,8265
2022-01-03,440,1250771,846,1191028,4175,471235,2766986,2076720,226862,327000,136404,3852050,,2663250,,582600,,375800,,230400,1374,28,2,38965,35003,383,85198,80333,10332,62369,58659,9546,71595,67028,11521,84065,78626,15770,99821,93613,22491,103586,97553,28221,105024,99545,34968,114137,109110,46388,110598,107069,55416,111232,108456,66303,95221,93176,63116,65904,64472,44207,53264,51910,34777,32152,31036,19520,16266,15411,8274
2022-01-04,566,1251337,858,1191886,6010,477245,2774350,2083614,227332,327000,136404,3852050,,2663250,,582600,,375800,,230400,1392,29,2,39032,35103,398,85296,80416,10734,62408,58721,9797,71648,67104,11835,84125,78685,16190,99867,93672,23093,103622,97628,28853,105060,99608,35647,114171,109182,47082,110615,107117,56030,111254,108512,66829,95228,93214,63491,65912,64504,44431,53277,51931,34921,32161,31042,19600,16269,15418,8312
2022-01-05,702,1252039,1150,1193036,8761,486006,2784867,2093196,228264,327001,136406,3852050,,2663250,,582600,,375800,,230400,1556,64,2,39130,35231,419,85366,80506,11307,62460,58787,10174,71701,67189,12306,84170,78776,16822,99902,93766,23893,103659,97733,29720,105093,99691,36534,114186,109272,48072,110639,107198,56960,111275,108563,67638,95245,93260,64041,65924,64538,44780,53284,51957,35179,32172,31069,19761,16277,15436,8398
2022-01-06,867,1252906,1247,1194283,9525,495531,2796398,2104107,228880,327001,136410,3852050,,2663250,,582600,,375800,,230400,1804,126,4,39252,35398,436,85431,80593,11871,62516,58851,10611,71756,67271,12802,84221,78871,17548,99957,93858,24785,103711,97841,30757,105121,99786,37592,114214,109380,49142,110666,107275,57925,111297,108630,68478,95263,93305,64640,65940,64576,45129,53294,51988,35396,32179,31091,19924,16284,15443,8491
