date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-16,2840,982647,3209,886071,12,113,1777493,1180972,183296,323855,89370,,2740640,69030,1722240,,282000,,616400,,120000,,,7,6,,12427,7727,1,54064,46082,4,42573,37424,5,46981,40959,5,58503,51185,7,73468,64696,6,79526,70555,10,83401,74406,10,94264,84803,7,94488,86855,11,98032,91660,13,87310,82316,9,60531,57115,5,49818,46821,7,30575,28436,4,16679,15025,9
2021-08-17,3512,986159,3763,889834,,113,1783911,1186087,183690,323922,90212,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,12682,7911,1,54483,46520,4,42834,37700,5,47235,41240,5,58783,51507,7,73772,65072,6,79825,70868,10,83694,74729,10,94588,85144,7,94696,87122,11,98227,91902,13,87465,82487,9,60643,57209,5,49900,46888,7,30620,28477,4,16704,15052,9
2021-08-18,4026,990185,4442,894276,6,119,1791537,1192360,184127,324013,91037,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13050,8158,1,54982,47035,4,43091,38007,5,47529,41548,5,59069,51845,7,74107,65472,6,80141,71245,11,83983,75080,11,94936,85507,7,94975,87479,11,98440,92208,13,87636,82707,10,60782,57336,6,50021,47008,7,30690,28532,6,16745,15103,9
2021-08-19,4288,994473,5727,900003,6,125,1800579,1200155,184350,324100,91974,,2815040,,1722240,24000,306000,50400,666800,,120000,,,9,6,,13488,8621,1,55562,47733,6,43380,38373,6,47786,41924,5,59350,52266,7,74453,65952,7,80514,71724,11,84316,75529,11,95229,85985,9,95247,87918,11,98670,92569,13,87823,82982,10,60938,57519,6,50133,47147,7,30780,28606,6,16795,15149,9
2021-08-20,3715,998188,4645,904648,5,130,1807811,1205676,184697,324380,93058,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13805,8923,1,55994,48283,6,43637,38687,6,48019,42291,5,59653,52664,7,74744,66368,8,80876,72176,11,84616,75948,11,95528,86389,10,95500,88218,11,98857,92789,15,87988,83167,10,61047,57654,6,50238,47250,7,30842,28650,7,16835,15185,9
2021-08-21,558,998746,561,905209,,130,1808716,1206346,184705,324397,93268,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13836,8937,1,56069,48342,6,43682,38735,6,48063,42335,5,59719,52733,7,74791,66420,8,80931,72244,11,84669,76000,11,95574,86437,10,95535,88262,11,98873,92814,15,88003,83186,10,61067,57667,6,50245,47254,7,30845,28652,7,16835,15185,9
2021-08-22,2,998748,2,905211,,130,1808718,1206346,184705,324397,93270,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13836,8937,1,56069,48342,6,43682,38735,6,48063,42335,5,59720,52734,7,74791,66420,8,80931,72244,11,84669,76000,11,95575,86438,10,95535,88262,11,98873,92814,15,88003,83186,10,61067,57667,6,50245,47254,7,30845,28652,7,16835,15185,9
2021-08-23,2494,1001242,2685,907896,9,139,1813399,1210406,184770,324463,93760,,2884070,69030,1791270,,306000,,666800,,120000,,,9,6,,14157,9133,1,56369,48662,6,43870,38950,7,48282,42562,5,59928,52964,7,75010,66683,9,81134,72483,13,84862,76220,11,95756,86627,10,95665,88419,14,98977,92985,15,88087,83296,12,61131,57742,6,50291,47296,7,30869,28672,7,16845,15196,9
2021-08-24,3640,1004882,3643,911539,7,146,1819572,1215242,184954,324526,94850,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14427,9362,1,56863,49122,6,44154,39238,8,48599,42841,5,60259,53288,7,75302,67007,9,81450,72803,13,85136,76506,11,96033,86900,10,95899,88664,15,99163,93172,19,88226,83425,13,61219,57843,6,50362,47386,7,30917,28732,7,16864,15244,9
2021-08-25,3846,1008728,3960,915499,17,163,1826699,1221337,185266,324576,95520,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14833,9634,2,57351,49589,6,44426,39523,8,48873,43122,6,60567,53575,10,75614,67348,10,81759,73140,13,85420,76830,15,96335,87181,12,96122,88949,15,99348,93410,22,88386,83606,13,61342,57983,6,50457,47508,8,30978,28800,8,16908,15295,9
2021-08-26,4818,1013546,5290,920789,12,175,1835875,1229275,185453,324724,96423,,2908070,,1791270,24000,330000,,666800,,120000,,,9,6,,15442,10034,2,57951,50198,6,44758,39862,8,49239,43502,6,60955,54023,10,76009,67834,10,82175,73614,15,85751,77222,15,96664,87635,15,96381,89304,17,99581,93702,22,88585,83860,14,61457,58109,7,50592,47617,10,31047,28886,8,16950,15381,10
2021-08-27,3581,1017127,4266,925055,19,194,1842977,1235127,185867,324848,97135,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15742,10312,2,58370,50636,6,45018,40135,8,49538,43836,6,61268,54374,10,76351,68222,12,82501,73997,19,86019,77541,16,96962,87978,16,96595,89574,21,99747,93934,22,88720,84054,17,61540,58242,7,50661,47755,13,31097,28990,8,16988,15469,11
2021-08-28,739,1017866,571,925626,1,195,1843989,1235846,185871,324856,97416,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15778,10326,2,58450,50694,6,45084,40190,8,49617,43896,6,61346,54430,10,76445,68295,12,82562,74059,19,86079,77590,16,97018,88018,16,96632,89601,22,99779,93961,22,88743,84075,17,61558,58255,7,50675,47761,13,31100,28996,8,16990,15473,11
2021-08-29,48,1017914,25,925651,,195,1844045,1235885,185871,324856,97433,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15779,10326,2,58453,50699,6,45086,40192,8,49620,43899,6,61351,54433,10,76451,68297,12,82567,74059,19,86089,77593,16,97026,88022,16,96633,89601,22,99781,93964,22,88745,84075,17,61558,58255,7,50675,47761,13,31100,28996,8,16990,15473,11
2021-08-30,2566,1020480,2367,928018,14,209,1848442,1239595,185950,324935,97962,,3038000,57330,1848600,,330000,72600,739400,,120000,,,10,6,,16177,10615,2,58781,51038,6,45285,40378,8,49862,44103,7,61564,54626,10,76689,68513,12,82783,74240,20,86268,77771,20,97168,88175,16,96763,89733,23,99881,94084,26,88819,84157,17,61600,58301,7,50707,47792,14,31122,29008,10,17001,15478,11
2021-08-31,3031,1023511,2631,930649,15,224,1853254,1243245,186033,325175,98801,,3038000,,1848600,,330000,,739400,,120000,,,10,6,,16461,10774,4,59174,51386,7,45530,40606,8,50135,44329,8,61855,54877,11,76971,68794,13,83083,74502,21,86497,77975,21,97366,88329,17,96930,89879,24,100011,94212,26,88917,84242,19,61661,58370,8,50753,47835,14,31146,29031,12,17011,15502,11
2021-09-01,2900,1026411,2982,933631,26,250,1858588,1247683,186295,325253,99357,,3038000,,1848600,,330000,,739400,,120000,,,11,6,,16658,10972,4,59535,51747,7,45747,40820,9,50360,44562,9,62103,55146,12,77232,69070,15,83332,74760,21,86708,78191,23,97595,88533,19,97105,90091,31,100199,94400,30,89036,84371,22,61748,58465,10,50821,47897,14,31190,29076,12,17031,15524,12
2021-09-02,3874,1030285,4851,938482,28,278,1866473,1254345,186540,325396,100192,,2888000,,1848600,,330000,-150000,589400,,120000,,,11,6,,17003,11361,4,59956,52324,7,45989,41125,10,50688,44911,12,62431,55534,12,77571,69481,15,83641,75196,23,86999,78561,26,97871,88898,21,97353,90414,33,100451,94726,35,89199,84582,22,61866,58627,15,50926,48007,16,31254,29149,14,17076,15580,13
2021-09-03,3489,1033774,3643,942125,33,311,1872907,1259499,186944,325582,100882,,2892800,,1848600,,330000,4800,594200,,120000,,,11,6,,17241,11585,4,60355,52763,8,46252,41379,12,50963,45178,12,62732,55871,12,77935,69853,16,83953,75523,25,87299,78874,30,98143,89187,22,97571,90654,36,100633,94923,37,89340,84713,27,61960,58732,19,50983,48072,18,31305,29203,18,17098,15609,15
2021-09-04,443,1034217,310,942435,5,316,1873502,1259951,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17250,11590,4,60410,52812,8,46286,41404,12,51011,45206,13,62785,55898,12,78001,69897,16,83996,75545,26,87335,78896,30,98177,89217,22,97595,90674,37,100649,94936,38,89353,84724,27,61965,58738,20,50987,48077,18,31308,29204,18,17098,15611,15
2021-09-05,,1034217,,942435,,316,1873502,1259951,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17250,11590,4,60410,52812,8,46286,41404,12,51011,45206,13,62785,55898,12,78001,69897,16,83996,75545,26,87335,78896,30,98177,89217,22,97595,90674,37,100649,94936,38,89353,84724,27,61965,58738,20,50987,48077,18,31308,29204,18,17098,15611,15
2021-09-06,2628,1036845,2424,944859,40,356,1878074,1263879,187042,325631,101522,,2952470,59670,1908270,,330000,,594200,,120000,,,11,6,,17427,11792,4,60682,53107,8,46481,41587,12,51256,45386,13,63019,56105,13,78297,70132,18,84238,75767,28,87547,79074,31,98395,89393,27,97762,90833,41,100797,95082,43,89439,84812,30,62027,58801,24,51034,48127,26,31328,29229,21,17105,15626,17
2021-09-07,4560,1041405,3462,948321,224,580,1884850,1269040,187130,325737,102943,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,17637,11976,4,61148,53518,9,46804,41845,24,51654,45674,20,63499,56463,33,78755,70468,31,84700,76101,42,87946,79382,46,98750,89661,59,98060,91045,62,101045,95251,57,89635,84945,42,62146,58878,43,51120,48201,46,31374,29259,42,17121,15647,20
2021-09-08,4907,1046312,4195,952516,481,1061,1893236,1275835,187505,325778,104118,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,17921,12275,4,61604,54019,13,47185,42117,39,52096,45983,29,63952,56786,45,79228,70850,48,85113,76438,67,88365,79730,66,99132,90030,84,98379,91328,94,101350,95490,79,89840,85113,65,62279,59014,79,51239,48315,192,31457,29333,109,17161,15688,48
2021-09-09,6389,1052701,5434,957950,1038,2099,1904628,1285497,187728,325875,105528,,2959670,,1908270,,330000,7200,601400,,120000,,,11,7,,18435,12716,4,62240,54643,20,47585,42503,66,52631,46365,56,64545,57230,93,79786,71310,89,85702,76921,125,88861,80152,121,99583,90434,166,98835,91683,146,101752,95803,132,90106,85336,117,62486,59190,141,51383,48484,318,31550,29426,315,17210,15747,190
2021-09-10,5200,1057901,4583,962533,652,2751,1913482,1292442,188052,325935,107053,,2759670,,1908270,,330000,-200000,401400,,120000,,,13,7,,18667,13057,5,62759,55174,32,47957,42813,86,53111,46712,84,65079,57632,133,80360,71724,136,86243,77356,175,89310,80522,168,99975,90808,241,99187,91997,192,101996,96023,171,90298,85533,157,62602,59308,201,51490,48586,385,31615,29496,373,17239,15785,212
2021-09-11,1182,1059083,742,963275,232,2983,1915132,1293575,188071,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,18721,13075,5,62902,55273,32,48063,42892,86,53232,46791,86,65209,57722,138,80512,71815,138,86371,77431,178,89418,80591,172,100063,90854,245,99246,92033,199,102031,96039,191,90329,85547,182,62615,59327,225,51501,48591,427,31617,29500,418,17240,15787,261
2021-09-12,2,1059085,2,963277,,2983,1915134,1293575,188073,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,18721,13075,5,62902,55273,32,48063,42892,86,53232,46791,86,65210,57723,138,80512,71815,138,86371,77431,178,89418,80591,172,100064,90855,245,99246,92033,199,102031,96039,191,90329,85547,182,62615,59327,225,51501,48591,427,31617,29500,418,17240,15787,261
2021-09-13,6841,1065926,3578,966855,429,3412,1924157,1300631,188278,325971,109277,,2798280,38610,1946880,,330000,,401400,,120000,,,13,7,,19071,13328,5,63529,55642,33,48589,43140,88,53763,47086,98,65855,58034,154,81250,72186,155,87058,77826,198,90026,80919,185,100690,91164,268,99717,92255,226,102428,96219,210,90596,85659,210,62779,59399,272,51614,48656,519,31680,29537,489,17268,15798,302
2021-09-14,12500,1078426,5598,972453,970,4382,1939673,1312320,188521,326063,112769,,2798280,,1946880,,330000,,401400,,120000,,,13,8,,19553,13535,5,64765,56295,39,49534,43633,112,54796,47588,150,66985,58575,199,82570,72748,215,88311,78342,255,91202,81469,248,101842,91694,349,100589,92635,297,103094,96458,270,91119,85839,270,63111,59508,335,51848,48740,666,31792,29577,615,17302,15809,357
2021-09-15,12335,1090761,6317,978770,1176,5558,1956606,1325453,189406,326119,115628,,2807880,,1946880,,330000,,401400,9600,129600,,,13,8,,20074,13908,5,66074,57024,42,50451,44076,131,55838,48106,175,68101,59173,237,83835,73378,261,89496,78948,305,92242,81987,299,102903,92223,424,101389,93000,372,103853,96772,316,91606,86093,324,63457,59683,543,52110,48865,963,31954,29664,744,17365,15862,417
2021-09-16,14888,1105649,9227,987997,2064,7622,1978141,1341978,189764,326216,120183,,2836680,,1946880,,330000,28800,430200,,129600,,,14,9,,21151,14480,5,67769,58078,52,51570,44812,178,57081,48846,249,69410,59976,333,85300,74295,370,90889,79825,413,93475,82760,445,104025,92927,580,102311,93559,506,104639,97232,404,92204,86441,426,63837,59937,705,52400,49086,1337,32132,29784,1023,17442,15950,596
2021-09-17,11601,1117250,7148,995145,1971,9593,1995187,1354758,190347,326312,123770,,2836680,,1946880,,330000,,430200,,129600,,,14,9,,21766,14840,5,68955,58850,65,52464,45347,266,58097,49472,356,70540,60656,433,86567,75024,520,92084,80539,585,94551,83432,602,104952,93499,794,103039,94026,658,105200,97578,504,92608,86685,513,64077,60106,825,52602,49213,1530,32238,29859,1205,17496,16010,732
2021-09-18,6344,1123594,2306,997451,609,10202,2002784,1360651,190416,326341,125376,,2836680,,1946880,,330000,,430200,,129600,,,14,9,,22133,14903,5,69551,59046,67,52963,45571,277,58640,49674,369,71152,60925,443,87292,75332,547,92720,80801,621,95122,83634,627,105498,93708,819,103425,94159,693,105505,97672,533,92810,86744,539,64238,60149,904,52724,49240,1690,32289,29871,1305,17518,16013,763
2021-09-19,2698,1126292,753,998204,315,10517,2006139,1363523,190476,326356,125784,,2836680,,1946880,,330000,,430200,,129600,,,14,9,,22311,14943,5,69839,59139,67,53138,45617,286,58874,49748,383,71389,60990,449,87558,75402,562,93007,80891,640,95378,83721,642,105729,93775,841,103577,94196,708,105640,97706,548,92928,86775,553,64301,60160,940,52776,49246,1759,32311,29872,1356,17522,16014,778
2021-09-20,4952,1131244,2598,1000802,858,11375,2013431,1369594,190665,326379,126793,,2876460,39780,1986660,,330000,,430200,,129600,,,14,9,,22761,15201,5,70457,59455,74,53534,45825,318,59285,49984,431,71834,61256,484,88011,75658,609,93453,81106,692,95775,83939,694,106090,93947,921,103855,94349,771,105857,97807,591,93097,86863,598,64438,60208,1019,52868,49272,1904,32370,29898,1454,17545,16025,810
2021-09-21,4862,1136106,2580,1003382,1369,12744,2021381,1376512,190836,326419,127614,,2876460,,1986660,,330000,,430200,,129600,,,14,9,,23050,15432,5,71062,59778,85,53865,46000,348,59703,50194,461,72262,61485,528,88461,75886,657,93877,81329,764,96126,84136,769,106458,94139,1014,104161,94507,848,106130,97933,644,93307,86975,672,64582,60265,1148,53003,49326,2154,32456,29941,1673,17589,16047,974
2021-09-22,4305,1140411,2964,1006346,1437,14181,2029690,1383835,191421,326452,127982,,2898060,,1986660,,330000,,430200,21600,151200,,,14,9,,23299,15649,5,71563,60109,96,54185,46189,384,60040,50400,494,72618,61709,561,88814,76148,699,94225,81557,821,96454,84372,830,106765,94376,1085,104428,94712,908,106397,98129,691,93523,87112,758,64739,60368,1304,53161,49418,2438,32549,30008,1947,17637,16081,1160
2021-09-23,6173,1146584,5643,1011989,1893,16074,2041370,1393122,191771,326521,129956,,2898060,,1986660,,330000,,430200,,151200,,,14,9,,23685,16027,5,72362,60745,102,54641,46575,401,60549,50863,526,73165,62187,598,89344,76623,733,94782,82073,874,96925,84829,890,107184,94819,1175,104803,95063,979,106740,98474,752,93798,87363,844,64924,60544,1564,53312,49560,2981,32654,30092,2266,17702,16143,1384
2021-09-24,5838,1152422,5533,1017522,1435,17509,2051549,1400330,192122,326579,132518,,2898060,,1986660,,330000,,430200,,151200,,,14,9,,23953,16303,5,73037,61405,112,55136,47055,429,61075,51317,575,73736,62674,646,89974,77220,794,95313,82586,953,97371,85276,969,107595,95264,1286,105161,95423,1068,107010,98729,806,94052,87591,917,65075,60679,1715,53441,49659,3271,32741,30158,2446,17738,16174,1517
2021-09-25,1219,1153641,986,1018508,288,17797,2053325,1401408,192128,326580,133209,,2898060,,1986660,,330000,,430200,,151200,,,14,9,,24019,16326,5,73178,61521,115,55229,47134,431,61158,51386,580,73856,62767,646,90105,77338,798,95438,82702,958,97491,85384,973,107705,95341,1292,105229,95480,1073,107075,98781,810,94082,87620,925,65105,60700,1774,53460,49671,3360,32755,30169,2513,17742,16179,1544
2021-09-26,508,1154149,451,1018959,38,17835,2053910,1401580,192128,326581,133621,,2898060,,1986660,,330000,,430200,,151200,,,14,9,,24030,16333,5,73252,61582,115,55270,47173,433,61195,51423,580,73899,62807,646,90155,77383,799,95492,82752,960,97534,85417,974,107758,95391,1295,105261,95511,1076,107105,98808,810,94096,87633,927,65118,60711,1780,53466,49675,3370,32762,30171,2518,17742,16180,1547
2021-09-27,2782,1156931,2846,1021805,544,18379,2059085,1405709,192219,326594,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,14,9,,24211,16522,5,73635,61938,120,55498,47389,451,61428,51657,602,74142,63034,666,90434,77670,823,95741,83014,987,97722,85635,997,107967,95624,1325,105431,95719,1101,107244,98960,837,94192,87747,958,65194,60779,1858,53522,49729,3487,32801,30192,2589,17755,16187,1573
2021-09-28,3851,1160782,3967,1025772,1010,19389,2066269,1411117,192373,326622,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,15,10,,24393,16707,5,74165,62442,124,55802,47671,477,61744,52002,632,74490,63368,703,90825,78057,864,96104,83359,1031,98017,85958,1045,108265,95952,1399,105676,95995,1135,107461,99200,865,94324,87919,1018,65277,60881,1982,53600,49801,3704,32849,30244,2764,17775,16206,1641
2021-09-29,2362,1163144,3354,1029126,1812,21201,2073557,1417791,192768,326633,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,16,11,,24542,16961,5,74439,62762,132,55969,47898,500,61954,52280,652,74713,63658,725,91029,78365,899,96321,83636,1068,98159,86205,1085,108416,96194,1438,105795,96200,1181,107590,99431,908,94430,88081,1100,65359,60997,2154,53687,49900,4280,32909,30308,3237,17816,16239,1837
2021-09-30,2537,1165681,4867,1033993,1170,22371,2082048,1426004,193020,326659,136365,,2954060,,2080260,,330000,,371000,,172800,,,16,11,,24770,17400,5,74753,63243,140,56139,48174,508,62157,52630,673,74931,64055,756,91267,78776,929,96538,84066,1101,98342,86559,1132,108615,96543,1501,105927,96566,1219,107725,99767,957,94535,88300,1169,65415,61184,2310,53750,50024,4577,32951,30407,3444,17850,16288,1950
2021-10-01,1681,1167362,4094,1038087,1034,23405,2088815,1432460,193298,326692,136365,,2954060,,2080260,,330000,,371000,,172800,,,16,11,,24893,17699,5,74945,63619,147,56278,48430,525,62289,52969,703,75099,64432,792,91469,79169,974,96693,84493,1147,98476,86869,1197,108728,96831,1574,106014,96841,1284,107798,100006,1011,94581,88472,1222,65449,61298,2428,53783,50146,4796,32989,30483,3584,17862,16319,2016
2021-10-02,371,1167733,517,1038604,183,23588,2089860,1433495,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,16,11,,24933,17739,5,74997,63667,147,56307,48464,526,62334,53009,706,75127,64486,796,91503,79236,974,96729,84549,1148,98502,86925,1198,108746,96882,1578,106030,96865,1287,107817,100022,1016,94590,88486,1226,65456,61305,2472,53790,50151,4862,32993,30487,3622,17863,16320,2025
2021-10-03,25,1167758,20,1038624,,23588,2089905,1433540,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,16,11,,24936,17744,5,75003,63670,147,56309,48465,526,62334,53009,706,75127,64487,796,91505,79237,974,96731,84550,1148,98507,86925,1198,108750,96887,1578,106031,96865,1287,107817,100025,1016,94590,88486,1226,65456,61305,2472,53790,50151,4862,32993,30487,3622,17863,16320,2025
2021-10-04,1006,1168764,3646,1042270,356,23944,2094835,1438398,193374,326698,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,16,11,,24995,17997,5,75144,64005,152,56399,48727,533,62403,53279,715,75219,64803,801,91603,79589,981,96834,84832,1156,98579,87214,1209,108821,97218,1590,106102,97132,1302,107859,100267,1028,94625,88674,1249,65473,61425,2528,53820,50220,4951,33000,30537,3691,17872,16340,2053
2021-10-05,1254,1170018,5890,1048160,437,24381,2102358,1445808,193472,326713,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,16,11,,25065,18322,5,75312,64569,154,56508,49097,543,62522,53675,724,75334,65270,808,91727,80171,992,96939,85375,1166,98663,87734,1222,108926,97769,1612,106186,97568,1317,107916,100652,1047,94658,88975,1288,65507,61625,2595,53840,50373,5061,33018,30612,3759,17881,16362,2088
2021-10-06,1256,1171274,6390,1054550,721,25102,2110655,1453817,193740,326733,136365,,2996780,,2098980,,330000,,371000,,196800,,,16,11,,25127,18730,5,75478,65179,158,56610,49544,563,62608,54151,744,75424,65772,823,91852,80790,1003,97062,85905,1185,98768,88262,1246,109025,98283,1649,106257,98033,1346,107986,101108,1074,94701,89282,1341,65545,61843,2720,53874,50540,5234,33042,30710,3855,17899,16407,2156
2021-10-07,1545,1172819,10077,1064627,1276,26378,2123478,1466440,193916,326757,136365,,2996780,,2098980,,330000,,371000,,196800,,,16,11,,25217,19548,6,75661,66188,164,56736,50200,575,62751,54941,768,75570,66599,844,91988,81674,1034,97174,86782,1228,98872,89070,1302,109139,99073,1711,106359,98726,1406,108072,101730,1128,94753,89760,1425,65601,62144,2919,53919,50831,5512,33069,30864,4057,17922,16486,2299
2021-10-08,1026,1173845,8196,1072823,816,27194,2133439,1476108,194188,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,16,12,,25278,20185,6,75813,67081,169,56822,50770,588,62829,55548,788,75659,67294,862,92082,82414,1065,97275,87523,1259,98936,89781,1338,109234,99738,1765,106413,99264,1464,108124,102191,1169,94786,90113,1480,65621,62369,3041,53947,51019,5687,33080,30981,4146,17930,16540,2367
2021-10-09,247,1174092,1423,1074246,93,27287,2135157,1477819,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,16,12,,25301,20306,6,75853,67250,170,56843,50885,589,62845,55672,790,75682,67451,865,92113,82565,1067,97296,87639,1259,98954,89912,1340,109251,99848,1769,106426,99337,1467,108134,102244,1173,94789,90159,1491,65626,62391,3067,53951,51038,5712,33082,30993,4153,17930,16544,2369
2021-10-10,38,1174130,208,1074454,9,27296,2135412,1478074,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,16,12,,25302,20325,6,75858,67278,170,56846,50900,590,62849,55681,790,75686,67463,865,92119,82581,1067,97300,87663,1260,98957,89928,1341,109254,99860,1769,106427,99354,1467,108134,102252,1173,94791,90167,1493,65627,62400,3068,53951,51046,5714,33083,30999,4153,17930,16545,2370
2021-10-11,704,1174834,4525,1078979,369,27665,2140959,1483539,194270,326785,136365,,2996780,,2098980,,330000,,371000,,196800,,,16,12,,25345,20775,6,75964,67755,173,56900,51178,598,62917,56047,799,75753,67829,877,92194,82985,1070,97349,88084,1272,99007,90291,1351,109319,100199,1781,106462,99631,1486,108156,102503,1189,94817,90348,1524,65642,62562,3145,53967,51147,5795,33091,31062,4211,17935,16571,2388
2021-10-12,1068,1175902,4447,1083426,709,28374,2147136,1489591,194388,326792,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,17,12,,25415,21116,6,76098,68259,175,56986,51483,606,63015,56433,806,75845,68195,888,92299,83387,1078,97457,88446,1287,99107,90602,1366,109391,100529,1809,106515,99905,1504,108204,102752,1216,94845,90548,1589,65668,62709,3308,53994,51290,5997,33104,31148,4316,17942,16612,2423
