date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-14,472,979832,453,882925,,98,1772249,1176629,183192,323768,88660,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12751,7965,1,54225,46267,4,42211,37032,4,47273,41122,4,58553,51178,6,73593,64706,4,79344,70296,9,83414,74379,9,94244,84728,8,94269,86658,5,97809,91484,10,86682,81696,9,60031,56638,6,49253,46324,6,29996,27882,4,16176,14563,9
2021-08-15,67,979899,39,882964,,98,1772326,1176677,183193,323769,88687,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12757,7965,1,54234,46271,4,42211,37033,4,47274,41124,4,58557,51180,6,73601,64713,4,79351,70302,9,83420,74382,9,94250,84734,8,94279,86664,5,97816,91486,10,86683,81696,9,60033,56638,6,49253,46324,6,29996,27882,4,16176,14563,9
2021-08-16,2840,982739,3210,886174,12,110,1777687,1181089,183313,323913,89372,,2740640,69030,1722240,,282000,,616400,,120000,,,8,7,,13028,8164,1,54625,46665,4,42424,37298,4,47470,41372,5,58765,51456,7,73857,65026,5,79600,70621,9,83644,74646,9,94453,85008,8,94460,86893,10,97977,91646,13,86788,81826,9,60118,56708,6,49314,46366,7,30027,27903,4,16181,14569,9
2021-08-17,3514,986253,3765,889939,,110,1784109,1186207,183708,323980,90214,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13290,8354,1,55041,47103,4,42687,37575,4,47724,41652,5,59042,51783,7,74163,65398,5,79901,70937,9,83943,74973,9,94772,85339,8,94666,87165,10,98168,91882,13,86944,81997,9,60232,56803,6,49394,46433,7,30072,27942,4,16205,14596,9
2021-08-18,4026,990279,4445,894384,6,116,1791738,1192484,184144,324071,91039,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13663,8614,1,55543,47615,4,42941,37881,4,48017,41960,5,59330,52123,7,74497,65798,5,80220,71317,10,84232,75320,10,95120,85705,8,94942,87518,10,98384,92191,13,87110,82210,10,60370,56932,7,49516,46551,7,30140,27998,6,16245,14644,9
2021-08-19,4288,994567,5727,900111,7,123,1800781,1200280,184367,324158,91976,,2815040,,1722240,24000,306000,50400,666800,,120000,,,10,7,,14118,9086,1,56110,48316,6,43230,38242,5,48277,42339,5,59612,52543,7,74842,66278,6,80593,71797,10,84575,75775,11,95402,86180,10,95218,87957,10,98609,92548,13,87298,82483,10,60524,57113,7,49628,46688,7,30228,28069,6,16293,14690,9
2021-08-20,3716,998283,4648,904759,6,129,1808016,1205802,184715,324438,93061,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14444,9397,1,56543,48870,6,43485,38552,5,48512,42718,5,59916,52935,7,75130,66689,7,80958,72255,10,84879,76194,11,95697,86580,11,95465,88255,11,98798,92766,15,87461,82667,10,60633,57247,7,49731,46789,7,30288,28115,7,16333,14723,9
2021-08-21,557,998840,561,905320,,129,1808920,1206471,184723,324455,93271,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14479,9411,1,56615,48931,6,43531,38599,5,48558,42765,5,59981,53002,7,75175,66741,7,81012,72323,10,84932,76246,11,95742,86627,11,95501,88299,11,98813,92791,15,87477,82686,10,60653,57259,7,49737,46793,7,30291,28117,7,16333,14723,9
2021-08-22,2,998842,2,905322,,129,1808922,1206471,184723,324455,93273,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14479,9411,1,56615,48931,6,43531,38599,5,48558,42765,5,59982,53003,7,75175,66741,7,81012,72323,10,84932,76246,11,95743,86628,11,95501,88299,11,98813,92791,15,87477,82686,10,60653,57259,7,49737,46793,7,30291,28117,7,16333,14723,9
2021-08-23,2495,1001337,2686,908008,9,138,1813604,1210532,184788,324521,93763,,2884070,69030,1791270,,306000,,666800,,120000,,,10,7,,14813,9615,1,56907,49247,6,43719,38811,6,48782,43007,5,60188,53222,7,75389,67006,8,81216,72561,12,85128,76468,11,95920,86815,11,95630,88453,14,98917,92962,15,87563,82795,12,60715,57333,7,49782,46835,7,30317,28138,7,16341,14733,9
2021-08-24,3641,1004978,3646,911654,7,145,1819778,1215370,184971,324584,94853,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15089,9853,1,57403,49704,6,43999,39099,7,49110,43292,5,60511,53542,7,75687,67334,8,81525,72880,12,85403,76750,11,96194,87085,11,95867,88701,15,99100,93146,19,87701,82926,13,60802,57435,7,49855,46922,7,30362,28199,7,16360,14779,9
2021-08-25,3846,1008824,3962,915616,16,161,1826905,1221465,185283,324634,95523,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15508,10132,2,57886,50169,6,44265,39383,7,49385,43574,6,60828,53830,9,75996,67682,9,81833,73216,12,85689,77076,15,96495,87367,13,96085,88979,15,99286,93384,22,87859,83103,13,60926,57578,7,49949,47041,8,30420,28267,8,16404,14828,9
2021-08-26,4817,1013641,5290,920906,12,173,1836081,1229404,185470,324782,96425,,2908070,,1791270,24000,330000,,666800,,120000,,,10,7,,16137,10549,2,58473,50769,6,44599,39727,7,49748,43952,6,61216,54277,9,76393,68169,9,82247,73694,14,86021,77458,15,96822,87827,16,96350,89330,17,99515,93678,22,88056,83350,14,61038,57706,8,50082,47147,10,30490,28356,8,16444,14910,10
2021-08-27,3581,1017222,4266,925172,19,192,1843183,1235257,185884,324906,97136,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16446,10838,2,58894,51209,6,44855,39995,7,50055,44287,6,61524,54623,9,76732,68558,11,82570,74078,18,86295,77776,16,97117,88173,17,96560,89601,21,99679,93908,22,88192,83543,17,61120,57838,8,50151,47284,13,30540,28457,8,16481,14997,11
2021-08-28,739,1017961,570,925742,1,193,1844195,1235976,185888,324914,97417,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16482,10852,2,58974,51268,6,44921,40049,7,50135,44347,6,61601,54678,9,76828,68633,11,82630,74138,18,86358,77827,16,97171,88212,17,96595,89627,22,99711,93935,22,88215,83564,17,61138,57851,8,50165,47290,13,30543,28463,8,16483,15001,11
2021-08-29,48,1018009,25,925767,,193,1844251,1236015,185888,324914,97434,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16483,10852,2,58977,51273,6,44923,40052,7,50138,44349,6,61606,54681,9,76834,68635,11,82635,74138,18,86369,77830,16,97178,88216,17,96596,89627,22,99713,93938,22,88217,83564,17,61138,57851,8,50165,47290,13,30543,28463,8,16483,15001,11
2021-08-30,2567,1020576,2367,928134,14,207,1848649,1239726,185967,324993,97963,,3038000,57330,1848600,,330000,72600,739400,,120000,,,11,7,,16899,11151,2,59290,51606,6,45124,40237,7,50379,44551,7,61827,54881,9,77067,68844,11,82848,74321,20,86550,78008,19,97319,88368,17,96723,89760,23,99813,94058,26,88291,83645,17,61180,57896,8,50198,47320,14,30563,28475,10,16494,15006,11
2021-08-31,3031,1023607,2638,930772,9,216,1853462,1243377,186050,325233,98802,,3038000,,1848600,,330000,,739400,,120000,,,11,7,,17191,11316,2,59684,51961,6,45363,40457,7,50661,44785,7,62112,55127,9,77346,69128,11,83151,74583,21,86776,78212,20,97518,88523,18,96891,89904,24,99942,94183,27,88385,83732,18,61243,57965,9,50243,47361,14,30586,28499,12,16504,15029,11
2021-09-01,2900,1026507,2982,933754,26,242,1858796,1247815,186312,325311,99358,,3038000,,1848600,,330000,,739400,,120000,,,12,7,,17395,11517,2,60045,52325,6,45578,40667,8,50888,45024,8,62357,55394,10,77611,69406,13,83402,74844,21,86985,78422,23,97742,88731,19,97072,90111,31,100126,94373,32,88500,83862,20,61334,58055,11,50308,47422,14,30628,28544,12,16524,15050,12
2021-09-02,3874,1030381,4852,938606,28,270,1866682,1254478,186557,325454,100193,,2888000,,1848600,,330000,-150000,589400,,120000,,,12,7,,17751,11918,2,60462,52899,6,45819,40968,9,51220,45381,11,62682,55776,10,77949,69825,13,83717,75276,23,87268,78798,26,98020,89094,22,97317,90428,32,100378,94694,37,88665,84073,20,61450,58220,16,50410,47526,17,30692,28617,13,16569,15106,13
2021-09-03,3489,1033870,3645,942251,33,303,1873117,1259633,186961,325640,100883,,2892800,,1848600,,330000,4800,594200,,120000,,,12,7,,17999,12152,2,60857,53338,7,46079,41215,11,51499,45652,11,62984,56113,10,78313,70203,14,84032,75600,25,87564,79108,30,98292,89385,23,97535,90668,35,100560,94889,39,88803,84199,25,61544,58327,20,50465,47589,20,30742,28671,16,16590,15135,15
2021-09-04,443,1034313,310,942561,5,308,1873712,1260085,186961,325643,101023,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18008,12157,2,60912,53387,7,46115,41241,11,51546,45679,12,63039,56141,10,78376,70246,14,84076,75624,26,87601,79130,30,98324,89413,23,97559,90688,36,100576,94903,40,88816,84209,25,61550,58334,21,50468,47593,20,30745,28673,16,16590,15136,15
2021-09-05,,1034313,,942561,,308,1873712,1260085,186961,325643,101023,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18008,12157,2,60912,53387,7,46115,41241,11,51546,45679,12,63039,56141,10,78376,70246,14,84076,75624,26,87601,79130,30,98324,89413,23,97559,90688,36,100576,94903,40,88816,84209,25,61550,58334,21,50468,47593,20,30745,28673,16,16590,15136,15
2021-09-06,2628,1036941,2423,944984,40,348,1878283,1264012,187059,325689,101523,,2952470,59670,1908270,,330000,,594200,,120000,,,12,7,,18188,12364,2,61187,53686,7,46313,41420,11,51792,45860,12,63270,56347,11,78674,70489,16,84315,75837,28,87815,79310,31,98540,89586,28,97723,90846,40,100727,95048,46,88898,84297,27,61613,58395,26,50513,47644,27,30764,28697,19,16597,15151,17
2021-09-07,4560,1041501,3462,948446,224,572,1885059,1269173,187147,325795,102944,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18405,12554,2,61655,54103,8,46642,41674,23,52186,46146,19,63748,56707,33,79136,70828,27,84774,76169,42,88218,79618,47,98889,89853,59,98020,91057,61,100971,95212,60,89091,84431,39,61740,58472,46,50591,47715,46,30810,28727,40,16613,15172,20
2021-09-08,4907,1046408,4196,952642,481,1053,1893446,1275969,187522,325836,104119,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18694,12859,2,62112,54604,13,47028,41948,39,52626,46455,26,64204,57035,45,79607,71202,44,85190,76515,68,88634,79964,67,99276,90221,85,98327,91334,91,101279,95451,82,89300,84601,63,61867,58604,83,50709,47831,194,30892,28799,104,16651,15211,47
2021-09-09,6390,1052798,5436,958078,1038,2091,1904839,1285632,187745,325933,105529,,2959670,,1908270,,330000,7200,601400,,120000,,,12,8,,19218,13313,2,62751,55225,21,47426,42336,66,53177,46846,52,64781,57468,94,80178,71670,84,85773,76991,129,89127,80397,119,99729,90617,168,98778,91685,142,101677,95760,136,89566,84824,116,62071,58781,145,50852,48000,328,30983,28889,306,16699,15268,183
2021-09-10,5203,1058001,4584,962662,652,2743,1913696,1292577,188070,325993,107056,,2759670,,1908270,,330000,-200000,401400,,120000,,,14,8,,19453,13666,3,63274,55749,33,47801,42646,87,53664,47200,82,65319,57866,131,80747,72095,131,86310,77418,179,89581,80769,170,100114,90986,241,99130,92000,187,101919,95975,174,89758,85023,159,62183,58900,205,50958,48097,395,31049,28960,362,16727,15304,204
2021-09-11,1182,1059183,741,963403,233,2976,1915346,1293710,188089,326000,107547,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19510,13686,3,63416,55848,33,47906,42723,87,53790,47284,84,65449,57953,137,80897,72185,133,86436,77492,182,89690,80838,174,100200,91031,245,99189,92036,195,101953,95991,193,89790,85038,185,62195,58919,228,50970,48101,438,31050,28964,409,16728,15306,250
2021-09-12,1,1059184,1,963404,,2976,1915347,1293710,188090,326000,107547,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19510,13686,3,63416,55848,33,47906,42723,87,53790,47284,84,65450,57954,137,80897,72185,133,86436,77492,182,89690,80838,174,100200,91031,245,99189,92036,195,101953,95991,193,89790,85038,185,62195,58919,228,50970,48101,438,31050,28964,409,16728,15306,250
2021-09-13,6842,1066026,3578,966982,431,3407,1924373,1300769,188295,326029,109280,,2798280,38610,1946880,,330000,,401400,,120000,,,14,8,,19872,13949,3,64044,56214,34,48435,42968,90,54324,47583,95,66101,58267,154,81635,72560,150,87112,77885,202,90305,81166,188,100815,91335,269,99663,92256,220,102344,96171,213,90054,85146,215,62357,58991,274,51084,48165,532,31113,29003,479,16754,15315,289
2021-09-14,12499,1078525,5599,972581,969,4376,1939888,1312458,188538,326121,112771,,2798280,,1946880,,330000,,401400,,120000,,,15,9,,20375,14162,3,65283,56871,40,49379,43462,116,55364,48091,145,67229,58801,200,82956,73120,209,88359,78406,259,91502,81720,251,101949,91861,351,100529,92628,290,103002,96411,274,90573,85322,275,62684,59100,339,51320,48250,682,31221,29041,603,16785,15326,339
2021-09-15,12336,1090861,6317,978898,1175,5551,1956821,1325591,189423,326177,115630,,2807880,,1946880,,330000,,401400,9600,129600,,,15,9,,20924,14549,3,66585,57597,43,50300,43911,135,56417,48604,170,68341,59406,238,84228,73752,255,89539,79007,311,92540,82235,301,103004,92389,426,101328,92989,365,103752,96723,319,91052,85574,330,63030,59277,553,51582,48372,977,31379,29125,728,16845,15379,397
2021-09-16,14886,1105747,9226,988124,2064,7615,1978355,1342115,189781,326274,120185,,2836680,,1946880,,330000,28800,430200,,129600,,,16,10,,22035,15139,3,68278,58650,53,51407,44640,182,57677,49352,247,69650,60217,335,85693,74662,362,90933,79884,422,93766,83018,449,104121,93077,577,102249,93551,500,104537,97176,407,91637,85928,431,63404,59522,724,51866,48589,1349,31561,29244,1004,16917,15465,570
2021-09-17,11603,1117350,7154,995278,1970,9585,1995403,1354896,190364,326370,123773,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,22665,15510,3,69474,59432,66,52302,45169,271,58703,49982,353,70779,60900,435,86974,75399,521,92109,80592,589,94841,83689,607,105039,93649,791,102978,94005,649,105093,97523,504,92036,86170,519,63646,59690,847,52060,48715,1543,31665,29319,1184,16970,15524,703
2021-09-18,6344,1123694,2306,997584,609,10194,2003000,1360790,190433,326399,125378,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23047,15577,3,70072,59633,68,52794,45388,282,59257,50189,366,71390,61169,445,87703,75706,549,92734,80849,625,95413,83893,631,105584,93859,819,103358,94134,682,105403,97618,533,92232,86226,545,63804,59733,927,52181,48742,1707,31716,29331,1278,16990,15527,734
2021-09-19,2700,1126394,753,998337,315,10509,2006357,1363664,190493,326414,125786,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23239,15619,3,70348,59726,68,52972,45434,292,59491,50262,379,71632,61236,453,87967,75774,563,93019,80939,644,95674,83983,646,105812,93924,840,103507,94170,697,105541,97655,548,92346,86254,561,63865,59744,962,52233,48747,1780,31738,29332,1325,16994,15528,748
2021-09-20,4954,1131348,2598,1000935,858,11367,2013651,1369736,190682,326437,126796,,2876460,39780,1986660,,330000,,430200,,129600,,,16,10,,23702,15889,3,70962,60035,75,53362,45640,325,59907,50503,427,72075,61502,488,88427,76026,610,93464,81154,696,96069,84201,698,106176,94094,922,103784,94324,758,105753,97756,591,92516,86340,606,64002,59793,1042,52320,48772,1929,31796,29357,1418,17017,15539,779
2021-09-21,4864,1136212,2582,1003517,1369,12736,2021603,1376655,190853,326477,127618,,2876460,,1986660,,330000,,430200,,129600,,,16,10,,24000,16124,3,71565,60358,86,53693,45813,357,60327,50719,456,72505,61729,531,88878,76253,660,93885,81380,769,96418,84395,771,106544,94284,1018,104091,94483,831,106029,97882,644,92725,86453,682,64139,59850,1171,52458,48827,2182,31879,29396,1638,17060,15561,937
2021-09-22,4305,1140517,2965,1006482,1437,14173,2029912,1383978,191438,326510,127986,,2898060,,1986660,,330000,,430200,21600,151200,,,16,10,,24255,16348,3,72067,60687,98,54013,46004,393,60667,50922,489,72862,61958,565,89233,76512,700,94231,81608,827,96744,84634,831,106849,94516,1091,104358,94692,889,106295,98073,691,92938,86590,769,64299,59956,1328,52613,48917,2471,31971,29461,1909,17106,15594,1119
2021-09-23,6174,1146691,5643,1012125,1893,16066,2041593,1393266,191788,326580,129959,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24654,16740,3,72860,61318,104,54466,46389,410,61179,51390,522,73421,62438,601,89759,76985,736,94793,82132,880,97213,85079,891,107267,94966,1182,104725,95033,959,106636,98421,753,93213,86838,854,64482,60129,1597,52761,49057,3018,32078,29545,2219,17168,15655,1337
2021-09-24,5834,1152525,5531,1017656,1436,17502,2051769,1400474,192139,326638,132518,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24930,17026,3,73538,61979,114,54959,46865,438,61714,51854,571,73991,62926,650,90384,77582,800,95319,82640,960,97656,85524,968,107681,95409,1297,105083,95393,1043,106909,98681,808,93453,87051,926,64637,60269,1757,52888,49150,3300,32164,29611,2402,17203,15686,1465
2021-09-25,1219,1153744,987,1018643,288,17790,2053545,1401552,192145,326639,133209,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24997,17049,3,73680,62096,117,55050,46943,440,61802,51925,576,74113,63024,651,90511,77695,803,95442,82755,965,97777,85631,972,107789,95487,1303,105152,95450,1048,106975,98735,812,93483,87079,934,64665,60289,1817,52908,49162,3398,32178,29623,2461,17206,15690,1490
2021-09-26,508,1154252,451,1019094,38,17828,2054130,1401724,192145,326640,133621,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25009,17056,3,73755,62158,117,55089,46981,442,61839,51962,576,74157,63064,651,90561,77741,804,95495,82804,967,97821,85665,973,107841,95536,1307,105186,95483,1050,107003,98760,812,93498,87093,936,64677,60299,1823,52914,49166,3408,32185,29625,2466,17206,15691,1493
2021-09-27,2783,1157035,2847,1021941,544,18372,2059306,1405854,192236,326653,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,16,10,,25196,17250,3,74138,62515,122,55318,47198,460,62071,52195,598,74402,63289,671,90839,78031,828,95742,83065,994,98009,85883,996,108050,95767,1338,105357,95691,1074,107139,98914,840,93594,87204,967,64753,60367,1905,52971,49219,3524,32222,29645,2534,17218,15698,1518
2021-09-28,3851,1160886,3967,1025908,1010,19382,2066491,1411264,192389,326681,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,17,11,,25385,17439,3,74664,63015,126,55625,47494,486,62396,52538,630,74746,63618,706,91230,78422,871,96104,83405,1038,98301,86212,1044,108348,96092,1411,105602,95965,1108,107351,99150,869,93726,87373,1025,64837,60474,2035,53048,49287,3737,32268,29697,2711,17238,15716,1582
2021-09-29,2363,1163249,3355,1029263,1813,21195,2073783,1417942,192784,326692,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,18,12,,25543,17701,3,74936,63335,136,55789,47718,508,62611,52815,649,74965,63909,728,91435,78735,907,96320,83682,1074,98440,86456,1089,108500,96331,1445,105722,96172,1154,107479,99383,915,93833,87534,1104,64917,60587,2214,53134,49384,4324,32330,29762,3175,17277,15747,1770
2021-09-30,2537,1165786,4864,1034127,1170,22365,2082272,1426152,193037,326718,136365,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25777,18151,3,75250,63810,144,55956,47995,516,62815,53172,671,75186,64298,758,91680,79152,937,96527,84113,1107,98625,86806,1137,108703,96680,1508,105848,96537,1191,107612,99715,966,93937,87753,1174,64973,60773,2373,53196,49506,4624,32374,29859,3375,17309,15795,1881
2021-10-01,1681,1167467,4094,1038221,1035,23400,2089040,1432609,193315,326751,136365,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25905,18456,3,75443,64185,151,56093,48253,535,62944,53515,699,75356,64680,794,91885,79535,986,96678,84541,1153,98765,87123,1200,108812,96967,1581,105932,96807,1258,107684,99948,1019,93984,87927,1230,65006,60885,2491,53229,49627,4845,32413,29935,3510,17320,15825,1945
2021-10-02,371,1167838,518,1038739,183,23583,2090085,1433644,193323,326753,136365,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25945,18498,3,75495,64232,151,56123,48287,536,62990,53559,703,75382,64731,797,91919,79603,986,96715,84597,1154,98791,87181,1201,108829,97014,1585,105949,96832,1261,107702,99963,1024,93993,87942,1235,65013,60891,2536,53236,49633,4911,32417,29938,3546,17321,15826,1954
2021-10-03,25,1167863,20,1038759,,23583,2090130,1433689,193323,326753,136365,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25949,18504,3,75500,64234,151,56125,48288,536,62990,53559,703,75382,64732,797,91921,79604,986,96718,84598,1154,98795,87182,1201,108834,97018,1585,105949,96832,1261,107702,99966,1024,93993,87942,1235,65013,60891,2536,53236,49633,4911,32417,29938,3546,17321,15826,1954
2021-10-04,1005,1168868,3646,1042405,356,23939,2095059,1438546,193391,326757,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,18,12,,26012,18766,3,75638,64568,156,56214,48551,543,63064,53832,712,75472,65045,803,92019,79953,993,96818,84877,1161,98868,87478,1213,108903,97343,1596,106022,97101,1276,107744,100206,1036,94027,88128,1260,65030,61009,2593,53265,49702,4999,32424,29989,3614,17330,15845,1981
2021-10-05,1254,1170122,5890,1048295,438,24377,2102583,1445957,193489,326772,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,18,13,,26084,19105,3,75807,65121,158,56323,48923,553,63183,54238,721,75587,65513,811,92143,80533,1003,96923,85412,1171,98951,88015,1226,109008,97880,1618,106107,97536,1291,107798,100590,1055,94062,88428,1300,65062,61207,2664,53286,49852,5105,32441,30064,3684,17339,15865,2014
2021-10-06,1256,1171378,6390,1054685,722,25099,2110881,1453967,193757,326792,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26148,19526,3,75975,65727,162,56423,49377,574,63268,54717,740,75679,66010,826,92269,81151,1014,97045,85946,1190,99056,88541,1252,109108,98394,1654,106177,97999,1321,107866,101043,1081,94105,88735,1356,65099,61419,2790,53320,50017,5274,32466,30163,3781,17356,15907,2081
2021-10-07,1547,1172925,10077,1064762,1277,26376,2123707,1466592,193933,326816,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26241,20372,4,76157,66734,168,56551,50022,586,63410,55517,764,75824,66830,848,92410,82034,1048,97153,86836,1231,99160,89340,1308,109224,99182,1714,106277,98695,1381,107953,101662,1139,94156,89203,1440,65157,61717,2993,53364,50307,5552,32493,30315,3980,17377,15983,2220
2021-10-08,1026,1173951,8199,1072961,816,27192,2133670,1476262,194205,326837,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26308,21029,5,76304,67618,172,56638,50594,600,63487,56133,785,75915,67521,865,92505,82781,1078,97252,87570,1265,99224,90055,1343,109322,99842,1767,106327,99238,1438,108006,102114,1183,94187,89550,1496,65177,61947,3116,53393,50492,5724,32503,30427,4070,17385,16036,2285
2021-10-09,247,1174198,1423,1074384,93,27285,2135388,1477973,194212,326837,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26332,21157,5,76344,67781,173,56658,50711,601,63504,56260,787,75937,67679,868,92537,82929,1080,97273,87683,1265,99241,90187,1346,109340,99951,1770,106339,99310,1441,108016,102170,1187,94190,89594,1507,65182,61968,3142,53397,50511,5750,32505,30440,4077,17385,16039,2286
