date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235278,144,1156379,198,322456,2571148,1892333,215392,327008,136415,,3377210,,2378610,,392400,,375800,,230400,,,23,17,,34378,28741,52,82974,76604,3514,61403,56231,4743,69840,63459,6049,82235,74948,8498,98481,90348,12199,102436,94536,14900,103723,96575,18797,113385,106448,26953,109713,104722,36748,110736,106793,48534,95527,92629,50604,66318,64375,36881,54077,52261,29795,32804,31467,16755,17225,16225,7434
2021-12-06,623,1235901,1893,1158272,3781,326237,2577391,1898389,215579,327008,136415,,3452090,74880,2453490,,392400,,375800,,230400,,,23,17,,34478,29017,52,83051,76778,3580,61452,56364,4813,69903,63643,6123,82276,75130,8589,98529,90517,12340,102483,94692,15161,103758,96715,19170,113416,106556,27549,109735,104830,37279,110773,106898,49125,95552,92683,51021,66344,64413,37140,54087,52302,29972,32812,31483,16844,17229,16234,7479
2021-12-07,685,1236586,1998,1160270,4621,330858,2584635,1905426,215786,327008,136415,,3452090,,2453490,,392400,,375800,,230400,,,25,18,,34561,29233,52,83130,76935,3667,61510,56511,4893,69946,63834,6246,82328,75334,8743,98576,90712,12536,102540,94862,15496,103789,96852,19636,113464,106709,28188,109777,104958,37922,110822,107010,49827,95585,92741,51488,66375,64465,37444,54102,52347,30202,32818,31507,16974,17238,16242,7544
2021-12-08,703,1237289,2298,1162568,5782,336640,2593358,1913532,216400,327009,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,18,,34673,29504,52,83210,77109,3753,61554,56665,4987,70008,64035,6348,82384,75551,8908,98618,90896,12793,102581,95050,15860,103827,97001,20194,113506,106879,28906,109823,105095,38675,110849,107149,50711,95623,92854,52215,66398,64541,37855,54124,52410,30568,32836,31550,17169,17250,16261,7646
2021-12-09,763,1238052,2861,1165429,6207,342847,2603123,1922937,216756,327013,136417,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34798,29888,53,83290,77371,3851,61623,56885,5122,70069,64303,6518,82459,75769,9122,98673,91125,13092,102624,95262,16307,103878,97184,20976,113548,107081,29954,109859,105263,39610,110889,107326,51449,95644,92979,52753,66418,64618,38173,54149,52480,30809,32847,31598,17331,17258,16279,7727
2021-12-10,579,1238631,2818,1168247,5361,348208,2611814,1931368,217016,327013,136417,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34915,30303,54,83365,77636,3991,61672,57085,5283,70116,64567,6685,82512,76014,9375,98712,91348,13464,102647,95455,16764,103902,97363,21623,113584,107261,30722,109882,105437,40258,110919,107467,52088,95661,93083,53194,66437,64697,38437,54159,52537,31013,32859,31665,17468,17263,16311,7789
2021-12-11,140,1238771,532,1168779,946,349154,2613419,1932959,217030,327013,136417,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34955,30387,54,83381,77680,4040,61682,57133,5314,70128,64612,6724,82525,76070,9429,98724,91411,13529,102665,95499,16864,103909,97399,21746,113587,107288,30868,109887,105464,40359,110920,107487,52186,95661,93094,53245,66437,64711,38479,54161,52544,31036,32860,31670,17487,17263,16312,7794
2021-12-12,21,1238792,84,1168863,131,349285,2613651,1933191,217030,327013,136417,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34961,30402,55,83382,77688,4047,61686,57140,5318,70131,64620,6727,82526,76078,9435,98726,91422,13540,102665,95507,16873,103910,97403,21765,113589,107291,30889,109887,105465,40377,110920,107491,52192,95661,93095,53255,66437,64714,38481,54161,52545,31045,32861,31671,17491,17263,16313,7795
2021-12-13,440,1239232,1317,1170180,3057,352342,2618412,1937878,217104,327013,136417,,3586970,134880,2588370,,392400,,375800,,230400,,,26,18,,35046,30603,55,83436,77826,4115,61732,57261,5394,70173,64725,6824,82562,76201,9572,98752,91537,13733,102692,95602,17147,103934,97486,22074,113614,107366,31331,109905,105543,40774,110942,107563,52614,95673,93145,53528,66441,64738,38647,54171,52568,31160,32869,31681,17556,17264,16317,7818
2021-12-14,521,1239753,1368,1171548,4519,356861,2624752,1943789,217533,327013,136417,,3586970,,2588370,,392400,,375800,,230400,,,26,18,,35147,30732,56,83502,77945,4211,61784,57366,5502,70212,64858,6957,82604,76316,9764,98787,91645,13999,102719,95723,17481,103962,97586,22529,113641,107490,31919,109932,105634,41422,110967,107632,53271,95687,93201,53991,66457,64781,38903,54179,52600,31339,32879,31695,17663,17268,16326,7854
2021-12-15,695,1240448,1709,1173257,6827,363688,2633901,1952407,218063,327013,136418,,3586970,,2588370,,392400,,375800,,230400,,,70,18,,35266,30934,59,83570,78088,4377,61825,57500,5659,70271,64983,7143,82653,76463,9999,98831,91779,14387,102761,95842,17979,103993,97703,23192,113667,107611,32795,109966,105744,42355,111001,107741,54244,95722,93262,54721,66483,64856,39345,54197,52660,31671,32896,31724,17847,17276,16349,7915
2021-12-16,795,1241243,1931,1175188,7482,371170,2644038,1962090,218516,327013,136419,,3681370,,2588370,94400,486800,,375800,,230400,,,201,18,,35422,31171,64,83643,78257,4529,61865,57648,5806,70311,65133,7366,82701,76617,10272,98872,91938,14802,102798,95967,18515,104022,97835,23943,113698,107733,33798,110003,105870,43386,111039,107853,55257,95750,93367,55494,66501,64925,39829,54215,52729,32038,32917,31750,18059,17285,16377,8012
2021-12-17,662,1241905,1788,1176976,6173,377343,2652576,1970048,219096,327013,136419,,3681370,,2588370,,486800,,375800,,230400,,,269,18,,35522,31430,73,83699,78413,4715,61922,57777,5966,70363,65263,7596,82749,76764,10595,98922,92077,15291,102830,96100,19097,104055,97957,24616,113719,107868,34546,110032,105982,44094,111068,107946,55981,95780,93452,56061,66520,64986,40144,54236,52772,32272,32924,31777,18206,17295,16394,8090
2021-12-18,179,1242084,314,1177290,1229,378572,2654272,1971728,219112,327013,136419,,3681370,,2588370,,486800,,375800,,230400,,,271,19,1,35544,31475,75,83720,78449,4773,61941,57799,6048,70384,65300,7672,82762,76798,10666,98943,92115,15383,102842,96123,19234,104069,97977,24773,113722,107891,34701,110041,105989,44217,111075,107961,56080,95785,93460,56129,66525,64988,40187,54240,52774,32308,32925,31778,18225,17295,16394,8100
2021-12-19,525,1242609,568,1177858,6863,385435,2662158,1979207,219516,327013,136422,,3681370,,2588370,,486800,,375800,,230400,,,271,19,1,35682,31535,95,83764,78493,5120,61970,57839,6296,70418,65348,7924,82799,76844,11051,98967,92161,15986,102883,96180,20001,104105,98028,25575,113752,107947,35630,110073,106029,44999,111102,107991,56725,95802,93484,56553,66536,64997,40461,54250,52782,32538,32935,31784,18338,17300,16397,8142
2021-12-20,1140,1243749,1620,1179478,13285,398720,2678039,1994096,220505,327016,136422,,3681370,,2588370,,486800,,375800,,230400,,,337,21,1,35830,31696,130,83863,78640,5581,62049,57974,6709,70508,65492,8383,82878,76988,11633,99023,92300,16800,102935,96319,21010,104165,98147,26827,113821,108067,37197,110148,106126,46660,111181,108096,58521,95875,93553,57941,66583,65037,41332,54286,52821,33125,32956,31796,18629,17311,16405,8241
2021-12-21,1240,1244989,1689,1181167,13925,412645,2694718,2009559,221720,327016,136423,,3681370,,2588370,,486800,,375800,,230400,,,417,22,1,35975,31849,152,83948,78788,6065,62123,58098,7124,70575,65640,8836,82948,77122,12232,99090,92453,17631,103002,96438,22075,104234,98281,28178,113906,108192,38903,110235,106262,48566,111301,108203,60305,95947,93639,59282,66639,65084,42170,54337,52863,33795,32983,31819,18979,17329,16414,8351
2021-12-22,1411,1246400,1701,1182868,15320,427965,2712976,2026257,223273,327017,136429,,3681370,,2588370,,486800,,375800,,230400,,,555,22,1,36154,32017,184,84052,78916,6667,62195,58221,7581,70648,65757,9360,83026,77253,12893,99185,92583,18573,103084,96553,23301,104309,98426,29674,113988,108330,40843,110325,106405,50539,111400,108325,62188,96010,93730,60717,66710,65130,43105,54385,52911,34460,33021,31849,19359,17353,16440,8520
2021-12-23,1622,1248022,2001,1184869,15582,443547,2731997,2044007,224540,327020,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,953,23,1,36399,32273,243,84172,79087,7618,62268,58350,8129,70721,65909,9978,83103,77432,13706,99269,92740,19772,103163,96709,24780,104385,98580,31278,114044,108500,42740,110412,106552,52357,111477,108432,63891,96061,93810,61950,66752,65182,43836,54422,52963,34962,33054,31879,19655,17367,16448,8651
2021-12-24,275,1248297,557,1185426,2587,446134,2735361,2047130,224781,327020,136430,,3777170,,2588370,,582600,,375800,,230400,,,985,23,1,36440,32352,253,84207,79142,7878,62288,58398,8276,70738,65949,10101,83122,77476,13876,99286,92780,20013,103176,96754,25113,104403,98631,31560,114052,108543,43024,110427,106585,52576,111493,108457,64078,96071,93825,62088,66757,65194,43908,54427,52973,35016,33056,31887,19696,17369,16457,8677
2021-12-25,,1248297,,1185426,,446134,2735361,2047130,224781,327020,136430,,3777170,,2588370,,582600,,375800,,230400,,,985,23,1,36440,32352,253,84207,79142,7878,62288,58398,8276,70738,65949,10101,83122,77476,13876,99286,92780,20013,103176,96754,25113,104403,98631,31560,114052,108543,43024,110427,106585,52576,111493,108457,64078,96071,93825,62088,66757,65194,43908,54427,52973,35016,33056,31887,19696,17369,16457,8677
2021-12-26,28,1248325,34,1185460,190,446324,2735610,2047379,224781,327020,136430,,3777170,,2588370,,582600,,375800,,230400,,,985,23,1,36443,32358,260,84209,79143,7905,62293,58399,8290,70743,65952,10115,83123,77478,13893,99288,92784,20029,103178,96758,25135,104407,98634,31587,114053,108550,43041,110429,106587,52590,111493,108457,64080,96072,93825,62095,66757,65194,43909,54427,52973,35019,33056,31888,19697,17369,16457,8678
2021-12-27,464,1248789,819,1186279,4929,451253,2741746,2053118,225177,327021,136430,,3777170,,2588370,,582600,,375800,,230400,,,1015,23,1,36527,32457,277,84263,79231,8361,62336,58443,8542,70782,66037,10372,83159,77553,14187,99326,92860,20463,103210,96820,25643,104430,98710,32140,114085,108607,43579,110447,106620,53061,111501,108496,64475,96081,93859,62356,66758,65218,44094,54435,52986,35153,33062,31895,19801,17372,16464,8748
2021-12-28,605,1249394,1140,1187419,5881,457134,2749290,2060195,225642,327022,136431,,3777170,,2588370,,582600,,375800,,230400,,,1082,23,2,36629,32595,291,84335,79338,8896,62388,58529,8805,70832,66123,10642,83203,77621,14545,99370,92961,20978,103239,96910,26245,104465,98793,32800,114108,108695,44331,110467,106697,53603,111518,108569,64956,96094,93915,62680,66773,65257,44319,54446,53014,35329,33069,31906,19903,17376,16473,8809
2021-12-29,440,1249834,847,1188266,4876,462010,2755375,2065885,226035,327024,136431,,3777170,,2588370,,582600,,375800,,230400,,,1119,23,2,36718,32701,306,84383,79403,9289,62413,58586,9032,70869,66182,10913,83236,77687,14869,99403,93031,21391,103259,96980,26742,104480,98858,33392,114120,108770,44855,110490,106773,54058,111533,108608,65342,96110,93954,62948,66784,65280,44508,54457,53035,35487,33077,31915,20010,17383,16480,8866
2021-12-30,609,1250443,796,1189062,4290,466300,2761018,2071151,226411,327024,136432,,3777170,,2588370,,582600,,375800,,230400,,,1261,24,2,36847,32828,324,84431,79464,9585,62446,58645,9204,70904,66229,11096,83257,77748,15139,99436,93094,21774,103297,97039,27182,104501,98904,33916,114147,108835,45394,110509,106824,54445,111550,108654,65671,96123,93991,63186,66792,65306,44686,54466,53060,35644,33088,31932,20127,17388,16485,8925
2021-12-31,103,1250546,189,1189251,976,467276,2762261,2072232,226572,327025,136432,,3777170,,2588370,,582600,,375800,,230400,,,1261,24,2,36863,32866,326,84439,79478,9638,62456,58659,9248,70917,66242,11161,83268,77763,15228,99441,93108,21876,103304,97049,27303,104511,98920,34033,114154,108852,45512,110513,106837,54520,111555,108660,65726,96125,93997,63236,66794,65311,44721,54467,53065,35678,33090,31934,20143,17388,16486,8925
2022-01-01,,1250546,,1189251,1,467277,2762262,2072233,226572,327025,136432,,3777170,,2588370,,582600,,375800,,230400,,,1261,24,2,36863,32866,326,84439,79478,9638,62456,58659,9248,70917,66242,11161,83268,77763,15228,99441,93108,21876,103304,97049,27303,104511,98920,34033,114154,108852,45512,110513,106837,54520,111555,108660,65727,96125,93997,63236,66794,65311,44721,54467,53065,35678,33090,31934,20143,17388,16486,8925
2022-01-02,11,1250557,17,1189268,99,467376,2762389,2072360,226572,327025,136432,,3777170,,2588370,,582600,,375800,,230400,,,1261,24,2,36865,32872,326,84440,79479,9649,62457,58660,9259,70919,66244,11171,83269,77764,15232,99443,93110,21891,103305,97052,27316,104511,98920,34040,114154,108853,45526,110513,106837,54524,111555,108660,65730,96126,93997,63238,66794,65311,44725,54467,53065,35679,33090,31934,20143,17388,16486,8925
2022-01-03,445,1251002,858,1190126,4181,471557,2767773,2077363,226952,327025,136433,,3777170,,2588370,,582600,,375800,,230400,,,1274,24,2,36948,33007,328,84502,79561,9996,62488,58724,9504,70960,66317,11405,83306,77834,15513,99482,93179,22269,103343,97128,27831,104538,98974,34498,114173,108909,45989,110523,106873,54892,111574,108709,66067,96133,94033,63512,66800,65334,44867,54474,53087,35770,33094,31946,20180,17390,16487,8934
2022-01-04,575,1251577,862,1190988,6028,477585,2775174,2084291,227425,327025,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1290,25,2,37016,33106,341,84599,79644,10391,62530,58787,9750,71014,66392,11711,83365,77898,15936,99532,93236,22873,103378,97198,28457,104577,99038,35182,114208,108982,46682,110538,106924,55509,111599,108764,66602,96140,94074,63896,66806,65364,45094,54488,53107,35921,33104,31955,20263,17393,16494,8975
2022-01-05,718,1252295,1156,1192144,8819,486404,2785772,2093949,228362,327026,136435,,3878540,,2689740,,582600,,375800,,230400,,,1446,55,2,37123,33239,359,84673,79732,10950,62581,58854,10132,71066,66473,12175,83411,77992,16563,99569,93329,23666,103413,97303,29333,104612,99118,36070,114224,109075,47654,110560,107006,56435,111621,108818,67443,96161,94118,64454,66822,65401,45458,54495,53133,36198,33116,31985,20430,17402,16513,9082
2022-01-06,924,1253219,1346,1193490,10114,496518,2798041,2105584,228994,327027,136436,,3885740,,2689740,7200,589800,,375800,,230400,,,1674,112,3,37276,33416,378,84748,79832,11572,62641,58920,10592,71124,66563,12702,83466,78093,17314,99628,93432,24599,103470,97426,30416,104644,99222,37180,114249,109192,48789,110587,107087,57430,111648,108883,68304,96178,94170,65089,66840,65438,45836,54507,53169,36467,33126,32012,20634,17413,16523,9213
2022-01-07,616,1253835,1245,1194735,9057,505575,2808880,2115715,229702,327027,136436,,3885740,,2689740,,589800,,375800,,230400,,,1731,148,3,37383,33560,394,84819,79944,12233,62698,58990,11011,71180,66658,13200,83509,78179,18020,99672,93542,25446,103500,97516,31468,104682,99340,38202,114272,109296,49868,110606,107163,58310,111671,108951,68935,96192,94227,65580,66848,65459,46167,54518,53200,36680,33135,32023,20767,17419,16539,9291
2022-01-08,111,1253946,202,1194937,1120,506695,2810297,2117132,229702,327027,136436,,3885740,,2689740,,589800,,375800,,230400,,,1731,148,3,37407,33587,396,84837,79971,12381,62706,59010,11084,71192,66677,13290,83514,78201,18142,99688,93562,25566,103507,97536,31571,104689,99354,38340,114279,109307,49986,110607,107171,58372,111674,108955,68982,96194,94228,65619,66849,65463,46192,54518,53203,36705,33135,32025,20774,17419,16539,9292
2022-01-09,20,1253966,49,1194986,283,506978,2810646,2117481,229702,327027,136436,,3885740,,2689740,,589800,,375800,,230400,,,1731,148,3,37410,33602,396,84840,79974,12423,62709,59011,11112,71195,66683,13317,83520,78209,18167,99688,93564,25586,103507,97538,31607,104691,99359,38374,114279,109310,50007,110607,107171,58391,111674,108955,68996,96194,94231,65625,66849,65463,46200,54518,53203,36706,33135,32026,20775,17419,16539,9293
2022-01-10,382,1254348,988,1195974,4973,511951,2816924,2123498,229962,327027,136437,,3988280,102540,2792280,,589800,,375800,,230400,,,1735,184,3,37471,33697,403,84895,80054,12792,62746,59081,11370,71243,66752,13618,83558,78285,18515,99716,93649,26053,103534,97625,32090,104708,99436,38884,114297,109375,50541,110621,107239,58903,111684,109012,69445,96201,94287,65942,66858,65489,46366,54521,53225,36826,33137,32038,20864,17423,16546,9336
2022-01-11,541,1254889,1144,1197118,5479,517430,2824015,2130095,230456,327027,136437,,3988280,,2792280,,589800,,375800,,230400,,,1778,222,3,37529,33816,406,84967,80134,13180,62792,59148,11661,71302,66843,13931,83602,78364,18903,99757,93734,26501,103574,97696,32638,104733,99514,39391,114313,109480,51117,110643,107323,59447,111703,109087,69938,96220,94346,66312,66868,65529,46634,54532,53258,36990,33149,32062,20975,17427,16562,9403
2022-01-12,489,1255378,1138,1198256,5843,523273,2831421,2137009,230946,327028,136438,,3988280,,2792280,,589800,,375800,,230400,,,1843,286,3,37591,33934,410,85022,80200,13523,62832,59196,11903,71339,66897,14261,83632,78433,19277,99788,93804,26991,103597,97781,33148,104755,99588,39927,114333,109569,51735,110661,107407,60014,111726,109169,70532,96236,94418,66748,66886,65593,46936,54547,53296,37208,33159,32102,21146,17431,16583,9511
2022-01-13,1006,1256384,2184,1200440,13178,536451,2847677,2152322,231883,327028,136444,,3988280,,2792280,,589800,,375800,,230400,,,1952,420,3,37763,34162,430,85127,80326,14362,62913,59323,12484,71411,67025,14948,83693,78560,20115,99852,93941,28083,103636,97935,34320,104809,99744,41207,114379,109766,53198,110694,107574,61303,111780,109307,71778,96280,94512,67628,66904,65692,47561,54576,53384,37763,33175,32158,21495,17440,16611,9773
2022-01-14,859,1257243,1766,1202206,13407,549858,2863603,2167130,233001,327028,136444,,3988280,,2792280,,589800,,375800,,230400,,,1988,464,3,37930,34338,440,85221,80436,15223,62979,59407,13135,71482,67124,15706,83753,78688,21017,99914,94096,29234,103684,98103,35639,104846,99904,42665,114428,109940,54760,110735,107706,62581,111823,109437,72943,96315,94584,68468,66924,65748,48126,54591,53425,38222,33183,32181,21755,17447,16625,9941
2022-01-15,574,1257817,786,1202992,8294,558152,2873203,2176136,233594,327029,136444,,3988280,,2792280,,589800,,375800,,230400,,,1989,464,3,38038,34407,452,85273,80489,15868,63024,59449,13573,71531,67185,16185,83801,78757,21602,99964,94170,29993,103722,98181,36566,104882,99992,43721,114454,110026,55798,110769,107775,63331,111858,109472,73572,96339,94602,68918,66936,65761,48352,54599,53442,38391,33189,32190,21849,17449,16630,9978
2022-01-16,14,1257831,29,1203021,147,558299,2873391,2176324,233594,327029,136444,,3988280,,2792280,,589800,,375800,,230400,,,1989,464,3,38042,34410,452,85274,80493,15884,63024,59454,13587,71531,67191,16198,83802,78758,21615,99964,94172,30010,103723,98183,36584,104886,99995,43733,114454,110027,55810,110769,107777,63339,111860,109472,73581,96339,94602,68926,66936,65761,48354,54599,53442,38393,33190,32190,21852,17449,16630,9978
2022-01-17,227,1258058,390,1203411,1992,560291,2875966,2178787,233706,327029,136444,,4090820,102540,2894820,,589800,,375800,,230400,,,1993,477,3,38073,34453,454,85310,80527,16111,63043,59488,13706,71550,67223,16311,83823,78784,21762,99978,94208,30183,103742,98213,36767,104904,100025,43896,114465,110063,55991,110778,107798,63491,111867,109487,73758,96343,94620,69046,66938,65768,48456,54606,53449,38452,33193,32195,21895,17452,16633,10009
2022-01-18,359,1258417,675,1204086,2732,563023,2879673,2182295,233903,327031,136444,,4090820,,2894820,,589800,,375800,,230400,,,2021,529,3,38119,34521,461,85370,80594,16332,63079,59528,13884,71580,67283,16516,83852,78841,21944,100002,94275,30403,103758,98259,36995,104928,100077,44160,114476,110114,56222,110786,107838,63741,111880,109511,74002,96349,94636,69225,66944,65783,48553,54616,53460,38550,33199,32202,21974,17458,16635,10058
2022-01-19,348,1258765,697,1204783,3260,566283,2883927,2186218,234232,327033,136444,,4090820,,2894820,,589800,,375800,,230400,,,2066,612,3,38161,34610,466,85415,80643,16603,63107,59564,14084,71610,67326,16701,83874,78883,22180,100015,94318,30707,103774,98299,37277,104941,100130,44412,114492,110154,56519,110801,107884,64058,111899,109540,74281,96361,94657,69422,66954,65803,48721,54624,53479,38674,33201,32222,22052,17470,16659,10123
2022-01-20,431,1259196,862,1205645,3551,569834,2888715,2190865,234373,327033,136444,,4090820,,2894820,,589800,,375800,,230400,,,2132,786,3,38232,34755,473,85465,80689,16879,63138,59595,14312,71638,67381,16928,83899,78945,22432,100039,94371,31000,103793,98350,37604,104959,100176,44706,114504,110199,56873,110813,107921,64367,111913,109573,74590,96380,94679,69640,66966,65818,48901,54635,53493,38805,33213,32241,22133,17477,16673,10188
2022-01-21,379,1259575,642,1206287,4097,573931,2893766,2195570,234718,327033,136445,,4090820,,2894820,,589800,,375800,,230400,,,2154,837,3,38291,34849,480,85522,80737,17252,63179,59629,14587,71693,67419,17230,83923,78985,22766,100059,94425,31437,103828,98419,38057,104971,100238,45155,114516,110251,57289,110832,107948,64658,111919,109597,74810,96383,94698,69841,66969,65828,49018,54643,53504,38916,33214,32247,22198,17479,16676,10234
2022-01-22,55,1259630,83,1206370,486,574417,2894377,2196158,234741,327033,136445,,4090820,,2894820,,589800,,375800,,230400,,,2154,837,3,38296,34863,482,85527,80751,17305,63186,59644,14644,71701,67428,17262,83933,78992,22813,100067,94431,31495,103833,98425,38108,104972,100242,45209,114516,110255,57338,110833,107952,64684,111922,109597,74833,96384,94698,69848,66969,65828,49032,54643,53504,38925,33215,32247,22200,17479,16676,10236
2022-01-23,9,1259639,11,1206381,78,574495,2894474,2196255,234741,327033,136445,,4090820,,2894820,,589800,,375800,,230400,,,2154,837,3,38298,34863,482,85528,80753,17313,63187,59646,14650,71702,67430,17272,83934,78992,22819,100068,94433,31502,103834,98428,38120,104972,100242,45215,114516,110255,57345,110833,107952,64690,111922,109597,74837,96384,94698,69850,66969,65828,49032,54644,53504,38928,33215,32247,22201,17479,16676,10236
2022-01-24,152,1259791,337,1206718,1669,576164,2896606,2198297,234831,327033,136445,,4090820,,2894820,,589800,,375800,,230400,,,2155,850,3,38323,34908,486,85540,80795,17464,63204,59667,14758,71719,67452,17406,83949,79016,22943,100078,94464,31663,103853,98466,38252,104979,100266,45379,114518,110278,57523,110841,107970,64836,111926,109613,74991,96389,94707,69948,66970,65832,49087,54649,53506,38965,33218,32251,22219,17480,16677,10241
2022-01-25,275,1260066,510,1207228,2043,578207,2899393,2200966,234948,327033,136446,,4090820,,2894820,,589800,,375800,,230400,,,2164,868,3,38355,34963,486,85590,80855,17645,63230,59708,14876,71742,67490,17534,83980,79061,23104,100103,94511,31855,103876,98510,38449,104987,100309,45598,114532,110307,57740,110847,108001,65022,111936,109635,75171,96399,94720,70062,66972,65838,49150,54652,53514,39017,33220,32259,22249,17481,16679,10246
2022-01-26,284,1260350,683,1207911,2842,581049,2903159,2204411,235268,327033,136447,,4090820,,2894820,,589800,,375800,,230400,,,2202,956,3,38398,35060,496,85634,80920,17909,63255,59744,15045,71761,67537,17737,83995,79111,23323,100117,94550,32106,103887,98556,38713,104998,100348,45830,114542,110351,57985,110858,108034,65294,111944,109659,75417,96405,94745,70241,66983,65858,49259,54658,53525,39089,33223,32273,22313,17490,16684,10289
2022-01-27,314,1260664,773,1208684,3489,584538,2907680,2208823,235376,327034,136447,,4090820,,2894820,,589800,,375800,,230400,,,2248,1043,3,38445,35161,504,85674,80994,18223,63286,59789,15252,71794,67578,17968,84017,79165,23538,100126,94599,32418,103902,98611,39022,105010,100413,46170,114551,110396,58297,110869,108073,65586,111957,109695,75731,96408,94763,70465,66988,65878,49399,54666,53544,39220,33230,32288,22396,17493,16694,10346
2022-01-28,290,1260954,863,1209547,3505,588043,2912272,2213092,235699,327034,136447,,4113620,,2894820,22800,612600,,375800,,230400,,,2258,1083,3,38489,35270,506,85726,81060,18525,63308,59850,15488,71819,67650,18199,84044,79222,23830,100141,94674,32758,103929,98687,39398,105029,100502,46535,114568,110460,58647,110876,108116,65905,111965,109727,76028,96410,94791,70641,66993,65892,49493,54672,53563,39286,33233,32301,22442,17494,16699,10359
2022-01-29,38,1260992,92,1209639,534,588577,2912920,2213694,235745,327034,136447,,4113620,,2894820,,612600,,375800,,230400,,,2258,1083,3,38494,35284,506,85736,81069,18578,63312,59855,15538,71825,67663,18249,84047,79231,23880,100143,94688,32815,103929,98693,39449,105033,100511,46582,114568,110467,58703,110878,108118,65944,111965,109728,76057,96411,94793,70661,66994,65892,49510,54672,53563,39293,33233,32301,22446,17494,16700,10363
2022-01-30,7,1260999,28,1209667,97,588674,2913048,2213822,235745,327034,136447,,4113620,,2894820,,612600,,375800,,230400,,,2258,1083,3,38495,35289,506,85736,81070,18589,63312,59857,15550,71826,67664,18252,84048,79236,23890,100144,94688,32827,103930,98696,39457,105034,100514,46593,114568,110469,58708,110878,108120,65951,111965,109731,76067,96412,94794,70666,66994,65892,49510,54672,53563,39293,33233,32301,22449,17494,16700,10363
2022-01-31,122,1261121,397,1210064,2117,590791,2915648,2216308,235859,327034,136447,,4191440,77820,2972640,,612600,,375800,,230400,,,2261,1094,3,38507,35319,508,85760,81111,18750,63329,59892,15670,71836,67693,18402,84056,79268,24027,100153,94724,33007,103938,98732,39654,105044,100558,46793,114573,110499,58936,110884,108146,66154,111970,109751,76293,96413,94804,70794,66997,65902,49590,54673,53568,39356,33233,32303,22474,17494,16700,10380
2022-02-01,182,1261303,602,1210666,2713,593504,2919110,2219632,235995,327036,136447,,4191440,,2972640,,612600,,375800,,230400,,,2265,1127,3,38525,35374,514,85794,81157,18959,63349,59931,15809,71853,67733,18576,84072,79314,24203,100166,94787,33251,103950,98788,39904,105053,100616,47028,114580,110556,59207,110895,108182,66434,111976,109776,76601,96422,94817,70994,66998,65915,49690,54675,53577,39426,33235,32311,22510,17495,16705,10395
