date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235283,144,1156301,198,322466,2571175,1892360,215391,327010,136414,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33610,28057,49,82670,76278,3445,61501,56338,4731,69494,63133,6010,81953,74688,8440,98387,90248,12168,102402,94463,14847,103578,96417,18685,113289,106335,26786,109747,104715,36500,110777,106824,48407,96058,93129,50768,66537,64595,37036,54501,52672,30010,33123,31785,16945,17634,16608,7639
2021-12-06,623,1235906,1893,1158194,3781,326247,2577418,1898416,215578,327010,136414,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,33708,28330,49,82749,76454,3510,61549,56472,4799,69556,63315,6086,81996,74870,8531,98435,90417,12309,102448,94618,15105,103612,96557,19053,113322,106445,27372,109769,104823,37042,110813,106927,48996,96084,93185,51190,66563,64634,37298,54511,52711,30186,33131,31803,17037,17638,16617,7684
2021-12-07,686,1236592,1998,1160192,4622,330869,2584663,1905453,215786,327010,136414,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33791,28543,49,82828,76614,3596,61607,56616,4880,69599,63507,6206,82048,75072,8684,98482,90614,12507,102505,94786,15439,103641,96697,19511,113373,106597,28015,109811,104950,37680,110861,107038,49700,96116,93246,51664,66596,64687,37603,54525,52755,30416,33138,31828,17169,17647,16625,7750
2021-12-08,704,1237296,2299,1162491,5782,336651,2593387,1913560,216400,327011,136416,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33901,28812,49,82908,76788,3682,61652,56768,4974,69662,63707,6306,82105,75291,8849,98522,90795,12761,102547,94980,15803,103680,96845,20059,113413,106767,28736,109856,105087,38428,110891,107179,50583,96154,93359,52398,66617,64761,38013,54549,52820,30792,33156,31871,17364,17659,16644,7854
2021-12-09,763,1238059,2861,1165352,6207,342858,2603152,1922965,216756,327015,136416,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34025,29195,50,82989,77048,3776,61720,56986,5111,69723,63976,6477,82181,75508,9060,98577,91027,13059,102590,95190,16252,103730,97029,20828,113456,106967,29773,109892,105259,39385,110931,107352,51313,96174,93489,52938,66638,64838,38340,54571,52888,31032,33170,31919,17527,17667,16664,7937
2021-12-10,579,1238638,2818,1168170,5361,348219,2611843,1931396,217016,327015,136416,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34141,29604,51,83065,77317,3911,61769,57187,5274,69769,64237,6642,82235,75749,9313,98616,91256,13427,102612,95378,16703,103755,97215,21482,113492,107144,30534,109915,105430,40045,110961,107496,51943,96191,93594,53386,66657,64919,38604,54581,52943,31237,33182,31986,17666,17672,16698,8001
2021-12-11,140,1238778,532,1168702,946,349165,2613448,1932987,217030,327015,136416,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34181,29687,51,83081,77362,3960,61779,57235,5304,69780,64281,6681,82249,75804,9368,98628,91320,13491,102629,95423,16803,103763,97250,21604,113495,107172,30679,109920,105457,40146,110962,107516,52043,96191,93605,53438,66657,64933,38646,54583,52950,31259,33183,31991,17686,17672,16699,8006
2021-12-12,21,1238799,84,1168786,131,349296,2613680,1933219,217030,327015,136416,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34187,29702,52,83082,77370,3967,61783,57241,5308,69783,64290,6684,82250,75811,9374,98630,91332,13501,102629,95431,16813,103764,97254,21623,113497,107175,30698,109920,105458,40165,110962,107520,52050,96191,93606,53448,66657,64936,38648,54583,52951,31268,33184,31992,17690,17672,16700,8007
2021-12-13,440,1239239,1317,1170103,3057,352353,2618441,1937906,217104,327015,136416,,3586970,134880,2588370,,392400,,375800,,230400,,,25,17,,34272,29901,52,83134,77508,4032,61831,57362,5387,69825,64396,6781,82286,75931,9507,98656,91446,13696,102656,95530,17085,103788,97337,21931,113522,107249,31136,109938,105538,40565,110982,107590,52470,96204,93658,53723,66662,64960,38819,54592,52974,31383,33193,32002,17756,17673,16704,8030
2021-12-14,521,1239760,1368,1171471,4519,356872,2624781,1943817,217533,327015,136416,,3586970,,2588370,,392400,,375800,,230400,,,25,17,,34371,30026,53,83201,77629,4125,61883,57466,5494,69864,64531,6913,82327,76046,9693,98692,91551,13966,102683,95653,17419,103817,97436,22375,113549,107374,31729,109965,105630,41214,111007,107660,53128,96218,93714,54188,66678,65002,39082,54600,53007,31563,33203,32016,17864,17677,16713,8066
2021-12-15,697,1240457,1709,1173180,6828,363700,2633932,1952437,218063,327015,136417,,3586970,,2588370,,392400,,375800,,230400,,,67,17,,34492,30226,56,83270,77773,4286,61921,57598,5649,69926,64657,7103,82376,76193,9929,98736,91684,14347,102725,95773,17916,103847,97550,23041,113577,107494,32587,109998,105744,42154,111040,107769,54106,96255,93777,54922,66704,65075,39522,54617,53068,31901,33221,32046,18052,17685,16736,8129
2021-12-16,796,1241253,1932,1175112,7490,371190,2644079,1962130,218516,327015,136418,,3681370,,2588370,94400,486800,,375800,,230400,,,196,17,,34649,30463,61,83343,77941,4438,61962,57746,5792,69966,64804,7324,82423,76348,10201,98777,91842,14766,102763,95899,18443,103875,97682,23788,113607,107616,33586,110036,105873,43186,111076,107880,55120,96285,93879,55708,66723,65147,40004,54635,53137,32275,33242,32071,18267,17695,16767,8231
2021-12-17,662,1241915,1788,1176900,6173,377363,2652617,1970088,219096,327015,136418,,3681370,,2588370,,486800,,375800,,230400,,,260,17,,34753,30717,69,83397,78098,4619,62020,57878,5955,70016,64934,7553,82472,76492,10525,98829,91983,15249,102795,96033,19029,103905,97803,24453,113631,107751,34338,110065,105987,43890,111103,107972,55847,96317,93964,56276,66742,65207,40320,54656,53182,32516,33249,32097,18413,17705,16785,8311
2021-12-18,179,1242094,314,1177214,1229,378592,2654313,1971768,219112,327015,136418,,3681370,,2588370,,486800,,375800,,230400,,,262,18,1,34775,30762,71,83418,78133,4675,62038,57901,6039,70038,64971,7627,82485,76526,10597,98850,92018,15341,102807,96056,19161,103918,97826,24612,113635,107774,34496,110074,105994,44013,111110,107987,55946,96321,93972,56345,66748,65209,40363,54660,53184,32551,33250,32098,18433,17705,16785,8321
2021-12-19,525,1242619,568,1177782,6863,385455,2662199,1979247,219516,327015,136421,,3681370,,2588370,,486800,,375800,,230400,,,262,18,1,34913,30819,90,83461,78179,5019,62068,57940,6288,70071,65021,7878,82522,76569,10978,98875,92067,15944,102848,96112,19921,103954,97878,25414,113665,107829,35423,110104,106035,44794,111138,108017,56600,96338,93996,56769,66760,65218,40639,54670,53192,32787,33260,32104,18547,17710,16788,8363
2021-12-20,1140,1243759,1620,1179402,13285,398740,2678080,1994136,220505,327018,136421,,3681370,,2588370,,486800,,375800,,230400,,,328,20,1,35061,30980,125,83558,78325,5473,62149,58074,6697,70161,65166,8343,82599,76711,11552,98931,92207,16744,102900,96249,20940,104013,97999,26652,113737,107951,36984,110176,106131,46459,111219,108122,58404,96410,94065,58168,66809,65259,41513,54706,53230,33374,33281,32117,18845,17721,16796,8466
2021-12-21,1240,1244999,1689,1181091,13925,412665,2694759,2009599,221720,327018,136422,,3681370,,2588370,,486800,,375800,,230400,,,406,21,1,35207,31131,147,83644,78473,5952,62221,58199,7108,70230,65311,8794,82668,76846,12146,98999,92359,17576,102963,96370,22001,104085,98134,27991,113822,108076,38694,110264,106267,48350,111339,108229,60206,96481,94151,59520,66866,65306,42342,54755,53273,34057,33310,32140,19201,17739,16805,8579
2021-12-22,1411,1246410,1701,1182792,15320,427985,2713017,2026297,223273,327019,136428,,3681370,,2588370,,486800,,375800,,230400,,,542,21,1,35388,31297,177,83747,78603,6547,62293,58322,7565,70304,65427,9318,82746,76977,12805,99094,92489,18506,103041,96483,23225,104164,98278,29476,113902,108217,40639,110356,106410,50329,111436,108351,62086,96544,94242,60964,66939,65353,43273,54802,53321,34732,33347,32170,19592,17765,16831,8750
2021-12-23,1622,1248032,2002,1184794,15582,443567,2732039,2044048,224540,327022,136429,,3777170,,2588370,95800,582600,,375800,,230400,,,929,22,1,35639,31550,235,83871,78776,7488,62365,58450,8112,70376,65580,9933,82824,77154,13619,99178,92648,19694,103121,96640,24698,104241,98431,31078,113957,108387,42538,110442,106557,52157,111513,108458,63779,96597,94324,62212,66981,65405,44005,54839,53373,35245,33380,32200,19889,17779,16839,8884
2021-12-24,275,1248307,557,1185351,2587,446154,2735403,2047171,224781,327022,136429,,3777170,,2588370,,582600,,375800,,230400,,,961,22,1,35680,31628,244,83906,78832,7746,62384,58498,8261,70394,65620,10055,82843,77198,13787,99195,92687,19935,103134,96685,25029,104259,98483,31364,113965,108429,42821,110457,106591,52374,111528,108483,63967,96608,94339,62353,66986,65416,44076,54844,53384,35299,33382,32208,19932,17781,16848,8910
2021-12-25,,1248307,,1185351,,446154,2735403,2047171,224781,327022,136429,,3777170,,2588370,,582600,,375800,,230400,,,961,22,1,35680,31628,244,83906,78832,7746,62384,58498,8261,70394,65620,10055,82843,77198,13787,99195,92687,19935,103134,96685,25029,104259,98483,31364,113965,108429,42821,110457,106591,52374,111528,108483,63967,96608,94339,62353,66986,65416,44076,54844,53384,35299,33382,32208,19932,17781,16848,8910
2021-12-26,28,1248335,34,1185385,190,446344,2735652,2047420,224781,327022,136429,,3777170,,2588370,,582600,,375800,,230400,,,961,22,1,35683,31634,251,83908,78833,7773,62389,58499,8275,70399,65623,10068,82844,77200,13804,99197,92691,19952,103136,96689,25051,104263,98486,31391,113966,108436,42838,110459,106593,52387,111528,108483,63970,96609,94339,62360,66986,65416,44077,54844,53384,35301,33382,32209,19934,17781,16848,8911
2021-12-27,464,1248799,819,1186204,4929,451273,2741788,2053159,225177,327023,136429,,3777170,,2588370,,582600,,375800,,230400,,,989,22,1,35769,31732,268,83962,78922,8225,62432,58543,8527,70438,65707,10324,82880,77276,14098,99234,92767,20382,103169,96750,25559,104285,98560,31936,113998,108494,43379,110478,106627,52867,111536,108523,64365,96617,94372,62624,66988,65441,44261,54852,53396,35435,33388,32217,20040,17784,16855,8982
2021-12-28,605,1249404,1140,1187344,5881,457154,2749332,2060236,225642,327024,136430,,3777170,,2588370,,582600,,375800,,230400,,,1055,22,2,35870,31869,281,84036,79029,8754,62483,58629,8797,70488,65793,10589,82923,77345,14457,99280,92868,20895,103198,96839,26156,104320,98639,32594,114020,108587,44130,110498,106704,53417,111554,108594,64842,96630,94427,62956,67003,65483,44483,54863,53423,35614,33395,32229,20144,17788,16864,9043
2021-12-29,440,1249844,846,1188190,4876,462030,2755417,2065926,226035,327026,136430,,3777170,,2588370,,582600,,375800,,230400,,,1092,22,2,35959,31973,296,84084,79095,9139,62508,58684,9032,70525,65855,10854,82956,77411,14782,99313,92935,21305,103217,96910,26655,104334,98705,33179,114034,108661,44660,110521,106779,53871,111568,108635,65228,96646,94466,63228,67015,65505,44668,54873,53445,35776,33404,32238,20254,17795,16871,9101
2021-12-30,609,1250453,796,1188986,4290,466320,2761060,2071192,226411,327026,136431,,3777170,,2588370,,582600,,375800,,230400,,,1232,23,2,36088,32098,314,84133,79158,9433,62542,58743,9203,70560,65901,11038,82977,77473,15051,99345,92998,21682,103256,96968,27095,104355,98751,33704,114060,108725,45198,110541,106832,54262,111585,108681,65558,96659,94503,63464,67023,65531,44847,54882,53468,35937,33415,32257,20371,17800,16876,9161
2021-12-31,103,1250556,189,1189175,977,467297,2762304,2072274,226572,327027,136431,,3777170,,2588370,,582600,,375800,,230400,,,1232,23,2,36104,32136,315,84141,79172,9487,62552,58757,9246,70572,65913,11102,82989,77488,15141,99350,93013,21783,103263,96978,27213,104365,98767,33823,114067,108742,45318,110545,106845,54338,111590,108687,65613,96661,94509,63515,67025,65536,44882,54883,53473,35970,33417,32258,20388,17800,16878,9161
2022-01-01,,1250556,,1189175,1,467298,2762305,2072275,226572,327027,136431,,3777170,,2588370,,582600,,375800,,230400,,,1232,23,2,36104,32136,315,84141,79172,9487,62552,58757,9246,70572,65913,11102,82989,77488,15141,99350,93013,21783,103263,96978,27213,104365,98767,33823,114067,108742,45318,110545,106845,54338,111590,108687,65614,96661,94509,63515,67025,65536,44882,54883,53473,35970,33417,32258,20388,17800,16878,9161
2022-01-02,11,1250567,17,1189192,99,467397,2762432,2072402,226572,327027,136431,,3777170,,2588370,,582600,,375800,,230400,,,1232,23,2,36106,32142,315,84142,79173,9498,62553,58758,9256,70574,65915,11113,82990,77489,15145,99352,93015,21796,103264,96980,27228,104365,98768,33830,114067,108743,45332,110545,106845,54342,111590,108687,65617,96662,94509,63517,67025,65536,44886,54883,53473,35971,33417,32258,20388,17800,16878,9161
2022-01-03,445,1251012,858,1190050,4181,471578,2767816,2077405,226952,327027,136432,,3777170,,2588370,,582600,,375800,,230400,,,1245,23,2,36188,32275,317,84204,79257,9840,62584,58822,9501,70615,65985,11344,83027,77562,15424,99391,93082,22178,103303,97058,27745,104392,98821,34286,114086,108799,45794,110555,106882,54712,111608,108736,65955,96670,94545,63789,67030,65558,45033,54891,53496,36063,33421,32270,20425,17802,16879,9170
2022-01-04,575,1251587,862,1190912,6028,477606,2775217,2084333,227425,327027,136432,,3878540,101370,2689740,,582600,,375800,,230400,,,1260,24,2,36255,32373,329,84302,79339,10231,62626,58886,9745,70669,66061,11649,83085,77624,15843,99443,93138,22787,103338,97129,28373,104431,98887,34964,114121,108872,46488,110570,106933,55324,111633,108790,66500,96677,94587,64173,67036,65587,45262,54905,53516,36216,33431,32280,20509,17805,16886,9211
2022-01-05,718,1252305,1156,1192068,8819,486425,2785815,2093991,228362,327028,136434,,3878540,,2689740,,582600,,375800,,230400,,,1413,54,2,36362,32505,346,84379,79428,10774,62677,58950,10134,70720,66143,12107,83131,77719,16468,99480,93232,23585,103374,97232,29249,104465,98969,35846,114138,108964,47463,110592,107015,56248,111655,108844,67347,96698,94631,64730,67052,65624,45632,54912,53541,36497,33443,32311,20676,17814,16906,9321
2022-01-06,923,1253228,1347,1193415,10114,496539,2798085,2105623,228994,327029,136439,,3885740,,2689740,7200,589800,,375800,,230400,,,1637,111,3,36518,32681,364,84453,79527,11393,62738,59019,10593,70778,66233,12632,83187,77814,17210,99537,93340,24523,103432,97354,30325,104498,99071,36957,114162,109084,48591,110620,107095,57246,111682,108908,68218,96715,94685,65369,67070,65661,46010,54924,53578,36769,33453,32338,20880,17824,16916,9456
2022-01-07,616,1253844,1246,1194661,9057,505596,2808925,2115755,229702,327029,136439,,3885740,,2689740,,589800,,375800,,230400,,,1693,146,3,36624,32826,378,84526,79637,12051,62795,59087,11007,70834,66329,13129,83229,77900,17908,99582,93453,25378,103462,97443,31367,104536,99189,37980,114185,109187,49678,110639,107171,58117,111704,108975,68856,96730,94743,65867,67078,65684,46343,54935,53609,36985,33462,32350,21013,17830,16932,9536
2022-01-08,111,1253955,202,1194863,1120,506716,2810342,2117172,229702,327029,136439,,3885740,,2689740,,589800,,375800,,230400,,,1693,146,3,36648,32852,379,84543,79665,12197,62804,59107,11082,70845,66348,13218,83235,77922,18028,99598,93471,25501,103469,97465,31466,104543,99202,38121,114192,109199,49795,110640,107179,58180,111707,108979,68905,96732,94744,65906,67079,65688,46368,54935,53612,37010,33462,32352,21020,17830,16932,9537
2022-01-09,20,1253975,49,1194912,283,506999,2810691,2117521,229702,327029,136439,,3885740,,2689740,,589800,,375800,,230400,,,1693,146,3,36651,32867,379,84546,79668,12239,62807,59108,11109,70848,66354,13244,83241,77930,18055,99598,93472,25521,103469,97468,31500,104545,99207,38157,114192,109202,49816,110640,107179,58199,111707,108979,68919,96732,94747,65912,67079,65688,46376,54935,53612,37010,33462,32353,21022,17830,16932,9538
2022-01-10,382,1254357,988,1195900,4973,511972,2816969,2123538,229962,327029,136440,,3988280,102540,2792280,,589800,,375800,,230400,,,1696,181,3,36712,32963,386,84602,79748,12603,62844,59178,11366,70894,66423,13541,83280,78005,18403,99627,93556,25992,103496,97557,31983,104562,99281,38669,114210,109269,50346,110654,107245,58711,111717,109038,69368,96739,94802,66231,67087,65715,46546,54939,53635,37129,33464,32365,21113,17834,16939,9582
2022-01-11,542,1254899,1144,1197044,5479,517451,2824061,2130136,230456,327029,136440,,3988280,,2792280,,589800,,375800,,230400,,,1738,219,3,36771,33081,389,84674,79829,12980,62889,59243,11664,70953,66515,13851,83325,78085,18785,99669,93640,26447,103536,97627,32528,104587,99361,39171,114226,109373,50929,110675,107330,59252,111736,109113,69864,96759,94859,66605,67097,65755,46811,54950,53669,37298,33476,32390,21224,17838,16955,9650
2022-01-12,489,1255388,1138,1198182,5842,523293,2831466,2137049,230946,327030,136441,,3988280,,2792280,,589800,,375800,,230400,,,1802,283,3,36833,33199,392,84730,79895,13320,62929,59291,11906,70989,66568,14174,83356,78153,19161,99700,93711,26932,103559,97709,33044,104609,99438,39703,114246,109462,51546,110693,107413,59819,111759,109195,70460,96775,94933,67047,67115,65818,47113,54965,53708,37518,33486,32428,21397,17842,16978,9758
2022-01-13,1007,1256395,2184,1200366,13179,536472,2847723,2152363,231883,327030,136447,,3988280,,2792280,,589800,,375800,,230400,,,1910,412,3,37003,33431,411,84836,80020,14147,63011,59418,12489,71061,66696,14857,83415,78280,20004,99766,93847,28012,103600,97860,34213,104663,99598,40979,114292,109657,53017,110726,107582,61111,111811,109334,71707,96821,95028,67925,67133,65917,47752,54994,53795,38070,33502,32484,21748,17851,17007,10027
2022-01-14,859,1257254,1766,1202132,13407,549879,2863649,2167171,233001,327030,136447,,3988280,,2792280,,589800,,375800,,230400,,,1946,454,3,37168,33607,421,84930,80129,14998,63076,59504,13135,71132,66793,15612,83476,78406,20911,99829,94002,29161,103647,98027,35514,104702,99762,42432,114340,109831,54590,110768,107716,62393,111853,109461,72878,96857,95101,68773,67153,65973,48315,55009,53838,38538,33510,32507,22008,17858,17021,10197
2022-01-15,574,1257828,786,1202918,8295,558174,2873250,2176178,233594,327031,136447,,3988280,,2792280,,589800,,375800,,230400,,,1947,454,3,37275,33676,432,84980,80181,15630,63123,59547,13584,71181,66853,16083,83524,78476,21494,99878,94075,29916,103687,98106,36443,104738,99848,43482,114366,109917,55630,110802,107787,63153,111886,109496,73506,96883,95119,69226,67165,65986,48545,55017,53855,38709,33515,32516,22103,17861,17026,10235
2022-01-16,14,1257842,29,1202947,147,558321,2873438,2176366,233594,327031,136447,,3988280,,2792280,,589800,,375800,,230400,,,1947,454,3,37279,33679,432,84981,80185,15646,63123,59552,13598,71181,66859,16096,83525,78477,21507,99878,94077,29933,103688,98108,36461,104742,99851,43494,114366,109918,55642,110802,107789,63161,111888,109496,73515,96883,95119,69234,67165,65986,48547,55017,53855,38711,33516,32516,22106,17861,17026,10235
2022-01-17,227,1258069,390,1203337,1992,560313,2876013,2178829,233706,327031,136447,,4090820,102540,2894820,,589800,,375800,,230400,,,1950,467,3,37311,33721,434,85016,80220,15871,63143,59586,13719,71200,66890,16207,83546,78504,21653,99892,94113,30105,103707,98137,36644,104759,99882,43659,114378,109954,55822,110811,107810,63315,111895,109511,73692,96887,95136,69354,67167,65994,48649,55024,53862,38768,33519,32521,22150,17864,17029,10268
2022-01-18,359,1258428,675,1204012,2732,563045,2879720,2182337,233903,327033,136447,,4090820,,2894820,,589800,,375800,,230400,,,1978,516,3,37357,33790,441,85076,80289,16089,63179,59624,13898,71229,66950,16407,83575,78562,21837,99917,94180,30323,103723,98184,36874,104782,99933,43923,114390,110006,56054,110819,107849,63561,111908,109536,73942,96893,95152,69533,67173,66008,48746,55034,53874,38867,33525,32528,22229,17870,17031,10318
2022-01-19,348,1258776,697,1204709,3260,566305,2883974,2186260,234232,327035,136447,,4090820,,2894820,,589800,,375800,,230400,,,2022,599,3,37400,33878,445,85118,80339,16359,63210,59660,14098,71259,66993,16589,83595,78604,22074,99932,94222,30626,103739,98225,37158,104795,99985,44172,114406,110047,56352,110834,107894,63880,111926,109565,74221,96904,95173,69732,67185,66029,48914,55042,53893,38992,33527,32548,22305,17882,17055,10385
2022-01-20,431,1259207,862,1205571,3551,569856,2888762,2190907,234373,327035,136447,,4090820,,2894820,,589800,,375800,,230400,,,2086,771,3,37472,34022,452,85167,80386,16630,63242,59693,14329,71288,67046,16815,83620,78668,22325,99954,94273,30915,103760,98277,37491,104813,100029,44465,114418,110095,56704,110846,107931,64188,111939,109596,74526,96924,95197,69960,67197,66044,49091,55053,53907,39126,33539,32567,22383,17889,17069,10453
2022-01-21,379,1259586,642,1206213,4097,573953,2893813,2195612,234718,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2107,821,3,37531,34117,459,85224,80433,16999,63283,59727,14607,71344,67085,17108,83644,78708,22658,99974,94327,31359,103795,98345,37940,104825,100091,44918,114430,110148,57114,110865,107957,64484,111945,109619,74748,96927,95217,70162,67200,66055,49208,55061,53918,39239,33540,32573,22448,17891,17072,10499
2022-01-22,55,1259641,83,1206296,486,574439,2894424,2196200,234741,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2107,821,3,37536,34131,460,85229,80447,17053,63290,59742,14664,71351,67093,17140,83655,78716,22705,99981,94332,31415,103801,98352,37993,104826,100095,44970,114430,110152,57163,110866,107961,64512,111948,109619,74771,96928,95217,70169,67200,66055,49221,55061,53918,39249,33541,32573,22450,17891,17072,10501
2022-01-23,9,1259650,11,1206307,78,574517,2894521,2196297,234741,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2107,821,3,37538,34131,460,85230,80449,17061,63291,59744,14670,71352,67095,17150,83656,78716,22711,99982,94334,31422,103802,98355,38005,104826,100095,44976,114430,110152,57170,110866,107961,64518,111948,109619,74775,96928,95217,70171,67200,66055,49221,55062,53918,39252,33541,32573,22451,17891,17072,10501
2022-01-24,152,1259802,337,1206644,1669,576186,2896653,2198339,234831,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2108,833,3,37563,34177,464,85242,80490,17210,63308,59766,14778,71369,67117,17285,83671,78739,22831,99992,94366,31583,103821,98393,38139,104833,100119,45142,114432,110175,57343,110874,107979,64669,111952,109634,74929,96933,95227,70267,67201,66058,49277,55067,53921,39291,33544,32577,22469,17892,17073,10506
2022-01-25,275,1260077,510,1207154,2043,578229,2899440,2201008,234948,327035,136449,,4090820,,2894820,,589800,,375800,,230400,,,2117,851,3,37595,34232,464,85291,80549,17390,63334,59807,14896,71393,67155,17414,83701,78783,22987,100018,94415,31776,103844,98437,38336,104841,100162,45362,114446,110204,57558,110880,108009,64855,111961,109657,75109,96944,95240,70385,67203,66064,49341,55070,53929,39342,33546,32584,22500,17893,17076,10511
2022-01-26,284,1260361,683,1207837,2842,581071,2903206,2204453,235268,327035,136450,,4090820,,2894820,,589800,,375800,,230400,,,2154,937,3,37638,34331,474,85336,80613,17652,63359,59843,15064,71412,67203,17618,83716,78831,23201,100032,94454,32031,103855,98485,38599,104852,100200,45595,114456,110248,57799,110891,108043,65129,111969,109681,75358,96949,95265,70564,67215,66084,49450,55076,53939,39416,33549,32598,22564,17902,17082,10554
2022-01-27,314,1260675,773,1208610,3489,584560,2907727,2208865,235376,327036,136450,,4090820,,2894820,,589800,,375800,,230400,,,2199,1021,3,37685,34433,482,85376,80688,17960,63391,59889,15276,71444,67243,17848,83739,78886,23415,100041,94501,32343,103870,98540,38904,104864,100266,45933,114464,110293,58106,110903,108083,65429,111982,109717,75673,96952,95283,70790,67220,66104,49590,55084,53958,39544,33556,32613,22653,17905,17092,10611
2022-01-28,290,1260965,863,1209473,3505,588065,2912319,2213134,235699,327036,136450,,4113620,,2894820,22800,612600,,375800,,230400,,,2208,1060,3,37729,34540,483,85429,80757,18259,63413,59949,15513,71469,67316,18080,83766,78943,23704,100056,94576,32684,103897,98616,39278,104883,100352,46300,114481,110359,58454,110910,108127,65748,111990,109748,75973,96954,95312,70967,67225,66118,49682,55090,53977,39614,33559,32626,22698,17906,17097,10625
2022-01-29,38,1261003,92,1209565,534,588599,2912967,2213736,235745,327036,136450,,4113620,,2894820,,612600,,375800,,230400,,,2208,1060,3,37734,34554,483,85439,80766,18312,63417,59954,15562,71475,67329,18131,83769,78952,23753,100058,94590,32742,103897,98622,39329,104887,100361,46345,114481,110366,58512,110912,108129,65786,111990,109749,76003,96955,95314,70986,67226,66118,49700,55090,53977,39621,33559,32626,22702,17906,17098,10629
2022-01-30,7,1261010,28,1209593,97,588696,2913095,2213864,235745,327036,136450,,4113620,,2894820,,612600,,375800,,230400,,,2208,1060,3,37735,34559,483,85439,80767,18323,63417,59956,15574,71476,67330,18134,83770,78957,23763,100059,94590,32754,103898,98625,39337,104888,100364,46356,114481,110368,58517,110912,108131,65793,111990,109752,76013,96956,95315,70991,67226,66118,49700,55090,53977,39621,33559,32626,22705,17906,17098,10629
2022-01-31,122,1261132,397,1209990,2117,590813,2915695,2216350,235859,327036,136450,,4191440,77820,2972640,,612600,,375800,,230400,,,2211,1071,3,37746,34587,485,85464,80810,18482,63434,59991,15695,71486,67358,18279,83778,78990,23904,100067,94626,32932,103907,98661,39534,104898,100408,46558,114486,110398,58741,110918,108157,65997,111995,109772,76240,96957,95325,71121,67229,66127,49782,55091,53983,39683,33559,32628,22731,17906,17098,10646
2022-02-01,183,1261315,603,1210593,2715,593528,2919161,2219678,235995,327038,136450,,4191440,,2972640,,612600,,375800,,230400,,,2215,1102,3,37764,34644,491,85498,80856,18689,63454,60029,15837,71503,67399,18451,83793,79037,24080,100081,94688,33174,103920,98717,39788,104906,100467,46790,114494,110455,59009,110929,108193,66281,112000,109797,76544,96967,95338,71326,67230,66140,49881,55093,53992,39754,33561,32636,22769,17907,17103,10661
