date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235277,144,1156422,198,322448,2571137,1892320,215394,327006,136417,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34708,29038,54,83088,76727,3540,61360,56180,4750,70087,63708,6076,82376,75062,8542,98473,90350,12198,102503,94623,14923,103752,96599,18850,113435,106527,27042,109692,104710,36789,110731,106795,48670,95300,92403,50519,66176,64237,36807,53864,52058,29652,32667,31341,16707,17041,16047,7329
2021-12-06,623,1235900,1893,1158315,3781,326229,2577380,1898376,215581,327006,136417,,3452090,74880,2453490,,392400,,375800,,230400,,,24,17,,34808,29314,54,83165,76901,3607,61409,56313,4820,70150,63894,6151,82417,75244,8633,98521,90517,12338,102550,94779,15186,103787,96741,19227,113466,106635,27634,109714,104816,37322,110769,106900,49259,95324,92458,50934,66202,64275,37066,53874,52098,29830,32675,31357,16794,17045,16056,7374
2021-12-07,685,1236585,1998,1160313,4621,330850,2584624,1905413,215788,327006,136417,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34891,29532,54,83245,77057,3696,61466,56461,4898,70193,64084,6276,82470,75448,8786,98567,90712,12534,102607,94949,15523,103818,96879,19695,113514,106786,28274,109756,104945,37964,110818,107013,49959,95358,92514,51403,66232,64328,37371,53889,52142,30054,32681,31381,16924,17054,16064,7439
2021-12-08,703,1237288,2298,1162611,5782,336632,2593347,1913519,216402,327007,136419,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,35003,29804,54,83325,77230,3783,61512,56617,4991,70253,64284,6379,82526,75665,8951,98609,90896,12792,102649,95137,15893,103855,97028,20251,113556,106956,28992,109802,105082,38723,110846,107152,50841,95395,92628,52125,66255,64404,37778,53911,52204,30420,32699,31423,17119,17066,16083,7540
2021-12-09,763,1238051,2861,1165472,6207,342839,2603112,1922924,216758,327011,136419,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35128,30191,55,83406,77491,3881,61581,56838,5126,70314,64552,6551,82601,75882,9163,98663,91127,13096,102692,95345,16336,103907,97215,21036,113597,107154,30046,109838,105251,39657,110886,107328,51576,95417,92753,52662,66275,64481,38094,53935,52274,30659,32710,31471,17281,17074,16101,7620
2021-12-10,579,1238630,2818,1168290,5361,348200,2611803,1931355,217018,327011,136419,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35245,30606,57,83483,77758,4020,61628,57038,5287,70361,64815,6720,82654,76128,9415,98703,91351,13469,102715,95538,16794,103930,97391,21692,113633,107334,30812,109861,105426,40296,110916,107468,52220,95435,92857,53106,66293,64561,38349,53946,52330,30864,32721,31538,17418,17079,16133,7681
2021-12-11,140,1238770,532,1168822,946,349146,2613408,1932946,217032,327011,136419,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35285,30690,57,83499,77802,4069,61638,57086,5318,70373,64861,6760,82668,76183,9468,98714,91414,13536,102734,95584,16892,103936,97425,21816,113636,107361,30958,109866,105454,40397,110917,107487,52317,95435,92868,53157,66293,64575,38393,53948,52337,30885,32722,31543,17437,17079,16134,7686
2021-12-12,21,1238791,84,1168906,131,349277,2613640,1933178,217032,327011,136419,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35291,30705,58,83500,77810,4076,61642,57093,5322,70376,64869,6763,82669,76191,9474,98716,91425,13547,102734,95592,16901,103937,97429,21835,113638,107364,30979,109866,105455,40415,110917,107491,52323,95435,92869,53167,66293,64578,38395,53948,52338,30895,32723,31544,17440,17079,16135,7687
2021-12-13,440,1239231,1317,1170223,3057,352334,2618401,1937865,217106,327011,136419,,3586970,134880,2588370,,392400,,375800,,230400,,,27,18,,35376,30909,58,83554,77946,4144,61688,57213,5399,70418,64975,6860,82705,76316,9612,98743,91540,13740,102760,95684,17177,103962,97513,22144,113662,107439,31421,109885,105533,40815,110938,107564,52739,95447,92917,53440,66297,64602,38562,53958,52362,31009,32731,31553,17504,17080,16139,7710
2021-12-14,521,1239752,1368,1171591,4519,356853,2624741,1943776,217535,327011,136419,,3586970,,2588370,,392400,,375800,,230400,,,27,18,,35477,31042,59,83620,78063,4240,61740,57316,5507,70457,65108,6995,82747,76432,9805,98778,91648,14003,102788,95804,17518,103989,97613,22594,113689,107564,32011,109912,105625,41463,110963,107631,53396,95461,92974,53900,66313,64644,38817,53966,52394,31188,32741,31567,17612,17084,16148,7745
2021-12-15,695,1240447,1709,1173300,6827,363680,2633890,1952394,218065,327011,136420,,3586970,,2588370,,392400,,375800,,230400,,,72,18,,35596,31244,62,83687,78206,4407,61782,57450,5664,70516,65233,7183,82795,76580,10040,98823,91782,14390,102829,95923,18021,104020,97729,23258,113715,107685,32884,109946,105737,42399,110997,107739,54375,95497,93036,54622,66338,64718,39256,53984,52453,31519,32758,31596,17794,17092,16171,7806
2021-12-16,795,1241242,1931,1175231,7482,371162,2644027,1962077,218518,327011,136421,,3681370,,2588370,94400,486800,,375800,,230400,,,205,18,,35750,31483,67,83761,78373,4561,61821,57601,5810,70556,65382,7406,82843,76734,10316,98864,91939,14805,102867,96050,18556,104048,97860,24010,113747,107807,33892,109982,105862,43433,111035,107852,55383,95525,93140,55396,66356,64787,39736,54002,52522,31885,32779,31622,18004,17101,16199,7902
2021-12-17,662,1241904,1789,1177020,6173,377335,2652565,1970035,219098,327011,136421,,3681370,,2588370,,486800,,375800,,230400,,,273,18,,35851,31742,76,83816,78530,4751,61879,57729,5969,70607,65514,7635,82891,76880,10641,98914,92078,15294,102899,96185,19141,104081,97982,24680,113768,107941,34640,110012,105975,44147,111063,107943,56103,95555,93225,55959,66375,64848,40049,54023,52566,32121,32786,31648,18149,17111,16216,7980
2021-12-18,179,1242083,314,1177334,1229,378564,2654261,1971715,219114,327011,136421,,3681370,,2588370,,486800,,375800,,230400,,,275,19,1,35873,31787,78,83838,78566,4810,61898,57751,6051,70627,65551,7711,82904,76914,10711,98935,92116,15386,102911,96208,19279,104095,98003,24836,113771,107963,34796,110021,105982,44270,111070,107958,56202,95560,93233,56027,66380,64850,40091,54027,52568,32157,32787,31649,18168,17111,16216,7990
2021-12-19,525,1242608,568,1177902,6862,385426,2662146,1979193,219518,327011,136424,,3681370,,2588370,,486800,,375800,,230400,,,275,19,1,36013,31847,98,83880,78610,5159,61927,57791,6299,70661,65600,7964,82941,76959,11097,98960,92163,15996,102952,96264,20045,104130,98055,25631,113802,108020,35734,110052,106020,45042,111097,107988,56848,95577,93257,56451,66391,64859,40365,54037,52576,32384,32797,31655,18280,17116,16219,8032
2021-12-20,1140,1243748,1620,1179522,13285,398711,2678027,1994082,220507,327014,136424,,3681370,,2588370,,486800,,375800,,230400,,,341,21,1,36161,32009,133,83980,78758,5622,62005,57924,6711,70752,65744,8428,83019,77103,11680,99017,92304,16807,103004,96402,21058,104189,98174,26885,113873,108140,37310,110125,106116,46700,111176,108093,58643,95650,93326,57835,66439,64899,41231,54072,52615,32970,32819,31667,18567,17126,16227,8130
2021-12-21,1238,1244986,1688,1181210,13924,412635,2694704,2009543,221722,327014,136425,,3681370,,2588370,,486800,,375800,,230400,,,422,22,1,36304,32161,156,84065,78906,6109,62079,58051,7124,70819,65890,8883,83090,77236,12279,99083,92457,17639,103070,96522,22127,104260,98310,28236,113956,108263,39024,110212,106252,48601,111296,108200,60425,95722,93411,59178,66497,64947,42063,54121,52657,33635,32846,31689,18917,17144,16236,8238
2021-12-22,1411,1246397,1701,1182911,15320,427955,2712962,2026241,223275,327015,136431,,3681370,,2588370,,486800,,375800,,230400,,,563,22,1,36480,32330,190,84169,79033,6713,62152,58176,7582,70892,66005,9405,83167,77367,12942,99179,92588,18582,103151,96636,23360,104337,98456,29734,114036,108400,40968,110302,106395,50574,111396,108322,62300,95786,93503,60612,66566,64993,42994,54170,52704,34299,32885,31719,19295,17166,16262,8404
2021-12-23,1622,1248019,2001,1184912,15582,443537,2731983,2043991,224542,327018,136432,,3777170,,2588370,95800,582600,,375800,,230400,,,965,23,1,36722,32586,250,84288,79205,7663,62225,58304,8135,70967,66161,10025,83244,77543,13752,99261,92746,19787,103230,96792,24836,104413,98609,31348,114094,108570,42862,110388,106543,52395,111472,108427,63999,95837,93583,61841,66609,65045,43722,54206,52758,34797,32918,31748,19590,17180,16269,8534
2021-12-24,275,1248294,557,1185469,2586,446123,2735346,2047113,224783,327018,136432,,3777170,,2588370,,582600,,375800,,230400,,,998,23,1,36762,32666,260,84323,79259,7924,62245,58352,8282,70984,66201,10149,83263,77588,13921,99278,92785,20029,103243,96837,25169,104432,98660,31632,114101,108614,43144,110403,106575,52614,111488,108452,64184,95847,93598,61979,66614,65057,43794,54211,52768,34851,32920,31756,19631,17182,16278,8559
2021-12-25,,1248294,,1185469,,446123,2735346,2047113,224783,327018,136432,,3777170,,2588370,,582600,,375800,,230400,,,998,23,1,36762,32666,260,84323,79259,7924,62245,58352,8282,70984,66201,10149,83263,77588,13921,99278,92785,20029,103243,96837,25169,104432,98660,31632,114101,108614,43144,110403,106575,52614,111488,108452,64184,95847,93598,61979,66614,65057,43794,54211,52768,34851,32920,31756,19631,17182,16278,8559
2021-12-26,28,1248322,34,1185503,190,446313,2735595,2047362,224783,327018,136432,,3777170,,2588370,,582600,,375800,,230400,,,998,23,1,36765,32672,268,84325,79260,7950,62250,58353,8296,70989,66204,10164,83264,77590,13937,99280,92789,20045,103245,96841,25192,104436,98663,31658,114102,108621,43161,110405,106577,52628,111488,108452,64186,95848,93598,61986,66614,65057,43795,54211,52768,34854,32920,31757,19632,17182,16278,8560
2021-12-27,464,1248786,819,1186322,4929,451242,2741731,2053101,225179,327019,136432,,3777170,,2588370,,582600,,375800,,230400,,,1028,23,1,36849,32773,285,84380,79346,8409,62292,58398,8545,71028,66288,10425,83302,77667,14230,99317,92864,20480,103276,96902,25701,104460,98739,32213,114133,108678,43694,110423,106610,53106,111496,108492,64578,95857,93631,62241,66615,65081,43981,54219,52781,34987,32926,31764,19736,17185,16285,8630
2021-12-28,605,1249391,1139,1187461,5881,457123,2749274,2060177,225644,327020,136433,,3777170,,2588370,,582600,,375800,,230400,,,1096,23,2,36951,32912,301,84451,79452,8943,62344,58485,8808,71078,66373,10695,83346,77735,14593,99361,92965,20996,103305,96992,26307,104496,98821,32868,114157,108767,44444,110441,106686,53652,111513,108565,65052,95870,93689,62566,66630,65119,44208,54230,52808,35159,32933,31775,19839,17189,16294,8690
2021-12-29,440,1249831,847,1188308,4876,461999,2755359,2065867,226037,327022,136433,,3777170,,2588370,,582600,,375800,,230400,,,1134,23,2,37039,33018,316,84499,79517,9338,62370,58545,9034,71115,66429,10968,83378,77802,14918,99394,93034,21409,103325,97062,26802,104511,98886,33462,114169,108842,44970,110464,106762,54106,111528,108605,65436,95886,93727,62837,66641,65142,44391,54241,52829,35318,32941,31784,19945,17196,16301,8747
2021-12-30,609,1250440,796,1189104,4290,466289,2761002,2071133,226413,327022,136434,,3777170,,2588370,,582600,,375800,,230400,,,1277,24,2,37167,33145,334,84547,79579,9636,62404,58603,9204,71149,66476,11155,83399,77863,15186,99428,93097,21791,103362,97121,27245,104532,98932,33990,114196,108907,45510,110483,106813,54491,111546,108651,65762,95898,93765,63072,66649,65168,44570,54250,52853,35473,32952,31801,20062,17201,16306,8806
2021-12-31,103,1250543,189,1189293,976,467265,2762245,2072214,226574,327023,136434,,3777170,,2588370,,582600,,375800,,230400,,,1277,24,2,37183,33183,336,84555,79593,9689,62415,58617,9249,71161,66489,11219,83410,77879,15277,99434,93110,21892,103368,97131,27367,104542,98948,34105,114203,108925,45629,110487,106825,54566,111551,108657,65816,95900,93771,63123,66651,65173,44604,54251,52858,35507,32954,31803,20078,17201,16307,8806
2022-01-01,,1250543,,1189293,1,467266,2762246,2072215,226574,327023,136434,,3777170,,2588370,,582600,,375800,,230400,,,1277,24,2,37183,33183,336,84555,79593,9689,62415,58617,9249,71161,66489,11219,83410,77879,15277,99434,93110,21892,103368,97131,27367,104542,98948,34105,114203,108925,45629,110487,106825,54566,111551,108657,65817,95900,93771,63123,66651,65173,44604,54251,52858,35507,32954,31803,20078,17201,16307,8806
2022-01-02,11,1250554,17,1189310,99,467365,2762373,2072342,226574,327023,136434,,3777170,,2588370,,582600,,375800,,230400,,,1277,24,2,37185,33189,336,84556,79594,9700,62416,58618,9260,71163,66491,11229,83411,77880,15281,99436,93112,21907,103369,97134,27380,104542,98948,34112,114203,108926,45643,110487,106825,54570,111551,108657,65820,95901,93771,63125,66651,65173,44608,54251,52858,35508,32954,31803,20078,17201,16307,8806
2022-01-03,445,1250999,858,1190168,4181,471546,2767757,2077346,226954,327023,136434,,3777170,,2588370,,582600,,375800,,230400,,,1290,24,2,37268,33324,338,84618,79677,10047,62447,58682,9509,71204,66563,11462,83448,77951,15561,99476,93181,22286,103406,97209,27895,104569,99002,34569,114222,108982,46108,110497,106862,54938,111570,108705,66155,95908,93807,63398,66658,65196,44749,54257,52880,35600,32958,31815,20114,17203,16308,8815
2022-01-04,575,1251574,862,1191030,6028,477574,2775158,2084274,227427,327023,136434,,3878540,101370,2689740,,582600,,375800,,230400,,,1307,25,2,37335,33423,351,84715,79761,10444,62491,58744,9756,71256,66638,11770,83508,78015,15983,99525,93238,22889,103442,97281,28522,104607,99065,35254,114257,109055,46801,110512,106912,55554,111595,108761,66690,95915,93847,63780,66664,65226,44978,54271,52902,35747,32968,31822,20197,17206,16315,8856
2022-01-05,718,1252292,1156,1192186,8819,486393,2785756,2093932,228364,327024,136436,,3878540,,2689740,,582600,,375800,,230400,,,1466,56,2,37441,33555,369,84787,79850,11009,62542,58810,10136,71308,66719,12234,83555,78109,16611,99561,93334,23679,103477,97383,29402,104642,99146,36140,114273,109147,47777,110535,106994,56487,111616,108815,67522,95936,93891,64336,66680,65263,45340,54278,52928,36025,32980,31852,20362,17215,16334,8962
2022-01-06,924,1253216,1346,1193532,10114,496507,2798025,2105564,228996,327025,136440,,3885740,,2689740,7200,589800,,375800,,230400,,,1696,114,3,37593,33733,388,84861,79949,11634,62602,58875,10598,71368,66809,12758,83609,78210,17366,99620,93437,24612,103533,97507,30489,104674,99249,37248,114298,109265,48908,110563,107075,57487,111642,108879,68381,95954,93943,64969,66697,65300,45716,54290,52964,36295,32990,31879,20562,17226,16344,9093
2022-01-07,616,1253832,1245,1194777,9056,505563,2808863,2115695,229703,327025,136440,,3885740,,2689740,,589800,,375800,,230400,,,1753,151,3,37701,33877,404,84932,80060,12296,62658,58947,11017,71424,66902,13262,83653,78296,18075,99663,93548,25460,103563,97596,31535,104712,99370,38271,114323,109366,49988,110580,107153,58365,111665,108945,69011,95968,94001,65458,66705,65320,46046,54301,52995,36508,32999,31890,20694,17232,16360,9170
2022-01-08,111,1253943,202,1194979,1120,506683,2810280,2117112,229703,327025,136440,,3885740,,2689740,,589800,,375800,,230400,,,1753,151,3,37725,33904,406,84950,80088,12445,62666,58966,11089,71436,66921,13353,83658,78318,18196,99679,93568,25580,103570,97616,31639,104719,99384,38410,114330,109377,50104,110581,107161,58427,111668,108949,69059,95970,94002,65496,66706,65324,46072,54301,52998,36532,32999,31892,20701,17232,16360,9171
2022-01-09,20,1253963,49,1195028,283,506966,2810629,2117461,229703,327025,136440,,3885740,,2689740,,589800,,375800,,230400,,,1753,151,3,37728,33919,406,84953,80091,12488,62669,58967,11116,71439,66927,13380,83664,78326,18221,99679,93570,25600,103570,97618,31675,104721,99389,38444,114330,109380,50125,110581,107161,58446,111668,108949,69073,95970,94005,65502,66706,65324,46080,54301,52998,36533,32999,31893,20702,17232,16360,9172
2022-01-10,382,1254345,988,1196016,4973,511939,2816907,2123479,229963,327025,136440,,3988280,102540,2792280,,589800,,375800,,230400,,,1757,187,3,37789,34014,413,85008,80171,12858,62707,59037,11373,71486,66996,13681,83702,78402,18573,99707,93658,26069,103598,97703,32155,104737,99465,38955,114348,109445,50657,110595,107229,58959,111678,109006,69523,95977,94062,65817,66715,65350,46244,54304,53019,36653,33001,31905,20791,17236,16367,9215
2022-01-11,541,1254886,1144,1197160,5479,517418,2823998,2130076,230457,327025,136440,,3988280,,2792280,,589800,,375800,,230400,,,1800,225,3,37847,34134,416,85080,80251,13248,62753,59103,11664,71545,67087,13997,83746,78483,18958,99748,93742,26519,103638,97774,32707,104762,99543,39459,114364,109550,51233,110617,107312,59505,111697,109081,70010,95996,94121,66191,66725,65391,46509,54315,53051,36818,33013,31930,20899,17240,16382,9282
2022-01-12,489,1255375,1138,1198298,5843,523261,2831404,2136990,230947,327026,136441,,3988280,,2792280,,589800,,375800,,230400,,,1865,291,3,37909,34250,420,85135,80317,13591,62794,59151,11906,71581,67141,14328,83777,78554,19333,99779,93811,27015,103661,97858,33210,104783,99617,39998,114384,109640,51853,110635,107395,60068,111721,109164,70608,96011,94195,66625,66743,65452,46808,54330,53089,37038,33023,31970,21067,17244,16403,9390
2022-01-13,1006,1256381,2184,1200482,13178,536439,2847660,2152303,231884,327026,136447,,3988280,,2792280,,589800,,375800,,230400,,,1977,428,3,38078,34478,440,85240,80440,14433,62875,59279,12488,71653,67268,15016,83840,78683,20176,99842,93946,28104,103699,98012,34382,104838,99776,41280,114429,109835,53314,110668,107561,61364,111775,109303,71850,96055,94289,67498,66761,65551,47434,54359,53176,37594,33039,32028,21413,17253,16429,9650
2022-01-14,859,1257240,1766,1202248,13407,549846,2863586,2167111,233002,327026,136447,,3988280,,2792280,,589800,,375800,,230400,,,2014,472,3,38246,34654,450,85332,80552,15295,62941,59361,13141,71725,67369,15780,83900,78812,21076,99903,94100,29257,103747,98178,35698,104875,99938,42745,114478,110009,54876,110709,107691,62635,111819,109433,73013,96089,94362,68338,66782,65607,47999,54373,53216,38052,33047,32052,21673,17260,16442,9815
2022-01-15,574,1257814,786,1203034,8294,558140,2873186,2176117,233595,327027,136447,,3988280,,2792280,,589800,,375800,,230400,,,2015,472,3,38355,34723,462,85384,80606,15942,62985,59403,13583,71774,67429,16258,83949,78882,21662,99953,94173,30016,103784,98256,36629,104911,100027,43802,114504,110095,55910,110743,107759,63382,111854,109469,73642,96113,94379,68785,66794,65620,48226,54381,53233,38220,33053,32062,21766,17262,16446,9852
2022-01-16,14,1257828,29,1203063,147,558287,2873374,2176305,233595,327027,136447,,3988280,,2792280,,589800,,375800,,230400,,,2015,472,3,38359,34726,462,85385,80610,15958,62985,59408,13598,71774,67435,16270,83950,78883,21675,99953,94175,30033,103785,98258,36647,104915,100030,43814,114504,110096,55922,110743,107761,63390,111856,109469,73651,96113,94379,68793,66794,65620,48228,54381,53233,38222,33054,32062,21769,17262,16446,9852
2022-01-17,227,1258055,390,1203453,1992,560279,2875949,2178768,233707,327027,136447,,4090820,102540,2894820,,589800,,375800,,230400,,,2019,485,3,38390,34769,464,85421,80644,16185,63004,59442,13719,71793,67467,16381,83972,78910,21825,99966,94210,30204,103804,98288,36831,104933,100062,43975,114517,110130,56105,110750,107782,63546,111863,109484,73823,96117,94397,68913,66796,65627,48330,54388,53240,38281,33057,32067,21811,17265,16449,9883
2022-01-18,359,1258414,675,1204128,2732,563011,2879656,2182276,233904,327029,136447,,4090820,,2894820,,589800,,375800,,230400,,,2048,537,3,38435,34838,471,85481,80710,16407,63040,59482,13898,71823,67527,16586,84001,78967,22005,99990,94277,30426,103820,98335,37058,104957,100114,44241,114528,110180,56334,110758,107822,63796,111876,109508,74067,96123,94413,69096,66802,65642,48424,54398,53251,38378,33063,32074,21889,17271,16451,9932
2022-01-19,348,1258762,697,1204825,3260,566271,2883910,2186199,234233,327031,136447,,4090820,,2894820,,589800,,375800,,230400,,,2095,621,3,38475,34926,476,85526,80759,16679,63068,59518,14097,71853,67571,16775,84023,79008,22240,100003,94320,30728,103836,98375,37342,104970,100167,44493,114544,110220,56634,110774,107868,64109,111894,109537,74346,96135,94434,69291,66812,65662,48592,54406,53270,38502,33065,32094,21967,17283,16475,9997
2022-01-20,430,1259192,862,1205687,3551,569822,2888697,2190845,234374,327031,136447,,4090820,,2894820,,589800,,375800,,230400,,,2164,798,3,38543,35068,483,85576,80805,16959,63098,59550,14321,71881,67625,17006,84048,79070,22488,100027,94373,31023,103855,98426,37668,104989,100213,44790,114555,110265,56988,110787,107905,64418,111907,109570,74654,96154,94456,69507,66824,65677,48771,54417,53284,38633,33077,32113,22048,17290,16489,10062
2022-01-21,379,1259571,642,1206329,4097,573919,2893748,2195550,234719,327031,136448,,4090820,,2894820,,589800,,375800,,230400,,,2186,849,3,38602,35163,491,85634,80852,17334,63138,59585,14597,71936,67662,17309,84072,79111,22823,100048,94428,31456,103890,98494,38124,105000,100276,45238,114567,110315,57404,110806,107932,64710,111913,109594,74870,96157,94475,69711,66827,65688,48885,54425,53294,38743,33078,32119,22113,17292,16492,10108
2022-01-22,55,1259626,83,1206412,486,574405,2894359,2196138,234742,327031,136448,,4090820,,2894820,,589800,,375800,,230400,,,2186,849,3,38607,35177,493,85639,80867,17388,63145,59599,14653,71944,67671,17342,84082,79118,22870,100056,94434,31514,103895,98500,38175,105001,100280,45291,114567,110319,57453,110807,107936,64736,111916,109594,74894,96158,94475,69717,66827,65688,48899,54425,53294,38752,33079,32119,22115,17292,16492,10110
2022-01-23,9,1259635,11,1206423,78,574483,2894456,2196235,234742,327031,136448,,4090820,,2894820,,589800,,375800,,230400,,,2186,849,3,38609,35177,493,85640,80869,17396,63146,59601,14659,71945,67673,17352,84083,79118,22876,100057,94436,31521,103896,98503,38187,105001,100280,45297,114567,110319,57460,110807,107936,64742,111916,109594,74898,96158,94475,69719,66827,65688,48899,54426,53294,38755,33079,32119,22116,17292,16492,10110
2022-01-24,152,1259787,337,1206760,1669,576152,2896588,2198277,234832,327031,136448,,4090820,,2894820,,589800,,375800,,230400,,,2187,862,3,38634,35222,497,85652,80911,17549,63163,59622,14766,71962,67695,17486,84098,79142,23001,100068,94467,31680,103915,98541,38319,105007,100304,45461,114570,110342,57640,110814,107954,64888,111920,109611,75052,96163,94483,69815,66828,65692,48954,54431,53296,38792,33082,32123,22134,17293,16493,10115
2022-01-25,270,1260057,510,1207270,2043,578195,2899370,2200941,234949,327031,136449,,4090820,,2894820,,589800,,375800,,230400,,,2196,881,3,38666,35276,497,85702,80971,17731,63188,59664,14883,71983,67733,17616,84128,79187,23161,100093,94514,31872,103939,98585,38517,105014,100346,45678,114583,110372,57857,110820,107984,65077,111930,109633,75229,96173,94496,69929,66830,65698,49017,54434,53304,38844,33084,32131,22164,17294,16495,10120
2022-01-26,284,1260341,683,1207953,2842,581037,2903136,2204386,235269,327031,136450,,4090820,,2894820,,589800,,375800,,230400,,,2234,970,3,38709,35374,507,85746,81034,17996,63213,59700,15051,72002,67781,17820,84144,79236,23383,100106,94553,32124,103950,98631,38776,105025,100385,45910,114593,110416,58104,110831,108019,65348,111938,109655,75476,96180,94522,70108,66840,65717,49125,54440,53316,38915,33087,32144,22229,17303,16500,10162
2022-01-27,314,1260655,773,1208726,3489,584526,2907657,2208798,235377,327032,136450,,4090820,,2894820,,589800,,375800,,230400,,,2282,1058,3,38755,35474,516,85785,81108,18311,63244,59745,15257,72035,67823,18051,84166,79290,23598,100115,94604,32439,103965,98684,39086,105037,100449,46251,114602,110461,58412,110842,108058,65643,111951,109691,75787,96183,94541,70330,66845,65736,49266,54448,53335,39046,33094,32159,22313,17306,16510,10217
2022-01-28,290,1260945,863,1209589,3505,588031,2912249,2213067,235700,327032,136450,,4113620,,2894820,22800,612600,,375800,,230400,,,2292,1098,3,38799,35584,518,85837,81174,18614,63267,59805,15495,72059,67895,18280,84193,79347,23889,100130,94680,32780,103993,98760,39466,105056,100537,46614,114618,110527,58762,110849,108099,65961,111959,109723,76085,96185,94569,70504,66850,65750,49359,54454,53354,39115,33097,32172,22356,17307,16515,10230
2022-01-29,38,1260983,92,1209681,534,588565,2912897,2213669,235746,327032,136450,,4113620,,2894820,,612600,,375800,,230400,,,2292,1098,3,38804,35598,518,85847,81183,18667,63271,59811,15545,72065,67907,18330,84196,79356,23939,100132,94694,32837,103993,98766,39517,105060,100546,46662,114618,110534,58817,110851,108101,66001,111959,109724,76113,96186,94571,70524,66851,65750,49376,54454,53354,39122,33097,32172,22360,17307,16516,10234
2022-01-30,7,1260990,28,1209709,97,588662,2913025,2213797,235746,327032,136450,,4113620,,2894820,,612600,,375800,,230400,,,2292,1098,3,38805,35603,518,85847,81184,18678,63271,59813,15557,72066,67908,18333,84197,79361,23949,100133,94694,32849,103994,98769,39525,105061,100550,46673,114618,110535,58822,110851,108103,66008,111959,109727,76124,96187,94572,70528,66851,65750,49376,54454,53354,39122,33097,32172,22363,17307,16516,10234
2022-01-31,122,1261112,397,1210106,2116,590778,2915624,2216282,235860,327032,136450,,4191440,77820,2972640,,612600,,375800,,230400,,,2295,1109,3,38817,35633,520,85871,81226,18841,63288,59848,15675,72076,67936,18485,84205,79393,24086,100142,94731,33026,104002,98805,39725,105071,100593,46871,114623,110565,59050,110857,108129,66212,111964,109747,76350,96188,94582,70655,66854,65760,49455,54455,53359,39185,33097,32174,22388,17307,16516,10251
2022-02-01,181,1261293,602,1210708,2713,593491,2919085,2219605,235996,327034,136450,,4191440,,2972640,,612600,,375800,,230400,,,2299,1143,3,38835,35687,526,85905,81273,19050,63308,59886,15816,72093,67976,18659,84221,79439,24261,100154,94794,33269,104014,98861,39979,105080,100651,47104,114630,110622,59322,110868,108165,66491,111970,109772,76659,96197,94595,70853,66855,65773,49557,54457,53368,39254,33099,32182,22422,17308,16521,10266
