date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-16,2840,982738,3210,886167,12,110,1777685,1181088,183314,323911,89372,,2740640,69030,1722240,,282000,,616400,,120000,,,7,6,,12851,8035,1,54488,46523,4,42451,37323,4,47352,41268,5,58712,51400,7,73706,64889,5,79638,70656,9,83523,74519,9,94439,85002,7,94415,86826,11,98043,91708,13,86952,81972,9,60176,56766,6,49485,46524,7,30164,28039,4,16336,14711,9
2021-08-17,3514,986252,3765,889932,,110,1784107,1186206,183709,323978,90214,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13110,8223,1,54906,46958,4,42714,37604,4,47606,41547,5,58990,51727,7,74012,65259,5,79937,70975,9,83819,74843,9,94762,85337,7,94622,87094,11,98234,91948,13,87107,82143,9,60291,56860,6,49565,46592,7,30209,28078,4,16360,14738,9
2021-08-18,4026,990278,4445,894377,6,116,1791736,1192483,184145,324069,91039,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13481,8481,1,55409,47470,4,42968,37909,4,47899,41856,5,59279,52065,7,74344,65660,5,80254,71354,10,84111,75194,10,95110,85699,7,94898,87450,11,98450,92257,13,87272,82356,10,60431,56990,7,49686,46709,7,30278,28133,6,16400,14788,9
2021-08-19,4288,994566,5727,900104,7,123,1800779,1200279,184368,324156,91976,,2815040,,1722240,24000,306000,50400,666800,,120000,,,9,6,,13931,8952,1,55980,48169,6,43258,38271,5,48156,42236,5,59561,52481,7,74688,66139,6,80630,71839,10,84455,75646,11,95389,86176,9,95175,87889,11,98677,92616,13,87458,82627,10,60587,57173,7,49797,46845,7,30367,28205,6,16448,14834,9
2021-08-20,3716,998282,4648,904752,6,129,1808014,1205801,184716,324436,93061,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14256,9260,1,56411,48723,6,43513,38579,5,48393,42614,5,59861,52874,7,74977,66554,7,80996,72294,10,84760,76067,11,95683,86577,10,95423,88185,12,98868,92837,15,87621,82809,10,60696,57308,7,49900,46947,7,30427,28249,7,16488,14869,9
2021-08-21,557,998839,561,905313,,129,1808918,1206470,184724,324453,93271,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14290,9274,1,56484,48784,6,43559,38626,5,48437,42659,5,59926,52942,7,75024,66606,7,81050,72363,10,84813,76119,11,95728,86624,10,95459,88229,12,98883,92861,15,87637,82829,10,60715,57320,7,49907,46951,7,30430,28251,7,16488,14869,9
2021-08-22,2,998841,2,905315,,129,1808920,1206470,184724,324453,93273,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14290,9274,1,56484,48784,6,43559,38626,5,48437,42659,5,59927,52943,7,75024,66606,7,81050,72363,10,84813,76119,11,95729,86625,10,95459,88229,12,98883,92861,15,87637,82829,10,60715,57320,7,49907,46951,7,30430,28251,7,16488,14869,9
2021-08-23,2495,1001336,2685,908000,9,138,1813602,1210531,184789,324519,93763,,2884070,69030,1791270,,306000,,666800,,120000,,,9,6,,14619,9473,1,56779,49103,6,43747,38840,6,48659,42893,5,60134,53170,7,75240,66868,8,81254,72602,12,85006,76341,11,95910,86812,10,95588,88384,15,98987,93031,15,87723,82939,12,60777,57394,7,49952,46993,7,30456,28271,7,16496,14880,9
2021-08-24,3641,1004977,3645,911645,7,145,1819776,1215369,184972,324582,94853,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14895,9709,1,57274,49561,6,44027,39128,7,48984,43176,5,60460,53491,7,75535,67196,8,81565,72918,12,85280,76626,11,96187,87082,10,95823,88631,16,99171,93216,19,87862,83069,13,60863,57497,7,50026,47081,7,30501,28331,7,16515,14927,9
2021-08-25,3846,1008823,3961,915606,16,161,1826903,1221464,185284,324632,95523,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,15311,9986,2,57759,50027,6,44293,39412,7,49259,43459,6,60776,53778,9,75844,67543,9,81872,73249,12,85564,76955,15,96492,87366,12,96042,88909,16,99355,93454,22,88022,83245,13,60987,57641,7,50119,47200,8,30560,28400,8,16559,14976,9
2021-08-26,4817,1013640,5290,920896,12,173,1836079,1229403,185471,324780,96425,,2908070,,1791270,24000,330000,,666800,,120000,,,9,6,,15937,10397,2,58348,50633,6,44627,39749,7,49622,43843,6,61162,54222,9,76242,68030,9,82285,73727,14,85897,77341,15,96820,87825,15,96305,89258,18,99583,93748,22,88221,83495,14,61101,57769,8,50252,47306,10,30629,28488,8,16600,15059,10
2021-08-27,3581,1017221,4266,925162,19,192,1843181,1235255,185885,324904,97137,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,16246,10681,2,58766,51072,6,44885,40022,7,49924,44177,6,61473,54570,9,76583,68420,11,82608,74109,18,86168,77658,16,97117,88171,16,96516,89528,22,99748,93980,22,88357,83689,17,61183,57900,8,50321,47443,13,30678,28589,8,16638,15147,11
2021-08-28,739,1017960,570,925732,1,193,1844193,1235974,185889,324912,97418,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,16282,10695,2,58846,51130,6,44951,40077,7,50004,44237,6,61550,54625,9,76678,68494,11,82668,74170,18,86232,77709,16,97171,88210,16,96551,89554,23,99780,94007,22,88380,83710,17,61201,57913,8,50335,47449,13,30681,28595,8,16640,15151,11
2021-08-29,48,1018008,25,925757,,193,1844249,1236013,185889,324912,97435,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,16283,10695,2,58849,51135,6,44953,40080,7,50007,44239,6,61555,54628,9,76684,68496,11,82673,74170,18,86243,77712,16,97178,88214,16,96552,89554,23,99782,94010,22,88382,83710,17,61201,57913,8,50335,47449,13,30681,28595,8,16640,15151,11
2021-08-30,2567,1020575,2367,928124,14,207,1848647,1239724,185968,324991,97964,,3038000,57330,1848600,,330000,72600,739400,,120000,,,10,6,,16694,10992,2,59167,51469,6,45152,40266,7,50249,44441,7,61775,54827,9,76917,68705,11,82887,74353,19,86424,77889,20,97319,88366,16,96680,89689,24,99881,94129,26,88457,83792,17,61243,57958,8,50366,47479,14,30703,28607,10,16651,15156,11
2021-08-31,3031,1023606,2638,930762,9,216,1853460,1243375,186051,325231,98803,,3038000,,1848600,,330000,,739400,,120000,,,10,6,,16985,11156,2,59560,51823,6,45391,40487,7,50531,44675,7,62062,55074,9,77194,68986,11,83190,74617,20,86650,78093,21,97519,88521,17,96848,89834,25,100010,94254,26,88552,83879,19,61306,58027,9,50411,47520,14,30726,28631,12,16661,15179,11
2021-09-01,2900,1026506,2982,933744,26,242,1858794,1247813,186313,325309,99359,,3038000,,1848600,,330000,,739400,,120000,,,11,6,,17189,11356,2,59919,52188,6,45605,40696,8,50759,44913,8,62306,55341,10,77459,69264,13,83442,74877,20,86860,78304,24,97742,88727,18,97029,90043,32,100194,94443,31,88668,84011,21,61395,58118,11,50479,47581,14,30768,28676,12,16681,15200,12
2021-09-02,3874,1030380,4852,938596,28,270,1866680,1254476,186558,325452,100194,,2888000,,1848600,,330000,-150000,589400,,120000,,,11,6,,17541,11753,2,60339,52762,6,45845,41000,9,51091,45267,11,62632,55725,10,77798,69682,13,83752,75309,22,87146,78676,27,98020,89095,21,97276,90361,33,100445,94764,36,88832,84222,21,61512,58283,16,50582,47686,17,30832,28749,13,16726,15256,13
2021-09-03,3489,1033869,3645,942241,33,303,1873115,1259631,186962,325638,100884,,2892800,,1848600,,330000,4800,594200,,120000,,,11,6,,17788,11986,2,60733,53199,7,46106,41249,11,51367,45537,11,62935,56061,10,78163,70059,14,84065,75634,24,87441,78986,31,98296,89386,22,97494,90603,36,100622,94957,38,88975,84351,26,61606,58390,20,50637,47749,20,30883,28803,16,16747,15285,15
2021-09-04,443,1034312,310,942551,5,308,1873710,1260083,186962,325641,101024,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17797,11991,2,60788,53248,7,46142,41275,11,51413,45564,12,62991,56089,10,78226,70102,14,84109,75657,25,87478,79009,31,98328,89414,22,97518,90623,37,100638,94971,39,88988,84361,26,61612,58397,21,50640,47753,20,30886,28805,16,16747,15286,15
2021-09-05,,1034312,,942551,,308,1873710,1260083,186962,325641,101024,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17797,11991,2,60788,53248,7,46142,41275,11,51413,45564,12,62991,56089,10,78226,70102,14,84109,75657,25,87478,79009,31,98328,89414,22,97518,90623,37,100638,94971,39,88988,84361,26,61612,58397,21,50640,47753,20,30886,28805,16,16747,15286,15
2021-09-06,2628,1036940,2423,944974,40,348,1878281,1264010,187060,325687,101524,,2952470,59670,1908270,,330000,,594200,,120000,,,11,6,,17975,12197,2,61062,53546,7,46340,41455,11,51657,45744,12,63224,56294,11,78526,70346,16,84346,75871,27,87693,79189,32,98546,89587,27,97681,90779,41,100789,95117,45,89071,84450,28,61674,58459,26,50686,47804,27,30905,28829,19,16754,15301,17
2021-09-07,4560,1041500,3462,948436,224,572,1885057,1269171,187148,325793,102945,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,18192,12383,2,61525,53962,8,46671,41713,23,52053,46030,19,63700,56653,32,78985,70682,28,84810,76206,41,88094,79498,48,98897,89854,58,97976,90989,62,101035,95283,59,89265,84583,40,61801,58537,46,50764,47875,46,30951,28859,40,16770,15322,20
2021-09-08,4907,1046407,4196,952632,481,1053,1893444,1275967,187523,325834,104120,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,18480,12687,2,61979,54461,13,47057,41988,38,52494,46338,27,64156,56982,44,79456,71057,45,85224,76549,67,88513,79846,68,99284,90222,83,98285,91267,93,101342,95521,81,89472,84753,63,61930,58671,83,50882,47991,195,31034,28931,103,16808,15361,48
2021-09-09,6390,1052797,5436,958068,1038,2091,1904837,1285630,187746,325931,105530,,2959670,,1908270,,330000,7200,601400,,120000,,,11,7,,19001,13138,2,62617,55083,21,47458,42376,65,53040,46726,53,64735,57419,93,80024,71519,85,85810,77031,128,89007,80278,120,99736,90616,166,98738,91618,144,101740,95834,135,89738,84976,114,62135,58848,147,51025,48158,327,31125,29022,304,16857,15419,187
2021-09-10,5202,1057999,4583,962651,652,2743,1913693,1292575,188071,325991,107056,,2759670,,1908270,,330000,-200000,401400,,120000,,,13,7,,19235,13488,3,63138,55609,33,47836,42687,85,53522,47077,84,65269,57817,130,80597,71941,132,86349,77460,178,89454,80648,171,100130,90986,239,99088,91934,189,101984,96052,173,89928,85173,156,62249,58969,208,51131,48255,394,31191,29093,360,16885,15455,208
2021-09-11,1182,1059181,741,963392,233,2976,1915343,1293708,188090,325998,107547,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,19292,13507,3,63279,55708,33,47942,42765,85,53648,47160,86,65398,57904,136,80745,72031,134,86478,77535,181,89562,80717,175,100217,91031,243,99146,91970,197,102019,96068,192,89960,85188,181,62261,58987,232,51142,48260,436,31193,29097,407,16886,15457,255
2021-09-12,1,1059182,1,963393,,2976,1915344,1293708,188091,325998,107547,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,19292,13507,3,63279,55708,33,47942,42765,85,53648,47160,86,65399,57905,136,80745,72031,134,86478,77535,181,89562,80717,175,100217,91031,243,99146,91970,197,102019,96068,192,89960,85188,181,62261,58987,232,51142,48260,436,31193,29097,407,16886,15457,255
2021-09-13,6842,1066024,3578,966971,431,3407,1924370,1300767,188296,326027,109280,,2798280,38610,1946880,,330000,,401400,,120000,,,13,7,,19650,13765,3,63909,56078,34,48469,43011,87,54180,47456,98,66051,58218,153,81480,72404,151,87157,77930,201,90174,81042,189,100837,91338,267,99621,92192,222,102410,96248,211,90225,85297,210,62424,59059,279,51255,48324,530,31257,29136,478,16912,15466,294
2021-09-14,12499,1078523,5599,972570,969,4376,1939885,1312456,188539,326119,112771,,2798280,,1946880,,330000,,401400,,120000,,,14,8,,20146,13977,3,65141,56727,40,49420,43510,112,55215,47962,149,67182,58754,199,82799,72962,210,88405,78451,258,91369,81598,252,101976,91865,348,100483,92566,292,103074,96488,271,90747,85473,272,62750,59169,344,51493,48409,677,31366,29174,603,16943,15477,346
2021-09-15,12336,1090859,6317,978887,1175,5551,1956818,1325589,189424,326175,115630,,2807880,,1946880,,330000,,401400,9600,129600,,,14,8,,20689,14361,3,66446,57453,43,50338,43958,131,56271,48476,174,68288,59358,237,84070,73591,256,89583,79054,310,92408,82112,302,103032,92396,423,101288,92929,366,103825,96800,317,91227,85725,327,63097,59346,558,51755,48531,972,31524,29259,728,17004,15530,404
2021-09-16,14886,1105745,9226,988113,2064,7615,1978352,1342113,189782,326272,120185,,2836680,,1946880,,330000,28800,430200,,129600,,,15,9,,21790,14948,3,68138,58503,53,51451,44692,178,57525,49223,250,69594,60163,334,85542,74505,363,90971,79930,421,93636,82887,446,104153,93094,578,102209,93489,501,104612,97256,406,91814,86077,427,63472,59594,727,52040,48749,1342,31706,29377,1005,17077,15617,581
2021-09-17,11603,1117348,7153,995266,1971,9586,1995400,1354894,190365,326368,123773,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22416,15317,3,69325,59281,66,52354,45224,268,58543,49849,356,70728,60843,434,86819,75247,518,92151,80639,592,94713,83555,604,105071,93669,789,102937,93945,652,105171,97601,504,92216,86322,515,63712,59761,849,52235,48876,1535,31812,29451,1186,17130,15677,715
2021-09-18,6344,1123692,2306,997572,609,10195,2002997,1360788,190434,326397,125378,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22792,15383,3,69924,59482,68,52849,45444,279,59093,50053,369,71343,61114,444,87540,75552,546,92779,80898,627,95288,83757,629,105617,93879,817,103319,94077,684,105478,97695,534,92416,86379,541,63870,59804,929,52356,48903,1699,31862,29463,1280,17151,15680,746
2021-09-19,2700,1126392,753,998325,315,10510,2006354,1363662,190494,326412,125786,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22981,15425,3,70201,59574,68,53028,45491,289,59326,50125,382,71585,61182,452,87802,75619,560,93066,80989,646,95550,83847,644,105843,93943,838,103470,94114,699,105617,97732,549,92529,86407,557,63932,59814,963,52408,48909,1773,31884,29464,1327,17155,15681,760
2021-09-20,4954,1131346,2598,1000923,858,11368,2013648,1369734,190683,326435,126796,,2876460,39780,1986660,,330000,,430200,,129600,,,15,9,,23441,15693,3,70815,59885,75,53421,45696,321,59741,50365,430,72029,61450,488,88258,75870,607,93514,81205,698,95944,84065,696,106206,94113,920,103746,94266,759,105832,97834,593,92698,86494,602,64068,59862,1042,52498,48935,1922,31942,29489,1421,17178,15692,791
2021-09-21,4864,1136210,2582,1003505,1369,12737,2021600,1376653,190854,326475,127618,,2876460,,1986660,,330000,,430200,,129600,,,15,9,,23735,15928,3,71421,60208,86,53752,45868,353,60158,50581,459,72459,61677,531,88709,76097,656,93935,81428,770,96295,84260,770,106575,94306,1014,104050,94425,835,106110,97960,646,92907,86607,677,64207,59918,1171,52635,48988,2175,32026,29531,1639,17221,15714,952
2021-09-22,4305,1140515,2964,1006469,1437,14174,2029909,1383976,191439,326508,127986,,2898060,,1986660,,330000,,430200,21600,151200,,,15,9,,23989,16150,3,71924,60537,97,54070,46057,389,60497,50786,493,72817,61904,564,89065,76357,697,94279,81657,828,96623,84499,830,106878,94539,1087,104318,94633,893,106377,98151,693,93119,86744,764,64367,60021,1328,52792,49082,2460,32117,29596,1912,17268,15747,1136
2021-09-23,6174,1146689,5643,1012112,1893,16067,2041590,1393264,191789,326578,129959,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24385,16538,3,72719,61170,103,54524,46442,406,61007,51254,526,73373,62382,600,89592,76831,733,94839,82179,880,97091,84947,890,107296,94985,1177,104689,94977,965,106720,98497,753,93393,86994,851,64549,60197,1594,52943,49222,3004,32222,29680,2227,17332,15808,1355
2021-09-24,5834,1152523,5531,1017643,1436,17503,2051766,1400472,192140,326636,132518,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24659,16823,3,73397,61831,113,55017,46917,434,61539,51717,575,73942,62869,649,90218,77426,795,95369,82689,960,97535,85393,968,107706,95427,1293,105047,95338,1049,106995,98757,807,93635,87210,924,64702,60335,1751,53072,49317,3289,32308,29746,2408,17367,15839,1485
2021-09-25,1219,1153742,987,1018630,288,17791,2053542,1401550,192146,326637,133209,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24726,16846,3,73538,61947,116,55109,46996,436,61626,51786,580,74064,62969,650,90344,77537,798,95493,82805,965,97656,85501,972,107815,95504,1299,105116,95396,1054,107060,98811,811,93666,87238,932,64730,60355,1811,53092,49329,3383,32322,29758,2469,17370,15843,1512
2021-09-26,508,1154250,451,1019081,38,17829,2054127,1401722,192146,326638,133621,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24738,16853,3,73612,62009,116,55149,47034,438,61663,51823,580,74108,63009,650,90394,77583,799,95546,82854,967,97700,85535,973,107867,95553,1303,105150,95429,1056,107088,98836,811,93680,87251,934,64743,60366,1817,53098,49333,3393,32329,29760,2474,17370,15844,1515
2021-09-27,2783,1157033,2847,1021928,544,18373,2059303,1405852,192237,326651,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,15,9,,24923,17045,3,73996,62367,121,55377,47250,456,61896,52057,602,74352,63234,670,90673,77873,823,95793,83116,994,97888,85752,996,108076,95784,1334,105320,95638,1080,107225,98987,839,93777,87365,965,64819,60434,1898,53154,49386,3509,32367,29780,2543,17382,15851,1540
2021-09-28,3852,1160885,3967,1025895,1010,19383,2066489,1411263,192390,326679,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,16,10,,25110,17234,3,74524,62867,125,55683,47542,482,62219,52403,633,74698,63563,706,91061,78261,865,96157,83458,1039,98182,86081,1043,108372,96108,1408,105567,95914,1114,107438,99223,868,93908,87535,1023,64903,60540,2027,53232,49455,3722,32413,29832,2721,17402,15869,1604
2021-09-29,2363,1163248,3355,1029250,1813,21196,2073781,1417941,192785,326690,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,17,11,,25263,17495,3,74799,63183,135,55847,47770,504,62432,52680,652,74918,63852,728,91267,78572,900,96372,83738,1076,98324,86325,1088,108523,96349,1442,105687,96120,1160,107566,99456,914,94014,87695,1102,64985,60654,2203,53318,49553,4309,32474,29897,3185,17442,15900,1795
2021-09-30,2537,1165785,4864,1034114,1170,22366,2082270,1426151,193038,326716,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25496,17940,3,75113,63662,143,56014,48046,512,62637,53037,673,75139,64240,759,91507,78989,930,96584,84168,1109,98509,86676,1136,108723,96698,1505,105815,96487,1197,107699,99787,964,94119,87914,1173,65040,60840,2359,53381,49676,4609,32518,29994,3387,17474,15949,1907
2021-10-01,1681,1167466,4094,1038208,1035,23401,2089038,1432608,193316,326749,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25622,18244,3,75306,64035,150,56152,48307,531,62767,53375,701,75309,64621,795,91709,79378,978,96737,84593,1156,98648,86991,1199,108832,96990,1578,105900,96756,1262,107772,100021,1018,94166,88086,1228,65073,60954,2478,53414,49796,4830,32557,30071,3522,17485,15979,1972
2021-10-02,371,1167837,518,1038726,183,23584,2090083,1433643,193324,326751,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25662,18286,3,75358,64082,150,56182,48341,532,62813,53419,704,75335,64672,799,91743,79445,978,96773,84650,1157,98675,87048,1200,108849,97038,1582,105917,96780,1265,107790,100037,1023,94175,88101,1232,65080,60960,2523,53421,49801,4897,32561,30075,3558,17486,15980,1981
2021-10-03,25,1167862,20,1038746,,23584,2090128,1433688,193324,326751,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25665,18292,3,75364,64084,150,56184,48342,532,62813,53419,704,75335,64673,799,91745,79446,978,96776,84651,1157,98679,87049,1200,108853,97042,1582,105918,96780,1265,107790,100040,1023,94175,88101,1232,65080,60960,2523,53421,49801,4897,32561,30075,3558,17486,15980,1981
2021-10-04,1005,1168867,3646,1042392,356,23940,2095057,1438545,193392,326755,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,17,11,,25725,18551,3,75505,64418,155,56273,48604,539,62885,53693,713,75426,64988,805,91842,79792,985,96878,84932,1164,98751,87344,1212,108923,97369,1593,105990,97050,1280,107833,100278,1035,94209,88289,1257,65097,61078,2578,53450,49870,4987,32568,30126,3626,17495,15999,2008
2021-10-05,1254,1170121,5890,1048282,438,24378,2102581,1445956,193490,326770,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,17,12,,25796,18885,3,75674,64973,157,56383,48976,549,63002,54095,722,75542,65459,813,91964,80373,995,96985,85467,1174,98835,87877,1225,109028,97911,1615,106073,97480,1295,107889,100666,1054,94242,88590,1297,65131,61276,2647,53471,50022,5095,32585,30201,3695,17504,16019,2042
2021-10-06,1256,1171377,6390,1054672,722,25100,2110879,1453966,193758,326790,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25860,19303,3,75840,65581,161,56484,49426,570,63088,54576,741,75634,65955,828,92090,80992,1006,97107,85998,1193,98939,88405,1250,109127,98422,1651,106144,97946,1326,107957,101121,1080,94286,88896,1351,65168,61491,2774,53505,50187,5265,32610,30300,3792,17521,16061,2109
2021-10-07,1547,1172924,10077,1064749,1277,26377,2123705,1466591,193934,326814,136366,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25952,20140,4,76023,66591,167,56610,50073,582,63232,55372,765,75778,66779,850,92231,81875,1038,97216,86881,1236,99043,89208,1306,109243,99213,1711,106244,98643,1386,108043,101740,1138,94337,89366,1435,65226,61789,2975,53550,50476,5543,32637,30453,3991,17542,16138,2250
2021-10-08,1026,1173950,8199,1072948,816,27193,2133668,1476261,194206,326835,136366,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,26019,20793,5,76169,67474,171,56698,50649,596,63309,55980,786,75869,67476,867,92325,82617,1068,97316,87618,1270,99107,89923,1340,109340,99874,1764,106295,99182,1444,108095,102197,1182,94369,89716,1491,65246,62016,3095,53579,50660,5717,32647,30569,4080,17550,16191,2317
2021-10-09,247,1174197,1423,1074371,93,27286,2135386,1477972,194213,326835,136366,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,26043,20918,5,76209,67640,172,56718,50764,597,63325,56107,788,75892,67635,870,92356,82764,1070,97337,87733,1270,99125,90054,1343,109357,99984,1767,106308,99254,1447,108105,102253,1186,94372,89760,1502,65251,62037,3121,53583,50679,5743,32649,30582,4086,17550,16194,2319
2021-10-10,38,1174235,208,1074579,9,27295,2135641,1478227,194213,326835,136366,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,26044,20937,5,76214,67668,172,56721,50779,598,63329,56116,788,75896,67647,870,92362,82781,1070,97341,87757,1271,99128,90069,1344,109360,99997,1767,106309,99270,1447,108105,102261,1186,94374,89768,1504,65252,62046,3122,53583,50687,5745,32650,30588,4086,17550,16195,2320
2021-10-11,704,1174939,4524,1079103,366,27661,2141188,1483692,194288,326842,136366,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,26089,21399,5,76322,68139,175,56774,51058,607,63396,56479,796,75961,68016,882,92439,83183,1074,97393,88176,1282,99173,90436,1355,109425,100334,1778,106344,99545,1466,108128,102511,1202,94399,89949,1536,65268,62209,3201,53599,50786,5827,32657,30650,4138,17555,16220,2337
2021-10-12,1068,1176007,4450,1083553,709,28370,2147366,1489745,194406,326849,136366,,3030380,,2098980,,330000,,371000,33600,230400,,,18,13,,26163,21754,5,76452,68632,177,56861,51365,615,63494,56869,804,76055,68380,892,92544,83587,1082,97502,88536,1297,99271,90747,1371,109497,100665,1806,106396,99820,1483,108176,102759,1229,94428,90150,1604,65292,62350,3366,53627,50930,6027,32669,30736,4241,17562,16260,2371
