date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-13,3256,979359,5373,882466,2,98,1771553,1176171,183190,323763,88429,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12633,7894,1,54095,46147,4,42173,36978,4,47185,41044,4,58460,51099,6,73490,64603,4,79314,70253,9,83287,74253,9,94220,84702,8,94208,86572,5,97827,91501,10,86743,81748,9,60066,56674,6,49336,46403,6,30051,27940,4,16263,14648,9
2021-08-14,472,979831,453,882919,,98,1772247,1176630,183193,323766,88658,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12655,7896,1,54156,46194,4,42210,37028,4,47219,41083,4,58523,51139,6,73536,64661,4,79361,70303,9,83333,74299,9,94252,84742,8,94232,86609,5,97846,91517,10,86760,81764,9,60071,56677,6,49344,46408,6,30058,27944,4,16267,14648,9
2021-08-15,67,979898,39,882958,,98,1772324,1176678,183194,323767,88685,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12661,7896,1,54165,46198,4,42210,37029,4,47220,41085,4,58527,51141,6,73544,64668,4,79368,70309,9,83339,74302,9,94258,84748,8,94242,86615,5,97853,91519,10,86761,81764,9,60073,56677,6,49344,46408,6,30058,27944,4,16267,14648,9
2021-08-16,2840,982738,3210,886168,12,110,1777685,1181090,183314,323911,89370,,2740640,69030,1722240,,282000,,616400,,120000,,,8,7,,12932,8094,1,54556,46593,4,42423,37293,4,47415,41331,5,58734,51417,7,73801,64982,5,79618,70629,9,83563,74565,9,94461,85023,8,94420,86843,10,98017,91680,13,86866,81895,9,60158,56747,6,49405,46450,7,30089,27965,4,16272,14654,9
2021-08-17,3514,986252,3765,889933,,110,1784107,1186208,183709,323978,90212,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13192,8283,1,54973,47029,4,42686,37572,4,47669,41611,5,59012,51745,7,74107,65351,5,79919,70947,9,83860,74890,9,94782,85357,8,94626,87113,10,98208,91918,13,87021,82066,9,60273,56842,6,49485,46517,7,30134,28004,4,16296,14681,9
2021-08-18,4026,990278,4445,894378,6,116,1791736,1192485,184145,324069,91037,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13565,8541,1,55474,47543,4,42940,37876,4,47962,41919,5,59301,52085,7,74439,65750,5,80239,71328,10,84150,75239,10,95129,85719,8,94902,87469,10,98424,92228,13,87188,82278,10,60411,56972,7,49607,46635,7,30202,28059,6,16336,14730,9
2021-08-19,4288,994566,5727,900105,7,123,1800779,1200281,184368,324156,91974,,2815040,,1722240,24000,306000,50400,666800,,120000,,,10,7,,14016,9013,1,56045,48242,6,43229,38238,5,48220,42299,5,59584,52502,7,74783,66230,6,80614,71811,10,84493,75692,11,95411,86196,10,95177,87908,10,98650,92585,13,87375,82550,10,60566,57154,7,49718,46772,7,30291,28130,6,16384,14776,9
2021-08-20,3716,998282,4648,904753,6,129,1808014,1205803,184716,324436,93059,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14341,9324,1,56477,48794,6,43485,38548,5,48455,42678,5,59886,52893,7,75073,66644,7,80979,72267,10,84796,76112,11,95705,86597,11,95426,88206,11,98840,92803,15,87538,82734,10,60675,57288,7,49821,46873,7,30351,28175,7,16424,14810,9
2021-08-21,557,998839,561,905314,,129,1808918,1206472,184724,324453,93269,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14375,9338,1,56550,48855,6,43531,38595,5,48500,42723,5,59951,52962,7,75119,66696,7,81033,72335,10,84849,76164,11,95750,86644,11,95462,88250,11,98855,92828,15,87554,82753,10,60694,57300,7,49828,46877,7,30354,28177,7,16424,14810,9
2021-08-22,2,998841,2,905316,,129,1808920,1206472,184724,324453,93271,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14375,9338,1,56550,48855,6,43531,38595,5,48500,42723,5,59952,52963,7,75119,66696,7,81033,72335,10,84849,76164,11,95751,86645,11,95462,88250,11,98855,92828,15,87554,82753,10,60694,57300,7,49828,46877,7,30354,28177,7,16424,14810,9
2021-08-23,2495,1001336,2685,908001,9,138,1813602,1210533,184789,324519,93761,,2884070,69030,1791270,,306000,,666800,,120000,,,10,7,,14706,9540,1,56844,49173,6,43719,38807,6,48725,42962,5,60157,53185,7,75333,66959,8,81237,72574,12,85042,76385,11,95932,86833,11,95591,88404,14,98959,92999,15,87640,82862,12,60756,57374,7,49873,46919,7,30380,28197,7,16432,14821,9
2021-08-24,3641,1004977,3645,911646,7,145,1819776,1215371,184972,324582,94851,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,14982,9777,1,57340,49630,6,43999,39095,7,49049,43247,5,60483,53505,7,75629,67288,8,81548,72890,12,85316,76668,11,96208,87104,11,95827,88651,15,99143,93184,19,87778,82992,13,60843,57477,7,49946,47006,7,30425,28257,7,16451,14868,9
2021-08-25,3846,1008823,3962,915608,16,161,1826903,1221466,185284,324632,95521,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15401,10055,2,57822,50096,6,44266,39378,7,49324,43530,6,60798,53792,9,75939,67637,9,81855,73222,12,85601,76996,15,96511,87387,13,96046,88930,15,99328,93421,22,87937,83170,13,60967,57619,7,50040,47125,8,30483,28326,8,16495,14917,9
2021-08-26,4817,1013640,5290,920898,12,173,1836079,1229405,185471,324780,96423,,2908070,,1791270,24000,330000,,666800,,120000,,,10,7,,16027,10469,2,58411,50699,6,44600,39717,7,49687,43912,6,61186,54240,9,76336,68121,9,82267,73701,14,85934,77380,15,96839,87846,16,96310,89280,17,99556,93717,22,88136,83417,14,61080,57747,8,50173,47231,10,30552,28415,8,16536,14999,10
2021-08-27,3581,1017221,4266,925164,19,192,1843181,1235258,185885,324904,97134,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16336,10754,2,58831,51139,6,44856,39987,7,49992,44246,6,61495,54588,9,76676,68511,11,82590,74083,18,86206,77700,16,97136,88190,17,96520,89550,21,99721,93949,22,88272,83611,17,61162,57878,8,50242,47368,13,30601,28517,8,16574,15086,11
2021-08-28,739,1017960,570,925734,1,193,1844193,1235977,185889,324912,97415,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16372,10768,2,58911,51198,6,44922,40041,7,50072,44306,6,61572,54643,9,76772,68586,11,82650,74143,18,86269,77751,16,97190,88229,17,96555,89576,22,99753,93976,22,88295,83632,17,61180,57891,8,50256,47374,13,30604,28523,8,16576,15090,11
2021-08-29,48,1018008,25,925759,,193,1844249,1236016,185889,324912,97432,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16373,10768,2,58914,51203,6,44924,40044,7,50075,44308,6,61577,54646,9,76778,68588,11,82655,74143,18,86280,77754,16,97197,88233,17,96556,89576,22,99755,93979,22,88297,83632,17,61180,57891,8,50256,47374,13,30604,28523,8,16576,15090,11
2021-08-30,2567,1020575,2367,928126,14,207,1848647,1239727,185968,324991,97961,,3038000,57330,1848600,,330000,72600,739400,,120000,,,11,7,,16786,11065,2,59230,51537,6,45125,40230,7,50315,44510,7,61798,54845,9,77010,68797,11,82869,74326,19,86461,77932,20,97339,88385,17,96683,89710,23,99854,94098,26,88372,83714,17,61222,57936,8,50288,47404,14,30625,28535,10,16587,15095,11
2021-08-31,3031,1023606,2638,930764,9,216,1853460,1243378,186051,325231,98800,,3038000,,1848600,,330000,,739400,,120000,,,11,7,,17077,11229,2,59623,51892,6,45365,40451,7,50598,44744,7,62083,55091,9,77288,69079,11,83171,74589,20,86687,78136,21,97540,88540,18,96850,89855,24,99983,94223,27,88467,83801,18,61285,58005,9,50333,47445,14,30648,28559,12,16597,15118,11
2021-09-01,2900,1026506,2982,933746,26,242,1858794,1247816,186313,325309,99356,,3038000,,1848600,,330000,,739400,,120000,,,12,7,,17281,11429,2,59984,52257,6,45580,40661,8,50824,44982,8,62329,55358,10,77552,69357,13,83422,74850,20,86897,78346,24,97763,88746,19,97031,90064,31,100166,94412,32,88584,83932,20,61373,58096,11,50401,47506,14,30690,28604,12,16617,15139,12
2021-09-02,3874,1030380,4852,938598,28,270,1866680,1254479,186558,325452,100191,,2888000,,1848600,,330000,-150000,589400,,120000,,,12,7,,17634,11828,2,60403,52831,6,45821,40963,9,51156,45338,11,62654,55742,10,77891,69776,13,83736,75281,22,87179,78719,27,98041,89112,22,97278,90381,32,100417,94733,37,88749,84144,20,61489,58261,16,50504,47610,17,30754,28677,13,16662,15195,13
2021-09-03,3489,1033869,3645,942243,33,303,1873115,1259634,186962,325638,100881,,2892800,,1848600,,330000,4800,594200,,120000,,,12,7,,17881,12062,2,60799,53268,7,46080,41211,11,51433,45609,11,62957,56078,10,78255,70154,14,84052,75606,24,87473,79028,31,98315,89402,23,97496,90623,35,100597,94928,39,88889,84271,25,61584,58368,20,50558,47673,20,30805,28731,16,16683,15224,15
2021-09-04,443,1034312,310,942553,5,308,1873710,1260086,186962,325641,101021,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,17890,12067,2,60854,53317,7,46116,41237,11,51479,45636,12,63013,56106,10,78318,70197,14,84096,75630,25,87510,79050,31,98347,89430,23,97520,90643,36,100613,94942,40,88902,84281,25,61590,58375,21,50561,47677,20,30808,28733,16,16683,15225,15
2021-09-05,,1034312,,942553,,308,1873710,1260086,186962,325641,101021,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,17890,12067,2,60854,53317,7,46116,41237,11,51479,45636,12,63013,56106,10,78318,70197,14,84096,75630,25,87510,79050,31,98347,89430,23,97520,90643,36,100613,94942,40,88902,84281,25,61590,58375,21,50561,47677,20,30808,28733,16,16683,15225,15
2021-09-06,2628,1036940,2423,944976,40,348,1878281,1264013,187060,325687,101521,,2952470,59670,1908270,,330000,,594200,,120000,,,12,7,,18069,12274,2,61128,53614,7,46314,41417,11,51727,45818,12,63241,56311,11,78618,70439,16,84335,75845,27,87724,79230,32,98564,89602,28,97683,90799,40,100764,95090,46,88985,84369,27,61653,58436,26,50606,47728,27,30827,28757,19,16690,15240,17
2021-09-07,4560,1041500,3462,948438,224,572,1885057,1269174,187148,325793,102942,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18286,12462,2,61591,54029,8,46646,41674,23,52122,46104,19,63719,56672,32,79079,70774,28,84796,76181,41,88124,79537,48,98916,89870,59,97978,91008,61,101009,95256,60,89179,84502,39,61780,58514,46,50684,47799,46,30873,28787,40,16706,15261,20
2021-09-08,4907,1046407,4196,952634,481,1053,1893444,1275970,187523,325834,104117,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18574,12767,2,62048,54529,13,47032,41948,39,52561,46413,26,64175,56999,44,79550,71149,45,85213,76527,67,88539,79883,68,99303,90237,84,98287,91286,92,101317,95495,82,89386,84672,63,61908,58647,82,50803,47915,195,30955,28859,104,16744,15300,47
2021-09-09,6390,1052797,5436,958070,1038,2091,1904837,1285633,187746,325931,105527,,2959670,,1908270,,330000,7200,601400,,120000,,,12,8,,19096,13220,2,62687,55150,21,47431,42336,66,53109,46801,52,64755,57436,93,80120,71616,85,85795,77004,128,89033,80315,120,99756,90633,167,98739,91636,143,101715,95806,136,89653,84895,116,62112,58824,144,50945,48083,328,31047,28950,306,16792,15357,184
2021-09-10,5202,1057999,4584,962654,652,2743,1913693,1292578,188071,325991,107053,,2759670,,1908270,,330000,-200000,401400,,120000,,,14,8,,19330,13571,3,63210,55677,33,47807,42646,87,53592,47152,82,65290,57834,130,80691,72039,132,86336,77435,178,89483,80684,171,100145,91002,240,99089,91952,188,101959,96023,174,89844,85094,159,62225,58943,204,51051,48180,395,31113,29021,362,16820,15393,205
2021-09-11,1182,1059181,741,963395,233,2976,1915343,1293711,188090,325998,107544,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19387,13590,3,63352,55777,33,47912,42723,87,53718,47236,84,65420,57921,136,80838,72128,134,86465,77510,181,89592,80753,175,100231,91047,244,99147,91988,196,101994,96039,193,89876,85109,184,62237,58961,228,51063,48185,437,31114,29025,409,16821,15395,252
2021-09-12,1,1059182,1,963396,,2976,1915344,1293711,188091,325998,107544,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19387,13590,3,63352,55777,33,47912,42723,87,53718,47236,84,65421,57922,136,80838,72128,134,86465,77510,181,89592,80753,175,100231,91047,244,99147,91988,196,101994,96039,193,89876,85109,184,62237,58961,228,51063,48185,437,31114,29025,409,16821,15395,252
2021-09-13,6842,1066024,3578,966974,431,3407,1924370,1300770,188296,326027,109277,,2798280,38610,1946880,,330000,,401400,,120000,,,14,8,,19747,13850,3,63981,56145,34,48440,42969,89,54253,47535,96,66070,58233,153,81573,72501,151,87145,77906,201,90202,81077,189,100852,91356,268,99621,92207,221,102385,96219,213,90140,85218,214,62400,59033,273,51177,48249,532,31177,29064,479,16847,15404,291
2021-09-14,12499,1078523,5599,972573,969,4376,1939885,1312459,188539,326119,112768,,2798280,,1946880,,330000,,401400,,120000,,,15,9,,20247,14063,3,65216,56797,40,49387,43465,115,55291,48042,146,67199,58769,199,82897,73062,210,88390,78426,258,91395,81631,252,101989,91881,350,100485,92581,291,103047,96459,274,90661,85394,274,62727,59143,338,51414,48334,680,31285,29102,603,16878,15415,343
2021-09-15,12336,1090859,6317,978890,1175,5551,1956818,1325592,189424,326175,115627,,2807880,,1946880,,330000,,401400,9600,129600,,,15,9,,20794,14448,3,66519,57523,43,50304,43914,134,56348,48556,171,68309,59373,237,84170,73693,256,89567,79027,310,92435,82146,302,103045,92411,425,101283,92943,365,103800,96771,320,91140,85645,329,63073,59321,552,51676,48456,975,31443,29186,728,16938,15468,401
2021-09-16,14886,1105745,9226,988116,2064,7615,1978352,1342116,189782,326272,120182,,2836680,,1946880,,330000,28800,430200,,129600,,,16,10,,21899,15035,3,68214,58576,53,51411,44645,181,57602,49303,247,69622,60182,335,85638,74606,363,90961,79904,420,93657,82920,448,104167,93109,579,102200,93501,499,104588,97227,409,91728,85998,429,63445,59567,723,51962,48674,1345,31625,29304,1005,17010,15555,576
2021-09-17,11603,1117348,7154,995270,1970,9585,1995400,1354897,190365,326368,123770,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,22527,15405,3,69403,59355,66,52310,45177,270,58623,49931,353,70756,60861,435,86917,75346,520,92139,80615,589,94734,83587,606,105086,93684,792,102928,93956,649,105145,97573,506,92128,86242,517,63688,59735,846,52155,48800,1537,31730,29378,1186,17063,15615,710
2021-09-18,6344,1123692,2306,997576,609,10194,2002997,1360791,190434,326397,125375,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,22907,15472,3,70000,59556,68,52805,45396,281,59174,50137,366,71368,61130,445,87645,75653,548,92763,80872,625,95308,83790,630,105631,93893,820,103310,94088,681,105452,97667,536,92327,86299,543,63846,59778,926,52276,48827,1701,31781,29390,1280,17083,15618,741
2021-09-19,2700,1126392,753,998329,315,10509,2006354,1363665,190494,326412,125783,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23098,15514,3,70276,59649,68,52983,45442,291,59409,50210,379,71609,61197,453,87907,75720,562,93050,80963,644,95569,83880,645,105858,93957,841,103461,94125,696,105590,97704,551,92440,86327,559,63908,59789,960,52328,48832,1775,31803,29391,1327,17087,15619,755
2021-09-20,4954,1131346,2598,1000927,858,11367,2013648,1369737,190683,326435,126793,,2876460,39780,1986660,,330000,,430200,,129600,,,16,10,,23559,15783,3,70890,59959,75,53375,45648,323,59824,50450,428,72053,61464,488,88366,75972,609,93496,81178,696,95962,84098,697,106223,94127,923,103737,94279,756,105803,97804,595,92609,86414,604,64046,59838,1039,52416,48857,1924,31861,29416,1421,17110,15630,786
2021-09-21,4864,1136210,2582,1003509,1369,12736,2021600,1376656,190854,326475,127615,,2876460,,1986660,,330000,,430200,,129600,,,16,10,,23855,16018,3,71495,60282,86,53706,45821,355,60240,50665,457,72485,61691,531,88817,76199,659,93916,81402,767,96312,84293,771,106593,94319,1018,104041,94438,831,106081,97930,648,92818,86527,679,64184,59894,1169,52553,48911,2177,31945,29457,1640,17153,15652,945
2021-09-22,4305,1140515,2965,1006474,1437,14173,2029909,1383979,191439,326508,127983,,2898060,,1986660,,330000,,430200,21600,151200,,,16,10,,24110,16241,3,71997,60611,97,54025,46013,392,60579,50867,490,72843,61919,565,89172,76460,699,94262,81629,825,96639,84533,831,106897,94551,1091,104307,94647,889,106348,98120,695,93030,86665,766,64345,59997,1326,52709,49004,2465,32036,29522,1910,17200,15685,1129
2021-09-23,6174,1146689,5643,1012117,1893,16066,2041590,1393267,191789,326578,129956,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24508,16630,3,72791,61245,103,54478,46397,409,61090,51334,523,73400,62400,601,89700,76931,735,94824,82155,878,97108,84979,891,107312,94997,1181,104677,94989,960,106690,98466,755,93304,86917,853,64528,60171,1594,52858,49144,3008,32141,29606,2224,17264,15746,1348
2021-09-24,5834,1152523,5531,1017648,1436,17502,2051766,1400475,192140,326636,132515,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24782,16915,3,73470,61907,113,54970,46872,437,61623,51797,572,73969,62887,650,90327,77528,798,95352,82665,959,97552,85424,967,107724,95439,1297,105035,95349,1044,106965,98728,809,93544,87130,926,64682,60310,1752,52986,49238,3292,32227,29672,2406,17299,15777,1477
2021-09-25,1219,1153742,987,1018635,288,17790,2053542,1401553,192146,326637,133206,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24849,16938,3,73611,62023,116,55062,46951,439,61711,51867,577,74091,62986,651,90453,77640,801,95476,82781,964,97672,85531,971,107833,95517,1303,105104,95406,1049,107030,98782,813,93575,87158,934,64710,60330,1812,53006,49250,3387,32241,29684,2466,17302,15781,1504
2021-09-26,508,1154250,451,1019086,38,17828,2054127,1401725,192146,326638,133618,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24861,16945,3,73686,62085,116,55101,46989,441,61748,51904,577,74135,63026,651,90503,77686,802,95529,82830,966,97716,85565,972,107885,95566,1307,105138,95439,1051,107058,98807,813,93590,87172,936,64722,60340,1818,53012,49254,3397,32248,29686,2471,17302,15782,1507
2021-09-27,2783,1157033,2847,1021933,544,18372,2059303,1405855,192237,326651,134560,,2991660,93600,2080260,,330000,,430200,,151200,,,16,10,,25047,17138,3,74069,62442,121,55329,47206,459,61982,52138,599,74379,63250,671,90781,77977,826,95777,83091,993,97903,85782,995,108094,95797,1338,105309,95648,1075,107195,98959,841,93686,87285,967,64798,60408,1899,53069,49307,3514,32285,29706,2539,17314,15789,1532
2021-09-28,3852,1160885,3967,1025900,1010,19382,2066489,1411266,192390,326679,136154,,2891660,,2080260,,330000,-100000,330200,,151200,,,17,11,,25234,17327,3,74597,62942,125,55635,47499,485,62305,52484,630,74726,63579,707,91169,78367,868,96141,83432,1038,98196,86110,1042,108392,96123,1412,105555,95922,1109,107407,99195,870,93818,87454,1025,64881,60514,2028,53147,49376,3727,32331,29758,2717,17334,15807,1596
2021-09-29,2363,1163248,3355,1029255,1813,21195,2073781,1417944,192785,326690,136362,,2954060,,2080260,,330000,40800,371000,21600,172800,,,18,12,,25390,17588,3,74870,63261,135,55799,47724,507,62517,52761,649,74948,63869,729,91375,78679,903,96354,83712,1075,98338,86352,1087,108544,96364,1446,105675,96128,1155,107534,99428,916,93926,87614,1104,64961,60628,2204,53233,49474,4316,32392,29823,3180,17374,15838,1786
2021-09-30,2537,1165785,4864,1034119,1170,22365,2082270,1426154,193038,326716,136362,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25624,18034,3,75184,63739,143,55965,48001,515,62722,53117,670,75169,64259,760,91617,79095,933,96564,84143,1108,98523,86702,1135,108745,96713,1509,105802,96494,1192,107668,99759,966,94030,87835,1175,65016,60814,2362,53296,49595,4615,32436,29921,3382,17406,15886,1897
2021-10-01,1681,1167466,4094,1038213,1035,23400,2089038,1432611,193316,326749,136362,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25751,18338,3,75378,64114,150,56101,48260,534,62852,53457,698,75339,64640,796,91821,79482,982,96715,84570,1154,98663,87018,1198,108854,97002,1582,105886,96764,1258,107741,99992,1020,94077,88008,1230,65049,60927,2481,53329,49716,4836,32475,29997,3517,17417,15916,1961
2021-10-02,371,1167837,518,1038731,183,23583,2090083,1433646,193324,326751,136362,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25791,18380,3,75430,64161,150,56131,48294,535,62898,53501,701,75365,64691,800,91855,79549,982,96751,84627,1155,98690,87076,1199,108871,97049,1586,105903,96788,1261,107759,100008,1025,94086,88023,1234,65056,60933,2527,53336,49722,4902,32479,30000,3553,17418,15917,1970
2021-10-03,25,1167862,20,1038751,,23583,2090128,1433691,193324,326751,136362,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25794,18386,3,75436,64163,150,56133,48295,535,62898,53501,701,75365,64692,800,91857,79550,982,96754,84628,1155,98694,87077,1199,108875,97053,1586,105904,96788,1261,107759,100011,1025,94086,88023,1234,65056,60933,2527,53336,49722,4902,32479,30000,3553,17418,15917,1970
2021-10-04,1005,1168867,3646,1042397,356,23939,2095057,1438548,193392,326755,136362,,2972780,18720,2098980,,330000,,371000,,172800,,,18,12,,25855,18646,3,75576,64498,155,56222,48557,542,62970,53775,710,75456,65006,806,91955,79896,989,96855,84910,1162,98767,87370,1211,108944,97380,1597,105977,97058,1276,107801,100251,1037,94120,88209,1259,65073,61051,2583,53365,49791,4991,32486,30051,3621,17427,15936,1997
2021-10-05,1254,1170121,5890,1048287,438,24377,2102581,1445959,193490,326770,136362,,2996780,,2098980,,330000,,371000,24000,196800,,,18,13,,25927,18983,3,75744,65053,157,56332,48928,552,63089,54179,719,75571,65475,814,92077,80478,999,96962,85443,1172,98850,87904,1224,109049,97921,1619,106060,97491,1291,107857,100636,1056,94154,88510,1299,65106,61250,2654,53386,49941,5097,32503,30126,3690,17436,15956,2031
2021-10-06,1256,1171377,6390,1054677,722,25099,2110879,1453969,193758,326790,136362,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,25991,19401,3,75910,65662,161,56433,49379,573,63175,54659,738,75663,65973,829,92203,81096,1010,97084,85976,1191,98955,88432,1250,109149,98434,1654,106130,97951,1322,107925,101093,1082,94197,88817,1355,65143,61462,2780,53420,50106,5266,32528,30225,3787,17453,15998,2098
2021-10-07,1547,1172924,10077,1064754,1277,26376,2123705,1466594,193934,326814,136363,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26084,20241,4,76092,66672,167,56560,50023,585,63318,55457,762,75808,66798,851,92343,81978,1044,97193,86864,1232,99059,89231,1306,109265,99224,1714,106230,98647,1382,108012,101711,1140,94247,89288,1439,65202,61759,2982,53464,50397,5544,32555,30377,3985,17474,16074,2239
2021-10-08,1026,1173950,8199,1072953,816,27192,2133668,1476264,194206,326835,136363,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26151,20898,5,76239,67553,171,56647,50597,599,63395,56066,783,75899,67496,868,92438,82723,1074,97292,87597,1266,99123,89949,1341,109362,99884,1767,106281,99187,1439,108065,102166,1184,94278,89636,1495,65222,61988,3104,53493,50582,5717,32565,30490,4074,17482,16127,2305
2021-10-09,247,1174197,1423,1074376,93,27285,2135386,1477975,194213,326835,136363,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26175,21025,5,76279,67717,172,56667,50713,600,63412,56193,785,75921,67654,871,92470,82871,1076,97312,87711,1266,99141,90081,1344,109380,99993,1770,106293,99259,1442,108075,102222,1188,94281,89680,1506,65227,62009,3130,53497,50601,5743,32567,30503,4080,17482,16130,2307
