date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238581,2818,1168542,5359,348052,2611524,1931125,217005,326991,136403,3452090,,2453490,,392400,,375800,,230400,30,19,,36317,31598,69,83798,78073,4116,61658,57087,5293,70629,65078,6777,83052,76519,9473,98891,91554,13586,102867,95758,16903,104170,97667,21870,113604,107409,30996,109972,105568,40603,110687,107265,52325,94976,92446,53044,65906,64180,38123,53288,51688,30395,32245,31066,17089,16491,15567,7390
2021-12-11,139,1238720,531,1169073,946,348998,2613127,1932714,217019,326991,136403,3452090,,2453490,,392400,,375800,,230400,30,19,,36357,31683,69,83814,78119,4167,61668,57133,5325,70642,65124,6814,83064,76575,9531,98902,91618,13650,102886,95800,17006,104176,97701,21990,113608,107438,31143,109976,105595,40703,110688,107284,52421,94976,92458,53095,65907,64192,38167,53290,51695,30414,32245,31071,17108,16491,15568,7395
2021-12-12,21,1238741,84,1169157,131,349129,2613359,1932946,217019,326991,136403,3452090,,2453490,,392400,,375800,,230400,30,19,,36363,31698,70,83815,78127,4174,61672,57141,5329,70645,65131,6817,83065,76583,9537,98904,91630,13662,102886,95807,17014,104177,97705,22009,113610,107441,31165,109976,105596,40720,110688,107288,52428,94976,92459,53104,65907,64195,38170,53290,51696,30423,32246,31072,17111,16491,15569,7396
2021-12-13,440,1239181,1316,1170473,3058,352187,2618119,1937632,217093,326991,136403,3586970,134880,2588370,,392400,,375800,,230400,30,20,,36448,31902,70,83869,78263,4244,61718,57261,5405,70688,65238,6915,83100,76706,9676,98933,91744,13860,102912,95900,17288,104201,97788,22318,113633,107519,31608,109997,105673,41122,110708,107360,52849,94987,92507,53372,65911,64218,38336,53301,51720,30532,32253,31081,17173,16492,15573,7419
2021-12-14,520,1239701,1368,1171841,4517,356704,2624456,1943540,217522,326991,136403,3586970,,2588370,,392400,,375800,,230400,30,20,,36550,32036,71,83935,78380,4341,61769,57365,5515,70727,65372,7053,83145,76822,9866,98965,91855,14122,102940,96018,17635,104229,97886,22772,113661,107643,32204,110024,105765,41762,110731,107430,53511,95001,92561,53822,65928,64259,38590,53308,51754,30708,32262,31093,17279,16496,15582,7453
2021-12-15,695,1240396,1709,1173550,6824,363528,2633602,1952155,218052,326991,136404,3586970,,2588370,,392400,,375800,,230400,77,20,,36668,32241,75,84001,78523,4512,61811,57500,5674,70786,65497,7238,83194,76972,10101,99009,91987,14512,102982,96136,18138,104259,98003,23454,113687,107761,33069,110058,105883,42700,110765,107535,54496,95038,92619,54530,65952,64335,39022,53326,51813,31044,32279,31120,17452,16504,15605,7511
2021-12-16,795,1241191,1931,1175481,7478,371006,2643735,1961834,218505,326991,136405,3681370,,2588370,94400,486800,,375800,,230400,214,20,,36821,32491,80,84074,78684,4671,61850,57648,5820,70824,65649,7459,83245,77128,10386,99047,92138,14924,103022,96265,18683,104285,98132,24216,113719,107885,34070,110094,106009,43728,110805,107648,55510,95065,92721,55293,65970,64404,39502,53343,51881,31405,32300,31145,17663,16513,15633,7596
2021-12-17,662,1241853,1788,1177269,6171,377177,2652270,1969789,219085,326991,136405,3681370,,2588370,,486800,,375800,,230400,283,20,,36923,32754,89,84128,78841,4863,61908,57775,5983,70876,65781,7684,83294,77276,10712,99096,92275,15417,103054,96397,19273,104316,98257,24892,113740,108018,34809,110126,106121,44447,110832,107742,56230,95094,92802,55844,65989,64466,39819,53364,51923,31638,32307,31171,17805,16523,15650,7672
2021-12-18,179,1242032,314,1177583,1228,378405,2653965,1971468,219101,326991,136405,3681370,,2588370,,486800,,375800,,230400,285,21,1,36945,32799,91,84150,78877,4924,61927,57797,6065,70897,65822,7759,83306,77306,10781,99118,92314,15511,103067,96420,19413,104328,98277,25046,113743,108041,34968,110135,106127,44564,110839,107757,56330,95099,92810,55911,65994,64469,39863,53368,51924,31673,32308,31172,17823,16523,15650,7682
2021-12-19,525,1242557,568,1178151,6862,385267,2661850,1978946,219505,326991,136408,3681370,,2588370,,486800,,375800,,230400,285,21,1,37086,32859,111,84193,78921,5278,61956,57837,6310,70931,65872,8016,83343,77354,11172,99143,92361,16124,103106,96474,20181,104363,98328,25848,113774,108099,35905,110166,106163,45330,110866,107788,56972,95116,92833,56333,66005,64478,40134,53378,51932,31894,32318,31179,17936,16528,15652,7722
2021-12-20,1140,1243697,1620,1179771,13283,398550,2677729,1993833,220494,326994,136408,3681370,,2588370,,486800,,375800,,230400,352,23,1,37238,33024,150,84289,79069,5746,62037,57971,6719,71020,66017,8486,83422,77497,11761,99199,92500,16929,103157,96615,21203,104422,98443,27119,113845,108218,37480,110239,106260,46987,110946,107893,58778,95189,92902,57694,66052,64517,40993,53413,51971,32473,32339,31193,18217,16538,15658,7814
2021-12-21,1238,1244935,1687,1181458,13923,412473,2694404,2009292,221709,326994,136409,3681370,,2588370,,486800,,375800,,230400,434,24,1,37381,33178,174,84374,79218,6241,62111,58097,7130,71089,66164,8947,83490,77629,12362,99265,92652,17770,103224,96736,22274,104494,98578,28491,113926,108343,39191,110329,106395,48895,111065,107997,60550,95261,92987,59023,66110,64565,41815,53463,52015,33137,32363,31213,18552,16556,15667,7920
2021-12-22,1412,1246347,1701,1183159,15318,427791,2712661,2025988,223263,326995,136415,3681370,,2588370,,486800,,375800,,230400,578,24,1,37555,33349,208,84478,79348,6853,62185,58217,7590,71162,66286,9470,83567,77757,13032,99362,92779,18714,103304,96855,23529,104570,98722,29982,114009,108477,41141,110420,106541,50883,111161,108116,62415,95328,93082,60447,66179,64611,42740,53511,52060,33780,32401,31243,18927,16577,15692,8079
2021-12-23,1623,1247970,2001,1185160,15582,443373,2731681,2043737,224530,326998,136416,3777170,,2588370,95800,582600,,375800,,230400,998,25,1,37782,33607,275,84596,79523,7815,62259,58341,8135,71236,66443,10088,83649,77934,13859,99441,92935,19935,103382,97013,24995,104644,98876,31615,114068,108646,43025,110509,106688,52709,111234,108221,64095,95381,93161,61682,66220,64667,43448,53547,52111,34271,32433,31271,19221,16591,15698,8204
2021-12-24,275,1248245,556,1185716,2586,445959,2735043,2046858,224771,326998,136416,3777170,,2588370,,582600,,375800,,230400,1032,25,1,37823,33686,285,84630,79580,8080,62278,58388,8279,71255,66481,10216,83666,77979,14029,99458,92974,20176,103397,97060,25327,104661,98927,31900,114076,108689,43305,110523,106719,52929,111251,108246,64282,95390,93176,61819,66226,64679,43518,53551,52122,34325,32435,31279,19260,16593,15706,8228
2021-12-25,,1248245,,1185716,,445959,2735043,2046858,224771,326998,136416,3777170,,2588370,,582600,,375800,,230400,1032,25,1,37823,33686,285,84630,79580,8080,62278,58388,8279,71255,66481,10216,83666,77979,14029,99458,92974,20176,103397,97060,25327,104661,98927,31900,114076,108689,43305,110523,106719,52929,111251,108246,64282,95390,93176,61819,66226,64679,43518,53551,52122,34325,32435,31279,19260,16593,15706,8228
2021-12-26,28,1248273,34,1185750,190,446149,2735292,2047107,224771,326998,136416,3777170,,2588370,,582600,,375800,,230400,1032,25,1,37826,33692,294,84632,79581,8105,62283,58389,8294,71260,66484,10230,83667,77981,14045,99460,92978,20192,103399,97064,25350,104665,98930,31926,114077,108697,43323,110525,106720,52942,111251,108246,64284,95391,93176,61826,66226,64679,43519,53551,52122,34328,32435,31280,19261,16593,15706,8229
2021-12-27,463,1248736,819,1186569,4929,451078,2741427,2052846,225166,326999,136416,3777170,,2588370,,582600,,375800,,230400,1063,25,1,37910,33794,311,84689,79668,8573,62324,58435,8536,71297,66567,10494,83706,78057,14345,99497,93053,20626,103431,97125,25866,104686,99005,32474,114108,108754,43858,110543,106753,53413,111259,108287,64683,95400,93209,62076,66227,64702,43701,53559,52135,34460,32441,31288,19367,16596,15712,8294
2021-12-28,605,1249341,1139,1187708,5881,456959,2748970,2059922,225631,327000,136417,3777170,,2588370,,582600,,375800,,230400,1134,25,2,38012,33934,329,84758,79776,9113,62376,58519,8794,71346,66653,10764,83752,78126,14713,99539,93154,21148,103460,97216,26477,104723,99089,33121,114132,108840,44609,110561,106829,53965,111275,108358,65147,95413,93270,62399,66242,64739,43924,53570,52160,34632,32448,31299,19468,16600,15721,8354
2021-12-29,440,1249781,847,1188555,4877,461836,2755056,2065613,226024,327002,136417,3777170,,2588370,,582600,,375800,,230400,1172,25,2,38101,34040,345,84806,79842,9512,62402,58579,9020,71382,66710,11042,83784,78192,15040,99572,93225,21558,103481,97285,26976,104737,99154,33717,114144,108914,45133,110585,106905,54417,111289,108399,65527,95430,93307,62671,66252,64761,44105,53581,52181,34788,32456,31308,19574,16607,15728,8409
2021-12-30,605,1250386,796,1189351,4290,466126,2760695,2070875,226400,327002,136418,3777170,,2588370,,582600,,375800,,230400,1315,26,2,38228,34167,363,84852,79905,9812,62437,58636,9191,71415,66758,11231,83806,78257,15306,99607,93286,21944,103517,97342,27434,104758,99200,34237,114171,108978,45676,110603,106956,54792,111307,108446,65853,95442,93344,62905,66260,64788,44285,53590,52204,34939,32467,31325,19690,16611,15733,8466
2021-12-31,103,1250489,189,1189540,976,467102,2761938,2071956,226561,327003,136418,3777170,,2588370,,582600,,375800,,230400,1315,26,2,38244,34205,366,84863,79920,9866,62445,58649,9236,71427,66772,11294,83817,78272,15397,99613,93299,22046,103523,97352,27559,104768,99216,34349,114178,108997,45795,110607,106967,54868,111312,108452,65907,95444,93350,62955,66262,64793,44317,53591,52209,34974,32469,31327,19705,16611,15734,8466
2022-01-01,,1250489,,1189540,1,467103,2761939,2071957,226561,327003,136418,3777170,,2588370,,582600,,375800,,230400,1315,26,2,38244,34205,366,84863,79920,9866,62445,58649,9236,71427,66772,11294,83817,78272,15397,99613,93299,22046,103523,97352,27559,104768,99216,34349,114178,108997,45795,110607,106967,54868,111312,108452,65908,95444,93350,62955,66262,64793,44317,53591,52209,34974,32469,31327,19705,16611,15734,8466
2022-01-02,11,1250500,17,1189557,99,467202,2762066,2072084,226561,327003,136418,3777170,,2588370,,582600,,375800,,230400,1315,26,2,38246,34211,366,84865,79921,9877,62445,58650,9247,71429,66774,11304,83818,78273,15402,99615,93301,22060,103524,97355,27572,104768,99216,34356,114178,108998,45809,110607,106967,54872,111312,108452,65911,95445,93350,62957,66262,64793,44321,53591,52209,34975,32469,31327,19705,16611,15734,8466
2022-01-03,444,1250944,858,1190415,4181,471383,2767449,2077087,226941,327003,136418,3777170,,2588370,,582600,,375800,,230400,1327,26,2,38329,34346,368,84928,80004,10229,62475,58714,9500,71471,66847,11531,83854,78344,15685,99656,93372,22440,103561,97428,28096,104794,99269,34808,114197,109054,46270,110619,107008,55244,111329,108496,66237,95453,93386,63236,66268,64816,44456,53597,52231,35065,32473,31339,19741,16613,15735,8475
2022-01-04,575,1251519,862,1191277,6027,477410,2774849,2084014,227414,327003,136418,3878540,101370,2689740,,582600,,375800,,230400,1346,27,2,38396,34446,381,85026,80088,10628,62516,58775,9750,71523,66924,11844,83916,78406,16107,99703,93430,23041,103599,97501,28732,104831,99333,35485,114231,109127,46964,110635,107057,55864,111353,108551,66768,95460,93425,63611,66277,64847,44685,53608,52253,35211,32483,31345,19821,16616,15742,8516
2022-01-05,715,1252234,1156,1192433,8818,486228,2785443,2093670,228349,327004,136420,3878540,,2689740,,582600,,375800,,230400,1511,59,2,38496,34577,399,85097,80177,11201,62568,58842,10130,71575,67004,12313,83962,78502,16737,99738,93524,23841,103636,97605,29600,104864,99414,36375,114246,109219,47952,110659,107138,56797,111373,108604,67585,95482,93471,64164,66292,64882,45045,53616,52280,35483,32495,31374,19990,16624,15761,8614
2022-01-06,920,1253154,1345,1193778,10110,496338,2797703,2105294,228979,327005,136425,3885740,,2689740,7200,589800,,375800,,230400,1753,119,4,38635,34758,418,85170,80271,11828,62630,58910,10602,71633,67094,12839,84017,78604,17496,99798,93627,24776,103692,97727,30690,104893,99515,37486,114272,109338,49077,110687,107218,57791,111397,108671,68441,95500,93520,64789,66311,64919,45426,53626,52315,35747,32505,31401,20189,16635,15771,8739
2022-01-07,613,1253767,1245,1195023,9052,505390,2808533,2115418,229685,327005,136425,3885740,,2689740,,589800,,375800,,230400,1815,157,4,38738,34902,434,85240,80383,12500,62687,58982,11017,71691,67187,13358,84058,78693,18199,99840,93736,25636,103724,97817,31734,104929,99635,38513,114299,109436,50145,110702,107297,58669,111420,108738,69068,95513,93576,65268,66320,64939,45755,53636,52347,35957,32514,31411,20322,16641,15787,8811
2022-01-08,111,1253878,202,1195225,1120,506510,2809950,2116835,229685,327005,136425,3885740,,2689740,,589800,,375800,,230400,1815,157,4,38762,34929,436,85258,80412,12650,62695,59000,11091,71703,67207,13452,84063,78715,18320,99856,93757,25752,103731,97836,31836,104936,99648,38656,114306,109447,50258,110703,107305,58730,111423,108742,69116,95515,93578,65307,66321,64942,45780,53636,52350,35981,32514,31413,20329,16641,15787,8812
2022-01-09,20,1253898,49,1195274,282,506792,2810298,2117183,229685,327005,136425,3885740,,2689740,,589800,,375800,,230400,1815,157,4,38765,34944,436,85261,80415,12694,62698,59002,11119,71706,67213,13477,84069,78722,18344,99856,93759,25773,103732,97838,31871,104937,99653,38691,114306,109450,50280,110703,107305,58747,111423,108742,69130,95515,93581,65313,66321,64942,45788,53636,52350,35982,32514,31414,20330,16641,15787,8813
2022-01-10,381,1254279,988,1196262,4972,511764,2816574,2123199,229944,327005,136426,3988280,102540,2792280,,589800,,375800,,230400,1820,194,4,38825,35039,443,85317,80498,13068,62736,59071,11377,71752,67282,13786,84108,78797,18691,99883,93848,26245,103760,97925,32349,104952,99724,39201,114324,109518,50818,110717,107373,59258,111433,108798,69579,95522,93636,65624,66330,64969,45946,53639,52370,36104,32517,31426,20416,16644,15794,8855
2022-01-11,536,1254815,1144,1197406,5474,517238,2823655,2129787,230437,327005,136426,3988280,,2792280,,589800,,375800,,230400,1865,233,4,38879,35160,446,85389,80577,13465,62784,59138,11662,71809,67373,14110,84151,78878,19071,99924,93931,26695,103800,97995,32909,104977,99804,39698,114339,109622,51395,110738,107458,59806,111452,108870,70067,95541,93697,65987,66341,65008,46216,53650,52403,36262,32528,31450,20524,16648,15809,8921
2022-01-12,488,1255303,1138,1198544,5839,523077,2831058,2136699,230926,327006,136427,3988280,,2792280,,589800,,375800,,230400,1937,299,4,38936,35278,451,85443,80642,13815,62824,59186,11905,71844,67428,14440,84183,78948,19445,99955,94000,27202,103822,98081,33409,104998,99879,40236,114359,109710,52015,110756,107540,60374,111476,108955,70652,95557,93770,66425,66358,65069,46508,53665,52442,36477,32538,31489,20693,16652,15828,9026
2022-01-13,999,1256302,2183,1200727,13172,536249,2847300,2151998,231863,327006,136433,3988280,,2792280,,589800,,375800,,230400,2056,439,4,39096,35504,472,85547,80765,14676,62904,59314,12479,71914,67557,15135,84247,79081,20284,100017,94130,28295,103860,98240,34583,105054,100034,41536,114403,109902,53469,110790,107713,61675,111530,109089,71875,95599,93866,67296,66376,65168,47131,53694,52526,37024,32554,31546,21036,16661,15853,9279
2022-01-14,856,1257158,1767,1202494,13406,549655,2863220,2166800,232981,327006,136433,3988280,,2792280,,589800,,375800,,230400,2093,484,4,39265,35683,486,85640,80877,15547,62971,59395,13133,71984,67660,15900,84308,79211,21200,100078,94282,29443,103909,98407,35909,105090,100196,43002,114449,110076,55037,110831,107842,62932,111573,109216,73033,95633,93941,68132,66396,65221,47695,53708,52567,37472,32562,31570,21293,16668,15866,9437
2022-01-15,573,1257731,786,1203280,8293,557948,2872818,2175804,233574,327007,136433,3988280,,2792280,,589800,,375800,,230400,2094,484,4,39375,35753,499,85692,80931,16204,63015,59438,13569,72032,67719,16387,84358,79280,21794,100127,94356,30201,103948,98485,36843,105124,100285,44062,114475,110166,56060,110867,107906,63674,111605,109251,73665,95657,93959,68572,66408,65233,47921,53716,52584,37639,32568,31580,21381,16670,15870,9473
2022-01-16,14,1257745,29,1203309,147,558095,2873006,2175992,233574,327007,136433,3988280,,2792280,,589800,,375800,,230400,2094,484,4,39379,35756,499,85693,80935,16220,63015,59443,13584,72032,67725,16399,84359,79281,21807,100127,94358,30218,103949,98487,36862,105128,100288,44073,114475,110167,56072,110868,107908,63682,111606,109251,73674,95657,93959,68580,66408,65233,47923,53716,52584,37641,32569,31580,21384,16670,15870,9473
2022-01-17,225,1257970,390,1203699,1989,560084,2875576,2178451,233685,327007,136433,4090820,102540,2894820,,589800,,375800,,230400,2098,498,4,39411,35798,501,85729,80969,16452,63032,59478,13703,72050,67756,16510,84381,79309,21955,100141,94392,30391,103968,98520,37048,105145,100319,44234,114488,110200,56255,110875,107928,63835,111613,109266,73849,95661,93977,68693,66410,65240,48028,53723,52591,37700,32572,31585,21422,16673,15873,9504
2022-01-18,356,1258326,675,1204374,2731,562815,2879276,2181953,233881,327009,136433,4090820,,2894820,,589800,,375800,,230400,2132,550,4,39451,35868,509,85788,81034,16678,63068,59520,13881,72080,67815,16716,84411,79366,22133,100162,94459,30613,103984,98566,37275,105169,100371,44505,114499,110253,56477,110883,107965,64091,111626,109291,74087,95668,93992,68877,66416,65255,48123,53732,52602,37798,32578,31593,21497,16679,15874,9551
2022-01-19,347,1258673,697,1205071,3259,566074,2883528,2185873,234211,327011,136433,4090820,,2894820,,589800,,375800,,230400,2182,640,4,39489,35950,514,85833,81083,16956,63095,59558,14079,72110,67857,16903,84433,79408,22367,100175,94501,30922,104001,98607,37554,105182,100423,44758,114514,110293,56781,110899,108012,64404,111644,109319,74361,95680,94015,69074,66425,65273,48288,53740,52621,37920,32581,31614,21577,16690,15897,9612
2022-01-20,417,1259090,860,1205931,3532,569606,2888282,2190487,234351,327011,136433,4090820,,2894820,,589800,,375800,,230400,2258,829,4,39545,36081,522,85887,81130,17241,63122,59591,14306,72135,67909,17128,84457,79471,22618,100196,94553,31219,104020,98658,37876,105202,100468,45060,114523,110339,57133,110911,108049,64714,111658,109351,74662,95699,94037,69286,66436,65289,48462,53752,52634,38047,32592,31633,21657,16697,15909,9671
2022-01-21,374,1259464,642,1206573,4093,573699,2893325,2195186,234694,327011,136434,4090820,,2894820,,589800,,375800,,230400,2280,880,4,39606,36179,530,85944,81176,17621,63161,59625,14581,72188,67946,17429,84481,79512,22962,100219,94609,31652,104051,98727,38334,105214,100529,45506,114534,110388,57552,110929,108076,64998,111664,109375,74881,95702,94056,69482,66439,65301,48578,53760,52644,38151,32593,31638,21722,16699,15912,9716
2022-01-22,53,1259517,83,1206656,485,574184,2893934,2195773,234716,327011,136434,4090820,,2894820,,589800,,375800,,230400,2280,880,4,39611,36193,532,85949,81192,17675,63168,59638,14638,72196,67955,17463,84490,79520,23008,100227,94614,31710,104056,98733,38387,105215,100533,45558,114534,110392,57600,110930,108080,65024,111666,109375,74903,95703,94056,69488,66439,65301,48592,53760,52644,38160,32594,31638,21724,16699,15912,9718
2022-01-23,9,1259526,11,1206667,78,574262,2894031,2195870,234716,327011,136434,4090820,,2894820,,589800,,375800,,230400,2280,880,4,39613,36193,532,85950,81194,17683,63169,59640,14645,72197,67957,17472,84491,79520,23015,100228,94616,31716,104057,98736,38400,105215,100533,45563,114534,110392,57607,110930,108080,65030,111666,109375,74907,95703,94056,69490,66439,65301,48592,53761,52644,38163,32594,31638,21725,16699,15912,9718
2022-01-24,152,1259678,338,1207005,1669,575931,2896163,2197912,234806,327011,136434,4090820,,2894820,,589800,,375800,,230400,2281,893,4,39638,36239,536,85962,81237,17838,63187,59660,14752,72214,67979,17606,84505,79544,23144,100240,94647,31873,104076,98775,38530,105220,100557,45732,114537,110414,57783,110938,108098,65175,111669,109392,75065,95708,94064,69581,66440,65305,48646,53766,52646,38200,32597,31642,21744,16700,15913,9722
2022-01-25,260,1259938,510,1207515,2042,577973,2898933,2200565,234922,327011,136435,4090820,,2894820,,589800,,375800,,230400,2290,914,4,39672,36292,536,86011,81298,18024,63209,59700,14870,72230,68018,17733,84535,79589,23305,100264,94693,32064,104097,98821,38734,105227,100598,45942,114550,110445,58000,110944,108127,65366,111679,109414,75239,95719,94076,69694,66442,65312,48711,53769,52653,38250,32599,31650,21774,16701,15915,9727
2022-01-26,282,1260220,681,1208196,2840,580813,2902692,2204007,235238,327011,136436,4090820,,2894820,,589800,,375800,,230400,2332,1007,4,39711,36388,547,86055,81359,18291,63234,59736,15035,72248,68066,17938,84549,79639,23529,100277,94731,32320,104108,98868,38990,105238,100637,46176,114560,110489,58253,110956,108161,65628,111686,109435,75485,95727,94103,69877,66451,65331,48813,53775,52664,38323,32602,31663,21837,16711,15919,9767
2022-01-27,308,1260528,770,1208966,3477,584290,2907192,2208398,235346,327012,136436,4090820,,2894820,,589800,,375800,,230400,2381,1097,4,39754,36489,556,86095,81430,18609,63266,59783,15245,72278,68106,18165,84571,79695,23746,100284,94781,32636,104123,98925,39296,105250,100697,46517,114568,110534,58565,110967,108202,65919,111699,109468,75799,95730,94123,70093,66456,65349,48955,53783,52681,38452,32609,31677,21916,16714,15929,9817
2022-01-28,279,1260807,864,1209830,3486,587776,2911756,2212644,235664,327012,136436,4113620,,2894820,22800,612600,,375800,,230400,2394,1138,4,39793,36600,558,86144,81496,18914,63289,59845,15485,72302,68176,18395,84598,79753,24033,100294,94859,32966,104152,99001,39685,105268,100784,46878,114583,110600,58908,110974,108241,66234,111707,109501,76100,95732,94149,70260,66461,65365,49048,53789,52698,38519,32612,31690,21959,16715,15934,9830
2022-01-29,38,1260845,91,1209921,532,588308,2912401,2213243,235710,327012,136436,4113620,,2894820,,612600,,375800,,230400,2394,1138,4,39798,36614,558,86155,81506,18968,63292,59850,15535,72308,68188,18444,84601,79761,24085,100296,94874,33021,104152,99007,39736,105272,100792,46926,114583,110607,58963,110976,108243,66272,111707,109502,76128,95733,94151,70280,66462,65365,49065,53789,52698,38526,32612,31690,21963,16715,15935,9834
2022-01-30,7,1260852,28,1209949,97,588405,2912529,2213371,235710,327012,136436,4113620,,2894820,,612600,,375800,,230400,2394,1138,4,39799,36619,558,86155,81507,18980,63292,59852,15546,72309,68189,18447,84602,79766,24096,100297,94874,33033,104153,99012,39743,105273,100795,46938,114583,110607,58967,110976,108245,66279,111707,109505,76139,95734,94152,70284,66462,65365,49065,53789,52698,38526,32612,31690,21966,16715,15935,9834
2022-01-31,119,1260971,389,1210338,2082,590487,2915083,2215812,235823,327012,136436,4113620,,2894820,,612600,,375800,,230400,2397,1149,4,39811,36649,560,86179,81548,19146,63307,59885,15658,72319,68218,18595,84610,79800,24227,100307,94912,33208,104160,99041,39940,105282,100837,47129,114588,110636,59196,110982,108271,66483,111712,109525,76362,95735,94162,70407,66465,65375,49145,53790,52703,38586,32612,31692,21990,16715,15935,9851
2022-02-01,119,1261090,509,1210847,2227,592714,2917917,2218510,235957,327014,136436,4113620,,2894820,,612600,,375800,,230400,2400,1186,4,39822,36692,566,86201,81585,19302,63317,59918,15773,72332,68249,18727,84620,79842,24357,100316,94963,33405,104169,99088,40141,105288,100888,47314,114593,110683,59428,110990,108302,66733,111716,109547,76627,95740,94171,70573,66465,65387,49231,53791,52708,38650,32614,31699,22018,16716,15939,9865
2022-02-02,,,,,,,2917917,2218510,235957,327014,136436,4113620,,2894820,,612600,,375800,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
