date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238600,2818,1168492,5360,348087,2611596,1931178,217001,327005,136412,3452090,,2453490,,392400,,375800,,230400,28,18,,36267,31552,66,83783,78055,4114,61651,57075,5287,70636,65080,6781,83027,76486,9468,98895,91550,13582,102864,95741,16897,104144,97630,21864,113612,107415,30983,109949,105544,40590,110714,107289,52331,94998,92463,53064,65917,64185,38127,53345,51746,30430,32256,31075,17102,16514,15588,7401
2021-12-11,139,1238739,532,1169024,946,349033,2613200,1932768,217015,327005,136412,3452090,,2453490,,392400,,375800,,230400,28,18,,36307,31637,66,83799,78101,4165,61661,57121,5319,70649,65127,6818,83039,76542,9526,98906,91614,13646,102883,95783,17000,104150,97664,21984,113616,107444,31130,109953,105571,40690,110715,107308,52427,94998,92475,53115,65918,64197,38171,53347,51753,30449,32256,31080,17121,16514,15589,7406
2021-12-12,21,1238760,84,1169108,131,349164,2613432,1933000,217015,327005,136412,3452090,,2453490,,392400,,375800,,230400,28,18,,36313,31652,67,83800,78109,4172,61665,57129,5323,70652,65134,6821,83040,76550,9532,98908,91626,13658,102883,95790,17008,104151,97668,22003,113618,107447,31152,109953,105572,40707,110715,107312,52434,94998,92476,53124,65918,64200,38174,53347,51754,30458,32257,31081,17124,16514,15590,7407
2021-12-13,440,1239200,1316,1170424,3057,352221,2618192,1937686,217089,327005,136412,3586970,134880,2588370,,392400,,375800,,230400,28,19,,36398,31856,67,83854,78245,4242,61711,57249,5399,70695,65241,6919,83075,76673,9671,98937,91740,13856,102909,95883,17282,104175,97751,22312,113641,107525,31594,109974,105649,41109,110734,107383,52855,95010,92525,53390,65922,64223,38342,53358,51778,30567,32264,31090,17186,16515,15594,7430
2021-12-14,520,1239720,1368,1171792,4518,356739,2624530,1943595,217518,327005,136412,3586970,,2588370,,392400,,375800,,230400,28,19,,36500,31990,68,83920,78362,4339,61762,57353,5508,70734,65375,7059,83120,76789,9861,98969,91850,14118,102937,96002,17629,104203,97849,22765,113669,107649,32189,110001,105741,41750,110757,107453,53518,95024,92579,53839,65939,64264,38597,53365,51812,30742,32273,31102,17293,16519,15603,7464
2021-12-15,695,1240415,1709,1173501,6825,363564,2633677,1952211,218048,327005,136413,3586970,,2588370,,392400,,375800,,230400,75,19,,36617,32195,72,83987,78505,4510,61804,57488,5666,70793,65500,7245,83169,76939,10095,99013,91981,14509,102979,96121,18132,104233,97966,23447,113695,107767,33054,110035,105859,42687,110791,107558,54503,95061,92637,54547,65963,64339,39029,53383,51872,31080,32290,31129,17466,16527,15626,7522
2021-12-16,795,1241210,1931,1175432,7480,371044,2643812,1961892,218501,327005,136414,3681370,,2588370,94400,486800,,375800,,230400,212,19,,36769,32444,77,84061,78665,4669,61843,57638,5812,70831,65652,7466,83220,77095,10380,99051,92132,14921,103019,96249,18677,104259,98096,24208,113727,107890,34058,110071,105986,43713,110831,107671,55515,95088,92739,55314,65981,64408,39509,53400,51940,31441,32311,31154,17675,16536,15654,7609
2021-12-17,662,1241872,1788,1177220,6173,377217,2652349,1969849,219081,327005,136414,3681370,,2588370,,486800,,375800,,230400,281,19,,36871,32707,86,84115,78822,4861,61901,57765,5975,70883,65784,7692,83269,77243,10707,99100,92269,15414,103051,96381,19267,104290,98221,24884,113748,108022,34794,110103,106099,44435,110858,107765,56235,95117,92820,55865,66000,64470,39826,53421,51982,31673,32318,31180,17818,16546,15671,7685
2021-12-18,179,1242051,314,1177534,1228,378445,2654044,1971528,219097,327005,136414,3681370,,2588370,,486800,,375800,,230400,283,20,1,36893,32752,88,84137,78858,4922,61920,57787,6057,70903,65825,7767,83282,77273,10776,99122,92308,15508,103064,96404,19407,104302,98241,25038,113751,108045,34953,110112,106105,44552,110865,107780,56335,95122,92828,55932,66005,64473,39870,53425,51983,31708,32319,31181,17836,16546,15671,7695
2021-12-19,525,1242576,568,1178102,6862,385307,2661929,1979006,219501,327005,136417,3681370,,2588370,,486800,,375800,,230400,283,20,1,37034,32812,108,84180,78902,5276,61949,57827,6302,70937,65875,8024,83319,77321,11165,99146,92355,16122,103104,96458,20176,104337,98292,25839,113782,108103,35890,110143,106141,45319,110892,107811,56976,95139,92851,56355,66016,64482,40141,53435,51991,31929,32329,31188,17949,16551,15673,7735
2021-12-20,1140,1243716,1620,1179722,13283,398590,2677808,1993893,220490,327008,136417,3681370,,2588370,,486800,,375800,,230400,350,22,1,37186,32977,147,84276,79050,5743,62030,57960,6712,71026,66021,8491,83398,77464,11754,99202,92494,16930,103155,96599,21197,104396,98407,27108,113853,108222,37466,110216,106238,46975,110972,107916,58783,95212,92920,57716,66063,64521,41002,53470,52030,32507,32350,31202,18231,16561,15679,7827
2021-12-21,1238,1244954,1687,1181409,13924,412514,2694484,2009353,221705,327008,136418,3681370,,2588370,,486800,,375800,,230400,432,23,1,37329,33130,171,84361,79199,6237,62104,58087,7124,71095,66168,8952,83466,77596,12355,99268,92646,17771,103222,96720,22267,104468,98542,28479,113934,108347,39178,110306,106373,48880,111091,108020,60558,95284,93005,59044,66121,64569,41825,53520,52074,33173,32374,31222,18566,16579,15688,7933
2021-12-22,1412,1246366,1701,1183110,15318,427832,2712741,2026049,223259,327009,136424,3681370,,2588370,,486800,,375800,,230400,576,23,1,37503,33301,205,84465,79329,6847,62177,58207,7585,71169,66289,9476,83543,77725,13024,99365,92773,18716,103302,96839,23519,104544,98686,29971,114017,108481,41128,110397,106519,50866,111187,108139,62423,95350,93100,60470,66191,64614,42751,53568,52120,33817,32412,31252,18941,16600,15713,8092
2021-12-23,1622,1247988,2001,1185111,15582,443414,2731761,2043798,224526,327012,136425,3777170,,2588370,95800,582600,,375800,,230400,995,24,1,37731,33559,272,84583,79503,7809,62251,58332,8129,71242,66445,10094,83624,77903,13850,99445,92929,19937,103380,96997,24986,104618,98840,31604,114076,108650,43011,110486,106666,52689,111260,108244,64107,95403,93179,61704,66232,64670,43460,53604,52171,34308,32444,31280,19236,16614,15719,8217
2021-12-24,275,1248263,556,1185667,2586,446000,2735123,2046919,224767,327012,136425,3777170,,2588370,,582600,,375800,,230400,1029,24,1,37772,33638,282,84617,79560,8074,62270,58379,8273,71261,66483,10222,83641,77948,14020,99462,92968,20177,103395,97044,25319,104635,98891,31889,114083,108693,43291,110501,106697,52909,111277,108269,64292,95412,93194,61843,66238,64682,43530,53608,52181,34362,32446,31289,19275,16616,15727,8241
2021-12-25,,1248263,,1185667,,446000,2735123,2046919,224767,327012,136425,3777170,,2588370,,582600,,375800,,230400,1029,24,1,37772,33638,282,84617,79560,8074,62270,58379,8273,71261,66483,10222,83641,77948,14020,99462,92968,20177,103395,97044,25319,104635,98891,31889,114083,108693,43291,110501,106697,52909,111277,108269,64292,95412,93194,61843,66238,64682,43530,53608,52181,34362,32446,31289,19275,16616,15727,8241
2021-12-26,28,1248291,34,1185701,190,446190,2735372,2047168,224767,327012,136425,3777170,,2588370,,582600,,375800,,230400,1029,24,1,37775,33644,291,84619,79561,8099,62275,58380,8288,71266,66486,10236,83642,77950,14036,99464,92972,20193,103397,97048,25342,104639,98894,31915,114084,108701,43309,110503,106698,52922,111277,108269,64294,95413,93194,61850,66238,64682,43531,53608,52181,34365,32446,31290,19276,16616,15727,8242
2021-12-27,463,1248754,819,1186520,4929,451119,2741507,2052907,225162,327013,136425,3777170,,2588370,,582600,,375800,,230400,1060,24,1,37859,33746,308,84676,79648,8567,62316,58426,8529,71303,66569,10500,83681,78026,14337,99501,93047,20627,103429,97108,25857,104660,98970,32464,114115,108758,43842,110521,106731,53395,111285,108310,64692,95422,93227,62101,66239,64705,43713,53616,52194,34497,32452,31298,19382,16619,15733,8307
2021-12-28,605,1249359,1139,1187659,5881,457000,2749050,2059983,225627,327014,136426,3777170,,2588370,,582600,,375800,,230400,1131,24,2,37961,33886,326,84745,79756,9106,62368,58510,8788,71352,66655,10770,83727,78095,14705,99543,93148,21149,103458,97199,26466,104697,99054,33112,114139,108844,44593,110539,106807,53947,111301,108381,65157,95435,93288,62424,66254,64742,43936,53627,52219,34669,32459,31309,19483,16623,15742,8367
2021-12-29,440,1249799,847,1188506,4877,461877,2755136,2065674,226020,327016,136426,3777170,,2588370,,582600,,375800,,230400,1169,24,2,38050,33992,342,84793,79822,9505,62394,58570,9014,71388,66712,11047,83759,78161,15031,99576,93219,21561,103479,97268,26964,104711,99119,33709,114151,108918,45117,110563,106883,54399,111315,108422,65537,95452,93325,62695,66264,64764,44118,53638,52240,34825,32467,31318,19589,16630,15749,8422
2021-12-30,608,1250407,796,1189302,4290,466167,2760778,2070939,226396,327016,136427,3777170,,2588370,,582600,,375800,,230400,1313,25,2,38178,34119,360,84839,79885,9805,62429,58627,9185,71421,66760,11236,83781,78226,15297,99611,93280,21947,103515,97325,27421,104732,99165,34229,114178,108982,45661,110581,106934,54774,111333,108469,65863,95464,93362,62929,66272,64791,44298,53648,52263,34976,32478,31335,19705,16634,15754,8479
2021-12-31,103,1250510,189,1189491,976,467143,2762021,2072020,226557,327017,136427,3777170,,2588370,,582600,,375800,,230400,1313,25,2,38194,34157,363,84849,79899,9859,62438,58641,9230,71433,66774,11299,83792,78241,15388,99617,93293,22049,103521,97335,27545,104742,99181,34342,114185,109001,45780,110585,106945,54850,111338,108475,65917,95466,93368,62979,66274,64796,44330,53649,52268,35011,32480,31337,19720,16634,15755,8479
2022-01-01,,1250510,,1189491,1,467144,2762022,2072021,226557,327017,136427,3777170,,2588370,,582600,,375800,,230400,1313,25,2,38194,34157,363,84849,79899,9859,62438,58641,9230,71433,66774,11299,83792,78241,15388,99617,93293,22049,103521,97335,27545,104742,99181,34342,114185,109001,45780,110585,106945,54850,111338,108475,65918,95466,93368,62979,66274,64796,44330,53649,52268,35011,32480,31337,19720,16634,15755,8479
2022-01-02,11,1250521,17,1189508,99,467243,2762149,2072148,226557,327017,136427,3777170,,2588370,,582600,,375800,,230400,1313,25,2,38196,34163,363,84851,79900,9870,62438,58642,9241,71435,66776,11309,83793,78242,15393,99619,93295,22063,103522,97338,27558,104742,99181,34349,114185,109002,45794,110585,106945,54854,111338,108475,65921,95467,93368,62981,66274,64796,44334,53649,52268,35012,32480,31337,19720,16634,15755,8479
2022-01-03,444,1250965,858,1190366,4181,471424,2767532,2077150,226937,327017,136428,3777170,,2588370,,582600,,375800,,230400,1325,25,2,38279,34298,365,84914,79983,10222,62468,58706,9494,71477,66849,11536,83829,78313,15676,99659,93366,22443,103560,97411,28082,104768,99234,34801,114204,109058,46255,110597,106986,55225,111355,108519,66248,95475,93404,63260,66280,64819,44469,53655,52290,35102,32484,31349,19756,16636,15756,8488
2022-01-04,575,1251540,862,1191228,6028,477452,2774933,2084078,227410,327017,136428,3878540,101370,2689740,,582600,,375800,,230400,1344,26,2,38346,34398,378,85012,80067,10621,62509,58767,9744,71529,66926,11848,83891,78375,16098,99706,93424,23045,103598,97484,28718,104805,99298,35479,114238,109130,46948,110613,107036,55843,111379,108574,66780,95482,93443,63637,66289,64850,44698,53666,52312,35247,32494,31355,19837,16639,15763,8529
2022-01-05,718,1252258,1156,1192384,8818,486270,2785530,2093735,228347,327018,136430,3878540,,2689740,,582600,,375800,,230400,1510,58,2,38446,34529,396,85083,80156,11194,62561,58834,10124,71581,67006,12316,83937,78471,16729,99742,93518,23844,103635,97588,29586,104839,99379,36370,114253,109222,47936,110636,107117,56774,111400,108627,67597,95504,93489,64192,66304,64885,45058,53674,52339,35519,32506,31384,20006,16647,15782,8627
2022-01-06,923,1253181,1345,1193729,10110,496380,2797793,2105363,228978,327019,136433,3885740,,2689740,7200,589800,,375800,,230400,1753,118,3,38586,34708,416,85156,80252,11821,62622,58901,10596,71640,67097,12842,83992,78573,17488,99802,93621,24779,103691,97710,30675,104868,99480,37482,114279,109341,49060,110665,107197,57766,111424,108694,68455,95522,93538,64818,66323,64922,45437,53684,52374,35785,32516,31411,20205,16658,15792,8752
2022-01-07,614,1253795,1245,1194974,9053,505433,2808626,2115489,229685,327019,136433,3885740,,2689740,,589800,,375800,,230400,1815,156,3,38689,34852,432,85226,80364,12493,62679,58973,11011,71698,67190,13360,84033,78662,18191,99844,93730,25634,103723,97800,31722,104905,99600,38509,114306,109439,50130,110680,107276,58644,111447,108760,69079,95535,93595,65301,66331,64942,45765,53695,52406,35996,32525,31421,20337,16664,15808,8826
2022-01-08,111,1253906,202,1195176,1120,506553,2810043,2116906,229685,327019,136433,3885740,,2689740,,589800,,375800,,230400,1815,156,3,38713,34879,434,85244,80393,12643,62687,58991,11085,71710,67209,13454,84038,78685,18312,99860,93751,25750,103730,97819,31824,104912,99613,38652,114313,109450,50243,110681,107284,58705,111450,108764,69127,95537,93597,65340,66332,64945,45790,53695,52409,36020,32525,31423,20344,16664,15808,8827
2022-01-09,20,1253926,49,1195225,282,506835,2810391,2117254,229685,327019,136433,3885740,,2689740,,589800,,375800,,230400,1815,156,3,38716,34894,434,85247,80396,12687,62690,58993,11112,71713,67215,13480,84044,78692,18336,99860,93753,25771,103731,97821,31859,104913,99618,38687,114313,109453,50265,110681,107284,58722,111450,108764,69141,95537,93600,65346,66332,64945,45798,53695,52409,36021,32525,31424,20345,16664,15808,8828
2022-01-10,382,1254308,988,1196213,4973,511808,2816669,2123271,229945,327019,136434,3988280,102540,2792280,,589800,,375800,,230400,1820,193,3,38776,34989,441,85303,80479,13061,62728,59062,11370,71760,67284,13789,84083,78767,18683,99886,93841,26243,103760,97909,32337,104928,99689,39197,114331,109521,50803,110695,107352,59233,111460,108820,69590,95544,93655,65658,66341,64971,45956,53698,52430,36143,32528,31436,20431,16667,15815,8870
2022-01-11,539,1254847,1144,1197357,5477,517285,2823756,2129864,230439,327019,136434,3988280,,2792280,,589800,,375800,,230400,1865,232,3,38830,35110,444,85375,80558,13458,62777,59129,11655,71818,67375,14112,84126,78847,19064,99927,93925,26694,103800,97979,32898,104953,99769,39695,114346,109625,51379,110717,107437,59782,111479,108892,70075,95563,93716,66024,66352,65010,46226,53709,52463,36301,32539,31460,20539,16671,15830,8936
2022-01-12,488,1255335,1138,1198495,5840,523125,2831160,2136777,230928,327020,136435,3988280,,2792280,,589800,,375800,,230400,1937,298,3,38887,35228,449,85429,80623,13808,62817,59177,11897,71853,67430,14442,84158,78917,19439,99958,93994,27199,103822,98064,33399,104974,99845,40234,114366,109713,51999,110735,107519,60349,111503,108977,70661,95578,93789,66462,66370,65071,46519,53724,52502,36516,32549,31499,20708,16675,15849,9041
2022-01-13,1000,1256335,2184,1200679,13174,536299,2847406,2152080,231865,327020,136441,3988280,,2792280,,589800,,375800,,230400,2056,438,3,39046,35454,470,85534,80746,14668,62897,59305,12471,71924,67559,15136,84222,79049,20280,100020,94125,28290,103860,98223,34576,105030,100000,41532,114410,109905,53455,110769,107692,61649,111556,109111,71886,95621,93884,67331,66388,65172,47144,53753,52586,37063,32565,31556,21051,16684,15874,9294
2022-01-14,856,1257191,1767,1202446,13406,549705,2863326,2166882,232983,327020,136441,3988280,,2792280,,589800,,375800,,230400,2094,483,3,39214,35633,484,85627,80858,15539,62964,59386,13125,71994,67662,15900,84283,79179,21197,100081,94276,29435,103908,98391,35904,105067,100162,42999,114456,110078,55020,110810,107822,62907,111599,109238,73045,95655,93959,68166,66408,65225,47710,53767,52627,37511,32573,31580,21308,16691,15887,9452
2022-01-15,573,1257764,786,1203232,8293,557998,2872924,2175886,233576,327021,136441,3988280,,2792280,,589800,,375800,,230400,2095,483,3,39324,35703,497,85679,80912,16196,63008,59428,13561,72042,67722,16386,84333,79248,21790,100130,94350,30195,103947,98469,36837,105101,100251,44060,114482,110168,56041,110846,107886,63651,111631,109273,73676,95679,93977,68606,66420,65237,47935,53775,52644,37679,32579,31590,21397,16693,15891,9488
2022-01-16,14,1257778,29,1203261,147,558145,2873112,2176074,233576,327021,136441,3988280,,2792280,,589800,,375800,,230400,2095,483,3,39328,35706,497,85680,80916,16212,63008,59433,13576,72042,67728,16398,84334,79249,21803,100130,94352,30212,103948,98471,36856,105105,100254,44071,114482,110169,56053,110847,107888,63659,111632,109273,73685,95679,93977,68614,66420,65237,47937,53775,52644,37681,32580,31590,21400,16693,15891,9488
2022-01-17,225,1258003,390,1203651,1991,560136,2875684,2178535,233687,327021,136441,4090820,102540,2894820,,589800,,375800,,230400,2099,497,3,39360,35748,499,85716,80950,16444,63025,59468,13695,72060,67759,16509,84356,79277,21951,100144,94386,30385,103967,98504,37042,105122,100285,44232,114495,110202,56236,110854,107908,63811,111639,109288,73861,95683,93995,68728,66422,65244,48042,53782,52651,37740,32583,31595,21439,16696,15894,9519
2022-01-18,356,1258359,675,1204326,2733,562869,2879386,2182039,233883,327023,136441,4090820,,2894820,,589800,,375800,,230400,2133,549,3,39400,35818,507,85775,81015,16670,63061,59510,13873,72090,67818,16717,84386,79334,22129,100165,94453,30607,103983,98550,37269,105146,100337,44503,114506,110255,56458,110862,107945,64067,111652,109313,74099,95690,94010,68912,66428,65259,48137,53791,52662,37838,32589,31603,21514,16702,15895,9566
2022-01-19,347,1258706,697,1205023,3259,566128,2883638,2185960,234212,327025,136441,4090820,,2894820,,589800,,375800,,230400,2183,639,3,39438,35900,512,85820,81064,16948,63088,59548,14070,72120,67860,16905,84408,79376,22363,100178,94495,30916,104000,98591,37548,105159,100389,44756,114521,110295,56762,110878,107992,64380,111670,109341,74373,95702,94033,69109,66437,65277,48302,53799,52681,37960,32592,31624,21594,16713,15918,9627
2022-01-20,419,1259125,861,1205884,3533,569661,2888395,2190575,234353,327025,136442,4090820,,2894820,,589800,,375800,,230400,2259,826,4,39495,36033,520,85874,81111,17233,63115,59581,14297,72145,67912,17129,84432,79439,22615,100199,94547,31212,104019,98642,37871,105180,100434,45057,114530,110341,57114,110890,108028,64689,111684,109374,74675,95721,94055,69321,66448,65293,48477,53811,52695,38087,32603,31643,21674,16720,15930,9686
2022-01-21,376,1259501,642,1206526,4096,573757,2893442,2195278,234696,327025,136443,4090820,,2894820,,589800,,375800,,230400,2281,877,4,39555,36131,528,85932,81157,17612,63155,59615,14572,72198,67949,17432,84456,79480,22957,100222,94603,31645,104050,98711,38329,105192,100495,45505,114541,110390,57532,110909,108055,64974,111690,109398,74894,95724,94074,69517,66451,65305,48593,53819,52705,38193,32604,31648,21739,16722,15933,9731
2022-01-22,54,1259555,83,1206609,486,574243,2894052,2195866,234718,327025,136443,4090820,,2894820,,589800,,375800,,230400,2281,877,4,39560,36145,530,85937,81173,17666,63162,59628,14629,72206,67958,17466,84465,79488,23003,100230,94608,31703,104055,98717,38382,105193,100499,45557,114541,110394,57580,110910,108059,65000,111693,109398,74917,95725,94074,69523,66451,65305,48607,53819,52705,38202,32605,31648,21741,16722,15933,9733
2022-01-23,9,1259564,11,1206620,78,574321,2894149,2195963,234718,327025,136443,4090820,,2894820,,589800,,375800,,230400,2281,877,4,39562,36145,530,85938,81175,17674,63163,59630,14636,72207,67960,17475,84466,79488,23010,100231,94610,31709,104056,98720,38395,105193,100499,45562,114541,110394,57587,110910,108059,65006,111693,109398,74921,95725,94074,69525,66451,65305,48607,53820,52705,38205,32605,31648,21742,16722,15933,9733
2022-01-24,152,1259716,338,1206958,1669,575990,2896281,2198005,234808,327025,136443,4090820,,2894820,,589800,,375800,,230400,2282,890,4,39587,36191,534,85950,81218,17829,63181,59650,14743,72224,67982,17609,84480,79512,23138,100243,94641,31867,104075,98759,38525,105198,100523,45731,114544,110416,57763,110918,108077,65151,111696,109415,75078,95730,94082,69617,66452,65309,48661,53825,52707,38242,32608,31652,21761,16723,15934,9737
2022-01-25,260,1259976,510,1207468,2042,578032,2899051,2200658,234924,327025,136444,4090820,,2894820,,589800,,375800,,230400,2291,911,4,39621,36244,534,85999,81279,18015,63203,59690,14861,72240,68021,17736,84510,79557,23298,100267,94687,32059,104096,98805,38729,105205,100564,45941,114557,110447,57980,110924,108106,65342,111706,109437,75251,95741,94094,69731,66454,65316,48725,53828,52714,38293,32610,31660,21791,16724,15936,9742
2022-01-26,282,1260258,681,1208149,2840,580872,2902810,2204100,235240,327025,136445,4090820,,2894820,,589800,,375800,,230400,2333,1004,4,39660,36340,545,86043,81340,18282,63228,59726,15026,72258,68069,17941,84524,79607,23520,100280,94725,32317,104107,98852,38985,105216,100603,46175,114567,110491,58232,110936,108139,65605,111713,109459,75497,95749,94121,69914,66463,65335,48827,53834,52725,38366,32613,31673,21854,16734,15940,9782
2022-01-27,309,1260567,770,1208919,3477,584349,2907311,2208492,235348,327026,136445,4090820,,2894820,,589800,,375800,,230400,2382,1094,4,39703,36441,554,86083,81411,18600,63259,59773,15236,72290,68109,18168,84546,79663,23736,100287,94775,32632,104122,98909,39293,105228,100663,46516,114575,110536,58543,110947,108180,65897,111726,109492,75811,95752,94140,70129,66468,65354,48970,53842,52742,38495,32620,31687,21933,16737,15950,9832
2022-01-28,281,1260848,865,1209784,3499,587848,2911891,2212753,235667,327026,136445,4113620,,2894820,22800,612600,,375800,,230400,2394,1135,4,39743,36552,556,86132,81477,18905,63282,59835,15476,72314,68179,18400,84574,79721,24026,100298,94853,32966,104151,98985,39682,105246,100750,46878,114590,110603,58888,110954,108219,66213,111734,109525,76112,95754,94166,70296,66473,65369,49062,53848,52760,38563,32623,31700,21976,16738,15955,9845
2022-01-29,38,1260886,91,1209875,533,588381,2912537,2213353,235713,327026,136445,4113620,,2894820,,612600,,375800,,230400,2394,1135,4,39748,36566,556,86143,81487,18959,63285,59840,15526,72320,68191,18449,84577,79729,24078,100300,94868,33021,104151,98991,39734,105250,100758,46925,114590,110610,58944,110956,108221,66251,111734,109526,76140,95755,94168,70316,66474,65369,49079,53848,52760,38570,32623,31700,21980,16738,15956,9849
2022-01-30,7,1260893,28,1209903,97,588478,2912665,2213481,235713,327026,136445,4113620,,2894820,,612600,,375800,,230400,2394,1135,4,39749,36571,556,86143,81488,18971,63285,59842,15537,72321,68192,18452,84578,79734,24089,100301,94868,33033,104152,98996,39741,105251,100761,46937,114590,110610,58948,110956,108223,66258,111734,109529,76151,95756,94169,70320,66474,65369,49079,53848,52760,38570,32623,31700,21983,16738,15956,9849
2022-01-31,121,1261014,396,1210299,2113,590591,2915259,2215962,235826,327026,136445,4113620,,2894820,,612600,,375800,,230400,2397,1146,4,39761,36601,558,86168,81531,19138,63301,59876,15651,72331,68221,18605,84586,79768,24228,100311,94906,33210,104159,99028,39942,105260,100803,47130,114595,110640,59178,110962,108249,66464,111739,109549,76376,95757,94179,70443,66477,65379,49159,53849,52765,38632,32623,31702,22007,16738,15956,9866
2022-02-01,163,1261177,593,1210892,2664,593255,2918644,2219209,235962,327028,136445,4113620,,2894820,,612600,,375800,,230400,2401,1183,4,39776,36651,564,86204,81577,19346,63315,59916,15790,72347,68259,18774,84602,79814,24404,100320,94963,33446,104170,99086,40186,105268,100861,47357,114601,110695,59447,110972,108285,66747,111744,109574,76676,95764,94191,70635,66478,65393,49259,53851,52774,38701,32625,31709,22039,16739,15961,9880
2022-02-02,230,1261407,788,1211680,3507,596762,2923126,2223367,236283,327029,136447,4113620,,2894820,,612600,,375800,,230400,2440,1336,4,39795,36712,576,86236,81633,19658,63348,59962,15957,72365,68331,18988,84616,79854,24650,100333,95003,33734,104184,99142,40530,105284,100924,47682,114608,110761,59777,110977,108309,67069,111750,109609,77010,95766,94215,70867,66482,65417,49427,53854,52783,38835,32628,31721,22088,16741,15968,9910
2022-02-03,226,1261633,813,1212493,4147,600909,2928242,2228318,236447,327029,136448,4113620,,2894820,,612600,,375800,,230400,2449,1369,4,39828,36801,586,86287,81711,19929,63365,60009,16148,72384,68394,19209,84628,79906,24879,100344,95062,34078,104200,99202,40898,105288,100994,48093,114621,110817,60220,110989,108345,67550,111765,109665,77471,95771,94259,71137,66488,65445,49616,53856,52808,38972,32629,31732,22168,16741,15974,9951
