date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238547,2819,1169109,5353,347969,2611328,1930969,216983,326990,136386,3526970,,2528370,,392400,,375800,,230400,33,21,,36977,32195,72,84066,78396,4171,61578,57043,5319,70764,65254,6787,83270,76793,9528,99065,91784,13616,102920,95878,16980,104357,97882,21965,113576,107500,31132,109954,105629,40783,110592,107211,52420,94770,92259,52984,65553,63849,37919,52964,51376,30152,31946,30784,16919,16162,15255,7222
2021-12-11,139,1238686,531,1169640,946,348915,2612931,1932558,216997,326990,136386,3526970,,2528370,,392400,,375800,,230400,33,21,,37018,32282,72,84081,78440,4223,61588,57089,5350,70777,65301,6824,83282,76849,9586,99078,91848,13683,102937,95919,17081,104363,97917,22086,113580,107529,31277,109958,105656,40884,110593,107229,52516,94770,92273,53034,65554,63859,37964,52966,51383,30170,31946,30789,16938,16162,15256,7227
2021-12-12,21,1238707,84,1169724,131,349046,2613163,1932790,216997,326990,136386,3526970,,2528370,,392400,,375800,,230400,33,21,,37024,32298,73,84082,78447,4230,61592,57097,5354,70780,65308,6827,83283,76857,9592,99080,91860,13695,102937,95926,17089,104364,97921,22105,113582,107532,31299,109958,105657,40901,110593,107233,52523,94770,92274,53043,65554,63862,37967,52966,51384,30179,31947,30790,16941,16162,15257,7228
2021-12-13,426,1239133,1314,1171038,3058,352104,2617907,1937464,217067,326990,136386,3661850,134880,2663250,,392400,,375800,,230400,33,22,,37108,32502,73,84135,78583,4302,61635,57218,5430,70820,65415,6925,83315,76980,9734,99108,91974,13891,102963,96018,17363,104386,98004,22418,113605,107609,31749,109979,105734,41296,110613,107305,52940,94781,92323,53310,65558,63885,38132,52977,51406,30290,31954,30799,17001,16163,15261,7250
2021-12-14,511,1239644,1368,1172406,4521,356625,2624236,1943364,217496,326990,136386,3661850,,2663250,,392400,,375800,,230400,33,22,,37210,32637,75,84200,78701,4400,61684,57322,5540,70860,65549,7063,83356,77096,9930,99140,92085,14151,102990,96135,17709,104414,98105,22878,113631,107732,32351,110006,105825,41933,110636,107373,53601,94796,92377,53758,65575,63928,38382,52983,51438,30468,31963,30811,17102,16167,15270,7284
2021-12-15,690,1240334,1709,1174115,6819,363444,2633371,1951968,218026,326990,136387,3661850,,2663250,,392400,,375800,,230400,83,22,,37325,32845,79,84264,78844,4574,61725,57457,5700,70920,65673,7248,83403,77246,10165,99184,92216,14550,103031,96252,18207,104444,98224,23563,113657,107850,33219,110040,105941,42875,110670,107480,54575,94834,92434,54461,65598,64004,38818,53001,51496,30804,31980,30838,17266,16175,15293,7340
2021-12-16,793,1241127,1930,1176045,7479,370923,2643500,1961645,218477,326990,136388,3756250,,2663250,94400,486800,,375800,,230400,233,22,,37468,33097,84,84334,79004,4734,61764,57605,5848,70959,65824,7467,83453,77400,10450,99222,92368,14965,103070,96382,18759,104470,98354,24329,113689,107975,34223,110076,106067,43903,110711,107594,55584,94859,92534,55222,65618,64071,39291,53016,51566,31168,32001,30861,17475,16184,15321,7421
2021-12-17,652,1241779,1787,1177832,6173,377096,2652025,1969592,219055,326990,136388,3756250,,2663250,,486800,,375800,,230400,307,22,,37565,33361,93,84388,79163,4926,61822,57731,6016,71011,65959,7691,83496,77543,10779,99270,92504,15455,103101,96515,19352,104501,98481,25001,113710,108107,34974,110107,106178,44622,110738,107689,56305,94890,92613,55763,65635,64134,39612,53037,51608,31395,32007,30886,17616,16194,15338,7496
2021-12-18,179,1241958,316,1178148,1227,378323,2653719,1971270,219071,326990,136388,3756250,,2663250,,486800,,375800,,230400,309,23,1,37587,33407,95,84410,79198,4989,61841,57754,6097,71032,66000,7767,83509,77575,10846,99291,92541,15549,103114,96539,19497,104513,98501,25152,113713,108130,35132,110116,106184,44739,110745,107704,56403,94896,92621,55830,65639,64137,39659,53041,51609,31427,32008,30887,17634,16194,15338,7506
2021-12-19,524,1242482,568,1178716,6861,385184,2661602,1978746,219475,326990,136391,3756250,,2663250,,486800,,375800,,230400,309,23,1,37729,33467,115,84454,79242,5345,61868,57795,6343,71065,66051,8027,83546,77622,11235,99317,92587,16165,103152,96596,20271,104549,98551,25953,113744,108187,36069,110146,106219,45499,110773,107735,57045,94912,92644,56252,65650,64147,39928,53051,51617,31643,32018,30893,17747,16199,15340,7546
2021-12-20,1133,1243615,1620,1180336,13281,398465,2677467,1993624,220461,326991,136391,3756250,,2663250,,486800,,375800,,230400,378,25,1,37882,33633,157,84548,79392,5817,61949,57928,6751,71153,66195,8496,83622,77764,11829,99372,92726,16970,103202,96741,21301,104609,98663,27230,113815,108309,37644,110218,106314,47155,110854,107840,58846,94983,92712,57611,65697,64185,40780,53086,51656,32214,32038,30907,18028,16209,15346,7635
2021-12-21,1230,1244845,1686,1182022,13920,412385,2694127,2009069,221675,326991,136392,3756250,,2663250,,486800,,375800,,230400,459,26,1,38024,33791,181,84633,79538,6317,62022,58055,7161,71223,66342,8954,83690,77895,12436,99438,92879,17816,103268,96859,22380,104680,98800,28603,113896,108432,39355,110310,106451,49066,110969,107946,60624,95054,92794,58920,65754,64234,41601,53138,51698,32873,32062,30927,18358,16225,15355,7739
2021-12-22,1393,1246238,1707,1183729,15307,427692,2712351,2025738,223224,326992,136397,3756250,,2663250,,486800,,375800,,230400,610,26,1,38191,33965,216,84735,79665,6931,62097,58175,7629,71293,66468,9473,83766,78021,13109,99530,93007,18766,103343,96978,23634,104757,98948,30103,113978,108563,41305,110401,106598,51049,111063,108065,62488,95119,92888,60342,65825,64283,42512,53184,51742,33512,32100,30957,18728,16246,15380,7894
2021-12-23,1605,1247843,2000,1185729,15573,443265,2731341,2043463,224485,326995,136398,3852050,,2663250,95800,582600,,375800,,230400,1037,27,1,38409,34227,286,84850,79837,7901,62166,58300,8172,71367,66624,10087,83847,78198,13940,99606,93163,19982,103419,97138,25114,104834,99106,31744,114036,108729,43185,110490,106742,52868,111135,108170,64161,95170,92967,61571,65866,64339,43222,53222,51792,33996,32130,30985,19017,16259,15385,8018
2021-12-24,269,1248112,551,1186280,2585,445850,2734691,2046574,224724,326995,136398,3852050,,2663250,,582600,,375800,,230400,1071,27,1,38449,34307,296,84882,79892,8168,62185,58347,8315,71386,66662,10215,83864,78243,14110,99623,93202,20227,103433,97184,25441,104851,99156,32032,114044,108771,43463,110504,106775,53087,111150,108192,64351,95179,92983,61706,65872,64351,43291,53226,51802,34050,32132,30993,19055,16261,15393,8042
2021-12-25,,1248112,,1186280,,445850,2734691,2046574,224724,326995,136398,3852050,,2663250,,582600,,375800,,230400,1071,27,1,38449,34307,296,84882,79892,8168,62185,58347,8315,71386,66662,10215,83864,78243,14110,99623,93202,20227,103433,97184,25441,104851,99156,32032,114044,108771,43463,110504,106775,53087,111150,108192,64351,95179,92983,61706,65872,64351,43291,53226,51802,34050,32132,30993,19055,16261,15393,8042
2021-12-26,28,1248140,34,1186314,190,446040,2734940,2046823,224724,326995,136398,3852050,,2663250,,582600,,375800,,230400,1071,27,1,38452,34313,305,84884,79893,8193,62190,58348,8330,71391,66665,10229,83865,78245,14126,99625,93206,20243,103435,97188,25464,104855,99159,32059,114045,108779,43481,110506,106776,53099,111150,108192,64353,95180,92983,61713,65872,64351,43292,53226,51802,34053,32132,30994,19056,16261,15393,8043
2021-12-27,456,1248596,819,1187133,4924,450964,2741062,2052553,225115,326996,136398,3852050,,2663250,,582600,,375800,,230400,1100,27,1,38533,34419,323,84941,79978,8662,62231,58393,8572,71427,66748,10495,83904,78323,14425,99661,93280,20676,103467,97250,25982,104877,99235,32607,114075,108832,44012,110524,106809,53571,111158,108233,64752,95189,93016,61963,65873,64374,43471,53234,51815,34184,32138,31002,19162,16264,15399,8106
2021-12-28,603,1249199,1141,1188274,5875,456839,2748600,2059627,225577,326997,136399,3852050,,2663250,,582600,,375800,,230400,1175,27,2,38633,34560,342,85007,80087,9204,62284,58476,8836,71474,66833,10761,83950,78392,14794,99703,93384,21196,103497,97341,26596,104913,99318,33255,114099,108918,44756,110543,106886,54123,111174,108306,65213,95201,93074,62289,65889,64411,43692,53244,51840,34353,32145,31013,19261,16268,15408,8166
2021-12-29,436,1249635,847,1189121,4874,461713,2754679,2065314,225967,326999,136399,3852050,,2663250,,582600,,375800,,230400,1214,27,2,38721,34666,359,85055,80153,9606,62310,58537,9059,71509,66889,11039,83984,78460,15121,99734,93454,21610,103518,97412,27102,104928,99382,33846,114110,108990,45276,110567,106962,54578,111187,108348,65587,95219,93110,62564,65898,64434,43870,53254,51861,34510,32153,31021,19364,16274,15415,8220
2021-12-30,598,1250233,793,1189914,4288,466001,2760305,2070566,226340,326999,136400,3852050,,2663250,,582600,,375800,,230400,1360,28,2,38843,34794,378,85101,80216,9908,62345,58594,9233,71541,66937,11223,84006,78525,15386,99767,93515,22000,103553,97466,27559,104949,99430,34368,114137,109055,45818,110585,107011,54952,111205,108393,65910,95231,93148,62799,65907,64460,44052,53262,51884,34657,32163,31038,19480,16278,15420,8276
2021-12-31,103,1250336,189,1190103,974,466975,2761546,2071646,226500,327000,136400,3852050,,2663250,,582600,,375800,,230400,1360,28,2,38859,34832,381,85112,80231,9962,62354,58608,9280,71552,66950,11285,84017,78540,15478,99773,93529,22099,103559,97475,27685,104959,99446,34481,114144,109075,45936,110589,107021,55027,111210,108399,65963,95233,93154,62851,65909,64465,44083,53263,51889,34691,32165,31040,19495,16278,15421,8276
2022-01-01,1,1250337,,1190103,1,466976,2761548,2071648,226500,327000,136400,3852050,,2663250,,582600,,375800,,230400,1360,28,2,38859,34832,381,85112,80231,9962,62354,58608,9280,71552,66950,11285,84017,78540,15478,99773,93529,22099,103559,97475,27685,104959,99446,34481,114144,109075,45936,110589,107021,55027,111210,108399,65964,95234,93154,62851,65909,64465,44083,53263,51889,34691,32165,31040,19495,16278,15421,8276
2022-01-02,11,1250348,17,1190120,99,467075,2761675,2071775,226500,327000,136400,3852050,,2663250,,582600,,375800,,230400,1360,28,2,38861,34838,381,85114,80232,9973,62354,58609,9292,71554,66952,11294,84018,78541,15483,99775,93531,22113,103560,97478,27698,104959,99446,34488,114144,109076,45950,110589,107021,55031,111210,108399,65967,95235,93154,62853,65909,64465,44087,53263,51889,34692,32165,31040,19495,16278,15421,8276
2022-01-03,440,1250788,845,1190965,4177,471252,2767036,2076761,226875,327000,136400,3852050,,2663250,,582600,,375800,,230400,1372,28,2,38945,34978,383,85176,80309,10328,62384,58670,9544,71596,67023,11519,84054,78612,15768,99814,93599,22493,103598,97552,28226,104982,99495,34940,114163,109131,46409,110601,107062,55402,111227,108445,66291,95243,93188,63134,65915,64488,44218,53269,51911,34780,32169,31052,19530,16280,15422,8285
2022-01-04,567,1251355,858,1191823,6018,477270,2774409,2083664,227345,327000,136400,3953420,101370,2764620,,582600,,375800,,230400,1391,29,2,39012,35078,398,85274,80392,10730,62423,58731,9796,71648,67100,11832,84115,78671,16189,99860,93658,23098,103634,97627,28858,105018,99558,35620,114197,109203,47102,110618,107110,56017,111249,108501,66817,95250,93226,63510,65923,64520,44443,53282,51932,34925,32178,31058,19609,16283,15429,8324
2022-01-05,706,1252061,1153,1192976,8779,486049,2784951,2093271,228277,327001,136402,3953420,,2764620,,582600,,375800,,230400,1556,64,2,39110,35206,419,85344,80482,11303,62475,58797,10173,71701,67185,12303,84160,78762,16821,99895,93752,23898,103671,97732,29727,105051,99641,36506,114212,109293,48093,110642,107191,56947,111270,108552,67626,95268,93273,64061,65937,64554,44793,53289,51958,35189,32189,31086,19774,16291,15448,8414
2022-01-06,912,1252973,1333,1194309,10071,496120,2797153,2104839,228905,327003,136406,3960620,,2764620,7200,589800,,375800,,230400,1804,126,4,39241,35387,438,85416,80572,11931,62535,58865,10648,71760,67273,12830,84215,78865,17579,99954,93854,24832,103727,97851,30819,105080,99744,37620,114240,109409,49207,110669,107270,57929,111293,108620,68483,95286,93321,64685,65955,64592,45167,53299,51991,35447,32198,31112,19965,16301,15457,8536
2022-01-07,593,1253566,1213,1195522,8842,504962,2807725,2114711,229604,327003,136407,3960620,,2764620,,589800,,375800,,230400,1870,169,4,39339,35528,454,85487,80683,12599,62588,58938,11042,71816,67363,13332,84255,78951,18280,99993,93958,25668,103759,97938,31841,105114,99860,38627,114266,109505,50256,110684,107344,58784,111314,108686,69100,95299,93376,65151,65964,64612,45496,53310,52022,35635,32202,31120,20098,16306,15469,8595
2022-01-08,,1253566,,1195522,,504962,2807725,2114711,229604,327003,136407,3960620,,2764620,,589800,,375800,,230400,1870,169,4,39339,35528,454,85487,80683,12599,62588,58938,11042,71816,67363,13332,84255,78951,18280,99993,93958,25668,103759,97938,31841,105114,99860,38627,114266,109505,50256,110684,107344,58784,111314,108686,69100,95299,93376,65151,65964,64612,45496,53310,52022,35635,32202,31120,20098,16306,15469,8595
