date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238630,2818,1168322,5361,348195,2611797,1931349,217019,327009,136420,3452090,,2453490,,392400,,375800,,230400,27,18,,35493,30836,60,83586,77855,4046,61634,57044,5286,70429,64873,6732,82765,76234,9432,98775,91412,13514,102758,95603,16821,103994,97454,21733,113654,107386,30891,109860,105421,40354,110828,107384,52226,95359,92798,53147,66159,64429,38269,53770,52157,30737,32609,31430,17340,16930,15988,7607
2021-12-11,140,1238770,532,1168854,946,349141,2613402,1932940,217033,327009,136420,3452090,,2453490,,392400,,375800,,230400,27,18,,35533,30921,60,83602,77899,4095,61644,57091,5317,70441,64919,6772,82779,76291,9485,98786,91476,13582,102777,95646,16920,104000,97488,21857,113657,107413,31036,109865,105449,40455,110829,107404,52323,95359,92808,53198,66160,64443,38312,53771,52164,30758,32610,31435,17359,16930,15989,7612
2021-12-12,21,1238791,84,1168938,131,349272,2613634,1933172,217033,327009,136420,3452090,,2453490,,392400,,375800,,230400,27,18,,35539,30936,61,83603,77907,4102,61648,57098,5321,70444,64927,6775,82780,76299,9491,98788,91487,13593,102777,95654,16929,104001,97492,21876,113659,107416,31058,109865,105450,40472,110829,107408,52329,95359,92809,53208,66160,64446,38315,53771,52165,30767,32611,31436,17362,16930,15990,7613
2021-12-13,440,1239231,1317,1170255,3057,352329,2618395,1937859,217107,327009,136420,3586970,134880,2588370,,392400,,375800,,230400,27,18,,35624,31141,61,83657,78044,4170,61694,57217,5398,70486,65033,6872,82816,76424,9630,98815,91601,13790,102803,95746,17203,104027,97576,22182,113682,107491,31502,109884,105529,40873,110850,107480,52746,95371,92857,53478,66164,64470,38481,53781,52189,30881,32619,31445,17426,16931,15994,7636
2021-12-14,521,1239752,1368,1171623,4519,356848,2624735,1943770,217536,327009,136420,3586970,,2588370,,392400,,375800,,230400,27,18,,35725,31274,62,83723,78162,4267,61746,57320,5505,70525,65166,7008,82859,76539,9822,98849,91709,14056,102831,95866,17544,104054,97678,22632,113709,107615,32094,109912,105620,41519,110874,107547,53406,95385,92914,53934,66180,64512,38734,53789,52221,31062,32629,31459,17532,16935,16003,7671
2021-12-15,695,1240447,1709,1173332,6827,363675,2633884,1952388,218066,327009,136421,3586970,,2588370,,392400,,375800,,230400,72,18,,35844,31477,65,83790,78304,4434,61788,57454,5662,70584,65291,7197,82907,76687,10056,98894,91844,14445,102872,95985,18049,104085,97794,23298,113735,107735,32969,109946,105733,42450,110908,107654,54388,95421,92976,54652,66205,64586,39172,53807,52280,31395,32646,31488,17711,16943,16026,7732
2021-12-16,795,1241242,1931,1175263,7482,371157,2644021,1962071,218519,327009,136422,3681370,,2588370,94400,486800,,375800,,230400,206,18,,35997,31720,70,83864,78467,4588,61827,57605,5809,70624,65443,7420,82955,76839,10335,98935,92001,14861,102911,96112,18583,104112,97925,24051,113767,107856,33981,109982,105859,43481,110948,107766,55393,95447,93081,55426,66223,64654,39652,53825,52349,31762,32667,31514,17923,16952,16054,7822
2021-12-17,662,1241904,1789,1177052,6173,377330,2652559,1970029,219099,327009,136422,3681370,,2588370,,486800,,375800,,230400,274,18,,36098,31979,79,83920,78624,4778,61884,57736,5969,70677,65573,7649,83003,76987,10661,98984,92139,15349,102942,96245,19175,104145,98048,24716,113788,107989,34730,110013,105972,44195,110975,107859,56112,95477,93164,55986,66242,64716,39969,53846,52392,31995,32674,31540,18067,16962,16071,7900
2021-12-18,179,1242083,314,1177366,1229,378559,2654255,1971709,219115,327009,136422,3681370,,2588370,,486800,,375800,,230400,276,19,1,36120,32024,81,83942,78660,4837,61903,57758,6051,70697,65611,7726,83016,77020,10730,99005,92178,15441,102954,96267,19313,104159,98069,24873,113791,108011,34887,110022,105979,44316,110982,107874,56211,95482,93172,56054,66247,64718,40011,53850,52394,32031,32675,31541,18086,16962,16071,7910
2021-12-19,525,1242608,568,1177934,6862,385421,2662140,1979187,219519,327009,136425,3681370,,2588370,,486800,,375800,,230400,276,19,1,36260,32084,101,83984,78704,5186,61932,57798,6300,70731,65660,7980,83053,77065,11118,99030,92227,16048,102995,96321,20082,104194,98121,25669,113822,108068,35823,110053,106017,45091,111009,107904,56854,95499,93196,56477,66258,64727,40286,53860,52402,32256,32685,31548,18197,16967,16073,7952
2021-12-20,1140,1243748,1620,1179554,13285,398706,2678021,1994076,220508,327012,136425,3681370,,2588370,,486800,,375800,,230400,342,21,1,36412,32248,136,84080,78850,5653,62010,57932,6710,70822,65804,8442,83132,77209,11704,99087,92368,16857,103047,96459,21101,104252,98239,26922,113893,108188,37403,110126,106113,46747,111088,108009,58659,95572,93265,57849,66307,64767,41149,53894,52441,32843,32707,31561,18483,16977,16080,8047
2021-12-21,1238,1244986,1687,1181241,13924,412630,2694697,2009536,221723,327012,136426,3681370,,2588370,,486800,,375800,,230400,423,22,1,36555,32401,159,84165,78998,6144,62084,58059,7122,70889,65948,8895,83203,77343,12304,99153,92520,17697,103113,96580,22163,104323,98375,28282,113976,108313,39113,110214,106246,48654,111208,108116,60433,95643,93350,59192,66365,64815,41980,53943,52484,33505,32734,31582,18831,16995,16089,8155
2021-12-22,1411,1246397,1701,1182942,15320,427950,2712955,2026234,223276,327013,136432,3681370,,2588370,,486800,,375800,,230400,564,22,1,36731,32570,193,84269,79126,6748,62157,58183,7580,70963,66066,9420,83279,77472,12967,99250,92650,18640,103194,96697,23408,104399,98520,29773,114058,108448,41060,110305,106391,50628,111305,108236,62309,95708,93443,60625,66433,64862,42911,53993,52529,34159,32772,31612,19208,17017,16115,8320
2021-12-23,1622,1248019,2001,1184943,15582,443532,2731976,2043984,224543,327016,136433,3777170,,2588370,95800,582600,,375800,,230400,971,23,1,36969,32826,256,84388,79299,7698,62229,58311,8132,71038,66222,10038,83356,77648,13781,99333,92807,19846,103272,96853,24889,104475,98674,31391,114116,108617,42960,110391,106540,52440,111381,108341,64001,95759,93522,61861,66476,64917,43631,54029,52581,34655,32805,31640,19503,17031,16122,8449
2021-12-24,275,1248294,557,1185500,2586,446118,2735339,2047106,224784,327016,136433,3777170,,2588370,,582600,,375800,,230400,1005,23,1,37008,32906,266,84423,79353,7959,62249,58359,8280,71055,66262,10163,83375,77693,13950,99350,92846,20088,103287,96898,25222,104492,98725,31676,114123,108661,43240,110406,106572,52659,111397,108366,64188,95769,93537,61998,66482,64929,43701,54033,52591,34710,32807,31648,19543,17033,16131,8474
2021-12-25,,1248294,,1185500,,446118,2735339,2047106,224784,327016,136433,3777170,,2588370,,582600,,375800,,230400,1005,23,1,37008,32906,266,84423,79353,7959,62249,58359,8280,71055,66262,10163,83375,77693,13950,99350,92846,20088,103287,96898,25222,104492,98725,31676,114123,108661,43240,110406,106572,52659,111397,108366,64188,95769,93537,61998,66482,64929,43701,54033,52591,34710,32807,31648,19543,17033,16131,8474
2021-12-26,28,1248322,34,1185534,190,446308,2735588,2047355,224784,327016,136433,3777170,,2588370,,582600,,375800,,230400,1005,23,1,37011,32912,274,84425,79354,7985,62254,58360,8295,71060,66265,10177,83376,77695,13966,99352,92850,20104,103289,96902,25245,104496,98728,31702,114124,108668,43258,110408,106574,52672,111397,108366,64190,95770,93537,62005,66482,64929,43702,54033,52591,34713,32807,31649,19544,17033,16131,8475
2021-12-27,464,1248786,819,1186353,4929,451237,2741724,2053094,225180,327017,136433,3777170,,2588370,,582600,,375800,,230400,1036,23,1,37094,33013,291,84480,79440,8445,62298,58405,8544,71097,66349,10438,83415,77772,14261,99388,92925,20539,103321,96963,25760,104519,98804,32251,114155,108725,43791,110426,106607,53150,111405,108407,64583,95779,93569,62257,66483,64953,43887,54041,52604,34846,32813,31656,19648,17036,16138,8545
2021-12-28,605,1249391,1139,1187492,5881,457118,2749267,2060170,225645,327018,136434,3777170,,2588370,,582600,,375800,,230400,1105,23,2,37197,33152,308,84549,79546,8981,62350,58492,8804,71147,66434,10708,83459,77840,14626,99432,93026,21060,103350,97053,26364,104555,98888,32901,114179,108813,44543,110445,106683,53702,111421,108479,65052,95792,93627,62581,66498,64992,44112,54052,52630,35018,32820,31667,19751,17040,16147,8605
2021-12-29,440,1249831,847,1188339,4876,461994,2755352,2065860,226038,327020,136434,3777170,,2588370,,582600,,375800,,230400,1143,23,2,37286,33258,323,84596,79612,9377,62376,58551,9030,71184,66492,10982,83491,77905,14952,99465,93096,21472,103371,97123,26859,104569,98953,33498,114191,108888,45068,110469,106758,54155,111435,108519,65435,95809,93666,62853,66508,65014,44293,54063,52651,35176,32828,31676,19858,17047,16154,8661
2021-12-30,609,1250440,796,1189135,4290,466284,2760995,2071126,226414,327020,136435,3777170,,2588370,,582600,,375800,,230400,1286,24,2,37414,33385,341,84644,79674,9675,62410,58609,9201,71218,66539,11169,83512,77968,15221,99499,93158,21852,103408,97181,27309,104590,98999,34022,114218,108953,45610,110488,106809,54537,111453,108565,65762,95821,93704,63085,66516,65040,44472,54072,52675,35332,32839,31693,19975,17052,16159,8719
2021-12-31,103,1250543,189,1189324,976,467260,2762238,2072207,226575,327021,136435,3777170,,2588370,,582600,,375800,,230400,1286,24,2,37430,33423,344,84652,79688,9727,62421,58623,9247,71230,66552,11232,83523,77984,15313,99505,93171,21953,103414,97191,27431,104600,99015,34137,114225,108971,45728,110492,106821,54612,111458,108571,65816,95823,93710,63136,66518,65045,44506,54073,52680,35366,32841,31695,19991,17052,16160,8719
2022-01-01,,1250543,,1189324,1,467261,2762239,2072208,226575,327021,136435,3777170,,2588370,,582600,,375800,,230400,1286,24,2,37430,33423,344,84652,79688,9727,62421,58623,9247,71230,66552,11232,83523,77984,15313,99505,93171,21953,103414,97191,27431,104600,99015,34137,114225,108971,45728,110492,106821,54612,111458,108571,65817,95823,93710,63136,66518,65045,44506,54073,52680,35366,32841,31695,19991,17052,16160,8719
2022-01-02,11,1250554,17,1189341,99,467360,2762366,2072335,226575,327021,136435,3777170,,2588370,,582600,,375800,,230400,1286,24,2,37432,33429,344,84653,79689,9738,62422,58624,9258,71232,66554,11242,83524,77985,15318,99507,93173,21967,103415,97194,27444,104600,99015,34144,114225,108972,45742,110492,106821,54616,111458,108571,65820,95824,93710,63138,66518,65045,44510,54073,52680,35367,32841,31695,19991,17052,16160,8719
2022-01-03,445,1250999,858,1190199,4181,471541,2767750,2077338,226955,327021,136436,3777170,,2588370,,582600,,375800,,230400,1299,24,2,37515,33564,346,84715,79772,10085,62453,58688,9509,71273,66626,11475,83561,78056,15599,99547,93242,22343,103452,97270,27967,104627,99068,34594,114244,109028,46209,110502,106859,54983,111477,108618,66154,95831,93746,63414,66525,65068,44648,54079,52702,35458,32845,31707,20027,17054,16161,8728
2022-01-04,575,1251574,862,1191061,6028,477569,2775151,2084266,227428,327021,136436,3878540,101370,2689740,,582600,,375800,,230400,1318,25,2,37580,33663,359,84813,79856,10483,62496,58750,9755,71325,66701,11785,83621,78120,16021,99596,93299,22946,103488,97343,28595,104665,99131,35278,114279,109101,46902,110517,106909,55599,111502,108673,66688,95838,93786,63796,66532,65099,44877,54092,52723,35605,32855,31714,20109,17057,16168,8769
2022-01-05,718,1252292,1156,1192217,8819,486388,2785749,2093924,228365,327022,136438,3878540,,2689740,,582600,,375800,,230400,1478,56,2,37686,33795,377,84884,79945,11051,62547,58817,10136,71377,66781,12250,83668,78215,16648,99632,93394,23740,103524,97445,29471,104699,99213,36164,114295,109192,47883,110540,106992,56531,111523,108726,67515,95859,93831,64353,66548,65135,45238,54099,52749,35880,32867,31744,20276,17066,16187,8873
2022-01-06,924,1253216,1346,1193563,10114,496502,2798018,2105556,228997,327023,136442,3885740,,2689740,7200,589800,,375800,,230400,1710,115,3,37836,33972,396,84958,80044,11678,62608,58882,10603,71437,66873,12773,83721,78315,17402,99691,93498,24670,103580,97568,30562,104731,99315,37273,114320,109310,49017,110568,107073,57527,111549,108791,68374,95877,93882,64983,66565,65172,45616,54111,52785,36146,32877,31771,20478,17077,16197,9001
2022-01-07,615,1253831,1245,1194808,9054,505556,2808854,2115685,229704,327023,136442,3885740,,2689740,,589800,,375800,,230400,1767,152,3,37944,34116,412,85029,80156,12341,62664,58953,11023,71495,66968,13280,83762,78401,18114,99734,93608,25514,103611,97656,31607,104768,99437,38300,114345,109410,50094,110585,107151,58406,111572,108857,68999,95891,93940,65472,66573,65192,45945,54122,52816,36359,32886,31782,20610,17083,16213,9077
2022-01-08,111,1253942,202,1195010,1120,506676,2810271,2117102,229704,327023,136442,3885740,,2689740,,589800,,375800,,230400,1767,152,3,37968,34143,414,85047,80184,12490,62672,58972,11095,71507,66987,13372,83767,78423,18234,99750,93629,25635,103618,97675,31710,104775,99451,38442,114352,109421,50207,110586,107159,58468,111575,108861,69047,95893,93941,65510,66574,65196,45971,54122,52819,36383,32886,31784,20617,17083,16213,9078
2022-01-09,20,1253962,49,1195059,283,506959,2810620,2117451,229704,327023,136442,3885740,,2689740,,589800,,375800,,230400,1767,152,3,37971,34158,414,85050,80187,12534,62675,58973,11122,71510,66993,13398,83773,78431,18259,99750,93631,25655,103618,97677,31746,104777,99456,38476,114352,109424,50229,110586,107159,58486,111575,108861,69061,95893,93944,65516,66574,65196,45979,54122,52819,36384,32886,31785,20618,17083,16213,9079
2022-01-10,382,1254344,988,1196047,4973,511932,2816898,2123468,229964,327023,136443,3988280,102540,2792280,,589800,,375800,,230400,1771,188,3,38032,34254,421,85105,80266,12906,62714,59043,11378,71556,67062,13702,83811,78507,18609,99778,93720,26125,103646,97762,32223,104793,99531,38989,114370,109491,50764,110600,107226,58996,111585,108918,69509,95900,94000,65833,66583,65222,46142,54125,52840,36503,32889,31797,20707,17086,16220,9122
2022-01-11,541,1254885,1144,1197191,5479,517411,2823989,2130065,230458,327023,136443,3988280,,2792280,,589800,,375800,,230400,1815,226,3,38089,34374,424,85177,80346,13297,62761,59109,11669,71614,67154,14018,83855,78587,18995,99820,93805,26576,103685,97832,32773,104818,99609,39493,114386,109596,51341,110622,107309,59541,111604,108993,69999,95919,94059,66203,66594,65263,46410,54135,52872,36665,32901,31822,20816,17090,16235,9188
2022-01-12,489,1255374,1138,1198329,5843,523254,2831395,2136979,230948,327024,136444,3988280,,2792280,,589800,,375800,,230400,1881,292,3,38150,34490,428,85233,80413,13642,62801,59156,11909,71650,67208,14351,83886,78658,19369,99852,93874,27075,103707,97917,33277,104839,99685,40029,114406,109684,51964,110640,107391,60107,111628,109077,70591,95934,94132,66641,66612,65324,46706,54150,52911,36882,32911,31861,20984,17094,16256,9296
2022-01-13,1006,1256380,2184,1200513,13178,536432,2847651,2152292,231885,327024,136450,3988280,,2792280,,589800,,375800,,230400,1993,430,3,38320,34718,448,85337,80535,14487,62882,59284,12492,71722,67336,15047,83949,78787,20205,99915,94009,28164,103745,98073,34450,104894,99841,41310,114451,109879,53434,110673,107560,61399,111682,109214,71834,95978,94225,67505,66630,65424,47337,54179,52997,37432,32927,31919,21331,17103,16282,9554
2022-01-14,859,1257239,1766,1202279,13407,549839,2863577,2167100,233003,327024,136450,3988280,,2792280,,589800,,375800,,230400,2031,474,3,38487,34894,458,85430,80649,15351,62947,59364,13144,71795,67437,15813,84008,78919,21112,99976,94161,29314,103793,98239,35764,104931,100003,42777,114500,110054,54994,110714,107691,62671,111726,109342,72996,96012,94298,68342,66651,65479,47904,54193,53037,37888,32935,31943,21589,17110,16295,9719
2022-01-15,574,1257813,786,1203065,8294,558133,2873177,2176106,233596,327025,136450,3988280,,2792280,,589800,,375800,,230400,2032,474,3,38596,34963,470,85483,80703,16000,62990,59406,13586,71844,67497,16293,84058,78989,21701,100025,94235,30071,103830,98317,36697,104967,100092,43835,114526,110139,56022,110749,107759,63418,111760,109378,73624,96036,94316,68789,66663,65491,48133,54201,53054,38053,32941,31953,21683,17112,16299,9755
2022-01-16,14,1257827,29,1203094,147,558280,2873365,2176294,233596,327025,136450,3988280,,2792280,,589800,,375800,,230400,2032,474,3,38600,34966,470,85484,80707,16016,62990,59411,13601,71844,67503,16305,84059,78990,21714,100025,94237,30088,103831,98319,36715,104971,100095,43847,114526,110140,56034,110750,107761,63426,111761,109378,73633,96036,94316,68797,66663,65491,48135,54201,53054,38055,32942,31953,21686,17112,16299,9755
2022-01-17,227,1258054,390,1203484,1992,560272,2875940,2178757,233708,327025,136450,4090820,102540,2894820,,589800,,375800,,230400,2036,487,3,38631,35009,472,85521,80741,16245,63008,59446,13721,71863,67534,16415,84081,79017,21865,100038,94272,30259,103851,98351,36900,104988,100126,44007,114539,110173,56217,110757,107782,63582,111768,109393,73807,96040,94334,68914,66665,65498,48237,54208,53061,38115,32945,31958,21727,17115,16302,9786
2022-01-18,359,1258413,675,1204159,2733,563005,2879647,2182265,233905,327027,136450,4090820,,2894820,,589800,,375800,,230400,2066,539,3,38675,35079,479,85581,80806,16468,63044,59487,13899,71893,67594,16621,84111,79074,22044,100061,94339,30483,103867,98397,37126,105012,100178,44276,114550,110223,56443,110765,107822,63833,111781,109417,74049,96046,94350,69098,66671,65513,48333,54218,53072,38211,32951,31965,21804,17121,16304,9835
2022-01-19,348,1258761,697,1204856,3260,566265,2883901,2186188,234234,327029,136450,4090820,,2894820,,589800,,375800,,230400,2114,625,3,38714,35165,484,85626,80855,16741,63072,59523,14100,71923,67638,16809,84133,79116,22277,100074,94381,30787,103883,98438,37408,105025,100230,44529,114566,110263,56743,110781,107869,64147,111799,109445,74327,96058,94372,69296,66681,65532,48498,54226,53091,38334,32954,31985,21882,17132,16328,9900
2022-01-20,431,1259192,862,1205718,3552,569817,2888689,2190834,234375,327029,136451,4090820,,2894820,,589800,,375800,,230400,2185,804,4,38781,35305,491,85676,80901,17024,63102,59555,14323,71951,67692,17040,84158,79178,22523,100098,94434,31083,103902,98489,37733,105044,100276,44830,114577,110308,57096,110794,107906,64458,111812,109478,74630,96078,94394,69512,66692,65548,48677,54237,53104,38466,32966,32004,21962,17139,16342,9965
2022-01-21,379,1259571,642,1206360,4097,573914,2893740,2195539,234720,327029,136452,4090820,,2894820,,589800,,375800,,230400,2207,855,4,38840,35402,499,85734,80947,17402,63143,59590,14596,72005,67728,17343,84182,79219,22859,100119,94489,31518,103937,98557,38193,105056,100339,45277,114588,110358,57507,110813,107933,64750,111818,109502,74850,96081,94413,69712,66695,65559,48792,54245,53114,38574,32967,32010,22027,17141,16345,10011
2022-01-22,55,1259626,83,1206443,486,574400,2894351,2196127,234743,327029,136452,4090820,,2894820,,589800,,375800,,230400,2207,855,4,38845,35416,501,85739,80962,17456,63150,59604,14652,72013,67737,17377,84192,79226,22905,100127,94495,31576,103942,98563,38244,105057,100343,45331,114588,110362,57556,110814,107937,64775,111821,109502,74874,96082,94413,69718,66695,65559,48806,54245,53114,38583,32968,32010,22029,17141,16345,10013
2022-01-23,9,1259635,11,1206454,78,574478,2894448,2196224,234743,327029,136452,4090820,,2894820,,589800,,375800,,230400,2207,855,4,38847,35416,501,85740,80964,17464,63151,59606,14658,72014,67739,17387,84193,79226,22911,100128,94497,31583,103943,98566,38257,105057,100343,45336,114588,110362,57563,110814,107937,64781,111821,109502,74878,96082,94413,69720,66695,65559,48806,54246,53114,38586,32968,32010,22030,17141,16345,10013
2022-01-24,152,1259787,337,1206791,1669,576147,2896580,2198266,234833,327029,136452,4090820,,2894820,,589800,,375800,,230400,2208,868,4,38872,35461,505,85752,81006,17617,63168,59627,14766,72031,67761,17520,84208,79250,23037,100139,94528,31744,103962,98604,38386,105063,100367,45501,114591,110385,57743,110821,107955,64927,111825,109519,75033,96087,94421,69814,66696,65563,48861,54251,53116,38623,32971,32014,22048,17142,16346,10018
2022-01-25,270,1260057,510,1207301,2043,578190,2899362,2200930,234950,327029,136453,4090820,,2894820,,589800,,375800,,230400,2217,888,4,38905,35514,505,85802,81066,17799,63192,59669,14884,72052,67799,17649,84238,79295,23197,100164,94575,31936,103986,98648,38586,105070,100409,45716,114604,110415,57962,110827,107985,65116,111835,109542,75208,96097,94433,69928,66698,65570,48924,54254,53123,38675,32973,32022,22078,17143,16348,10023
2022-01-26,284,1260341,683,1207984,2841,581031,2903127,2204374,235270,327029,136454,4090820,,2894820,,589800,,375800,,230400,2256,978,4,38947,35611,515,85846,81129,18064,63217,59705,15051,72071,67847,17854,84254,79344,23418,100177,94614,32192,103997,98695,38842,105081,100447,45948,114614,110459,58208,110838,108020,65388,111843,109564,75454,96104,94459,70109,66708,65589,49031,54260,53135,38749,32976,32035,22140,17152,16353,10064
2022-01-27,314,1260655,773,1208757,3489,584520,2907648,2208786,235378,327030,136454,4090820,,2894820,,589800,,375800,,230400,2304,1066,4,38993,35711,524,85885,81203,18379,63248,59751,15261,72104,67888,18083,84276,79399,23631,100186,94665,32509,104012,98747,39151,105093,100511,46290,114623,110504,58519,110849,108060,65680,111856,109599,75765,96107,94478,70330,66713,65608,49172,54268,53154,38880,32983,32050,22224,17155,16363,10118
2022-01-28,290,1260945,863,1209620,3505,588025,2912240,2213055,235701,327030,136454,4113620,,2894820,22800,612600,,375800,,230400,2314,1106,4,39037,35821,526,85937,81269,18683,63271,59811,15500,72128,67960,18313,84303,79456,23922,100201,94741,32849,104040,98824,39532,105112,100598,46653,114639,110571,58868,110856,108100,65997,111864,109631,76065,96109,94506,70501,66718,65622,49265,54274,53173,38949,32986,32063,22267,17156,16368,10131
2022-01-29,38,1260983,92,1209712,534,588559,2912888,2213657,235747,327030,136454,4113620,,2894820,,612600,,375800,,230400,2314,1106,4,39042,35835,526,85948,81278,18736,63274,59817,15550,72134,67972,18363,84306,79465,23972,100203,94756,32906,104040,98829,39584,105116,100607,46700,114639,110578,58924,110858,108102,66036,111864,109632,76093,96110,94508,70521,66719,65622,49282,54274,53173,38956,32986,32063,22271,17156,16369,10135
2022-01-30,7,1260990,28,1209740,97,588656,2913016,2213785,235747,327030,136454,4113620,,2894820,,612600,,375800,,230400,2314,1106,4,39043,35840,526,85948,81279,18747,63274,59819,15562,72135,67973,18366,84307,79470,23982,100204,94756,32918,104041,98833,39592,105117,100610,46711,114639,110579,58929,110858,108104,66043,111864,109635,76104,96111,94509,70525,66719,65622,49282,54274,53173,38956,32986,32063,22274,17156,16369,10135
2022-01-31,122,1261112,397,1210137,2116,590772,2915615,2216270,235861,327030,136454,4191440,77820,2972640,,612600,,375800,,230400,2317,1117,4,39055,35870,528,85972,81321,18911,63291,59854,15679,72145,68001,18518,84315,79504,24121,100213,94794,33094,104049,98866,39793,105127,100653,46907,114644,110609,59158,110864,108130,66246,111869,109655,76331,96112,94519,70651,66722,65632,49361,54275,53178,39020,32986,32065,22298,17156,16369,10152
2022-02-01,177,1261289,602,1210739,2713,593485,2919072,2219589,235997,327032,136454,4191440,,2972640,,612600,,375800,,230400,2321,1152,4,39072,35923,534,86007,81368,19121,63308,59893,15820,72162,68040,18691,84330,79551,24300,100225,94856,33336,104061,98922,40045,105136,100711,47140,114651,110666,59432,110875,108166,66527,111875,109681,76636,96121,94531,70848,66723,65645,49463,54277,53187,39091,32988,32073,22330,17157,16374,10167
2022-02-02,230,1261519,791,1211530,3518,597003,2923568,2223760,236319,327033,136456,4191440,,2972640,,612600,,375800,,230400,2359,1302,4,39092,35988,546,86039,81425,19430,63340,59939,15991,72181,68111,18901,84343,79589,24543,100238,94899,33625,104076,98977,40395,105152,100774,47464,114658,110732,59761,110880,108191,66849,111881,109715,76970,96123,94556,71081,66727,65669,49633,54280,53196,39226,32991,32086,22386,17159,16381,10198
2022-02-03,245,1261764,839,1212369,4293,601296,2928870,2228895,236485,327033,136457,4191440,,2972640,,612600,,375800,,230400,2367,1336,4,39126,36080,556,86094,81507,19718,63360,59988,16190,72201,68173,19129,84357,79644,24785,100251,94958,33982,104094,99040,40768,105158,100845,47901,114671,110789,60206,110892,108229,67337,111897,109770,77444,96128,94602,71360,66734,65697,49825,54282,53225,39368,32992,32097,22474,17160,16389,10249
2022-02-04,239,1262003,796,1213165,3522,604818,2933358,2233128,236736,327033,136461,4191440,,2972640,,612600,,375800,,230400,2375,1354,4,39150,36177,559,86135,81570,20006,63386,60046,16381,72234,68245,19359,84379,79709,25041,100266,95017,34294,104113,99106,41125,105167,100900,48239,114682,110849,60557,110903,108281,67676,111902,109812,77758,96130,94632,71584,66737,65710,49952,54283,53251,39471,32997,32111,22531,17164,16395,10281
2022-02-05,48,1262051,147,1213312,717,605535,2934248,2233962,236792,327033,136461,4191440,,2972640,,612600,,375800,,230400,2375,1354,4,39153,36197,559,86144,81584,20078,63395,60065,16438,72239,68255,19409,84386,79724,25092,100269,95028,34364,104117,99120,41208,105168,100919,48319,114685,110857,60633,110905,108286,67741,111902,109815,77801,96131,94634,71602,66738,65714,49979,54283,53253,39486,32997,32112,22540,17164,16395,10282
2022-02-06,3,1262054,12,1213324,48,605583,2934311,2234025,236792,327033,136461,4191440,,2972640,,612600,,375800,,230400,2375,1354,4,39153,36198,559,86145,81588,20079,63396,60066,16443,72239,68256,19413,84386,79724,25095,100269,95029,34367,104117,99120,41216,105168,100920,48327,114686,110858,60638,110905,108286,67742,111902,109817,77805,96131,94634,71604,66738,65714,49979,54283,53253,39489,32997,32112,22541,17164,16395,10282
2022-02-07,130,1262184,352,1213676,1591,607174,2936336,2235969,236873,327033,136461,4269260,77820,3050460,,612600,,375800,,230400,2375,1356,4,39173,36244,563,86169,81632,20247,63413,60083,16567,72252,68284,19514,84397,79752,25213,100283,95058,34546,104125,99155,41413,105179,100957,48489,114691,110883,60789,110909,108309,67875,111903,109827,77907,96132,94646,71661,66739,65719,50022,54283,53257,39518,32997,32117,22560,17164,16397,10286
