date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238629,2818,1168337,5361,348189,2611787,1931341,217017,327009,136420,3452090,,2453490,,392400,,375800,,230400,28,18,,35678,31008,63,83582,77849,4058,61678,57085,5283,70452,64895,6751,82813,76274,9437,98804,91450,13527,102833,95671,16844,103961,97435,21740,113673,107412,30919,109890,105451,40411,110830,107395,52275,95252,92697,53125,66087,64357,38214,53698,52087,30693,32539,31362,17284,16831,15891,7565
2021-12-11,140,1238769,532,1168869,946,349135,2613392,1932932,217031,327009,136420,3452090,,2453490,,392400,,375800,,230400,28,18,,35718,31093,63,83598,77894,4107,61688,57131,5315,70465,64942,6790,82826,76331,9492,98815,91514,13593,102852,95713,16944,103967,97469,21863,113676,107440,31065,109895,105478,40511,110831,107415,52372,95252,92707,53176,66088,64371,38257,53699,52094,30714,32540,31367,17303,16831,15892,7570
2021-12-12,21,1238790,84,1168953,131,349266,2613624,1933164,217031,327009,136420,3452090,,2453490,,392400,,375800,,230400,28,18,,35724,31108,64,83599,77902,4114,61692,57138,5319,70468,64950,6793,82827,76339,9498,98817,91525,13604,102852,95721,16953,103968,97473,21882,113678,107443,31087,109895,105479,40528,110831,107419,52378,95252,92708,53186,66088,64374,38260,53699,52095,30723,32541,31368,17306,16831,15893,7571
2021-12-13,440,1239230,1317,1170270,3057,352323,2618385,1937851,217105,327009,136420,3586970,134880,2588370,,392400,,375800,,230400,28,19,,35809,31313,64,83653,78038,4182,61738,57258,5396,70510,65055,6890,82863,76464,9638,98846,91639,13802,102877,95813,17225,103993,97557,22189,113701,107519,31531,109914,105558,40929,110852,107490,52797,95264,92756,53455,66092,64398,38426,53709,52119,30835,32549,31377,17370,16832,15897,7594
2021-12-14,521,1239751,1368,1171638,4519,356842,2624725,1943762,217534,327009,136420,3586970,,2588370,,392400,,375800,,230400,28,19,,35911,31446,65,83718,78156,4279,61790,57361,5503,70549,65189,7028,82907,76579,9831,98879,91746,14065,102905,95933,17568,104020,97659,22639,113729,107643,32123,109941,105649,41574,110876,107559,53458,95278,92811,53910,66108,64440,38682,53717,52152,31012,32559,31390,17476,16836,15906,7629
2021-12-15,695,1240446,1709,1173347,6827,363669,2633874,1952380,218064,327009,136421,3586970,,2588370,,392400,,375800,,230400,73,19,,36030,31650,68,83785,78299,4448,61832,57494,5659,70608,65315,7217,82955,76725,10066,98924,91882,14456,102946,96051,18070,104051,97775,23304,113755,107764,33000,109975,105762,42508,110910,107667,54438,95314,92871,54625,66133,64514,39120,53735,52211,31348,32576,31419,17653,16844,15929,7689
2021-12-16,795,1241241,1931,1175278,7482,371151,2644011,1962063,218517,327009,136422,3681370,,2588370,94400,486800,,375800,,230400,208,19,,36183,31894,73,83859,78461,4604,61871,57646,5805,70647,65467,7439,83003,76878,10346,98965,92037,14871,102985,96178,18607,104078,97906,24058,113787,107885,34012,110011,105890,43538,110950,107777,55450,95341,92976,55390,66151,64582,39600,53752,52280,31715,32597,31445,17865,16853,15957,7778
2021-12-17,662,1241903,1789,1177067,6173,377324,2652549,1970021,219097,327009,136422,3681370,,2588370,,486800,,375800,,230400,276,19,,36284,32154,82,83915,78618,4795,61928,57776,5966,70700,65597,7667,83051,77026,10672,99014,92175,15362,103017,96311,19197,104110,98029,24727,113808,108018,34756,110042,106004,44254,110977,107869,56169,95371,93059,55948,66170,64644,39918,53773,52323,31947,32604,31471,18009,16863,15974,7855
2021-12-18,179,1242082,314,1177381,1229,378553,2654245,1971701,219113,327009,136422,3681370,,2588370,,486800,,375800,,230400,278,20,1,36306,32199,84,83937,78654,4854,61947,57798,6048,70720,65636,7744,83064,77058,10741,99035,92214,15454,103029,96333,19336,104124,98050,24883,113811,108040,34913,110051,106011,44375,110984,107884,56269,95376,93067,56015,66175,64646,39960,53777,52325,31983,32605,31472,18028,16863,15974,7865
2021-12-19,525,1242607,568,1177949,6862,385415,2662130,1979179,219517,327009,136425,3681370,,2588370,,486800,,375800,,230400,278,20,1,36446,32259,104,83979,78698,5203,61976,57838,6297,70755,65686,7999,83100,77103,11129,99060,92262,16062,103070,96387,20106,104159,98102,25682,113842,108097,35846,110082,106049,45147,111011,107914,56913,95393,93091,56438,66186,64655,40235,53787,52333,32207,32615,31479,18139,16868,15976,7907
2021-12-20,1140,1243747,1620,1179569,13285,398700,2678011,1994068,220506,327012,136425,3681370,,2588370,,486800,,375800,,230400,344,22,1,36599,32424,140,84074,78843,5669,62054,57973,6709,70846,65830,8462,83180,77248,11715,99116,92401,16870,103122,96526,21125,104217,98219,26942,113913,108217,37423,110155,106145,46803,111092,108019,58718,95464,93160,57809,66235,64695,41096,53821,52372,32793,32637,31493,18424,16878,15982,8001
2021-12-21,1238,1244985,1687,1181256,13924,412624,2694687,2009528,221721,327012,136426,3681370,,2588370,,486800,,375800,,230400,425,23,1,36742,32577,164,84159,78991,6160,62128,58101,7120,70915,65974,8917,83249,77381,12313,99182,92553,17713,103188,96649,22189,104288,98353,28305,113996,108342,39129,110243,106279,48714,111213,108125,60491,95536,93245,59148,66291,64743,41926,53871,52415,33458,32663,31514,18768,16896,15991,8108
2021-12-22,1411,1246396,1701,1182957,15320,427944,2712945,2026226,223274,327013,136432,3681370,,2588370,,486800,,375800,,230400,566,23,1,36918,32747,198,84263,79119,6765,62201,58224,7579,70990,66092,9441,83324,77511,12976,99279,92682,18658,103269,96766,23439,104364,98498,29795,114079,108477,41075,110334,106424,50690,111309,108245,62373,95601,93338,60570,66361,64790,42857,53919,52460,34111,32701,31544,19144,16918,16017,8272
2021-12-23,1622,1248018,2001,1184958,15582,443526,2731966,2043976,224541,327016,136433,3777170,,2588370,95800,582600,,375800,,230400,973,24,1,37157,33004,261,84381,79292,7718,62274,58351,8129,71064,66248,10062,83402,77687,13790,99361,92839,19866,103347,96922,24917,104440,98652,31417,114137,108647,42972,110420,106572,52506,111386,108351,64062,95652,93416,61807,66403,64846,43572,53955,52511,34607,32734,31572,19439,16932,16024,8400
2021-12-24,275,1248293,557,1185515,2586,446112,2735329,2047098,224782,327016,136433,3777170,,2588370,,582600,,375800,,230400,1007,24,1,37197,33084,271,84415,79346,7979,62294,58400,8277,71081,66287,10189,83421,77732,13957,99378,92878,20108,103362,96968,25250,104457,98703,31703,114144,108690,43251,110435,106604,52725,111402,108376,64249,95662,93431,61944,66409,64858,43644,53959,52521,34660,32736,31580,19479,16934,16033,8425
2021-12-25,,1248293,,1185515,,446112,2735329,2047098,224782,327016,136433,3777170,,2588370,,582600,,375800,,230400,1007,24,1,37197,33084,271,84415,79346,7979,62294,58400,8277,71081,66287,10189,83421,77732,13957,99378,92878,20108,103362,96968,25250,104457,98703,31703,114144,108690,43251,110435,106604,52725,111402,108376,64249,95662,93431,61944,66409,64858,43644,53959,52521,34660,32736,31580,19479,16934,16033,8425
2021-12-26,28,1248321,34,1185549,190,446302,2735578,2047347,224782,327016,136433,3777170,,2588370,,582600,,375800,,230400,1007,24,1,37200,33090,280,84417,79347,8004,62299,58401,8292,71086,66290,10203,83422,77734,13973,99380,92882,20124,103364,96972,25273,104461,98706,31729,114145,108697,43269,110437,106606,52738,111402,108376,64251,95663,93431,61951,66409,64858,43645,53959,52521,34663,32736,31581,19480,16934,16033,8426
2021-12-27,464,1248785,819,1186368,4929,451231,2741714,2053086,225178,327017,136433,3777170,,2588370,,582600,,375800,,230400,1038,24,1,37283,33192,297,84472,79432,8465,62343,58446,8540,71123,66375,10465,83461,77811,14267,99417,92956,20559,103395,97033,25790,104484,98782,32276,114176,108754,43804,110455,106639,53214,111410,108417,64647,95672,93463,62202,66410,64882,43829,53967,52534,34796,32742,31588,19584,16937,16040,8495
2021-12-28,605,1249390,1139,1187507,5881,457112,2749257,2060162,225643,327018,136434,3777170,,2588370,,582600,,375800,,230400,1107,24,2,37386,33331,315,84541,79539,9000,62395,58532,8800,71173,66460,10735,83505,77879,14633,99461,93058,21081,103424,97125,26395,104521,98864,32925,114199,108841,44558,110474,106715,53767,111426,108489,65113,95685,93521,62525,66425,64921,44053,53978,52560,34968,32749,31599,19687,16941,16049,8555
2021-12-29,440,1249830,847,1188354,4876,461988,2755342,2065852,226036,327020,136434,3777170,,2588370,,582600,,375800,,230400,1145,24,2,37475,33437,330,84589,79605,9397,62420,58592,9026,71210,66517,11009,83537,77944,14960,99494,93128,21492,103445,97196,26892,104535,98928,33521,114211,108916,45082,110498,106790,54223,111440,108530,65494,95702,93559,62795,66435,64943,44235,53989,52581,35126,32757,31608,19793,16948,16056,8611
2021-12-30,609,1250439,796,1189150,4290,466278,2760985,2071118,226412,327020,136435,3777170,,2588370,,582600,,375800,,230400,1288,25,2,37603,33564,348,84637,79667,9695,62455,58650,9198,71243,66564,11196,83558,78007,15229,99528,93190,21871,103482,97254,27346,104556,98974,34042,114238,108981,45625,110517,106841,54604,111458,108576,65820,95714,93597,63028,66443,64970,44414,53998,52604,35282,32769,31625,19910,16952,16061,8668
2021-12-31,103,1250542,189,1189339,976,467254,2762228,2072199,226573,327021,136435,3777170,,2588370,,582600,,375800,,230400,1288,25,2,37619,33602,351,84645,79681,9747,62466,58664,9244,71255,66577,11259,83569,78023,15321,99534,93203,21972,103488,97264,27469,104566,98990,34156,114245,108999,45743,110521,106853,54679,111463,108582,65876,95716,93603,63078,66445,64975,44447,53999,52609,35316,32771,31627,19926,16952,16062,8668
2022-01-01,,1250542,,1189339,1,467255,2762229,2072200,226573,327021,136435,3777170,,2588370,,582600,,375800,,230400,1288,25,2,37619,33602,351,84645,79681,9747,62466,58664,9244,71255,66577,11259,83569,78023,15321,99534,93203,21972,103488,97264,27469,104566,98990,34156,114245,108999,45743,110521,106853,54679,111463,108582,65877,95716,93603,63078,66445,64975,44447,53999,52609,35316,32771,31627,19926,16952,16062,8668
2022-01-02,11,1250553,17,1189356,99,467354,2762356,2072327,226573,327021,136435,3777170,,2588370,,582600,,375800,,230400,1288,25,2,37621,33608,351,84646,79682,9758,62467,58665,9255,71257,66579,11269,83570,78024,15326,99536,93205,21986,103489,97267,27482,104566,98990,34163,114245,109000,45757,110521,106853,54683,111463,108582,65880,95717,93603,63080,66445,64975,44451,53999,52609,35317,32771,31627,19926,16952,16062,8668
2022-01-03,445,1250998,858,1190214,4181,471535,2767740,2077331,226953,327021,136435,3777170,,2588370,,582600,,375800,,230400,1301,25,2,37704,33743,353,84709,79765,10105,62497,58729,9509,71298,66651,11499,83607,78096,15608,99576,93275,22362,103526,97341,28006,104593,99043,34614,114264,109056,46222,110531,106892,55052,111482,108628,66211,95725,93639,63357,66451,64998,44588,54005,52631,35408,32775,31639,19962,16954,16063,8677
2022-01-04,575,1251573,862,1191076,6028,477563,2775141,2084259,227426,327021,136435,3878540,101370,2689740,,582600,,375800,,230400,1320,26,2,37770,33843,366,84807,79848,10503,62539,58791,9755,71350,66727,11811,83667,78159,16032,99625,93332,22961,103563,97414,28639,104631,99107,35293,114298,109128,46916,110546,106942,55671,111507,108683,66742,95732,93679,63738,66458,65029,44817,54018,52652,35555,32785,31646,20044,16957,16070,8718
2022-01-05,718,1252291,1156,1192232,8819,486382,2785739,2093917,228363,327022,136437,3878540,,2689740,,582600,,375800,,230400,1482,57,2,37874,33975,384,84878,79937,11071,62590,58858,10137,71402,66807,12275,83714,78254,16662,99661,93427,23755,103599,97516,29513,104665,99189,36179,114314,109220,47900,110569,107024,56601,111528,108736,67569,95754,93724,64295,66473,65065,45178,54026,52678,35828,32796,31676,20213,16966,16089,8820
2022-01-06,924,1253215,1346,1193578,10114,496496,2798008,2105550,228995,327023,136440,3885740,,2689740,7200,589800,,375800,,230400,1714,116,3,38025,34154,403,84951,80034,11698,62651,58924,10604,71462,66898,12799,83767,78354,17418,99720,93531,24684,103656,97639,30606,104696,99291,37290,114339,109338,49030,110598,107105,57597,111553,108801,68428,95772,93775,64923,66491,65103,45556,54037,52713,36095,32806,31703,20415,16977,16099,8947
2022-01-07,615,1253830,1245,1194823,9054,505550,2808844,2115679,229702,327023,136440,3885740,,2689740,,589800,,375800,,230400,1772,153,3,38133,34298,419,85021,80146,12362,62707,58995,11025,71520,66993,13308,83808,78440,18128,99763,93641,25528,103687,97727,31654,104733,99414,38318,114364,109437,50103,110615,107184,58474,111576,108866,69056,95786,93833,65410,66499,65123,45887,54048,52744,36306,32815,31714,20548,16983,16115,9021
2022-01-08,111,1253941,202,1195025,1120,506670,2810261,2117096,229702,327023,136440,3885740,,2689740,,589800,,375800,,230400,1772,153,3,38157,34325,421,85039,80174,12511,62715,59014,11097,71532,67012,13400,83813,78462,18250,99779,93662,25648,103694,97746,31756,104740,99428,38460,114371,109448,50216,110616,107192,58536,111579,108870,69104,95788,93834,65448,66500,65127,45913,54048,52747,36330,32815,31716,20555,16983,16115,9022
2022-01-09,20,1253961,49,1195074,283,506953,2810610,2117445,229702,327023,136440,3885740,,2689740,,589800,,375800,,230400,1772,153,3,38160,34340,421,85042,80177,12555,62718,59015,11124,71535,67019,13426,83819,78469,18275,99779,93664,25668,103694,97748,31792,104742,99433,38494,114371,109451,50238,110616,107192,58554,111579,108870,69118,95788,93837,65454,66500,65127,45921,54048,52747,36331,32815,31717,20556,16983,16115,9023
2022-01-10,382,1254343,988,1196062,4973,511926,2816888,2123462,229962,327023,136441,3988280,102540,2792280,,589800,,375800,,230400,1776,189,3,38221,34436,428,85098,80256,12928,62756,59086,11379,71581,67087,13731,83858,78546,18625,99806,93752,26137,103722,97836,32272,104758,99505,39004,114389,109518,50774,110630,107260,59065,111589,108927,69566,95795,93892,65769,66509,65153,46084,54051,52768,36450,32818,31729,20645,16986,16122,9066
2022-01-11,541,1254884,1144,1197206,5479,517405,2823979,2130059,230456,327023,136441,3988280,,2792280,,589800,,375800,,230400,1821,227,3,38277,34557,431,85170,80335,13320,62803,59152,11670,71640,67180,14048,83902,78625,19009,99847,93837,26589,103762,97906,32823,104782,99583,39508,114405,109624,51354,110652,107342,59610,111608,109002,70051,95814,93951,66139,66520,65194,46353,54061,52801,36611,32830,31753,20754,16990,16137,9132
2022-01-12,489,1255373,1138,1198344,5843,523248,2831385,2136973,230946,327024,136442,3988280,,2792280,,589800,,375800,,230400,1887,293,3,38338,34674,435,85226,80401,13665,62843,59199,11912,71676,67234,14379,83933,78696,19384,99879,93906,27089,103784,97991,33325,104803,99659,40047,114425,109712,51977,110670,107424,60177,111632,109086,70639,95829,94026,66579,66538,65254,46648,54076,52840,36827,32840,31791,20924,16994,16158,9238
2022-01-13,1006,1256379,2184,1200528,13178,536426,2847641,2152286,231883,327024,136448,3988280,,2792280,,589800,,375800,,230400,2000,431,3,38507,34902,455,85330,80523,14511,62924,59327,12498,71748,67363,15073,83996,78824,20220,99942,94041,28180,103822,98149,34498,104858,99813,41333,114470,109907,53442,110703,107593,61471,111686,109224,71879,95873,94118,67442,66556,65355,47278,54105,52925,37377,32856,31849,21272,17003,16184,9494
2022-01-14,859,1257238,1766,1202294,13407,549833,2863567,2167094,233001,327024,136448,3988280,,2792280,,589800,,375800,,230400,2038,475,3,38674,35079,467,85423,80637,15375,62989,59406,13151,71821,67464,15837,84055,78956,21131,100004,94193,29329,103871,98315,35811,104893,99975,42802,114519,110082,55005,110744,107724,62738,111730,109352,73039,95907,94191,68283,66577,65410,47843,54119,52965,37831,32864,31873,21531,17010,16197,9657
2022-01-15,574,1257812,786,1203080,8294,558127,2873167,2176100,233594,327025,136448,3988280,,2792280,,589800,,375800,,230400,2039,475,3,38783,35148,479,85476,80691,16026,63032,59448,13592,71870,67524,16319,84105,79026,21720,100053,94267,30088,103908,98393,36739,104929,100064,43862,114545,110167,56034,110779,107793,63482,111764,109387,73671,95931,94209,68727,66589,65422,48072,54127,52982,37996,32870,31883,21624,17012,16201,9693
2022-01-16,14,1257826,29,1203109,147,558274,2873355,2176288,233594,327025,136448,3988280,,2792280,,589800,,375800,,230400,2039,475,3,38787,35151,479,85477,80695,16042,63032,59453,13607,71870,67530,16331,84106,79027,21733,100053,94269,30105,103909,98395,36757,104933,100067,43874,114545,110168,56046,110780,107795,63490,111765,109387,73680,95931,94209,68735,66589,65422,48074,54127,52982,37998,32871,31883,21627,17012,16201,9693
2022-01-17,227,1258053,390,1203499,1992,560266,2875930,2178751,233706,327025,136448,4090820,102540,2894820,,589800,,375800,,230400,2043,488,3,38818,35194,481,85514,80729,16271,63050,59488,13728,71889,67561,16440,84128,79055,21884,100067,94303,30276,103928,98427,36942,104950,100098,44035,114558,110202,56229,110787,107815,63645,111772,109402,73855,95935,94227,68851,66591,65429,48176,54134,52989,38058,32874,31888,21668,17015,16204,9724
2022-01-18,358,1258411,675,1204174,2733,562999,2879636,2182259,233902,327027,136448,4090820,,2894820,,589800,,375800,,230400,2073,540,3,38862,35264,488,85574,80794,16494,63086,59529,13908,71919,67621,16645,84158,79112,22062,100090,94370,30500,103943,98473,37168,104974,100150,44304,114569,110253,56456,110795,107854,63896,111785,109426,74097,95941,94243,69035,66597,65444,48271,54144,53000,38154,32880,31895,21745,17021,16206,9773
2022-01-19,348,1258759,697,1204871,3259,566258,2883889,2186181,234231,327029,136448,4090820,,2894820,,589800,,375800,,230400,2121,626,3,38901,35350,493,85620,80843,16768,63113,59565,14109,71949,67665,16831,84180,79154,22296,100103,94412,30804,103959,98514,37449,104987,100202,44558,114585,110293,56755,110811,107901,64210,111803,109454,74376,95953,94266,69232,66607,65462,48437,54152,53019,38276,32883,31915,21824,17032,16230,9837
2022-01-20,431,1259190,862,1205733,3552,569810,2888677,2190827,234372,327029,136449,4090820,,2894820,,589800,,375800,,230400,2192,805,4,38968,35490,500,85671,80889,17051,63143,59598,14334,71976,67718,17061,84205,79217,22542,100127,94464,31100,103978,98565,37775,105007,100248,44858,114595,110338,57107,110824,107938,64522,111816,109487,74680,95973,94288,69446,66618,65478,48616,54163,53032,38408,32895,31935,21904,17039,16243,9902
2022-01-21,379,1259569,642,1206375,4097,573907,2893728,2195532,234717,327029,136450,4090820,,2894820,,589800,,375800,,230400,2214,856,4,39027,35587,508,85729,80935,17429,63184,59633,14608,72030,67755,17363,84229,79257,22880,100148,94520,31534,104013,98633,38237,105019,100310,45304,114606,110388,57518,110843,107965,64813,111822,109511,74900,95976,94307,69645,66621,65489,48733,54171,53042,38514,32896,31941,21969,17041,16246,9948
2022-01-22,55,1259624,83,1206458,486,574393,2894339,2196120,234740,327029,136450,4090820,,2894820,,589800,,375800,,230400,2214,856,4,39032,35601,510,85734,80950,17483,63191,59647,14664,72038,67764,17397,84239,79264,22926,100156,94526,31592,104018,98639,38289,105020,100314,45357,114606,110392,57567,110844,107969,64838,111825,109511,74924,95977,94307,69651,66621,65489,48747,54171,53042,38523,32897,31941,21971,17041,16246,9950
2022-01-23,9,1259633,11,1206469,78,574471,2894436,2196217,234740,327029,136450,4090820,,2894820,,589800,,375800,,230400,2214,856,4,39034,35601,510,85735,80952,17491,63192,59649,14670,72039,67766,17407,84240,79264,22932,100157,94528,31599,104019,98642,38302,105020,100314,45362,114606,110392,57574,110844,107969,64844,111825,109511,74928,95977,94307,69653,66621,65489,48747,54172,53042,38526,32897,31941,21972,17041,16246,9950
2022-01-24,152,1259785,337,1206806,1669,576140,2896568,2198259,234830,327029,136450,4090820,,2894820,,589800,,375800,,230400,2215,869,4,39059,35646,514,85747,80994,17644,63209,59670,14779,72056,67788,17539,84255,79288,23058,100168,94559,31760,104038,98680,38431,105026,100338,45528,114609,110415,57754,110851,107987,64989,111829,109528,75085,95982,94315,69745,66622,65493,48802,54177,53044,38563,32900,31945,21990,17042,16247,9955
2022-01-25,270,1260055,510,1207316,2042,578182,2899349,2200922,234947,327029,136451,4090820,,2894820,,589800,,375800,,230400,2224,889,4,39092,35699,514,85797,81055,17827,63233,59711,14896,72077,67826,17668,84285,79333,23219,100193,94606,31951,104062,98725,38632,105033,100380,45742,114622,110444,57972,110857,108017,65180,111839,109551,75259,95992,94327,69858,66624,65500,48865,54180,53051,38615,32902,31953,22020,17043,16249,9960
2022-01-26,284,1260339,683,1207999,2841,581023,2903114,2204366,235267,327029,136452,4090820,,2894820,,589800,,375800,,230400,2263,980,4,39134,35796,524,85841,81117,18093,63258,59747,15063,72097,67874,17872,84300,79382,23441,100206,94645,32207,104073,98773,38888,105044,100417,45973,114632,110489,58220,110868,108051,65452,111847,109573,75503,95999,94354,70041,66634,65518,48970,54186,53063,38689,32905,31966,22082,17052,16254,10001
2022-01-27,314,1260653,773,1208772,3489,584512,2907635,2208778,235375,327030,136452,4090820,,2894820,,589800,,375800,,230400,2312,1068,4,39179,35897,533,85880,81190,18410,63289,59793,15273,72130,67915,18099,84322,79437,23657,100215,94696,32522,104088,98827,39198,105056,100480,46314,114641,110533,58530,110879,108091,65748,111860,109608,75812,96002,94374,70260,66639,65537,49111,54194,53082,38820,32912,31980,22166,17055,16264,10055
2022-01-28,290,1260943,863,1209635,3505,588017,2912227,2213047,235698,327030,136452,4113620,,2894820,22800,612600,,375800,,230400,2323,1109,4,39222,36006,535,85932,81256,18714,63312,59854,15512,72154,67986,18331,84349,79494,23946,100230,94773,32863,104116,98904,39579,105075,100566,46678,114657,110600,58877,110886,108132,66065,111868,109640,76112,96004,94401,70431,66644,65551,49204,54200,53101,38889,32915,31993,22209,17056,16269,10068
2022-01-29,38,1260981,92,1209727,534,588551,2912875,2213649,235744,327030,136452,4113620,,2894820,,612600,,375800,,230400,2323,1109,4,39227,36020,535,85943,81265,18767,63315,59860,15562,72160,67998,18381,84352,79503,23996,100232,94788,32920,104116,98910,39631,105079,100574,46725,114657,110607,58933,110888,108134,66104,111868,109641,76140,96005,94403,70451,66645,65551,49221,54200,53101,38896,32915,31993,22213,17056,16270,10072
2022-01-30,7,1260988,28,1209755,97,588648,2913003,2213777,235744,327030,136452,4113620,,2894820,,612600,,375800,,230400,2323,1109,4,39228,36025,535,85943,81266,18778,63315,59862,15574,72161,67999,18384,84353,79508,24007,100233,94788,32931,104117,98914,39639,105080,100578,46736,114657,110607,58938,110888,108136,66111,111868,109644,76151,96006,94404,70455,66645,65551,49221,54200,53101,38896,32915,31993,22216,17056,16270,10072
2022-01-31,122,1261110,397,1210152,2115,590763,2915601,2216261,235858,327030,136452,4191440,77820,2972640,,612600,,375800,,230400,2326,1120,4,39240,36055,537,85967,81308,18942,63332,59897,15690,72171,68027,18537,84361,79543,24146,100242,94825,33107,104125,98947,39840,105090,100621,46931,114662,110637,59168,110894,108162,66313,111873,109664,76380,96007,94414,70579,66648,65561,49300,54201,53106,38960,32915,31995,22240,17056,16270,10089
2022-02-01,167,1261277,602,1210754,2710,593473,2919045,2219567,235994,327032,136452,4191440,,2972640,,612600,,375800,,230400,2330,1156,4,39256,36107,543,86002,81355,19152,63347,59936,15831,72187,68066,18711,84376,79591,24323,100252,94886,33349,104136,99003,40091,105099,100680,47163,114668,110693,59442,110904,108198,66595,111878,109690,76685,96016,94426,70775,66649,65574,49403,54203,53115,39031,32917,32003,22272,17057,16275,10103
2022-02-02,230,1261507,791,1211545,3517,596990,2923540,2223737,236316,327033,136454,4191440,,2972640,,612600,,375800,,230400,2368,1306,4,39276,36172,555,86034,81412,19464,63379,59982,15999,72206,68137,18922,84390,79630,24568,100264,94928,33637,104151,99059,40440,105115,100742,47487,114675,110759,59771,110909,108223,66916,111884,109725,77020,96018,94450,71007,66653,65598,49575,54206,53124,39165,32920,32016,22326,17059,16282,10134
2022-02-03,245,1261752,839,1212384,4293,601283,2928842,2228872,236482,327033,136455,4191440,,2972640,,612600,,375800,,230400,2376,1340,4,39310,36264,565,86090,81494,19754,63398,60031,16197,72226,68200,19152,84404,79684,24808,100277,94988,33993,104169,99121,40814,105121,100813,47923,114688,110816,60219,110921,108261,67403,111900,109780,77495,96023,94496,71283,66660,65626,49767,54208,53153,39307,32921,32027,22414,17060,16290,10185
2022-02-04,239,1261991,796,1213180,3522,604805,2933330,2233105,236733,327033,136459,4191440,,2972640,,612600,,375800,,230400,2384,1358,4,39334,36361,568,86132,81557,20042,63423,60089,16390,72259,68272,19380,84426,79749,25065,100292,95047,34304,104188,99189,41174,105130,100866,48259,114699,110876,60570,110932,108313,67742,111905,109822,77810,96025,94526,71507,66663,65639,49893,54209,53179,39409,32926,32041,22472,17064,16296,10216
2022-02-05,48,1262039,147,1213327,717,605522,2934220,2233939,236789,327033,136459,4191440,,2972640,,612600,,375800,,230400,2384,1358,4,39337,36381,568,86141,81571,20115,63432,60108,16446,72264,68282,19430,84433,79764,25116,100295,95058,34374,104192,99203,41257,105131,100885,48339,114702,110884,60646,110934,108318,67807,111905,109825,77853,96026,94528,71525,66664,65643,49920,54209,53181,39424,32926,32042,22481,17064,16296,10217
2022-02-06,3,1262042,12,1213339,48,605570,2934283,2234002,236789,327033,136459,4191440,,2972640,,612600,,375800,,230400,2384,1358,4,39337,36383,568,86142,81574,20116,63433,60109,16451,72264,68283,19434,84433,79764,25119,100295,95059,34377,104192,99203,41265,105131,100886,48347,114703,110885,60651,110934,108318,67808,111905,109827,77857,96026,94528,71527,66664,65643,49920,54209,53181,39427,32926,32042,22482,17064,16296,10217
2022-02-07,129,1262171,352,1213691,1591,607161,2936307,2235945,236870,327033,136459,4269260,77820,3050460,,612600,,375800,,230400,2384,1360,4,39357,36429,572,86166,81618,20284,63450,60126,16577,72277,68311,19534,84443,79792,25237,100309,95089,34556,104200,99237,41463,105142,100924,48507,114708,110909,60802,110938,108341,67941,111906,109837,77959,96027,94540,71584,66665,65648,49963,54209,53185,39456,32926,32047,22501,17064,16298,10221
