date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238608,2818,1168425,5361,348145,2611681,1931254,217007,327005,136415,3452090,,2453490,,392400,,375800,,230400,28,18,,36085,31388,65,83712,77981,4097,61664,57077,5278,70595,65045,6782,82947,76403,9455,98894,91542,13583,102825,95696,16865,104120,97589,21826,113609,107390,30974,109910,105490,40527,110772,107346,52320,95069,92523,53092,65990,64262,38168,53449,51848,30515,32332,31147,17150,16607,15680,7448
2021-12-11,140,1238748,532,1168957,946,349091,2613286,1932845,217021,327005,136415,3452090,,2453490,,392400,,375800,,230400,28,18,,36125,31473,65,83728,78027,4148,61674,57123,5310,70609,65091,6819,82959,76460,9512,98905,91606,13647,102844,95738,16969,104126,97623,21946,113612,107419,31121,109915,105517,40627,110773,107365,52416,95069,92534,53143,65991,64275,38211,53450,51855,30535,32333,31152,17169,16607,15681,7453
2021-12-12,21,1238769,84,1169041,131,349222,2613518,1933077,217021,327005,136415,3452090,,2453490,,392400,,375800,,230400,28,18,,36131,31488,66,83729,78035,4155,61678,57130,5314,70612,65099,6822,82960,76468,9518,98907,91618,13659,102844,95745,16977,104127,97627,21965,113614,107422,31143,109915,105518,40644,110773,107369,52422,95069,92535,53153,65991,64278,38214,53450,51856,30544,32334,31153,17172,16607,15682,7454
2021-12-13,440,1239209,1316,1170357,3057,352279,2618278,1937763,217095,327005,136415,3586970,134880,2588370,,392400,,375800,,230400,28,19,,36216,31692,66,83783,78171,4224,61724,57250,5391,70655,65204,6920,82995,76593,9657,98936,91732,13857,102870,95838,17250,104151,97710,22273,113637,107498,31584,109936,105597,41048,110792,107440,52842,95081,92584,53421,65995,64301,38379,53461,51880,30655,32341,31162,17235,16608,15686,7477
2021-12-14,521,1239730,1368,1171725,4519,356798,2624618,1943674,217524,327005,136415,3586970,,2588370,,392400,,375800,,230400,28,19,,36318,31825,67,83848,78289,4321,61776,57353,5499,70694,65339,7060,83040,76709,9848,98968,91841,14119,102898,95956,17596,104179,97810,22725,113664,107622,32179,109963,105688,41689,110816,107510,53503,95095,92639,53874,66011,64342,38635,53469,51914,30830,32351,31174,17342,16612,15695,7511
2021-12-15,695,1240425,1709,1173434,6825,363623,2633765,1952290,218054,327005,136416,3586970,,2588370,,392400,,375800,,230400,74,19,,36436,32029,71,83915,78432,4490,61818,57488,5656,70753,65464,7248,83088,76860,10082,99013,91971,14511,102940,96075,18097,104209,97927,23403,113690,107741,33048,109997,105804,42625,110850,107616,54486,95132,92698,54585,66035,64416,39068,53487,51973,31165,32368,31203,17518,16620,15718,7570
2021-12-16,795,1241220,1931,1175365,7480,371103,2643900,1961971,218507,327005,136417,3681370,,2588370,94400,486800,,375800,,230400,209,19,,36590,32277,76,83989,78593,4648,61857,57638,5801,70791,65616,7471,83139,77014,10366,99051,92124,14922,102979,96203,18639,104236,98057,24165,113722,107863,34054,110033,105932,43650,110890,107727,55500,95159,92802,55349,66053,64485,39549,53504,52040,31529,32389,31229,17727,16629,15746,7657
2021-12-17,662,1241882,1789,1177154,6173,377276,2652438,1969929,219087,327005,136417,3681370,,2588370,,486800,,375800,,230400,278,19,,36692,32539,85,84043,78750,4840,61914,57766,5963,70844,65747,7698,83188,77162,10693,99099,92262,15413,103012,96335,19228,104267,98182,24842,113743,107995,34792,110064,106045,44369,110917,107821,56217,95189,92883,55904,66072,64547,39868,53525,52083,31760,32396,31255,17870,16639,15763,7734
2021-12-18,179,1242061,314,1177468,1229,378505,2654134,1971609,219103,327005,136417,3681370,,2588370,,486800,,375800,,230400,280,20,1,36714,32584,87,84065,78786,4901,61933,57788,6043,70864,65787,7775,83201,77193,10762,99120,92301,15507,103025,96358,19368,104280,98202,24997,113746,108018,34949,110073,106051,44488,110924,107836,56317,95194,92891,55971,66077,64550,39912,53529,52084,31795,32397,31256,17888,16639,15763,7744
2021-12-19,525,1242586,568,1178036,6862,385367,2662019,1979087,219507,327005,136420,3681370,,2588370,,486800,,375800,,230400,280,20,1,36855,32644,107,84107,78830,5253,61962,57828,6290,70898,65837,8030,83238,77240,11151,99144,92348,16120,103066,96413,20139,104315,98253,25797,113777,108076,35883,110104,106087,45255,110951,107866,56959,95211,92915,56393,66088,64559,40187,53539,52092,32017,32407,31263,18000,16644,15765,7785
2021-12-20,1140,1243726,1620,1179656,13283,398650,2677898,1993974,220496,327008,136420,3681370,,2588370,,486800,,375800,,230400,347,22,1,37007,32809,145,84202,78976,5718,62043,57963,6702,70987,65983,8498,83318,77383,11738,99200,92487,16925,103117,96553,21160,104373,98369,27062,113849,108195,37458,110177,106184,46916,111031,107970,58765,95283,92985,57757,66136,64598,41048,53574,52131,32598,32428,31277,18282,16654,15771,7877
2021-12-21,1238,1244964,1687,1181343,13924,412574,2694574,2009434,221711,327008,136421,3681370,,2588370,,486800,,375800,,230400,429,23,1,37150,32962,169,84287,79124,6210,62117,58091,7115,71056,66128,8955,83386,77516,12342,99266,92639,17762,103184,96675,22235,104445,98503,28428,113930,108321,39165,110266,106319,48823,111151,108074,60543,95355,93070,59086,66192,64646,41875,53626,52174,33261,32452,31298,18621,16672,15780,7983
2021-12-22,1412,1246376,1701,1183044,15320,427894,2712833,2026132,223265,327009,136427,3681370,,2588370,,486800,,375800,,230400,572,23,1,37325,33133,203,84390,79253,6819,62191,58212,7576,71130,66248,9480,83462,77646,13007,99364,92766,18709,103264,96793,23487,104521,98648,29921,114013,108455,41109,110357,106465,50804,111247,108193,62417,95421,93164,60512,66261,64692,42802,53675,52219,33909,32490,31328,18995,16693,15806,8143
2021-12-23,1622,1247998,2001,1185045,15582,443476,2731853,2043881,224532,327012,136428,3777170,,2588370,95800,582600,,375800,,230400,988,24,1,37556,33390,268,84507,79426,7779,62266,58339,8122,71203,66404,10097,83541,77823,13833,99446,92923,19924,103342,96950,24959,104595,98801,31554,114071,108624,42992,110446,106614,52621,111321,108298,64105,95472,93242,61750,66303,64749,43510,53712,52270,34400,32522,31356,19291,16707,15812,8270
2021-12-24,275,1248273,556,1185601,2586,446062,2735215,2047002,224773,327012,136428,3777170,,2588370,,582600,,375800,,230400,1022,24,1,37597,33469,278,84540,79482,8043,62286,58386,8267,71221,66443,10225,83559,77868,14002,99463,92962,20165,103357,96997,25292,104612,98852,31839,114078,108667,43270,110461,106645,52841,111338,108323,64292,95481,93257,61889,66309,64761,43580,53716,52280,34453,32524,31364,19331,16709,15821,8294
2021-12-25,,1248273,,1185601,,446062,2735215,2047002,224773,327012,136428,3777170,,2588370,,582600,,375800,,230400,1022,24,1,37597,33469,278,84540,79482,8043,62286,58386,8267,71221,66443,10225,83559,77868,14002,99463,92962,20165,103357,96997,25292,104612,98852,31839,114078,108667,43270,110461,106645,52841,111338,108323,64292,95481,93257,61889,66309,64761,43580,53716,52280,34453,32524,31364,19331,16709,15821,8294
2021-12-26,28,1248301,34,1185635,190,446252,2735464,2047251,224773,327012,136428,3777170,,2588370,,582600,,375800,,230400,1022,24,1,37600,33475,287,84542,79483,8068,62291,58387,8282,71226,66446,10239,83560,77870,14018,99465,92966,20181,103359,97001,25315,104616,98855,31865,114079,108675,43288,110463,106646,52854,111338,108323,64294,95482,93257,61896,66309,64761,43581,53716,52280,34456,32524,31365,19332,16709,15821,8295
2021-12-27,463,1248764,819,1186454,4929,451181,2741599,2052990,225168,327013,136428,3777170,,2588370,,582600,,375800,,230400,1053,24,1,37684,33577,304,84598,79570,8533,62333,58433,8526,71263,66528,10502,83599,77947,14319,99502,93040,20613,103391,97062,25832,104637,98931,32408,114110,108732,43826,110481,106679,53329,111346,108364,64690,95491,93290,62146,66310,64784,43765,53724,52293,34588,32530,31373,19438,16712,15827,8361
2021-12-28,605,1249369,1139,1187593,5881,457062,2749142,2060066,225633,327014,136429,3777170,,2588370,,582600,,375800,,230400,1123,24,2,37787,33716,322,84667,79678,9070,62384,58518,8787,71313,66614,10772,83645,78015,14685,99544,93142,21136,103420,97153,26440,104674,99014,33056,114134,108818,44578,110499,106756,53881,111362,108435,65156,95504,93351,62466,66325,64821,43989,53735,52318,34761,32537,31384,19540,16716,15836,8421
2021-12-29,440,1249809,847,1188440,4877,461939,2755228,2065757,226026,327016,136429,3777170,,2588370,,582600,,375800,,230400,1161,24,2,37876,33822,337,84715,79744,9469,62410,58578,9012,71349,66671,11051,83677,78081,15009,99577,93213,21550,103441,97222,26937,104688,99079,33654,114146,108892,45098,110523,106831,54337,111376,108477,65535,95521,93388,62737,66335,64843,44171,53746,52339,34918,32545,31393,19645,16723,15843,8477
2021-12-30,609,1250418,796,1189236,4290,466229,2760871,2071023,226402,327016,136430,3777170,,2588370,,582600,,375800,,230400,1306,25,2,38004,33949,355,84761,79807,9768,62445,58635,9184,71382,66719,11240,83698,78144,15275,99613,93276,21934,103477,97278,27393,104709,99126,34172,114173,108956,45646,110541,106882,54713,111394,108524,65859,95533,93425,62972,66343,64870,44351,53756,52362,35070,32556,31410,19761,16727,15848,8534
2021-12-31,103,1250521,189,1189425,976,467205,2762114,2072104,226563,327017,136430,3777170,,2588370,,582600,,375800,,230400,1306,25,2,38020,33987,358,84770,79821,9821,62455,58649,9229,71394,66733,11304,83709,78159,15366,99619,93289,22035,103483,97288,27517,104719,99142,34286,114180,108975,45765,110545,106893,54787,111399,108530,65914,95535,93431,63022,66345,64875,44384,53757,52367,35105,32558,31412,19776,16727,15849,8534
2022-01-01,,1250521,,1189425,1,467206,2762115,2072105,226563,327017,136430,3777170,,2588370,,582600,,375800,,230400,1306,25,2,38020,33987,358,84770,79821,9821,62455,58649,9229,71394,66733,11304,83709,78159,15366,99619,93289,22035,103483,97288,27517,104719,99142,34286,114180,108975,45765,110545,106893,54787,111399,108530,65915,95535,93431,63022,66345,64875,44384,53757,52367,35105,32558,31412,19776,16727,15849,8534
2022-01-02,11,1250532,17,1189442,99,467305,2762242,2072232,226563,327017,136430,3777170,,2588370,,582600,,375800,,230400,1306,25,2,38022,33993,358,84772,79822,9832,62455,58650,9240,71396,66735,11314,83710,78160,15371,99621,93291,22049,103484,97291,27530,104719,99142,34293,114180,108976,45779,110545,106893,54791,111399,108530,65918,95536,93431,63024,66345,64875,44388,53757,52367,35106,32558,31412,19776,16727,15849,8534
2022-01-03,444,1250976,858,1190300,4181,471486,2767625,2077234,226943,327017,136431,3777170,,2588370,,582600,,375800,,230400,1318,25,2,38105,34128,360,84835,79905,10182,62485,58714,9493,71437,66808,11542,83747,78231,15654,99661,93361,22428,103522,97365,28054,104745,99195,34745,114199,109032,46241,110557,106934,55162,111416,108574,66246,95544,93467,63302,66351,64898,44524,53763,52389,35196,32562,31424,19812,16729,15850,8543
2022-01-04,575,1251551,862,1191162,6028,477514,2775026,2084162,227416,327017,136431,3878540,101370,2689740,,582600,,375800,,230400,1337,26,2,38172,34228,373,84933,79988,10580,62526,58776,9742,71489,66884,11856,83809,78294,16075,99708,93419,23028,103560,97438,28692,104782,99259,35422,114233,109103,46933,110573,106984,55782,111440,108629,66778,95551,93507,63679,66360,64929,44753,53774,52411,35342,32572,31430,19893,16732,15857,8584
2022-01-05,718,1252269,1156,1192318,8819,486333,2785624,2093820,228353,327018,136433,3878540,,2689740,,582600,,375800,,230400,1500,58,2,38275,34359,391,85004,80077,11153,62577,58843,10121,71542,66964,12323,83855,78389,16706,99744,93514,23827,103596,97542,29561,104817,99340,36311,114248,109195,47921,110596,107065,56708,111461,108682,67601,95573,93553,64235,66375,64964,45114,53782,52437,35615,32584,31460,20060,16740,15876,8684
2022-01-06,924,1253193,1345,1193663,10112,496445,2797890,2105451,228984,327019,136436,3885740,,2689740,7200,589800,,375800,,230400,1742,117,3,38417,34539,411,85077,80173,11780,62638,58910,10590,71601,67054,12850,83910,78492,17464,99802,93615,24761,103654,97665,30651,104846,99442,37426,114273,109313,49045,110626,107146,57701,111485,108749,68458,95591,93602,64860,66394,65001,45492,53792,52472,35883,32594,31487,20260,16751,15886,8810
2022-01-07,614,1253807,1245,1194908,9053,505498,2808723,2115577,229691,327019,136436,3885740,,2689740,,589800,,375800,,230400,1802,155,3,38522,34683,427,85147,80285,12449,62695,58982,11007,71659,67147,13366,83950,78580,18168,99845,93724,25613,103685,97754,31700,104884,99563,38453,114297,109412,50113,110644,107225,58581,111507,108814,69085,95605,93660,65341,66402,65021,45822,53803,52504,36092,32603,31497,20394,16757,15902,8884
2022-01-08,111,1253918,202,1195110,1120,506618,2810140,2116994,229691,327019,136436,3885740,,2689740,,589800,,375800,,230400,1802,155,3,38546,34710,429,85165,80314,12598,62703,59000,11082,71671,67166,13459,83955,78603,18290,99861,93744,25729,103692,97773,31802,104891,99577,38595,114304,109423,50227,110645,107233,58642,111510,108818,69133,95607,93662,65380,66403,65024,45847,53803,52507,36116,32603,31499,20401,16757,15902,8885
2022-01-09,20,1253938,49,1195159,282,506900,2810488,2117342,229691,327019,136436,3885740,,2689740,,589800,,375800,,230400,1802,155,3,38549,34725,429,85168,80317,12642,62706,59001,11109,71674,67173,13485,83961,78610,18314,99861,93746,25749,103693,97775,31838,104892,99582,38630,114304,109426,50249,110645,107233,58659,111510,108818,69147,95607,93665,65386,66403,65024,45855,53803,52507,36117,32603,31500,20402,16757,15902,8886
2022-01-10,382,1254320,988,1196147,4973,511873,2816766,2123359,229951,327019,136437,3988280,102540,2792280,,589800,,375800,,230400,1807,192,3,38609,34820,436,85224,80398,13016,62744,59071,11366,71721,67242,13794,83999,78686,18662,99888,93834,26220,103722,97862,32315,104907,99654,39138,114322,109493,50791,110659,107302,59165,111520,108874,69599,95614,93720,65699,66412,65050,46014,53806,52528,36237,32606,31512,20490,16760,15909,8928
2022-01-11,539,1254859,1144,1197291,5477,517350,2823853,2129952,230445,327019,136437,3988280,,2792280,,589800,,375800,,230400,1852,230,3,38663,34942,439,85296,80477,13412,62793,59138,11652,71779,67333,14116,84042,78765,19043,99929,93919,26672,103762,97932,32871,104932,99733,39639,114337,109598,51369,110681,107386,59711,111539,108947,70083,95633,93781,66069,66423,65089,46283,53816,52561,36396,32618,31536,20598,16764,15924,8994
2022-01-12,489,1255348,1138,1198429,5840,523190,2831258,2136865,230935,327020,136438,3988280,,2792280,,589800,,375800,,230400,1923,296,3,38721,35059,444,85350,80543,13758,62834,59186,11897,71814,67386,14446,84074,78836,19417,99960,93989,27177,103784,98017,33371,104953,99809,40178,114357,109685,51991,110699,107469,60275,111563,109032,70671,95648,93854,66506,66441,65149,46578,53831,52601,36612,32628,31575,20767,16768,15943,9099
2022-01-13,1006,1256354,2184,1200613,13175,536365,2847511,2152175,231872,327020,136444,3988280,,2792280,,589800,,375800,,230400,2044,436,3,38882,35285,465,85455,80665,14615,62915,59315,12472,71885,67515,15140,84138,78967,20257,100022,94120,28266,103822,98177,34550,105009,99963,41475,114401,109878,53447,110733,107640,61573,111616,109168,71900,95692,93947,67372,66459,65249,47205,53860,52688,37159,32644,31632,21113,16777,15968,9353
2022-01-14,857,1257211,1766,1202379,13404,549769,2863433,2166979,232990,327020,136444,3988280,,2792280,,589800,,375800,,230400,2082,481,3,39049,35464,478,85549,80777,15483,62981,59396,13124,71956,67617,15906,84199,79095,21174,100083,94272,29410,103870,98345,35874,105046,100124,42942,114448,110052,55014,110774,107771,62833,111659,109295,73060,95726,94021,68208,66479,65303,47771,53874,52729,37606,32652,31656,21371,16784,15981,9512
2022-01-15,574,1257785,786,1203165,8294,558063,2873033,2175985,233583,327021,136444,3988280,,2792280,,589800,,375800,,230400,2083,481,3,39159,35534,490,85601,80830,16137,63025,59438,13563,72004,67678,16391,84249,79164,21767,100132,94346,30169,103909,98423,36806,105080,100213,44002,114474,110141,56036,110809,107836,63579,111693,109330,73690,95750,94039,68651,66491,65315,47997,53882,52746,37774,32658,31666,21460,16786,15985,9548
2022-01-16,14,1257799,29,1203194,147,558210,2873221,2176173,233583,327021,136444,3988280,,2792280,,589800,,375800,,230400,2083,481,3,39163,35537,490,85602,80834,16153,63025,59443,13578,72004,67684,16403,84250,79165,21780,100132,94348,30186,103910,98425,36825,105084,100216,44013,114474,110142,56048,110810,107838,63587,111694,109330,73699,95750,94039,68659,66491,65315,47999,53882,52746,37776,32659,31666,21463,16786,15985,9548
2022-01-17,226,1258025,390,1203584,1992,560202,2875795,2178636,233694,327021,136444,4090820,102540,2894820,,589800,,375800,,230400,2087,494,3,39195,35580,492,85638,80868,16384,63042,59478,13698,72023,67715,16514,84272,79193,21928,100146,94382,30359,103929,98458,37011,105101,100247,44172,114487,110175,56231,110817,107858,63741,111701,109345,73875,95754,94057,68774,66493,65322,48103,53889,52753,37835,32662,31671,21503,16789,15988,9579
2022-01-18,359,1258384,675,1204259,2732,562934,2879500,2182143,233890,327023,136444,4090820,,2894820,,589800,,375800,,230400,2118,546,3,39239,35650,500,85697,80933,16610,63078,59520,13876,72053,67774,16721,84302,79250,22104,100169,94449,30582,103945,98504,37239,105125,100299,44443,114498,110228,56453,110825,107895,63997,111714,109370,74112,95761,94072,68959,66499,65337,48197,53898,52764,37934,32668,31679,21577,16795,15989,9627
2022-01-19,347,1258731,697,1204956,3259,566193,2883752,2186064,234219,327025,136444,4090820,,2894820,,589800,,375800,,230400,2168,634,3,39277,35734,505,85742,80982,16886,63105,59557,14075,72083,67817,16908,84324,79292,22339,100182,94491,30891,103961,98545,37514,105139,100351,44700,114513,110268,56754,110841,107942,64309,111732,109398,74389,95773,94095,69156,66508,65355,48362,53906,52783,38057,32671,31700,21656,16806,16012,9689
2022-01-20,425,1259156,862,1205818,3552,569745,2888534,2190704,234360,327025,136445,4090820,,2894820,,589800,,375800,,230400,2243,819,4,39340,35869,512,85796,81029,17171,63132,59590,14300,72109,67869,17136,84348,79354,22588,100203,94544,31189,103980,98596,37837,105160,100396,45004,114522,110314,57106,110853,107978,64618,111746,109431,74695,95792,94117,69366,66519,65371,48541,53918,52797,38188,32682,31719,21736,16813,16025,9754
2022-01-21,376,1259532,642,1206460,4097,573842,2893582,2195408,234703,327025,136446,4090820,,2894820,,589800,,375800,,230400,2265,870,4,39400,35967,520,85853,81075,17550,63173,59624,14574,72162,67906,17439,84372,79394,22929,100226,94601,31622,104011,98665,38296,105172,100457,45453,114533,110363,57522,110872,108005,64904,111752,109455,74913,95795,94136,69564,66522,65382,48657,53926,52807,38294,32683,31725,21801,16815,16028,9800
2022-01-22,54,1259586,83,1206543,486,574328,2894192,2195996,234725,327025,136446,4090820,,2894820,,589800,,375800,,230400,2265,870,4,39405,35981,522,85858,81091,17604,63180,59637,14630,72170,67915,17474,84381,79402,22975,100234,94606,31680,104016,98671,38349,105173,100461,45505,114533,110367,57570,110873,108009,64930,111755,109455,74936,95796,94136,69570,66522,65382,48671,53926,52807,38303,32684,31725,21803,16815,16028,9802
2022-01-23,9,1259595,11,1206554,78,574406,2894289,2196093,234725,327025,136446,4090820,,2894820,,589800,,375800,,230400,2265,870,4,39407,35981,522,85859,81093,17612,63181,59639,14637,72171,67917,17483,84382,79402,22982,100235,94608,31686,104017,98674,38362,105173,100461,45510,114533,110367,57577,110873,108009,64936,111755,109455,74940,95796,94136,69572,66522,65382,48671,53927,52807,38306,32684,31725,21804,16815,16028,9802
2022-01-24,152,1259747,338,1206892,1669,576075,2896421,2198135,234815,327025,136446,4090820,,2894820,,589800,,375800,,230400,2266,883,4,39432,36027,526,85871,81136,17767,63198,59659,14744,72189,67939,17617,84396,79426,23110,100247,94639,31844,104036,98713,38492,105178,100484,45677,114536,110390,57755,110881,108027,65080,111758,109472,75097,95801,94144,69665,66523,65386,48725,53932,52809,38343,32687,31729,21823,16816,16029,9806
2022-01-25,259,1260006,510,1207402,2041,578116,2899190,2200787,234931,327025,136447,4090820,,2894820,,589800,,375800,,230400,2275,903,4,39465,36081,526,85920,81197,17951,63221,59699,14864,72205,67978,17743,84426,79471,23270,100271,94685,32037,104057,98759,38694,105185,100525,45888,114549,110421,57973,110887,108056,65270,111768,109494,75271,95811,94156,69778,66525,65393,48788,53935,52816,38395,32689,31737,21853,16817,16031,9811
2022-01-26,282,1260288,681,1208083,2841,580957,2902950,2204229,235248,327025,136448,4090820,,2894820,,589800,,375800,,230400,2317,994,4,39504,36179,537,85964,81258,18219,63246,59735,15029,72224,68026,17948,84440,79521,23492,100284,94723,32292,104068,98806,38953,105196,100564,46120,114559,110465,58223,110898,108089,65536,111776,109516,75517,95819,94183,69960,66534,65412,48892,53941,52827,38468,32692,31750,21915,16826,16035,9852
2022-01-27,311,1260599,771,1208854,3488,584445,2907465,2208635,235356,327026,136448,4090820,,2894820,,589800,,375800,,230400,2365,1084,4,39548,36280,546,86003,81329,18537,63278,59782,15240,72256,68066,18175,84462,79576,23709,100292,94774,32605,104083,98863,39263,105208,100624,46462,114568,110509,58533,110909,108131,65830,111789,109549,75829,95822,94202,70176,66539,65431,49035,53949,52845,38598,32699,31764,21998,16829,16045,9905
2022-01-28,283,1260882,865,1209719,3503,587948,2912050,2212901,235675,327026,136448,4113620,,2894820,22800,612600,,375800,,230400,2377,1125,4,39588,36390,548,86054,81396,18843,63301,59843,15480,72280,68137,18406,84489,79633,23998,100304,94852,32942,104112,98939,39648,105226,100712,46826,114583,110574,58879,110916,108172,66146,111797,109581,76130,95824,94229,70346,66544,65446,49127,53955,52863,38666,32702,31777,22041,16830,16050,9918
2022-01-29,38,1260920,91,1209810,534,588482,2912697,2213502,235721,327026,136448,4113620,,2894820,,612600,,375800,,230400,2377,1125,4,39593,36404,548,86065,81406,18897,63304,59848,15530,72286,68149,18455,84492,79641,24050,100306,94867,32997,104112,98945,39700,105230,100720,46873,114583,110581,58935,110918,108174,66185,111797,109582,76158,95825,94231,70366,66545,65446,49144,53955,52863,38673,32702,31777,22045,16830,16051,9922
2022-01-30,7,1260927,28,1209838,97,588579,2912825,2213630,235721,327026,136448,4113620,,2894820,,612600,,375800,,230400,2377,1125,4,39594,36409,548,86065,81407,18908,63304,59850,15542,72287,68150,18458,84493,79646,24061,100307,94867,33009,104113,98950,39707,105231,100723,46885,114583,110581,58939,110918,108176,66192,111797,109585,76169,95826,94232,70370,66545,65446,49144,53955,52863,38673,32702,31777,22048,16830,16051,9922
2022-01-31,121,1261048,397,1210235,2114,590693,2915421,2216113,235834,327026,136448,4191440,77820,2972640,,612600,,375800,,230400,2380,1136,4,39606,36439,550,86089,81449,19074,63321,59885,15656,72297,68178,18612,84501,79681,24199,100316,94905,33186,104121,98982,39909,105240,100766,47078,114588,110611,59169,110924,108202,66396,111802,109605,76395,95827,94242,70494,66548,65456,49224,53956,52868,38736,32702,31779,22072,16830,16051,9939
2022-02-01,166,1261214,601,1210836,2704,593397,2918857,2219411,235970,327028,136448,4191440,,2972640,,612600,,375800,,230400,2384,1174,4,39622,36490,556,86125,81496,19284,63335,59925,15797,72313,68217,18786,84517,79727,24378,100325,94965,33424,104132,99039,40160,105248,100825,47311,114594,110666,59441,110934,108238,66678,111807,109631,76699,95836,94254,70689,66549,65469,49327,53958,52877,38806,32704,31787,22104,16831,16056,9953
2022-02-02,230,1261444,789,1211625,3509,596906,2923342,2223571,236292,327029,136450,4191440,,2972640,,612600,,375800,,230400,2423,1327,4,39641,36552,568,86157,81552,19596,63368,59971,15964,72331,68289,18999,84531,79767,24624,100337,95005,33712,104147,99095,40507,105264,100888,47634,114601,110731,59771,110939,108263,67000,111813,109666,77035,95838,94278,70917,66553,65493,49499,53961,52886,38939,32707,31799,22154,16833,16063,9983
2022-02-03,243,1261687,837,1212462,4279,601185,2928626,2228689,236457,327029,136451,4191440,,2972640,,612600,,375800,,230400,2432,1361,4,39674,36644,578,86212,81634,19886,63387,60020,16163,72351,68353,19230,84545,79820,24864,100350,95066,34061,104165,99156,40886,105270,100960,48063,114614,110788,60220,110951,108301,67490,111829,109720,77506,95843,94324,71191,66560,65521,49693,53963,52913,39078,32708,31810,22240,16833,16071,10032
2022-02-04,239,1261926,795,1213257,3517,604702,2933108,2232916,236708,327029,136455,4191440,,2972640,,612600,,375800,,230400,2440,1380,4,39698,36741,581,86254,81696,20177,63412,60080,16354,72384,68423,19459,84567,79885,25122,100366,95126,34373,104184,99224,41242,105279,101013,48403,114625,110848,60569,110962,108353,67827,111834,109762,77824,95845,94353,71411,66563,65534,49819,53964,52938,39180,32713,31824,22296,16836,16077,10061
2022-02-05,47,1261973,147,1213404,716,605418,2933997,2233749,236764,327029,136455,4191440,,2972640,,612600,,375800,,230400,2440,1380,4,39701,36761,581,86263,81710,20250,63420,60099,16409,72389,68433,19509,84574,79900,25173,100369,95137,34445,104188,99238,41323,105280,101032,48483,114628,110856,60646,110964,108358,67891,111834,109765,77867,95846,94355,71429,66564,65538,49846,53964,52940,39195,32713,31825,22305,16836,16077,10062
2022-02-06,3,1261976,12,1213416,48,605466,2934060,2233812,236764,327029,136455,4191440,,2972640,,612600,,375800,,230400,2440,1380,4,39701,36763,581,86264,81713,20251,63421,60100,16414,72389,68434,19513,84574,79900,25176,100369,95138,34448,104188,99238,41331,105280,101033,48491,114629,110857,60651,110964,108358,67892,111834,109767,77871,95846,94355,71431,66564,65538,49846,53964,52940,39198,32713,31825,22306,16836,16077,10062
2022-02-07,129,1262105,351,1213767,1589,607055,2936081,2235752,236845,327029,136455,4191440,,2972640,,612600,,375800,,230400,2441,1383,4,39720,36810,585,86289,81755,20420,63437,60117,16541,72402,68462,19611,84584,79928,25294,100383,95168,34629,104196,99273,41527,105291,101070,48651,114634,110881,60801,110968,108381,68025,111835,109777,77974,95847,94367,71486,66565,65543,49889,53964,52943,39227,32713,31830,22325,16836,16079,10066
