date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-15,67,979898,39,882957,,97,1772323,1176674,183194,323768,88687,,2671610,,1653210,,282000,,616400,,120000,,,7,6,,12489,7767,1,54021,46046,4,42273,37096,3,47072,40944,4,58482,51102,6,73404,64534,4,79358,70315,9,83256,74214,9,94177,84662,7,94339,86696,6,97787,91444,10,86994,81980,9,60106,56720,6,49529,46575,6,30201,28084,4,16403,14772,9
2021-08-16,2840,982738,3210,886167,12,109,1777684,1181086,183314,323912,89372,,2740640,69030,1722240,,282000,,616400,,120000,,,7,6,,12759,7965,1,54410,46436,4,42487,37363,3,47268,41191,5,58687,51375,7,73661,64852,5,79609,70632,9,83482,74480,9,94379,84935,7,94517,86921,11,97951,91610,13,87100,82110,9,60190,56790,6,49591,46617,7,30232,28106,4,16408,14778,9
2021-08-17,3514,986252,3765,889932,,109,1784106,1186204,183709,323979,90214,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13017,8153,1,54828,46871,4,42751,37642,3,47522,41472,5,58964,51700,7,73967,65224,5,79909,70950,9,83778,74804,9,94701,85270,7,94725,87190,11,98142,91849,13,87255,82282,9,60305,56884,6,49670,46685,7,30278,28145,4,16432,14805,9
2021-08-18,4026,990278,4445,894377,6,115,1791735,1192481,184145,324070,91039,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13387,8410,1,55331,47382,4,43006,37948,3,47814,41780,5,59253,52039,7,74299,65626,5,80226,71327,10,84071,75157,10,95049,85632,7,95001,87544,11,98358,92159,13,87420,82496,10,60444,57012,7,49790,46804,7,30348,28200,6,16473,14855,9
2021-08-19,4288,994566,5727,900104,7,122,1800778,1200277,184368,324157,91976,,2815040,,1722240,24000,306000,50400,666800,,120000,,,9,6,,13835,8881,1,55902,48077,6,43296,38313,4,48073,42159,5,59533,52456,7,74645,66106,6,80602,71812,10,84412,75606,11,95331,86109,9,95275,87982,11,98586,92521,13,87608,82767,10,60599,57193,7,49902,46942,7,30437,28273,6,16521,14901,9
2021-08-20,3716,998282,4648,904752,6,128,1808013,1205799,184716,324437,93061,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14158,9187,1,56335,48633,6,43551,38621,4,48309,42535,5,59834,52850,7,74933,66522,7,80969,72264,10,84713,76027,11,95628,86510,10,95524,88281,12,98775,92740,15,87772,82951,10,60708,57328,7,50006,47044,7,30497,28317,7,16561,14936,9
2021-08-21,557,998839,561,905313,,128,1808917,1206468,184724,324454,93271,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14192,9201,1,56408,48694,6,43597,38668,4,48353,42580,5,59899,52918,7,74980,66574,7,81023,72333,10,84766,76079,11,95673,86557,10,95559,88325,12,98791,92764,15,87788,82971,10,60727,57340,7,50013,47048,7,30500,28319,7,16561,14936,9
2021-08-22,2,998841,2,905315,,128,1808919,1206468,184724,324454,93273,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14192,9201,1,56408,48694,6,43597,38668,4,48353,42580,5,59900,52919,7,74980,66574,7,81023,72333,10,84766,76079,11,95674,86558,10,95559,88325,12,98791,92764,15,87788,82971,10,60727,57340,7,50013,47048,7,30500,28319,7,16561,14936,9
2021-08-23,2495,1001336,2685,908000,9,137,1813601,1210529,184789,324520,93763,,2884070,69030,1791270,,306000,,666800,,120000,,,9,6,,14520,9399,1,56703,49014,6,43784,38882,5,48577,42814,5,60106,53144,7,75197,66838,8,81227,72571,12,84959,76300,11,95853,86746,10,95689,88480,15,98896,92934,15,87872,83082,12,60790,57414,7,50059,47090,7,30526,28339,7,16569,14947,9
2021-08-24,3641,1004977,3645,911645,7,144,1819775,1215367,184972,324583,94853,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14794,9632,1,57199,49475,6,44064,39168,6,48899,43098,5,60436,53466,7,75492,67165,8,81537,72888,12,85233,76584,11,96131,87017,10,95924,88726,16,99079,93120,19,88012,83211,13,60876,57517,7,50131,47178,7,30573,28400,7,16588,14994,9
2021-08-25,3846,1008823,3961,915606,16,160,1826902,1221462,185284,324633,95523,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,15208,9908,2,57684,49940,6,44332,39454,6,49174,43380,6,60751,53754,9,75801,67510,9,81843,73221,12,85518,76911,15,96434,87302,12,96145,89004,16,99262,93358,22,88174,83388,13,61000,57661,7,50224,47297,8,30632,28469,8,16632,15043,9
2021-08-26,4817,1013640,5290,920896,12,172,1836078,1229401,185471,324781,96425,,2908070,,1791270,24000,330000,,666800,,120000,,,9,6,,15831,10315,2,58274,50550,6,44667,39790,6,49538,43763,6,61135,54200,9,76198,67995,9,82258,73699,14,85850,77297,15,96763,87763,15,96407,89352,18,99492,93651,22,88372,83639,14,61114,57790,8,50358,47403,10,30701,28556,8,16673,15127,10
2021-08-27,3581,1017221,4266,925162,19,191,1843180,1235253,185885,324905,97137,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,16137,10597,2,58692,50991,6,44928,40061,6,49839,44099,6,61446,54547,9,76539,68385,11,82581,74080,18,86121,77615,16,97061,88109,16,96618,89622,22,99657,93884,22,88508,83832,17,61196,57919,8,50426,47543,13,30751,28657,8,16711,15215,11
2021-08-28,739,1017960,570,925732,1,192,1844192,1235972,185889,324913,97418,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,16173,10611,2,58772,51049,6,44994,40116,6,49919,44159,6,61523,54602,9,76634,68459,11,82641,74141,18,86183,77665,16,97117,88149,16,96653,89648,23,99689,93911,22,88531,83853,17,61214,57932,8,50440,47549,13,30754,28663,8,16713,15219,11
2021-08-29,48,1018008,25,925757,,192,1844248,1236011,185889,324913,97435,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,16174,10611,2,58775,51054,6,44996,40119,6,49922,44161,6,61528,54605,9,76640,68461,11,82646,74141,18,86194,77668,16,97124,88153,16,96654,89648,23,99691,93914,22,88533,83853,17,61214,57932,8,50440,47549,13,30754,28663,8,16713,15219,11
2021-08-30,2567,1020575,2367,928124,14,206,1848646,1239722,185968,324992,97964,,3038000,57330,1848600,,330000,72600,739400,,120000,,,10,6,,16584,10906,2,59094,51390,6,45195,40305,6,50164,44363,7,61746,54802,9,76875,68672,11,82860,74324,19,86374,77845,20,97265,88305,16,96783,89783,24,99790,94033,26,88608,83935,17,61256,57977,8,50471,47579,14,30776,28675,10,16724,15224,11
2021-08-31,3031,1023606,2638,930762,9,215,1853459,1243373,186051,325232,98803,,3038000,,1848600,,330000,,739400,,120000,,,10,6,,16873,11070,2,59486,51741,6,45437,40529,6,50444,44596,7,62033,55048,9,77154,68955,11,83162,74588,20,86601,78048,21,97465,88461,17,96950,89927,25,99920,94159,26,88703,84022,19,61319,58046,9,50516,47620,14,30799,28699,12,16734,15247,11
2021-09-01,2900,1026506,2982,933744,26,241,1858793,1247811,186313,325310,99359,,3038000,,1848600,,330000,,739400,,120000,,,11,6,,17076,11270,2,59846,52106,6,45651,40737,7,50671,44835,8,62278,55314,10,77417,69230,13,83415,74852,20,86810,78259,24,97690,88666,18,97128,90137,32,100106,94347,31,88820,84155,21,61408,58136,11,50584,47682,14,30841,28744,12,16754,15268,12
2021-09-02,3874,1030380,4852,938596,28,269,1866679,1254474,186558,325453,100194,,2888000,,1848600,,330000,-150000,589400,,120000,,,11,6,,17427,11665,2,60265,52682,6,45893,41039,8,51002,45191,11,62603,55698,10,77758,69644,13,83724,75286,22,87097,78631,27,97967,89033,20,97374,90455,34,100359,94671,36,88983,84365,21,61526,58299,16,50687,47790,17,30905,28817,13,16799,15324,13
2021-09-03,3489,1033869,3645,942241,33,302,1873114,1259629,186962,325639,100884,,2892800,,1848600,,330000,4800,594200,,120000,,,11,6,,17673,11896,2,60660,53121,7,46153,41286,10,51277,45463,11,62907,56033,10,78124,70022,14,84033,75609,24,87396,78941,31,98243,89326,21,97591,90696,37,100537,94864,38,89126,84495,26,61620,58406,20,50742,47853,20,30956,28871,16,16820,15353,15
2021-09-04,443,1034312,310,942551,5,307,1873709,1260081,186962,325642,101024,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17682,11901,2,60715,53170,7,46189,41312,10,51323,45490,12,62963,56061,10,78187,70065,14,84077,75632,25,87433,78964,31,98275,89354,21,97615,90716,38,100553,94877,39,89139,84506,26,61626,58413,21,50745,47857,20,30959,28872,16,16820,15355,15
2021-09-05,,1034312,,942551,,307,1873709,1260081,186962,325642,101024,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17682,11901,2,60715,53170,7,46189,41312,10,51323,45490,12,62963,56061,10,78187,70065,14,84077,75632,25,87433,78964,31,98275,89354,21,97615,90716,38,100553,94877,39,89139,84506,26,61626,58413,21,50745,47857,20,30959,28872,16,16820,15355,15
2021-09-06,2628,1036940,2423,944974,40,347,1878280,1264008,187060,325688,101524,,2952470,59670,1908270,,330000,,594200,,120000,,,11,6,,17859,12107,2,60990,53467,7,46387,41493,10,51565,45669,12,63198,56267,11,78484,70303,16,84317,75850,27,87647,79146,32,98493,89526,26,97779,90873,42,100703,95023,45,89222,84595,28,61689,58475,26,50791,47908,27,30978,28896,19,16827,15370,17
2021-09-07,4560,1041500,3462,948436,224,571,1885056,1269169,187148,325794,102945,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,18075,12293,2,61454,53881,8,46715,41752,22,51964,45956,19,63672,56625,32,78941,70637,28,84783,76188,41,88048,79455,48,98843,89792,57,98074,91083,63,100952,95190,59,89416,84728,40,61814,58552,46,50871,47980,46,31024,28926,40,16843,15391,20
2021-09-08,4907,1046407,4196,952632,481,1052,1893443,1275965,187523,325835,104120,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,18362,12597,2,61908,54379,13,47101,42028,37,52404,46264,27,64129,56952,44,79410,71011,45,85198,76532,67,88468,79804,68,99228,90161,82,98385,91361,94,101258,95428,81,89624,84898,63,61942,58685,83,50991,48094,195,31106,29000,103,16882,15431,48
2021-09-09,6390,1052797,5434,958066,1038,2090,1904836,1285628,187746,325932,105530,,2959670,,1908270,,330000,7200,601400,,120000,,,11,7,,18881,13046,2,62548,55001,21,47501,42415,63,52948,46651,54,64711,57391,93,79974,71472,85,85788,77014,128,88960,80232,120,99678,90558,164,98839,91714,146,101659,95740,135,89890,85121,114,62145,58862,146,51135,48262,325,31198,29091,307,16931,15489,187
2021-09-10,5202,1057999,4583,962649,652,2742,1913692,1292573,188071,325992,107056,,2759670,,1908270,,330000,-200000,401400,,120000,,,13,7,,19114,13395,3,63069,55528,33,47877,42726,83,53427,47000,82,65249,57791,133,80546,71891,132,86330,77446,178,89405,80600,170,100072,90930,238,99190,92028,191,101902,95958,173,90080,85320,154,62261,58982,208,51241,48360,392,31264,29162,363,16959,15525,209
2021-09-11,1182,1059181,741,963390,233,2975,1915342,1293706,188090,325999,107547,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,19170,13414,3,63211,55627,33,47983,42804,83,53551,47083,84,65378,57878,139,80696,71981,134,86458,77520,181,89513,80670,174,100160,90975,242,99248,92064,199,101937,95974,192,90112,85335,179,62273,59000,232,51252,48365,434,31266,29166,409,16960,15527,257
2021-09-12,1,1059182,1,963391,,2975,1915343,1293706,188091,325999,107547,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,19170,13414,3,63211,55627,33,47983,42804,83,53551,47083,84,65379,57879,139,80696,71981,134,86458,77520,181,89513,80670,174,100160,90975,242,99248,92064,199,101937,95974,192,90112,85335,179,62273,59000,232,51252,48365,434,31266,29166,409,16960,15527,257
2021-09-13,6842,1066024,3578,966969,431,3406,1924369,1300765,188296,326028,109280,,2798280,38610,1946880,,330000,,401400,,120000,,,13,7,,19525,13670,3,63841,55998,34,48510,43049,85,54086,47381,96,66024,58189,156,81434,72356,151,87140,77915,201,90124,80995,188,100780,91282,266,99724,92286,224,102328,96155,211,90378,85444,207,62436,59072,280,51365,48429,527,31329,29205,480,16987,15536,297
2021-09-14,12499,1078523,5599,972568,969,4375,1939884,1312454,188539,326120,112771,,2798280,,1946880,,330000,,401400,,120000,,,14,8,,20020,13881,3,65072,56648,40,49461,43546,110,55122,47886,147,67152,58728,201,82753,72913,211,88389,78434,258,91315,81549,251,101923,91810,347,100587,92662,294,102991,96396,271,90901,85621,268,62763,59182,345,51599,48514,674,31442,29243,605,17019,15547,350
2021-09-15,12336,1090859,6317,978885,1175,5550,1956817,1325587,189424,326176,115630,,2807880,,1946880,,330000,,401400,9600,129600,,,14,8,,20559,14264,3,66378,57374,43,50378,43990,129,56174,48401,172,68264,59333,239,84018,73539,257,89570,79041,310,92358,82065,301,102979,92340,422,101389,93025,368,103744,96707,317,91382,85875,323,63108,59357,559,51864,48638,969,31599,29328,730,17081,15600,408
2021-09-16,14886,1105745,9226,988111,2064,7614,1978351,1342111,189782,326273,120185,,2836680,,1946880,,330000,28800,430200,,129600,,,15,9,,21658,14849,3,68067,58424,53,51494,44726,176,57425,49145,246,69573,60137,338,85487,74454,364,90959,79918,421,93586,82840,444,104102,93036,578,102310,93587,502,104530,97164,406,91969,86225,424,63485,59607,727,52150,48856,1340,31780,29447,1007,17155,15687,585
2021-09-17,11603,1117348,7150,995261,1971,9585,1995399,1354892,190365,326369,123773,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22281,15216,3,69254,59200,66,52396,45259,266,58444,49773,352,70702,60814,438,86765,75191,519,92141,80627,590,94666,83512,603,105019,93611,789,103040,94044,653,105089,97509,505,92370,86470,512,63725,59775,849,52347,48982,1532,31886,29522,1189,17208,15747,719
2021-09-18,6344,1123692,2306,997567,609,10194,2002996,1360786,190434,326398,125378,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22652,15281,3,69855,59401,68,52892,45479,277,58995,49978,365,71314,61085,448,87489,75496,546,92768,80886,626,95243,83713,628,105564,93821,817,103422,94176,685,105396,97603,535,92570,86528,538,63884,59818,928,52468,49009,1695,31936,29534,1285,17229,15750,750
2021-09-19,2700,1126392,753,998320,315,10509,2006353,1363660,190494,326413,125786,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22838,15323,3,70135,59493,68,53071,45526,287,59228,50050,378,71556,61153,454,87751,75563,562,93055,80977,645,95503,83802,643,105792,93886,838,103572,94212,700,105536,97641,550,92682,86556,553,63947,59828,963,52520,49015,1769,31958,29535,1332,17233,15751,764
2021-09-20,4954,1131346,2598,1000918,858,11367,2013647,1369732,190683,326436,126796,,2876460,39780,1986660,,330000,,430200,,129600,,,15,9,,23294,15590,3,70752,59804,75,53465,45731,319,59642,50290,426,72000,61421,490,88208,75815,609,93501,81192,697,95898,84021,695,106154,94056,920,103848,94364,760,105753,97742,594,92851,86643,598,64082,59877,1041,52611,49041,1918,32016,29560,1426,17256,15762,796
2021-09-21,4864,1136210,2582,1003500,1369,12736,2021599,1376651,190854,326476,127618,,2876460,,1986660,,330000,,430200,,129600,,,15,9,,23587,15825,3,71358,60126,86,53796,45904,351,60059,50503,455,72431,61651,533,88658,76042,658,93923,81415,769,96249,84216,769,106522,94249,1014,104153,94522,836,106030,97869,647,93059,86755,673,64223,59934,1169,52747,49094,2172,32101,29602,1643,17299,15784,958
2021-09-22,4305,1140515,2964,1006464,1437,14173,2029908,1383974,191439,326509,127986,,2898060,,1986660,,330000,,430200,21600,151200,,,15,9,,23841,16047,3,71858,60455,97,54117,46093,387,60397,50708,489,72787,61878,565,89013,76301,700,94270,81645,826,96573,84453,830,106829,94484,1086,104422,94728,895,106297,98062,694,93271,86892,760,64382,60037,1326,52905,49188,2456,32192,29667,1917,17346,15817,1142
2021-09-23,6174,1146689,5642,1012106,1893,16066,2041589,1393262,191789,326579,129959,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24236,16431,3,72653,61092,103,54571,46477,404,60906,51174,522,73343,62356,601,89540,76776,735,94831,82163,879,97040,84905,890,107246,94928,1176,104795,95074,967,106640,98409,753,93546,87142,847,64564,60213,1591,53056,49328,3002,32297,29750,2231,17410,15879,1362
2021-09-24,5835,1152524,5530,1017636,1436,17502,2051766,1400471,192140,326637,132518,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24506,16714,3,73332,61753,113,55063,46952,432,61442,51635,571,73913,62844,649,90163,77371,798,95362,82672,959,97485,85354,968,107656,95369,1292,105152,95434,1050,106915,98667,808,93790,87362,919,64717,60351,1748,53185,49423,3287,32382,29816,2412,17446,15910,1493
2021-09-25,1219,1153743,987,1018623,288,17790,2053542,1401549,192146,326638,133209,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24573,16737,3,73473,61869,116,55155,47031,434,61527,51704,576,74035,62942,650,90291,77484,801,95486,82788,964,97606,85462,972,107765,95446,1298,105221,95492,1055,106980,98721,812,93821,87390,927,64745,60371,1808,53205,49435,3381,32396,29828,2473,17449,15914,1520
2021-09-26,508,1154251,451,1019074,38,17828,2054127,1401721,192146,326639,133621,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24584,16744,3,73548,61931,116,55195,47069,436,61564,51741,576,74079,62982,650,90340,77529,802,95540,82838,966,97650,85496,973,107817,95495,1302,105255,95525,1057,107008,98746,812,93835,87403,929,64758,60382,1814,53211,49439,3391,32403,29830,2478,17449,15915,1523
2021-09-27,2783,1157034,2847,1021921,544,18372,2059303,1405851,192237,326652,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,15,9,,24769,16936,3,73931,62289,121,55423,47284,454,61796,51976,598,74323,63206,670,90620,77820,826,95788,83098,993,97838,85714,996,108026,95727,1333,105425,95734,1081,107145,98896,840,93932,87517,960,64834,60451,1895,53266,49492,3506,32442,29850,2548,17461,15922,1548
2021-09-28,3852,1160886,3967,1025888,1010,19382,2066489,1411262,192390,326680,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,16,10,,24956,17123,3,74459,62791,125,55728,47574,480,62118,52323,629,74668,63535,706,91011,78208,868,96151,83441,1038,98130,86038,1043,108323,96053,1406,105672,96011,1116,107360,99134,869,94063,87687,1018,64917,60556,2023,53344,49562,3720,32489,29902,2726,17481,15940,1612
2021-09-29,2363,1163249,3355,1029243,1813,21195,2073781,1417940,192785,326691,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,17,11,,25108,17384,3,74733,63106,134,55894,47803,503,62331,52600,648,74888,63824,728,91217,78516,903,96366,83723,1075,98272,86283,1086,108474,96293,1442,105792,96217,1162,107487,99366,915,94170,87849,1097,64999,60668,2198,53430,49662,4306,32550,29966,3190,17521,15972,1805
2021-09-30,2537,1165786,4864,1034107,1170,22365,2082270,1426150,193038,326717,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25340,17828,3,75047,63586,142,56062,48079,511,62534,52954,669,75110,64215,759,91455,78931,933,96581,84153,1108,98457,86636,1133,108674,96638,1506,105920,96586,1199,107619,99699,965,94276,88068,1167,65054,60852,2355,53493,49787,4605,32592,30063,3393,17555,16021,1917
2021-10-01,1681,1167467,4094,1038201,1035,23400,2089038,1432607,193316,326750,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25466,18127,3,75240,63964,149,56200,48338,529,62664,53291,698,75279,64597,795,91657,79320,981,96735,84580,1155,98594,86949,1196,108785,96930,1578,106005,96856,1265,107692,99933,1019,94322,88240,1221,65088,60967,2474,53526,49907,4826,32631,30140,3529,17566,16051,1982
2021-10-02,371,1167838,517,1038718,183,23583,2090083,1433642,193324,326752,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25506,18167,3,75292,64012,149,56230,48372,530,62710,53334,701,75305,64648,799,91691,79388,981,96771,84636,1156,98621,87006,1197,108802,96979,1582,106022,96880,1268,107710,99949,1024,94331,88255,1225,65095,60973,2518,53533,49912,4894,32635,30144,3565,17567,16052,1991
2021-10-03,25,1167863,20,1038738,,23583,2090128,1433687,193324,326752,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25509,18172,3,75298,64015,149,56232,48373,530,62710,53334,701,75305,64649,799,91693,79389,981,96774,84637,1156,98625,87007,1197,108806,96983,1582,106023,96880,1268,107710,99952,1024,94331,88255,1225,65095,60973,2518,53533,49912,4894,32635,30144,3565,17567,16052,1991
2021-10-04,1005,1168868,3646,1042384,356,23939,2095057,1438544,193392,326756,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,17,11,,25569,18430,3,75438,64349,154,56322,48636,537,62780,53608,710,75397,64961,805,91791,79737,988,96876,84919,1163,98697,87301,1209,108876,97310,1593,106095,97150,1283,107752,100190,1036,94365,88443,1250,65113,61092,2572,53562,49981,4985,32642,30195,3632,17576,16071,2019
2021-10-05,1254,1170122,5890,1048274,438,24377,2102581,1445955,193490,326771,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,17,12,,25640,18762,3,75607,64906,156,56431,49008,547,62897,54009,719,75514,65432,813,91913,80315,998,96983,85458,1173,98780,87832,1222,108982,97854,1615,106177,97580,1298,107809,100576,1055,94398,88745,1290,65147,61290,2641,53582,50132,5093,32660,30271,3701,17585,16092,2053
2021-10-06,1256,1171378,6390,1054664,722,25099,2110879,1453965,193758,326791,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25704,19179,3,75772,65515,160,56533,49454,568,62983,54490,738,75606,65931,828,92037,80932,1009,97107,85990,1192,98884,88362,1247,109080,98363,1651,106248,98047,1329,107878,101031,1081,94442,89051,1343,65184,61504,2769,53616,50299,5263,32685,30368,3798,17602,16136,2120
2021-10-07,1547,1172925,10077,1064741,1277,26376,2123705,1466590,193934,326815,136366,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25796,20013,4,75955,66520,166,56658,50106,580,63127,55288,762,75751,66753,850,92176,81817,1041,97218,86871,1235,98988,89166,1303,109195,99155,1711,106349,98743,1389,107964,101650,1139,94493,89522,1427,65241,61802,2968,53661,50587,5543,32713,30522,3997,17623,16214,2261
2021-10-08,1026,1173951,8199,1072940,816,27192,2133668,1476260,194206,326836,136366,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25860,20665,5,76104,67403,170,56746,50682,594,63204,55894,783,75841,67451,867,92270,82559,1071,97319,87606,1268,99052,89883,1338,109291,99815,1764,106401,99284,1447,108016,102108,1182,94525,89872,1484,65261,62027,3088,53690,50773,5717,32723,30638,4086,17631,16267,2328
2021-10-09,247,1174198,1423,1074363,93,27285,2135386,1477971,194213,326836,136366,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25883,20788,5,76145,67570,171,56766,50798,595,63220,56021,785,75864,67607,870,92301,82709,1073,97340,87721,1268,99070,90014,1341,109308,99925,1767,106414,99356,1450,108026,102164,1186,94528,89916,1495,65266,62048,3114,53694,50792,5743,32725,30651,4092,17631,16270,2330
2021-10-10,38,1174236,208,1074571,9,27294,2135641,1478226,194213,326836,136366,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25884,20807,5,76150,67598,171,56769,50813,596,63224,56030,785,75868,67619,870,92307,82726,1073,97344,87745,1269,99073,90029,1342,109311,99938,1767,106415,99372,1450,108026,102172,1186,94530,89924,1497,65267,62057,3115,53694,50800,5745,32726,30657,4092,17631,16271,2331
2021-10-11,704,1174940,4524,1079095,366,27660,2141188,1483691,194288,326843,136366,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25928,21265,5,76257,68072,174,56823,51092,605,63292,56394,793,75933,67988,882,92384,83128,1077,97396,88164,1280,99118,90395,1353,109376,100276,1778,106450,99646,1469,108049,102423,1202,94555,90104,1529,65283,62220,3194,53709,50900,5825,32734,30719,4146,17636,16296,2348
