date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235283,144,1156301,198,322467,2571176,1892361,215391,327010,136414,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33563,28015,49,82653,76262,3445,61499,56342,4725,69460,63095,6006,81947,74686,8446,98401,90264,12162,102365,94423,14839,103575,96413,18675,113291,106331,26780,109738,104706,36483,110803,106850,48397,96084,93151,50779,66543,64603,37045,54525,52695,30018,33152,31813,16962,17662,16636,7656
2021-12-06,623,1235906,1893,1158194,3781,326248,2577419,1898417,215578,327010,136414,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,33661,28288,49,82732,76438,3510,61547,56476,4792,69521,63277,6083,81991,74867,8537,98449,90434,12303,102411,94578,15097,103609,96553,19043,113324,106441,27364,109759,104814,37027,110840,106953,48986,96110,93207,51199,66569,64642,37308,54535,52734,30195,33160,31831,17053,17666,16645,7702
2021-12-07,686,1236592,1998,1160192,4622,330870,2584664,1905454,215786,327010,136414,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33744,28500,49,82811,76599,3596,61605,56620,4873,69564,63469,6202,82043,75069,8691,98496,90630,12501,102468,94747,15431,103638,96693,19500,113375,106592,28007,109801,104942,37662,110888,107064,49694,96142,93268,51671,66602,64695,37612,54549,52778,30428,33167,31856,17185,17675,16653,7768
2021-12-08,704,1237296,2299,1162491,5782,336652,2593388,1913561,216400,327011,136416,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33854,28769,49,82891,76773,3682,61650,56772,4967,69627,63669,6302,82100,75288,8856,98536,90811,12755,102510,94941,15795,103677,96841,20046,113415,106761,28727,109846,105080,38413,110918,107205,50576,96180,93381,52406,66623,64768,38022,54573,52844,30804,33185,31899,17379,17687,16672,7873
2021-12-09,763,1238059,2861,1165352,6207,342859,2603153,1922966,216756,327015,136416,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,33978,29152,50,82972,77033,3775,61718,56990,5105,69688,63938,6473,82175,75505,9067,98592,91043,13053,102553,95150,16244,103727,97026,20815,113458,106961,29762,109882,105252,39371,110958,107378,51306,96200,93511,52947,66644,64845,38349,54595,52912,31043,33199,31947,17543,17695,16692,7956
2021-12-10,579,1238638,2818,1168170,5361,348220,2611844,1931397,217016,327015,136416,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34093,29560,51,83049,77303,3909,61767,57188,5269,69734,64202,6638,82229,75746,9320,98631,91271,13421,102575,95339,16695,103752,97212,21468,113494,107138,30524,109905,105423,40030,110988,107522,51936,96217,93616,53396,66663,64926,38613,54605,52967,31248,33211,32014,17682,17700,16726,8020
2021-12-11,140,1238778,532,1168702,946,349166,2613449,1932988,217030,327015,136416,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34133,29643,51,83065,77348,3958,61777,57235,5299,69745,64247,6677,82243,75801,9375,98643,91335,13485,102592,95384,16795,103760,97247,21590,113497,107166,30668,109910,105450,40132,110989,107542,52036,96217,93627,53448,66663,64940,38655,54607,52974,31270,33212,32019,17702,17700,16727,8025
2021-12-12,21,1238799,84,1168786,131,349297,2613681,1933220,217030,327015,136416,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34139,29658,52,83066,77356,3965,61781,57241,5303,69748,64256,6680,82244,75808,9381,98645,91347,13495,102592,95392,16805,103761,97251,21609,113499,107169,30687,109910,105451,40151,110989,107546,52043,96217,93628,53458,66663,64943,38657,54607,52975,31279,33213,32020,17706,17700,16728,8026
2021-12-13,440,1239239,1317,1170103,3057,352354,2618442,1937907,217104,327015,136416,,3586970,134880,2588370,,392400,,375800,,230400,,,25,17,,34224,29857,52,83118,77493,4030,61829,57363,5382,69790,64362,6776,82280,75927,9515,98671,91462,13690,102619,95491,17077,103785,97334,21917,113524,107243,31125,109928,105531,40551,111009,107616,52463,96230,93680,53733,66668,64967,38828,54616,52998,31394,33222,32030,17772,17701,16732,8049
2021-12-14,521,1239760,1368,1171471,4519,356873,2624782,1943818,217533,327015,136416,,3586970,,2588370,,392400,,375800,,230400,,,25,17,,34323,29982,53,83185,77614,4123,61881,57467,5489,69829,64497,6908,82321,76040,9701,98705,91568,13959,102648,95615,17411,103814,97433,22362,113551,107368,31717,109955,105623,41200,111034,107686,53122,96244,93736,54198,66684,65009,39090,54624,53031,31575,33232,32044,17880,17705,16741,8085
2021-12-15,697,1240457,1709,1173180,6828,363701,2633933,1952438,218063,327015,136417,,3586970,,2588370,,392400,,375800,,230400,,,67,17,,34444,30182,55,83254,77758,4285,61919,57599,5644,69891,64623,7098,82370,76186,9937,98749,91702,14340,102690,95735,17908,103844,97547,23026,113579,107488,32577,109987,105736,42138,111068,107796,54102,96281,93799,54932,66710,65082,39530,54641,53092,31912,33250,32074,18069,17713,16764,8148
2021-12-16,796,1241253,1932,1175112,7490,371191,2644080,1962131,218516,327015,136418,,3681370,,2588370,94400,486800,,375800,,230400,,,195,17,,34602,30419,60,83327,77926,4437,61960,57746,5787,69930,64771,7318,82418,76341,10210,98790,91860,14758,102728,95861,18436,103872,97679,23773,113609,107610,33576,110025,105865,43168,111104,107907,55118,96311,93901,55718,66729,65154,40012,54659,53161,32285,33271,32099,18284,17723,16795,8251
2021-12-17,662,1241915,1788,1176900,6173,377364,2652618,1970089,219096,327015,136418,,3681370,,2588370,,486800,,375800,,230400,,,259,17,,34706,30673,67,83381,78083,4618,62018,57878,5950,69980,64901,7547,82467,76485,10535,98842,92001,15239,102760,95995,19024,103902,97799,24438,113633,107746,34327,110054,105978,43871,111131,108000,55845,96343,93986,56287,66748,65214,40329,54680,53206,32525,33278,32125,18431,17733,16813,8331
2021-12-18,179,1242094,314,1177214,1229,378593,2654314,1971769,219112,327015,136418,,3681370,,2588370,,486800,,375800,,230400,,,261,18,1,34728,30718,69,83402,78118,4674,62036,57901,6034,70002,64938,7621,82480,76519,10607,98863,92036,15331,102772,96018,19155,103915,97822,24598,113637,107769,34485,110063,105985,43994,111138,108015,55944,96347,93994,56356,66754,65216,40372,54684,53208,32560,33279,32126,18451,17733,16813,8341
2021-12-19,525,1242619,568,1177782,6863,385456,2662200,1979248,219516,327015,136421,,3681370,,2588370,,486800,,375800,,230400,,,261,18,1,34866,30775,88,83445,78164,5018,62066,57940,6283,70035,64988,7872,82517,76562,10988,98888,92085,15934,102813,96074,19915,103951,97874,25399,113667,107824,35410,110093,106026,44777,111166,108045,56599,96364,94018,56780,66766,65225,40648,54694,53216,32796,33289,32132,18565,17738,16816,8383
2021-12-20,1140,1243759,1620,1179402,13285,398741,2678081,1994137,220505,327018,136421,,3681370,,2588370,,486800,,375800,,230400,,,326,20,1,35015,30936,122,83542,78310,5473,62147,58074,6692,70125,65133,8337,82594,76704,11560,98944,92225,16736,102865,96211,20933,104010,97994,26636,113739,107947,36969,110165,106122,46444,111247,108150,58404,96436,94087,58178,66815,65266,41523,54730,53254,33382,33310,32145,18864,17749,16824,8487
2021-12-21,1240,1244999,1689,1181091,13925,412666,2694760,2009600,221720,327018,136422,,3681370,,2588370,,486800,,375800,,230400,,,404,21,1,35161,31087,144,83628,78458,5951,62219,58199,7103,70194,65278,8788,82663,76839,12155,99012,92377,17566,102926,96332,21994,104084,98129,27973,113824,108072,38680,110253,106258,48337,111366,108257,60207,96508,94173,59530,66872,65313,42352,54779,53297,34064,33339,32168,19221,17767,16833,8600
2021-12-22,1411,1246410,1701,1182792,15320,427986,2713018,2026298,223273,327019,136428,,3681370,,2588370,,486800,,375800,,230400,,,539,21,1,35343,31253,174,83731,78588,6546,62291,58322,7560,70268,65393,9312,82741,76971,12813,99107,92506,18497,103004,96446,23218,104163,98273,29454,113904,108213,40628,110345,106401,50314,111463,108379,62086,96570,94264,60978,66946,65360,43282,54826,53345,34740,33376,32198,19611,17793,16859,8772
2021-12-23,1622,1248032,2002,1184794,15582,443568,2732040,2044049,224540,327022,136429,,3777170,,2588370,95800,582600,,375800,,230400,,,925,22,1,35595,31506,232,83855,78760,7487,62363,58451,8107,70340,65546,9926,82819,77148,13627,99191,92663,19685,103084,96605,24691,104240,98426,31054,113959,108383,42524,110431,106548,52145,111539,108486,63779,96623,94346,62228,66989,65412,44015,54862,53397,35253,33410,32228,19908,17807,16867,8906
2021-12-24,275,1248307,557,1185351,2587,446155,2735404,2047172,224781,327022,136429,,3777170,,2588370,,582600,,375800,,230400,,,957,22,1,35636,31584,241,83890,78816,7745,62382,58499,8256,70358,65586,10048,82838,77192,13795,99208,92702,19925,103097,96650,25022,104258,98478,31341,113967,108425,42807,110446,106582,52362,111554,108511,63967,96634,94361,62368,66994,65423,44087,54867,53408,35306,33412,32236,19952,17809,16876,8932
2021-12-25,,1248307,,1185351,,446155,2735404,2047172,224781,327022,136429,,3777170,,2588370,,582600,,375800,,230400,,,957,22,1,35636,31584,241,83890,78816,7745,62382,58499,8256,70358,65586,10048,82838,77192,13795,99208,92702,19925,103097,96650,25022,104258,98478,31341,113967,108425,42807,110446,106582,52362,111554,108511,63967,96634,94361,62368,66994,65423,44087,54867,53408,35306,33412,32236,19952,17809,16876,8932
2021-12-26,28,1248335,34,1185385,190,446345,2735653,2047421,224781,327022,136429,,3777170,,2588370,,582600,,375800,,230400,,,957,22,1,35639,31590,248,83892,78817,7772,62387,58500,8270,70363,65589,10061,82839,77194,13812,99210,92706,19942,103099,96654,25044,104262,98481,31368,113968,108432,42824,110448,106584,52375,111554,108511,63970,96635,94361,62375,66994,65423,44088,54867,53408,35308,33412,32237,19954,17809,16876,8933
2021-12-27,464,1248799,819,1186204,4929,451274,2741789,2053160,225177,327023,136429,,3777170,,2588370,,582600,,375800,,230400,,,985,22,1,35725,31688,265,83946,78905,8224,62429,58545,8521,70403,65672,10318,82875,77271,14106,99247,92782,20371,103132,96715,25553,104284,98555,31913,114000,108490,43365,110467,106617,52855,111562,108552,64365,96643,94394,62639,66996,65448,44272,54875,53420,35442,33418,32245,20060,17812,16883,9004
2021-12-28,605,1249404,1140,1187344,5881,457155,2749333,2060237,225642,327024,136430,,3777170,,2588370,,582600,,375800,,230400,,,1051,22,2,35825,31825,278,84021,79012,8753,62480,58631,8791,70453,65757,10582,82918,77341,14466,99293,92883,20884,103161,96804,26150,104319,98634,32571,114022,108583,44115,110487,106694,53406,111580,108623,64842,96656,94449,62971,67011,65490,44494,54886,53447,35621,33425,32257,20164,17816,16892,9065
2021-12-29,440,1249844,846,1188190,4876,462031,2755418,2065927,226035,327026,136430,,3777170,,2588370,,582600,,375800,,230400,,,1088,22,2,35914,31929,293,84069,79078,9138,62505,58686,9026,70490,65819,10847,82951,77407,14790,99326,92950,21295,103180,96875,26649,104333,98700,33155,114036,108657,44646,110510,106769,53860,111594,108664,65226,96672,94488,63245,67023,65512,44678,54896,53469,35784,33434,32266,20274,17823,16899,9123
2021-12-30,609,1250453,796,1188986,4290,466321,2761061,2071193,226411,327026,136431,,3777170,,2588370,,582600,,375800,,230400,,,1228,23,2,36043,32054,311,84118,79141,9432,62539,58745,9196,70525,65865,11031,82972,77469,15060,99358,93013,21672,103219,96933,27089,104354,98746,33679,114062,108721,45185,110530,106822,54251,111611,108710,65556,96685,94525,63481,67031,65538,44857,54905,53492,35945,33445,32285,20391,17828,16904,9183
2021-12-31,103,1250556,189,1189175,977,467298,2762305,2072275,226572,327027,136431,,3777170,,2588370,,582600,,375800,,230400,,,1228,23,2,36059,32092,312,84126,79155,9486,62549,58759,9239,70537,65877,11095,82984,77484,15150,99363,93028,21773,103226,96943,27207,104364,98762,33798,114069,108738,45305,110534,106835,54327,111616,108716,65611,96687,94531,63532,67033,65543,44892,54906,53497,35978,33447,32286,20408,17828,16906,9183
2022-01-01,,1250556,,1189175,1,467299,2762306,2072276,226572,327027,136431,,3777170,,2588370,,582600,,375800,,230400,,,1228,23,2,36059,32092,312,84126,79155,9486,62549,58759,9239,70537,65877,11095,82984,77484,15150,99363,93028,21773,103226,96943,27207,104364,98762,33798,114069,108738,45305,110534,106835,54327,111616,108716,65612,96687,94531,63532,67033,65543,44892,54906,53497,35978,33447,32286,20408,17828,16906,9183
2022-01-02,11,1250567,17,1189192,99,467398,2762433,2072403,226572,327027,136431,,3777170,,2588370,,582600,,375800,,230400,,,1228,23,2,36061,32098,312,84127,79156,9497,62550,58760,9249,70539,65879,11106,82985,77485,15154,99365,93030,21786,103227,96945,27222,104364,98763,33805,114069,108739,45319,110534,106835,54331,111616,108716,65615,96688,94531,63534,67033,65543,44896,54906,53497,35979,33447,32286,20408,17828,16906,9183
2022-01-03,445,1251012,858,1190050,4181,471579,2767817,2077406,226952,327027,136432,,3777170,,2588370,,582600,,375800,,230400,,,1241,23,2,36143,32230,314,84189,79241,9838,62581,58824,9494,70580,65949,11338,83022,77557,15433,99404,93098,22168,103266,97023,27738,104391,98816,34262,114088,108795,45781,110544,106872,54701,111634,108765,65953,96696,94567,63805,67038,65565,45043,54914,53520,36072,33451,32298,20445,17830,16907,9192
2022-01-04,575,1251587,862,1190912,6028,477607,2775218,2084334,227425,327027,136432,,3878540,101370,2689740,,582600,,375800,,230400,,,1256,24,2,36210,32328,326,84287,79323,10229,62623,58888,9738,70634,66025,11642,83080,77619,15852,99456,93154,22777,103301,97094,28365,104430,98882,34942,114123,108868,46474,110559,106923,55314,111659,108819,66498,96703,94609,64189,67044,65594,45272,54928,53540,36225,33461,32308,20528,17833,16914,9234
2022-01-05,718,1252305,1156,1192068,8819,486426,2785816,2093992,228362,327028,136434,,3878540,,2689740,,582600,,375800,,230400,,,1409,54,2,36316,32460,343,84365,79412,10772,62674,58952,10127,70685,66107,12100,83126,77714,16477,99493,93248,23573,103337,97197,29243,104464,98964,35824,114140,108960,47448,110581,107005,56238,111681,108873,67344,96724,94653,64747,67060,65631,45643,54935,53565,36505,33473,32339,20696,17842,16934,9344
2022-01-06,923,1253228,1347,1193415,10114,496540,2798086,2105624,228994,327029,136439,,3885740,,2689740,7200,589800,,375800,,230400,,,1633,110,3,36472,32637,361,84439,79511,11389,62734,59021,10588,70744,66197,12623,83182,77809,17220,99550,93356,24511,103395,97319,30318,104497,99066,36935,114164,109080,48578,110609,107084,57236,111708,108937,68213,96741,94708,65387,67078,65668,46022,54946,53602,36777,33484,32366,20900,17852,16944,9479
2022-01-07,616,1253844,1246,1194661,9057,505597,2808926,2115756,229702,327029,136439,,3885740,,2689740,,589800,,375800,,230400,,,1689,145,3,36578,32782,375,84512,79621,12047,62791,59089,11002,70800,66292,13119,83224,77896,17918,99595,93469,25366,103425,97408,31360,104535,99184,37958,114187,109183,49666,110628,107160,58107,111730,109004,68851,96756,94766,65884,67086,65691,46356,54957,53633,36993,33493,32378,21033,17858,16960,9559
2022-01-08,111,1253955,202,1194863,1120,506717,2810343,2117173,229702,327029,136439,,3885740,,2689740,,589800,,375800,,230400,,,1689,145,3,36602,32808,376,84529,79649,12192,62800,59109,11078,70811,66311,13208,83230,77918,18038,99611,93487,25489,103432,97430,31459,104542,99197,38098,114194,109195,49784,110629,107168,58170,111733,109008,68899,96758,94767,65924,67087,65695,46381,54957,53636,37018,33493,32380,21040,17858,16960,9560
2022-01-09,20,1253975,49,1194912,283,507000,2810692,2117522,229702,327029,136439,,3885740,,2689740,,589800,,375800,,230400,,,1689,145,3,36605,32823,376,84532,79652,12234,62803,59110,11105,70814,66317,13234,83236,77926,18065,99611,93488,25509,103432,97433,31493,104544,99202,38134,114194,109198,49805,110629,107168,58189,111733,109008,68913,96758,94770,65930,67087,65695,46389,54957,53636,37018,33493,32381,21042,17858,16960,9561
2022-01-10,382,1254357,988,1195900,4973,511973,2816970,2123539,229962,327029,136440,,3988280,102540,2792280,,589800,,375800,,230400,,,1692,180,3,36666,32919,383,84588,79732,12598,62840,59180,11362,70860,66386,13531,83275,78001,18411,99640,93572,25982,103459,97522,31975,104561,99276,38647,114212,109265,50334,110643,107234,58701,111743,109067,69362,96765,94825,66250,67095,65722,46559,54961,53659,37137,33495,32393,21133,17862,16967,9605
2022-01-11,542,1254899,1144,1197044,5479,517452,2824062,2130137,230456,327029,136440,,3988280,,2792280,,589800,,375800,,230400,,,1734,218,3,36724,33037,386,84661,79813,12975,62885,59245,11660,70919,66478,13841,83320,78081,18793,99682,93655,26437,103499,97593,32517,104586,99356,39152,114228,109369,50915,110664,107319,59244,111762,109142,69857,96785,94882,66625,67105,65762,46824,54972,53693,37306,33507,32418,21244,17866,16983,9673
2022-01-12,489,1255388,1138,1198182,5842,523294,2831467,2137050,230946,327030,136441,,3988280,,2792280,,589800,,375800,,230400,,,1797,282,3,36786,33155,389,84718,79879,13315,62925,59293,11901,70955,66531,14164,83351,78149,19170,99713,93726,26922,103522,97675,33032,104608,99433,39683,114248,109458,51534,110682,107402,59811,111785,109224,70453,96801,94954,67066,67123,65827,47127,54987,53732,37526,33517,32456,21417,17870,17006,9781
2022-01-13,1007,1256395,2184,1200366,13179,536473,2847724,2152364,231883,327030,136447,,3988280,,2792280,,589800,,375800,,230400,,,1904,411,3,36957,33387,408,84824,80004,14142,63007,59420,12483,71027,66659,14847,83410,78276,20012,99779,93862,28003,103562,97824,34202,104663,99594,40958,114294,109654,53004,110715,107571,61104,111837,109363,71700,96847,95049,67945,67141,65926,47764,55016,53818,38080,33533,32513,21768,17879,17035,10050
2022-01-14,859,1257254,1766,1202132,13407,549880,2863650,2167172,233001,327030,136447,,3988280,,2792280,,589800,,375800,,230400,,,1940,453,3,37122,33563,418,84918,80113,14993,63072,59506,13129,71098,66756,15601,83471,78402,20920,99842,94017,29151,103609,97990,35503,104702,99758,42410,114342,109829,54575,110757,107705,62390,111879,109490,72869,96883,95122,68794,67161,65982,48327,55031,53861,38549,33541,32536,22028,17886,17049,10220
2022-01-15,574,1257828,786,1202918,8295,558175,2873251,2176179,233594,327031,136447,,3988280,,2792280,,589800,,375800,,230400,,,1941,453,3,37228,33632,429,84969,80165,15624,63119,59549,13579,71147,66816,16072,83519,78472,21503,99891,94090,29905,103649,98069,36433,104738,99844,43459,114368,109915,55614,110791,107776,63152,111912,109525,73496,96909,95140,69247,67173,65995,48557,55039,53878,38719,33546,32545,22125,17889,17054,10258
2022-01-16,14,1257842,29,1202947,147,558322,2873439,2176367,233594,327031,136447,,3988280,,2792280,,589800,,375800,,230400,,,1941,453,3,37232,33635,429,84970,80169,15640,63119,59554,13593,71147,66822,16085,83520,78473,21516,99891,94092,29922,103650,98071,36451,104742,99847,43471,114368,109916,55626,110791,107778,63160,111914,109525,73505,96909,95140,69255,67173,65995,48559,55039,53878,38721,33547,32545,22128,17889,17054,10258
2022-01-17,227,1258069,390,1203337,1992,560314,2876014,2178830,233706,327031,136447,,4090820,102540,2894820,,589800,,375800,,230400,,,1944,465,3,37263,33678,431,85006,80204,15865,63139,59588,13714,71166,66853,16196,83541,78500,21662,99905,94128,30094,103669,98100,36634,104759,99878,43636,114380,109952,55806,110800,107799,63313,111921,109540,73683,96913,95157,69375,67175,66003,48661,55046,53885,38778,33550,32550,22172,17892,17057,10291
2022-01-18,359,1258428,675,1204012,2732,563046,2879721,2182338,233903,327033,136447,,4090820,,2894820,,589800,,375800,,230400,,,1972,514,3,37309,33747,438,85066,80273,16083,63175,59626,13892,71195,66913,16397,83570,78558,21846,99930,94195,30312,103685,98147,36864,104782,99929,43900,114392,110004,56038,110808,107838,63559,111934,109565,73933,96919,95173,69554,67181,66017,48758,55056,53897,38877,33556,32557,22251,17898,17059,10341
2022-01-19,348,1258776,697,1204709,3260,566306,2883975,2186261,234232,327035,136447,,4090820,,2894820,,589800,,375800,,230400,,,2016,596,3,37352,33836,442,85108,80323,16353,63206,59662,14092,71225,66956,16578,83590,78600,22084,99945,94237,30615,103701,98188,37148,104795,99981,44148,114408,110045,56337,110823,107883,63878,111952,109594,74212,96930,95194,69753,67193,66038,48926,55064,53916,39002,33558,32577,22327,17910,17083,10408
2022-01-20,431,1259207,862,1205571,3551,569857,2888763,2190908,234373,327035,136447,,4090820,,2894820,,589800,,375800,,230400,,,2080,768,3,37424,33980,449,85157,80370,16624,63238,59695,14322,71253,67009,16803,83616,78664,22337,99967,94288,30903,103722,98240,37481,104813,100025,44442,114420,110093,56689,110835,107920,64186,111965,109625,74517,96950,95218,69981,67205,66053,49103,55075,53930,39136,33570,32596,22405,17917,17097,10476
2022-01-21,379,1259586,642,1206213,4097,573954,2893814,2195613,234718,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2101,818,3,37483,34075,456,85214,80417,16993,63279,59729,14599,71309,67047,17097,83640,78705,22669,99987,94342,31348,103757,98308,37930,104825,100087,44894,114432,110146,57100,110854,107946,64482,111971,109648,74737,96953,95238,70184,67208,66064,49221,55083,53941,39249,33571,32602,22470,17919,17100,10522
2022-01-22,55,1259641,83,1206296,486,574440,2894425,2196201,234741,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2101,818,3,37488,34089,457,85219,80431,17047,63286,59743,14656,71316,67056,17129,83651,78713,22716,99994,94347,31404,103763,98315,37983,104826,100091,44946,114432,110150,57149,110855,107950,64510,111974,109648,74760,96954,95238,70191,67208,66064,49234,55083,53941,39259,33572,32602,22472,17919,17100,10524
2022-01-23,9,1259650,11,1206307,78,574518,2894522,2196298,234741,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2101,818,3,37490,34089,457,85220,80433,17055,63287,59745,14662,71317,67058,17139,83652,78713,22722,99995,94349,31411,103764,98318,37995,104826,100091,44952,114432,110150,57156,110855,107950,64516,111974,109648,74764,96954,95238,70193,67208,66064,49234,55084,53941,39262,33572,32602,22473,17919,17100,10524
2022-01-24,152,1259802,337,1206644,1669,576187,2896654,2198340,234831,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2102,830,3,37515,34135,461,85232,80474,17204,63304,59767,14770,71334,67080,17274,83667,78736,22842,100005,94381,31572,103783,98356,38129,104833,100115,45118,114434,110173,57329,110863,107968,64667,111978,109663,74918,96959,95248,70289,67209,66067,49290,55089,53944,39301,33575,32606,22491,17920,17101,10529
2022-01-25,275,1260077,510,1207154,2043,578230,2899441,2201009,234948,327035,136449,,4090820,,2894820,,589800,,375800,,230400,,,2111,848,3,37547,34190,461,85281,80533,17384,63330,59808,14888,71358,67118,17403,83697,78780,22998,100031,94430,31765,103806,98400,38326,104841,100158,45338,114448,110202,57544,110869,107998,64853,111987,109686,75098,96970,95261,70407,67211,66073,49354,55092,53952,39352,33577,32613,22522,17921,17104,10534
2022-01-26,284,1260361,683,1207837,2842,581072,2903207,2204454,235268,327035,136450,,4090820,,2894820,,589800,,375800,,230400,,,2148,934,3,37590,34289,471,85326,80597,17646,63355,59844,15055,71377,67166,17608,83712,78828,23211,100045,94469,32021,103817,98447,38589,104852,100197,45571,114458,110246,57785,110880,108032,65126,111995,109710,75348,96975,95286,70586,67223,66093,49462,55098,53962,39427,33580,32627,22586,17930,17110,10577
2022-01-27,314,1260675,773,1208610,3489,584561,2907728,2208866,235376,327036,136450,,4090820,,2894820,,589800,,375800,,230400,,,2193,1018,3,37637,34391,479,85366,80672,17954,63387,59890,15267,71409,67206,17838,83735,78883,23425,100054,94516,32333,103832,98502,38894,104864,100263,45907,114466,110291,58094,110892,108072,65426,112008,109746,75663,96978,95304,70812,67228,66113,49602,55106,53980,39555,33587,32643,22675,17933,17120,10634
2022-01-28,290,1260965,863,1209473,3505,588066,2912320,2213135,235699,327036,136450,,4113620,,2894820,22800,612600,,375800,,230400,,,2202,1056,3,37681,34499,480,85419,80741,18253,63409,59950,15504,71434,67279,18070,83762,78940,23714,100069,94591,32674,103859,98578,39268,104882,100349,46274,114484,110357,58442,110899,108116,65744,112016,109777,75964,96980,95333,70989,67233,66127,49694,55112,53999,39625,33590,32656,22720,17934,17125,10648
2022-01-29,38,1261003,92,1209565,534,588600,2912968,2213737,235745,327036,136450,,4113620,,2894820,,612600,,375800,,230400,,,2202,1056,3,37686,34513,480,85429,80750,18306,63413,59955,15553,71440,67292,18121,83765,78949,23763,100071,94605,32732,103859,98584,39319,104886,100358,46319,114484,110364,58500,110901,108118,65781,112016,109778,75995,96981,95335,71008,67234,66127,49712,55112,53999,39632,33590,32656,22724,17934,17126,10652
2022-01-30,7,1261010,28,1209593,97,588697,2913096,2213865,235745,327036,136450,,4113620,,2894820,,612600,,375800,,230400,,,2202,1056,3,37687,34518,480,85429,80751,18317,63413,59957,15565,71441,67293,18124,83766,78954,23773,100072,94605,32744,103860,98587,39327,104887,100361,46330,114484,110366,58505,110901,108120,65788,112016,109781,76005,96982,95336,71013,67234,66127,49712,55112,53999,39632,33590,32656,22727,17934,17126,10652
2022-01-31,122,1261132,397,1209990,2117,590814,2915696,2216351,235859,327036,136450,,4191440,77820,2972640,,612600,,375800,,230400,,,2205,1067,3,37698,34546,482,85454,80794,18476,63430,59992,15686,71451,67321,18269,83774,78987,23913,100080,94641,32923,103869,98623,39523,104897,100405,46533,114489,110396,58729,110907,108146,65992,112021,109801,76231,96983,95346,71144,67237,66136,49794,55113,54005,39694,33590,32658,22753,17934,17126,10669
2022-02-01,183,1261315,603,1210593,2715,593529,2919162,2219679,235995,327038,136450,,4191440,,2972640,,612600,,375800,,230400,,,2209,1098,3,37716,34602,488,85488,80841,18682,63450,60030,15828,71468,67362,18442,83789,79034,24089,100094,94703,33165,103882,98679,39776,104905,100464,46765,114497,110453,58998,110918,108182,66273,112026,109826,76538,96993,95359,71349,67238,66149,49893,55115,54014,39765,33592,32666,22791,17935,17131,10684
