date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235276,144,1156407,198,322452,2571138,1892324,215391,327007,136416,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34624,28966,54,83064,76696,3533,61372,56193,4751,70038,63661,6067,82352,75043,8533,98462,90330,12196,102491,94609,14929,103739,96581,18832,113443,106535,27013,109677,104691,36773,110751,106815,48661,95330,92437,50530,66211,64265,36815,53910,52105,29694,32703,31372,16717,17085,16091,7354
2021-12-06,623,1235899,1893,1158300,3781,326233,2577381,1898380,215578,327007,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,24,17,,34724,29242,54,83141,76870,3599,61421,56326,4822,70101,63847,6142,82393,75224,8623,98510,90498,12337,102538,94765,15192,103774,96722,19208,113474,106644,27606,109699,104797,37305,110789,106920,49250,95354,92492,50946,66237,64302,37074,53920,52146,29872,32711,31388,16804,17089,16100,7399
2021-12-07,685,1236584,1998,1160298,4621,330854,2584625,1905417,215785,327007,136416,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34807,29460,54,83220,77026,3687,61479,56473,4901,70144,64038,6267,82446,75428,8775,98556,90693,12534,102595,94935,15528,103805,96859,19676,113522,106796,28246,109741,104926,37948,110838,107033,49949,95388,92548,51413,66267,64355,37380,53935,52190,30098,32717,31412,16934,17098,16108,7464
2021-12-08,703,1237287,2298,1162596,5782,336636,2593348,1913523,216399,327008,136418,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34919,29731,54,83300,77200,3774,61524,56628,4994,70205,64238,6369,82502,75646,8941,98598,90877,12792,102637,95122,15896,103842,97009,20232,113564,106965,28965,109787,105063,38707,110866,107172,50828,95425,92662,52138,66290,64431,37788,53957,52252,30464,32735,31455,17129,17110,16127,7565
2021-12-09,763,1238050,2861,1165457,6207,342843,2603113,1922928,216755,327012,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35044,30118,55,83380,77460,3872,61594,56849,5129,70266,64506,6540,82577,75863,9154,98652,91108,13096,102680,95331,16339,103894,97196,21015,113605,107163,30019,109823,105232,39640,110906,107348,51564,95447,92787,52677,66309,64508,38103,53982,52322,30703,32746,31503,17292,17118,16145,7645
2021-12-10,579,1238629,2818,1168275,5361,348204,2611804,1931359,217015,327012,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35161,30533,57,83457,77727,4011,61641,57048,5290,70313,64770,6709,82630,76109,9406,98692,91332,13469,102703,95523,16795,103917,97373,21667,113641,107343,30788,109846,105407,40281,110936,107488,52208,95465,92891,53121,66327,64588,38359,53993,52378,30907,32757,31570,17429,17123,16177,7707
2021-12-11,140,1238769,532,1168807,946,349150,2613409,1932950,217029,327012,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35201,30617,57,83473,77771,4060,61651,57096,5321,70325,64816,6749,82643,76164,9459,98704,91395,13536,102722,95569,16893,103923,97407,21791,113644,107370,30934,109851,105435,40382,110937,107507,52305,95465,92902,53172,66327,64602,38403,53995,52385,30928,32758,31575,17448,17123,16178,7712
2021-12-12,21,1238790,84,1168891,131,349281,2613641,1933182,217029,327012,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35207,30632,58,83474,77779,4067,61655,57103,5325,70328,64824,6752,82644,76172,9465,98706,91406,13547,102722,95577,16902,103924,97411,21810,113646,107373,30955,109851,105436,40400,110937,107511,52311,95465,92903,53182,66327,64605,38405,53995,52386,30938,32759,31576,17451,17123,16179,7713
2021-12-13,440,1239230,1317,1170208,3057,352338,2618402,1937869,217103,327012,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,27,18,,35292,30836,58,83528,77915,4135,61701,57223,5401,70370,64930,6850,82680,76297,9603,98733,91521,13739,102748,95669,17178,103949,97494,22120,113670,107449,31396,109870,105514,40800,110958,107584,52728,95477,92951,53455,66331,64629,38571,54005,52410,31053,32767,31585,17515,17124,16183,7736
2021-12-14,521,1239751,1368,1171576,4519,356857,2624742,1943780,217532,327012,136418,,3586970,,2588370,,392400,,375800,,230400,,,27,18,,35393,30968,59,83594,78032,4231,61753,57327,5509,70409,65063,6985,82722,76413,9794,98768,91628,14004,102776,95790,17517,103976,97594,22572,113697,107573,31985,109897,105607,41448,110983,107651,53384,95491,93008,53917,66347,64671,38826,54013,52442,31232,32777,31599,17623,17128,16192,7771
2021-12-15,695,1240446,1709,1173285,6827,363684,2633891,1952398,218062,327012,136419,,3586970,,2588370,,392400,,375800,,230400,,,72,18,,35512,31170,62,83661,78175,4398,61795,57461,5666,70468,65188,7171,82770,76561,10030,98813,91761,14392,102817,95910,18018,104007,97710,23236,113723,107694,32860,109931,105719,42380,111017,107759,54363,95527,93070,54639,66372,64745,39269,54031,52501,31563,32794,31628,17805,17136,16215,7832
2021-12-16,795,1241241,1931,1175216,7482,371166,2644028,1962081,218515,327012,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,204,18,,35667,31409,67,83735,78342,4551,61834,57611,5813,70508,65336,7394,82818,76716,10305,98854,91919,14807,102855,96037,18553,104035,97841,23988,113755,107816,33867,109967,105844,43414,111055,107871,55373,95555,93175,55411,66390,64814,39749,54049,52570,31931,32815,31654,18015,17145,16243,7928
2021-12-17,662,1241903,1789,1177005,6173,377339,2652566,1970039,219095,327012,136420,,3681370,,2588370,,486800,,375800,,230400,,,272,18,,35768,31668,76,83790,78499,4740,61892,57739,5972,70559,65468,7623,82866,76862,10631,98904,92058,15293,102887,96172,19138,104068,97963,24660,113776,107950,34616,109997,105956,44128,111083,107963,56093,95585,93260,55973,66409,64875,40063,54070,52613,32167,32822,31681,18160,17155,16260,8006
2021-12-18,179,1242082,314,1177319,1229,378568,2654262,1971719,219111,327012,136420,,3681370,,2588370,,486800,,375800,,230400,,,274,19,1,35790,31713,78,83812,78535,4799,61910,57761,6053,70580,65505,7700,82879,76896,10701,98925,92096,15385,102899,96195,19276,104082,97984,24816,113779,107972,34772,110006,105963,44251,111090,107978,56191,95590,93268,56042,66414,64877,40105,54074,52615,32203,32823,31682,18179,17155,16260,8016
2021-12-19,525,1242607,568,1177887,6862,385430,2662147,1979197,219515,327012,136423,,3681370,,2588370,,486800,,375800,,230400,,,274,19,1,35929,31773,98,83855,78579,5148,61939,57801,6300,70614,65553,7953,82916,76942,11088,98950,92143,15992,102940,96251,20043,104117,98036,25612,113809,108028,35710,110038,106002,45023,111117,108008,56837,95607,93292,56467,66425,64886,40376,54084,52623,32433,32833,31688,18291,17160,16263,8058
2021-12-20,1140,1243747,1620,1179507,13285,398715,2678028,1994086,220504,327015,136423,,3681370,,2588370,,486800,,375800,,230400,,,340,21,1,36077,31935,133,83955,78727,5611,62017,57934,6712,70704,65697,8417,82995,77086,11670,99007,92284,16804,102992,96389,21053,104176,98155,26868,113879,108148,37285,110112,106098,46681,111196,108113,58631,95680,93361,57851,66473,64926,41244,54119,52662,33019,32855,31700,18579,17170,16271,8156
2021-12-21,1238,1244985,1688,1181195,13924,412639,2694705,2009547,221719,327015,136424,,3681370,,2588370,,486800,,375800,,230400,,,421,22,1,36220,32087,156,84040,78875,6098,62091,58060,7124,70771,65843,8873,83066,77220,12267,99073,92437,17636,103058,96509,22123,104247,98290,28220,113962,108272,38995,110199,106234,48582,111316,108220,60414,95752,93446,59197,66529,64974,42074,54170,52704,33685,32882,31722,18930,17188,16280,8264
2021-12-22,1411,1246396,1701,1182896,15320,427959,2712963,2026245,223272,327016,136430,,3681370,,2588370,,486800,,375800,,230400,,,560,22,1,36398,32255,189,84144,79003,6703,62164,58185,7579,70844,65958,9398,83143,77351,12930,99169,92567,18578,103139,96624,23355,104324,98436,29718,114042,108409,40936,110289,106377,50558,111416,108342,62289,95815,93537,60632,66599,65021,43006,54218,52751,34348,32922,31752,19308,17210,16306,8431
2021-12-23,1622,1248018,2001,1184897,15582,443541,2731984,2043995,224539,327019,136431,,3777170,,2588370,95800,582600,,375800,,230400,,,961,23,1,36640,32511,249,84264,79175,7653,62237,58313,8131,70919,66114,10017,83219,77527,13741,99252,92725,19781,103218,96779,24834,104400,98590,31329,114100,108579,42830,110375,106525,52376,111492,108447,63989,95866,93617,61861,66642,65073,43738,54254,52804,34847,32955,31782,19602,17224,16313,8562
2021-12-24,275,1248293,557,1185454,2586,446127,2735347,2047117,224780,327019,136431,,3777170,,2588370,,582600,,375800,,230400,,,993,23,1,36681,32591,259,84299,79229,7914,62257,58361,8278,70936,66154,10140,83238,77572,13911,99269,92764,20022,103231,96824,25167,104419,98641,31612,114107,108623,43114,110390,106557,52595,111508,108472,64174,95876,93632,61998,66647,65085,43811,54259,52814,34901,32957,31790,19643,17226,16322,8587
2021-12-25,,1248293,,1185454,,446127,2735347,2047117,224780,327019,136431,,3777170,,2588370,,582600,,375800,,230400,,,993,23,1,36681,32591,259,84299,79229,7914,62257,58361,8278,70936,66154,10140,83238,77572,13911,99269,92764,20022,103231,96824,25167,104419,98641,31612,114107,108623,43114,110390,106557,52595,111508,108472,64174,95876,93632,61998,66647,65085,43811,54259,52814,34901,32957,31790,19643,17226,16322,8587
2021-12-26,28,1248321,34,1185488,190,446317,2735596,2047366,224780,327019,136431,,3777170,,2588370,,582600,,375800,,230400,,,993,23,1,36684,32597,267,84301,79230,7940,62262,58362,8292,70941,66157,10155,83239,77574,13927,99271,92768,20038,103233,96828,25189,104423,98644,31639,114108,108630,43131,110392,106559,52609,111508,108472,64176,95877,93632,62005,66647,65085,43812,54259,52814,34904,32957,31791,19644,17226,16322,8588
2021-12-27,464,1248785,819,1186307,4929,451246,2741732,2053105,225176,327020,136431,,3777170,,2588370,,582600,,375800,,230400,,,1023,23,1,36768,32697,284,84356,79317,8398,62304,58407,8542,70980,66241,10416,83277,77650,14220,99308,92844,20472,103264,96889,25696,104446,98720,32195,114140,108687,43665,110410,106592,53087,111516,108512,64568,95886,93665,62261,66648,65109,43998,54267,52827,35037,32963,31798,19748,17229,16329,8658
2021-12-28,605,1249390,1139,1187446,5881,457127,2749275,2060181,225641,327021,136432,,3777170,,2588370,,582600,,375800,,230400,,,1091,23,2,36870,32835,299,84427,79424,8933,62356,58494,8805,71030,66326,10686,83321,77718,14583,99352,92945,20986,103293,96979,26302,104481,98802,32851,114163,108776,44416,110430,106668,53631,111533,108585,65044,95899,93723,62586,66663,65147,44225,54278,52854,35209,32970,31809,19851,17233,16338,8718
2021-12-29,440,1249830,847,1188293,4876,462003,2755360,2065871,226034,327023,136432,,3777170,,2588370,,582600,,375800,,230400,,,1129,23,2,36958,32941,314,84475,79489,9328,62382,58553,9031,71067,66383,10958,83353,77785,14908,99385,93014,21400,103313,97049,26796,104496,98867,33445,114175,108851,44941,110453,106744,54087,111548,108625,65428,95915,93761,62857,66674,65170,44408,54289,52875,35368,32978,31818,19957,17240,16345,8775
2021-12-30,609,1250439,796,1189089,4290,466293,2761003,2071137,226410,327023,136433,,3777170,,2588370,,582600,,375800,,230400,,,1272,24,2,37086,33068,332,84523,79550,9626,62416,58612,9201,71101,66430,11144,83374,77846,15177,99419,93077,21782,103350,97108,27239,104517,98913,33972,114202,108916,45480,110472,106795,54473,111566,108671,65754,95927,93799,63093,66682,65195,44586,54298,52900,35524,32989,31835,20074,17245,16350,8834
2021-12-31,103,1250542,189,1189278,976,467269,2762246,2072218,226571,327024,136433,,3777170,,2588370,,582600,,375800,,230400,,,1272,24,2,37102,33106,334,84531,79564,9679,62427,58626,9246,71113,66443,11208,83385,77861,15267,99425,93091,21884,103356,97118,27361,104527,98929,34087,114209,108934,45598,110476,106807,54549,111571,108677,65808,95929,93805,63144,66684,65200,44620,54299,52905,35558,32991,31837,20090,17245,16351,8834
2022-01-01,,1250542,,1189278,1,467270,2762247,2072219,226571,327024,136433,,3777170,,2588370,,582600,,375800,,230400,,,1272,24,2,37102,33106,334,84531,79564,9679,62427,58626,9246,71113,66443,11208,83385,77861,15267,99425,93091,21884,103356,97118,27361,104527,98929,34087,114209,108934,45598,110476,106807,54549,111571,108677,65809,95929,93805,63144,66684,65200,44620,54299,52905,35558,32991,31837,20090,17245,16351,8834
2022-01-02,11,1250553,17,1189295,99,467369,2762374,2072346,226571,327024,136433,,3777170,,2588370,,582600,,375800,,230400,,,1272,24,2,37104,33112,334,84532,79565,9690,62428,58627,9257,71115,66445,11218,83386,77862,15271,99427,93093,21899,103357,97121,27374,104527,98929,34094,114209,108935,45612,110476,106807,54553,111571,108677,65812,95930,93805,63146,66684,65200,44624,54299,52905,35559,32991,31837,20090,17245,16351,8834
2022-01-03,445,1250998,858,1190153,4181,471550,2767758,2077349,226951,327024,136434,,3777170,,2588370,,582600,,375800,,230400,,,1285,24,2,37187,33247,336,84594,79648,10037,62459,58691,9505,71156,66517,11450,83423,77933,15553,99466,93162,22276,103395,97196,27891,104554,98983,34550,114228,108991,46077,110486,106844,54922,111590,108725,66147,95937,93841,63419,66691,65223,44765,54305,52927,35651,32995,31849,20126,17247,16352,8843
2022-01-04,575,1251573,862,1191015,6028,477578,2775159,2084277,227424,327024,136434,,3878540,101370,2689740,,582600,,375800,,230400,,,1301,25,2,37255,33346,349,84691,79732,10434,62503,58753,9752,71208,66592,11757,83483,77997,15975,99515,93219,22879,103430,97268,28519,104593,99046,35235,114263,109064,46769,110501,106894,55539,111615,108781,66681,95944,93881,63802,66697,65253,44994,54319,52949,35798,33005,31856,20209,17250,16359,8884
2022-01-05,718,1252291,1156,1192171,8819,486397,2785757,2093935,228361,327025,136436,,3878540,,2689740,,582600,,375800,,230400,,,1460,56,2,37361,33478,367,84763,79820,10997,62554,58820,10134,71260,66673,12219,83530,78091,16604,99551,93314,23669,103465,97371,29398,104628,99127,36121,114279,109156,47746,110524,106976,56468,111636,108835,67517,95965,93925,64358,66713,65290,45356,54326,52975,36075,33017,31886,20376,17259,16378,8990
2022-01-06,924,1253215,1346,1193517,10114,496511,2798026,2105566,228993,327026,136441,,3885740,,2689740,7200,589800,,375800,,230400,,,1690,114,3,37513,33656,386,84837,79919,11620,62614,58885,10596,71320,66763,12744,83584,78192,17358,99610,93417,24603,103521,97495,30486,104660,99230,37227,114304,109274,48877,110552,107057,57470,111662,108899,68375,95983,93977,64989,66730,65327,45734,54338,53011,36345,33027,31913,20577,17270,16388,9121
2022-01-07,616,1253831,1245,1194762,9056,505567,2808864,2115697,229700,327026,136441,,3885740,,2689740,,589800,,375800,,230400,,,1747,151,3,37620,33800,402,84909,80030,12282,62670,58956,11015,71376,66857,13248,83627,78278,18061,99654,93528,25456,103551,97584,31531,104698,99351,38251,114328,109375,49956,110570,107134,58348,111685,108966,69005,95997,94034,65480,66738,65348,46064,54349,53042,36558,33036,31924,20709,17276,16404,9198
2022-01-08,111,1253942,202,1194964,1120,506687,2810281,2117114,229700,327026,136441,,3885740,,2689740,,589800,,375800,,230400,,,1747,151,3,37644,33827,404,84927,80058,12430,62678,58975,11088,71388,66876,13338,83632,78300,18183,99670,93548,25576,103558,97604,31635,104705,99365,38389,114335,109386,50073,110571,107142,58410,111688,108970,69053,95999,94035,65518,66739,65352,46090,54349,53045,36582,33036,31926,20716,17276,16404,9199
2022-01-09,20,1253962,49,1195013,283,506970,2810630,2117463,229700,327026,136441,,3885740,,2689740,,589800,,375800,,230400,,,1747,151,3,37647,33842,404,84930,80061,12472,62681,58976,11116,71391,66882,13365,83638,78308,18208,99670,93550,25596,103558,97606,31671,104707,99370,38423,114335,109389,50094,110571,107142,58429,111688,108970,69067,95999,94038,65524,66739,65352,46098,54349,53045,36583,33036,31927,20717,17276,16404,9200
2022-01-10,382,1254344,988,1196001,4973,511943,2816908,2123480,229960,327026,136442,,3988280,102540,2792280,,589800,,375800,,230400,,,1751,187,3,37708,33937,411,84985,80141,12842,62719,59046,11373,71438,66951,13666,83676,78384,18560,99698,93638,26064,103586,97691,32151,104723,99446,38934,114353,109454,50627,110585,107210,58942,111698,109027,69515,96006,94095,65841,66748,65378,46262,54352,53066,36703,33038,31939,20806,17280,16411,9243
2022-01-11,541,1254885,1144,1197145,5479,517422,2823999,2130077,230454,327026,136442,,3988280,,2792280,,589800,,375800,,230400,,,1794,225,3,37766,34056,414,85057,80222,13232,62765,59112,11664,71497,67042,13981,83720,78465,18946,99739,93722,26514,103626,97762,32700,104748,99524,39439,114369,109559,51203,110607,107293,59488,111717,109102,70004,96025,94154,66214,66758,65418,46528,54363,53099,36867,33050,31964,20915,17284,16426,9310
2022-01-12,489,1255374,1138,1198283,5843,523265,2831405,2136991,230944,327027,136443,,3988280,,2792280,,589800,,375800,,230400,,,1859,291,3,37828,34172,418,85112,80288,13575,62805,59160,11906,71534,67096,14311,83750,78535,19322,99771,93792,27007,103648,97846,33205,104770,99598,39979,114389,109649,51823,110625,107376,60051,111740,109185,70601,96041,94226,66649,66776,65481,46827,54378,53137,37086,33060,32004,21084,17288,16447,9418
2022-01-13,1006,1256380,2184,1200467,13178,536443,2847661,2152304,231881,327027,136449,,3988280,,2792280,,589800,,375800,,230400,,,1970,426,3,37998,34400,438,85217,80413,14417,62886,59288,12488,71606,67223,14998,83812,78664,20163,99835,93927,28097,103686,98000,34377,104825,99757,41262,114434,109844,53282,110658,107542,61348,111794,109324,71844,96085,94320,67521,66794,65580,47455,54407,53224,37640,33076,32062,21432,17297,16473,9678
2022-01-14,859,1257239,1766,1202233,13407,549850,2863587,2167112,232999,327027,136449,,3988280,,2792280,,589800,,375800,,230400,,,2007,470,3,38166,34576,448,85309,80525,15278,62952,59370,13142,71678,67324,15758,83871,78791,21065,99897,94083,29250,103734,98166,35693,104862,99919,42724,114483,110017,54849,110699,107673,62619,111838,109454,73007,96119,94392,68360,66815,65637,48019,54421,53264,38098,33084,32086,21692,17304,16486,9845
2022-01-15,574,1257813,786,1203019,8294,558144,2873187,2176118,233592,327028,136449,,3988280,,2792280,,589800,,375800,,230400,,,2008,470,3,38275,34645,460,85361,80578,15923,62996,59413,13584,71727,67384,16235,83919,78861,21651,99948,94156,30011,103771,98244,36625,104898,100008,43775,114509,110103,55888,110733,107741,63365,111873,109490,73638,96143,94409,68806,66827,65650,48247,54429,53281,38266,33090,32096,21785,17306,16490,9882
2022-01-16,14,1257827,29,1203048,147,558291,2873375,2176306,233592,327028,136449,,3988280,,2792280,,589800,,375800,,230400,,,2008,470,3,38279,34648,460,85362,80582,15939,62996,59418,13599,71727,67390,16247,83920,78862,21664,99948,94158,30028,103772,98246,36643,104902,100011,43787,114509,110104,55900,110733,107743,63373,111875,109490,73647,96143,94409,68814,66827,65650,48249,54429,53281,38268,33091,32096,21788,17306,16490,9882
2022-01-17,227,1258054,390,1203438,1992,560283,2875950,2178769,233704,327028,136449,,4090820,102540,2894820,,589800,,375800,,230400,,,2012,483,3,38310,34691,462,85398,80616,16166,63015,59452,13720,71746,67422,16358,83942,78889,21813,99961,94193,30200,103791,98276,36826,104920,100041,43949,114521,110140,56083,110741,107764,63526,111882,109505,73822,96147,94427,68933,66829,65657,48352,54436,53288,38327,33094,32101,21830,17309,16493,9913
2022-01-18,359,1258413,675,1204113,2732,563015,2879657,2182277,233901,327030,136449,,4090820,,2894820,,589800,,375800,,230400,,,2040,535,3,38356,34760,469,85458,80682,16387,63051,59492,13900,71776,67482,16563,83971,78946,21993,99985,94260,30422,103807,98323,37053,104944,100093,44214,114532,110190,56313,110749,107804,63775,111895,109529,74067,96153,94443,69115,66835,65672,48446,54446,53299,38424,33100,32108,21909,17315,16495,9962
2022-01-19,348,1258761,697,1204810,3260,566275,2883911,2186200,234230,327032,136449,,4090820,,2894820,,589800,,375800,,230400,,,2087,618,3,38396,34849,474,85503,80731,16659,63079,59528,14099,71806,67526,16750,83993,78987,22230,99998,94303,30724,103823,98363,37335,104957,100146,44467,114548,110230,56612,110764,107850,64090,111914,109558,74346,96165,94464,69310,66845,65692,48614,54454,53318,38548,33102,32128,21987,17327,16519,10027
2022-01-20,431,1259192,862,1205672,3551,569826,2888699,2190847,234371,327032,136449,,4090820,,2894820,,589800,,375800,,230400,,,2156,795,3,38464,34991,481,85553,80777,16938,63110,59560,14324,71834,67580,16981,84018,79049,22478,100022,94356,31018,103842,98414,37662,104975,100192,44762,114560,110275,56968,110777,107887,64398,111927,109591,74653,96184,94486,69528,66857,65707,48793,54465,53332,38679,33114,32147,22068,17334,16533,10092
2022-01-21,379,1259571,642,1206314,4097,573923,2893750,2195552,234716,327032,136450,,4090820,,2894820,,589800,,375800,,230400,,,2178,846,3,38523,35086,489,85610,80824,17312,63151,59595,14599,71889,67617,17286,84042,79089,22813,100042,94412,31450,103878,98482,38118,104986,100253,45210,114572,110327,57384,110796,107914,64690,111933,109615,74870,96187,94505,69731,66860,65718,48908,54473,53342,38789,33115,32153,22133,17336,16536,10138
2022-01-22,55,1259626,83,1206397,486,574409,2894361,2196140,234739,327032,136450,,4090820,,2894820,,589800,,375800,,230400,,,2178,846,3,38528,35100,491,85615,80839,17366,63158,59609,14655,71897,67626,17319,84052,79096,22860,100050,94418,31508,103883,98488,38169,104987,100257,45263,114572,110331,57433,110797,107918,64716,111936,109615,74894,96188,94505,69737,66860,65718,48922,54473,53342,38798,33116,32153,22135,17336,16536,10140
2022-01-23,9,1259635,11,1206408,78,574487,2894458,2196237,234739,327032,136450,,4090820,,2894820,,589800,,375800,,230400,,,2178,846,3,38530,35100,491,85616,80841,17374,63159,59611,14661,71898,67628,17329,84053,79096,22866,100051,94420,31515,103884,98491,38181,104987,100257,45269,114572,110331,57440,110797,107918,64722,111936,109615,74898,96188,94505,69739,66860,65718,48922,54474,53342,38801,33116,32153,22136,17336,16536,10140
2022-01-24,152,1259787,337,1206745,1669,576156,2896590,2198279,234829,327032,136450,,4090820,,2894820,,589800,,375800,,230400,,,2179,859,3,38555,35145,495,85628,80883,17527,63176,59632,14768,71915,67650,17463,84068,79120,22990,100062,94451,31675,103903,98529,38313,104993,100281,45433,114575,110354,57619,110804,107936,64869,111940,109631,75051,96193,94514,69836,66861,65722,48977,54479,53344,38838,33119,32157,22154,17337,16537,10145
2022-01-25,270,1260057,510,1207255,2043,578199,2899372,2200943,234946,327032,136451,,4090820,,2894820,,589800,,375800,,230400,,,2188,878,3,38587,35199,495,85678,80943,17709,63201,59674,14885,71936,67688,17592,84098,79165,23151,100087,94498,31866,103926,98573,38511,105001,100323,45651,114588,110384,57836,110810,107966,65057,111950,109653,75229,96203,94527,69950,66863,65728,49040,54482,53352,38890,33121,32165,22184,17338,16539,10150
2022-01-26,284,1260341,683,1207938,2842,581041,2903138,2204388,235266,327032,136452,,4090820,,2894820,,589800,,375800,,230400,,,2226,966,3,38630,35298,505,85722,81006,17974,63226,59710,15053,71955,67736,17796,84114,79214,23373,100100,94537,32116,103937,98619,38772,105012,100362,45883,114598,110428,58082,110821,108001,65328,111958,109675,75476,96210,94552,70130,66873,65748,49148,54488,53364,38961,33124,32178,22248,17347,16544,10193
2022-01-27,314,1260655,773,1208711,3489,584530,2907659,2208800,235374,327033,136452,,4090820,,2894820,,589800,,375800,,230400,,,2274,1054,3,38676,35398,513,85761,81080,18289,63257,59755,15259,71988,67778,18028,84136,79268,23588,100109,94587,32429,103952,98672,39084,105024,100427,46224,114607,110473,58389,110832,108040,65624,111971,109711,75787,96213,94571,70352,66878,65767,49289,54496,53383,39092,33131,32193,22332,17350,16554,10248
2022-01-28,290,1260945,863,1209574,3505,588035,2912251,2213069,235697,327033,136452,,4113620,,2894820,22800,612600,,375800,,230400,,,2284,1094,3,38720,35507,515,85813,81147,18591,63280,59815,15498,72012,67850,18256,84163,79325,23880,100124,94663,32770,103979,98747,39463,105043,100516,46587,114624,110538,58740,110839,108082,65942,111979,109743,76083,96215,94599,70528,66883,65781,49382,54502,53402,39161,33134,32206,22375,17351,16559,10261
2022-01-29,38,1260983,92,1209666,534,588569,2912899,2213671,235743,327033,136452,,4113620,,2894820,,612600,,375800,,230400,,,2284,1094,3,38725,35521,515,85823,81156,18644,63284,59820,15548,72018,67863,18306,84166,79334,23930,100126,94677,32827,103979,98753,39514,105047,100525,46634,114624,110545,58796,110841,108084,65982,111979,109744,76111,96216,94601,70548,66884,65781,49399,54502,53402,39168,33134,32206,22379,17351,16560,10265
2022-01-30,7,1260990,28,1209694,97,588666,2913027,2213799,235743,327033,136452,,4113620,,2894820,,612600,,375800,,230400,,,2284,1094,3,38726,35526,515,85823,81157,18655,63284,59822,15560,72019,67864,18309,84167,79339,23940,100127,94677,32839,103980,98756,39522,105048,100529,46645,114624,110546,58801,110841,108086,65989,111979,109747,76122,96217,94602,70552,66884,65781,49399,54502,53402,39168,33134,32206,22382,17351,16560,10265
2022-01-31,122,1261112,397,1210091,2116,590782,2915626,2216284,235857,327033,136452,,4191440,77820,2972640,,612600,,375800,,230400,,,2287,1105,3,38738,35556,517,85847,81199,18818,63301,59856,15678,72029,67893,18460,84175,79371,24077,100136,94714,33017,103988,98792,39722,105058,100572,46843,114629,110576,59029,110847,108112,66193,111984,109767,76348,96218,94612,70679,66887,65791,49478,54503,53407,39231,33134,32208,22407,17351,16560,10282
2022-02-01,181,1261293,602,1210693,2713,593495,2919087,2219607,235993,327035,136452,,4191440,,2972640,,612600,,375800,,230400,,,2291,1138,3,38756,35611,523,85881,81245,19027,63321,59895,15818,72046,67933,18634,84191,79417,24252,100148,94777,33261,104000,98848,39972,105067,100630,47080,114636,110633,59301,110858,108148,66472,111990,109792,76655,96227,94625,70879,66888,65804,49580,54505,53416,39300,33136,32216,22441,17352,16565,10297
