date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238606,2818,1168434,5361,348132,2611658,1931235,217005,327004,136414,3452090,,2453490,,392400,,375800,,230400,28,18,,36110,31413,65,83719,77989,4100,61657,57069,5276,70607,65056,6790,82954,76415,9454,98906,91553,13582,102816,95688,16865,104132,97600,21831,113603,107387,30976,109932,105516,40541,110750,107324,52325,95072,92527,53086,65960,64233,38150,53449,51848,30507,32320,31134,17143,16591,15664,7441
2021-12-11,140,1238746,532,1168966,946,349078,2613263,1932826,217019,327004,136414,3452090,,2453490,,392400,,375800,,230400,28,18,,36150,31498,65,83735,78035,4151,61667,57115,5308,70621,65102,6827,82966,76472,9511,98917,91617,13646,102835,95730,16969,104138,97634,21951,113607,107416,31123,109936,105543,40641,110751,107343,52421,95072,92538,53137,65961,64246,38193,53450,51855,30527,32321,31139,17162,16591,15665,7446
2021-12-12,21,1238767,84,1169050,131,349209,2613495,1933058,217019,327004,136414,3452090,,2453490,,392400,,375800,,230400,28,18,,36156,31513,66,83736,78043,4158,61671,57122,5312,70624,65110,6830,82967,76480,9517,98919,91629,13658,102835,95737,16977,104139,97638,21970,113609,107419,31145,109936,105544,40658,110751,107347,52427,95072,92539,53147,65961,64249,38196,53450,51856,30536,32322,31140,17165,16591,15666,7447
2021-12-13,440,1239207,1316,1170366,3057,352266,2618255,1937744,217093,327004,136414,3586970,134880,2588370,,392400,,375800,,230400,28,19,,36241,31717,66,83790,78179,4227,61717,57242,5389,70667,65215,6928,83002,76605,9656,98948,91743,13856,102861,95830,17250,104163,97721,22278,113632,107496,31586,109957,105622,41062,110770,107418,52847,95084,92588,53415,65965,64272,38361,53461,51880,30648,32329,31149,17227,16592,15670,7470
2021-12-14,520,1239727,1368,1171734,4519,356785,2624594,1943654,217522,327004,136414,3586970,,2588370,,392400,,375800,,230400,28,19,,36343,31850,67,83855,78297,4324,61769,57345,5497,70706,65350,7068,83047,76721,9847,98980,91852,14118,102889,95949,17596,104191,97820,22731,113659,107620,32180,109985,105714,41703,110793,107487,53508,95098,92643,53868,65981,64313,38617,53469,51914,30823,32338,31161,17334,16596,15679,7504
2021-12-15,695,1240422,1709,1173443,6825,363610,2633741,1952270,218052,327004,136415,3586970,,2588370,,392400,,375800,,230400,74,19,,36461,32054,71,83922,78440,4493,61811,57481,5654,70765,65474,7256,83095,76872,10081,99025,91982,14510,102931,96068,18098,104221,97937,23408,113685,107739,33049,110019,105830,42640,110827,107593,54491,95135,92702,54579,66005,64387,39049,53487,51973,31159,32355,31190,17510,16604,15702,7562
2021-12-16,795,1241217,1931,1175374,7480,371090,2643876,1961951,218505,327004,136416,3681370,,2588370,94400,486800,,375800,,230400,210,19,,36614,32302,76,83996,78601,4651,61850,57631,5799,70803,65626,7479,83146,77026,10365,99063,92135,14921,102970,96196,18640,104248,98067,24171,113717,107862,34054,110055,105957,43666,110867,107704,55504,95162,92806,55343,66023,64456,39530,53504,52040,31523,32376,31216,17719,16613,15730,7649
2021-12-17,662,1241879,1788,1177162,6173,377263,2652413,1969908,219085,327004,136416,3681370,,2588370,,486800,,375800,,230400,279,19,,36716,32564,85,84050,78758,4843,61907,57759,5961,70856,65758,7706,83195,77173,10692,99111,92273,15412,103003,96328,19229,104279,98192,24848,113738,107994,34792,110086,106070,44385,110894,107798,56221,95192,92887,55898,66042,64517,39849,53525,52083,31755,32383,31242,17861,16623,15747,7726
2021-12-18,179,1242058,314,1177476,1229,378492,2654109,1971588,219101,327004,136416,3681370,,2588370,,486800,,375800,,230400,281,20,1,36738,32609,87,84072,78794,4904,61926,57781,6041,70876,65798,7783,83208,77204,10761,99132,92312,15506,103016,96351,19369,104292,98212,25003,113741,108017,34950,110095,106076,44503,110901,107813,56321,95197,92895,55965,66047,64520,39893,53529,52084,31790,32384,31243,17879,16623,15747,7736
2021-12-19,525,1242583,568,1178044,6862,385354,2661994,1979066,219505,327004,136419,3681370,,2588370,,486800,,375800,,230400,281,20,1,36879,32669,107,84114,78838,5256,61955,57821,6288,70910,65848,8038,83245,77251,11150,99156,92359,16119,103057,96406,20140,104327,98263,25803,113772,108075,35884,110126,106112,45270,110928,107844,56964,95214,92918,56388,66058,64529,40166,53539,52092,32012,32394,31250,17991,16628,15749,7777
2021-12-20,1140,1243723,1620,1179664,13283,398637,2677873,1993953,220494,327007,136419,3681370,,2588370,,486800,,375800,,230400,348,22,1,37031,32834,145,84209,78984,5721,62036,57956,6700,70999,65994,8506,83325,77394,11738,99212,92498,16923,103108,96546,21161,104385,98379,27069,113844,108194,37458,110199,106209,46932,111008,107948,58769,95286,92988,57753,66106,64568,41028,53574,52131,32591,32415,31264,18273,16638,15755,7869
2021-12-21,1238,1244961,1687,1181351,13924,412561,2694549,2009413,221709,327007,136420,3681370,,2588370,,486800,,375800,,230400,430,23,1,37174,32987,169,84294,79132,6213,62110,58084,7113,71068,66139,8964,83393,77527,12342,99278,92650,17762,103175,96668,22233,104457,98513,28437,113925,108320,39164,110288,106344,48838,111128,108052,60547,95358,93073,59084,66162,64616,41853,53626,52174,33254,32439,31285,18612,16656,15764,7975
2021-12-22,1412,1246373,1701,1183052,15318,427879,2712806,2026109,223263,327008,136426,3681370,,2588370,,486800,,375800,,230400,573,23,1,37349,33158,203,84398,79261,6822,62183,58205,7574,71142,66259,9489,83469,77657,13008,99376,92777,18707,103255,96786,23485,104533,98658,29929,114008,108454,41111,110379,106490,50817,111224,108171,62421,95424,93167,60510,66231,64662,42780,53675,52219,33901,32477,31315,18987,16677,15790,8134
2021-12-23,1622,1247995,2001,1185053,15582,443461,2731826,2043858,224530,327011,136427,3777170,,2588370,95800,582600,,375800,,230400,989,24,1,37580,33415,268,84516,79434,7783,62257,58332,8120,71215,66415,10106,83548,77834,13833,99458,92934,19924,103333,96943,24955,104607,98813,31562,114066,108621,42995,110468,106639,52635,111298,108276,64108,95475,93246,61747,66274,64718,43489,53711,52270,34391,32509,31343,19283,16691,15796,8261
2021-12-24,275,1248270,556,1185609,2586,446047,2735188,2046979,224771,327011,136427,3777170,,2588370,,582600,,375800,,230400,1023,24,1,37621,33494,278,84549,79490,8047,62277,58379,8265,71234,66454,10234,83565,77879,14002,99475,92973,20165,103348,96990,25288,104624,98864,31847,114073,108664,43273,110483,106670,52855,111315,108301,64295,95484,93261,61886,66280,64730,43559,53715,52280,34444,32511,31351,19323,16693,15805,8285
2021-12-25,,1248270,,1185609,,446047,2735188,2046979,224771,327011,136427,3777170,,2588370,,582600,,375800,,230400,1023,24,1,37621,33494,278,84549,79490,8047,62277,58379,8265,71234,66454,10234,83565,77879,14002,99475,92973,20165,103348,96990,25288,104624,98864,31847,114073,108664,43273,110483,106670,52855,111315,108301,64295,95484,93261,61886,66280,64730,43559,53715,52280,34444,32511,31351,19323,16693,15805,8285
2021-12-26,28,1248298,34,1185643,190,446237,2735437,2047228,224771,327011,136427,3777170,,2588370,,582600,,375800,,230400,1023,24,1,37624,33500,287,84551,79491,8072,62282,58380,8280,71239,66457,10248,83566,77881,14018,99477,92977,20181,103350,96994,25311,104628,98867,31873,114074,108672,43291,110485,106671,52868,111315,108301,64297,95485,93261,61893,66280,64730,43560,53715,52280,34447,32511,31352,19324,16693,15805,8286
2021-12-27,463,1248761,819,1186462,4929,451166,2741572,2052967,225166,327012,136427,3777170,,2588370,,582600,,375800,,230400,1054,24,1,37708,33602,304,84607,79578,8538,62324,58426,8523,71276,66540,10511,83605,77957,14319,99514,93051,20614,103382,97055,25827,104649,98943,32419,114105,108729,43826,110503,106704,53343,111323,108342,64693,95494,93294,62143,66281,64753,43744,53723,52293,34579,32517,31360,19430,16696,15811,8352
2021-12-28,605,1249366,1139,1187601,5881,457047,2749115,2060043,225631,327013,136428,3777170,,2588370,,582600,,375800,,230400,1124,24,2,37811,33741,322,84676,79686,9076,62375,58511,8783,71326,66626,10781,83651,78025,14686,99556,93153,21136,103411,97146,26435,104686,99026,33067,114129,108815,44578,110521,106781,53895,111339,108413,65159,95507,93355,62464,66296,64790,43967,53734,52318,34752,32524,31371,19532,16700,15820,8412
2021-12-29,440,1249806,847,1188448,4877,461924,2755201,2065734,226024,327015,136428,3777170,,2588370,,582600,,375800,,230400,1162,24,2,37900,33847,337,84724,79752,9475,62401,58571,9008,71362,66683,11060,83683,78091,15010,99589,93224,21550,103432,97215,26932,104700,99091,33665,114141,108889,45099,110545,106856,54350,111353,108455,65538,95524,93392,62735,66306,64812,44149,53745,52339,34909,32532,31380,19637,16707,15827,8468
2021-12-30,608,1250414,796,1189244,4290,466214,2760843,2070999,226400,327015,136429,3777170,,2588370,,582600,,375800,,230400,1306,25,2,38028,33974,355,84770,79815,9774,62436,58628,9180,71395,66731,11249,83704,78154,15276,99625,93287,21935,103468,97272,27387,104721,99137,34183,114168,108953,45647,110563,106907,54726,111371,108502,65862,95536,93429,62970,66314,64839,44329,53755,52362,35061,32543,31397,19753,16711,15832,8525
2021-12-31,103,1250517,189,1189433,976,467190,2762086,2072080,226561,327016,136429,3777170,,2588370,,582600,,375800,,230400,1306,25,2,38044,34012,358,84779,79829,9827,62446,58642,9225,71407,66745,11313,83715,78169,15367,99631,93300,22037,103474,97282,27510,104731,99153,34297,114175,108972,45766,110567,106918,54800,111376,108508,65917,95538,93435,63020,66316,64844,44362,53756,52367,35096,32545,31399,19768,16711,15833,8525
2022-01-01,,1250517,,1189433,1,467191,2762087,2072081,226561,327016,136429,3777170,,2588370,,582600,,375800,,230400,1306,25,2,38044,34012,358,84779,79829,9827,62446,58642,9225,71407,66745,11313,83715,78169,15367,99631,93300,22037,103474,97282,27510,104731,99153,34297,114175,108972,45766,110567,106918,54800,111376,108508,65918,95538,93435,63020,66316,64844,44362,53756,52367,35096,32545,31399,19768,16711,15833,8525
2022-01-02,11,1250528,17,1189450,99,467290,2762214,2072208,226561,327016,136429,3777170,,2588370,,582600,,375800,,230400,1306,25,2,38046,34018,358,84781,79830,9838,62446,58643,9236,71409,66747,11323,83716,78170,15372,99633,93302,22051,103475,97285,27523,104731,99153,34304,114175,108973,45780,110567,106918,54804,111376,108508,65921,95539,93435,63022,66316,64844,44366,53756,52367,35097,32545,31399,19768,16711,15833,8525
2022-01-03,444,1250972,858,1190308,4181,471471,2767597,2077211,226941,327016,136429,3777170,,2588370,,582600,,375800,,230400,1318,25,2,38129,34153,360,84844,79913,10188,62476,58707,9489,71450,66820,11551,83753,78241,15655,99673,93372,22430,103513,97359,28047,104757,99206,34756,114194,109029,46242,110579,106959,55175,111393,108552,66249,95547,93471,63300,66322,64867,44502,53762,52389,35187,32549,31411,19804,16713,15834,8534
2022-01-04,575,1251547,862,1191170,6028,477499,2774998,2084139,227414,327016,136429,3878540,101370,2689740,,582600,,375800,,230400,1337,26,2,38196,34253,373,84942,79996,10586,62517,58769,9738,71502,66896,11865,83815,78304,16076,99720,93430,23030,103551,97432,28685,104794,99270,35433,114228,109101,46934,110595,107008,55796,111417,108607,66780,95554,93511,63677,66331,64898,44731,53773,52411,35333,32559,31417,19885,16716,15841,8575
2022-01-05,718,1252265,1156,1192326,8819,486318,2785596,2093797,228351,327017,136431,3878540,,2689740,,582600,,375800,,230400,1502,58,2,38297,34384,391,85013,80085,11159,62568,58836,10117,71555,66976,12332,83861,78399,16707,99756,93525,23830,103587,97536,29553,104829,99351,36322,114243,109193,47922,110618,107089,56722,111438,108660,67603,95576,93557,64233,66346,64933,45092,53781,52437,35606,32571,31447,20053,16724,15860,8674
2022-01-06,923,1253188,1345,1193671,10112,496430,2797861,2105427,228982,327018,136434,3885740,,2689740,7200,589800,,375800,,230400,1745,118,3,38437,34563,411,85086,80181,11786,62629,58903,10586,71614,67066,12859,83916,78502,17466,99814,93626,24764,103645,97659,30642,104858,99453,37438,114268,109312,49045,110648,107169,57715,111462,108727,68460,95594,93606,64858,66365,64970,45471,53791,52472,35874,32581,31474,20252,16735,15870,8800
2022-01-07,614,1253802,1245,1194916,9053,505483,2808694,2115553,229689,327018,136434,3885740,,2689740,,589800,,375800,,230400,1805,156,3,38542,34707,427,85156,80293,12455,62686,58975,11003,71672,67159,13375,83956,78590,18170,99857,93735,25616,103676,97748,31692,104896,99574,38464,114293,109411,50114,110665,107248,58597,111484,108792,69084,95608,93664,65339,66373,64990,45801,53802,52504,36083,32590,31484,20386,16741,15886,8874
2022-01-08,111,1253913,202,1195118,1120,506603,2810111,2116970,229689,327018,136434,3885740,,2689740,,589800,,375800,,230400,1805,156,3,38566,34734,429,85174,80322,12604,62694,58993,11078,71684,67178,13468,83961,78613,18292,99873,93755,25732,103683,97767,31794,104903,99588,38606,114300,109422,50228,110666,107256,58658,111487,108796,69132,95610,93666,65378,66374,64993,45826,53802,52507,36107,32590,31486,20393,16741,15886,8875
2022-01-09,20,1253933,49,1195167,282,506885,2810459,2117318,229689,327018,136434,3885740,,2689740,,589800,,375800,,230400,1805,156,3,38569,34749,429,85177,80325,12648,62697,58994,11105,71687,67185,13494,83967,78620,18316,99873,93757,25752,103684,97769,31830,104904,99593,38641,114300,109425,50250,110666,107256,58675,111487,108796,69146,95610,93669,65384,66374,64993,45834,53802,52507,36108,32590,31487,20394,16741,15886,8876
2022-01-10,382,1254315,988,1196155,4973,511858,2816737,2123336,229949,327018,136434,3988280,102540,2792280,,589800,,375800,,230400,1810,193,3,38629,34844,436,85233,80406,13022,62735,59064,11362,71734,67254,13803,84005,78696,18664,99900,93845,26223,103713,97856,32307,104919,99665,39149,114318,109492,50792,110680,107325,59182,111497,108852,69597,95617,93724,65697,66383,65019,45993,53805,52528,36228,32593,31499,20482,16744,15893,8918
2022-01-11,539,1254854,1144,1197299,5477,517335,2823824,2129929,230443,327018,136434,3988280,,2792280,,589800,,375800,,230400,1855,231,3,38683,34966,439,85305,80485,13418,62784,59131,11648,71792,67345,14125,84048,78775,19045,99941,93930,26675,103753,97926,32865,104944,99744,39649,114333,109597,51369,110702,107409,59728,111516,108925,70081,95636,93785,66067,66394,65058,46262,53815,52561,36387,32605,31523,20590,16748,15908,8984
2022-01-12,489,1255343,1138,1198437,5840,523175,2831229,2136842,230933,327019,136435,3988280,,2792280,,589800,,375800,,230400,1926,297,3,38741,35084,444,85359,80550,13764,62825,59179,11893,71827,67398,14455,84080,78846,19419,99972,94000,27180,103775,98011,33366,104965,99820,40187,114353,109684,51992,110720,107492,60291,111540,109010,70670,95651,93858,66503,66412,65118,46557,53830,52601,36603,32615,31562,20759,16752,15927,9089
2022-01-13,1003,1256346,2184,1200621,13175,536350,2847479,2152149,231870,327019,136441,3988280,,2792280,,589800,,375800,,230400,2044,437,3,38902,35310,465,85464,80672,14621,62906,59308,12468,71898,67527,15149,84144,78977,20259,100034,94131,28271,103813,98171,34544,105021,99974,41484,114397,109877,53448,110754,107663,61589,111593,109146,71898,95695,93951,67369,66430,65219,47184,53859,52687,37151,32631,31619,21104,16761,15952,9343
2022-01-14,857,1257203,1766,1202387,13404,549754,2863401,2166953,232988,327019,136441,3988280,,2792280,,589800,,375800,,230400,2082,482,3,39069,35489,478,85558,80784,15489,62972,59389,13121,71969,67629,15914,84205,79105,21177,100095,94283,29415,103861,98339,35867,105058,100135,42955,114444,110051,55012,110795,107794,62851,111636,109273,73055,95729,94025,68205,66450,65273,47750,53873,52728,37598,32639,31643,21362,16768,15965,9502
2022-01-15,574,1257777,786,1203173,8293,558047,2873000,2175958,233581,327020,136441,3988280,,2792280,,589800,,375800,,230400,2083,482,3,39179,35559,490,85610,80838,16143,63016,59430,13560,72017,67690,16399,84255,79174,21770,100144,94357,30174,103900,98417,36800,105092,100224,44017,114470,110140,56031,110830,107859,63597,111670,109308,73684,95753,94043,68648,66462,65285,47976,53881,52745,37766,32645,31653,21451,16770,15969,9538
2022-01-16,14,1257791,29,1203202,147,558194,2873188,2176146,233581,327020,136441,3988280,,2792280,,589800,,375800,,230400,2083,482,3,39183,35562,490,85611,80842,16159,63016,59435,13575,72017,67696,16411,84256,79175,21783,100144,94359,30191,103901,98419,36819,105096,100227,44028,114470,110141,56043,110831,107861,63605,111671,109308,73693,95753,94043,68656,66462,65285,47978,53881,52745,37768,32646,31653,21454,16770,15969,9538
2022-01-17,225,1258016,390,1203592,1992,560186,2875761,2178608,233692,327020,136441,4090820,102540,2894820,,589800,,375800,,230400,2087,495,3,39215,35605,492,85647,80876,16390,63033,59470,13695,72035,67727,16522,84278,79203,21931,100158,94393,30364,103920,98452,37005,105113,100258,44187,114483,110174,56226,110838,107881,63759,111678,109323,73869,95757,94061,68771,66464,65292,48082,53888,52752,37827,32649,31658,21494,16773,15972,9569
2022-01-18,359,1258375,675,1204267,2731,562917,2879465,2182114,233888,327022,136441,4090820,,2894820,,589800,,375800,,230400,2118,547,3,39259,35675,500,85706,80941,16616,63069,59512,13873,72065,67786,16729,84308,79260,22107,100181,94460,30587,103936,98498,37232,105137,100310,44458,114494,110227,56448,110846,107918,64015,111691,109348,74106,95764,94076,68956,66470,65307,48176,53897,52763,37926,32655,31666,21568,16779,15973,9617
2022-01-19,347,1258722,697,1204964,3259,566176,2883717,2186035,234217,327024,136441,4090820,,2894820,,589800,,375800,,230400,2168,635,3,39297,35759,505,85751,80990,16892,63096,59549,14072,72095,67829,16916,84330,79302,22342,100194,94502,30896,103952,98539,37507,105151,100362,44715,114509,110267,56749,110862,107965,64328,111709,109376,74382,95776,94099,69153,66479,65325,48341,53905,52782,38049,32658,31687,21647,16790,15996,9679
2022-01-20,425,1259147,862,1205826,3552,569728,2888499,2190675,234358,327024,136442,4090820,,2894820,,589800,,375800,,230400,2243,820,4,39360,35894,512,85805,81037,17177,63123,59582,14297,72121,67881,17144,84354,79364,22592,100215,94555,31193,103971,98590,37830,105172,100407,45019,114518,110313,57101,110874,108001,64637,111723,109409,74688,95795,94121,69364,66490,65341,48519,53917,52796,38180,32669,31706,21727,16797,16009,9744
2022-01-21,376,1259523,642,1206468,4097,573825,2893547,2195379,234701,327024,136443,4090820,,2894820,,589800,,375800,,230400,2265,871,4,39420,35992,520,85863,81083,17556,63163,59616,14571,72174,67918,17447,84378,79404,22933,100238,94612,31626,104002,98659,38290,105184,100468,45467,114529,110362,57517,110893,108028,64924,111729,109433,74906,95798,94140,69561,66493,65352,48635,53925,52806,38286,32670,31712,21792,16799,16012,9790
2022-01-22,54,1259577,83,1206551,486,574311,2894157,2195967,234723,327024,136443,4090820,,2894820,,589800,,375800,,230400,2265,871,4,39425,36006,522,85868,81099,17610,63170,59629,14627,72182,67927,17482,84387,79412,22979,100246,94617,31684,104007,98665,38343,105185,100472,45519,114529,110366,57565,110894,108032,64950,111732,109433,74929,95799,94140,69567,66493,65352,48649,53925,52806,38295,32671,31712,21794,16799,16012,9792
2022-01-23,9,1259586,11,1206562,78,574389,2894254,2196064,234723,327024,136443,4090820,,2894820,,589800,,375800,,230400,2265,871,4,39427,36006,522,85869,81101,17618,63171,59631,14634,72183,67929,17491,84388,79412,22986,100247,94619,31690,104008,98668,38356,105185,100472,45524,114529,110366,57572,110894,108032,64956,111732,109433,74933,95799,94140,69569,66493,65352,48649,53926,52806,38298,32671,31712,21795,16799,16012,9792
2022-01-24,152,1259738,338,1206900,1669,576058,2896386,2198106,234813,327024,136443,4090820,,2894820,,589800,,375800,,230400,2266,884,4,39452,36052,526,85881,81144,17773,63188,59651,14741,72201,67951,17625,84402,79436,23114,100259,94650,31848,104027,98707,38486,105190,100495,45691,114532,110389,57750,110902,108050,65100,111735,109450,75090,95804,94148,69662,66494,65356,48703,53931,52808,38335,32674,31716,21814,16800,16013,9796
2022-01-25,259,1259997,510,1207410,2041,578099,2899155,2200758,234929,327024,136444,4090820,,2894820,,589800,,375800,,230400,2275,904,4,39485,36106,526,85930,81205,17959,63211,59691,14859,72217,67990,17752,84432,79481,23273,100283,94696,32041,104048,98753,38688,105197,100536,45902,114545,110420,57968,110908,108079,65290,111745,109472,75264,95814,94160,69775,66496,65363,48766,53934,52815,38387,32676,31724,21844,16801,16015,9801
2022-01-26,282,1260279,681,1208091,2841,580940,2902915,2204201,235245,327024,136445,4090820,,2894820,,589800,,375800,,230400,2317,996,4,39524,36203,537,85974,81266,18226,63236,59727,15024,72236,68038,17957,84446,79531,23495,100296,94734,32296,104059,98800,38947,105208,100575,46134,114555,110464,58220,110919,108112,65555,111753,109494,75510,95822,94187,69958,66505,65382,48869,53940,52826,38460,32679,31737,21906,16810,16019,9842
2022-01-27,311,1260590,771,1208862,3487,584427,2907429,2208606,235353,327025,136445,4090820,,2894820,,589800,,375800,,230400,2365,1086,4,39568,36304,546,86013,81337,18544,63268,59774,15235,72268,68078,18184,84468,79587,23712,100304,94784,32609,104074,98857,39257,105220,100635,46476,114564,110508,58529,110930,108154,65849,111766,109527,75823,95825,94206,70173,66510,65401,49012,53948,52844,38591,32686,31751,21988,16813,16029,9895
2022-01-28,283,1260873,865,1209727,3503,587930,2912014,2212872,235672,327025,136445,4113620,,2894820,22800,612600,,375800,,230400,2377,1127,4,39608,36414,548,86064,81404,18850,63291,59835,15475,72292,68149,18415,84495,79644,24002,100316,94862,32945,104103,98933,39642,105238,100723,46840,114579,110573,58875,110937,108195,66165,111774,109559,76124,95827,94233,70343,66515,65416,49104,53954,52862,38659,32689,31764,22031,16814,16034,9908
2022-01-29,38,1260911,91,1209818,534,588464,2912661,2213473,235718,327025,136445,4113620,,2894820,,612600,,375800,,230400,2377,1127,4,39613,36428,548,86075,81414,18904,63294,59840,15525,72298,68161,18464,84498,79652,24054,100318,94877,33000,104103,98939,39694,105242,100731,46887,114579,110580,58932,110939,108197,66203,111774,109560,76152,95828,94235,70363,66516,65416,49121,53954,52862,38666,32689,31764,22035,16814,16035,9912
2022-01-30,7,1260918,28,1209846,97,588561,2912789,2213601,235718,327025,136445,4113620,,2894820,,612600,,375800,,230400,2377,1127,4,39614,36433,548,86075,81415,18915,63294,59842,15537,72299,68162,18467,84499,79657,24065,100319,94877,33012,104104,98944,39701,105243,100734,46899,114579,110580,58936,110939,108199,66210,111774,109563,76163,95829,94236,70367,66516,65416,49121,53954,52862,38666,32689,31764,22038,16814,16035,9912
2022-01-31,121,1261039,397,1210243,2114,590675,2915385,2216084,235831,327025,136445,4191440,77820,2972640,,612600,,375800,,230400,2380,1138,4,39626,36463,550,86099,81458,19081,63311,59876,15652,72309,68190,18620,84507,79692,24203,100329,94915,33190,104111,98976,39902,105252,100777,47092,114584,110610,59166,110945,108225,66414,111779,109583,76389,95830,94246,70491,66519,65426,49201,53955,52867,38729,32689,31766,22062,16814,16035,9929
2022-02-01,166,1261205,601,1210844,2702,593377,2918819,2219380,235967,327027,136445,4191440,,2972640,,612600,,375800,,230400,2384,1176,4,39642,36514,556,86135,81505,19291,63325,59916,15793,72325,68229,18793,84523,79738,24382,100338,94975,33428,104122,99033,40152,105260,100836,47325,114590,110665,59438,110955,108261,66696,111784,109609,76693,95839,94258,70686,66520,65439,49304,53957,52876,38799,32691,31774,22094,16815,16040,9943
2022-02-02,230,1261435,789,1211633,3509,596886,2923304,2223540,236289,327028,136447,4191440,,2972640,,612600,,375800,,230400,2423,1329,4,39661,36576,568,86167,81561,19603,63358,59962,15960,72343,68301,19006,84537,79778,24628,100350,95015,33716,104137,99089,40499,105276,100899,47648,114597,110730,59768,110960,108286,67018,111790,109644,77029,95841,94282,70914,66524,65463,49476,53960,52885,38932,32694,31786,22144,16817,16047,9973
2022-02-03,241,1261676,836,1212469,4275,601161,2928583,2228653,236454,327028,136448,4191440,,2972640,,612600,,375800,,230400,2432,1362,4,39694,36668,578,86222,81643,19893,63377,60011,16159,72363,68365,19237,84551,79831,24868,100362,95076,34065,104154,99150,40876,105282,100971,48077,114610,110787,60218,110972,108324,67507,111806,109698,77499,95846,94328,71188,66531,65491,49670,53962,52912,39071,32695,31797,22230,16817,16055,10021
2022-02-04,240,1261916,792,1213261,3512,604673,2933057,2232872,236705,327028,136452,4191440,,2972640,,612600,,375800,,230400,2440,1381,4,39718,36765,581,86264,81704,20183,63402,60071,16350,72396,68435,19466,84573,79896,25126,100378,95135,34376,104173,99218,41232,105291,101024,48416,114621,110847,60566,110983,108376,67844,111811,109740,77817,95848,94357,71408,66534,65504,49795,53963,52936,39173,32701,31811,22286,16820,16061,10050
2022-02-05,46,1261962,147,1213408,715,605388,2933945,2233704,236761,327028,136452,4191440,,2972640,,612600,,375800,,230400,2440,1381,4,39721,36785,581,86272,81718,20255,63410,60090,16405,72401,68445,19516,84580,79911,25177,100381,95146,34448,104177,99232,41313,105292,101043,48496,114624,110855,60643,110985,108381,67908,111811,109743,77860,95849,94359,71426,66535,65508,49822,53963,52938,39188,32701,31812,22295,16820,16061,10051
2022-02-06,3,1261965,12,1213420,48,605436,2934008,2233767,236761,327028,136452,4191440,,2972640,,612600,,375800,,230400,2440,1381,4,39721,36787,581,86273,81721,20256,63411,60091,16410,72401,68446,19520,84580,79911,25180,100381,95147,34451,104177,99232,41321,105292,101044,48504,114625,110856,60648,110985,108381,67909,111811,109745,77864,95849,94359,71428,66535,65508,49822,53963,52938,39191,32701,31812,22296,16820,16061,10051
2022-02-07,128,1262093,351,1213771,1588,607024,2936028,2235706,236842,327028,136452,4191440,,2972640,,612600,,375800,,230400,2441,1384,4,39740,36834,585,86298,81763,20425,63426,60108,16536,72414,68474,19618,84590,79939,25298,100395,95177,34632,104185,99267,41517,105303,101081,48665,114630,110880,60797,110989,108404,68043,111812,109755,77966,95850,94371,71483,66536,65513,49865,53963,52941,39220,32701,31817,22315,16820,16063,10055
