date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238552,2818,1168796,5355,347993,2611408,1931036,216991,326991,136390,3526970,,2528370,,392400,,375800,,230400,31,20,,36725,31970,71,83978,78279,4155,61571,57021,5304,70717,65194,6785,83218,76708,9514,98963,91661,13585,102897,95822,16961,104278,97776,21920,113580,107440,31055,109973,105602,40736,110662,107261,52394,94805,92293,52989,65689,63967,37987,53088,51499,30236,32072,30897,17004,16305,15386,7297
2021-12-11,139,1238691,531,1169327,946,348939,2613011,1932625,217005,326991,136390,3526970,,2528370,,392400,,375800,,230400,31,20,,36765,32056,71,83994,78324,4206,61581,57067,5336,70730,65240,6822,83230,76765,9572,98976,91724,13651,102914,95864,17063,104284,97811,22041,113584,107469,31200,109977,105628,40837,110663,107280,52489,94805,92306,53040,65690,63978,38031,53090,51506,30255,32072,30902,17023,16305,15387,7302
2021-12-12,21,1238712,84,1169411,131,349070,2613243,1932857,217005,326991,136390,3526970,,2528370,,392400,,375800,,230400,31,20,,36771,32072,72,83995,78331,4213,61585,57075,5340,70733,65247,6825,83231,76773,9578,98978,91736,13663,102914,95871,17071,104285,97815,22060,113586,107472,31222,109977,105629,40854,110663,107284,52496,94805,92307,53049,65690,63981,38034,53090,51507,30264,32073,30903,17026,16305,15388,7303
2021-12-13,437,1239149,1314,1170725,3058,352128,2617998,1937539,217078,326991,136390,3661850,134880,2663250,,392400,,375800,,230400,31,21,,36856,32276,72,84048,78467,4284,61630,57195,5416,70776,65355,6923,83265,76896,9717,99007,91850,13862,102940,95963,17345,104309,97897,22370,113609,107550,31671,109998,105706,41252,110683,107356,52913,94816,92356,53317,65694,64004,38200,53101,51529,30374,32080,30912,17086,16306,15392,7326
2021-12-14,519,1239668,1368,1172093,4517,356645,2624334,1943446,217507,326991,136390,3661850,,2663250,,392400,,375800,,230400,31,21,,36958,32410,73,84113,78585,4382,61681,57300,5526,70816,65489,7060,83309,77011,9910,99039,91960,14122,102968,96082,17692,104337,97997,22829,113637,107673,32271,110025,105797,41890,110706,107425,53573,94830,92410,53765,65711,64047,38452,53108,51561,30551,32089,30924,17189,16310,15401,7360
2021-12-15,691,1240359,1709,1173802,6822,363467,2633474,1952055,218037,326991,136391,3661850,,2663250,,392400,,375800,,230400,79,21,,37075,32616,77,84177,78729,4553,61722,57435,5687,70877,65614,7245,83356,77161,10143,99083,92090,14519,103009,96200,18191,104367,98115,23516,113663,107791,33134,110059,105914,42836,110740,107531,54546,94868,92468,54471,65734,64123,38889,53126,51619,30888,32106,30951,17356,16318,15424,7416
2021-12-16,795,1241154,1931,1175733,7478,370945,2643606,1961733,218490,326991,136392,3756250,,2663250,94400,486800,,375800,,230400,225,21,,37221,32867,82,84248,78890,4712,61761,57583,5835,70915,65765,7465,83407,77316,10428,99121,92242,14932,103049,96330,18741,104393,98243,24281,113696,107918,34137,110095,106039,43858,110781,107646,55562,94893,92567,55232,65754,64191,39364,53141,51689,31252,32127,30974,17564,16327,15452,7500
2021-12-17,656,1241810,1787,1177520,6173,377118,2652135,1969682,219070,326991,136392,3756250,,2663250,,486800,,375800,,230400,296,21,,37321,33131,91,84302,79049,4904,61819,57708,6000,70967,65900,7690,83452,77459,10757,99169,92379,15422,103081,96463,19330,104424,98370,24956,113716,108049,34883,110127,106150,44579,110808,107742,56285,94924,92646,55775,65771,64253,39684,53162,51732,31481,32134,30999,17705,16337,15469,7576
2021-12-18,179,1241989,314,1177834,1228,378346,2653830,1971361,219086,326991,136392,3756250,,2663250,,486800,,375800,,230400,298,22,1,37343,33177,93,84324,79084,4967,61838,57730,6080,70988,65941,7766,83465,77490,10825,99190,92417,15516,103094,96486,19472,104436,98390,25110,113719,108072,35041,110136,106156,44696,110815,107757,56384,94930,92654,55842,65775,64256,39730,53166,51733,31514,32135,31000,17723,16337,15469,7586
2021-12-19,525,1242514,568,1178402,6861,385207,2661714,1978838,219490,326991,136395,3756250,,2663250,,486800,,375800,,230400,298,22,1,37485,33237,113,84367,79128,5322,61866,57770,6325,71022,65992,8025,83502,77537,11216,99216,92464,16131,103132,96543,20240,104472,98439,25915,113750,108130,35978,110166,106191,45459,110843,107788,57025,94946,92677,56263,65786,64266,40001,53176,51740,31731,32145,31007,17836,16342,15471,7626
2021-12-20,1138,1243652,1620,1180022,13279,398486,2677585,1993720,220478,326992,136395,3756250,,2663250,,486800,,375800,,230400,365,24,1,37640,33402,154,84461,79279,5789,61947,57901,6734,71111,66138,8494,83579,77679,11808,99272,92603,16936,103183,96688,21268,104530,98550,27189,113823,108252,37555,110237,106286,47114,110924,107894,58828,95019,92744,57623,65832,64305,40853,53212,51779,32307,32165,31021,18118,16352,15477,7715
2021-12-21,1236,1244888,1687,1181709,13920,412406,2694255,2009175,221692,326992,136396,3756250,,2663250,,486800,,375800,,230400,446,25,1,37782,33556,178,84547,79428,6286,62020,58029,7143,71180,66284,8955,83648,77812,12412,99339,92755,17782,103248,96807,22345,104602,98686,28555,113904,108376,39264,110328,106423,49026,111042,108000,60612,95091,92826,58933,65890,64353,41676,53263,51822,32968,32190,31041,18451,16368,15486,7819
2021-12-22,1406,1246294,1704,1183413,15314,427720,2712502,2025862,223245,326993,136402,3756250,,2663250,,486800,,375800,,230400,593,25,1,37954,33730,213,84650,79555,6900,62096,58149,7608,71251,66409,9475,83727,77939,13084,99431,92882,18732,103325,96926,23599,104680,98831,30049,113986,108510,41216,110418,106570,51009,111139,108119,62478,95157,92919,60358,65961,64401,42594,53309,51866,33608,32228,31071,18820,16389,15511,7976
2021-12-23,1614,1247908,2002,1185415,15576,443296,2731508,2043602,224507,326996,136403,3852050,,2663250,95800,582600,,375800,,230400,1017,26,1,38175,33992,283,84766,79727,7869,62166,58273,8148,71326,66567,10092,83809,78115,13913,99509,93039,19953,103403,97084,25073,104756,98989,31688,114044,108676,43094,110508,106716,52835,111212,108224,64148,95208,92998,61587,66002,64457,43307,53346,51916,34095,32259,31099,19110,16402,15517,8100
2021-12-24,272,1248180,557,1185972,2585,445881,2734866,2046721,224746,326996,136403,3852050,,2663250,,582600,,375800,,230400,1051,26,1,38215,34072,293,84800,79783,8134,62185,58320,8293,71346,66606,10219,83826,78160,14084,99525,93079,20195,103418,97130,25403,104773,99040,31975,114052,108719,43373,110522,106749,53054,111227,108247,64338,95217,93014,61722,66008,64468,43376,53350,51927,34148,32261,31107,19149,16404,15525,8124
2021-12-25,,1248180,,1185972,,445881,2734866,2046721,224746,326996,136403,3852050,,2663250,,582600,,375800,,230400,1051,26,1,38215,34072,293,84800,79783,8134,62185,58320,8293,71346,66606,10219,83826,78160,14084,99525,93079,20195,103418,97130,25403,104773,99040,31975,114052,108719,43373,110522,106749,53054,111227,108247,64338,95217,93014,61722,66008,64468,43376,53350,51927,34148,32261,31107,19149,16404,15525,8124
2021-12-26,28,1248208,34,1186006,190,446071,2735115,2046970,224746,326996,136403,3852050,,2663250,,582600,,375800,,230400,1051,26,1,38218,34078,302,84802,79784,8159,62190,58321,8308,71351,66609,10233,83827,78162,14100,99527,93083,20211,103420,97134,25426,104777,99043,32002,114053,108727,43390,110524,106750,53067,111227,108247,64340,95218,93014,61729,66008,64468,43377,53350,51927,34151,32261,31108,19150,16404,15525,8125
2021-12-27,461,1248669,818,1186824,4928,450999,2741246,2052707,225139,326997,136403,3852050,,2663250,,582600,,375800,,230400,1082,26,1,38301,34181,319,84859,79871,8627,62231,58366,8551,71387,66692,10497,83866,78239,14401,99564,93157,20645,103452,97195,25945,104798,99121,32549,114084,108780,43922,110542,106783,53540,111235,108288,64740,95227,93047,61978,66009,64491,43557,53358,51940,34283,32267,31116,19256,16407,15531,8188
2021-12-28,603,1249272,1139,1187963,5879,456878,2748786,2059782,225602,326998,136404,3852050,,2663250,,582600,,375800,,230400,1157,26,2,38400,34321,337,84927,79981,9168,62282,58448,8814,71435,66778,10763,83912,78308,14770,99606,93259,21166,103482,97286,26557,104834,99204,33198,114108,108867,44670,110560,106859,54093,111252,108361,65200,95239,93105,62304,66025,64528,43779,53368,51965,34454,32274,31127,19355,16411,15540,8248
2021-12-29,437,1249709,847,1188810,4875,461753,2754867,2065471,225992,327000,136404,3852050,,2663250,,582600,,375800,,230400,1196,26,2,38488,34427,353,84975,80047,9569,62308,58508,9038,71470,66835,11040,83946,78375,15099,99637,93329,21577,103503,97357,27059,104848,99268,33792,114120,108940,45193,110584,106935,54546,111265,108402,65577,95256,93142,62574,66036,64551,43960,53378,51985,34611,32282,31136,19460,16417,15547,8303
2021-12-30,598,1250307,797,1189607,4290,466043,2760499,2070729,226365,327000,136405,3852050,,2663250,,582600,,375800,,230400,1341,27,2,38611,34555,372,85021,80110,9869,62342,58565,9213,71503,66883,11225,83968,78442,15364,99670,93390,21967,103538,97412,27515,104869,99316,34313,114147,109005,45735,110602,106984,54922,111283,108448,65901,95268,93179,62808,66044,64578,44142,53387,52008,34759,32292,31153,19576,16421,15552,8360
2021-12-31,103,1250410,189,1189796,975,467018,2761741,2071810,226525,327001,136405,3852050,,2663250,,582600,,375800,,230400,1341,27,2,38627,34593,375,85032,80125,9923,62351,58579,9260,71514,66896,11287,83979,78457,15455,99676,93404,22067,103544,97421,27641,104879,99332,34425,114154,109024,45854,110606,106995,54998,111288,108454,65954,95270,93185,62859,66046,64583,44174,53388,52013,34793,32294,31155,19591,16421,15553,8360
2022-01-01,,1250410,,1189796,1,467019,2761742,2071811,226525,327001,136405,3852050,,2663250,,582600,,375800,,230400,1341,27,2,38627,34593,375,85032,80125,9923,62351,58579,9260,71514,66896,11287,83979,78457,15455,99676,93404,22067,103544,97421,27641,104879,99332,34425,114154,109024,45854,110606,106995,54998,111288,108454,65955,95270,93185,62859,66046,64583,44174,53388,52013,34793,32294,31155,19591,16421,15553,8360
2022-01-02,11,1250421,17,1189813,99,467118,2761869,2071938,226525,327001,136405,3852050,,2663250,,582600,,375800,,230400,1341,27,2,38629,34599,375,85034,80126,9934,62351,58580,9272,71516,66898,11296,83980,78458,15460,99678,93406,22081,103545,97424,27654,104879,99332,34432,114154,109025,45868,110606,106995,55002,111288,108454,65958,95271,93185,62861,66046,64583,44178,53388,52013,34794,32294,31155,19591,16421,15553,8360
2022-01-03,440,1250861,852,1190665,4180,471298,2767240,2076934,226900,327001,136405,3852050,,2663250,,582600,,375800,,230400,1353,27,2,38713,34736,377,85096,80206,10288,62381,58643,9525,71558,66971,11521,84016,78529,15744,99717,93475,22462,103583,97497,28180,104901,99383,34881,114174,109081,46333,110618,107036,55374,111305,108500,66282,95279,93219,63141,66052,64606,44310,53394,52035,34882,32298,31167,19627,16423,15554,8369
2022-01-04,567,1251428,865,1191530,6027,477325,2774630,2083853,227371,327001,136405,3953420,101370,2764620,,582600,,375800,,230400,1372,28,2,38780,34837,391,85194,80289,10690,62420,58705,9774,71610,67049,11834,84077,78590,16165,99763,93534,23066,103620,97572,28816,104938,99446,35562,114207,109154,47021,110635,107085,55996,111327,108556,66810,95286,93257,63519,66060,64638,44536,53407,52056,35026,32306,31173,19707,16426,15561,8410
2022-01-05,711,1252139,1156,1192686,8805,486130,2785204,2093491,228304,327002,136407,3953420,,2764620,,582600,,375800,,230400,1536,61,2,38879,34967,410,85264,80379,11265,62472,58771,10151,71663,67131,12304,84122,78684,16794,99799,93628,23865,103657,97676,29687,104971,99529,36449,114222,109245,48010,110659,107165,56929,111348,108609,67621,95306,93304,64075,66074,64672,44889,53415,52083,35296,32318,31202,19876,16434,15580,8507
2022-01-06,914,1253053,1338,1194024,10102,496232,2797444,2105097,228932,327004,136411,3960620,,2764620,7200,589800,,375800,,230400,1778,123,4,39015,35147,429,85337,80469,11893,62532,58839,10626,71722,67219,12829,84177,78787,17558,99858,93729,24796,103713,97798,30776,105000,99631,37566,114249,109364,49134,110687,107244,57913,111371,108677,68481,95324,93352,64700,66093,64710,45266,53425,52117,35555,32328,31229,20075,16444,15589,8631
2022-01-07,610,1253663,1236,1195260,9046,505278,2808258,2115206,229637,327004,136411,3960620,,2764620,,589800,,375800,,230400,1844,162,4,39113,35290,445,85409,80581,12573,62587,58912,11035,71780,67310,13351,84217,78873,18269,99900,93837,25652,103745,97887,31819,105037,99750,38594,114275,109462,50202,110702,107322,58788,111393,108743,69103,95337,93409,65175,66102,64729,45596,53436,52149,35763,32336,31239,20209,16450,15605,8700
2022-01-08,111,1253774,202,1195462,1120,506398,2809674,2116622,229637,327004,136411,3960620,,2764620,,589800,,375800,,230400,1844,162,4,39138,35318,448,85426,80609,12725,62595,58930,11107,71792,67330,13446,84222,78895,18391,99916,93859,25767,103752,97905,31921,105044,99763,38735,114282,109473,50315,110703,107330,58849,111396,108747,69152,95339,93411,65214,66103,64732,45620,53436,52152,35787,32336,31241,20216,16450,15605,8701
2022-01-09,20,1253794,49,1195511,282,506680,2810022,2116970,229637,327004,136411,3960620,,2764620,,589800,,375800,,230400,1844,162,4,39141,35333,448,85429,80612,12769,62598,58932,11135,71795,67336,13471,84228,78902,18415,99916,93861,25788,103753,97907,31957,105045,99768,38769,114282,109476,50337,110703,107330,58866,111396,108747,69166,95339,93414,65220,66103,64732,45628,53436,52152,35788,32336,31242,20217,16450,15605,8702
2022-01-10,383,1254177,987,1196498,4969,511649,2816295,2122986,229894,327004,136411,4063160,102540,2867160,,589800,,375800,,230400,1849,199,4,39202,35430,455,85484,80694,13144,62636,59001,11392,71842,67407,13782,84266,78973,18763,99944,93950,26266,103780,97994,32434,105060,99839,39273,114301,109545,50874,110717,107397,59377,111406,108803,69617,95347,93470,65530,66112,64758,45784,53439,52172,35908,32339,31254,20303,16453,15612,8743
2022-01-11,536,1254713,1143,1197641,5466,517115,2823366,2129563,230388,327004,136411,4063160,,2867160,,589800,,375800,,230400,1894,240,4,39256,35549,459,85557,80773,13542,62686,59068,11679,71897,67497,14103,84309,79054,19143,99985,94034,26718,103820,98063,32995,105083,99921,39767,114317,109648,51449,110738,107482,59923,111425,108875,70104,95366,93531,65894,66123,64796,46050,53450,52207,36065,32350,31277,20412,16457,15626,8808
2022-01-12,488,1255201,1135,1198776,5821,522936,2830748,2136456,230875,327005,136412,4063160,,2867160,,589800,,375800,,230400,1968,307,4,39312,35669,464,85611,80836,13891,62725,59116,11922,71932,67553,14435,84341,79125,19519,100017,94101,27224,103842,98147,33491,105105,99999,40309,114336,109734,52067,110756,107563,60488,111449,108960,70687,95382,93604,66331,66139,64858,46341,53465,52244,36276,32360,31315,20575,16461,15645,8912
2022-01-13,992,1256193,2177,1200953,13143,536079,2846950,2151717,231810,327005,136418,4063160,,2867160,,589800,,375800,,230400,2090,453,4,39468,35889,488,85715,80958,14760,62804,59248,12491,72005,67680,15130,84403,79257,20356,100079,94231,28318,103879,98305,34665,105160,100156,41608,114380,109927,53513,110790,107735,61785,111504,109092,71910,95421,93699,67204,66157,64956,46958,53492,52326,36818,32376,31372,20914,16470,15669,9157
2022-01-14,843,1257036,1759,1202712,13369,549448,2862816,2166471,232922,327005,136418,4063160,,2867160,,589800,,375800,,230400,2130,498,4,39635,36068,502,85805,81068,15634,62869,59330,13139,72073,67781,15891,84461,79387,21272,100141,94382,29472,103927,98472,35987,105194,100317,43070,114426,110103,55079,110832,107861,63042,111547,109220,73065,95453,93772,68039,66177,65009,47513,53505,52366,37259,32384,31396,21168,16477,15682,9312
2022-01-15,571,1257607,783,1203495,8287,557735,2872403,2175464,233515,327006,136418,4063160,,2867160,,589800,,375800,,230400,2131,498,4,39745,36138,515,85858,81121,16299,62912,59373,13568,72121,67839,16381,84511,79456,21864,100188,94456,30228,103967,98550,36926,105227,100408,44127,114452,110190,56101,110868,107926,63786,111579,109254,73691,95477,93791,68477,66189,65020,47740,53513,52384,37424,32390,31405,21257,16479,15686,9347
2022-01-16,14,1257621,29,1203524,147,557882,2872591,2175652,233515,327006,136418,4063160,,2867160,,589800,,375800,,230400,2131,498,4,39749,36141,515,85859,81125,16315,62912,59378,13583,72121,67845,16393,84512,79457,21877,100188,94458,30245,103968,98552,36945,105231,100411,44138,114452,110191,56113,110869,107928,63794,111580,109254,73700,95477,93791,68485,66189,65020,47742,53513,52384,37426,32391,31405,21260,16479,15686,9347
2022-01-17,183,1257804,343,1203867,1578,559460,2874675,2177658,233593,327006,136418,4063160,,2867160,,589800,,375800,,230400,2135,512,4,39777,36180,516,85883,81151,16449,62926,59406,13665,72133,67873,16480,84529,79483,22001,100201,94486,30401,103984,98579,37106,105248,100438,44275,114463,110220,56272,110875,107946,63930,111587,109268,73856,95480,93809,68583,66191,65026,47825,53518,52391,37460,32394,31410,21280,16480,15689,9357
