date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-12,3906,976104,6267,877098,3,96,1763865,1170074,182712,323564,87515,,2671610,,1653210,,282000,7200,616400,,120000,,,8,7,,12591,7724,1,53787,45616,4,41932,36639,4,47021,40684,4,58227,50710,6,73262,64191,4,78996,69752,9,83051,73866,8,93984,84281,7,94057,86241,5,97605,91154,10,86481,81379,9,59922,56453,6,49164,46148,6,29902,27756,4,16114,14497,9
2021-08-13,3256,979360,5373,882471,2,98,1771555,1176170,183190,323764,88431,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12776,7991,1,54192,46256,4,42160,36974,4,47261,41101,4,58526,51174,6,73583,64675,4,79285,70236,9,83372,74338,9,94245,84724,8,94245,86618,5,97783,91469,10,86606,81621,9,60013,56623,6,49218,46292,6,29947,27841,4,16140,14531,9
2021-08-14,472,979832,453,882924,,98,1772249,1176629,183193,323767,88660,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12798,7993,1,54253,46303,4,42197,37024,4,47295,41140,4,58589,51214,6,73629,64733,4,79332,70286,9,83418,74384,9,94278,84764,8,94268,86655,5,97802,91485,10,86623,81637,9,60018,56626,6,49226,46297,6,29954,27845,4,16144,14531,9
2021-08-15,67,979899,39,882963,,98,1772326,1176677,183194,323768,88687,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12804,7993,1,54262,46307,4,42197,37025,4,47296,41142,4,58593,51216,6,73637,64740,4,79339,70292,9,83424,74387,9,94284,84770,8,94278,86661,5,97809,91487,10,86624,81637,9,60020,56626,6,49226,46297,6,29954,27845,4,16144,14531,9
2021-08-16,2840,982739,3210,886173,12,110,1777687,1181089,183314,323912,89372,,2740640,69030,1722240,,282000,,616400,,120000,,,8,7,,13076,8193,1,54652,46700,4,42410,37291,4,47492,41389,5,58801,51492,7,73893,65053,5,79588,70611,9,83649,74652,9,94486,85043,8,94461,86891,10,97968,91646,13,86729,81767,9,60105,56696,6,49287,46339,7,29985,27866,4,16149,14537,9
2021-08-17,3514,986253,3765,889938,,110,1784109,1186207,183709,323979,90214,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13339,8384,1,55068,47138,4,42672,37567,4,47746,41669,5,59079,51821,7,74198,65423,5,79890,70927,9,83947,74980,9,94806,85373,8,94667,87165,10,98158,91880,13,86885,81938,9,60219,56791,6,49367,46406,7,30030,27905,4,16173,14564,9
2021-08-18,4026,990279,4445,894383,6,116,1791738,1192484,184145,324070,91039,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13714,8644,1,55568,47650,4,42927,37873,4,48039,41977,5,59366,52162,7,74532,65823,5,80209,71307,10,84236,75327,10,95154,85738,8,94943,87519,10,98375,92188,13,87051,82152,10,60356,56919,7,49489,46524,7,30098,27961,6,16213,14612,9
2021-08-19,4288,994567,5727,900110,7,123,1800781,1200280,184368,324157,91976,,2815040,,1722240,24000,306000,50400,666800,,120000,,,10,7,,14170,9118,1,56135,48350,6,43215,38234,5,48299,42355,5,59648,52582,7,74877,66303,6,80584,71787,10,84578,75782,11,95435,86214,10,95220,87957,10,98599,92545,13,87239,82425,10,60510,57100,7,49602,46661,7,30185,28032,6,16261,14658,9
2021-08-20,3716,998283,4648,904758,6,129,1808016,1205802,184716,324437,93061,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14497,9430,1,56569,48904,6,43468,38543,5,48534,42735,5,59952,52973,7,75166,66715,7,80948,72246,10,84882,76202,11,95731,86612,11,95466,88254,11,98788,92763,15,87403,82610,10,60618,57233,7,49705,46762,7,30245,28078,7,16301,14691,9
2021-08-21,557,998840,561,905319,,129,1808920,1206471,184724,324454,93271,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14532,9444,1,56641,48965,6,43514,38590,5,48581,42783,5,60016,53039,7,75211,66767,7,81002,72314,10,84936,76254,11,95775,86659,11,95502,88298,11,98803,92788,15,87419,82629,10,60638,57245,7,49711,46766,7,30248,28080,7,16301,14691,9
2021-08-22,2,998842,2,905321,,129,1808922,1206471,184724,324454,93273,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14532,9444,1,56641,48965,6,43514,38590,5,48581,42783,5,60017,53040,7,75211,66767,7,81002,72314,10,84936,76254,11,95776,86660,11,95502,88298,11,98803,92788,15,87419,82629,10,60638,57245,7,49711,46766,7,30248,28080,7,16301,14691,9
2021-08-23,2495,1001337,2686,908007,9,138,1813604,1210532,184789,324520,93763,,2884070,69030,1791270,,306000,,666800,,120000,,,10,7,,14866,9650,1,56934,49280,6,43701,38801,6,48806,43025,5,60223,53260,7,75426,67034,8,81205,72549,12,85132,76476,11,95952,86847,11,95631,88453,14,98907,92958,15,87506,82738,12,60699,57319,7,49756,46808,7,30274,28101,7,16309,14701,9
2021-08-24,3641,1004978,3646,911653,7,145,1819778,1215370,184972,324583,94853,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15144,9888,1,57428,49738,6,43981,39088,7,49135,43310,5,60545,53580,7,75725,67362,8,81513,72868,12,85407,76758,11,96226,87117,11,95868,88702,15,99090,93141,19,87644,82869,13,60786,57421,7,49829,46895,7,30319,28162,7,16328,14747,9
2021-08-25,3846,1008824,3962,915615,16,161,1826905,1221465,185284,324633,95523,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15565,10168,2,57909,50202,6,44248,39372,7,49410,43593,6,60861,53867,9,76034,67710,9,81822,73204,12,85692,77084,15,96527,87399,13,96086,88980,15,99276,93380,22,87802,83046,13,60910,57564,7,49923,47013,8,30378,28230,8,16371,14796,9
2021-08-26,4817,1013641,5290,920905,12,173,1836081,1229404,185471,324781,96425,,2908070,,1791270,24000,330000,,666800,,120000,,,10,7,,16195,10588,2,58496,50800,6,44583,39715,7,49773,43971,6,61248,54316,9,76430,68196,9,82237,73682,14,86023,77466,15,96854,87859,16,96351,89330,17,99505,93674,22,87999,83293,14,61022,57693,8,50059,47118,10,30445,28319,8,16411,14878,10
2021-08-27,3581,1017222,4267,925172,19,192,1843183,1235256,185885,324905,97137,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16505,10878,2,58917,51240,6,44838,39984,7,50082,44306,6,61555,54662,9,76770,68586,11,82558,74065,18,86297,77783,16,97149,88205,17,96562,89601,21,99669,93905,22,88134,83485,17,61104,57825,8,50128,47255,13,30495,28420,8,16448,14965,11
2021-08-28,739,1017961,570,925742,1,193,1844195,1235975,185889,324913,97418,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16541,10892,2,58997,51299,6,44904,40038,7,50162,44366,6,61632,54717,9,76866,68661,11,82618,74125,18,86360,77834,16,97203,88244,17,96597,89627,22,99701,93932,22,88157,83506,17,61122,57838,8,50142,47261,13,30498,28426,8,16450,14969,11
2021-08-29,48,1018009,25,925767,,193,1844251,1236014,185889,324913,97435,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16542,10892,2,59000,51304,6,44906,40041,7,50165,44368,6,61637,54720,9,76872,68663,11,82623,74125,18,86371,77837,16,97210,88248,17,96598,89627,22,99703,93935,22,88159,83506,17,61122,57838,8,50142,47261,13,30498,28426,8,16450,14969,11
2021-08-30,2567,1020576,2367,928134,14,207,1848649,1239725,185968,324992,97964,,3038000,57330,1848600,,330000,72600,739400,,120000,,,11,7,,16960,11193,2,59312,51635,6,45106,40226,7,50406,44570,7,61859,54920,9,77104,68873,11,82836,74308,20,86552,78014,19,97351,88400,17,96725,89760,23,99803,94055,26,88233,83587,17,61164,57883,8,50175,47291,14,30518,28438,10,16461,14974,11
2021-08-31,3031,1023607,2638,930772,9,216,1853462,1243376,186051,325232,98803,,3038000,,1848600,,330000,,739400,,120000,,,11,7,,17253,11359,2,59707,51989,6,45344,40446,7,50687,44804,7,62146,55166,9,77383,69158,11,83137,74569,21,86779,78219,20,97549,88554,18,96893,89904,24,99932,94181,27,88328,83674,18,61226,57951,9,50220,47332,14,30541,28462,12,16471,14997,11
2021-09-01,2900,1026507,2982,933754,26,242,1858796,1247814,186313,325310,99359,,3038000,,1848600,,330000,,739400,,120000,,,12,7,,17457,11561,2,60069,52352,6,45559,40656,8,50913,45043,8,62391,55433,10,77649,69436,13,83387,74830,21,86988,78429,23,97774,88764,19,97074,90109,31,100115,94371,32,88443,83804,20,61317,58041,11,50285,47393,14,30583,28507,12,16491,15018,12
2021-09-02,3874,1030381,4852,938606,28,270,1866682,1254477,186558,325453,100194,,2888000,,1848600,,330000,-150000,589400,,120000,,,12,7,,17815,11963,2,60485,52926,6,45801,40956,9,51244,45401,11,62715,55814,10,77988,69855,13,83701,75262,23,87272,78806,26,98051,89128,22,97319,90425,32,100368,94692,37,88608,84015,20,61432,58206,16,50388,47497,17,30646,28579,13,16536,15074,13
2021-09-03,3489,1033870,3645,942251,33,303,1873117,1259632,186962,325639,100884,,2892800,,1848600,,330000,4800,594200,,120000,,,12,7,,18063,12198,2,60880,53364,7,46061,41203,11,51524,45673,11,63017,56151,10,78354,70233,14,84015,75587,25,87567,79114,30,98322,89420,23,97537,90664,35,100551,94888,39,88745,84141,25,61526,58312,20,50444,47560,20,30695,28633,16,16557,15103,15
2021-09-04,443,1034313,310,942561,5,308,1873712,1260084,186962,325642,101024,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18072,12203,2,60935,53413,7,46097,41229,11,51571,45700,12,63072,56179,10,78418,70277,14,84058,75610,26,87604,79136,30,98355,89449,23,97560,90683,36,100567,94902,40,88758,84151,25,61532,58319,21,50447,47564,20,30698,28635,16,16557,15104,15
2021-09-05,,1034313,,942561,,308,1873712,1260084,186962,325642,101024,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,18072,12203,2,60935,53413,7,46097,41229,11,51571,45700,12,63072,56179,10,78418,70277,14,84058,75610,26,87604,79136,30,98355,89449,23,97560,90683,36,100567,94902,40,88758,84151,25,61532,58319,21,50447,47564,20,30698,28635,16,16557,15104,15
2021-09-06,2628,1036941,2423,944984,40,348,1878283,1264011,187060,325688,101524,,2952470,59670,1908270,,330000,,594200,,120000,,,12,7,,18252,12410,2,61210,53712,7,46295,41408,11,51819,45881,12,63302,56385,11,78715,70520,16,84297,75823,28,87819,79316,31,98570,89622,28,97724,90842,40,100718,95046,46,88840,84239,27,61595,58380,26,50492,47615,27,30717,28659,19,16564,15119,17
2021-09-07,4560,1041501,3462,948446,224,572,1885059,1269172,187148,325794,102945,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18469,12601,2,61679,54129,8,46623,41661,23,52213,46167,19,63780,56745,33,79178,70859,27,84755,76155,42,88224,79625,47,98917,89889,59,98021,91052,61,100962,95210,60,89033,84373,39,61722,58457,46,50571,47686,46,30762,28689,40,16580,15140,20
2021-09-08,4907,1046408,4196,952642,481,1053,1893446,1275968,187523,325835,104120,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18759,12907,2,62135,54630,13,47009,41934,39,52653,46477,26,64236,57072,45,79650,71233,44,85170,76501,68,88641,79973,68,99304,90255,84,98327,91329,91,101270,95449,82,89242,84543,63,61849,58589,83,50689,47802,195,30844,28761,103,16618,15179,47
2021-09-09,6390,1052798,5436,958078,1038,2091,1904839,1285631,187746,325932,105530,,2959670,,1908270,,330000,7200,601400,,120000,,,12,8,,19284,13361,2,62774,55251,21,47406,42323,66,53207,46871,52,64812,57503,94,80219,71699,84,85757,76979,130,89132,80405,119,99756,90650,167,98779,91680,142,101666,95758,136,89509,84766,116,62052,58766,145,50832,47971,329,30936,28851,305,16665,15236,183
2021-09-10,5203,1058001,4584,962662,652,2743,1913696,1292576,188071,325992,107057,,2759670,,1908270,,330000,-200000,401400,,120000,,,14,8,,19519,13716,3,63297,55774,33,47785,42633,87,53691,47224,82,65350,57901,131,80787,72124,132,86294,77406,179,89588,80777,170,100139,91019,240,99132,91997,188,101907,95971,173,89701,84966,159,62165,58884,205,50937,48069,396,31002,28921,361,16693,15272,204
2021-09-11,1182,1059183,741,963403,233,2976,1915346,1293709,188090,325999,107548,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19576,13736,3,63440,55873,33,47889,42710,87,53819,47308,84,65478,57988,137,80937,72214,134,86420,77480,182,89697,80847,174,100226,91063,244,99190,92033,196,101941,95987,192,89733,84981,185,62177,58903,228,50949,48073,439,31003,28925,408,16694,15274,250
2021-09-12,1,1059184,1,963404,,2976,1915347,1293709,188091,325999,107548,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19576,13736,3,63440,55873,33,47889,42710,87,53819,47308,84,65479,57989,137,80937,72214,134,86420,77480,182,89697,80847,174,100226,91063,244,99190,92033,196,101941,95987,192,89733,84981,185,62177,58903,228,50949,48073,439,31003,28925,408,16694,15274,250
2021-09-13,6842,1066026,3578,966982,431,3407,1924373,1300768,188296,326028,109281,,2798280,38610,1946880,,330000,,401400,,120000,,,14,8,,19939,14001,3,64068,56237,34,48417,42955,90,54355,47608,95,66130,58302,154,81674,72588,151,87096,77873,202,90315,81178,188,100838,91364,268,99664,92254,221,102331,96166,212,89998,85089,215,62339,58975,274,51062,48137,533,31066,28964,478,16720,15283,289
2021-09-14,12499,1078525,5599,972581,969,4376,1939888,1312457,188539,326120,112772,,2798280,,1946880,,330000,,401400,,120000,,,15,9,,20442,14216,3,65307,56893,40,49362,43448,116,55395,48116,145,67259,58837,200,82995,73148,210,88342,78393,260,91514,81733,250,101970,91889,350,100529,92626,291,102989,96406,273,90517,85265,277,62666,59084,337,51299,48222,685,31174,29002,600,16750,15294,339
2021-09-15,12336,1090861,6317,978898,1175,5551,1956821,1325590,189424,326176,115631,,2807880,,1946880,,330000,,401400,9600,129600,,,15,9,,20992,14604,3,66608,57618,43,50283,43898,135,56452,48629,170,68371,59441,238,84265,73780,256,89521,78997,312,92553,82246,300,103023,92416,425,101329,92987,366,103739,96719,318,90997,85516,332,63010,59261,551,51561,48344,980,31332,29087,726,16810,15346,396
2021-09-16,14886,1105747,9226,988124,2064,7615,1978355,1342114,189782,326273,120186,,2836680,,1946880,,330000,28800,430200,,129600,,,16,10,,22106,15195,3,68300,58671,53,51390,44627,182,57714,49378,247,69677,60251,335,85731,74691,364,90915,79873,422,93779,83028,448,104140,93105,577,102249,93548,500,104525,97174,406,91580,85869,433,63384,59505,723,51845,48564,1351,31514,29203,1002,16882,15432,569
2021-09-17,11603,1117350,7153,995277,1971,9586,1995403,1354895,190365,326369,123774,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,22739,15566,3,69494,59454,66,52286,45156,273,58739,50008,352,70807,60933,435,87011,75429,523,92091,80580,589,94855,83699,607,105056,93676,790,102978,94003,650,105081,97521,502,91981,86110,521,63624,59673,846,52039,48690,1545,31618,29278,1182,16935,15491,702
2021-09-18,6344,1123694,2306,997583,609,10195,2003000,1360789,190434,326398,125379,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23123,15633,3,70091,59655,68,52779,45376,284,59292,50214,365,71421,61202,445,87738,75737,551,92716,80839,625,95425,83900,631,105603,93887,818,103357,94131,683,105391,97616,531,92177,86166,547,63781,59716,926,52160,48717,1709,31669,29290,1276,16955,15494,733
2021-09-19,2700,1126394,753,998336,315,10510,2006357,1363663,190494,326413,125787,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23315,15675,3,70367,59748,68,52959,45423,294,59524,50287,378,71663,61268,453,88003,75805,565,93000,80929,644,95686,83990,646,105831,93952,839,103507,94167,698,105529,97653,546,92290,86194,563,63842,59727,961,52212,48722,1782,31691,29291,1323,16959,15495,747
2021-09-20,4954,1131348,2598,1000934,858,11368,2013651,1369735,190683,326436,126797,,2876460,39780,1986660,,330000,,430200,,129600,,,16,10,,23778,15945,3,70981,60058,75,53349,45628,327,59942,50529,426,72105,61533,488,88462,76057,612,93445,81144,696,96081,84208,698,106196,94122,921,103785,94321,759,105739,97754,589,92462,86281,608,63977,59775,1041,52299,48747,1931,31749,29316,1416,16982,15506,778
2021-09-21,4864,1136212,2583,1003517,1369,12737,2021603,1376654,190854,326476,127619,,2876460,,1986660,,330000,,430200,,129600,,,16,10,,24078,16180,3,71582,60382,86,53681,45800,359,60361,50745,455,72537,61760,531,88912,76285,662,93866,81369,769,96431,84402,771,106563,94312,1018,104091,94480,831,106015,97881,642,92672,86394,684,64113,59832,1172,52437,48802,2183,31832,29355,1635,17025,15528,936
2021-09-22,4305,1140517,2965,1006482,1437,14174,2029912,1383977,191439,326509,127987,,2898060,,1986660,,330000,,430200,21600,151200,,,16,10,,24333,16405,3,72084,60711,98,54002,45991,395,60702,50947,488,72894,61989,565,89265,76544,702,94213,81597,827,96756,84641,831,106869,94545,1091,104357,94689,889,106281,98071,689,92885,86531,771,64274,59938,1329,52592,48892,2474,31923,29420,1904,17071,15561,1118
2021-09-23,6174,1146691,5643,1012125,1893,16067,2041593,1393265,191789,326579,129960,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24733,16801,3,72877,61339,104,54455,46377,412,61214,51414,521,73455,62471,601,89790,77016,738,94774,82119,881,97226,85088,890,107285,94993,1182,104724,95030,959,106623,98419,751,93159,86780,856,64458,60110,1598,52739,49032,3021,32030,29504,2215,17133,15622,1335
2021-09-24,5834,1152525,5532,1017657,1436,17503,2051769,1400473,192140,326637,132519,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25010,17087,3,73555,62001,114,54947,46852,440,61749,51879,570,74025,62960,650,90417,77614,802,95300,82626,961,97667,85533,967,107700,95436,1298,105081,95389,1042,106896,98680,806,93399,86992,928,64613,60250,1759,52866,49126,3303,32116,29569,2397,17168,15653,1463
2021-09-25,1219,1153744,987,1018644,288,17791,2053545,1401551,192146,326638,133210,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25077,17110,3,73697,62118,117,55038,46930,442,61838,51950,575,74146,63058,651,90544,77727,805,95423,82741,966,97789,85640,971,107808,95515,1304,105149,95445,1047,106962,98734,810,93429,87020,936,64641,60270,1819,52886,49138,3401,32130,29581,2456,17171,15657,1488
2021-09-26,508,1154252,451,1019095,38,17829,2054130,1401723,192146,326639,133622,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,25089,17117,3,73772,62180,117,55077,46968,444,61875,51987,575,74190,63098,651,90594,77773,806,95476,82790,968,97833,85674,972,107860,95564,1308,105183,95478,1049,106990,98759,810,93444,87034,938,64653,60280,1825,52892,49142,3411,32137,29583,2462,17171,15658,1490
2021-09-27,2783,1157035,2847,1021942,544,18373,2059306,1405853,192237,326652,134564,,2991660,93600,2080260,,330000,,430200,,151200,,,16,10,,25278,17311,3,74154,62538,122,55305,47184,462,62107,52221,597,74437,63322,671,90870,78063,830,95723,83051,995,98023,85893,995,108067,95794,1339,105354,95687,1073,107126,98912,838,93540,87145,969,64730,60348,1907,52948,49195,3527,32174,29603,2530,17183,15665,1515
2021-09-28,3851,1160886,3967,1025909,1010,19383,2066491,1411263,192390,326680,136158,,2891660,,2080260,,330000,-100000,330200,,151200,,,17,11,,25467,17500,3,74680,63038,126,55613,47480,488,62431,52564,629,74781,63652,706,91261,78454,873,96085,83390,1039,98316,86223,1043,108364,96119,1412,105599,95960,1107,107338,99148,867,93673,87315,1027,64813,60454,2038,53025,49263,3739,32220,29655,2707,17203,15683,1579
2021-09-29,2363,1163249,3355,1029264,1813,21196,2073783,1417941,192785,326691,136366,,2954060,,2080260,,330000,40800,371000,21600,172800,,,18,12,,25626,17762,3,74951,63359,136,55777,47703,510,62646,52841,648,75000,63944,729,91467,78766,908,96300,83667,1075,98455,86467,1088,108516,96359,1446,105719,96167,1154,107467,99381,912,93779,87475,1106,64893,60567,2218,53111,49361,4326,32282,29719,3170,17242,15714,1767
2021-09-30,2537,1165786,4864,1034128,1170,22366,2082272,1426151,193038,326717,136366,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25860,18213,3,75266,63834,144,55943,47979,518,62850,53198,670,75222,64333,759,91713,79183,938,96505,84101,1108,98640,86815,1136,108719,96708,1509,105845,96532,1192,107600,99712,962,93883,87695,1176,64950,60752,2377,53172,49484,4628,32326,29815,3368,17274,15762,1878
2021-10-01,1681,1167467,4094,1038222,1035,23401,2089040,1432608,193316,326750,136366,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25988,18519,3,75459,64209,151,56080,48239,537,62979,53540,698,75392,64713,795,91918,79566,987,96657,84530,1154,98780,87133,1200,108827,96993,1581,105929,96802,1259,107672,99945,1015,93930,87869,1232,64983,60865,2495,53205,49604,4849,32365,29892,3503,17285,15791,1942
2021-10-02,371,1167838,518,1038740,183,23584,2090085,1433643,193324,326752,136366,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26028,18561,3,75511,64256,151,56110,48273,538,63025,53585,702,75418,64763,798,91952,79634,987,96694,84586,1155,98806,87191,1201,108844,97041,1585,105946,96826,1262,107690,99960,1020,93939,87884,1237,64990,60871,2541,53212,49610,4914,32369,29895,3539,17286,15792,1951
2021-10-03,25,1167863,20,1038760,,23584,2090130,1433688,193324,326752,136366,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,26032,18567,3,75516,64258,151,56112,48274,538,63025,53585,702,75418,64764,798,91954,79635,987,96697,84587,1155,98810,87192,1201,108849,97045,1585,105946,96826,1262,107690,99963,1020,93939,87884,1237,64990,60871,2541,53212,49610,4914,32369,29895,3539,17286,15792,1951
2021-10-04,1005,1168868,3646,1042406,356,23940,2095059,1438545,193392,326756,136366,,2972780,18720,2098980,,330000,,371000,,172800,,,18,12,,26095,18830,3,75654,64592,156,56202,48537,545,63098,53858,711,75508,65077,804,92052,79984,994,96797,84865,1162,98883,87491,1213,108918,97368,1596,106019,97094,1277,107732,100203,1032,93973,88071,1262,65007,60989,2598,53241,49678,5002,32376,29946,3607,17295,15811,1978
2021-10-05,1254,1170122,5890,1048296,438,24378,2102583,1445956,193490,326771,136366,,2996780,,2098980,,330000,,371000,24000,196800,,,18,13,,26167,19169,3,75823,65145,158,56312,48909,555,63216,54265,720,75623,65545,812,92176,80563,1004,96902,85400,1172,98966,88029,1226,109023,97904,1618,106104,97529,1292,107786,100587,1051,94008,88371,1302,65039,61187,2669,53262,49829,5108,32393,30020,3678,17304,15831,2010
2021-10-06,1256,1171378,6390,1054686,722,25100,2110881,1453966,193758,326791,136366,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26231,19590,3,75991,65751,162,56412,49363,576,63301,54746,739,75715,66043,827,92303,81180,1015,97023,85932,1191,99072,88555,1252,109122,98418,1654,106174,97994,1322,107854,101038,1077,94051,88679,1358,65076,61399,2795,53296,49993,5277,32418,30119,3776,17321,15873,2076
2021-10-07,1547,1172925,10077,1064763,1277,26377,2123707,1466591,193934,326815,136367,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26325,20439,4,76172,66755,168,56540,50011,588,63443,55544,763,75860,66863,849,92445,82063,1049,97130,86824,1232,99176,89353,1308,109238,99205,1714,106274,98690,1382,107941,101657,1135,94102,89146,1442,65134,61697,2999,53340,50283,5556,32445,30271,3974,17342,15949,2214
2021-10-08,1026,1173951,8199,1072962,816,27193,2133670,1476261,194206,326836,136367,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26392,21099,5,76319,67637,172,56627,50583,602,63520,56159,784,75951,67554,866,92540,82811,1079,97229,87557,1266,99240,90070,1343,109336,99864,1767,106324,99232,1440,107994,102109,1178,94133,89494,1498,65154,61926,3122,53369,50468,5728,32455,30384,4064,17350,16001,2279
