date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-25,3846,1008727,3960,915500,17,163,1826698,1221336,185266,324576,95520,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14943,9717,2,57437,49678,6,44408,39510,8,48942,43183,6,60662,53662,10,75634,67381,10,81798,73165,13,85462,76858,15,96298,87169,12,96145,88971,15,99269,93341,22,88386,83595,13,61215,57866,6,50405,47464,8,30881,28703,8,16833,15231,9
2021-08-26,4818,1013545,5290,920790,12,175,1835874,1229274,185453,324724,96423,,2908070,,1791270,24000,330000,,666800,,120000,,,9,6,,15553,10118,2,58038,50290,6,44739,39846,8,49307,43564,6,61051,54110,10,76031,67867,10,82211,73638,15,85795,77250,15,96625,87623,15,96407,89327,17,99499,93631,22,88585,83850,14,61331,57992,7,50540,47572,10,30949,28790,8,16875,15316,10
2021-08-27,3581,1017126,4267,925057,19,194,1842976,1235126,185867,324848,97135,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15855,10398,2,58457,50729,6,44997,40118,8,49607,43897,6,61365,54460,10,76373,68258,12,82537,74019,19,86062,77569,16,96924,87965,16,96619,89599,21,99665,93863,22,88721,84043,17,61413,58126,7,50609,47711,13,30999,28892,8,16913,15404,11
2021-08-28,739,1017865,571,925628,1,195,1843988,1235845,185871,324856,97416,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15891,10412,2,58537,50787,6,45063,40173,8,49686,43957,6,61443,54516,10,76467,68331,12,82598,74081,19,86122,77618,16,96981,88005,16,96655,89626,22,99697,93890,22,88744,84064,17,61431,58139,7,50623,47717,13,31002,28898,8,16915,15408,11
2021-08-29,48,1017913,25,925653,,195,1844044,1235884,185871,324856,97433,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15892,10412,2,58540,50792,6,45065,40175,8,49689,43960,6,61448,54519,10,76473,68333,12,82603,74081,19,86132,77621,16,96989,88009,16,96656,89626,22,99699,93893,22,88746,84064,17,61431,58139,7,50623,47717,13,31002,28898,8,16915,15408,11
2021-08-30,2566,1020479,2367,928020,14,209,1848441,1239594,185950,324935,97962,,3038000,57330,1848600,,330000,72600,739400,,120000,,,10,6,,16296,10703,2,58862,51130,6,45266,40361,8,49929,44163,7,61664,54715,10,76708,68546,12,82820,74263,20,86312,77798,20,97131,88162,16,96784,89758,23,99799,94013,26,88820,84147,17,61474,58184,7,50654,47748,14,31024,28910,10,16926,15413,11
2021-08-31,3031,1023510,2631,930651,15,224,1853253,1243244,186033,325175,98801,,3038000,,1848600,,330000,,739400,,120000,,,10,6,,16581,10862,4,59255,51480,7,45510,40587,8,50205,44391,8,61952,54965,11,76991,68827,13,83120,74525,21,86540,78001,21,97329,88317,17,96952,89903,24,99930,94141,26,88916,84234,19,61536,58253,8,50699,47789,14,31048,28934,12,16936,15436,11
2021-09-01,2900,1026410,2982,933633,26,250,1858587,1247682,186295,325253,99357,,3038000,,1848600,,330000,,739400,,120000,,,11,6,,16781,11061,4,59616,51844,7,45725,40797,9,50433,44628,9,62196,55231,12,77252,69102,15,83372,74785,21,86749,78216,23,97557,88521,19,97128,90114,31,100117,94329,30,89035,84366,22,61624,58346,10,50767,47851,14,31091,28979,12,16956,15457,12
2021-09-02,3874,1030284,4851,938484,28,278,1866472,1254344,186540,325396,100192,,2888000,,1848600,,330000,-150000,589400,,120000,,,11,6,,17127,11453,4,60037,52420,7,45968,41100,10,50762,44980,12,62521,55617,12,77591,69512,15,83681,75221,23,87041,78587,26,97833,88889,21,97375,90434,33,100370,94655,35,89197,84577,22,61742,58509,15,50872,47959,16,31155,29052,14,17001,15513,13
2021-09-03,3489,1033773,3643,942127,33,311,1872906,1259498,186944,325582,100882,,2892800,,1848600,,330000,4800,594200,,120000,,,11,6,,17368,11678,4,60434,52860,8,46231,41352,12,51036,45249,12,62822,55953,12,77956,69886,16,83992,75546,25,87342,78899,30,98104,89179,22,97593,90676,36,100552,94849,37,89338,84708,27,61836,58614,19,50929,48024,18,31206,29106,18,17023,15542,15
2021-09-04,443,1034216,310,942437,5,316,1873501,1259950,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17377,11683,4,60489,52909,8,46266,41377,12,51083,45277,13,62875,55981,12,78022,69929,16,84036,75569,26,87379,78922,30,98136,89207,22,97617,90696,37,100568,94862,38,89351,84719,27,61841,58620,20,50933,48029,18,31209,29107,18,17023,15544,15
2021-09-05,,1034216,,942437,,316,1873501,1259950,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17377,11683,4,60489,52909,8,46266,41377,12,51083,45277,13,62875,55981,12,78022,69929,16,84036,75569,26,87379,78922,30,98136,89207,22,97617,90696,37,100568,94862,38,89351,84719,27,61841,58620,20,50933,48029,18,31209,29107,18,17023,15544,15
2021-09-06,2628,1036844,2424,944861,40,356,1878073,1263878,187042,325631,101522,,2952470,59670,1908270,,330000,,594200,,120000,,,11,6,,17554,11888,4,60761,53202,8,46462,41561,12,51328,45455,13,63109,56189,13,78318,70165,18,84277,75790,28,87593,79102,31,98354,89381,27,97782,90854,41,100718,95008,43,89435,84807,30,61903,58683,24,50980,48079,26,31229,29132,21,17030,15559,17
2021-09-07,4560,1041404,3462,948323,224,580,1884849,1269039,187130,325737,102943,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,17764,12073,4,61228,53612,9,46788,41822,24,51726,45741,20,63586,56549,33,78776,70498,31,84740,76125,42,87990,79412,46,98709,89647,59,98080,91066,62,100966,95176,57,89631,84940,42,62025,58760,43,51063,48153,46,31275,29162,42,17046,15580,20
2021-09-08,4907,1046311,4195,952518,481,1061,1893235,1275834,187505,325778,104118,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,18048,12373,4,61685,54113,13,47168,42094,39,52170,46052,29,64040,56872,45,79246,70877,48,85154,76463,67,88411,79763,66,99090,90014,84,98397,91347,94,101271,95415,79,89838,85111,65,62157,58893,80,51181,48267,192,31358,29236,108,17086,15621,48
2021-09-09,6389,1052700,5434,957952,1038,2099,1904627,1285496,187728,325875,105528,,2959670,,1908270,,330000,7200,601400,,120000,,,11,7,,18564,12815,4,62322,54738,21,47569,42479,65,52708,46437,56,64628,57315,94,79806,71337,88,85743,76946,126,88906,80184,120,99540,90417,166,98852,91702,146,101672,95727,132,90106,85335,117,62362,59068,143,51325,48438,317,31451,29328,315,17135,15679,189
2021-09-10,5200,1057900,4583,962535,652,2751,1913481,1292441,188052,325935,107053,,2759670,,1908270,,330000,-200000,401400,,120000,,,13,7,,18796,13157,5,62842,55269,33,47941,42788,85,53189,46786,84,65165,57717,134,80376,71752,135,86283,77378,176,89357,80555,168,99932,90791,240,99203,92015,193,101916,95948,170,90297,85532,157,62479,59186,204,51431,48539,384,31516,29399,372,17164,15716,211
2021-09-11,1182,1059082,742,963277,232,2983,1915131,1293574,188071,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,18850,13176,5,62985,55367,33,48048,42867,85,53309,46866,86,65297,57806,139,80527,71844,137,86411,77452,179,89465,80625,172,100019,90836,244,99262,92051,200,101951,95964,190,90328,85547,182,62492,59204,228,51442,48544,426,31518,29403,417,17165,15718,260
2021-09-12,2,1059084,2,963279,,2983,1915133,1293574,188073,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,18850,13176,5,62985,55367,33,48048,42867,85,53309,46866,86,65298,57807,139,80527,71844,137,86411,77452,179,89465,80625,172,100020,90837,244,99262,92051,200,101951,95964,190,90328,85547,182,62492,59204,228,51442,48544,426,31518,29403,417,17165,15718,260
2021-09-13,6841,1065925,3578,966857,429,3412,1924156,1300630,188278,325971,109277,,2798280,38610,1946880,,330000,,401400,,120000,,,13,7,,19201,13430,5,63614,55738,34,48574,43113,87,53838,47161,98,65946,58118,155,81264,72216,154,87097,77848,199,90076,80951,185,100643,91145,269,99733,92273,225,102347,96145,209,90595,85658,210,62656,59277,276,51554,48608,517,31581,29441,488,17193,15728,301
2021-09-14,12500,1078425,5598,972455,970,4382,1939672,1312319,188521,326063,112769,,2798280,,1946880,,330000,,401400,,120000,,,14,8,,19690,13638,5,64846,56390,40,49521,43609,111,54871,47663,150,67075,58657,200,82584,72777,214,88348,78364,256,91259,81504,249,101787,91675,350,100605,92650,295,103014,96386,269,91118,85836,270,62985,59386,340,51789,48693,663,31693,29480,615,17226,15739,355
2021-09-15,12335,1090760,6317,978772,1176,5558,1956605,1325452,189406,326119,115628,,2807880,,1946880,,330000,,401400,9600,129600,,,14,8,,20214,14013,5,66159,57120,43,50435,44051,130,55916,48182,175,68192,59254,238,83845,73406,260,89533,78971,307,92301,82025,299,102845,92199,425,101409,93016,370,103768,96700,315,91605,86090,325,63330,59563,552,52051,48816,956,31854,29566,743,17289,15792,415
2021-09-16,14888,1105648,9227,987999,2064,7622,1978140,1341977,189764,326216,120183,,2836680,,1946880,,330000,28800,430200,,129600,,,15,9,,21296,14587,5,67853,58174,53,51553,44786,177,57162,48926,249,69505,60057,336,85306,74322,367,90927,79847,415,93536,82802,445,103965,92899,582,102329,93578,503,104554,97154,403,92201,86440,428,63708,59817,714,52340,49036,1330,32033,29685,1022,17365,15880,593
2021-09-17,11601,1117249,7148,995147,1971,9593,1995186,1354757,190347,326312,123770,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,21913,14949,5,69041,58949,66,52449,45318,265,58183,49554,356,70631,60737,436,86575,75055,518,92118,80558,586,94611,83470,604,104889,93474,794,103058,94041,656,105116,97500,502,92603,86685,515,63948,59985,835,52541,49163,1523,32139,29760,1203,17419,15940,729
2021-09-18,6344,1123593,2306,997453,609,10202,2002783,1360650,190416,326341,125376,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22281,15013,5,69637,59145,68,52948,45542,276,58730,49759,369,71242,61003,446,87298,75363,545,92752,80819,622,95185,83673,629,105434,93682,820,103444,94175,690,105420,97593,532,92805,86744,540,64110,60028,914,52661,49190,1683,32190,29772,1303,17441,15943,760
2021-09-19,2698,1126291,753,998206,315,10517,2006138,1363522,190476,326356,125784,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22460,15053,5,69924,59238,68,53124,45588,285,58963,49833,383,71482,61069,452,87561,75432,560,93039,80909,642,95443,83761,643,105665,93749,842,103594,94211,705,105558,97629,547,92920,86773,554,64173,60039,950,52713,49196,1753,32212,29773,1353,17445,15944,775
2021-09-20,4952,1131243,2598,1000804,858,11375,2013430,1369593,190665,326379,126793,,2876460,39780,1986660,,330000,,430200,,129600,,,15,9,,22914,15314,5,70539,59553,75,53520,45794,317,59377,50070,431,71925,61336,488,88015,75687,606,93483,81123,694,95840,83981,695,106027,93921,924,103870,94362,766,105775,97730,590,93090,86861,599,64309,60088,1029,52806,49221,1899,32270,29799,1450,17468,15955,807
2021-09-21,4862,1136105,2580,1003384,1369,12744,2021380,1376511,190836,326419,127614,,2876460,,1986660,,330000,,430200,,129600,,,15,9,,23203,15545,5,71145,59877,86,53851,45968,348,59795,50283,461,72353,61562,531,88466,75917,654,93906,81345,766,96191,84178,770,106395,94112,1018,104176,94520,842,106047,97856,643,93301,86973,673,64452,60146,1158,52942,49274,2149,32355,29842,1669,17512,15977,971
2021-09-22,4305,1140410,2964,1006348,1437,14181,2029689,1383834,191421,326452,127982,,2898060,,1986660,,330000,,430200,21600,151200,,,15,9,,23453,15765,5,71646,60206,97,54173,46156,384,60131,50490,495,72712,61788,563,88814,76176,696,94255,81574,823,96518,84414,831,106704,94348,1089,104444,94728,902,106312,98049,690,93516,87110,759,64610,60250,1314,53099,49366,2433,32448,29909,1945,17560,16010,1155
2021-09-23,6173,1146583,5643,1011991,1893,16074,2041369,1393121,191771,326521,129956,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,23840,16145,5,72446,60842,103,54628,46542,401,60640,50953,527,73262,62267,600,89343,76649,731,94811,82090,876,96989,84872,890,107124,94790,1180,104816,95078,973,106656,98395,750,93791,87360,846,64794,60426,1574,53250,49508,2976,32554,29993,2264,17624,16072,1378
2021-09-24,5838,1152421,5533,1017524,1435,17509,2051548,1400329,192122,326579,132518,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24108,16424,5,73122,61500,113,55124,47024,429,61167,51406,576,73834,62753,648,89971,77246,792,95340,82603,955,97438,85323,969,107534,95230,1292,105172,95439,1061,106930,98652,805,94041,87585,918,64946,60561,1725,53378,49607,3267,32641,30059,2444,17660,16103,1510
2021-09-25,1219,1153640,986,1018510,288,17797,2053324,1401407,192128,326580,133209,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24174,16447,5,73263,61616,116,55217,47103,431,61251,51475,581,73953,62846,648,90103,77364,796,95464,82719,960,97559,85431,973,107643,95307,1298,105240,95496,1066,106996,98705,809,94070,87613,926,64976,60582,1784,53397,49619,3356,32655,30070,2511,17664,16108,1537
2021-09-26,508,1154148,451,1018961,38,17835,2053909,1401579,192128,326581,133621,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24185,16454,5,73337,61677,116,55258,47142,433,61288,51512,581,73997,62886,648,90152,77409,797,95518,82769,962,97603,85465,974,107695,95356,1301,105273,95528,1069,107025,98731,809,94084,87626,928,64989,60593,1790,53403,49623,3366,32662,30072,2516,17664,16109,1540
2021-09-27,2782,1156930,2846,1021807,544,18379,2059084,1405708,192219,326594,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,15,9,,24366,16645,5,73721,62031,121,55486,47360,451,61522,51746,603,74238,63111,668,90433,77697,821,95766,83030,989,97790,85684,997,107905,95588,1331,105442,95736,1094,107165,98884,837,94181,87739,958,65064,60661,1869,53458,49677,3484,32701,30093,2585,17677,16116,1566
2021-09-28,3851,1160781,3967,1025774,1010,19389,2066268,1411116,192373,326622,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,16,10,,24552,16830,5,74248,62535,125,55790,47645,477,61840,52089,634,74583,63444,704,90824,78085,862,96132,83376,1033,98085,86005,1045,108201,95917,1405,105689,96013,1128,107379,99122,865,94313,87911,1018,65147,60765,1993,53536,49747,3702,32749,30145,2760,17697,16135,1633
2021-09-29,2362,1163143,3354,1029128,1812,21201,2073556,1417790,192768,326633,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,17,11,,24703,17084,5,74521,62856,133,55956,47871,501,62051,52369,653,74806,63733,726,91027,78392,897,96349,83657,1070,98227,86250,1086,108353,96158,1443,105808,96218,1174,107507,99353,909,94419,88072,1099,65229,60881,2166,53623,49847,4278,32810,30209,3234,17737,16167,1827
2021-09-30,2537,1165680,4867,1033995,1170,22371,2082047,1426003,193020,326659,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,24931,17525,5,74837,63337,141,56125,48147,509,62254,52722,674,75023,64125,757,91267,78805,927,96564,84087,1103,98413,86605,1133,108550,96504,1506,105940,96585,1212,107641,99689,959,94524,88290,1167,65285,61068,2325,53686,49971,4573,32852,30308,3440,17771,16216,1940
2021-10-01,1681,1167361,4094,1038089,1034,23405,2088814,1432459,193298,326692,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25054,17824,5,75031,63714,148,56262,48405,526,62386,53061,704,75192,64502,793,91468,79195,974,96719,84515,1147,98548,86916,1198,108662,96792,1579,106027,96859,1277,107714,99927,1013,94570,88462,1221,65319,61183,2442,53719,50092,4793,32890,30384,3579,17783,16247,2006
2021-10-02,371,1167732,517,1038606,183,23588,2089859,1433494,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25094,17864,5,75083,63762,148,56292,48439,527,62430,53102,707,75220,64555,797,91502,79263,974,96755,84570,1148,98574,86973,1199,108680,96842,1583,106043,96883,1280,107733,99943,1018,94579,88477,1225,65326,61189,2486,53726,50097,4860,32894,30388,3616,17784,16248,2015
2021-10-03,25,1167757,20,1038626,,23588,2089904,1433539,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25097,17869,5,75089,63765,148,56294,48440,527,62430,53102,707,75220,64556,797,91504,79264,974,96757,84571,1148,98579,86973,1199,108684,96847,1583,106044,96883,1280,107733,99946,1018,94579,88477,1225,65326,61189,2486,53726,50097,4860,32894,30388,3616,17784,16248,2015
2021-10-04,1006,1168763,3646,1042272,356,23944,2094834,1438397,193374,326698,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,17,11,,25156,18123,5,75230,64100,153,56384,48704,534,62499,53369,716,75312,64874,802,91602,79614,982,96860,84853,1155,98651,87264,1211,108755,97177,1594,106115,97151,1295,107776,100186,1030,94613,88666,1248,65343,61308,2542,53756,50166,4950,32901,30439,3684,17793,16267,2043
2021-10-05,1254,1170017,5890,1048162,437,24381,2102357,1445807,193472,326713,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,17,12,,25227,18452,5,75397,64659,155,56493,49074,544,62618,53767,725,75428,65344,809,91725,80195,993,96966,85394,1165,98735,87787,1224,108860,97724,1616,106198,97586,1310,107833,100572,1049,94646,88968,1287,65377,61507,2610,53776,50318,5059,32919,30514,3752,17802,16289,2078
2021-10-06,1256,1171273,6390,1054552,721,25102,2110654,1453816,193740,326733,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25289,18863,5,75563,65269,159,56595,49520,564,62704,54244,745,75518,65846,824,91850,80813,1004,97091,85925,1184,98840,88317,1248,108957,98235,1653,106269,98051,1340,107903,101027,1075,94689,89275,1340,65415,61725,2736,53810,50485,5232,32943,30611,3847,17820,16334,2146
2021-10-07,1545,1172818,10077,1064629,1276,26378,2123477,1466439,193916,326757,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25380,19683,6,75746,66281,165,56720,50174,576,62847,55033,769,75664,66675,845,91987,81696,1035,97203,86803,1227,98943,89123,1306,109072,99028,1713,106371,98746,1400,107988,101647,1131,94741,89752,1423,65471,62024,2934,53855,50774,5511,32970,30766,4048,17843,16412,2289
2021-10-08,1026,1173844,8197,1072826,816,27194,2133438,1476107,194188,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25441,20324,7,75898,67170,169,56806,50749,589,62925,55640,789,75753,67369,864,92081,82436,1065,97305,87543,1258,99006,89836,1343,109168,99690,1766,106425,99285,1458,108039,102109,1172,94774,90103,1479,65491,62248,3055,53883,50962,5686,32981,30883,4137,17851,16466,2357
2021-10-09,247,1174091,1423,1074249,93,27287,2135156,1477818,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25464,20446,7,75939,67338,170,56826,50864,590,62941,55765,791,75776,67527,867,92112,82585,1067,97326,87659,1258,99024,89968,1345,109185,99799,1770,106438,99358,1461,108049,102162,1176,94777,90150,1490,65496,62269,3081,53887,50981,5711,32983,30895,4144,17851,16470,2359
2021-10-10,38,1174129,208,1074457,9,27296,2135411,1478073,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25465,20465,7,75944,67366,170,56829,50879,591,62945,55774,791,75780,67539,867,92118,82601,1067,97330,87683,1259,99027,89984,1346,109188,99812,1770,106439,99374,1461,108049,102170,1176,94779,90158,1492,65497,62278,3082,53887,50989,5713,32984,30901,4144,17851,16471,2360
2021-10-11,704,1174833,4525,1078982,369,27665,2140958,1483538,194270,326785,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25508,20919,7,76050,67839,173,56884,51159,599,63013,56140,800,75846,67906,879,92193,83003,1071,97379,88104,1270,99077,90346,1356,109253,100152,1782,106474,99650,1480,108071,102421,1192,94805,90340,1524,65512,62439,3158,53903,51091,5794,32992,30963,4202,17856,16497,2378
2021-10-12,1068,1175901,4447,1083429,709,28374,2147135,1489590,194388,326792,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,18,13,,25581,21261,7,76181,68342,175,56970,51464,607,63111,56528,807,75938,68271,890,92298,83405,1079,97488,88467,1285,99177,90656,1371,109324,100482,1811,106527,99925,1497,108119,102668,1219,94834,90542,1589,65537,62584,3321,53930,51234,5997,33005,31049,4306,17863,16538,2413
2021-10-13,847,1176748,3934,1087363,941,29315,2152821,1494831,194829,326796,136365,,3030380,,2098980,,330000,,371000,,230400,,,18,13,,25627,21547,7,76280,68732,176,57037,51740,616,63173,56831,817,76014,68574,902,92371,83696,1099,97558,88775,1307,99260,90964,1389,109371,100817,1849,106587,100192,1534,108154,102919,1263,94878,90737,1693,65556,62733,3492,53963,51383,6199,33028,31131,4466,17873,16579,2506
2021-10-14,1044,1177792,5747,1093110,1469,30784,2161019,1502749,195095,326805,136370,,3049100,18720,2117700,,330000,,371000,,230400,,,18,13,,25683,22047,7,76417,69409,181,57102,52121,633,63269,57252,830,76117,69023,914,92466,84186,1121,97644,89217,1339,99330,91372,1427,109457,101229,1886,106657,100544,1571,108205,103244,1333,94919,91023,1851,65579,62963,3876,53998,51565,6536,33051,31261,4661,17880,16641,2618
2021-10-15,890,1178682,3870,1096980,1186,31970,2166927,1508337,195405,326809,136376,,3049100,,2117700,,330000,,371000,,230400,,,18,13,,25742,22402,7,76509,69886,186,57173,52397,641,63350,57537,850,76218,69333,942,92569,84509,1157,97740,89499,1367,99400,91680,1483,109517,101489,1955,106699,100777,1618,108248,103444,1390,94944,91228,1970,65596,63089,4147,54012,51682,6774,33063,31336,4799,17884,16679,2684
2021-10-16,148,1178830,279,1097259,29,31999,2167379,1508789,195405,326809,136376,,3049100,,2117700,,330000,,371000,,230400,,,18,13,,25754,22435,7,76529,69917,186,57184,52429,642,63363,57564,851,76234,69363,942,92588,84542,1157,97753,89522,1368,99415,91699,1483,109532,101508,1956,106702,100785,1618,108252,103455,1394,94944,91231,1971,65599,63093,4157,54015,51684,6781,33064,31340,4802,17884,16679,2684
2021-10-17,10,1178840,29,1097288,,31999,2167418,1508828,195405,326809,136376,,3049100,,2117700,,330000,,371000,,230400,,,18,13,,25755,22437,7,76530,69924,186,57184,52433,642,63364,57564,851,76235,69367,942,92589,84546,1157,97754,89525,1368,99415,91702,1483,109535,101508,1956,106702,100785,1618,108253,103456,1394,94944,91231,1971,65599,63094,4157,54015,51684,6781,33064,31340,4802,17884,16679,2684
2021-10-18,667,1179507,1919,1099207,592,32591,2170576,1511882,195502,326816,136376,,3068990,19890,2137590,,330000,,371000,,230400,,,18,13,,25791,22655,7,76594,70181,192,57228,52561,650,63439,57711,858,76308,69506,955,92663,84704,1171,97813,89684,1374,99478,91821,1492,109577,101650,1977,106736,100879,1638,108287,103565,1424,94971,91302,2081,65617,63172,4306,54026,51730,6902,33073,31382,4856,17888,16691,2708
2021-10-19,725,1180232,2132,1101339,835,33426,2174248,1515410,195619,326841,136378,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,25844,22838,7,76687,70417,196,57277,52749,662,63509,57883,868,76374,69698,968,92726,84913,1181,97885,89876,1388,99549,91978,1514,109622,101804,1998,106776,100998,1653,108321,103682,1478,94995,91375,2202,65627,63224,4517,54048,51775,7083,33082,31412,4950,17892,16704,2761
2021-10-20,818,1181050,2155,1103494,1187,34613,2178368,1519257,195887,326846,136378,,3068990,,2137590,,330000,,371000,,230400,,,18,13,,25898,23009,7,76784,70652,197,57338,52898,668,63573,58052,873,76440,69861,976,92805,85100,1202,97960,90051,1401,99606,92127,1541,109686,101943,2032,106821,101131,1694,108369,103789,1555,95031,91468,2437,65654,63315,4794,54063,51861,7321,33101,31482,5082,17903,16742,2833
