date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235278,144,1156391,198,322455,2571144,1892330,215392,327006,136416,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34485,28838,53,83018,76651,3523,61391,56219,4746,69927,63543,6057,82298,74999,8518,98438,90315,12192,102488,94586,14920,103716,96565,18809,113424,106507,26976,109693,104699,36766,110754,106814,48591,95440,92542,50567,66284,64336,36859,53974,52170,29741,32754,31419,16732,17170,16171,7405
2021-12-06,623,1235901,1893,1158284,3781,326236,2577387,1898386,215579,327006,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,24,17,,34585,29114,53,83095,76825,3589,61440,56352,4817,69990,63728,6132,82339,75181,8608,98486,90483,12332,102535,94742,15184,103751,96705,19184,113455,106615,27569,109715,104807,37296,110792,106919,49182,95464,92597,50984,66310,64373,37117,53984,52211,29918,32762,31435,16821,17174,16180,7450
2021-12-07,685,1236586,1998,1160282,4621,330857,2584631,1905423,215786,327006,136416,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34668,29330,53,83174,76982,3676,61498,56499,4897,70033,63920,6255,82391,75384,8762,98533,90679,12529,102592,94911,15519,103782,96843,19650,113503,106767,28209,109757,104935,37940,110841,107032,49882,95497,92654,51451,66341,64425,37421,53999,52256,30147,32768,31459,16951,17183,16188,7515
2021-12-08,703,1237289,2298,1162580,5782,336639,2593354,1913529,216400,327007,136418,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34780,29601,53,83254,77156,3763,61542,56653,4990,70095,64121,6357,82447,75601,8927,98575,90864,12787,102634,95098,15883,103819,96992,20209,113545,106937,28929,109803,105072,38693,110869,107171,50764,95534,92767,52178,66364,64502,37830,54021,52318,30514,32786,31502,17145,17195,16207,7617
2021-12-09,763,1238052,2861,1165441,6207,342846,2603119,1922934,216756,327011,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,34905,29987,54,83334,77416,3861,61612,56874,5125,70156,64388,6528,82521,75819,9140,98630,91095,13089,102677,95308,16328,103871,97176,20990,113586,107138,29979,109839,105241,39630,110909,107347,51500,95555,92892,52717,66384,64579,38147,54046,52388,30753,32797,31550,17307,17203,16225,7698
2021-12-10,579,1238631,2818,1168259,5361,348207,2611810,1931365,217016,327011,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35022,30402,55,83409,77682,4001,61661,57073,5286,70203,64652,6695,82574,76065,9393,98670,91318,13461,102699,95501,16786,103895,97354,21640,113622,107318,30747,109862,105415,40274,110939,107488,52143,95573,92996,53157,66402,64659,38408,54056,52444,30957,32809,31617,17444,17208,16257,7760
2021-12-11,140,1238771,532,1168791,946,349153,2613415,1932956,217030,327011,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35062,30486,55,83425,77726,4050,61671,57121,5317,70215,64697,6735,82587,76121,9446,98682,91381,13527,102717,95547,16885,103902,97388,21764,113625,107345,30893,109867,105443,40374,110940,107507,52241,95573,93007,53208,66402,64673,38451,54058,52451,30979,32810,31622,17463,17208,16258,7765
2021-12-12,21,1238792,84,1168875,131,349284,2613647,1933188,217030,327011,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35068,30501,56,83426,77734,4057,61675,57128,5321,70218,64705,6738,82588,76129,9452,98684,91392,13538,102717,95555,16894,103903,97392,21783,113627,107348,30914,109867,105444,40392,110940,107511,52247,95573,93008,53218,66402,64676,38453,54058,52452,30989,32811,31623,17466,17208,16259,7766
2021-12-13,440,1239232,1317,1170192,3057,352341,2618408,1937875,217104,327011,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,27,18,,35153,30703,56,83480,77871,4125,61721,57249,5397,70260,64811,6836,82624,76253,9590,98711,91507,13729,102743,95648,17170,103927,97475,22091,113652,107423,31357,109886,105522,40792,110961,107584,52664,95585,93057,53492,66406,64700,38619,54068,52476,31103,32819,31632,17531,17209,16263,7789
2021-12-14,521,1239753,1368,1171560,4519,356860,2624748,1943786,217533,327011,136418,,3586970,,2588370,,392400,,375800,,230400,,,27,18,,35254,30835,57,83546,77987,4221,61773,57354,5505,70299,64944,6969,82666,76369,9783,98746,91614,13994,102771,95769,17506,103954,97575,22545,113679,107547,31945,109913,105614,41439,110986,107652,53323,95599,93114,53954,66422,64742,38874,54076,52508,31282,32829,31646,17639,17213,16272,7824
2021-12-15,695,1240448,1709,1173269,6827,363687,2633897,1952404,218063,327011,136419,,3586970,,2588370,,392400,,375800,,230400,,,71,18,,35374,31037,60,83613,78130,4388,61815,57488,5661,70357,65069,7155,82715,76517,10020,98790,91747,14381,102813,95888,18005,103985,97692,23211,113705,107668,32817,109947,105725,42374,111020,107761,54297,95635,93175,54681,66447,64817,39317,54094,52567,31613,32846,31675,17822,17221,16295,7885
2021-12-16,795,1241243,1931,1175200,7482,371169,2644034,1962087,218516,327011,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,202,18,,35530,31275,65,83686,78298,4541,61855,57637,5807,70397,65218,7379,82763,76671,10295,98831,91906,14793,102850,96014,18542,104014,97824,23961,113737,107789,33823,109983,105851,43404,111058,107873,55310,95663,93280,55455,66465,64886,39798,54112,52636,31981,32867,31701,18034,17230,16323,7981
2021-12-17,662,1241905,1788,1176988,6173,377342,2652572,1970045,219096,327011,136420,,3681370,,2588370,,486800,,375800,,230400,,,270,18,,35630,31534,74,83742,78454,4729,61913,57766,5966,70448,65349,7608,82811,76818,10619,98881,92044,15282,102882,96149,19124,104047,97946,24636,113758,107922,34572,110013,105963,44112,111086,107966,56034,95693,93365,56019,66484,64947,40112,54133,52679,32215,32874,31728,18181,17240,16340,8059
2021-12-18,179,1242084,314,1177302,1229,378571,2654268,1971725,219112,327011,136420,,3681370,,2588370,,486800,,375800,,230400,,,272,19,1,35652,31579,76,83763,78490,4787,61932,57788,6048,70469,65386,7685,82824,76852,10689,98902,92082,15374,102894,96172,19262,104061,97966,24792,113761,107945,34727,110022,105970,44235,111093,107981,56133,95698,93373,56087,66489,64949,40155,54137,52681,32251,32875,31729,18200,17240,16340,8069
2021-12-19,525,1242609,568,1177870,6862,385433,2662153,1979203,219516,327011,136423,,3681370,,2588370,,486800,,375800,,230400,,,272,19,1,35790,31639,96,83807,78534,5134,61961,57828,6297,70503,65434,7937,82861,76898,11074,98926,92128,15978,102936,96229,20029,104096,98017,25594,113791,108001,35658,110054,106010,45013,111120,108011,56778,95715,93397,56513,66500,64958,40427,54147,52689,32481,32885,31735,18312,17245,16343,8111
2021-12-20,1140,1243749,1620,1179490,13285,398718,2678034,1994092,220505,327014,136423,,3681370,,2588370,,486800,,375800,,230400,,,338,21,1,35938,31800,131,83907,78682,5596,62039,57962,6710,70593,65578,8395,82940,77042,11661,98983,92268,16788,102987,96368,21040,104156,98135,26849,113860,108121,37228,110129,106107,46671,111199,108116,58573,95788,93466,57900,66547,64998,41298,54183,52728,33066,32906,31747,18602,17256,16351,8209
2021-12-21,1238,1244987,1688,1181178,13924,412642,2694711,2009553,221720,327014,136424,,3681370,,2588370,,486800,,375800,,230400,,,419,22,1,36081,31952,153,83992,78830,6082,62113,58087,7123,70660,65725,8848,83009,77176,12261,99051,92421,17619,103053,96488,22104,104225,98268,28202,113945,108247,38941,110216,106243,48568,111319,108223,60358,95860,93551,59243,66603,65046,42136,54234,52770,33733,32933,31769,18953,17274,16360,8317
2021-12-22,1411,1246398,1701,1182879,15320,427962,2712969,2026251,223273,327015,136430,,3681370,,2588370,,486800,,375800,,230400,,,558,22,1,36259,32120,185,84096,78958,6686,62186,58211,7579,70733,65841,9373,83086,77307,12921,99146,92551,18561,103135,96603,23336,104302,98414,29698,114025,108384,40882,110306,106386,50540,111418,108345,62236,95924,93642,60681,66673,65092,43071,54282,52818,34395,32972,31799,19332,17297,16386,8485
2021-12-23,1622,1248020,2001,1184880,15582,443544,2731990,2044001,224540,327018,136431,,3777170,,2588370,95800,582600,,375800,,230400,,,956,23,1,36504,32376,245,84216,79129,7636,62259,58340,8129,70808,65995,9991,83161,77484,13733,99230,92709,19762,103214,96759,24816,104378,98567,31303,114082,108554,42780,110392,106534,52355,111495,108451,63939,95975,93722,61914,66715,65144,43802,54319,52870,34894,33005,31829,19628,17311,16394,8616
2021-12-24,275,1248295,557,1185437,2586,446130,2735353,2047123,224781,327018,136431,,3777170,,2588370,,582600,,375800,,230400,,,988,23,1,36545,32455,255,84251,79184,7897,62279,58388,8275,70825,66035,10114,83180,77528,13903,99247,92749,20003,103227,96804,25150,104396,98618,31586,114090,108597,43063,110407,106567,52574,111511,108476,64124,95985,93737,62052,66720,65156,43874,54324,52880,34949,33007,31837,19669,17313,16403,8641
2021-12-25,,1248295,,1185437,,446130,2735353,2047123,224781,327018,136431,,3777170,,2588370,,582600,,375800,,230400,,,988,23,1,36545,32455,255,84251,79184,7897,62279,58388,8275,70825,66035,10114,83180,77528,13903,99247,92749,20003,103227,96804,25150,104396,98618,31586,114090,108597,43063,110407,106567,52574,111511,108476,64124,95985,93737,62052,66720,65156,43874,54324,52880,34949,33007,31837,19669,17313,16403,8641
2021-12-26,28,1248323,34,1185471,190,446320,2735602,2047372,224781,327018,136431,,3777170,,2588370,,582600,,375800,,230400,,,988,23,1,36548,32461,262,84253,79185,7924,62284,58389,8289,70830,66038,10128,83181,77530,13920,99249,92753,20019,103229,96808,25172,104400,98621,31613,114091,108604,43080,110409,106569,52588,111511,108476,64126,95986,93737,62059,66720,65156,43875,54324,52880,34952,33007,31838,19670,17313,16403,8642
2021-12-27,464,1248787,819,1186290,4929,451249,2741738,2053111,225177,327019,136431,,3777170,,2588370,,582600,,375800,,230400,,,1018,23,1,36632,32560,279,84308,79273,8381,62326,58433,8540,70869,66123,10387,83218,77605,14214,99286,92830,20452,103261,96869,25679,104423,98697,32166,114123,108661,43619,110427,106602,53061,111519,108516,64520,95995,93770,62318,66721,65180,44061,54332,52893,35085,33013,31845,19774,17316,16410,8712
2021-12-28,605,1249392,1140,1187430,5881,457130,2749282,2060188,225642,327020,136432,,3777170,,2588370,,582600,,375800,,230400,,,1086,23,2,36733,32698,294,84380,79380,8916,62378,58519,8802,70919,66209,10658,83262,77673,14572,99330,92931,20969,103290,96959,26282,104458,98780,32823,114146,108749,44373,110447,106679,53601,111536,108589,65001,96008,93827,62642,66736,65219,44285,54343,52920,35261,33020,31856,19877,17320,16419,8772
2021-12-29,440,1249832,847,1188277,4876,462006,2755367,2065878,226035,327022,136432,,3777170,,2588370,,582600,,375800,,230400,,,1123,23,2,36822,32804,309,84428,79445,9310,62404,58577,9029,70955,66267,10929,83295,77740,14897,99363,93000,21383,103310,97029,26776,104473,98845,33416,114158,108824,44897,110470,106755,54057,111551,108629,65387,96024,93865,62912,66747,65242,44470,54354,52941,35420,33028,31865,19983,17327,16426,8829
2021-12-30,609,1250441,796,1189073,4290,466296,2761010,2071144,226411,327022,136433,,3777170,,2588370,,582600,,375800,,230400,,,1266,24,2,36950,32931,327,84476,79506,9606,62437,58636,9201,70990,66314,11115,83316,77801,15165,99397,93063,21765,103347,97088,27217,104494,98891,33942,114185,108889,45435,110489,106806,54442,111569,108675,65719,96036,93902,63147,66755,65268,44648,54363,52966,35577,33039,31882,20100,17332,16431,8888
2021-12-31,103,1250544,189,1189262,976,467272,2762253,2072225,226572,327023,136433,,3777170,,2588370,,582600,,375800,,230400,,,1266,24,2,36966,32969,329,84484,79520,9659,62447,58650,9246,71003,66327,11179,83327,77816,15255,99402,93077,21866,103354,97098,27340,104504,98907,34057,114192,108907,45553,110493,106818,54518,111574,108681,65773,96038,93908,63197,66757,65273,44683,54364,52971,35611,33041,31884,20116,17332,16432,8888
2022-01-01,,1250544,,1189262,1,467273,2762254,2072226,226572,327023,136433,,3777170,,2588370,,582600,,375800,,230400,,,1266,24,2,36966,32969,329,84484,79520,9659,62447,58650,9246,71003,66327,11179,83327,77816,15255,99402,93077,21866,103354,97098,27340,104504,98907,34057,114192,108907,45553,110493,106818,54518,111574,108681,65774,96038,93908,63197,66757,65273,44683,54364,52971,35611,33041,31884,20116,17332,16432,8888
2022-01-02,11,1250555,17,1189279,99,467372,2762381,2072353,226572,327023,136433,,3777170,,2588370,,582600,,375800,,230400,,,1266,24,2,36968,32975,329,84485,79521,9670,62448,58651,9257,71005,66329,11189,83328,77817,15259,99404,93079,21881,103355,97101,27353,104504,98907,34064,114192,108908,45567,110493,106818,54522,111574,108681,65777,96039,93908,63199,66757,65273,44687,54364,52971,35612,33041,31884,20116,17332,16432,8888
2022-01-03,445,1251000,858,1190137,4181,471553,2767765,2077357,226952,327023,136433,,3777170,,2588370,,582600,,375800,,230400,,,1279,24,2,37051,33110,331,84547,79603,10017,62479,58716,9504,71046,66401,11421,83365,77887,15541,99443,93149,22259,103393,97176,27867,104531,98961,34523,114211,108964,46032,110503,106855,54888,111593,108729,66114,96046,93944,63472,66764,65296,44829,54370,52993,35703,33045,31896,20153,17334,16433,8897
2022-01-04,575,1251575,862,1190999,6028,477581,2775166,2084285,227425,327023,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1295,25,2,37119,33209,344,84644,79686,10413,62522,58779,9751,71099,66476,11727,83424,77951,15963,99493,93206,22862,103428,97247,28494,104570,99024,35211,114246,109038,46722,110518,106905,55505,111618,108785,66648,96053,93984,63856,66770,65326,45057,54384,53013,35852,33055,31905,20236,17337,16440,8938
2022-01-05,718,1252293,1156,1192155,8819,486400,2785764,2093943,228362,327024,136435,,3878540,,2689740,,582600,,375800,,230400,,,1453,55,2,37225,33342,362,84717,79774,10972,62573,58846,10135,71151,66557,12189,83471,78045,16592,99529,93299,23654,103463,97352,29370,104605,99105,36099,114262,109130,47695,110541,106987,56431,111639,108839,67489,96074,94028,64414,66786,65363,45419,54391,53039,36130,33067,31935,20403,17346,16459,9044
2022-01-06,924,1253217,1346,1193501,10114,496514,2798033,2105577,228994,327025,136437,,3885740,,2689740,7200,589800,,375800,,230400,,,1683,112,3,37377,33520,381,84791,79874,11595,62633,58911,10596,71211,66647,12714,83524,78146,17344,99589,93402,24589,103519,97476,30454,104637,99208,37205,114287,109248,48831,110568,107067,57428,111666,108904,68349,96091,94080,65048,66804,65400,45797,54403,53075,36399,33077,31962,20606,17357,16469,9175
2022-01-07,616,1253833,1245,1194746,9056,505570,2808871,2115708,229701,327025,136437,,3885740,,2689740,,589800,,375800,,230400,,,1740,149,3,37484,33663,397,84863,79986,12256,62689,58982,11016,71267,66741,13214,83567,78232,18048,99633,93512,25436,103549,97566,31507,104675,99327,38228,114311,109351,49909,110586,107144,58306,111689,108971,68980,96105,94137,65540,66812,65421,46127,54414,53106,36612,33086,31973,20738,17363,16485,9253
2022-01-08,111,1253944,202,1194948,1120,506690,2810288,2117125,229701,327025,136437,,3885740,,2689740,,589800,,375800,,230400,,,1740,149,3,37508,33690,399,84881,80013,12404,62697,59002,11089,71279,66760,13304,83572,78254,18170,99649,93532,25556,103556,97586,31610,104682,99341,38367,114318,109362,50026,110587,107152,58368,111692,108975,69028,96107,94138,65578,66813,65425,46153,54414,53109,36636,33086,31975,20745,17363,16485,9254
2022-01-09,20,1253964,49,1194997,283,506973,2810637,2117474,229701,327025,136437,,3885740,,2689740,,589800,,375800,,230400,,,1740,149,3,37511,33705,399,84884,80016,12446,62700,59003,11117,71282,66766,13331,83578,78262,18195,99649,93534,25576,103556,97588,31646,104684,99346,38401,114318,109365,50047,110587,107152,58387,111692,108975,69042,96107,94141,65584,66813,65425,46161,54414,53109,36637,33086,31976,20746,17363,16485,9255
2022-01-10,382,1254346,988,1195985,4973,511946,2816915,2123491,229961,327025,136438,,3988280,102540,2792280,,589800,,375800,,230400,,,1744,185,3,37572,33800,406,84939,80096,12815,62738,59073,11375,71329,66835,13632,83616,78338,18545,99677,93619,26044,103583,97675,32126,104701,99423,38912,114336,109430,50580,110601,107220,58901,111702,109032,69490,96114,94198,65902,66822,65450,46325,54417,53131,36757,33088,31988,20835,17367,16492,9298
2022-01-11,541,1254887,1144,1197129,5479,517425,2824006,2130088,230455,327025,136438,,3988280,,2792280,,589800,,375800,,230400,,,1787,223,3,37630,33919,409,85011,80176,13204,62784,59140,11666,71388,66926,13946,83660,78418,18931,99718,93704,26492,103623,97746,32678,104726,99500,39415,114352,109535,51159,110623,107304,59443,111721,109107,69982,96133,94257,66273,66832,65490,46593,54428,53164,36921,33100,32012,20945,17371,16508,9365
2022-01-12,489,1255376,1138,1198267,5843,523268,2831412,2137002,230945,327026,136439,,3988280,,2792280,,589800,,375800,,230400,,,1852,289,3,37692,34035,413,85066,80242,13547,62824,59188,11908,71425,66980,14276,83690,78487,19306,99749,93774,26982,103646,97831,33187,104748,99574,39954,114372,109624,51776,110641,107388,60009,111744,109189,70575,96149,94330,66713,66850,65553,46891,54443,53202,37139,33110,32052,21116,17375,16529,9473
2022-01-13,1006,1256382,2184,1200451,13178,536446,2847668,2152315,231882,327026,136445,,3988280,,2792280,,589800,,375800,,230400,,,1962,423,3,37863,34263,433,85171,80368,14387,62905,59316,12489,71497,67107,14963,83751,78615,20147,99813,93910,28073,103685,97985,34359,104803,99732,41235,114417,109819,53237,110674,107555,61303,111798,109328,71820,96193,94423,67587,66868,65652,47517,54472,53290,37695,33126,32108,21464,17384,16557,9734
2022-01-14,859,1257241,1766,1202217,13407,549853,2863594,2167123,233000,327026,136445,,3988280,,2792280,,589800,,375800,,230400,,,1998,467,3,38032,34439,443,85263,80479,15248,62971,59399,13143,71568,67208,15720,83811,78741,21049,99875,94065,29227,103733,98153,35675,104840,99893,42694,114466,109992,54802,110715,107687,62577,111841,109458,72984,96228,94495,68428,66889,65709,48081,54486,53330,38153,33134,32132,21724,17391,16570,9902
2022-01-15,574,1257815,786,1203003,8294,558147,2873194,2176129,233593,327027,136445,,3988280,,2792280,,589800,,375800,,230400,,,1999,467,3,38140,34508,455,85316,80532,15893,63015,59442,13582,71617,67268,16200,83859,78810,21633,99925,94139,29987,103771,98231,36603,104876,99982,43747,114492,110077,55842,110749,107756,63327,111876,109494,73613,96252,94512,68876,66901,65722,48308,54494,53347,38322,33140,32141,21817,17393,16575,9939
2022-01-16,14,1257829,29,1203032,147,558294,2873382,2176317,233593,327027,136445,,3988280,,2792280,,589800,,375800,,230400,,,1999,467,3,38144,34511,455,85317,80536,15909,63015,59447,13597,71617,67274,16212,83860,78811,21646,99925,94141,30004,103772,98233,36621,104880,99985,43759,114492,110078,55854,110749,107758,63335,111878,109494,73622,96252,94512,68884,66901,65722,48310,54494,53347,38324,33141,32141,21820,17393,16575,9939
2022-01-17,227,1258056,390,1203422,1992,560286,2875957,2178780,233705,327027,136445,,4090820,102540,2894820,,589800,,375800,,230400,,,2003,480,3,38175,34554,457,85353,80570,16136,63034,59481,13717,71636,67306,16324,83882,78838,21793,99938,94176,30178,103791,98263,36803,104898,100015,43922,114503,110114,56035,110758,107779,63488,111885,109509,73799,96256,94530,69003,66903,65729,48413,54501,53354,38383,33144,32146,21862,17396,16578,9970
2022-01-18,359,1258415,675,1204097,2732,563018,2879664,2182288,233902,327029,136445,,4090820,,2894820,,589800,,375800,,230400,,,2031,532,3,38221,34622,464,85413,80637,16357,63070,59521,13896,71666,67366,16529,83911,78895,21974,99962,94243,30399,103807,98310,37030,104922,100067,44187,114514,110164,56265,110766,107819,63738,111898,109533,74043,96262,94546,69184,66909,65744,48509,54511,53365,38480,33150,32153,21941,17402,16580,10019
2022-01-19,348,1258763,697,1204794,3260,566278,2883918,2186211,234231,327031,136445,,4090820,,2894820,,589800,,375800,,230400,,,2077,615,3,38262,34711,469,85458,80686,16629,63098,59557,14095,71696,67409,16715,83933,78937,22210,99975,94286,30702,103823,98350,37312,104935,100120,44439,114530,110204,56564,110781,107865,64053,111917,109562,74324,96274,94567,69379,66919,65764,48677,54519,53384,38604,33152,32173,22019,17414,16604,10084
2022-01-20,431,1259194,862,1205656,3551,569829,2888706,2190858,234372,327031,136445,,4090820,,2894820,,589800,,375800,,230400,,,2144,790,3,38332,34855,476,85508,80732,16906,63129,59588,14322,71724,67464,16942,83958,78999,22462,99999,94339,30995,103842,98401,37639,104953,100166,44733,114542,110249,56919,110794,107902,64364,111930,109595,74630,96293,94589,69598,66931,65779,48856,54530,53398,38735,33164,32192,22100,17421,16618,10149
2022-01-21,379,1259573,642,1206298,4097,573926,2893757,2195563,234717,327031,136446,,4090820,,2894820,,589800,,375800,,230400,,,2166,841,3,38391,34949,483,85565,80780,17280,63170,59622,14596,71779,67502,17246,83982,79039,22797,100019,94394,31429,103877,98469,38094,104965,100228,45181,114554,110301,57334,110813,107929,64657,111936,109619,74849,96296,94608,69799,66934,65789,48973,54538,53409,38845,33165,32198,22165,17423,16621,10195
2022-01-22,55,1259628,83,1206381,486,574412,2894368,2196151,234740,327031,136446,,4090820,,2894820,,589800,,375800,,230400,,,2166,841,3,38396,34963,485,85570,80795,17334,63177,59636,14652,71787,67511,17278,83992,79046,22845,100027,94400,31487,103882,98475,38145,104966,100232,45234,114554,110305,57383,110814,107933,64683,111939,109619,74872,96297,94608,69806,66934,65789,48987,54538,53409,38854,33166,32198,22167,17423,16621,10197
2022-01-23,9,1259637,11,1206392,78,574490,2894465,2196248,234740,327031,136446,,4090820,,2894820,,589800,,375800,,230400,,,2166,841,3,38398,34963,485,85571,80797,17342,63178,59638,14658,71788,67513,17288,83993,79046,22851,100028,94402,31494,103883,98478,38157,104966,100232,45240,114554,110305,57390,110814,107933,64689,111939,109619,74876,96297,94608,69808,66934,65789,48987,54539,53409,38857,33166,32198,22168,17423,16621,10197
2022-01-24,152,1259789,337,1206729,1669,576159,2896597,2198290,234830,327031,136446,,4090820,,2894820,,589800,,375800,,230400,,,2167,854,3,38423,35008,489,85583,80839,17494,63195,59659,14765,71805,67535,17423,84008,79070,22975,100039,94433,31654,103902,98516,38289,104972,100256,45404,114556,110328,57568,110822,107951,64836,111943,109635,75030,96302,94617,69905,66935,65793,49042,54544,53411,38894,33169,32202,22186,17424,16622,10202
2022-01-25,275,1260064,510,1207239,2043,578202,2899384,2200959,234947,327031,136447,,4090820,,2894820,,589800,,375800,,230400,,,2176,873,3,38455,35062,489,85633,80899,17675,63221,59701,14883,71828,67572,17552,84039,79115,23136,100064,94480,31845,103925,98560,38486,104980,100299,45623,114570,110358,57785,110828,107981,65024,111953,109657,75208,96312,94630,70019,66937,65799,49105,54547,53419,38946,33171,32210,22216,17425,16624,10207
2022-01-26,284,1260348,683,1207922,2842,581044,2903150,2204404,235267,327031,136448,,4090820,,2894820,,589800,,375800,,230400,,,2214,961,3,38498,35160,499,85677,80963,17939,63246,59737,15052,71847,67619,17756,84054,79165,23355,100078,94519,32096,103936,98606,38749,104991,100338,45855,114580,110402,58030,110839,108016,65296,111961,109679,75454,96319,94655,70199,66947,65819,49214,54553,53430,39017,33174,32224,22280,17434,16629,10250
2022-01-27,314,1260662,773,1208695,3489,584533,2907671,2208816,235375,327032,136448,,4090820,,2894820,,589800,,375800,,230400,,,2261,1049,3,38545,35260,507,85716,81037,18253,63277,59782,15259,71880,67661,17987,84076,79218,23571,100087,94570,32408,103951,98659,39058,105003,100403,46198,114589,110447,58338,110850,108055,65591,111974,109715,75766,96322,94673,70422,66952,65839,49354,54561,53449,39149,33181,32239,22364,17437,16639,10305
2022-01-28,290,1260952,863,1209558,3505,588038,2912263,2213085,235698,327032,136448,,4113620,,2894820,22800,612600,,375800,,230400,,,2271,1089,3,38589,35369,509,85768,81104,18555,63299,59842,15496,71905,67733,18217,84103,79275,23863,100102,94645,32748,103978,98735,39438,105022,100492,46560,114606,110512,58688,110857,108097,65911,111982,109747,76062,96324,94701,70598,66957,65853,49447,54567,53468,39216,33184,32252,22409,17438,16644,10318
2022-01-29,38,1260990,92,1209650,534,588572,2912911,2213687,235744,327032,136448,,4113620,,2894820,,612600,,375800,,230400,,,2271,1089,3,38594,35383,509,85778,81113,18608,63303,59847,15546,71911,67746,18267,84106,79284,23913,100104,94659,32805,103978,98741,39489,105026,100501,46607,114606,110519,58744,110859,108099,65950,111982,109748,76091,96325,94703,70618,66958,65853,49464,54567,53468,39223,33184,32252,22413,17438,16645,10322
2022-01-30,7,1260997,28,1209678,97,588669,2913039,2213815,235744,327032,136448,,4113620,,2894820,,612600,,375800,,230400,,,2271,1089,3,38595,35388,509,85778,81114,18619,63303,59849,15558,71912,67747,18270,84107,79289,23923,100105,94659,32817,103979,98744,39497,105027,100504,46618,114606,110521,58749,110859,108101,65957,111982,109751,76102,96326,94704,70622,66958,65853,49464,54567,53468,39223,33184,32252,22416,17438,16645,10322
2022-01-31,122,1261119,397,1210075,2117,590786,2915639,2216301,235858,327032,136448,,4191440,77820,2972640,,612600,,375800,,230400,,,2274,1100,3,38607,35418,511,85802,81156,18781,63320,59883,15677,71922,67776,18420,84115,79321,24060,100114,94695,32997,103987,98780,39696,105037,100548,46816,114611,110551,58978,110865,108127,66161,111987,109771,76326,96327,94714,70751,66961,65863,49543,54568,53473,39286,33184,32254,22441,17438,16645,10339
2022-02-01,181,1261300,602,1210677,2713,593499,2919100,2219624,235994,327034,136448,,4191440,,2972640,,612600,,375800,,230400,,,2278,1133,3,38625,35473,517,85836,81202,18990,63340,59922,15817,71939,67816,18594,84131,79367,24235,100126,94758,33241,103999,98836,39946,105046,100606,47052,114618,110608,59250,110876,108163,66440,111993,109796,76633,96336,94727,70951,66962,65876,49644,54570,53482,39356,33186,32262,22476,17439,16650,10354
