date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,578,1238455,2819,1169384,5352,347910,2611093,1930765,216953,326984,136391,3526970,,2528370,,392400,,375800,,230400,33,21,1,37280,32474,72,84125,78478,4187,61526,57029,5335,70876,65393,6815,83396,76936,9526,99079,91836,13631,102895,95900,16999,104507,98072,22037,113564,107538,31167,109955,105654,40890,110506,107164,52432,94651,92167,52949,65353,63661,37787,52875,51292,30089,31823,30663,16849,16011,15106,7144
2021-12-11,139,1238594,531,1169915,945,348855,2612695,1932353,216967,326984,136391,3526970,,2528370,,392400,,375800,,230400,33,21,1,37321,32561,72,84140,78523,4239,61536,57074,5366,70889,65440,6853,83408,76992,9583,99092,91900,13699,102912,95941,17099,104513,98107,22160,113568,107567,31311,109959,105681,40989,110507,107182,52528,94651,92181,52999,65354,63671,37832,52877,51299,30107,31823,30668,16868,16011,15107,7149
2021-12-12,21,1238615,84,1169999,131,348986,2612927,1932585,216967,326984,136391,3526970,,2528370,,392400,,375800,,230400,33,21,1,37327,32577,73,84141,78530,4246,61540,57082,5370,70892,65447,6856,83409,77000,9589,99094,91912,13711,102912,95948,17107,104514,98111,22180,113570,107570,31332,109959,105682,41006,110507,107186,52535,94651,92182,53008,65354,63674,37835,52877,51300,30116,31824,30669,16871,16011,15108,7150
2021-12-13,423,1239038,1315,1171314,3052,352038,2617664,1937255,217034,326984,136391,3661850,134880,2663250,,392400,,375800,,230400,33,22,1,37411,32781,73,84193,78666,4317,61583,57203,5446,70931,65555,6954,83442,77123,9732,99121,92025,13909,102939,96041,17378,104534,98195,22493,113593,107647,31785,109980,105758,41402,110527,107258,52947,94662,92231,53274,65358,63697,37999,52888,51322,30226,31831,30678,16930,16012,15112,7172
2021-12-14,507,1239545,1367,1172681,4521,356559,2623987,1943153,217459,326984,136391,3661850,,2663250,,392400,,375800,,230400,33,22,1,37511,32918,76,84259,78782,4417,61633,57306,5553,70969,65689,7094,83484,77242,9927,99151,92134,14170,102967,96157,17725,104562,98296,22954,113618,107770,32388,110007,105849,42039,110550,107326,53610,94677,92287,53719,65374,63738,38248,52894,51354,30403,31840,30690,17029,16016,15121,7206
2021-12-15,675,1240220,1705,1174386,6813,363372,2633095,1951732,217987,326984,136392,3661850,,2663250,,392400,,375800,,230400,85,22,1,37623,33125,80,84323,78927,4592,61672,57438,5713,71029,65815,7279,83529,77391,10162,99194,92264,14573,103008,96274,18220,104592,98415,23638,113644,107886,33260,110040,105966,42985,110583,107432,54581,94712,92345,54422,65396,63813,38675,52910,51412,30737,31855,30718,17194,16025,15143,7260
2021-12-16,786,1241006,1926,1176312,7468,370840,2643201,1961389,218435,326984,136393,3756250,,2663250,94400,486800,,375800,,230400,241,22,1,37759,33377,85,84394,79089,4746,61710,57584,5860,71068,65966,7498,83576,77543,10447,99231,92418,14992,103046,96402,18770,104617,98545,24407,113676,108012,34267,110076,106091,44009,110625,107547,55592,94737,92445,55179,65416,63879,39149,52925,51480,31096,31875,30741,17402,16034,15171,7340
2021-12-17,648,1241654,1786,1178098,6172,377012,2651718,1969329,219012,326984,136393,3756250,,2663250,,486800,,375800,,230400,316,22,1,37855,33643,94,84449,79249,4940,61766,57708,6028,71120,66102,7723,83619,77688,10775,99279,92552,15483,103077,96534,19363,104648,98673,25081,113698,108143,35016,110105,106202,44732,110652,107642,56310,94769,92525,55722,65433,63941,39466,52943,51521,31322,31881,30766,17541,16044,15187,7415
2021-12-18,179,1241833,315,1178413,1225,378237,2653409,1971004,219028,326984,136393,3756250,,2663250,,486800,,375800,,230400,318,23,2,37877,33690,96,84472,79283,5003,61784,57732,6108,71141,66141,7800,83632,77721,10842,99300,92588,15576,103090,96558,19508,104660,98693,25232,113701,108166,35174,110114,106208,44848,110659,107657,56409,94775,92533,55788,65437,63944,39513,52947,51522,31355,31882,30767,17558,16044,15187,7425
2021-12-19,524,1242357,568,1178981,6853,385090,2661284,1978476,219428,326984,136396,3756250,,2663250,,486800,,375800,,230400,318,23,2,38020,33750,116,84515,79328,5360,61811,57772,6358,71175,66193,8055,83669,77767,11236,99325,92634,16185,103128,96618,20285,104696,98740,26033,113732,108223,36106,110145,106243,45610,110686,107688,57048,94791,92556,56209,65448,63954,39780,52957,51530,31573,31892,30773,17669,16049,15189,7465
2021-12-20,1133,1243490,1616,1180597,13273,398363,2677136,1993340,220415,326985,136396,3756250,,2663250,,486800,,375800,,230400,387,25,2,38175,33918,158,84607,79476,5833,61893,57905,6769,71262,66336,8522,83745,77908,11834,99381,92775,16984,103177,96760,21317,104758,98851,27314,113802,108347,37689,110217,106339,47259,110766,107790,58846,94862,92624,57568,65495,63992,40625,52992,51569,32140,31913,30787,17949,16058,15195,7554
2021-12-21,1224,1244714,1677,1182274,13906,412269,2693766,2008755,221629,326985,136397,3756250,,2663250,,486800,,375800,,230400,470,26,2,38316,34077,183,84691,79623,6334,61966,58030,7177,71332,66482,8982,83813,78038,12445,99445,92928,17828,103243,96876,22394,104828,98987,28694,113882,108469,39393,110309,106475,49173,110882,107896,60624,94932,92706,58873,65552,64040,41439,53044,51610,32800,31937,30808,18271,16072,15203,7657
2021-12-22,1383,1246097,1707,1183981,15294,427563,2711969,2025405,223176,326986,136402,3756250,,2663250,,486800,,375800,,230400,626,26,2,38479,34252,219,84792,79750,6951,62041,58149,7644,71400,66610,9501,83889,78163,13119,99536,93055,18781,103318,96997,23644,104905,99135,30203,113966,108598,41343,110397,106626,51152,110974,108013,62491,95000,92797,60285,65618,64090,42351,53089,51653,33435,31975,30838,18636,16092,15229,7806
2021-12-23,1589,1247686,1978,1185959,15542,443105,2730890,2043071,224427,326989,136403,3852050,,2663250,95800,582600,,375800,,230400,1059,27,2,38690,34515,293,84905,79921,7921,62108,58273,8186,71473,66767,10120,83973,78337,13947,99606,93207,20004,103394,97155,25109,104978,99289,31847,114024,108758,43215,110486,106772,52973,111046,108117,64150,95050,92874,61512,65660,64147,43057,53126,51700,33917,32004,30866,18925,16104,15234,7927
2021-12-24,269,1247955,535,1186494,2545,445650,2734186,2046133,224661,326989,136403,3852050,,2663250,,582600,,375800,,230400,1094,27,2,38730,34595,302,84937,79975,8188,62127,58317,8327,71492,66804,10245,83990,78380,14116,99623,93246,20250,103409,97200,25432,104994,99336,32136,114032,108801,43490,110499,106802,53187,111061,108139,64340,95059,92890,61642,65666,64159,43127,53130,51710,33966,32006,30873,18955,16106,15240,7945
2021-12-25,,1247955,,1186494,,445650,2734186,2046133,224661,326989,136403,3852050,,2663250,,582600,,375800,,230400,1094,27,2,38730,34595,302,84937,79975,8188,62127,58317,8327,71492,66804,10245,83990,78380,14116,99623,93246,20250,103409,97200,25432,104994,99336,32136,114032,108801,43490,110499,106802,53187,111061,108139,64340,95059,92890,61642,65666,64159,43127,53130,51710,33966,32006,30873,18955,16106,15240,7945
2021-12-26,28,1247983,34,1186528,187,445837,2734432,2046379,224661,326989,136403,3852050,,2663250,,582600,,375800,,230400,1094,27,2,38733,34601,311,84939,79976,8213,62133,58318,8342,71496,66807,10259,83991,78382,14132,99625,93250,20266,103411,97204,25454,104999,99339,32163,114032,108809,43508,110501,106803,53199,111061,108139,64342,95060,92890,61648,65666,64159,43127,53130,51710,33969,32006,30874,18956,16106,15240,7946
2021-12-27,426,1248409,752,1187280,4435,450272,2739975,2051597,224985,326990,136403,3852050,,2663250,,582600,,375800,,230400,1123,27,2,38805,34698,326,84992,80055,8621,62174,58357,8552,71527,66881,10491,84027,78450,14397,99659,93320,20659,103441,97263,25927,105019,99408,32655,114061,108858,44009,110519,106833,53648,111068,108178,64715,95069,92921,61880,65667,64182,43284,53138,51722,34077,32011,30881,19040,16109,15246,7989
2021-12-28,,,,,,,2739975,2051597,224985,326990,136403,3852050,,2663250,,582600,,375800,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
