date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235276,144,1156405,198,322451,2571138,1892324,215391,327007,136416,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34587,28933,54,83027,76661,3528,61396,56216,4750,70001,63624,6066,82325,75020,8527,98464,90337,12193,102476,94588,14927,103743,96587,18825,113424,106512,26997,109686,104698,36764,110763,106826,48650,95361,92464,50542,66236,64292,36828,53919,52115,29704,32731,31398,16726,17113,16117,7370
2021-12-06,623,1235899,1893,1158298,3781,326232,2577381,1898380,215578,327007,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,24,17,,34687,29209,54,83104,76835,3594,61445,56349,4821,70064,63810,6141,82366,75201,8617,98512,90505,12333,102523,94744,15191,103778,96727,19201,113455,106622,27590,109708,104804,37294,110801,106931,49241,95385,92519,50958,66262,64329,37087,53929,52156,29880,32739,31414,16815,17117,16126,7415
2021-12-07,685,1236584,1998,1160296,4621,330853,2584625,1905417,215785,327007,136416,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34770,29427,54,83183,76990,3682,61503,56497,4900,70107,64001,6266,82418,75405,8769,98559,90700,12530,102580,94913,15526,103809,96865,19670,113503,106774,28229,109750,104933,37938,110850,107043,49940,95419,92576,51425,66292,64382,37392,53944,52200,30107,32745,31438,16945,17126,16134,7480
2021-12-08,703,1237287,2298,1162594,5782,336635,2593348,1913523,216399,327008,136418,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34882,29698,54,83263,77164,3769,61548,56652,4993,70168,64201,6368,82474,75622,8935,98601,90885,12788,102622,95100,15892,103846,97015,20227,113545,106943,28949,109796,105070,38693,110878,107182,50822,95456,92690,52149,66315,64458,37802,53966,52262,30473,32763,31481,17140,17138,16153,7581
2021-12-09,763,1238050,2861,1165455,6207,342842,2603113,1922928,216755,327012,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35007,30084,55,83343,77425,3867,61618,56873,5128,70229,64468,6539,82548,75839,9148,98656,91116,13091,102665,95310,16336,103898,97202,21010,113586,107141,30001,109832,105239,39627,110918,107358,51558,95477,92815,52688,66335,64535,38118,53991,52332,30712,32774,31529,17303,17146,16171,7661
2021-12-10,579,1238629,2818,1168273,5361,348203,2611804,1931359,217015,327012,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35124,30499,56,83419,77692,4007,61666,57071,5289,70276,64733,6708,82601,76084,9399,98696,91340,13464,102687,95502,16793,103922,97380,21662,113622,107321,30768,109855,105414,40270,110948,107498,52202,95495,92919,53131,66353,64615,38375,54002,52388,30916,32785,31596,17440,17151,16203,7723
2021-12-11,140,1238769,532,1168805,946,349149,2613409,1932950,217029,327012,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35164,30583,56,83435,77736,4056,61676,57119,5320,70288,64779,6748,82614,76139,9452,98708,91403,13531,102706,95548,16891,103928,97414,21786,113625,107348,30914,109860,105442,40370,110949,107517,52300,95495,92930,53182,66353,64629,38418,54004,52395,30938,32786,31601,17459,17151,16204,7728
2021-12-12,21,1238790,84,1168889,131,349280,2613641,1933182,217029,327012,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35170,30598,57,83436,77744,4063,61680,57126,5324,70291,64787,6751,82615,76147,9458,98710,91414,13542,102706,95556,16900,103929,97418,21805,113627,107351,30935,109860,105443,40388,110949,107521,52306,95495,92931,53192,66353,64632,38420,54004,52396,30948,32787,31602,17462,17151,16205,7729
2021-12-13,440,1239230,1317,1170206,3057,352337,2618402,1937869,217103,327012,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,27,18,,35255,30801,57,83490,77881,4131,61726,57246,5400,70333,64893,6849,82651,76272,9596,98737,91529,13734,102732,95648,17176,103954,97501,22115,113651,107427,31375,109879,105520,40789,110970,107595,52723,95507,92979,53465,66357,64656,38586,54014,52420,31063,32795,31611,17526,17152,16209,7752
2021-12-14,521,1239751,1368,1171574,4519,356856,2624742,1943780,217532,327012,136418,,3586970,,2588370,,392400,,375800,,230400,,,27,18,,35356,30933,58,83556,77997,4227,61778,57351,5508,70372,65026,6984,82693,76388,9787,98772,91636,13999,102760,95769,17514,103981,97601,22568,113678,107551,31964,109906,105612,41435,110995,107663,53381,95521,93036,53927,66373,64698,38841,54022,52452,31242,32805,31625,17634,17156,16218,7787
2021-12-15,695,1240446,1709,1173283,6827,363683,2633891,1952398,218062,327012,136419,,3586970,,2588370,,392400,,375800,,230400,,,72,18,,35475,31135,61,83623,78140,4394,61820,57485,5665,70431,65151,7170,82741,76536,10023,98817,91769,14387,102801,95889,18014,104012,97717,23233,113704,107672,32838,109940,105723,42368,111029,107772,54359,95557,93098,54649,66398,64772,39284,54040,52511,31574,32822,31654,17816,17164,16241,7848
2021-12-16,795,1241241,1931,1175214,7482,371165,2644028,1962081,218515,327012,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,204,18,,35630,31374,66,83697,78307,4547,61859,57635,5812,70471,65299,7393,82789,76691,10298,98858,91927,14800,102839,96015,18551,104040,97849,23983,113736,107794,33846,109976,105848,43401,111067,107884,55369,95585,93203,55423,66416,64841,39763,54058,52580,31943,32843,31680,18026,17173,16269,7944
2021-12-17,662,1241903,1789,1177003,6173,377338,2652566,1970039,219095,327012,136420,,3681370,,2588370,,486800,,375800,,230400,,,272,18,,35731,31633,75,83752,78463,4735,61917,57764,5971,70522,65431,7623,82837,76837,10624,98908,92066,15286,102871,96150,19135,104073,97971,24656,113757,107927,34595,110006,105961,44113,111095,107976,56090,95615,93288,55986,66435,64902,40077,54079,52623,32178,32850,31707,18172,17183,16286,8022
2021-12-18,179,1242082,314,1177317,1229,378567,2654262,1971719,219111,327012,136420,,3681370,,2588370,,486800,,375800,,230400,,,274,19,1,35753,31678,77,83774,78499,4793,61935,57786,6053,70543,65468,7700,82850,76871,10694,98929,92104,15378,102883,96173,19273,104087,97991,24812,113760,107950,34751,110015,105968,44235,111102,107991,56189,95620,93296,56055,66440,64904,40119,54083,52625,32214,32851,31708,18191,17183,16286,8032
2021-12-19,525,1242607,568,1177885,6862,385429,2662147,1979197,219515,327012,136423,,3681370,,2588370,,486800,,375800,,230400,,,274,19,1,35892,31738,97,83817,78543,5140,61964,57826,6302,70577,65516,7952,82887,76917,11082,98953,92150,15984,102925,96230,20039,104122,98043,25610,113790,108006,35686,110047,106007,45010,111129,108021,56835,95637,93320,56480,66451,64913,40390,54093,52633,32444,32861,31714,18303,17188,16289,8074
2021-12-20,1140,1243747,1620,1179505,13285,398714,2678028,1994086,220504,327015,136423,,3681370,,2588370,,486800,,375800,,230400,,,340,21,1,36040,31900,132,83917,78690,5602,62042,57960,6715,70667,65660,8415,82966,77061,11665,99010,92291,16795,102976,96368,21050,104182,98161,26865,113860,108127,37261,110121,106103,46668,111208,108126,58627,95710,93389,57864,66499,64953,41260,54128,52672,33029,32883,31726,18593,17198,16297,8172
2021-12-21,1238,1244985,1688,1181193,13924,412638,2694705,2009547,221719,327015,136424,,3681370,,2588370,,486800,,375800,,230400,,,421,22,1,36183,32052,154,84002,78838,6089,62116,58086,7127,70734,65806,8871,83035,77195,12263,99078,92444,17626,103042,96488,22119,104253,98296,28217,113943,108251,38972,110208,106239,48569,111328,108233,60409,95782,93474,59209,66555,65001,42092,54179,52714,33696,32910,31748,18944,17216,16306,8280
2021-12-22,1411,1246396,1701,1182894,15320,427958,2712963,2026245,223272,327016,136430,,3681370,,2588370,,486800,,375800,,230400,,,560,22,1,36361,32220,186,84106,78966,6694,62189,58211,7583,70807,65921,9396,83112,77326,12923,99174,92574,18570,103123,96603,23349,104330,98442,29716,114023,108388,40914,110298,106382,50544,111427,108355,62284,95846,93565,60646,66625,65047,43024,54227,52762,34357,32949,31778,19324,17239,16332,8447
2021-12-23,1622,1248018,2001,1184895,15582,443540,2731984,2043995,224539,327019,136431,,3777170,,2588370,95800,582600,,375800,,230400,,,960,23,1,36604,32476,246,84226,79138,7644,62262,58339,8135,70882,66077,10013,83188,77501,13736,99257,92733,19773,103202,96758,24827,104406,98596,31326,114081,108557,42810,110383,106531,52360,111504,108460,63985,95897,93645,61876,66668,65099,43756,54263,52814,34855,32982,31808,19619,17253,16340,8578
2021-12-24,275,1248293,557,1185452,2586,446126,2735347,2047117,224780,327019,136431,,3777170,,2588370,,582600,,375800,,230400,,,992,23,1,36645,32556,256,84261,79192,7905,62282,58387,8281,70899,66117,10136,83207,77546,13906,99274,92772,20015,103215,96803,25160,104425,98647,31609,114088,108600,43094,110398,106564,52579,111520,108485,64169,95907,93660,62014,66673,65111,43829,54268,52824,34909,32984,31816,19660,17255,16349,8603
2021-12-25,,1248293,,1185452,,446126,2735347,2047117,224780,327019,136431,,3777170,,2588370,,582600,,375800,,230400,,,992,23,1,36645,32556,256,84261,79192,7905,62282,58387,8281,70899,66117,10136,83207,77546,13906,99274,92772,20015,103215,96803,25160,104425,98647,31609,114088,108600,43094,110398,106564,52579,111520,108485,64169,95907,93660,62014,66673,65111,43829,54268,52824,34909,32984,31816,19660,17255,16349,8603
2021-12-26,28,1248321,34,1185486,190,446316,2735596,2047366,224780,327019,136431,,3777170,,2588370,,582600,,375800,,230400,,,992,23,1,36648,32562,264,84263,79193,7931,62287,58388,8295,70904,66120,10150,83208,77548,13923,99276,92776,20031,103217,96807,25182,104429,98650,31636,114089,108607,43111,110400,106566,52593,111520,108485,64171,95908,93660,62021,66673,65111,43830,54268,52824,34912,32984,31817,19661,17255,16349,8604
2021-12-27,464,1248785,819,1186305,4929,451245,2741732,2053105,225176,327020,136431,,3777170,,2588370,,582600,,375800,,230400,,,1022,23,1,36732,32662,281,84318,79280,8389,62329,58433,8545,70943,66204,10411,83246,77623,14216,99312,92853,20464,103249,96868,25689,104452,98726,32192,114121,108664,43646,110418,106599,53070,111528,108525,64562,95917,93693,62279,66674,65135,44016,54276,52837,35045,32990,31824,19765,17258,16356,8674
2021-12-28,605,1249390,1139,1187444,5881,457126,2749275,2060181,225641,327021,136432,,3777170,,2588370,,582600,,375800,,230400,,,1090,23,2,36834,32800,296,84389,79387,8924,62381,58520,8808,70993,66289,10681,83290,77691,14577,99356,92954,20980,103278,96958,26292,104487,98808,32851,114144,108753,44397,110438,106675,53614,111545,108598,65038,95930,93751,62604,66689,65173,44242,54287,52864,35218,32997,31835,19868,17262,16365,8734
2021-12-29,440,1249830,847,1188291,4876,462002,2755360,2065871,226034,327023,136432,,3777170,,2588370,,582600,,375800,,230400,,,1128,23,2,36922,32906,311,84437,79452,9319,62407,58579,9034,71029,66346,10953,83323,77758,14901,99389,93023,21395,103298,97028,26785,104502,98873,33445,114156,108828,44921,110461,106751,54070,111560,108638,65424,95946,93789,62875,66700,65196,44425,54298,52885,35377,33005,31844,19974,17269,16372,8791
2021-12-30,609,1250439,796,1189087,4290,466292,2761003,2071137,226410,327023,136433,,3777170,,2588370,,582600,,375800,,230400,,,1271,24,2,37050,33033,329,84485,79513,9615,62441,58638,9206,71063,66393,11139,83344,77819,15169,99423,93086,21778,103335,97087,27225,104523,98919,33973,114183,108893,45458,110480,106802,54457,111578,108684,65753,95958,93826,63111,66708,65222,44602,54307,52910,35534,33016,31861,20091,17274,16377,8850
2021-12-31,103,1250542,189,1189276,976,467268,2762246,2072218,226571,327024,136433,,3777170,,2588370,,582600,,375800,,230400,,,1271,24,2,37066,33071,331,84493,79527,9668,62451,58652,9251,71076,66406,11203,83355,77834,15259,99428,93100,21880,103342,97097,27347,104533,98935,34088,114190,108911,45576,110484,106814,54533,111583,108690,65807,95960,93832,63161,66710,65227,44637,54308,52915,35568,33018,31863,20107,17274,16378,8850
2022-01-01,,1250542,,1189276,1,467269,2762247,2072219,226571,327024,136433,,3777170,,2588370,,582600,,375800,,230400,,,1271,24,2,37066,33071,331,84493,79527,9668,62451,58652,9251,71076,66406,11203,83355,77834,15259,99428,93100,21880,103342,97097,27347,104533,98935,34088,114190,108911,45576,110484,106814,54533,111583,108690,65808,95960,93832,63161,66710,65227,44637,54308,52915,35568,33018,31863,20107,17274,16378,8850
2022-01-02,11,1250553,17,1189293,99,467368,2762374,2072346,226571,327024,136433,,3777170,,2588370,,582600,,375800,,230400,,,1271,24,2,37068,33077,331,84494,79528,9679,62452,58653,9262,71078,66408,11213,83356,77835,15263,99430,93102,21895,103343,97100,27360,104533,98935,34095,114190,108912,45590,110484,106814,54537,111583,108690,65811,95961,93832,63163,66710,65227,44641,54308,52915,35569,33018,31863,20107,17274,16378,8850
2022-01-03,445,1250998,858,1190151,4181,471549,2767758,2077349,226951,327024,136434,,3777170,,2588370,,582600,,375800,,230400,,,1284,24,2,37151,33212,333,84556,79611,10026,62483,58717,9510,71119,66480,11445,83393,77905,15545,99469,93172,22272,103381,97175,27876,104560,98989,34552,114209,108968,46055,110494,106851,54905,111602,108738,66147,95968,93868,63436,66717,65250,44782,54314,52937,35661,33022,31875,20143,17276,16379,8859
2022-01-04,575,1251573,862,1191013,6028,477577,2775159,2084277,227424,327024,136434,,3878540,101370,2689740,,582600,,375800,,230400,,,1300,25,2,37219,33311,346,84653,79694,10423,62527,58780,9757,71171,66555,11751,83453,77969,15967,99518,93229,22874,103416,97247,28506,104599,99051,35237,114244,109042,46746,110509,106901,55523,111627,108794,66681,95975,93908,63818,66723,65280,45012,54328,52958,35808,33032,31883,20226,17279,16386,8900
2022-01-05,718,1252291,1156,1192169,8819,486396,2785757,2093935,228361,327025,136436,,3878540,,2689740,,582600,,375800,,230400,,,1458,56,2,37326,33443,364,84725,79782,10985,62578,58847,10140,71223,66636,12213,83500,78063,16595,99554,93323,23665,103451,97351,29384,104634,99132,36124,114260,109134,47721,110532,106983,56452,111648,108848,67518,95996,93952,64375,66739,65317,45374,54335,52984,36085,33044,31913,20393,17288,16405,9006
2022-01-06,924,1253215,1346,1193515,10114,496510,2798026,2105566,228993,327026,136441,,3885740,,2689740,7200,589800,,375800,,230400,,,1688,114,3,37478,33621,383,84799,79881,11608,62638,58912,10601,71283,66726,12739,83554,78164,17348,99613,93426,24600,103507,97475,30469,104666,99235,37232,114285,109252,48852,110559,107064,57455,111675,108912,68374,96013,94004,65008,66757,65354,45752,54347,53020,36354,33054,31940,20595,17299,16415,9137
2022-01-07,616,1253831,1245,1194760,9056,505566,2808864,2115697,229700,327026,136441,,3885740,,2689740,,589800,,375800,,230400,,,1745,151,3,37585,33765,399,84871,79992,12270,62694,58983,11020,71339,66820,13241,83597,78250,18051,99657,93536,25453,103537,97565,31516,104704,99355,38256,114309,109354,49931,110577,107141,58332,111698,108979,69004,96027,94061,65499,66765,65375,46082,54358,53051,36567,33063,31951,20728,17305,16431,9214
2022-01-08,111,1253942,202,1194962,1120,506686,2810281,2117114,229700,327026,136441,,3885740,,2689740,,589800,,375800,,230400,,,1745,151,3,37609,33792,401,84889,80020,12418,62702,59002,11093,71351,66839,13331,83602,78272,18173,99673,93556,25573,103544,97585,31619,104711,99369,38395,114316,109365,50048,110578,107149,58394,111701,108983,69052,96029,94062,65537,66766,65379,46108,54358,53054,36591,33063,31953,20735,17305,16431,9215
2022-01-09,20,1253962,49,1195011,283,506969,2810630,2117463,229700,327026,136441,,3885740,,2689740,,589800,,375800,,230400,,,1745,151,3,37612,33807,401,84892,80023,12460,62705,59003,11121,71354,66845,13358,83608,78280,18198,99673,93558,25593,103544,97587,31655,104713,99374,38429,114316,109368,50069,110578,107149,58413,111701,108983,69066,96029,94065,65543,66766,65379,46116,54358,53054,36592,33063,31954,20736,17305,16431,9216
2022-01-10,382,1254344,988,1195999,4973,511942,2816908,2123480,229960,327026,136442,,3988280,102540,2792280,,589800,,375800,,230400,,,1749,187,3,37673,33902,408,84947,80103,12830,62743,59073,11378,71401,66914,13659,83646,78356,18550,99701,93644,26061,103571,97673,32134,104730,99451,38941,114334,109433,50601,110592,107217,58926,111711,109040,69515,96036,94122,65860,66775,65405,46280,54361,53075,36712,33065,31966,20825,17309,16438,9259
2022-01-11,541,1254885,1144,1197143,5479,517421,2823999,2130077,230454,327026,136442,,3988280,,2792280,,589800,,375800,,230400,,,1792,225,3,37731,34021,411,85019,80183,13220,62789,59140,11668,71460,67005,13974,83690,78436,18936,99742,93729,26510,103611,97744,32685,104755,99529,39444,114350,109538,51179,110614,107300,59472,111730,109115,70003,96055,94181,66233,66785,65445,46547,54372,53108,36876,33077,31990,20934,17313,16454,9326
2022-01-12,489,1255374,1138,1198281,5843,523264,2831405,2136991,230944,327027,136443,,3988280,,2792280,,589800,,375800,,230400,,,1857,291,3,37793,34137,415,85074,80249,13563,62829,59188,11910,71497,67059,14304,83720,78506,19311,99774,93799,27003,103633,97828,33191,104777,99603,39984,114370,109628,51797,110632,107383,60037,111753,109197,70599,96071,94254,66669,66803,65508,46846,54387,53146,37095,33087,32030,21103,17317,16475,9434
2022-01-13,1006,1256380,2184,1200465,13178,536442,2847661,2152304,231881,327027,136449,,3988280,,2792280,,589800,,375800,,230400,,,1967,426,3,37964,34365,435,85179,80374,14404,62910,59316,12491,71569,67186,14991,83782,78635,20153,99837,93934,28092,103672,97982,34364,104832,99762,41267,114415,109823,53257,110665,107549,61331,111807,109336,71845,96115,94348,67541,66821,65607,47473,54416,53233,37649,33103,32087,21452,17326,16502,9694
2022-01-14,859,1257239,1766,1202231,13407,549849,2863587,2167112,232999,327027,136449,,3988280,,2792280,,589800,,375800,,230400,,,2004,470,3,38132,34541,445,85271,80485,15265,62976,59399,13145,71640,67287,15750,83842,78761,21055,99899,94091,29245,103720,98148,35681,104869,99924,42728,114464,109995,54822,110706,107681,62605,111850,109466,73007,96150,94420,68380,66842,65664,48037,54430,53273,38108,33111,32111,21711,17333,16515,9862
2022-01-15,574,1257813,786,1203017,8294,558143,2873187,2176118,233592,327028,136449,,3988280,,2792280,,589800,,375800,,230400,,,2005,470,3,38241,34610,457,85323,80538,15910,63020,59442,13585,71689,67347,16229,83890,78831,21641,99950,94164,30005,103757,98226,36614,104905,100013,43778,114490,110080,55860,110740,107750,63353,111885,109502,73638,96174,94437,68826,66854,65677,48265,54438,53290,38276,33117,32121,21804,17335,16519,9899
2022-01-16,14,1257827,29,1203046,147,558290,2873375,2176306,233592,327028,136449,,3988280,,2792280,,589800,,375800,,230400,,,2005,470,3,38245,34613,457,85324,80542,15926,63020,59447,13600,71689,67353,16241,83891,78832,21654,99950,94166,30022,103758,98228,36632,104909,100016,43790,114490,110081,55872,110740,107752,63361,111887,109502,73647,96174,94437,68834,66854,65677,48267,54438,53290,38278,33118,32121,21807,17335,16519,9899
2022-01-17,227,1258054,390,1203436,1992,560282,2875950,2178769,233704,327028,136449,,4090820,102540,2894820,,589800,,375800,,230400,,,2009,483,3,38276,34656,459,85360,80576,16153,63039,59481,13721,71708,67385,16352,83913,78859,21801,99963,94201,30196,103777,98258,36815,104927,100046,43952,114501,110117,56054,110749,107773,63514,111894,109517,73823,96178,94455,68953,66856,65684,48370,54445,53297,38337,33121,32126,21849,17338,16522,9930
2022-01-18,359,1258413,675,1204111,2732,563014,2879657,2182277,233901,327030,136449,,4090820,,2894820,,589800,,375800,,230400,,,2037,535,3,38322,34724,466,85420,80643,16374,63075,59521,13901,71738,67445,16556,83942,78916,21982,99987,94268,30418,103793,98305,37041,104951,100098,44218,114512,110167,56283,110757,107813,63764,111907,109541,74068,96184,94471,69135,66862,65699,48464,54455,53308,38434,33127,32133,21928,17344,16524,9979
2022-01-19,348,1258761,697,1204808,3260,566274,2883911,2186200,234230,327032,136449,,4090820,,2894820,,589800,,375800,,230400,,,2084,618,3,38362,34813,471,85465,80692,16646,63103,59557,14100,71768,67489,16743,83964,78957,22219,100000,94311,30720,103809,98345,37322,104964,100151,44471,114528,110207,56583,110772,107859,64079,111926,109570,74347,96196,94492,69330,66872,65719,48632,54463,53327,38558,33129,32153,22006,17356,16548,10044
2022-01-20,431,1259192,862,1205670,3551,569825,2888699,2190847,234371,327032,136449,,4090820,,2894820,,589800,,375800,,230400,,,2153,794,3,38430,34956,478,85515,80738,16924,63134,59589,14326,71796,67543,16971,83989,79019,22470,100024,94364,31014,103828,98396,37649,104982,100197,44765,114540,110252,56938,110785,107896,64389,111939,109603,74653,96215,94514,69549,66884,65734,48811,54474,53341,38689,33141,32172,22087,17363,16562,10109
2022-01-21,379,1259571,642,1206312,4097,573922,2893750,2195552,234716,327032,136450,,4090820,,2894820,,589800,,375800,,230400,,,2175,845,3,38489,35051,486,85572,80785,17298,63175,59623,14600,71851,67581,17276,84013,79059,22805,100044,94419,31447,103863,98464,38105,104994,100259,45212,114552,110304,57353,110804,107923,64683,111945,109627,74870,96218,94533,69751,66887,65745,48927,54482,53351,38799,33142,32178,22152,17365,16565,10155
2022-01-22,55,1259626,83,1206395,486,574408,2894361,2196140,234739,327032,136450,,4090820,,2894820,,589800,,375800,,230400,,,2175,845,3,38494,35065,488,85577,80800,17352,63182,59637,14656,71859,67590,17309,84023,79066,22852,100052,94425,31505,103868,98470,38156,104995,100263,45265,114552,110308,57402,110805,107927,64709,111948,109627,74893,96219,94533,69758,66887,65745,48941,54482,53351,38808,33143,32178,22154,17365,16565,10157
2022-01-23,9,1259635,11,1206406,78,574486,2894458,2196237,234739,327032,136450,,4090820,,2894820,,589800,,375800,,230400,,,2175,845,3,38496,35065,488,85578,80802,17360,63183,59639,14662,71860,67592,17319,84024,79066,22858,100053,94427,31512,103869,98473,38168,104995,100263,45271,114552,110308,57409,110805,107927,64715,111948,109627,74897,96219,94533,69760,66887,65745,48941,54483,53351,38811,33143,32178,22155,17365,16565,10157
2022-01-24,152,1259787,337,1206743,1669,576155,2896590,2198279,234829,327032,136450,,4090820,,2894820,,589800,,375800,,230400,,,2176,858,3,38521,35110,492,85590,80844,17512,63200,59660,14770,71877,67614,17453,84039,79090,22982,100064,94458,31672,103888,98511,38300,105001,100287,45435,114555,110331,57588,110812,107945,64861,111952,109643,75051,96224,94542,69857,66888,65749,48996,54488,53353,38848,33146,32182,22173,17366,16566,10162
2022-01-25,270,1260057,510,1207253,2043,578198,2899372,2200943,234946,327032,136451,,4090820,,2894820,,589800,,375800,,230400,,,2185,877,3,38553,35164,492,85640,80904,17694,63225,59702,14887,71898,67651,17582,84069,79136,23143,100089,94504,31863,103911,98556,38498,105009,100329,45653,114568,110361,57805,110818,107975,65049,111962,109665,75229,96234,94555,69971,66890,65755,49059,54491,53361,38900,33148,32190,22203,17367,16568,10167
2022-01-26,284,1260341,683,1207936,2842,581040,2903138,2204388,235266,327032,136452,,4090820,,2894820,,589800,,375800,,230400,,,2223,965,3,38596,35263,502,85684,80967,17958,63250,59738,15056,71917,67698,17786,84085,79186,23364,100102,94543,32112,103922,98602,38761,105020,100368,45885,114578,110405,58050,110829,108010,65321,111970,109687,75476,96241,94580,70151,66900,65775,49167,54497,53373,38971,33151,32203,22267,17376,16573,10210
2022-01-27,314,1260655,773,1208709,3489,584529,2907659,2208800,235374,327033,136452,,4090820,,2894820,,589800,,375800,,230400,,,2271,1053,3,38642,35363,510,85723,81041,18272,63281,59783,15263,71950,67740,18017,84107,79240,23580,100111,94593,32425,103937,98655,39071,105032,100433,46226,114587,110450,58359,110840,108049,65617,111983,109723,75787,96244,94598,70373,66905,65795,49308,54505,53392,39102,33158,32218,22351,17379,16583,10265
2022-01-28,290,1260945,863,1209572,3505,588034,2912251,2213069,235697,327033,136452,,4113620,,2894820,22800,612600,,375800,,230400,,,2281,1093,3,38686,35472,512,85775,81108,18574,63304,59843,15502,71974,67812,18245,84134,79297,23872,100126,94668,32766,103964,98731,39450,105051,100522,46589,114604,110515,58709,110847,108091,65936,111991,109755,76083,96246,94626,70549,66910,65809,49401,54511,53411,39169,33161,32231,22396,17380,16588,10278
2022-01-29,38,1260983,92,1209664,534,588568,2912899,2213671,235743,327033,136452,,4113620,,2894820,,612600,,375800,,230400,,,2281,1093,3,38691,35486,512,85785,81117,18627,63308,59848,15552,71980,67825,18295,84137,79306,23922,100128,94682,32823,103964,98737,39501,105055,100531,46636,114604,110522,58765,110849,108093,65976,111991,109756,76111,96247,94628,70569,66911,65809,49418,54511,53411,39176,33161,32231,22400,17380,16589,10282
2022-01-30,7,1260990,28,1209692,97,588665,2913027,2213799,235743,327033,136452,,4113620,,2894820,,612600,,375800,,230400,,,2281,1093,3,38692,35491,512,85785,81118,18638,63308,59850,15564,71981,67826,18298,84138,79311,23932,100129,94682,32835,103965,98740,39509,105056,100535,46647,114604,110523,58770,110849,108095,65983,111991,109759,76122,96248,94629,70573,66911,65809,49418,54511,53411,39176,33161,32231,22403,17380,16589,10282
2022-01-31,122,1261112,397,1210089,2116,590781,2915626,2216284,235857,327033,136452,,4191440,77820,2972640,,612600,,375800,,230400,,,2284,1104,3,38704,35521,514,85809,81160,18801,63325,59884,15682,71991,67855,18449,84146,79343,24069,100138,94719,33013,103973,98776,39709,105066,100578,46845,114609,110553,58998,110855,108121,66187,111996,109779,76347,96249,94639,70701,66914,65819,49497,54512,53416,39239,33161,32233,22428,17380,16589,10299
2022-02-01,181,1261293,602,1210691,2713,593494,2919087,2219607,235993,327035,136452,,4191440,,2972640,,612600,,375800,,230400,,,2288,1137,3,38722,35576,520,85843,81206,19010,63345,59923,15822,72008,67895,18623,84162,79389,24244,100150,94782,33257,103985,98832,39959,105075,100636,47081,114616,110610,59271,110866,108157,66466,112002,109804,76654,96258,94652,70901,66915,65832,49599,54514,53425,39308,33163,32241,22462,17381,16594,10314
