date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235277,144,1156438,198,322445,2571134,1892320,215394,327005,136415,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34839,29159,55,83125,76762,3553,61381,56197,4748,70131,63745,6084,82436,75125,8550,98515,90381,12224,102540,94673,14926,103761,96605,18864,113455,106567,27082,109710,104726,36838,110679,106740,48659,95232,92346,50543,66110,64174,36776,53771,51967,29588,32614,31290,16667,16954,15964,7288
2021-12-06,623,1235900,1893,1158331,3781,326226,2577377,1898376,215581,327005,136415,,3452090,74880,2453490,,392400,,375800,,230400,,,24,17,,34939,29435,55,83202,76936,3620,61430,56332,4818,70194,63929,6159,82478,75307,8641,98562,90548,12366,102587,94829,15190,103796,96748,19242,113486,106674,27672,109732,104832,37371,110718,106845,49247,95255,92401,50958,66136,64212,37036,53781,52007,29764,32622,31306,16754,16958,15973,7333
2021-12-07,685,1236585,1998,1160329,4621,330847,2584621,1905413,215788,327005,136415,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,35022,29654,55,83282,77091,3709,61487,56480,4897,70237,64121,6284,82531,75509,8793,98608,90743,12564,102644,95000,15526,103827,96885,19711,113535,106826,28312,109773,104960,38017,110767,106958,49943,95289,92457,51428,66167,64265,37338,53795,52051,29988,32628,31330,16884,16967,15981,7398
2021-12-08,703,1237288,2298,1162627,5782,336629,2593344,1913519,216402,327006,136417,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,35134,29927,55,83362,77263,3796,61533,56636,4990,70297,64321,6387,82587,75726,8960,98650,90929,12820,102686,95187,15897,103864,97033,20268,113578,106997,29032,109819,105096,38776,110794,107097,50824,95327,92571,52151,66189,64341,37743,53817,52113,30352,32646,31372,17079,16979,16000,7499
2021-12-09,763,1238051,2861,1165488,6207,342836,2603109,1922924,216758,327010,136417,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35259,30314,56,83443,77524,3895,61602,56858,5125,70358,64588,6559,82662,75945,9171,98704,91158,13125,102729,95395,16341,103916,97222,21054,113619,107193,30087,109855,105266,39708,110834,107274,51559,95349,92696,52689,66209,64417,38058,53841,52182,30590,32657,31420,17242,16987,16018,7577
2021-12-10,579,1238630,2818,1168306,5361,348197,2611800,1931355,217018,327010,136417,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35376,30730,58,83520,77791,4036,61649,57057,5284,70405,64854,6728,82715,76189,9425,98744,91382,13497,102752,95587,16801,103939,97399,21710,113655,107373,30853,109878,105440,40350,110864,107414,52197,95367,92801,53134,66227,64496,38313,53852,52238,30794,32668,31487,17379,16992,16050,7638
2021-12-11,140,1238770,532,1168838,946,349143,2613405,1932946,217032,327010,136417,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35416,30815,58,83536,77835,4085,61659,57104,5315,70417,64900,6768,82729,76244,9478,98755,91446,13565,102771,95632,16898,103945,97433,21834,113658,107400,31000,109883,105468,40451,110865,107434,52294,95367,92811,53184,66228,64510,38357,53853,52245,30815,32669,31492,17398,16992,16051,7643
2021-12-12,21,1238791,84,1168922,131,349274,2613637,1933178,217032,327010,136417,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35422,30830,59,83537,77843,4092,61663,57111,5319,70420,64908,6771,82730,76252,9484,98757,91457,13576,102771,95640,16907,103946,97437,21853,113660,107403,31022,109883,105469,40468,110865,107438,52300,95367,92812,53194,66228,64513,38359,53853,52246,30825,32670,31493,17401,16992,16052,7644
2021-12-13,440,1239231,1317,1170239,3057,352331,2618398,1937865,217106,327010,136417,,3586970,134880,2588370,,392400,,375800,,230400,,,27,18,,35507,31034,59,83591,77981,4160,61709,57229,5396,70462,65014,6868,82766,76378,9623,98784,91571,13771,102797,95732,17181,103972,97521,22161,113683,107478,31465,109902,105547,40869,110886,107511,52716,95379,92860,53466,66232,64537,38525,53863,52270,30939,32678,31502,17465,16993,16056,7667
2021-12-14,521,1239752,1368,1171607,4519,356850,2624738,1943776,217535,327010,136417,,3586970,,2588370,,392400,,375800,,230400,,,27,18,,35608,31167,60,83657,78098,4257,61761,57333,5503,70501,65147,7004,82808,76493,9815,98819,91679,14034,102825,95852,17524,103999,97623,22611,113710,107601,32057,109929,105639,41515,110911,107578,53375,95393,92917,53923,66248,64579,38779,53871,52302,31119,32688,31516,17572,16997,16065,7702
2021-12-15,695,1240447,1709,1173316,6827,363677,2633887,1952394,218065,327010,136418,,3586970,,2588370,,392400,,375800,,230400,,,72,18,,35727,31370,63,83724,78240,4424,61803,57467,5660,70560,65272,7193,82856,76641,10049,98864,91814,14421,102866,95971,18030,104030,97738,23276,113736,107722,32931,109963,105752,42448,110945,107685,54355,95429,92979,54642,66273,64653,39218,53889,52361,31452,32705,31545,17752,17005,16088,7763
2021-12-16,795,1241242,1931,1175247,7482,371159,2644024,1962077,218518,327010,136419,,3681370,,2588370,94400,486800,,375800,,230400,,,205,18,,35881,31612,68,83798,78404,4578,61842,57618,5807,70600,65424,7416,82904,76792,10327,98905,91972,14835,102904,96098,18566,104058,97868,24026,113768,107844,33944,109999,105878,43481,110984,107797,55358,95456,93084,55417,66291,64721,39698,53907,52430,31820,32726,31571,17965,17014,16116,7853
2021-12-17,662,1241904,1789,1177036,6173,377332,2652562,1970035,219098,327010,136419,,3681370,,2588370,,486800,,375800,,230400,,,273,18,,35982,31871,77,83854,78561,4768,61899,57748,5967,70652,65554,7645,82953,76940,10653,98954,92110,15323,102935,96232,19154,104091,97991,24694,113789,107977,34692,110029,105991,44194,111012,107889,56080,95486,93168,55977,66310,64782,40013,53928,52474,32055,32733,31597,18109,17024,16133,7931
2021-12-18,179,1242083,314,1177350,1229,378561,2654258,1971715,219114,327010,136419,,3681370,,2588370,,486800,,375800,,230400,,,275,19,1,36004,31916,79,83876,78597,4827,61918,57770,6049,70672,65592,7721,82966,76973,10723,98975,92148,15415,102947,96255,19292,104105,98012,24850,113792,107999,34849,110038,105998,44316,111019,107904,56179,95491,93176,56045,66315,64784,40055,53932,52476,32091,32734,31598,18128,17024,16133,7941
2021-12-19,525,1242608,568,1177918,6862,385423,2662143,1979193,219518,327010,136422,,3681370,,2588370,,486800,,375800,,230400,,,275,19,1,36144,31976,99,83918,78641,5176,61947,57810,6297,70706,65641,7975,83003,77018,11110,99000,92196,16024,102988,96310,20058,104140,98064,25647,113823,108056,35787,110069,106036,45088,111046,107934,56824,95508,93200,56468,66326,64793,40331,53942,52484,32316,32744,31605,18239,17029,16135,7983
2021-12-20,1140,1243748,1620,1179538,13285,398708,2678024,1994082,220507,327013,136422,,3681370,,2588370,,486800,,375800,,230400,,,341,21,1,36295,32138,134,84015,78789,5641,62025,57943,6707,70797,65786,8439,83082,77162,11694,99057,92336,16834,103040,96448,21074,104198,98183,26900,113894,108176,37367,110142,106132,46743,111125,108039,58626,95581,93269,57846,66375,64833,41193,53976,52523,32905,32766,31617,18526,17039,16143,8078
2021-12-21,1238,1244986,1687,1181225,13924,412632,2694700,2009542,221722,327013,136423,,3681370,,2588370,,486800,,375800,,230400,,,422,22,1,36438,32290,157,84100,78938,6130,62099,58069,7119,70864,65931,8894,83153,77295,12294,99123,92489,17671,103106,96569,22137,104269,98319,28256,113977,108299,39080,110230,106267,48645,111245,108146,60405,95652,93354,59189,66433,64881,42025,54025,52565,33567,32793,31639,18876,17057,16152,8186
2021-12-22,1411,1246397,1701,1182926,15320,427952,2712958,2026240,223275,327014,136429,,3681370,,2588370,,486800,,375800,,230400,,,563,22,1,36614,32459,191,84204,79066,6734,62172,58193,7577,70937,66047,9418,83230,77425,12955,99220,92620,18615,103186,96685,23379,104346,98465,29750,114059,108434,41023,110320,106411,50620,111343,108267,62281,95716,93447,60622,66502,64927,42956,54074,52611,34225,32832,31669,19253,17079,16178,8352
2021-12-23,1622,1248019,2001,1184927,15582,443534,2731979,2043990,224542,327017,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,969,23,1,36853,32715,253,84323,79239,7684,62244,58320,8128,71012,66204,10038,83307,77600,13767,99303,92778,19818,103264,96841,24862,104422,98618,31365,114117,108604,42922,110406,106560,52436,111419,108372,63975,95767,93526,61854,66545,64982,43680,54110,52663,34721,32865,31697,19549,17093,16185,8481
2021-12-24,275,1248294,557,1185484,2586,446120,2735342,2047112,224783,327017,136430,,3777170,,2588370,,582600,,375800,,230400,,,1003,23,1,36892,32795,263,84358,79293,7945,62264,58368,8276,71029,66244,10161,83326,77645,13938,99320,92817,20059,103278,96886,25195,104440,98669,31650,114124,108648,43203,110421,106592,52655,111435,108397,64160,95777,93541,61992,66551,64994,43751,54114,52673,34776,32867,31705,19589,17095,16194,8506
2021-12-25,,1248294,,1185484,,446120,2735342,2047112,224783,327017,136430,,3777170,,2588370,,582600,,375800,,230400,,,1003,23,1,36892,32795,263,84358,79293,7945,62264,58368,8276,71029,66244,10161,83326,77645,13938,99320,92817,20059,103278,96886,25195,104440,98669,31650,114124,108648,43203,110421,106592,52655,111435,108397,64160,95777,93541,61992,66551,64994,43751,54114,52673,34776,32867,31705,19589,17095,16194,8506
2021-12-26,28,1248322,34,1185518,190,446310,2735591,2047361,224783,327017,136430,,3777170,,2588370,,582600,,375800,,230400,,,1003,23,1,36895,32801,271,84360,79294,7971,62269,58369,8290,71034,66247,10176,83327,77647,13954,99322,92821,20075,103280,96890,25218,104444,98672,31676,114125,108655,43221,110423,106594,52668,111435,108397,64162,95778,93541,61999,66551,64994,43752,54114,52673,34779,32867,31706,19590,17095,16194,8507
2021-12-27,464,1248786,819,1186337,4929,451239,2741727,2053100,225179,327018,136430,,3777170,,2588370,,582600,,375800,,230400,,,1034,23,1,36978,32902,288,84415,79380,8430,62311,58414,8539,71073,66331,10437,83366,77724,14250,99358,92896,20508,103311,96951,25734,104468,98748,32225,114156,108712,43754,110441,106627,53144,111443,108438,64557,95787,93573,62251,66552,65018,43938,54122,52686,34912,32873,31713,19694,17098,16201,8577
2021-12-28,605,1249391,1139,1187476,5881,457120,2749270,2060176,225644,327019,136431,,3777170,,2588370,,582600,,375800,,230400,,,1102,23,2,37081,33041,304,84485,79486,8965,62363,58501,8801,71123,66416,10707,83410,77792,14614,99402,92997,21029,103340,97041,26338,104504,98830,32876,114180,108802,44505,110460,106703,53695,111459,108510,65028,95800,93631,62573,66567,65057,44165,54133,52712,35084,32880,31724,19797,17102,16210,8637
2021-12-29,440,1249831,847,1188323,4876,461996,2755355,2065866,226037,327021,136431,,3777170,,2588370,,582600,,375800,,230400,,,1140,23,2,37169,33147,319,84533,79551,9360,62389,58561,9027,71160,66473,10982,83442,77858,14939,99435,93066,21440,103361,97111,26834,104518,98895,33473,114192,108878,45030,110484,106778,54149,111473,108550,65410,95817,93669,62845,66577,65080,44346,54144,52733,35243,32888,31733,19904,17109,16217,8693
2021-12-30,609,1250440,796,1189119,4290,466286,2760998,2071132,226413,327021,136432,,3777170,,2588370,,582600,,375800,,230400,,,1283,24,2,37297,33274,337,84581,79613,9658,62423,58619,9198,71194,66520,11168,83463,77920,15208,99469,93129,21821,103398,97169,27282,104539,98941,33999,114219,108943,45567,110503,106829,54534,111491,108596,65738,95829,93707,63078,66585,65106,44525,54153,52757,35399,32899,31750,20020,17114,16222,8752
2021-12-31,103,1250543,189,1189308,976,467262,2762241,2072213,226574,327022,136432,,3777170,,2588370,,582600,,375800,,230400,,,1283,24,2,37313,33312,339,84589,79627,9711,62434,58633,9244,71206,66533,11231,83474,77936,15299,99475,93142,21922,103404,97179,27405,104549,98957,34114,114226,108961,45685,110507,106841,54609,111496,108602,65792,95831,93713,63129,66587,65111,44559,54154,52762,35433,32901,31752,20036,17114,16223,8752
2022-01-01,,1250543,,1189308,1,467263,2762242,2072214,226574,327022,136432,,3777170,,2588370,,582600,,375800,,230400,,,1283,24,2,37313,33312,339,84589,79627,9711,62434,58633,9244,71206,66533,11231,83474,77936,15299,99475,93142,21922,103404,97179,27405,104549,98957,34114,114226,108961,45685,110507,106841,54609,111496,108602,65793,95831,93713,63129,66587,65111,44559,54154,52762,35433,32901,31752,20036,17114,16223,8752
2022-01-02,11,1250554,17,1189325,99,467362,2762369,2072341,226574,327022,136432,,3777170,,2588370,,582600,,375800,,230400,,,1283,24,2,37315,33318,339,84590,79628,9722,62435,58634,9255,71208,66535,11241,83475,77937,15303,99477,93144,21937,103405,97182,27418,104549,98957,34121,114226,108962,45699,110507,106841,54613,111496,108602,65796,95832,93713,63131,66587,65111,44563,54154,52762,35434,32901,31752,20036,17114,16223,8752
2022-01-03,445,1250999,858,1190183,4181,471543,2767753,2077345,226954,327022,136432,,3777170,,2588370,,582600,,375800,,230400,,,1296,24,2,37398,33453,341,84652,79711,10069,62466,58698,9504,71249,66607,11474,83512,78008,15584,99517,93213,22315,103442,97258,27938,104576,99010,34573,114245,109018,46166,110517,106879,54980,111515,108649,66130,95839,93749,63406,66594,65134,44703,54160,52784,35525,32905,31764,20072,17116,16224,8761
2022-01-04,575,1251574,862,1191045,6028,477571,2775154,2084273,227427,327022,136432,,3878540,101370,2689740,,582600,,375800,,230400,,,1315,25,2,37463,33552,354,84749,79795,10467,62510,58760,9750,71301,66682,11783,83572,78072,16005,99566,93270,22919,103478,97331,28565,104614,99073,35258,114280,109091,46860,110532,106928,55596,111540,108705,66664,95846,93789,63788,66601,65165,44931,54173,52805,35673,32915,31771,20154,17119,16231,8802
2022-01-05,718,1252292,1156,1192201,8819,486390,2785752,2093931,228364,327023,136434,,3878540,,2689740,,582600,,375800,,230400,,,1475,56,2,37568,33684,372,84821,79884,11034,62561,58826,10129,71353,66763,12247,83619,78166,16634,99602,93366,23712,103513,97433,29443,104649,99154,36143,114296,109183,47839,110555,107010,56528,111561,108759,67494,95867,93834,64345,66617,65201,45291,54180,52831,35950,32927,31801,20319,17128,16250,8908
2022-01-06,924,1253216,1346,1193547,10114,496504,2798021,2105564,228996,327024,136437,,3885740,,2689740,7200,589800,,375800,,230400,,,1705,114,3,37720,33862,391,84895,79983,11661,62621,58891,10593,71414,66854,12769,83672,78266,17389,99661,93470,24644,103569,97557,30531,104681,99256,37253,114321,109301,48974,110583,107091,57524,111587,108824,68351,95885,93885,64977,66634,65238,45669,54192,52867,36217,32937,31828,20520,17139,16260,9038
2022-01-07,616,1253832,1245,1194792,9055,505559,2808858,2115694,229703,327024,136437,,3885740,,2689740,,589800,,375800,,230400,,,1762,151,3,37828,34006,407,84966,80095,12323,62677,58962,11014,71472,66948,13274,83714,78353,18101,99704,93580,25488,103599,97645,31578,104719,99378,38277,114346,109401,50052,110600,107169,58402,111610,108890,68980,95899,93943,65464,66642,65258,46000,54203,52898,36430,32946,31839,20651,17145,16276,9115
2022-01-08,111,1253943,202,1194994,1120,506679,2810275,2117111,229703,327024,136437,,3885740,,2689740,,589800,,375800,,230400,,,1762,151,3,37852,34033,409,84984,80123,12472,62685,58981,11086,71484,66967,13366,83719,78375,18221,99720,93600,25608,103606,97665,31682,104726,99392,38419,114353,109412,50165,110601,107177,58464,111613,108894,69028,95901,93944,65502,66643,65262,46026,54203,52901,36454,32946,31841,20658,17145,16276,9116
2022-01-09,20,1253963,49,1195043,283,506962,2810624,2117460,229703,327024,136437,,3885740,,2689740,,589800,,375800,,230400,,,1762,151,3,37855,34048,409,84987,80126,12516,62688,58982,11113,71487,66973,13392,83725,78383,18246,99720,93602,25628,103606,97667,31718,104728,99397,38453,114353,109415,50187,110601,107177,58482,111613,108894,69042,95901,93947,65508,66643,65262,46034,54203,52901,36455,32946,31842,20659,17145,16276,9117
2022-01-10,382,1254345,988,1196031,4973,511935,2816902,2123477,229963,327024,136438,,3988280,102540,2792280,,589800,,375800,,230400,,,1766,187,3,37916,34144,416,85042,80205,12887,62726,59052,11369,71534,67042,13694,83763,78459,18598,99748,93690,26098,103634,97753,32196,104744,99472,38965,114371,109482,50722,110615,107243,58993,111623,108952,69490,95908,94003,65823,66652,65288,46198,54206,52922,36575,32948,31854,20748,17149,16283,9160
2022-01-11,541,1254886,1144,1197175,5479,517414,2823993,2130074,230457,327024,136438,,3988280,,2792280,,589800,,375800,,230400,,,1810,225,3,37973,34264,419,85114,80285,13277,62773,59118,11661,71592,67133,14010,83807,78540,18983,99789,93775,26549,103674,97823,32746,104769,99550,39470,114387,109587,51297,110637,107326,59539,111642,109027,69980,95927,94062,66194,66663,65329,46465,54216,52954,36738,32960,31879,20856,17153,16298,9227
2022-01-12,489,1255375,1138,1198313,5843,523257,2831399,2136988,230947,327025,136439,,3988280,,2792280,,589800,,375800,,230400,,,1876,291,3,38034,34380,423,85170,80352,13620,62813,59165,11903,71628,67187,14343,83838,78611,19356,99821,93844,27048,103696,97908,33249,104790,99625,40007,114407,109676,51921,110655,107408,60103,111666,109111,70573,95942,94135,66633,66681,65390,46761,54231,52992,36955,32970,31919,21024,17157,16319,9335
2022-01-13,1006,1256381,2184,1200497,13178,536435,2847655,2152301,231884,327025,136445,,3988280,,2792280,,589800,,375800,,230400,,,1988,429,3,38203,34608,443,85275,80474,14463,62894,59293,12487,71700,67314,15033,83901,78741,20195,99884,93979,28138,103734,98061,34423,104845,99784,41288,114452,109871,53385,110688,107577,61397,111720,109248,71820,95986,94228,67498,66699,65490,47390,54260,53078,37507,32986,31977,21372,17166,16345,9593
2022-01-14,859,1257240,1766,1202263,13407,549842,2863581,2167109,233002,327025,136445,,3988280,,2792280,,589800,,375800,,230400,,,2026,473,3,38370,34784,453,85368,80588,15326,62959,59373,13139,71773,67415,15800,83960,78871,21097,99945,94132,29289,103782,98228,35737,104882,99946,42755,114501,110044,54947,110729,107709,62667,111764,109377,72984,96020,94300,68336,66720,65546,47958,54274,53118,37963,32994,32001,21630,17173,16358,9758
2022-01-15,574,1257814,786,1203049,8294,558136,2873181,2176115,233595,327026,136445,,3988280,,2792280,,589800,,375800,,230400,,,2027,473,3,38479,34853,465,85421,80642,15973,63002,59415,13583,71822,67475,16279,84009,78941,21680,99995,94206,30050,103819,98305,36669,104918,100036,43813,114527,110129,55977,110763,107777,63414,111799,109413,73613,96044,94317,68783,66732,65559,48187,54282,53135,38129,33000,32011,21723,17175,16362,9795
2022-01-16,14,1257828,29,1203078,147,558283,2873369,2176303,233595,327026,136445,,3988280,,2792280,,589800,,375800,,230400,,,2027,473,3,38483,34856,465,85422,80646,15989,63002,59420,13598,71822,67481,16291,84010,78942,21693,99995,94208,30067,103820,98307,36687,104922,100039,43825,114527,110130,55989,110764,107779,63422,111800,109413,73622,96044,94317,68791,66732,65559,48189,54282,53135,38131,33001,32011,21726,17175,16362,9795
2022-01-17,227,1258055,390,1203468,1992,560275,2875944,2178766,233707,327026,136445,,4090820,102540,2894820,,589800,,375800,,230400,,,2031,486,3,38514,34899,467,85458,80680,16217,63021,59454,13718,71841,67513,16402,84032,78969,21843,100008,94243,30239,103839,98337,36872,104940,100071,43985,114540,110164,56172,110771,107800,63578,111807,109428,73794,96048,94335,68910,66734,65566,48291,54289,53142,38190,33004,32016,21768,17178,16365,9826
2022-01-18,359,1258414,675,1204143,2732,563007,2879651,2182274,233904,327028,136445,,4090820,,2894820,,589800,,375800,,230400,,,2060,538,3,38559,34969,474,85518,80745,16440,63057,59494,13896,71871,67573,16608,84061,79027,22022,100032,94309,30463,103855,98384,37098,104964,100123,44252,114551,110214,56399,110779,107840,63829,111820,109452,74037,96054,94351,69094,66740,65581,48385,54299,53153,38286,33010,32023,21846,17184,16367,9875
2022-01-19,348,1258762,697,1204840,3260,566267,2883905,2186197,234233,327030,136445,,4090820,,2894820,,589800,,375800,,230400,,,2107,624,3,38599,35055,479,85563,80794,16713,63085,59530,14097,71901,67617,16794,84083,79068,22257,100045,94352,30767,103871,98425,37380,104977,100175,44504,114567,110254,56699,110795,107887,64144,111838,109480,74315,96066,94373,69289,66750,65600,48552,54307,53172,38410,33013,32043,21924,17195,16391,9940
2022-01-20,430,1259192,862,1205702,3551,569818,2888692,2190843,234374,327030,136445,,4090820,,2894820,,589800,,375800,,230400,,,2177,802,3,38666,35196,486,85613,80840,16995,63115,59562,14321,71929,67671,17025,84108,79130,22503,100069,94405,31062,103890,98476,37706,104996,100221,44805,114578,110299,57051,110808,107924,64453,111851,109513,74621,96086,94395,69505,66761,65616,48731,54318,53185,38541,33025,32062,22005,17202,16405,10005
2022-01-21,379,1259571,642,1206344,4097,573915,2893743,2195548,234719,327030,136446,,4090820,,2894820,,589800,,375800,,230400,,,2199,853,3,38725,35292,494,85671,80887,17370,63156,59596,14597,71983,67708,17328,84132,79171,22839,100090,94460,31495,103925,98544,38165,105007,100284,45250,114590,110349,57467,110827,107951,64744,111857,109537,74840,96089,94414,69706,66764,65627,48846,54326,53195,38650,33026,32068,22070,17204,16408,10051
2022-01-22,55,1259626,83,1206427,486,574401,2894354,2196136,234742,327030,136446,,4090820,,2894820,,589800,,375800,,230400,,,2199,853,3,38730,35306,496,85676,80902,17424,63163,59610,14653,71991,67717,17362,84142,79178,22885,100098,94466,31553,103930,98550,38216,105008,100288,45303,114590,110353,57517,110828,107955,64769,111860,109537,74864,96090,94414,69712,66764,65627,48860,54326,53195,38659,33027,32068,22072,17204,16408,10053
2022-01-23,9,1259635,11,1206438,78,574479,2894451,2196233,234742,327030,136446,,4090820,,2894820,,589800,,375800,,230400,,,2199,853,3,38732,35306,496,85677,80904,17432,63164,59612,14659,71992,67719,17372,84143,79178,22891,100099,94468,31560,103931,98553,38229,105008,100288,45308,114590,110353,57524,110828,107955,64775,111860,109537,74868,96090,94414,69714,66764,65627,48860,54327,53195,38662,33027,32068,22073,17204,16408,10053
2022-01-24,152,1259787,337,1206775,1669,576148,2896583,2198275,234832,327030,136446,,4090820,,2894820,,589800,,375800,,230400,,,2200,866,3,38757,35351,500,85689,80946,17585,63181,59633,14767,72009,67741,17505,84158,79202,23017,100110,94499,31719,103950,98591,38360,105014,100312,45473,114593,110376,57704,110835,107973,64920,111864,109554,75023,96095,94422,69809,66765,65631,48915,54332,53197,38699,33030,32072,22091,17205,16409,10058
2022-01-25,270,1260057,510,1207285,2043,578191,2899365,2200939,234949,327030,136447,,4090820,,2894820,,589800,,375800,,230400,,,2209,886,3,38790,35404,500,85739,81006,17767,63205,59675,14884,72030,67779,17635,84188,79247,23177,100135,94546,31911,103974,98635,38559,105021,100354,45689,114606,110406,57922,110841,108003,65110,111874,109576,75198,96105,94435,69923,66767,65638,48978,54335,53204,38751,33032,32080,22121,17206,16411,10063
2022-01-26,284,1260341,683,1207968,2841,581032,2903130,2204383,235269,327030,136448,,4090820,,2894820,,589800,,375800,,230400,,,2248,976,3,38832,35501,510,85783,81069,18032,63230,59711,15051,72049,67827,17839,84204,79296,23399,100148,94585,32165,103985,98681,38817,105032,100393,45920,114616,110450,58169,110852,108038,65381,111882,109598,75445,96112,94461,70103,66777,65657,49085,54341,53216,38823,33035,32093,22185,17215,16416,10105
2022-01-27,314,1260655,773,1208741,3489,584521,2907651,2208795,235377,327031,136448,,4090820,,2894820,,589800,,375800,,230400,,,2296,1064,3,38878,35601,519,85822,81143,18347,63261,59757,15260,72082,67868,18069,84226,79350,23612,100157,94637,32480,104000,98733,39127,105044,100457,46263,114625,110495,58476,110863,108078,65677,111895,109633,75755,96115,94480,70325,66782,65676,49225,54349,53235,38954,33042,32108,22269,17218,16426,10160
2022-01-28,290,1260945,863,1209604,3505,588026,2912243,2213064,235700,327031,136448,,4113620,,2894820,22800,612600,,375800,,230400,,,2306,1104,3,38922,35711,521,85874,81209,18651,63284,59817,15498,72106,67940,18299,84253,79407,23902,100172,94713,32821,104028,98809,39508,105063,100545,46626,114641,110562,58825,110870,108118,65995,111903,109665,76053,96117,94508,70498,66787,65690,49318,54355,53254,39023,33045,32121,22312,17219,16431,10173
2022-01-29,38,1260983,92,1209696,534,588560,2912891,2213666,235746,327031,136448,,4113620,,2894820,,612600,,375800,,230400,,,2306,1104,3,38927,35725,521,85885,81218,18704,63287,59823,15548,72112,67952,18349,84256,79416,23952,100174,94728,32878,104028,98814,39559,105067,100554,46674,114641,110569,58881,110872,108120,66034,111903,109666,76081,96118,94510,70518,66788,65690,49335,54355,53254,39030,33045,32121,22316,17219,16432,10177
2022-01-30,7,1260990,28,1209724,97,588657,2913019,2213794,235746,327031,136448,,4113620,,2894820,,612600,,375800,,230400,,,2306,1104,3,38928,35730,521,85885,81219,18715,63287,59825,15560,72113,67953,18352,84257,79421,23962,100175,94728,32890,104029,98818,39567,105068,100557,46685,114641,110570,58886,110872,108122,66041,111903,109669,76092,96119,94511,70522,66788,65690,49335,54355,53254,39030,33045,32121,22319,17219,16432,10177
2022-01-31,122,1261112,397,1210121,2116,590773,2915618,2216279,235860,327031,136448,,4191440,77820,2972640,,612600,,375800,,230400,,,2309,1115,3,38940,35760,523,85909,81261,18878,63304,59860,15678,72123,67981,18504,84265,79455,24099,100184,94765,33067,104037,98852,39769,105078,100600,46881,114646,110600,59115,110878,108148,66244,111908,109689,76319,96120,94521,70648,66791,65700,49414,54356,53259,39094,33045,32123,22343,17219,16432,10194
2022-02-01,179,1261291,602,1210723,2713,593486,2919077,2219600,235996,327033,136448,,4191440,,2972640,,612600,,375800,,230400,,,2313,1150,3,38957,35813,529,85943,81308,19087,63323,59899,15820,72140,68020,18677,84281,79501,24278,100196,94828,33307,104049,98908,40023,105087,100658,47114,114653,110657,59387,110889,108184,66525,111914,109715,76626,96129,94533,70845,66792,65713,49516,54358,53268,39164,33047,32131,22376,17220,16437,10209
