date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238567,2818,1168648,5357,348020,2611461,1931074,216991,326992,136404,3452090,,2453490,,392400,,375800,,230400,31,20,,36476,31744,69,83899,78175,4132,61601,57050,5297,70643,65102,6776,83153,76628,9505,98901,91586,13575,102892,95785,16929,104221,97717,21877,113565,107403,31020,109950,105559,40643,110696,107281,52362,94902,92380,53025,65842,64119,38072,53211,51614,30335,32173,30997,17054,16411,15488,7349
2021-12-11,139,1238706,531,1169179,946,348966,2613064,1932663,217005,326992,136404,3452090,,2453490,,392400,,375800,,230400,31,20,,36516,31830,69,83915,78220,4183,61611,57096,5329,70656,65148,6813,83165,76685,9563,98912,91649,13639,102911,95827,17032,104227,97751,21998,113569,107432,31166,109954,105586,40743,110697,107300,52458,94902,92392,53076,65843,64131,38116,53213,51621,30354,32173,31002,17073,16411,15489,7354
2021-12-12,21,1238727,84,1169263,131,349097,2613296,1932895,217005,326992,136404,3452090,,2453490,,392400,,375800,,230400,31,20,,36522,31846,70,83916,78227,4190,61615,57104,5333,70659,65155,6816,83166,76693,9569,98914,91661,13651,102911,95834,17040,104228,97755,22017,113571,107435,31188,109954,105587,40760,110697,107304,52465,94902,92393,53085,65843,64134,38119,53213,51622,30363,32174,31003,17076,16411,15490,7355
2021-12-13,440,1239167,1314,1170577,3058,352155,2618054,1937580,217078,326992,136404,3586970,134880,2588370,,392400,,375800,,230400,31,21,,36607,32050,70,83970,78363,4260,61661,57224,5410,70702,65262,6913,83201,76817,9709,98943,91774,13850,102937,95927,17313,104252,97837,22325,113594,107513,31635,109975,105664,41160,110717,107376,52885,94913,92442,53352,65847,64157,38286,53224,51644,30472,32181,31012,17137,16412,15494,7378
2021-12-14,521,1239688,1368,1171945,4517,356672,2624392,1943489,217507,326992,136404,3586970,,2588370,,392400,,375800,,230400,31,21,,36709,32184,71,84036,78480,4358,61712,57329,5520,70741,65396,7050,83246,76933,9901,98975,91884,14110,102966,96045,17661,104280,97936,22780,113622,107637,32234,110002,105755,41799,110740,107446,53545,94927,92496,53800,65864,64199,38541,53231,51677,30649,32190,31024,17241,16416,15503,7412
2021-12-15,695,1240383,1709,1173654,6824,363496,2633538,1952104,218037,326992,136405,3586970,,2588370,,392400,,375800,,230400,78,21,,36827,32389,75,84102,78625,4529,61754,57462,5679,70800,65521,7235,83295,77083,10136,99019,92016,14503,103008,96163,18161,104310,98054,23466,113648,107754,33096,110036,105873,42742,110774,107551,54525,94964,92554,54508,65888,64276,38977,53249,51735,30981,32207,31051,17413,16424,15526,7470
2021-12-16,795,1241178,1931,1175585,7478,370974,2643671,1961783,218490,326992,136406,3681370,,2588370,94400,486800,,375800,,230400,218,21,,36977,32639,80,84175,78787,4688,61793,57609,5826,70838,65673,7456,83346,77239,10420,99057,92167,14916,103048,96294,18707,104336,98181,24230,113681,107879,34095,110072,105998,43771,110813,107665,55538,94991,92655,55271,65907,64345,39455,53265,51803,31345,32228,31076,17621,16433,15554,7555
2021-12-17,662,1241840,1788,1177373,6171,377145,2652206,1969738,219070,326992,136406,3681370,,2588370,,486800,,375800,,230400,288,21,,37078,32902,89,84229,78946,4880,61851,57735,5990,70890,65806,7680,83395,77385,10748,99106,92304,15408,103080,96427,19296,104367,98308,24906,113702,108010,34834,110104,106109,44492,110840,107759,56259,95021,92736,55821,65925,64407,39772,53286,51846,31576,32235,31101,17763,16443,15571,7631
2021-12-18,179,1242019,314,1177687,1228,378373,2653901,1971417,219086,326992,136406,3681370,,2588370,,486800,,375800,,230400,290,22,1,37100,32948,91,84251,78981,4942,61870,57757,6071,70911,65847,7755,83407,77415,10817,99128,92343,15502,103093,96450,19437,104379,98328,25060,113705,108033,34993,110113,106115,44609,110847,107774,56358,95027,92744,55888,65929,64410,39817,53290,51847,31610,32236,31102,17781,16443,15571,7641
2021-12-19,525,1242544,568,1178255,6862,385235,2661786,1978895,219490,326992,136409,3681370,,2588370,,486800,,375800,,230400,290,22,1,37241,33008,111,84294,79025,5296,61899,57797,6316,70945,65898,8015,83444,77462,11207,99153,92390,16115,103132,96506,20207,104414,98377,25862,113737,108091,35929,110143,106151,45376,110875,107805,56998,95043,92767,56308,65940,64419,40089,53300,51855,31830,32246,31109,17894,16448,15573,7681
2021-12-20,1140,1243684,1620,1179875,13282,398517,2677661,1993780,220479,326993,136409,3681370,,2588370,,486800,,375800,,230400,357,24,1,37395,33173,151,84389,79176,5763,61979,57928,6726,71035,66044,8484,83522,77604,11797,99209,92529,16922,103183,96649,21230,104473,98490,27136,113809,108211,37507,110215,106248,47030,110956,107910,58800,95116,92835,57668,65986,64458,40946,53335,51894,32408,32267,31123,18177,16458,15579,7771
2021-12-21,1238,1244922,1687,1181562,13922,412439,2694335,2009238,221694,326993,136410,3681370,,2588370,,486800,,375800,,230400,439,25,1,37538,33327,175,84475,79325,6259,62052,58054,7137,71104,66192,8944,83590,77735,12400,99275,92681,17762,103250,96770,22305,104545,98626,28504,113890,108335,39222,110306,106383,48937,111074,108016,60580,95188,92919,58988,66044,64505,41766,53386,51938,33073,32290,31143,18509,16476,15588,7877
2021-12-22,1412,1246334,1701,1183263,15317,427756,2712591,2025933,223248,326994,136416,3681370,,2588370,,486800,,375800,,230400,583,25,1,37712,33499,209,84579,79454,6872,62126,58174,7597,71177,66314,9467,83667,77864,13071,99372,92808,18711,103330,96889,23556,104622,98770,30002,113972,108468,41172,110397,106531,50919,111170,108135,62450,95255,93012,60412,66113,64552,42686,53434,51982,33716,32328,31173,18879,16497,15613,8036
2021-12-23,1623,1247957,2001,1185264,15582,443338,2731611,2043682,224515,326997,136417,3777170,,2588370,95800,582600,,375800,,230400,1007,26,1,37935,33759,276,84697,79627,7838,62200,58298,8142,71251,66472,10081,83749,78040,13900,99451,92964,19933,103408,97048,25026,104696,98926,31641,114031,108636,43051,110487,106676,52741,111244,108240,64130,95306,93091,61643,66154,64609,43398,53470,52032,34204,32360,31201,19172,16511,15619,8161
2021-12-24,275,1248232,556,1185820,2586,445924,2734973,2046803,224756,326997,136417,3777170,,2588370,,582600,,375800,,230400,1041,26,1,37976,33838,286,84731,79684,8103,62219,58345,8286,71270,66510,10209,83766,78085,14070,99468,93004,20174,103423,97094,25359,104713,98977,31926,114039,108679,43331,110501,106708,52960,111261,108264,64320,95315,93106,61777,66160,64621,43468,53474,52043,34258,32362,31209,19211,16513,15627,8185
2021-12-25,,1248232,,1185820,,445924,2734973,2046803,224756,326997,136417,3777170,,2588370,,582600,,375800,,230400,1041,26,1,37976,33838,286,84731,79684,8103,62219,58345,8286,71270,66510,10209,83766,78085,14070,99468,93004,20174,103423,97094,25359,104713,98977,31926,114039,108679,43331,110501,106708,52960,111261,108264,64320,95315,93106,61777,66160,64621,43468,53474,52043,34258,32362,31209,19211,16513,15627,8185
2021-12-26,28,1248260,34,1185854,190,446114,2735222,2047052,224756,326997,136417,3777170,,2588370,,582600,,375800,,230400,1041,26,1,37979,33844,295,84733,79685,8128,62224,58346,8301,71275,66513,10223,83767,78087,14086,99470,93008,20190,103425,97098,25382,104717,98980,31953,114040,108687,43348,110503,106709,52973,111261,108264,64322,95316,93106,61784,66160,64621,43469,53474,52043,34261,32362,31210,19212,16513,15627,8186
2021-12-27,463,1248723,818,1186672,4928,451042,2741355,2052789,225151,326998,136417,3777170,,2588370,,582600,,375800,,230400,1072,26,1,38063,33946,312,84790,79772,8595,62265,58392,8544,71312,66596,10488,83806,78163,14386,99507,93083,20624,103457,97159,25899,104738,99057,32502,114071,108741,43879,110521,106742,53444,111269,108305,64724,95325,93139,62032,66161,64644,43650,53482,52056,34393,32368,31218,19318,16516,15633,8251
2021-12-28,605,1249328,1139,1187811,5881,456923,2748898,2059865,225616,326999,136418,3777170,,2588370,,582600,,375800,,230400,1143,26,2,38165,34086,330,84860,79882,9135,62316,58474,8807,71361,66682,10755,83852,78232,14754,99549,93184,21144,103486,97251,26512,104775,99140,33148,114095,108828,44630,110539,106818,53996,111285,108377,65188,95338,93198,62355,66176,64681,43873,53493,52081,34564,32375,31229,19419,16520,15642,8311
2021-12-29,439,1249767,847,1188658,4877,461800,2754983,2065556,226008,327001,136418,3777170,,2588370,,582600,,375800,,230400,1181,26,2,38254,34192,346,84908,79948,9534,62342,58534,9033,71397,66739,11033,83885,78298,15082,99581,93255,21555,103507,97321,27013,104789,99205,33744,114107,108901,45151,110563,106894,54450,111298,108418,65566,95355,93235,62626,66186,64703,44054,53504,52102,34721,32383,31238,19524,16527,15649,8366
2021-12-30,602,1250369,796,1189454,4290,466090,2760619,2070817,226382,327001,136419,3777170,,2588370,,582600,,375800,,230400,1325,27,2,38379,34319,365,84954,80011,9834,62376,58591,9204,71430,66787,11221,83907,78364,15348,99616,93316,21942,103542,97377,27471,104810,99253,34265,114134,108964,45694,110581,106944,54825,111316,108465,65891,95367,93272,62860,66194,64730,44233,53513,52125,34872,32394,31255,19640,16531,15654,8423
2021-12-31,103,1250472,189,1189643,976,467066,2761862,2071898,226543,327002,136419,3777170,,2588370,,582600,,375800,,230400,1325,27,2,38395,34357,368,84965,80026,9888,62385,58605,9250,71441,66800,11283,83918,78379,15440,99622,93329,22043,103548,97387,27597,104820,99269,34376,114141,108983,45813,110585,106955,54901,111321,108471,65945,95369,93278,62911,66196,64735,44264,53514,52130,34907,32396,31257,19655,16531,15655,8423
2022-01-01,,1250472,,1189643,1,467067,2761863,2071899,226543,327002,136419,3777170,,2588370,,582600,,375800,,230400,1325,27,2,38395,34357,368,84965,80026,9888,62385,58605,9250,71441,66800,11283,83918,78379,15440,99622,93329,22043,103548,97387,27597,104820,99269,34376,114141,108983,45813,110585,106955,54901,111321,108471,65946,95369,93278,62911,66196,64735,44264,53514,52130,34907,32396,31257,19655,16531,15655,8423
2022-01-02,11,1250483,17,1189660,99,467166,2761990,2072026,226543,327002,136419,3777170,,2588370,,582600,,375800,,230400,1325,27,2,38397,34363,368,84967,80027,9899,62385,58606,9262,71443,66802,11292,83919,78380,15445,99624,93331,22057,103549,97390,27610,104820,99269,34383,114141,108984,45827,110585,106955,54905,111321,108471,65949,95370,93278,62913,66196,64735,44268,53514,52130,34908,32396,31257,19655,16531,15655,8423
2022-01-03,441,1250924,858,1190518,4182,471348,2767370,2077030,226919,327002,136419,3777170,,2588370,,582600,,375800,,230400,1337,27,2,38481,34498,370,85029,80110,10251,62415,58670,9516,71485,66875,11518,83954,78452,15729,99664,93401,22438,103587,97463,28135,104843,99322,34834,114161,109040,46290,110597,106996,55276,111338,108515,66275,95378,93314,63191,66202,64758,44403,53520,52152,34997,32400,31269,19691,16533,15656,8432
2022-01-04,572,1251496,862,1191380,6026,477374,2774766,2083955,227390,327002,136419,3878540,101370,2689740,,582600,,375800,,230400,1356,28,2,38548,34598,383,85127,80194,10652,62454,58731,9764,71537,66952,11831,84016,78514,16152,99712,93459,23040,103624,97536,28770,104879,99386,35515,114195,109113,46979,110614,107045,55897,111361,108571,66806,95385,93352,63567,66211,64789,44630,53532,52174,35142,32409,31275,19771,16536,15663,8473
2022-01-05,713,1252209,1155,1192535,8817,486191,2785355,2093607,228324,327003,136421,3878540,,2689740,,582600,,375800,,230400,1521,60,2,38647,34729,402,85197,80283,11224,62506,58798,10146,71589,67032,12300,84062,78610,16781,99748,93552,23839,103660,97640,29643,104912,99467,36402,114210,109206,47967,110638,107125,56830,111381,108624,67620,95407,93398,64122,66226,64824,44987,53540,52201,35415,32421,31304,19939,16544,15682,8572
2022-01-06,915,1253124,1344,1193879,10108,496299,2797607,2105225,228952,327005,136425,3885740,,2689740,7200,589800,,375800,,230400,1762,121,4,38784,34909,421,85270,80376,11850,62567,58867,10622,71647,67121,12824,84118,78713,17540,99807,93654,24775,103716,97762,30731,104941,99568,37513,114236,109325,49094,110666,107205,57822,111405,108691,68478,95425,93447,64746,66245,64861,45369,53550,52236,35675,32431,31331,20138,16554,15692,8697
2022-01-07,610,1253734,1245,1195124,9052,505351,2808435,2115348,229657,327005,136425,3885740,,2689740,,589800,,375800,,230400,1825,159,4,38885,35053,437,85340,80488,12525,62624,58940,11034,71705,67213,13345,84158,78802,18248,99849,93763,25630,103748,97853,31776,104977,99687,38544,114263,109423,50158,110681,107284,58702,111427,108758,69101,95438,93503,65224,66254,64881,45698,53560,52268,35885,32440,31341,20272,16560,15708,8768
2022-01-08,111,1253845,202,1195326,1121,506472,2809852,2116765,229657,327005,136425,3885740,,2689740,,589800,,375800,,230400,1825,159,4,38909,35081,440,85358,80516,12677,62632,58958,11106,71717,67233,13439,84163,78824,18371,99865,93784,25745,103755,97872,31878,104984,99700,38686,114270,109434,50271,110682,107292,58763,111430,108762,69150,95440,93505,65262,66255,64884,45723,53560,52271,35909,32440,31343,20279,16560,15708,8769
2022-01-09,20,1253865,49,1195375,282,506754,2810200,2117113,229657,327005,136425,3885740,,2689740,,589800,,375800,,230400,1825,159,4,38912,35096,440,85361,80519,12721,62635,58960,11134,71720,67239,13464,84169,78831,18395,99865,93786,25766,103756,97874,31914,104985,99705,38720,114270,109437,50293,110682,107292,58780,111430,108762,69164,95440,93508,65268,66255,64884,45731,53560,52271,35910,32440,31344,20280,16560,15708,8770
2022-01-10,381,1254246,988,1196363,4971,511725,2816475,2123129,229915,327005,136426,3988280,102540,2792280,,589800,,375800,,230400,1830,196,4,38972,35193,447,85416,80601,13095,62673,59028,11392,71766,67310,13772,84208,78904,18745,99892,93875,26239,103784,97961,32389,105000,99777,39230,114288,109505,50833,110696,107359,59290,111440,108818,69614,95448,93564,65577,66264,64910,45889,53563,52291,36031,32443,31356,20366,16563,15715,8812
2022-01-11,534,1254780,1144,1197507,5473,517198,2823553,2129714,230408,327005,136426,3988280,,2792280,,589800,,375800,,230400,1875,235,4,39026,35314,450,85488,80680,13493,62722,59095,11677,71822,67401,14095,84251,78985,19125,99932,93958,26692,103824,98031,32947,105024,99858,39727,114303,109608,51409,110717,107444,59840,111459,108890,70100,95467,93625,65941,66275,64949,46157,53574,52325,36189,32454,31379,20474,16567,15730,8878
2022-01-12,487,1255267,1137,1198644,5835,523033,2830950,2136620,230897,327006,136427,3988280,,2792280,,589800,,375800,,230400,1948,301,4,39082,35432,455,85542,80745,13843,62762,59143,11920,71857,67456,14424,84283,79055,19501,99963,94027,27198,103846,98117,33446,105045,99934,40267,114323,109696,52028,110735,107525,60409,111483,108975,70685,95483,93698,66378,66291,65010,46447,53589,52364,36405,32464,31417,20640,16571,15749,8983
2022-01-13,998,1256265,2183,1200827,13167,536200,2847186,2151914,231833,327006,136433,3988280,,2792280,,589800,,375800,,230400,2068,446,4,39240,35653,477,85646,80868,14710,62842,59273,12488,71929,67583,15120,84346,79189,20338,100024,94156,28291,103884,98276,34624,105101,100089,41566,114367,109890,53480,110769,107698,61709,111539,109107,71907,95523,93794,67251,66309,65109,47068,53618,52448,36949,32480,31474,20983,16580,15774,9235
2022-01-14,855,1257120,1766,1202593,13400,549600,2863099,2166709,232951,327006,136433,3988280,,2792280,,589800,,375800,,230400,2105,491,4,39409,35832,491,85738,80980,15583,62909,59356,13141,71999,67684,15885,84407,79319,21253,100085,94308,29442,103933,98443,35949,105137,100250,43033,114413,110065,55047,110811,107826,62966,111581,109236,73065,95557,93867,68088,66329,65162,47628,53632,52489,37394,32488,31498,21240,16587,15787,9391
2022-01-15,573,1257693,786,1203379,8292,557892,2872696,2175712,233544,327007,136433,3988280,,2792280,,589800,,375800,,230400,2106,491,4,39519,35902,504,85790,81034,16242,62953,59399,13576,72047,67743,16375,84458,79388,21845,100133,94382,30198,103973,98521,36886,105170,100340,44091,114439,110154,56069,110847,107890,63709,111613,109271,73696,95581,93886,68527,66341,65173,47856,53640,52506,37559,32494,31508,21328,16589,15791,9427
2022-01-16,14,1257707,29,1203408,147,558039,2872884,2175900,233544,327007,136433,3988280,,2792280,,589800,,375800,,230400,2106,491,4,39523,35905,504,85791,81038,16258,62953,59404,13591,72047,67749,16387,84459,79389,21858,100133,94384,30215,103974,98523,36905,105174,100343,44102,114439,110155,56081,110848,107892,63717,111614,109271,73705,95581,93886,68535,66341,65173,47858,53640,52506,37561,32495,31508,21331,16589,15791,9427
2022-01-17,225,1257932,390,1203798,1988,560027,2875453,2178358,233655,327007,136433,4090820,102540,2894820,,589800,,375800,,230400,2110,505,4,39555,35947,506,85827,81072,16491,62971,59439,13709,72064,67780,16498,84481,79417,22006,100147,94418,30391,103993,98556,37087,105191,100374,44263,114452,110188,56266,110855,107912,63869,111621,109286,73879,95585,93904,68648,66343,65180,47964,53647,52513,37619,32498,31513,21369,16592,15794,9458
2022-01-18,354,1258286,675,1204473,2731,562758,2879152,2181859,233851,327009,136433,4090820,,2894820,,589800,,375800,,230400,2143,556,4,39595,36017,514,85886,81138,16717,63007,59480,13888,72094,67839,16704,84511,79474,22185,100168,94486,30611,104009,98602,37315,105215,100427,44533,114462,110240,56488,110863,107949,64126,111634,109312,74117,95592,93918,68833,66349,65195,48057,53656,52524,37717,32504,31521,21444,16598,15795,9505
2022-01-19,346,1258632,694,1205167,3219,565977,2883360,2185736,234180,327011,136433,4090820,,2894820,,589800,,375800,,230400,2193,646,4,39633,36099,519,85931,81187,16995,63034,59518,14087,72124,67881,16890,84533,79516,22421,100181,94528,30920,104026,98643,37592,105229,100480,44786,114476,110279,56793,110879,107996,64435,111652,109340,74389,95604,93941,69021,66358,65211,48214,53663,52543,37833,32507,31541,21517,16609,15818,9561
2022-01-20,417,1259049,858,1206025,3530,569507,2888110,2190346,234320,327011,136433,4090820,,2894820,,589800,,375800,,230400,2270,836,4,39688,36229,527,85985,81234,17280,63062,59551,14315,72148,67933,17115,84557,79579,22673,100203,94580,31216,104044,98694,37915,105249,100525,45087,114485,110324,57144,110891,108033,64746,111666,109373,74690,95623,93961,69235,66369,65227,48386,53675,52556,37959,32518,31560,21597,16616,15830,9618
2022-01-21,372,1259421,639,1206664,4090,573597,2893145,2195037,234663,327011,136434,4090820,,2894820,,589800,,375800,,230400,2292,888,4,39749,36326,535,86043,81280,17663,63100,59586,14588,72200,67968,17415,84581,79620,23018,100227,94636,31650,104074,98763,38370,105261,100585,45533,114496,110374,57561,110909,108059,65031,111671,109397,74908,95626,93980,69431,66372,65239,48503,53683,52566,38063,32519,31564,21661,16618,15833,9663
2022-01-22,53,1259474,83,1206747,484,574081,2893753,2195623,234685,327011,136434,4090820,,2894820,,589800,,375800,,230400,2292,888,4,39754,36340,537,86048,81296,17717,63107,59599,14645,72208,67977,17449,84590,79628,23064,100235,94641,31708,104079,98769,38423,105262,100589,45585,114496,110378,57608,110910,108063,65057,111673,109397,74930,95627,93980,69437,66372,65239,48517,53683,52566,38072,32520,31564,21663,16618,15833,9665
2022-01-23,9,1259483,11,1206758,78,574159,2893850,2195720,234685,327011,136434,4090820,,2894820,,589800,,375800,,230400,2292,888,4,39756,36340,537,86049,81298,17725,63108,59601,14652,72209,67979,17458,84591,79628,23071,100236,94643,31715,104080,98772,38435,105262,100589,45590,114496,110378,57615,110910,108063,65063,111673,109397,74934,95627,93980,69439,66372,65239,48517,53684,52566,38075,32520,31564,21664,16618,15833,9665
2022-01-24,152,1259635,338,1207096,1668,575827,2895981,2197760,234776,327011,136434,4090820,,2894820,,589800,,375800,,230400,2293,901,4,39781,36386,541,86062,81341,17882,63125,59621,14757,72226,68001,17592,84605,79652,23200,100248,94674,31873,104099,98811,38565,105267,100613,45760,114499,110400,57789,110918,108081,65208,111676,109414,75092,95632,93988,69530,66373,65243,48571,53689,52568,38111,32523,31568,21683,16619,15834,9669
2022-01-25,255,1259890,505,1207601,2031,577858,2898731,2200394,234891,327011,136435,4090820,,2894820,,589800,,375800,,230400,2302,923,4,39815,36438,541,86110,81401,18069,63147,59661,14874,72242,68040,17716,84635,79697,23360,100270,94720,32064,104120,98855,38767,105274,100653,45969,114512,110431,58007,110924,108111,65397,111685,109434,75267,95642,94000,69641,66375,65250,48636,53693,52576,38159,32524,31575,21713,16620,15836,9674
2022-01-26,269,1260159,656,1208257,2747,580605,2902360,2203707,235206,327011,136436,4090820,,2894820,,589800,,375800,,230400,2335,1015,4,39854,36530,552,86152,81460,18325,63172,59694,15028,72260,68084,17914,84649,79746,23575,100283,94759,32314,104131,98901,39021,105285,100691,46199,114521,110474,58251,110936,108144,65655,111692,109455,75507,95650,94026,69821,66384,65268,48735,53699,52584,38228,32527,31586,21769,16629,15840,9707
