date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238605,2818,1168446,5361,348112,2611633,1931211,217005,327004,136413,3452090,,2453490,,392400,,375800,,230400,28,18,,36141,31440,65,83727,77994,4101,61653,57071,5278,70622,65071,6791,82953,76413,9453,98912,91560,13584,102830,95709,16871,104119,97591,21828,113604,107386,30982,109969,105557,40560,110718,107292,52318,95041,92498,53066,65977,64250,38149,53424,51821,30495,32308,31125,17137,16579,15650,7434
2021-12-11,140,1238745,532,1168978,946,349058,2613238,1932802,217019,327004,136413,3452090,,2453490,,392400,,375800,,230400,28,18,,36181,31525,65,83743,78040,4152,61663,57117,5310,70636,65117,6828,82965,76470,9511,98923,91624,13647,102849,95751,16975,104125,97625,21948,113608,107415,31129,109973,105584,40660,110719,107311,52414,95041,92509,53117,65978,64263,38192,53425,51828,30515,32309,31130,17156,16579,15651,7439
2021-12-12,21,1238766,84,1169062,131,349189,2613470,1933034,217019,327004,136413,3452090,,2453490,,392400,,375800,,230400,28,18,,36187,31540,66,83744,78048,4159,61667,57124,5314,70639,65125,6831,82966,76478,9517,98925,91636,13659,102849,95758,16983,104126,97629,21967,113610,107418,31151,109973,105585,40677,110719,107315,52420,95041,92510,53127,65978,64266,38195,53425,51829,30524,32310,31131,17159,16579,15652,7440
2021-12-13,440,1239206,1316,1170378,3057,352246,2618230,1937720,217093,327004,136413,3586970,134880,2588370,,392400,,375800,,230400,28,19,,36272,31744,66,83798,78184,4228,61713,57244,5391,70682,65230,6929,83001,76603,9656,98954,91750,13857,102875,95851,17256,104150,97712,22275,113633,107496,31592,109994,105662,41081,110738,107386,52840,95053,92559,53395,65982,64289,38361,53436,51853,30635,32317,31140,17221,16580,15656,7463
2021-12-14,520,1239726,1368,1171746,4518,356764,2624568,1943629,217522,327004,136413,3586970,,2588370,,392400,,375800,,230400,28,19,,36374,31877,67,83863,78302,4325,61765,57347,5499,70721,65365,7069,83046,76719,9847,98986,91860,14119,102903,95969,17603,104178,97811,22728,113660,107620,32185,110022,105754,41722,110761,107456,53501,95067,92613,53847,65999,64330,38617,53443,51887,30810,32326,31152,17328,16584,15665,7497
2021-12-15,695,1240421,1709,1173455,6825,363589,2633715,1952245,218052,327004,136414,3586970,,2588370,,392400,,375800,,230400,74,19,,36492,32081,71,83930,78446,4494,61807,57482,5656,70780,65490,7257,83094,76869,10082,99031,91990,14510,102945,96088,18105,104208,97928,23407,113686,107739,33052,110056,105870,42659,110795,107563,54484,95104,92671,54558,66023,64404,39049,53461,51947,31147,32343,31180,17503,16592,15688,7555
2021-12-16,795,1241216,1931,1175386,7480,371069,2643850,1961926,218505,327004,136415,3681370,,2588370,94400,486800,,375800,,230400,210,19,,36645,32330,76,84004,78606,4652,61846,57632,5801,70818,65642,7480,83145,77023,10367,99069,92143,14920,102984,96216,18647,104235,98058,24171,113718,107862,34057,110092,105997,43684,110835,107674,55497,95131,92775,55322,66041,64473,39531,53478,52015,31510,32364,31205,17712,16601,15716,7642
2021-12-17,662,1241878,1788,1177174,6173,377242,2652387,1969883,219085,327004,136415,3681370,,2588370,,486800,,375800,,230400,279,19,,36747,32592,85,84058,78763,4844,61903,57760,5963,70871,65774,7707,83194,77170,10694,99117,92281,15411,103017,96348,19236,104266,98183,24848,113739,107994,34795,110123,106110,44405,110862,107768,56213,95161,92856,55877,66060,64534,39849,53499,52058,31742,32371,31231,17854,16611,15733,7719
2021-12-18,179,1242057,314,1177488,1228,378470,2654082,1971562,219101,327004,136415,3681370,,2588370,,486800,,375800,,230400,281,20,1,36769,32637,87,84080,78799,4905,61922,57782,6044,70891,65815,7783,83207,77200,10763,99139,92320,15505,103029,96371,19376,104279,98203,25002,113742,108017,34953,110132,106116,44523,110869,107783,56313,95166,92864,55944,66065,64537,39893,53503,52059,31777,32372,31232,17872,16611,15733,7729
2021-12-19,525,1242582,568,1178056,6862,385332,2661967,1979040,219505,327004,136418,3681370,,2588370,,486800,,375800,,230400,281,20,1,36910,32697,107,84122,78843,5258,61951,57822,6290,70925,65865,8038,83244,77247,11154,99163,92367,16118,103070,96426,20145,104314,98254,25803,113773,108075,35887,110163,106152,45289,110896,107814,56957,95183,92887,56366,66076,64546,40166,53513,52067,31999,32382,31239,17985,16616,15735,7769
2021-12-20,1140,1243722,1620,1179676,13283,398615,2677846,1993927,220494,327007,136418,3681370,,2588370,,486800,,375800,,230400,348,22,1,37062,32862,145,84217,78989,5723,62032,57957,6702,71014,66011,8506,83324,77390,11742,99219,92506,16924,103121,96566,21165,104372,98370,27071,113845,108194,37461,110236,106249,46950,110976,107918,58762,95256,92957,57729,66123,64585,41028,53548,52106,32578,32403,31253,18267,16626,15741,7861
2021-12-21,1238,1244960,1687,1181363,13924,412539,2694522,2009387,221709,327007,136419,3681370,,2588370,,486800,,375800,,230400,430,23,1,37205,33015,169,84302,79137,6216,62106,58085,7114,71083,66156,8964,83392,77523,12346,99285,92658,17765,103188,96688,22235,104444,98504,28440,113926,108320,39169,110325,106384,48855,111096,108022,60538,95328,93042,59061,66180,64633,41852,53599,52149,33242,32427,31274,18605,16644,15750,7967
2021-12-22,1412,1246372,1701,1183064,15318,427857,2712779,2026083,223263,327008,136425,3681370,,2588370,,486800,,375800,,230400,574,23,1,37379,33186,203,84406,79266,6825,62179,58206,7575,71157,66276,9489,83468,77653,13013,99383,92785,18709,103268,96807,23488,104520,98648,29932,114009,108454,41117,110416,106530,50834,111192,108141,62411,95394,93136,60487,66249,64679,42779,53648,52194,33888,32465,31304,18980,16665,15776,8126
2021-12-23,1622,1247994,2001,1185065,15582,443439,2731799,2043832,224530,327011,136426,3777170,,2588370,95800,582600,,375800,,230400,992,24,1,37608,33443,268,84524,79440,7786,62253,58332,8121,71230,66432,10106,83547,77830,13838,99465,92942,19929,103346,96964,24957,104594,98803,31563,114067,108622,43001,110505,106678,52653,111266,108246,64097,95445,93215,61724,66292,64735,43489,53684,52245,34378,32497,31332,19275,16679,15782,8253
2021-12-24,275,1248269,556,1185621,2586,446025,2735161,2046953,224771,327011,136426,3777170,,2588370,,582600,,375800,,230400,1026,24,1,37649,33522,278,84557,79496,8050,62273,58379,8266,71249,66471,10234,83564,77875,14007,99482,92981,20170,103361,97011,25290,104611,98854,31848,114074,108665,43279,110520,106709,52874,111283,108271,64283,95454,93230,61863,66298,64747,43559,53688,52255,34431,32499,31340,19315,16681,15791,8277
2021-12-25,,1248269,,1185621,,446025,2735161,2046953,224771,327011,136426,3777170,,2588370,,582600,,375800,,230400,1026,24,1,37649,33522,278,84557,79496,8050,62273,58379,8266,71249,66471,10234,83564,77875,14007,99482,92981,20170,103361,97011,25290,104611,98854,31848,114074,108665,43279,110520,106709,52874,111283,108271,64283,95454,93230,61863,66298,64747,43559,53688,52255,34431,32499,31340,19315,16681,15791,8277
2021-12-26,28,1248297,34,1185655,190,446215,2735410,2047202,224771,327011,136426,3777170,,2588370,,582600,,375800,,230400,1026,24,1,37652,33528,287,84559,79497,8075,62278,58380,8281,71254,66474,10248,83565,77877,14023,99484,92985,20186,103363,97015,25313,104615,98857,31874,114075,108673,43297,110522,106710,52887,111283,108271,64285,95455,93230,61870,66298,64747,43560,53688,52255,34434,32499,31341,19316,16681,15791,8278
2021-12-27,463,1248760,819,1186474,4929,451144,2741545,2052941,225166,327012,136426,3777170,,2588370,,582600,,375800,,230400,1057,24,1,37736,33630,304,84615,79584,8541,62320,58426,8524,71291,66557,10511,83604,77953,14324,99521,93059,20619,103395,97076,25829,104636,98933,32421,114106,108730,43832,110540,106743,53361,111291,108312,64681,95464,93263,62120,66299,64770,43745,53696,52268,34565,32505,31349,19422,16684,15797,8344
2021-12-28,605,1249365,1139,1187613,5881,457025,2749088,2060017,225631,327013,136427,3777170,,2588370,,582600,,375800,,230400,1127,24,2,37839,33769,322,84684,79692,9079,62371,58511,8784,71341,66643,10781,83650,78021,14691,99563,93161,21141,103424,97167,26438,104673,99016,33069,114130,108816,44583,110558,106820,53913,111307,108383,65147,95477,93324,62441,66314,64807,43969,53707,52293,34738,32512,31360,19523,16688,15806,8404
2021-12-29,440,1249805,847,1188460,4877,461902,2755174,2065708,226024,327015,136427,3777170,,2588370,,582600,,375800,,230400,1165,24,2,37928,33875,337,84732,79758,9478,62397,58571,9010,71377,66700,11059,83682,78087,15015,99596,93232,21555,103445,97236,26935,104687,99081,33667,114142,108890,45104,110582,106895,54368,111321,108425,65526,95494,93361,62712,66324,64829,44151,53718,52314,34895,32520,31369,19628,16695,15813,8460
2021-12-30,608,1250413,796,1189256,4290,466192,2760816,2070973,226400,327015,136428,3777170,,2588370,,582600,,375800,,230400,1309,25,2,38056,34002,355,84778,79821,9777,62432,58628,9182,71410,66748,11248,83703,78150,15281,99632,93295,21940,103481,97293,27390,104708,99127,34187,114169,108954,45651,110600,106946,54743,111339,108472,65851,95506,93398,62946,66332,64856,44331,53728,52337,35047,32531,31386,19744,16699,15818,8517
2021-12-31,103,1250516,189,1189445,976,467168,2762059,2072054,226561,327016,136428,3777170,,2588370,,582600,,375800,,230400,1309,25,2,38072,34040,358,84787,79835,9830,62442,58642,9227,71422,66762,11312,83714,78165,15372,99638,93308,22042,103487,97303,27513,104718,99143,34301,114176,108973,45770,110604,106957,54818,111344,108478,65905,95508,93404,62996,66334,64861,44364,53729,52342,35082,32533,31388,19759,16699,15819,8517
2022-01-01,,1250516,,1189445,1,467169,2762060,2072055,226561,327016,136428,3777170,,2588370,,582600,,375800,,230400,1309,25,2,38072,34040,358,84787,79835,9830,62442,58642,9227,71422,66762,11312,83714,78165,15372,99638,93308,22042,103487,97303,27513,104718,99143,34301,114176,108973,45770,110604,106957,54818,111344,108478,65906,95508,93404,62996,66334,64861,44364,53729,52342,35082,32533,31388,19759,16699,15819,8517
2022-01-02,11,1250527,17,1189462,99,467268,2762187,2072182,226561,327016,136428,3777170,,2588370,,582600,,375800,,230400,1309,25,2,38074,34046,358,84789,79836,9841,62442,58643,9238,71424,66764,11322,83715,78166,15377,99640,93310,22056,103488,97306,27526,104718,99143,34308,114176,108974,45784,110604,106957,54822,111344,108478,65909,95509,93404,62998,66334,64861,44368,53729,52342,35083,32533,31388,19759,16699,15819,8517
2022-01-03,444,1250971,858,1190320,4181,471449,2767570,2077184,226941,327016,136429,3777170,,2588370,,582600,,375800,,230400,1321,25,2,38157,34181,360,84852,79919,10191,62472,58707,9492,71465,66837,11549,83752,78237,15660,99680,93380,22436,103526,97380,28049,104744,99196,34760,114195,109030,46246,110616,106998,55194,111361,108522,66236,95517,93440,63277,66340,64884,44503,53735,52364,35173,32537,31400,19795,16701,15820,8526
2022-01-04,575,1251546,862,1191182,6028,477477,2774971,2084112,227414,327016,136429,3878540,101370,2689740,,582600,,375800,,230400,1340,26,2,38224,34281,373,84950,80002,10589,62513,58769,9742,71517,66913,11862,83814,78300,16081,99727,93438,23037,103564,97453,28686,104781,99260,35437,114229,109102,46938,110632,107047,55815,111385,108577,66767,95524,93480,63654,66349,64915,44732,53746,52386,35319,32547,31406,19876,16704,15827,8567
2022-01-05,718,1252264,1156,1192338,8819,486296,2785569,2093770,228351,327017,136431,3878540,,2689740,,582600,,375800,,230400,1506,58,2,38324,34412,391,85021,80091,11162,62564,58836,10122,71570,66993,12329,83860,78396,16711,99763,93532,23837,103600,97557,29554,104816,99341,36327,114244,109194,47926,110655,107128,56743,111406,108630,67588,95546,93526,64209,66364,64950,45093,53754,52412,35592,32559,31436,20044,16712,15846,8666
2022-01-06,923,1253187,1345,1193683,10110,496406,2797832,2105398,228982,327018,136434,3885740,,2689740,7200,589800,,375800,,230400,1749,118,3,38464,34591,411,85094,80187,11789,62625,58903,10593,71629,67083,12855,83915,78499,17470,99821,93633,24770,103658,97680,30641,104845,99443,37443,114269,109313,49049,110685,107208,57737,111430,108697,68444,95564,93575,64835,66383,64987,45471,53764,52447,35860,32569,31463,20244,16723,15856,8791
2022-01-07,614,1253801,1245,1194928,9053,505459,2808665,2115524,229689,327018,136434,3885740,,2689740,,589800,,375800,,230400,1809,156,3,38569,34735,427,85164,80299,12458,62682,58975,11010,71687,67176,13373,83955,78587,18173,99864,93742,25622,103689,97769,31690,104883,99564,38469,114294,109412,50119,110702,107287,58618,111453,108762,69068,95577,93633,65316,66391,65007,45801,53775,52479,36069,32578,31473,20378,16729,15872,8865
2022-01-08,111,1253912,202,1195130,1120,506579,2810082,2116941,229689,327018,136434,3885740,,2689740,,589800,,375800,,230400,1809,156,3,38593,34762,429,85182,80328,12607,62690,58993,11085,71699,67195,13467,83960,78610,18294,99880,93763,25738,103696,97787,31792,104890,99578,38611,114301,109423,50233,110703,107295,58679,111456,108766,69116,95579,93635,65355,66392,65010,45826,53775,52482,36093,32578,31475,20385,16729,15872,8866
2022-01-09,20,1253932,49,1195179,282,506861,2810430,2117289,229689,327018,136434,3885740,,2689740,,589800,,375800,,230400,1809,156,3,38596,34777,429,85185,80331,12651,62693,58994,11112,71702,67202,13493,83966,78617,18318,99880,93765,25758,103697,97789,31828,104891,99583,38646,114301,109426,50255,110703,107295,58696,111456,108766,69130,95579,93638,65361,66392,65010,45834,53775,52482,36094,32578,31476,20386,16729,15872,8867
2022-01-10,382,1254314,988,1196167,4973,511834,2816708,2123307,229949,327018,136434,3988280,102540,2792280,,589800,,375800,,230400,1814,193,3,38656,34872,436,85241,80412,13025,62731,59064,11369,71749,67271,13802,84004,78693,18666,99907,93853,26229,103726,97876,32305,104906,99655,39154,114319,109493,50797,110717,107364,59203,111466,108822,69582,95586,93693,65673,66401,65036,45993,53778,52503,36214,32581,31488,20474,16732,15879,8909
2022-01-11,539,1254853,1144,1197311,5477,517311,2823795,2129900,230443,327018,136434,3988280,,2792280,,589800,,375800,,230400,1859,231,3,38710,34994,439,85313,80491,13421,62780,59131,11655,71807,67362,14125,84047,78772,19046,99948,93938,26681,103766,97946,32863,104931,99734,39654,114334,109598,51374,110739,107448,59751,111485,108895,70064,95605,93754,66043,66412,65075,46262,53788,52536,36373,32593,31512,20582,16736,15894,8975
2022-01-12,488,1255341,1138,1198449,5840,523151,2831199,2136813,230932,327019,136435,3988280,,2792280,,589800,,375800,,230400,1930,297,3,38768,35112,444,85367,80556,13767,62820,59179,11900,71842,67415,14456,84079,78843,19420,99979,94008,27186,103788,98031,33363,104952,99810,40192,114354,109685,51997,110757,107531,60314,111509,108980,70653,95620,93827,66479,66430,65135,46557,53803,52576,36589,32603,31551,20751,16740,15913,9080
2022-01-13,1003,1256344,2184,1200633,13175,536326,2847449,2152120,231869,327019,136441,3988280,,2792280,,589800,,375800,,230400,2048,437,3,38929,35338,465,85472,80679,14624,62901,59307,12475,71913,67544,15150,84143,78974,20260,100041,94139,28278,103826,98191,34540,105008,99964,41489,114398,109878,53453,110791,107702,61613,111562,109116,71881,95664,93920,67345,66448,65237,47184,53832,52661,37136,32619,31608,21096,16749,15938,9334
2022-01-14,857,1257201,1765,1202398,13404,549730,2863370,2166923,232987,327019,136441,3988280,,2792280,,589800,,375800,,230400,2086,482,3,39096,35517,478,85566,80791,15492,62967,59388,13128,71984,67646,15915,84204,79102,21179,100102,94291,29423,103874,98359,35864,105045,100125,42957,114445,110051,55017,110832,107833,62875,111605,109243,73038,95698,93995,68181,66468,65290,47750,53846,52702,37583,32627,31632,21354,16756,15951,9493
2022-01-15,574,1257775,786,1203184,8293,558023,2872969,2175928,233580,327020,136441,3988280,,2792280,,589800,,375800,,230400,2087,482,3,39206,35587,490,85618,80845,16146,63011,59429,13567,72032,67707,16401,84254,79171,21771,100151,94365,30183,103913,98437,36797,105079,100214,44019,114471,110141,56036,110867,107897,63621,111639,109278,73666,95722,94013,68624,66480,65302,47976,53854,52719,37751,32633,31642,21443,16758,15955,9529
2022-01-16,14,1257789,29,1203213,147,558170,2873157,2176116,233580,327020,136441,3988280,,2792280,,589800,,375800,,230400,2087,482,3,39210,35590,490,85619,80849,16162,63011,59434,13582,72032,67713,16413,84255,79172,21784,100151,94367,30200,103914,98439,36816,105083,100217,44030,114471,110142,56048,110868,107899,63629,111640,109278,73675,95722,94013,68632,66480,65302,47978,53854,52719,37753,32634,31642,21446,16758,15955,9529
2022-01-17,225,1258014,390,1203603,1992,560162,2875730,2178578,233691,327020,136441,4090820,102540,2894820,,589800,,375800,,230400,2091,495,3,39242,35633,492,85655,80883,16393,63028,59469,13702,72050,67744,16524,84277,79200,21932,100165,94401,30373,103933,98472,37002,105100,100248,44190,114484,110175,56230,110875,107919,63783,111647,109293,73852,95726,94031,68746,66482,65309,48082,53861,52726,37812,32637,31647,21486,16761,15958,9560
2022-01-18,356,1258370,675,1204278,2733,562895,2879432,2182082,233887,327022,136441,4090820,,2894820,,589800,,375800,,230400,2123,547,3,39284,35703,500,85714,80948,16619,63064,59511,13880,72080,67803,16732,84307,79257,22109,100186,94468,30596,103949,98518,37229,105124,100300,44461,114495,110228,56452,110883,107956,64039,111660,109318,74089,95733,94046,68931,66488,65324,48176,53870,52737,37911,32643,31655,21560,16767,15959,9608
2022-01-19,347,1258717,697,1204975,3259,566154,2883684,2186003,234216,327024,136441,4090820,,2894820,,589800,,375800,,230400,2173,637,3,39322,35785,505,85759,80997,16895,63091,59548,14079,72110,67846,16920,84329,79299,22343,100199,94510,30905,103965,98559,37507,105138,100352,44715,114510,110268,56753,110899,108003,64354,111678,109346,74363,95745,94069,69128,66497,65342,48341,53878,52756,38034,32646,31676,21639,16778,15982,9670
2022-01-20,424,1259141,862,1205837,3545,569699,2888459,2190636,234357,327024,136442,4090820,,2894820,,589800,,375800,,230400,2250,822,4,39383,35920,512,85813,81044,17180,63118,59581,14305,72135,67898,17146,84353,79361,22593,100220,94563,31202,103984,98610,37829,105159,100397,45018,114519,110314,57105,110911,108039,64662,111692,109379,74667,95764,94091,69339,66508,65358,48519,53890,52770,38164,32657,31695,21719,16785,15995,9735
2022-01-21,376,1259517,642,1206479,4096,573795,2893506,2195339,234700,327024,136443,4090820,,2894820,,589800,,375800,,230400,2272,873,4,39443,36018,520,85871,81090,17559,63158,59615,14579,72188,67935,17449,84377,79402,22934,100243,94619,31635,104015,98679,38289,105171,100458,45466,114530,110363,57521,110930,108066,64949,111698,109403,74885,95767,94110,69536,66511,65370,48635,53898,52780,38270,32658,31700,21784,16787,15998,9780
2022-01-22,54,1259571,83,1206562,486,574281,2894116,2195927,234722,327024,136443,4090820,,2894820,,589800,,375800,,230400,2272,873,4,39448,36032,522,85876,81106,17613,63165,59628,14635,72196,67944,17484,84386,79410,22980,100251,94624,31693,104020,98685,38342,105172,100462,45518,114530,110367,57569,110931,108070,64975,111701,109403,74908,95768,94110,69542,66511,65370,48649,53898,52780,38279,32659,31700,21786,16787,15998,9782
2022-01-23,9,1259580,11,1206573,78,574359,2894213,2196024,234722,327024,136443,4090820,,2894820,,589800,,375800,,230400,2272,873,4,39450,36032,522,85877,81108,17621,63166,59630,14642,72197,67946,17493,84387,79410,22987,100252,94626,31699,104021,98688,38355,105172,100462,45523,114530,110367,57576,110931,108070,64981,111701,109403,74912,95768,94110,69544,66511,65370,48649,53899,52780,38282,32659,31700,21787,16787,15998,9782
2022-01-24,152,1259732,338,1206911,1669,576028,2896345,2198066,234812,327024,136443,4090820,,2894820,,589800,,375800,,230400,2273,886,4,39475,36078,526,85889,81151,17776,63183,59650,14749,72215,67968,17627,84401,79434,23115,100264,94657,31857,104040,98727,38485,105177,100485,45690,114533,110390,57754,110939,108088,65126,111704,109420,75068,95773,94118,69637,66512,65374,48703,53904,52782,38319,32662,31704,21806,16788,15999,9786
2022-01-25,260,1259992,510,1207421,2042,578070,2899115,2200719,234928,327024,136444,4090820,,2894820,,589800,,375800,,230400,2282,907,4,39508,36131,526,85938,81212,17962,63206,59690,14867,72231,68007,17754,84431,79479,23274,100288,94703,32050,104061,98773,38688,105184,100526,45900,114546,110421,57972,110945,108117,65316,111714,109442,75242,95784,94130,69751,66514,65381,48766,53907,52789,38371,32664,31712,21836,16789,16001,9791
2022-01-26,282,1260274,681,1208102,2841,580911,2902875,2204162,235244,327024,136445,4090820,,2894820,,589800,,375800,,230400,2324,1000,4,39547,36227,537,85982,81273,18229,63231,59726,15032,72250,68055,17959,84445,79529,23496,100301,94741,32307,104072,98820,38945,105195,100565,46133,114556,110465,58224,110956,108150,65580,111722,109464,75488,95792,94157,69934,66523,65400,48869,53913,52800,38444,32667,31725,21898,16798,16005,9832
2022-01-27,311,1260585,770,1208872,3482,584393,2907383,2208561,235352,327025,136445,4090820,,2894820,,589800,,375800,,230400,2372,1090,4,39591,36328,546,86022,81344,18547,63262,59773,15243,72282,68095,18186,84467,79585,23712,100309,94791,32620,104087,98877,39255,105207,100625,46475,114565,110509,58533,110967,108192,65874,111735,109497,75802,95795,94176,70149,66528,65419,49011,53921,52817,38575,32674,31739,21977,16801,16015,9884
2022-01-28,283,1260868,865,1209737,3503,587896,2911968,2212827,235671,327025,136445,4113620,,2894820,22800,612600,,375800,,230400,2384,1131,4,39631,36439,548,86073,81410,18853,63285,59834,15483,72306,68166,18417,84494,79642,24002,100321,94869,32956,104116,98953,39641,105225,100713,46838,114580,110574,58879,110974,108233,66190,111743,109530,76103,95797,94202,70319,66533,65434,49103,53927,52835,38643,32677,31752,22020,16802,16020,9897
2022-01-29,38,1260906,91,1209828,533,588429,2912614,2213427,235717,327025,136445,4113620,,2894820,,612600,,375800,,230400,2384,1131,4,39636,36453,548,86084,81420,18907,63288,59839,15533,72312,68178,18466,84497,79650,24054,100323,94884,33011,104116,98959,39693,105229,100721,46885,114580,110581,58935,110976,108235,66228,111743,109531,76131,95798,94204,70339,66534,65434,49120,53927,52835,38650,32677,31752,22024,16802,16021,9901
2022-01-30,7,1260913,28,1209856,97,588526,2912742,2213555,235717,327025,136445,4113620,,2894820,,612600,,375800,,230400,2384,1131,4,39637,36458,548,86084,81421,18918,63288,59841,15545,72313,68179,18469,84498,79655,24065,100324,94884,33023,104117,98964,39700,105230,100724,46897,114580,110581,58939,110976,108237,66235,111743,109534,76142,95799,94205,70343,66534,65434,49120,53927,52835,38650,32677,31752,22027,16802,16021,9901
2022-01-31,121,1261034,396,1210252,2114,590640,2915337,2216037,235830,327025,136445,4191440,77820,2972640,,612600,,375800,,230400,2387,1142,4,39649,36488,550,86108,81464,19084,63305,59875,15660,72323,68207,18622,84506,79690,24203,100334,94922,33201,104124,98996,39901,105239,100766,47090,114585,110611,59169,110982,108263,66439,111748,109554,76368,95800,94215,70467,66537,65444,49200,53928,52840,38713,32677,31754,22051,16802,16021,9918
2022-02-01,166,1261200,602,1210854,2696,593336,2918766,2219328,235966,327027,136445,4191440,,2972640,,612600,,375800,,230400,2391,1180,4,39665,36539,556,86144,81511,19292,63319,59915,15801,72339,68246,18795,84522,79736,24382,100343,94982,33439,104135,99054,40150,105247,100825,47321,114591,110666,59440,110992,108299,66721,111753,109580,76672,95809,94227,70662,66538,65457,49303,53930,52849,38783,32679,31762,22083,16803,16026,9932
2022-02-02,230,1261430,788,1211642,3511,596847,2923252,2223489,236288,327028,136447,4191440,,2972640,,612600,,375800,,230400,2430,1333,4,39684,36600,568,86176,81567,19604,63352,59961,15968,72357,68318,19008,84536,79776,24628,100355,95022,33727,104150,99110,40497,105263,100888,47644,114598,110731,59771,110997,108324,67043,111759,109615,77007,95811,94251,70891,66542,65481,49476,53933,52858,38917,32682,31774,22132,16805,16033,9962
2022-02-03,240,1261670,835,1212477,4268,601115,2928522,2228593,236453,327028,136448,4191440,,2972640,,612600,,375800,,230400,2439,1366,4,39717,36692,578,86231,81649,19894,63371,60010,16167,72377,68382,19239,84550,79829,24869,100367,95083,34074,104168,99171,40873,105268,100960,48071,114611,110789,60218,111009,108361,67532,111775,109669,77477,95816,94297,71165,66548,65509,49670,53935,52884,39056,32683,31785,22218,16805,16041,10010
2022-02-04,239,1261909,791,1213268,3508,604623,2932990,2232806,236704,327028,136452,4191440,,2972640,,612600,,375800,,230400,2448,1385,4,39740,36789,581,86273,81710,20184,63396,60070,16358,72409,68452,19468,84572,79894,25125,100383,95142,34384,104187,99239,41230,105277,101013,48410,114622,110849,60564,111020,108412,67869,111780,109711,77794,95818,94326,71386,66551,65522,49795,53936,52908,39158,32689,31799,22274,16808,16047,10039
2022-02-05,46,1261955,147,1213415,716,605339,2933879,2233639,236760,327028,136452,4191440,,2972640,,612600,,375800,,230400,2448,1385,4,39743,36809,581,86281,81724,20256,63404,60089,16413,72414,68462,19518,84579,79909,25177,100386,95153,34456,104191,99253,41311,105278,101032,48490,114625,110857,60641,111022,108417,67933,111780,109714,77837,95819,94328,71404,66552,65526,49822,53936,52910,39173,32689,31800,22283,16808,16047,10040
2022-02-06,3,1261958,12,1213427,48,605387,2933942,2233702,236760,327028,136452,4191440,,2972640,,612600,,375800,,230400,2448,1385,4,39743,36811,581,86282,81727,20257,63405,60090,16418,72414,68463,19522,84579,79909,25180,100386,95154,34459,104191,99253,41319,105278,101033,48498,114626,110858,60646,111022,108417,67934,111780,109716,77841,95819,94328,71406,66552,65526,49822,53936,52910,39176,32689,31800,22284,16808,16047,10040
2022-02-07,124,1262082,347,1213774,1562,606949,2935929,2235613,236836,327028,136452,4191440,,2972640,,612600,,375800,,230400,2449,1388,4,39760,36858,585,86306,81768,20422,63420,60107,16544,72427,68490,19619,84589,79937,25292,100400,95182,34637,104199,99289,41515,105289,101070,48653,114631,110882,60794,111026,108440,68065,111781,109725,77943,95820,94340,71461,66552,65531,49864,53936,52913,39205,32689,31805,22302,16808,16049,10044
