date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235283,144,1156301,198,322467,2571176,1892361,215391,327010,136414,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33541,27993,48,82629,76241,3444,61508,56351,4723,69454,63090,6007,81925,74669,8442,98405,90264,12163,102374,94430,14834,103554,96397,18672,113284,106322,26769,109757,104722,36486,110788,106836,48381,96118,93181,50793,66554,64614,37048,54537,52708,30027,33157,31817,16966,17676,16650,7664
2021-12-06,623,1235906,1893,1158194,3781,326248,2577419,1898417,215578,327010,136414,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,33639,28266,48,82708,76417,3509,61556,56485,4790,69515,63272,6084,81969,74850,8533,98453,90434,12304,102420,94585,15092,103588,96537,19040,113317,106432,27352,109778,104830,37030,110825,106939,48971,96144,93237,51213,66580,64653,37311,54547,52747,30204,33165,31835,17057,17680,16659,7710
2021-12-07,686,1236592,1998,1160192,4622,330870,2584664,1905454,215786,327010,136414,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33722,28478,48,82787,76578,3595,61614,56629,4871,69558,63463,6203,82021,75053,8686,98500,90630,12503,102477,94754,15425,103617,96677,19498,113368,106583,27995,109820,104958,37662,110873,107050,49681,96176,93298,51686,66613,64706,37615,54561,52791,30437,33172,31860,17189,17689,16667,7776
2021-12-08,704,1237296,2299,1162491,5782,336652,2593388,1913561,216400,327011,136416,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33832,28747,48,82866,76752,3681,61660,56781,4965,69621,63663,6303,82078,75271,8851,98540,90812,12757,102519,94948,15789,103656,96825,20044,113408,106752,28715,109865,105096,38413,110903,107191,50563,96214,93411,52421,66634,64779,38025,54585,52857,30813,33190,31903,17383,17701,16686,7881
2021-12-09,763,1238059,2861,1165352,6207,342859,2603153,1922966,216756,327015,136416,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,33956,29130,49,82947,77012,3774,61728,56999,5102,69682,63932,6475,82153,75488,9061,98595,91044,13055,102563,95157,16239,103706,97010,20813,113451,106952,29749,109901,105267,39372,110943,107365,51293,96234,93541,52962,66655,64856,38352,54607,52925,31052,33204,31951,17547,17709,16706,7964
2021-12-10,579,1238638,2818,1168170,5361,348220,2611844,1931397,217016,327015,136416,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34071,29538,50,83024,77282,3908,61777,57197,5266,69728,64195,6640,82207,75730,9312,98634,91271,13425,102585,95347,16690,103731,97195,21465,113487,107129,30512,109924,105439,40030,110973,107509,51924,96251,93646,53410,66674,64937,38617,54617,52980,31257,33216,32018,17685,17714,16740,8029
2021-12-11,140,1238778,532,1168702,946,349166,2613449,1932988,217030,327015,136416,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34111,29621,50,83040,77327,3957,61787,57244,5296,69739,64240,6679,82221,75785,9367,98646,91335,13489,102601,95392,16789,103740,97230,21588,113490,107157,30656,109929,105466,40131,110974,107529,52025,96251,93657,53462,66674,64951,38659,54619,52987,31279,33217,32023,17705,17714,16741,8034
2021-12-12,21,1238799,84,1168786,131,349297,2613681,1933220,217030,327015,136416,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34117,29636,51,83041,77335,3964,61791,57250,5300,69742,64249,6682,82222,75792,9373,98648,91347,13499,102601,95400,16799,103741,97234,21607,113492,107160,30675,109929,105467,40150,110974,107533,52032,96251,93658,53472,66674,64954,38661,54619,52988,31288,33218,32024,17709,17714,16742,8035
2021-12-13,440,1239239,1317,1170103,3057,352354,2618442,1937907,217104,327015,136416,,3586970,134880,2588370,,392400,,375800,,230400,,,25,17,,34201,29835,51,83094,77472,4029,61839,57372,5379,69784,64355,6778,82258,75911,9507,98674,91462,13694,102628,95499,17071,103765,97317,21915,113516,107234,31113,109948,105547,40550,110994,107603,52451,96264,93710,53748,66679,64978,38832,54628,53011,31402,33227,32034,17776,17715,16746,8058
2021-12-14,521,1239760,1368,1171471,4519,356873,2624782,1943818,217533,327015,136416,,3586970,,2588370,,392400,,375800,,230400,,,25,17,,34300,29960,52,83161,77593,4122,61891,57475,5486,69823,64491,6910,82299,76024,9693,98708,91568,13963,102657,95623,17405,103794,97416,22359,113543,107358,31706,109975,105640,41199,111019,107673,53109,96278,93766,54213,66695,65020,39095,54636,53044,31583,33237,32048,17884,17719,16755,8094
2021-12-15,697,1240457,1709,1173180,6828,363701,2633933,1952438,218063,327015,136417,,3586970,,2588370,,392400,,375800,,230400,,,67,17,,34421,30160,54,83230,77737,4284,61929,57607,5641,69885,64617,7100,82348,76170,9929,98752,91702,14344,102699,95743,17901,103824,97530,23024,113571,107478,32565,110007,105753,42138,111053,107783,54089,96315,93829,54947,66721,65093,39535,54653,53105,31920,33255,32078,18072,17727,16778,8158
2021-12-16,796,1241253,1932,1175112,7490,371191,2644080,1962131,218516,327015,136418,,3681370,,2588370,94400,486800,,375800,,230400,,,195,17,,34579,30397,59,83303,77905,4436,61970,57754,5784,69924,64765,7320,82396,76325,10202,98793,91860,14761,102737,95869,18430,103852,97662,23771,113601,107600,33564,110045,105882,43167,111089,107893,55106,96345,93932,55733,66740,65165,40017,54671,53174,32293,33276,32103,18287,17737,16809,8261
2021-12-17,662,1241915,1788,1176900,6173,377364,2652618,1970089,219096,327015,136418,,3681370,,2588370,,486800,,375800,,230400,,,259,17,,34683,30651,66,83357,78062,4617,62028,57886,5947,69974,64895,7549,82445,76469,10527,98845,92001,15242,102769,96003,19017,103882,97782,24437,113625,107736,34315,110074,105995,43870,111116,107986,55832,96377,94017,56303,66759,65225,40334,54692,53219,32533,33283,32129,18433,17747,16827,8342
2021-12-18,179,1242094,314,1177214,1229,378593,2654314,1971769,219112,327015,136418,,3681370,,2588370,,486800,,375800,,230400,,,261,18,1,34705,30696,68,83378,78097,4673,62046,57909,6031,69996,64932,7623,82458,76503,10599,98866,92036,15334,102781,96026,19148,103895,97805,24597,113629,107759,34473,110083,106002,43993,111123,108001,55931,96381,94025,56372,66765,65227,40377,54696,53221,32568,33284,32130,18453,17747,16827,8352
2021-12-19,525,1242619,568,1177782,6863,385456,2662200,1979248,219516,327015,136421,,3681370,,2588370,,486800,,375800,,230400,,,261,18,1,34843,30753,87,83421,78143,5017,62076,57948,6278,70029,64982,7876,82495,76546,10980,98891,92085,15937,102822,96082,19908,103931,97857,25398,113659,107814,35398,110113,106043,44776,111151,108031,56586,96398,94049,56796,66777,65236,40653,54706,53229,32804,33294,32136,18567,17752,16830,8394
2021-12-20,1140,1243759,1620,1179402,13285,398741,2678081,1994137,220505,327018,136421,,3681370,,2588370,,486800,,375800,,230400,,,326,20,1,34992,30914,121,83518,78289,5472,62157,58082,6687,70119,65127,8341,82572,76687,11552,98947,92226,16738,102874,96219,20927,103990,97977,26634,113731,107936,36957,110185,106140,46443,111232,108136,58391,96470,94118,58195,66826,65277,41528,54742,53267,33390,33315,32149,18866,17763,16838,8498
2021-12-21,1240,1244999,1689,1181091,13925,412666,2694760,2009600,221720,327018,136422,,3681370,,2588370,,486800,,375800,,230400,,,404,21,1,35138,31065,143,83604,78436,5949,62228,58208,7099,70189,65271,8792,82640,76822,12144,99016,92379,17570,102935,96340,21989,104064,98112,27970,113816,108061,38668,110273,106276,48336,111351,108243,60195,96542,94204,59547,66883,65324,42356,54791,53310,34073,33343,32172,19223,17782,16847,8611
2021-12-22,1411,1246410,1701,1182792,15320,427986,2713018,2026298,223273,327019,136428,,3681370,,2588370,,486800,,375800,,230400,,,539,21,1,35320,31231,173,83707,78566,6544,62300,58331,7556,70263,65386,9315,82718,76954,12802,99111,92508,18502,103013,96454,23212,104143,98256,29450,113896,108201,40617,110365,106420,50314,111448,108365,62074,96604,94295,60993,66957,65371,43288,54838,53358,34749,33380,32202,19613,17808,16873,8783
2021-12-23,1622,1248032,2002,1184794,15582,443568,2732040,2044049,224540,327022,136429,,3777170,,2588370,95800,582600,,375800,,230400,,,925,22,1,35572,31484,231,83831,78738,7485,62372,58460,8103,70335,65539,9929,82796,77131,13615,99195,92665,19690,103093,96612,24686,104220,98410,31050,113951,108371,42513,110450,106567,52143,111525,108472,63767,96657,94377,62244,67000,65423,44022,54874,53410,35261,33414,32232,19910,17822,16881,8918
2021-12-24,275,1248307,557,1185351,2587,446155,2735404,2047172,224781,327022,136429,,3777170,,2588370,,582600,,375800,,230400,,,957,22,1,35613,31562,240,83866,78794,7743,62391,58508,8252,70353,65579,10051,82815,77175,13782,99212,92704,19931,103106,96657,25017,104238,98462,31337,113959,108413,42795,110465,106601,52361,111540,108497,63955,96668,94392,62384,67005,65434,44094,54879,53421,35314,33416,32240,19954,17824,16890,8944
2021-12-25,,1248307,,1185351,,446155,2735404,2047172,224781,327022,136429,,3777170,,2588370,,582600,,375800,,230400,,,957,22,1,35613,31562,240,83866,78794,7743,62391,58508,8252,70353,65579,10051,82815,77175,13782,99212,92704,19931,103106,96657,25017,104238,98462,31337,113959,108413,42795,110465,106601,52361,111540,108497,63955,96668,94392,62384,67005,65434,44094,54879,53421,35314,33416,32240,19954,17824,16890,8944
2021-12-26,28,1248335,34,1185385,190,446345,2735653,2047421,224781,327022,136429,,3777170,,2588370,,582600,,375800,,230400,,,957,22,1,35616,31568,247,83868,78795,7770,62395,58509,8266,70359,65582,10064,82816,77177,13799,99214,92708,19948,103108,96661,25039,104242,98465,31364,113960,108420,42812,110467,106603,52374,111540,108497,63958,96669,94392,62391,67005,65434,44095,54879,53421,35316,33416,32241,19956,17824,16890,8945
2021-12-27,464,1248799,819,1186204,4929,451274,2741789,2053160,225177,327023,136429,,3777170,,2588370,,582600,,375800,,230400,,,985,22,1,35702,31666,264,83922,78883,8222,62437,58554,8517,70399,65665,10321,82852,77254,14093,99251,92784,20377,103141,96722,25548,104264,98539,31909,113992,108478,43353,110486,106636,52854,111548,108538,64353,96677,94425,62655,67007,65459,44279,54887,53433,35450,33422,32249,20062,17827,16897,9016
2021-12-28,605,1249404,1140,1187344,5881,457155,2749333,2060237,225642,327024,136430,,3777170,,2588370,,582600,,375800,,230400,,,1051,22,2,35802,31803,277,83997,78990,8751,62488,58640,8787,70449,65750,10585,82895,77324,14452,99297,92885,20891,103170,96811,26145,104299,98618,32567,114014,108571,44103,110506,106713,53404,111566,108609,64830,96690,94480,62986,67022,65501,44503,54898,53460,35628,33429,32261,20167,17831,16906,9077
2021-12-29,440,1249844,846,1188190,4876,462031,2755418,2065927,226035,327026,136430,,3777170,,2588370,,582600,,375800,,230400,,,1088,22,2,35891,31907,292,84045,79055,9136,62513,58696,9022,70486,65812,10850,82928,77390,14776,99330,92952,21302,103189,96882,26644,104313,98684,33150,114028,108645,44635,110529,106788,53855,111580,108650,65216,96706,94519,63261,67034,65523,44687,54908,53482,35791,33438,32270,20277,17838,16913,9135
2021-12-30,609,1250453,796,1188986,4290,466321,2761061,2071193,226411,327026,136431,,3777170,,2588370,,582600,,375800,,230400,,,1228,23,2,36020,32032,310,84094,79118,9430,62547,58755,9192,70521,65858,11034,82949,77452,15045,99362,93015,21680,103228,96940,27084,104334,98730,33674,114054,108709,45174,110549,106841,54246,111597,108696,65545,96719,94556,63498,67042,65549,44866,54917,53505,35952,33449,32289,20394,17843,16918,9195
2021-12-31,103,1250556,189,1189175,977,467298,2762305,2072275,226572,327027,136431,,3777170,,2588370,,582600,,375800,,230400,,,1228,23,2,36036,32070,311,84102,79132,9484,62557,58769,9235,70533,65870,11098,82961,77467,15134,99367,93030,21782,103235,96950,27202,104344,98746,33793,114061,108726,45294,110553,106854,54322,111602,108702,65600,96721,94562,63549,67044,65554,44901,54918,53510,35985,33451,32290,20411,17843,16920,9195
2022-01-01,,1250556,,1189175,1,467299,2762306,2072276,226572,327027,136431,,3777170,,2588370,,582600,,375800,,230400,,,1228,23,2,36036,32070,311,84102,79132,9484,62557,58769,9235,70533,65870,11098,82961,77467,15134,99367,93030,21782,103235,96950,27202,104344,98746,33793,114061,108726,45294,110553,106854,54322,111602,108702,65601,96721,94562,63549,67044,65554,44901,54918,53510,35985,33451,32290,20411,17843,16920,9195
2022-01-02,11,1250567,17,1189192,99,467398,2762433,2072403,226572,327027,136431,,3777170,,2588370,,582600,,375800,,230400,,,1228,23,2,36038,32076,311,84103,79133,9495,62558,58770,9245,70535,65872,11109,82962,77468,15138,99369,93032,21795,103236,96952,27217,104344,98747,33800,114061,108727,45308,110553,106854,54326,111602,108702,65604,96722,94562,63551,67044,65554,44905,54918,53510,35986,33451,32290,20411,17843,16920,9195
2022-01-03,445,1251012,858,1190050,4181,471579,2767817,2077406,226952,327027,136432,,3777170,,2588370,,582600,,375800,,230400,,,1241,23,2,36120,32208,313,84165,79218,9836,62589,58834,9490,70576,65942,11341,82999,77540,15417,99408,93100,22177,103275,97030,27732,104371,98800,34258,114080,108783,45769,110563,106891,54697,111620,108751,65941,96730,94598,63823,67049,65576,45052,54926,53533,36079,33455,32302,20448,17845,16921,9204
2022-01-04,575,1251587,862,1190912,6028,477607,2775218,2084334,227425,327027,136432,,3878540,101370,2689740,,582600,,375800,,230400,,,1256,24,2,36187,32306,324,84263,79300,10228,62631,58898,9734,70630,66018,11645,83057,77602,15835,99460,93156,22787,103310,97100,28359,104410,98867,34937,114115,108856,46461,110578,106942,55312,111645,108805,66486,96737,94640,64207,67055,65605,45281,54940,53553,36232,33465,32312,20531,17848,16928,9246
2022-01-05,718,1252305,1156,1192068,8819,486426,2785816,2093992,228362,327028,136434,,3878540,,2689740,,582600,,375800,,230400,,,1409,54,2,36293,32438,341,84341,79389,10771,62682,58962,10123,70681,66100,12103,83103,77697,16460,99497,93250,23582,103346,97203,29237,104444,98949,35819,114132,108948,47434,110600,107024,56238,111667,108859,67332,96758,94684,64765,67071,65642,45651,54947,53578,36513,33477,32343,20698,17857,16948,9357
2022-01-06,923,1253228,1347,1193415,10114,496540,2798086,2105624,228994,327029,136439,,3885740,,2689740,7200,589800,,375800,,230400,,,1633,110,3,36449,32615,359,84415,79488,11388,62742,59031,10584,70740,66190,12626,83159,77792,17200,99554,93358,24522,103404,97325,30313,104477,99051,36929,114156,109068,48565,110628,107103,57235,111694,108923,68202,96775,94739,65405,67089,65679,46030,54958,53615,36785,33488,32370,20902,17867,16958,9492
2022-01-07,616,1253844,1246,1194661,9057,505597,2808926,2115756,229702,327029,136439,,3885740,,2689740,,589800,,375800,,230400,,,1689,145,3,36555,32759,373,84488,79599,12046,62799,59099,10998,70796,66285,13121,83201,77879,17898,99599,93471,25377,103434,97414,31354,104515,99169,37954,114179,109171,49652,110647,107179,58107,111716,108990,68839,96790,94797,65903,67097,65702,46364,54969,53646,37001,33497,32382,21035,17873,16974,9572
2022-01-08,111,1253955,202,1194863,1120,506717,2810343,2117173,229702,327029,136439,,3885740,,2689740,,589800,,375800,,230400,,,1689,145,3,36579,32785,374,84505,79627,12191,62807,59119,11074,70808,66304,13210,83207,77901,18018,99615,93489,25500,103441,97436,31453,104522,99182,38094,114186,109183,49770,110648,107187,58170,111719,108994,68887,96792,94798,65943,67098,65706,46389,54969,53649,37026,33497,32384,21042,17873,16974,9573
2022-01-09,20,1253975,49,1194912,283,507000,2810692,2117522,229702,327029,136439,,3885740,,2689740,,589800,,375800,,230400,,,1689,145,3,36582,32800,374,84508,79630,12233,62810,59120,11101,70811,66310,13236,83213,77909,18045,99615,93490,25520,103441,97439,31487,104524,99187,38130,114186,109186,49791,110648,107187,58189,111719,108994,68901,96792,94801,65949,67098,65706,46397,54969,53649,37026,33497,32385,21044,17873,16974,9574
2022-01-10,382,1254357,988,1195900,4973,511973,2816970,2123539,229962,327029,136440,,3988280,102540,2792280,,589800,,375800,,230400,,,1692,180,3,36643,32896,381,84564,79710,12597,62847,59190,11358,70857,66379,13533,83252,77984,18391,99644,93574,25991,103468,97528,31969,104541,99261,38645,114204,109253,50319,110662,107253,58702,111729,109053,69350,96799,94856,66268,67106,65733,46568,54973,53672,37145,33499,32397,21135,17877,16981,9618
2022-01-11,542,1254899,1144,1197044,5479,517452,2824062,2130137,230456,327029,136440,,3988280,,2792280,,589800,,375800,,230400,,,1734,218,3,36701,33014,384,84636,79791,12974,62893,59255,11656,70916,66471,13843,83297,78063,18773,99686,93658,26446,103508,97599,32511,104566,99341,39148,114220,109356,50902,110683,107339,59245,111747,109128,69843,96820,94913,66645,67116,65773,46833,54984,53706,37314,33511,32422,21246,17881,16997,9686
2022-01-12,489,1255388,1138,1198182,5842,523294,2831467,2137050,230946,327030,136441,,3988280,,2792280,,589800,,375800,,230400,,,1797,282,3,36763,33132,387,84693,79857,13314,62933,59303,11896,70952,66524,14167,83328,78131,19150,99717,93729,26931,103531,97681,33026,104588,99418,39678,114240,109445,51522,110701,107422,59812,111770,109210,70439,96836,94985,67086,67134,65838,47136,54999,53745,37534,33521,32460,21419,17885,17020,9794
2022-01-13,1007,1256395,2184,1200366,13179,536473,2847724,2152364,231883,327030,136447,,3988280,,2792280,,589800,,375800,,230400,,,1904,411,3,36934,33364,406,84799,79982,14140,63015,59430,12479,71022,66652,14850,83389,78258,19992,99783,93865,28010,103571,97830,34198,104643,99578,40952,114286,109642,52993,110734,107590,61105,111822,109350,71686,96882,95080,67965,67152,65937,47773,55028,53831,38088,33537,32516,21770,17894,17050,10063
2022-01-14,859,1257254,1766,1202132,13407,549880,2863650,2167172,233001,327030,136447,,3988280,,2792280,,589800,,375800,,230400,,,1940,453,3,37099,33540,416,84893,80090,14991,63080,59517,13124,71093,66749,15605,83450,78384,20898,99846,94020,29160,103618,97996,35498,104682,99742,42401,114334,109817,54568,110776,107723,62391,111864,109478,72855,96918,95153,68813,67172,65993,48337,55043,53874,38557,33545,32539,22030,17901,17064,10233
2022-01-15,574,1257828,786,1202918,8295,558175,2873251,2176179,233594,327031,136447,,3988280,,2792280,,589800,,375800,,230400,,,1941,453,3,37205,33609,427,84944,80142,15622,63127,59560,13574,71142,66809,16076,83498,78454,21481,99895,94093,29913,103658,98075,36425,104718,99828,43454,114360,109903,55606,110810,107794,63154,111897,109513,73482,96944,95171,69266,67184,66006,48567,55051,53891,38727,33550,32548,22127,17904,17069,10271
2022-01-16,14,1257842,29,1202947,147,558322,2873439,2176367,233594,327031,136447,,3988280,,2792280,,589800,,375800,,230400,,,1941,453,3,37209,33612,427,84945,80146,15638,63127,59564,13588,71142,66816,16089,83499,78455,21494,99895,94095,29930,103659,98077,36443,104722,99831,43466,114360,109904,55618,110810,107796,63162,111899,109513,73491,96944,95171,69274,67184,66006,48569,55051,53891,38729,33551,32548,22130,17904,17069,10271
2022-01-17,227,1258069,390,1203337,1992,560314,2876014,2178830,233706,327031,136447,,4090820,102540,2894820,,589800,,375800,,230400,,,1944,465,3,37240,33655,429,84981,80181,15863,63147,59598,13709,71161,66847,16200,83520,78482,21640,99909,94131,30102,103678,98106,36626,104739,99862,43631,114372,109940,55798,110819,107817,63315,111906,109528,73669,96948,95188,69394,67186,66014,48671,55058,53898,38786,33554,32553,22174,17907,17072,10304
2022-01-18,359,1258428,675,1204012,2732,563046,2879721,2182338,233903,327033,136447,,4090820,,2894820,,589800,,375800,,230400,,,1972,514,3,37286,33724,436,85041,80250,16081,63183,59636,13887,71190,66907,16401,83549,78540,21824,99934,94198,30320,103694,98153,36856,104762,99913,43895,114384,109992,56030,110827,107856,63561,111919,109553,73919,96954,95204,69573,67192,66028,48768,55068,53910,38885,33560,32560,22253,17913,17074,10354
2022-01-19,348,1258776,697,1204709,3260,566306,2883975,2186261,234232,327035,136447,,4090820,,2894820,,589800,,375800,,230400,,,2016,596,3,37329,33813,440,85083,80300,16351,63214,59672,14087,71220,66950,16582,83569,78582,22061,99949,94240,30624,103710,98193,37140,104775,99966,44143,114400,110033,56328,110842,107901,63881,111937,109582,74198,96965,95225,69772,67204,66049,48936,55076,53929,39010,33562,32580,22329,17925,17098,10421
2022-01-20,431,1259207,862,1205571,3551,569857,2888763,2190908,234373,327035,136447,,4090820,,2894820,,589800,,375800,,230400,,,2080,768,3,37401,33957,447,85132,80347,16621,63246,59705,14317,71248,67003,16808,83595,78646,22314,99971,94291,30912,103731,98245,37473,104793,100010,44437,114412,110081,56680,110854,107938,64189,111950,109613,74503,96985,95249,70000,67216,66064,49112,55087,53943,39145,33574,32599,22407,17932,17112,10489
2022-01-21,379,1259586,642,1206213,4097,573954,2893814,2195613,234718,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2101,818,3,37460,34052,454,85189,80394,16988,63287,59739,14596,71304,67041,17102,83619,78687,22646,99991,94345,31357,103766,98313,37922,104805,100072,44889,114424,110134,57091,110873,107964,64485,111956,109636,74721,96988,95269,70205,67219,66075,49230,55095,53954,39258,33575,32605,22472,17934,17115,10535
2022-01-22,55,1259641,83,1206296,486,574440,2894425,2196201,234741,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2101,818,3,37465,34066,455,85194,80408,17042,63294,59753,14653,71311,67050,17134,83630,78695,22693,99998,94350,31413,103772,98320,37975,104806,100076,44941,114424,110138,57140,110874,107968,64513,111959,109636,74744,96989,95269,70212,67219,66075,49243,55095,53954,39268,33576,32605,22474,17934,17115,10537
2022-01-23,9,1259650,11,1206307,78,574518,2894522,2196298,234741,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2101,818,3,37467,34066,455,85195,80410,17050,63295,59755,14659,71312,67052,17144,83631,78695,22699,99999,94352,31420,103773,98323,37987,104806,100076,44947,114424,110138,57147,110874,107968,64519,111959,109636,74748,96989,95269,70214,67219,66075,49243,55096,53954,39271,33576,32605,22475,17934,17115,10537
2022-01-24,152,1259802,337,1206644,1669,576187,2896654,2198340,234831,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2102,830,3,37492,34112,459,85207,80451,17198,63312,59777,14768,71329,67074,17279,83646,78718,22819,100009,94384,31581,103792,98361,38120,104813,100100,45114,114426,110161,57320,110882,107986,64670,111963,109651,74902,96994,95279,70310,67220,66078,49299,55101,53957,39310,33579,32609,22493,17935,17116,10542
2022-01-25,275,1260077,510,1207154,2043,578230,2899441,2201009,234948,327035,136449,,4090820,,2894820,,589800,,375800,,230400,,,2111,848,3,37524,34167,459,85256,80510,17378,63338,59818,14886,71353,67112,17408,83676,78761,22975,100035,94434,31774,103815,98405,38317,104821,100143,45334,114440,110190,57535,110888,108016,64856,111972,109674,75082,97005,95292,70428,67222,66084,49363,55104,53965,39361,33581,32616,22524,17936,17119,10547
2022-01-26,284,1260361,683,1207837,2842,581072,2903207,2204454,235268,327035,136450,,4090820,,2894820,,589800,,375800,,230400,,,2148,934,3,37567,34266,469,85301,80574,17640,63363,59854,15052,71372,67160,17614,83691,78809,23188,100049,94473,32030,103826,98452,38580,104832,100182,45567,114450,110234,57776,110899,108050,65129,111980,109698,75331,97010,95317,70608,67234,66104,49471,55110,53975,39436,33584,32630,22588,17945,17125,10590
2022-01-27,314,1260675,773,1208610,3489,584561,2907728,2208866,235376,327036,136450,,4090820,,2894820,,589800,,375800,,230400,,,2193,1018,3,37614,34368,477,85341,80649,17947,63395,59900,15265,71404,67200,17844,83714,78864,23402,100058,94520,32342,103841,98507,38885,104844,100248,45903,114458,110279,58085,110911,108090,65429,111993,109734,75646,97013,95335,70834,67239,66124,49611,55118,53993,39564,33591,32646,22677,17948,17135,10647
2022-01-28,290,1260965,863,1209473,3505,588066,2912320,2213135,235699,327036,136450,,4113620,,2894820,22800,612600,,375800,,230400,,,2202,1056,3,37658,34476,478,85394,80718,18246,63417,59960,15502,71429,67273,18076,83741,78920,23691,100073,94596,32683,103868,98583,39259,104862,100334,46270,114476,110345,58433,110918,108134,65747,112001,109765,75947,97015,95364,71011,67244,66138,49703,55124,54012,39634,33594,32659,22722,17949,17140,10661
2022-01-29,38,1261003,92,1209565,534,588600,2912968,2213737,235745,327036,136450,,4113620,,2894820,,612600,,375800,,230400,,,2202,1056,3,37663,34490,478,85404,80727,18299,63421,59965,15551,71435,67286,18127,83744,78929,23740,100075,94610,32741,103868,98589,39310,104866,100343,46315,114476,110352,58491,110920,108136,65784,112001,109766,75978,97016,95366,71030,67245,66138,49721,55124,54012,39641,33594,32659,22726,17949,17141,10665
2022-01-30,7,1261010,28,1209593,97,588697,2913096,2213865,235745,327036,136450,,4113620,,2894820,,612600,,375800,,230400,,,2202,1056,3,37664,34495,478,85404,80728,18310,63421,59967,15563,71436,67287,18130,83745,78934,23750,100076,94610,32753,103869,98592,39318,104867,100346,46326,114476,110354,58496,110920,108138,65791,112001,109769,75988,97017,95367,71035,67245,66138,49721,55124,54012,39641,33594,32659,22729,17949,17141,10665
2022-01-31,122,1261132,397,1209990,2117,590814,2915696,2216351,235859,327036,136450,,4191440,77820,2972640,,612600,,375800,,230400,,,2205,1067,3,37675,34523,480,85429,80771,18469,63438,60002,15684,71446,67315,18275,83753,78967,23890,100084,94646,32932,103878,98628,39513,104877,100389,46529,114481,110385,58721,110926,108164,65995,112006,109789,76214,97018,95377,71166,67248,66147,49803,55125,54018,39703,33594,32661,22755,17949,17141,10682
2022-02-01,183,1261315,603,1210593,2715,593529,2919162,2219679,235995,327038,136450,,4191440,,2972640,,612600,,375800,,230400,,,2209,1098,3,37693,34579,486,85463,80818,18675,63458,60040,15825,71463,67356,18449,83768,79013,24066,100098,94709,33173,103891,98684,39767,104885,100448,46760,114489,110442,58991,110937,108200,66276,112011,109814,76521,97028,95390,71371,67249,66160,49902,55127,54027,39774,33596,32669,22793,17950,17146,10697
