date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238552,2818,1168777,5355,347995,2611414,1931044,216991,326990,136389,3526970,,2528370,,392400,,375800,,230400,31,20,,36702,31949,70,83969,78267,4155,61575,57023,5300,70691,65166,6782,83220,76712,9514,98953,91648,13583,102904,95828,16954,104267,97761,21920,113579,107439,31057,109971,105594,40727,110672,107272,52381,94822,92308,53004,65702,63981,37997,53098,51509,30241,32081,30904,17007,16315,15396,7303
2021-12-11,139,1238691,531,1169308,946,348941,2613017,1932633,217005,326990,136389,3526970,,2528370,,392400,,375800,,230400,31,20,,36742,32035,70,83985,78312,4206,61585,57069,5332,70704,65212,6819,83232,76769,9572,98966,91711,13649,102921,95870,17056,104273,97796,22041,113583,107468,31202,109975,105620,40828,110673,107291,52476,94822,92321,53055,65703,63992,38041,53100,51516,30260,32081,30909,17026,16315,15397,7308
2021-12-12,21,1238712,84,1169392,131,349072,2613249,1932865,217005,326990,136389,3526970,,2528370,,392400,,375800,,230400,31,20,,36748,32051,71,83986,78319,4213,61589,57077,5336,70707,65219,6822,83233,76777,9578,98968,91723,13661,102921,95877,17064,104274,97800,22060,113585,107471,31224,109975,105621,40845,110673,107295,52483,94822,92322,53064,65703,63995,38044,53100,51517,30269,32082,30910,17029,16315,15398,7309
2021-12-13,437,1239149,1314,1170706,3058,352130,2618004,1937547,217078,326990,136389,3661850,134880,2663250,,392400,,375800,,230400,31,21,,36833,32255,71,84039,78455,4284,61634,57197,5412,70750,65327,6920,83267,76900,9717,98997,91837,13860,102947,95969,17338,104298,97882,22370,113608,107549,31672,109996,105698,41244,110693,107367,52900,94833,92371,53332,65707,64018,38210,53111,51539,30379,32089,30919,17089,16316,15402,7332
2021-12-14,519,1239668,1368,1172074,4517,356647,2624340,1943454,217507,326990,136389,3661850,,2663250,,392400,,375800,,230400,31,21,,36935,32389,72,84104,78573,4382,61685,57302,5522,70790,65461,7057,83311,77015,9910,99029,91947,14120,102975,96088,17685,104326,97982,22829,113636,107672,32272,110023,105789,41881,110716,107436,53561,94847,92425,53780,65724,64060,38462,53118,51572,30556,32098,30931,17192,16320,15411,7366
2021-12-15,695,1240363,1709,1173783,6823,363470,2633485,1952068,218037,326990,136390,3661850,,2663250,,392400,,375800,,230400,79,21,,37052,32595,76,84170,78717,4553,61727,57437,5683,70851,65586,7242,83358,77164,10143,99074,92078,14517,103016,96206,18184,104356,98100,23516,113662,107790,33133,110057,105906,42829,110750,107542,54534,94885,92483,54487,65747,64136,38899,53136,51630,30892,32115,30958,17360,16328,15434,7422
2021-12-16,795,1241158,1931,1175714,7478,370948,2643617,1961746,218490,326990,136391,3756250,,2663250,94400,486800,,375800,,230400,223,21,,37200,32846,81,84241,78878,4712,61766,57584,5830,70889,65738,7463,83409,77319,10428,99112,92230,14930,103056,96336,18734,104382,98228,24281,113695,107917,34133,110093,106031,43854,110791,107656,55550,94910,92583,55248,65767,64204,39374,53151,51699,31256,32136,30982,17568,16337,15462,7506
2021-12-17,656,1241814,1787,1177501,6173,377121,2652146,1969695,219070,326990,136391,3756250,,2663250,,486800,,375800,,230400,294,21,,37300,33110,90,84295,79037,4904,61824,57709,5995,70941,65873,7687,83454,77462,10758,99160,92367,15420,103088,96469,19323,104413,98355,24956,113715,108048,34879,110125,106142,44573,110818,107752,56275,94940,92662,55791,65785,64266,39694,53172,51742,31485,32143,31007,17709,16347,15479,7582
2021-12-18,179,1241993,314,1177815,1228,378349,2653841,1971374,219086,326990,136391,3756250,,2663250,,486800,,375800,,230400,296,22,1,37322,33156,92,84317,79072,4967,61843,57731,6075,70962,65914,7763,83467,77493,10826,99181,92405,15514,103101,96492,19465,104425,98375,25110,113718,108071,35037,110134,106148,44690,110825,107767,56374,94946,92670,55858,65789,64269,39740,53176,51743,31518,32144,31008,17727,16347,15479,7592
2021-12-19,525,1242518,568,1178383,6862,385211,2661726,1978852,219490,326990,136394,3756250,,2663250,,486800,,375800,,230400,296,22,1,37463,33216,112,84361,79116,5322,61871,57771,6320,70996,65965,8022,83504,77540,11217,99207,92452,16128,103139,96549,20235,104461,98424,25915,113749,108129,35974,110164,106183,45453,110853,107798,57015,94962,92693,56278,65800,64279,40012,53186,51750,31735,32154,31015,17840,16352,15481,7632
2021-12-20,1138,1243656,1620,1180003,13280,398491,2677598,1993735,220478,326991,136394,3756250,,2663250,,486800,,375800,,230400,363,24,1,37618,33381,153,84455,79267,5789,61952,57902,6729,71085,66111,8491,83581,77682,11809,99263,92591,16933,103190,96694,21262,104519,98535,27189,113822,108249,37552,110235,106280,47108,110934,107903,58818,95035,92761,57637,65846,64318,40866,53222,51789,32311,32174,31029,18122,16362,15487,7721
2021-12-21,1238,1244894,1687,1181690,13920,412411,2694270,2009191,221693,326991,136395,3756250,,2663250,,486800,,375800,,230400,445,25,1,37761,33535,177,84541,79416,6286,62025,58030,7138,71154,66257,8951,83650,77815,12414,99330,92743,17778,103255,96813,22338,104591,98671,28556,113903,108373,39262,110326,106417,49019,111052,108009,60602,95107,92843,58948,65904,64366,41689,53273,51832,32972,32199,31049,18455,16378,15496,7825
2021-12-22,1408,1246302,1701,1183391,15316,427727,2712520,2025881,223246,326992,136401,3756250,,2663250,,486800,,375800,,230400,592,25,1,37933,33709,212,84644,79543,6900,62101,58150,7603,71225,66381,9470,83730,77942,13087,99422,92870,18727,103333,96932,23591,104669,98816,30050,113985,108506,41216,110416,106564,51001,111149,108128,62469,95173,92936,60374,65975,64413,42607,53319,51876,33612,32237,31079,18825,16399,15521,7982
2021-12-23,1618,1247920,2001,1185392,15576,443303,2731529,2043624,224508,326995,136402,3852050,,2663250,95800,582600,,375800,,230400,1016,26,1,38154,33970,282,84761,79715,7867,62173,58274,8145,71300,66539,10086,83812,78118,13917,99500,93027,19948,103411,97090,25065,104745,98974,31688,114043,108672,43094,110506,106710,52825,111222,108233,64142,95224,93015,61603,66016,64469,43320,53356,51926,34099,32269,31107,19115,16412,15527,8106
2021-12-24,271,1248191,556,1185948,2585,445888,2734886,2046742,224747,326995,136402,3852050,,2663250,,582600,,375800,,230400,1050,26,1,38194,34050,292,84795,79771,8132,62192,58321,8290,71319,66577,10213,83829,78163,14088,99516,93067,20190,103426,97136,25395,104762,99025,31975,114051,108715,43372,110520,106743,53044,111237,108256,64333,95233,93031,61738,66022,64480,43389,53360,51937,34152,32271,31115,19154,16414,15535,8130
2021-12-25,,1248191,,1185948,,445888,2734886,2046742,224747,326995,136402,3852050,,2663250,,582600,,375800,,230400,1050,26,1,38194,34050,292,84795,79771,8132,62192,58321,8290,71319,66577,10213,83829,78163,14088,99516,93067,20190,103426,97136,25395,104762,99025,31975,114051,108715,43372,110520,106743,53044,111237,108256,64333,95233,93031,61738,66022,64480,43389,53360,51937,34152,32271,31115,19154,16414,15535,8130
2021-12-26,28,1248219,34,1185982,190,446078,2735135,2046991,224747,326995,136402,3852050,,2663250,,582600,,375800,,230400,1050,26,1,38197,34056,301,84797,79772,8157,62197,58322,8305,71324,66580,10227,83830,78165,14104,99518,93071,20206,103428,97140,25418,104766,99028,32002,114052,108723,43389,110522,106744,53057,111237,108256,64335,95234,93031,61745,66022,64480,43390,53360,51937,34155,32271,31116,19155,16414,15535,8131
2021-12-27,462,1248681,818,1186800,4928,451006,2741267,2052728,225141,326996,136402,3852050,,2663250,,582600,,375800,,230400,1081,26,1,38280,34159,318,84854,79859,8625,62239,58367,8548,71360,66663,10491,83869,78242,14405,99555,93145,20639,103460,97201,25938,104787,99106,32549,114083,108776,43921,110540,106777,53530,111245,108297,64734,95243,93064,61994,66023,64503,43571,53368,51950,34287,32277,31124,19261,16417,15541,8194
2021-12-28,605,1249286,1139,1187939,5880,456886,2748809,2059804,225605,326997,136403,3852050,,2663250,,582600,,375800,,230400,1155,26,2,38379,34299,336,84923,79969,9166,62291,58449,8811,71409,66749,10758,83915,78311,14774,99597,93247,21159,103490,97292,26551,104823,99189,33197,114107,108863,44669,110558,106853,54083,111262,108370,65195,95255,93122,62320,66039,64540,43793,53378,51975,34458,32284,31135,19360,16421,15550,8254
2021-12-29,438,1249724,847,1188786,4875,461761,2754891,2065493,225996,326999,136403,3852050,,2663250,,582600,,375800,,230400,1194,26,2,38467,34405,352,84971,80035,9567,62318,58509,9035,71444,66806,11035,83949,78378,15103,99628,93317,21570,103511,97363,27052,104837,99253,33792,114119,108936,45191,110582,106929,54537,111275,108411,65572,95272,93159,62590,66050,64563,43974,53388,51995,34615,32292,31144,19465,16427,15557,8309
2021-12-30,598,1250322,797,1189583,4290,466051,2760523,2070751,226369,326999,136404,3852050,,2663250,,582600,,375800,,230400,1339,27,2,38590,34533,371,85017,80098,9867,62352,58566,9210,71477,66854,11219,83971,78445,15369,99661,93378,21960,103546,97418,27508,104858,99301,34313,114146,109000,45733,110600,106979,54913,111293,108457,65896,95284,93196,62824,66058,64590,44156,53397,52018,34763,32302,31161,19581,16431,15562,8366
2021-12-31,103,1250425,189,1189772,975,467026,2761765,2071832,226529,327000,136404,3852050,,2663250,,582600,,375800,,230400,1339,27,2,38606,34571,374,85028,80113,9921,62361,58580,9257,71488,66867,11281,83982,78460,15460,99667,93392,22060,103552,97427,27634,104868,99317,34425,114153,109019,45852,110604,106990,54989,111298,108463,65949,95286,93202,62875,66060,64595,44188,53398,52023,34797,32304,31163,19596,16431,15563,8366
2022-01-01,,1250425,,1189772,1,467027,2761766,2071833,226529,327000,136404,3852050,,2663250,,582600,,375800,,230400,1339,27,2,38606,34571,374,85028,80113,9921,62361,58580,9257,71488,66867,11281,83982,78460,15460,99667,93392,22060,103552,97427,27634,104868,99317,34425,114153,109019,45852,110604,106990,54989,111298,108463,65950,95286,93202,62875,66060,64595,44188,53398,52023,34797,32304,31163,19596,16431,15563,8366
2022-01-02,11,1250436,17,1189789,99,467126,2761893,2071960,226529,327000,136404,3852050,,2663250,,582600,,375800,,230400,1339,27,2,38608,34577,374,85030,80114,9932,62361,58581,9269,71490,66869,11290,83983,78461,15465,99669,93394,22074,103553,97430,27647,104868,99317,34432,114153,109020,45866,110604,106990,54993,111298,108463,65953,95287,93202,62877,66060,64595,44192,53398,52023,34798,32304,31163,19596,16431,15563,8366
2022-01-03,441,1250877,852,1190641,4181,471307,2767266,2076956,226905,327000,136405,3852050,,2663250,,582600,,375800,,230400,1351,27,2,38692,34714,376,85092,80194,10286,62391,58644,9521,71532,66942,11516,84019,78532,15749,99708,93463,22454,103592,97503,28174,104890,99368,34881,114173,109076,46330,110616,107031,55366,111315,108508,66277,95295,93237,63157,66066,64618,44324,53404,52045,34887,32308,31175,19632,16433,15564,8375
2022-01-04,567,1251444,865,1191506,6027,477334,2774656,2083875,227376,327000,136405,3953420,101370,2764620,,582600,,375800,,230400,1370,28,2,38759,34815,390,85190,80277,10688,62430,58706,9770,71584,67020,11829,84080,78593,16170,99754,93522,23058,103629,97578,28810,104927,99431,35561,114206,109149,47019,110633,107080,55988,111337,108564,66805,95302,93275,63535,66074,64649,44550,53416,52067,35031,32317,31181,19712,16436,15571,8416
2022-01-05,711,1252155,1156,1192662,8811,486145,2785236,2093518,228310,327001,136407,3953420,,2764620,,582600,,375800,,230400,1534,61,2,38858,34945,409,85260,80367,11262,62482,58772,10150,71637,67102,12299,84125,78687,16799,99790,93616,23858,103666,97682,29681,104960,99514,36447,114221,109240,48010,110657,107160,56920,111358,108617,67616,95322,93322,64092,66088,64683,44904,53424,52094,35302,32329,31210,19881,16444,15590,8513
2022-01-06,914,1253069,1343,1194005,10102,496247,2797481,2105129,228938,327003,136411,3960620,,2764620,7200,589800,,375800,,230400,1776,123,4,38994,35125,428,85333,80459,11890,62542,58841,10624,71696,67190,12825,84180,78790,17562,99849,93718,24790,103722,97804,30769,104989,99615,37564,114248,109360,49133,110685,107239,57905,111381,108685,68476,95340,93370,64716,66107,64721,45282,53434,52128,35562,32339,31237,20080,16454,15600,8637
2022-01-07,610,1253679,1236,1195241,9048,505295,2808297,2115240,229643,327003,136411,3960620,,2764620,,589800,,375800,,230400,1842,162,4,39092,35268,444,85405,80571,12570,62597,58914,11034,71754,67281,13347,84220,78876,18273,99891,93826,25646,103754,97893,31812,105026,99734,38593,114274,109458,50200,110700,107317,58781,111403,108751,69098,95353,93426,65191,66116,64741,45612,53445,52160,35770,32347,31247,20214,16460,15616,8706
2022-01-08,111,1253790,202,1195443,1120,506415,2809713,2116656,229643,327003,136411,3960620,,2764620,,589800,,375800,,230400,1842,162,4,39117,35296,447,85422,80599,12722,62605,58932,11106,71766,67301,13442,84225,78898,18395,99907,93847,25761,103761,97912,31914,105033,99747,38734,114281,109469,50313,110701,107325,58842,111406,108755,69147,95355,93428,65230,66117,64744,45636,53445,52163,35794,32347,31249,20221,16460,15616,8707
2022-01-09,20,1253810,49,1195492,282,506697,2810061,2117004,229643,327003,136411,3960620,,2764620,,589800,,375800,,230400,1842,162,4,39120,35311,447,85425,80602,12766,62608,58934,11134,71769,67307,13467,84231,78905,18419,99907,93849,25782,103762,97914,31950,105034,99752,38768,114281,109472,50335,110701,107325,58859,111406,108755,69161,95355,93431,65236,66117,64744,45644,53445,52163,35795,32347,31250,20222,16460,15616,8708
2022-01-10,383,1254193,986,1196478,4969,511666,2816333,2123018,229900,327003,136412,4063160,102540,2867160,,589800,,375800,,230400,1847,199,4,39181,35408,454,85480,80684,13141,62646,59002,11391,71816,67378,13777,84269,78976,18768,99934,93938,26260,103790,98001,32427,105049,99823,39272,114300,109541,50872,110715,107392,59369,111416,108811,69613,95363,93487,65546,66126,64770,45800,53448,52183,35914,32350,31262,20308,16463,15623,8750
2022-01-11,535,1254728,1142,1197620,5467,517133,2823404,2129595,230394,327003,136412,4063160,,2867160,,589800,,375800,,230400,1892,239,4,39235,35528,457,85552,80763,13540,62697,59069,11678,71871,67468,14098,84312,79057,19148,99975,94022,26712,103830,98070,32988,105072,99905,39766,114315,109643,51446,110736,107477,59916,111435,108883,70101,95382,93548,65910,66137,64808,46065,53459,52218,36072,32361,31285,20417,16467,15637,8815
2022-01-12,489,1255217,1135,1198755,5824,522957,2830790,2136492,230881,327004,136413,4063160,,2867160,,589800,,375800,,230400,1966,306,4,39291,35648,462,85607,80826,13889,62736,59117,11921,71906,67524,14428,84344,79128,19526,100007,94089,27218,103852,98154,33484,105094,99983,40308,114334,109729,52064,110754,107558,60482,111459,108968,70684,95398,93621,66347,66153,64870,46357,53474,52255,36283,32371,31323,20581,16471,15656,8919
2022-01-13,996,1256213,2179,1200934,13152,536109,2847006,2151767,231816,327004,136419,4063160,,2867160,,589800,,375800,,230400,2088,451,4,39447,35869,486,85711,80949,14757,62816,59249,12490,71978,67651,15122,84407,79260,20365,100069,94219,28311,103889,98312,34658,105149,100140,41610,114378,109923,53513,110788,107730,61780,111515,109100,71907,95437,93716,67219,66171,64968,46975,53503,52337,36826,32387,31380,20919,16480,15680,9167
2022-01-14,846,1257059,1762,1202696,13384,549493,2862892,2166535,232934,327004,136419,4063160,,2867160,,589800,,375800,,230400,2128,496,4,39613,36049,500,85803,81060,15631,62881,59331,13140,72046,67753,15883,84465,79390,21283,100131,94370,29463,103937,98479,35982,105184,100301,43075,114424,110099,55080,110830,107856,63036,111559,109228,73065,95469,93789,68055,66191,65021,47532,53516,52377,37269,32395,31404,21173,16487,15693,9322
2022-01-15,572,1257631,785,1203481,8288,557781,2872483,2175532,233527,327005,136419,4063160,,2867160,,589800,,375800,,230400,2129,496,4,39723,36119,513,85856,81114,16296,62924,59375,13569,72094,67811,16372,84515,79459,21876,100179,94444,30220,103977,98557,36921,105217,100392,44132,114450,110186,56102,110866,107921,63780,111591,109262,73691,95493,93808,68493,66203,65032,47759,53524,52395,37434,32401,31413,21262,16489,15697,9357
2022-01-16,14,1257645,29,1203510,147,557928,2872671,2175720,233527,327005,136419,4063160,,2867160,,589800,,375800,,230400,2129,496,4,39727,36122,513,85857,81118,16312,62924,59380,13584,72094,67817,16384,84516,79460,21889,100179,94446,30237,103978,98559,36940,105221,100395,44143,114450,110187,56114,110867,107923,63788,111592,109262,73700,95493,93808,68501,66203,65032,47761,53524,52395,37436,32402,31413,21265,16489,15697,9357
2022-01-17,222,1257867,387,1203897,1959,559887,2875206,2178144,233638,327005,136419,4063160,,2867160,,589800,,375800,,230400,2133,510,4,39759,36164,514,85892,81152,16544,62942,59415,13703,72111,67848,16495,84538,79488,22037,100193,94480,30414,103997,98592,37119,105238,100425,44302,114463,110219,56295,110874,107943,63937,111600,109277,73872,95496,93826,68614,66205,65038,47864,53529,52402,37489,32405,31418,21298,16492,15700,9386
2022-01-18,324,1258191,616,1204513,2496,562383,2878585,2181326,233833,327007,136419,4063160,,2867160,,589800,,375800,,230400,2166,561,4,39795,36230,520,85947,81217,16750,62977,59452,13868,72139,67901,16686,84564,79539,22201,100212,94536,30615,104012,98634,37328,105260,100473,44563,114473,110270,56514,110882,107978,64185,111613,109300,74094,95502,93837,68789,66210,65054,47939,53535,52408,37566,32408,31423,21350,16496,15700,9411
