date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238566,2818,1168740,5355,348007,2611443,1931059,216992,326991,136401,3526970,,2528370,,392400,,375800,,230400,31,20,,36644,31895,70,83940,78234,4148,61606,57053,5302,70677,65144,6779,83188,76669,9514,98952,91638,13582,102894,95817,16944,104258,97751,21914,113578,107435,31043,109974,105589,40711,110667,107267,52379,94854,92333,53007,65741,64024,38025,53120,51526,30252,32107,30932,17028,16335,15413,7309
2021-12-11,139,1238705,531,1169271,946,348953,2613046,1932648,217006,326991,136401,3526970,,2528370,,392400,,375800,,230400,31,20,,36684,31981,70,83956,78279,4199,61616,57099,5334,70690,65190,6816,83200,76726,9572,98964,91701,13648,102912,95859,17045,104264,97786,22036,113582,107464,31188,109978,105615,40812,110668,107286,52474,94854,92346,53058,65742,64035,38069,53122,51533,30271,32107,30937,17047,16335,15414,7314
2021-12-12,21,1238726,84,1169355,131,349084,2613278,1932880,217006,326991,136401,3526970,,2528370,,392400,,375800,,230400,31,20,,36690,31997,71,83957,78286,4206,61620,57107,5338,70693,65197,6819,83201,76734,9578,98966,91713,13660,102912,95866,17053,104265,97790,22055,113584,107467,31210,109978,105616,40829,110668,107290,52481,94854,92347,53067,65742,64038,38072,53122,51534,30280,32108,30938,17050,16335,15415,7315
2021-12-13,440,1239166,1314,1170669,3058,352142,2618036,1937565,217079,326991,136401,3661850,134880,2663250,,392400,,375800,,230400,31,21,,36775,32201,71,84011,78422,4276,61666,57227,5415,70736,65305,6916,83236,76857,9718,98995,91827,13859,102938,95958,17327,104289,97872,22365,113607,107545,31657,109999,105693,41229,110688,107362,52898,94865,92396,53335,65746,64061,38238,53133,51556,30390,32115,30947,17110,16336,15419,7338
2021-12-14,520,1239686,1368,1172037,4517,356659,2624373,1943473,217508,326991,136401,3661850,,2663250,,392400,,375800,,230400,31,21,,36877,32335,72,84076,78540,4374,61717,57332,5525,70776,65439,7053,83280,76972,9911,99027,91937,14119,102967,96077,17674,104317,97972,22823,113635,107668,32257,110026,105784,41866,110711,107431,53560,94879,92450,53782,65763,64103,38491,53140,51589,30567,32124,30959,17213,16340,15428,7372
2021-12-15,695,1240381,1709,1173746,6824,363483,2633519,1952088,218038,326991,136402,3661850,,2663250,,392400,,375800,,230400,79,21,,36994,32541,76,84142,78684,4545,61759,57467,5686,70836,65564,7238,83328,77121,10144,99072,92068,14516,103008,96195,18173,104347,98090,23509,113661,107786,33119,110060,105901,42812,110745,107537,54535,94917,92508,54489,65786,64179,38928,53158,51647,30901,32141,30986,17383,16348,15451,7429
2021-12-16,795,1241176,1931,1175677,7478,370961,2643652,1961767,218491,326991,136403,3756250,,2663250,94400,486800,,375800,,230400,223,21,,37141,32792,81,84214,78845,4704,61798,57615,5833,70874,65716,7459,83379,77276,10429,99110,92220,14929,103048,96325,18723,104373,98217,24273,113694,107913,34119,110096,106026,43837,110785,107650,55550,94943,92609,55252,65806,64247,39403,53173,51715,31265,32162,31011,17591,16357,15479,7513
2021-12-17,662,1241838,1788,1177465,6173,377134,2652188,1969723,219071,326991,136403,3756250,,2663250,,486800,,375800,,230400,294,21,,37241,33056,90,84268,79004,4896,61856,57740,5998,70927,65851,7683,83427,77420,10757,99159,92357,15420,103080,96458,19313,104404,98344,24948,113715,108044,34865,110128,106137,44555,110812,107745,56274,94973,92689,55797,65824,64309,39722,53194,51758,31495,32169,31036,17732,16367,15496,7589
2021-12-18,179,1242017,314,1177779,1228,378362,2653883,1971402,219087,326991,136403,3756250,,2663250,,486800,,375800,,230400,296,22,1,37263,33102,92,84290,79039,4958,61875,57762,6079,70948,65892,7759,83439,77450,10825,99181,92396,15514,103093,96481,19455,104416,98364,25102,113718,108067,35023,110137,106143,44672,110819,107760,56373,94979,92697,55864,65828,64312,39768,53198,51759,31528,32170,31037,17750,16367,15496,7599
2021-12-19,525,1242542,568,1178347,6862,385224,2661768,1978880,219491,326991,136406,3756250,,2663250,,486800,,375800,,230400,296,22,1,37404,33162,112,84333,79083,5313,61904,57802,6324,70982,65943,8018,83476,77497,11216,99207,92443,16128,103131,96537,20225,104452,98414,25906,113749,108124,35958,110167,106179,45437,110847,107791,57014,94995,92720,56284,65839,64322,40040,53208,51766,31746,32180,31044,17863,16372,15498,7639
2021-12-20,1139,1243681,1620,1179967,13281,398505,2677641,1993764,220479,326992,136406,3756250,,2663250,,486800,,375800,,230400,363,24,1,37559,33327,152,84427,79234,5780,61985,57933,6735,71071,66089,8487,83553,77639,11806,99263,92582,16935,103182,96681,21249,104511,98526,27181,113822,108244,37536,110238,106276,47092,110928,107896,58817,95068,92788,57643,65885,64361,40895,53244,51805,32323,32200,31058,18145,16382,15504,7728
2021-12-21,1238,1244919,1687,1181654,13920,412425,2694313,2009220,221694,326992,136407,3756250,,2663250,,486800,,375800,,230400,445,25,1,37702,33481,176,84513,79383,6277,62058,58060,7144,71140,66236,8947,83622,77772,12411,99329,92733,17778,103248,96801,22325,104583,98662,28548,113903,108368,39248,110329,106412,49003,111046,108002,60595,95140,92871,58959,65943,64408,41718,53295,51849,32985,32223,31078,18477,16400,15513,7833
2021-12-22,1410,1246329,1701,1183355,15318,427743,2712567,2025913,223248,326993,136413,3756250,,2663250,,486800,,375800,,230400,592,25,1,37874,33655,211,84616,79510,6890,62133,58180,7608,71212,66359,9468,83702,77900,13083,99423,92860,18727,103326,96920,23578,104660,98807,30043,113986,108500,41203,110419,106560,50984,111142,108121,62463,95207,92964,60382,66014,64455,42639,53341,51893,33625,32261,31108,18847,16421,15538,7991
2021-12-23,1623,1247952,2001,1185356,15577,443320,2731582,2043660,224512,326996,136414,3852050,,2663250,95800,582600,,375800,,230400,1018,26,1,38096,33916,280,84734,79682,7856,62206,58304,8152,71287,66517,10082,83784,78076,13914,99501,93017,19948,103404,97078,25049,104735,98964,31682,114045,108667,43081,110509,106706,52810,111215,108226,64138,95258,93043,61611,66055,64511,43352,53378,51943,34110,32293,31136,19139,16434,15544,8115
2021-12-24,271,1248223,556,1185912,2585,445905,2734939,2046778,224751,326996,136414,3852050,,2663250,,582600,,375800,,230400,1052,26,1,38136,33996,290,84768,79738,8121,62225,58351,8297,71306,66555,10209,83801,78121,14085,99517,93057,20190,103419,97124,25379,104752,99015,31969,114053,108710,43359,110523,106739,53029,111230,108249,64329,95267,93059,61746,66061,64522,43421,53382,51954,34163,32295,31144,19178,16436,15552,8139
2021-12-25,,1248223,,1185912,,445905,2734939,2046778,224751,326996,136414,3852050,,2663250,,582600,,375800,,230400,1052,26,1,38136,33996,290,84768,79738,8121,62225,58351,8297,71306,66555,10209,83801,78121,14085,99517,93057,20190,103419,97124,25379,104752,99015,31969,114053,108710,43359,110523,106739,53029,111230,108249,64329,95267,93059,61746,66061,64522,43421,53382,51954,34163,32295,31144,19178,16436,15552,8139
2021-12-26,28,1248251,34,1185946,190,446095,2735188,2047027,224751,326996,136414,3852050,,2663250,,582600,,375800,,230400,1052,26,1,38139,34002,299,84770,79739,8146,62230,58352,8312,71311,66558,10223,83802,78123,14101,99519,93061,20206,103421,97128,25402,104756,99018,31996,114054,108718,43376,110525,106740,53042,111230,108249,64331,95268,93059,61753,66061,64522,43422,53382,51954,34166,32295,31145,19179,16436,15552,8140
2021-12-27,463,1248714,818,1186764,4928,451023,2741321,2052764,225146,326997,136414,3852050,,2663250,,582600,,375800,,230400,1083,26,1,38223,34104,316,84827,79827,8614,62272,58397,8555,71347,66641,10487,83841,78200,14402,99556,93135,20639,103453,97189,25920,104777,99096,32545,114085,108771,43908,110543,106773,53515,111238,108290,64729,95277,93092,62003,66062,64545,43602,53390,51967,34299,32301,31153,19284,16439,15558,8204
2021-12-28,604,1249318,1139,1187903,5880,456903,2748862,2059840,225609,326998,136415,3852050,,2663250,,582600,,375800,,230400,1157,26,2,38322,34244,334,84896,79937,9154,62323,58479,8818,71396,66727,10754,83887,78269,14772,99598,93237,21159,103483,97280,26530,104813,99179,33195,114109,108858,44655,110561,106849,54070,111254,108363,65190,95290,93150,62329,66078,64582,43824,53400,51992,34469,32308,31164,19384,16443,15567,8264
2021-12-29,439,1249757,847,1188750,4874,461777,2754944,2065529,226000,327000,136415,3852050,,2663250,,582600,,375800,,230400,1196,26,2,38410,34350,350,84944,80003,9554,62350,58539,9043,71431,66784,11031,83921,78336,15101,99629,93307,21570,103504,97351,27031,104827,99243,33789,114121,108931,45178,110585,106925,54523,111267,108404,65567,95307,93187,62599,66088,64604,44005,53411,52013,34626,32316,31173,19489,16450,15574,8319
2021-12-30,600,1250357,797,1189547,4290,466067,2760578,2070789,226373,327000,136416,3852050,,2663250,,582600,,375800,,230400,1341,27,2,38534,34478,369,84990,80066,9854,62384,58596,9216,71464,66832,11217,83943,78403,15367,99663,93367,21959,103539,97407,27488,104848,99291,34310,114148,108995,45720,110603,106975,54899,111285,108450,65891,95319,93224,62833,66096,64631,44187,53420,52036,34774,32326,31190,19605,16454,15579,8376
2021-12-31,103,1250460,189,1189736,975,467042,2761820,2071870,226533,327001,136416,3852050,,2663250,,582600,,375800,,230400,1341,27,2,38550,34516,372,85001,80081,9908,62393,58610,9263,71475,66845,11279,83954,78418,15457,99669,93380,22060,103545,97417,27614,104858,99307,34422,114155,109014,45839,110607,106986,54975,111290,108456,65944,95321,93230,62884,66098,64636,44219,53421,52041,34808,32328,31192,19620,16454,15580,8376
2022-01-01,,1250460,,1189736,1,467043,2761821,2071871,226533,327001,136416,3852050,,2663250,,582600,,375800,,230400,1341,27,2,38550,34516,372,85001,80081,9908,62393,58610,9263,71475,66845,11279,83954,78418,15457,99669,93380,22060,103545,97417,27614,104858,99307,34422,114155,109014,45839,110607,106986,54975,111290,108456,65945,95321,93230,62884,66098,64636,44219,53421,52041,34808,32328,31192,19620,16454,15580,8376
2022-01-02,11,1250471,17,1189753,99,467142,2761948,2071998,226533,327001,136416,3852050,,2663250,,582600,,375800,,230400,1341,27,2,38552,34522,372,85003,80082,9919,62393,58611,9275,71477,66847,11288,83955,78419,15462,99671,93382,22074,103546,97420,27627,104858,99307,34429,114155,109015,45853,110607,106986,54979,111290,108456,65948,95322,93230,62886,66098,64636,44223,53421,52041,34809,32328,31192,19620,16454,15580,8376
2022-01-03,441,1250912,858,1190611,4181,471323,2767327,2077001,226909,327001,136416,3852050,,2663250,,582600,,375800,,230400,1353,27,2,38636,34658,374,85065,80164,10272,62423,58675,9528,71519,66920,11514,83991,78491,15746,99710,93452,22454,103585,97493,28154,104880,99360,34878,114175,109071,46317,110619,107027,55351,111307,108500,66273,95330,93266,63166,66104,64659,44355,53427,52063,34898,32332,31204,19656,16456,15581,8385
2022-01-04,568,1251480,865,1191476,6027,477350,2774718,2083921,227380,327001,136416,3953420,101370,2764620,,582600,,375800,,230400,1372,28,2,38703,34759,388,85163,80247,10674,62462,58737,9777,71571,66998,11827,84052,78552,16167,99757,93511,23058,103622,97567,28789,104917,99424,35559,114208,109144,47006,110636,107076,55970,111329,108556,66804,95337,93304,63543,66112,64690,44581,53439,52085,35043,32341,31210,19736,16459,15588,8426
2022-01-05,711,1252191,1156,1192632,8813,486163,2785300,2093566,228314,327002,136418,3953420,,2764620,,582600,,375800,,230400,1536,61,2,38802,34889,407,85233,80337,11248,62514,58803,10157,71624,67079,12297,84097,78647,16796,99793,93605,23858,103659,97671,29660,104950,99506,36445,114223,109236,47995,110660,107156,56904,111349,108609,67616,95358,93351,64100,66126,64724,44935,53447,52112,35315,32353,31239,19905,16467,15607,8523
2022-01-06,914,1253105,1344,1193976,10103,496266,2797547,2105179,228942,327004,136422,3960620,,2764620,7200,589800,,375800,,230400,1778,123,4,38938,35068,426,85306,80430,11876,62574,58872,10631,71683,67168,12822,84152,78750,17558,99852,93707,24791,103715,97793,30749,104979,99607,37559,114249,109356,49120,110689,107235,57890,111372,108676,68474,95376,93400,64726,66145,64762,45314,53457,52146,35575,32363,31266,20104,16477,15617,8647
2022-01-07,610,1253715,1244,1195220,9048,505314,2808371,2115298,229647,327004,136422,3960620,,2764620,,589800,,375800,,230400,1843,162,4,39037,35211,442,85378,80542,12555,62629,58945,11042,71741,67260,13344,84192,78839,18267,99894,93817,25646,103747,97883,31794,105016,99726,38586,114275,109455,50188,110704,107313,58767,111394,108742,69095,95389,93456,65203,66154,64782,45644,53468,52178,35783,32371,31276,20238,16483,15633,8716
2022-01-08,111,1253826,202,1195422,1120,506434,2809787,2116714,229647,327004,136422,3960620,,2764620,,589800,,375800,,230400,1843,162,4,39062,35239,445,85395,80570,12707,62637,58963,11114,71753,67280,13439,84197,78861,18389,99910,93838,25761,103754,97902,31895,105023,99739,38728,114282,109466,50301,110705,107321,58828,111397,108746,69144,95391,93458,65242,66155,64785,45668,53468,52181,35807,32371,31278,20245,16483,15633,8717
2022-01-09,20,1253846,49,1195471,282,506716,2810135,2117062,229647,327004,136422,3960620,,2764620,,589800,,375800,,230400,1843,162,4,39065,35254,445,85398,80573,12751,62640,58965,11142,71756,67286,13464,84203,78868,18413,99910,93840,25782,103755,97904,31931,105024,99744,38762,114282,109469,50323,110705,107321,58845,111397,108746,69158,95391,93461,65248,66155,64785,45676,53468,52181,35808,32371,31279,20246,16483,15633,8718
2022-01-10,381,1254227,986,1196457,4972,511688,2816409,2123078,229905,327004,136422,4063160,102540,2867160,,589800,,375800,,230400,1848,199,4,39125,35351,452,85453,80655,13126,62678,59033,11399,71802,67357,13774,84242,78939,18762,99937,93929,26257,103783,97991,32408,105039,99816,39270,114300,109537,50862,110719,107388,59355,111407,108802,69608,95399,93517,65557,66164,64811,45835,53471,52201,35927,32374,31291,20332,16486,15640,8760
2022-01-11,535,1254762,1142,1197599,5468,517156,2823481,2129656,230399,327004,136422,4063160,,2867160,,589800,,375800,,230400,1893,239,4,39179,35471,455,85525,80733,13525,62729,59101,11685,71857,67447,14095,84285,79020,19141,99978,94013,26711,103823,98060,32967,105062,99898,39764,114315,109639,51439,110740,107473,59902,111426,108874,70096,95418,93578,65920,66175,64849,46101,53482,52236,36085,32385,31313,20440,16490,15655,8826
2022-01-12,487,1255249,1135,1198734,5831,522987,2830872,2136557,230887,327005,136423,4063160,,2867160,,589800,,375800,,230400,1966,306,4,39235,35590,460,85579,80796,13874,62769,59149,11928,71892,67502,14425,84317,79091,19519,100009,94081,27217,103845,98144,33463,105083,99975,40306,114335,109726,52056,110758,107554,60471,111450,108959,70680,95434,93651,66356,66191,64911,46393,53497,52274,36299,32395,31351,20605,16494,15674,8931
2022-01-13,997,1256246,2179,1200913,13158,536145,2847095,2151839,231822,327005,136429,4063160,,2867160,,589800,,375800,,230400,2087,451,4,39392,35811,484,85683,80919,14742,62849,59280,12496,71964,67630,15120,84380,79223,20357,100071,94211,28310,103882,98302,34640,105139,100132,41606,114379,109920,53507,110792,107726,61769,111506,109091,71904,95473,93746,67228,66209,65009,47011,53526,52356,36843,32411,31408,20944,16503,15698,9180
2022-01-14,852,1257098,1764,1202677,13394,549539,2862998,2166624,232940,327005,136429,4063160,,2867160,,589800,,375800,,230400,2127,496,4,39558,35991,498,85775,81030,15616,62916,59363,13151,72034,67731,15883,84440,79353,21272,100133,94363,29462,103930,98469,35968,105174,100293,43070,114425,110095,55074,110834,107853,63027,111550,109219,73060,95505,93819,68066,66229,65063,47568,53539,52396,37286,32419,31432,21198,16510,15711,9336
2022-01-15,572,1257670,786,1203463,8291,557830,2872593,2175625,233533,327006,136429,4063160,,2867160,,589800,,375800,,230400,2128,496,4,39668,36061,511,85828,81084,16280,62959,59407,13582,72082,67789,16373,84490,79422,21864,100181,94437,30218,103970,98547,36908,105207,100384,44126,114451,110183,56097,110870,107918,63772,111582,109253,73687,95529,93838,68503,66241,65074,47796,53547,52414,37451,32425,31441,21286,16512,15715,9372
2022-01-16,14,1257684,29,1203492,147,557977,2872781,2175813,233533,327006,136429,4063160,,2867160,,589800,,375800,,230400,2128,496,4,39672,36064,511,85829,81088,16296,62959,59412,13597,72082,67795,16385,84491,79423,21877,100181,94439,30235,103971,98549,36927,105211,100387,44137,114451,110184,56109,110871,107920,63780,111583,109253,73696,95529,93838,68511,66241,65074,47798,53547,52414,37453,32426,31441,21289,16512,15715,9372
2022-01-17,225,1257909,389,1203881,1985,559962,2875347,2178268,233644,327006,136429,4063160,,2867160,,589800,,375800,,230400,2132,510,4,39704,36106,513,85865,81122,16528,62977,59447,13716,72099,67826,16496,84513,79451,22024,100195,94473,30411,103990,98582,37108,105228,100417,44300,114464,110217,56292,110878,107940,63933,111591,109268,73870,95532,93856,68624,66243,65081,47903,53554,52421,37512,32429,31446,21325,16515,15718,9403
2022-01-18,353,1258262,674,1204555,2715,562677,2879029,2181752,233840,327008,136429,4063160,,2867160,,589800,,375800,,230400,2165,562,4,39744,36175,521,85924,81188,16754,63013,59488,13896,72129,67885,16700,84543,79508,22201,100216,94542,30630,104006,98628,37334,105251,100469,44569,114474,110270,56515,110886,107976,64192,111604,109294,74107,95539,93869,68808,66249,65096,47993,53563,52432,37607,32435,31454,21397,16521,15719,9449
2022-01-19,342,1258604,692,1205247,3169,565846,2883182,2185575,234168,327010,136429,4063160,,2867160,,589800,,375800,,230400,2215,653,4,39782,36256,526,85969,81237,17032,63040,59526,14095,72159,67927,16887,84564,79551,22432,100229,94583,30940,104023,98669,37611,105265,100522,44819,114488,110309,56815,110902,108023,64496,111622,109322,74376,95551,93892,68988,66258,65112,48144,53570,52451,37714,32438,31473,21467,16529,15741,9500
2022-01-20,383,1258987,815,1206062,3372,569218,2887700,2189954,234307,327010,136429,4063160,,2867160,,589800,,375800,,230400,2288,844,4,39829,36377,532,86018,81283,17306,63066,59558,14310,72178,67975,17099,84587,79610,22666,100249,94631,31219,104039,98716,37916,105284,100564,45115,114497,110349,57155,110914,108060,64802,111636,109352,74669,95569,93910,69197,66269,65128,48311,53580,52462,37830,32448,31490,21538,16536,15753,9549
