date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238562,2818,1168757,5355,348002,2611432,1931053,216990,326991,136398,3526970,,2528370,,392400,,375800,,230400,31,20,,36673,31921,70,83947,78244,4151,61594,57042,5299,70689,65160,6786,83208,76691,9513,98947,91636,13582,102898,95818,16948,104256,97752,21915,113598,107458,31055,109957,105575,40715,110678,107277,52384,94833,92316,53003,65723,64002,38013,53110,51519,30241,32096,30920,17021,16324,15406,7306
2021-12-11,139,1238701,531,1169288,946,348948,2613035,1932642,217004,326991,136398,3526970,,2528370,,392400,,375800,,230400,31,20,,36713,32007,70,83963,78289,4202,61604,57088,5331,70702,65206,6823,83220,76748,9571,98959,91699,13648,102916,95860,17050,104262,97787,22036,113602,107487,31200,109961,105601,40816,110679,107296,52479,94833,92329,53054,65724,64013,38057,53112,51526,30260,32096,30925,17040,16324,15407,7311
2021-12-12,21,1238722,84,1169372,131,349079,2613267,1932874,217004,326991,136398,3526970,,2528370,,392400,,375800,,230400,31,20,,36719,32023,71,83964,78296,4209,61608,57096,5335,70705,65213,6826,83221,76756,9577,98961,91711,13660,102916,95867,17058,104263,97791,22055,113604,107490,31222,109961,105602,40833,110679,107300,52486,94833,92330,53063,65724,64016,38060,53112,51527,30269,32097,30926,17043,16324,15408,7312
2021-12-13,437,1239159,1314,1170686,3058,352137,2618022,1937556,217077,326991,136398,3661850,134880,2663250,,392400,,375800,,230400,31,21,,36804,32227,71,84017,78432,4280,61653,57216,5411,70748,65321,6923,83255,76879,9717,98990,91825,13859,102942,95959,17332,104287,97873,22365,113627,107568,31670,109982,105679,41232,110699,107372,52903,94844,92379,53331,65728,64039,38226,53123,51549,30379,32104,30935,17103,16325,15412,7335
2021-12-14,519,1239678,1368,1172054,4517,356654,2624358,1943463,217506,326991,136398,3661850,,2663250,,392400,,375800,,230400,31,21,,36906,32361,72,84082,78550,4378,61704,57321,5521,70788,65455,7060,83299,76994,9910,99022,91935,14119,102970,96078,17679,104315,97973,22823,113655,107691,32270,110009,105770,41870,110722,107441,53564,94858,92433,53778,65745,64081,38479,53130,51582,30556,32113,30947,17206,16329,15421,7369
2021-12-15,695,1240373,1709,1173763,6823,363477,2633503,1952077,218036,326991,136399,3661850,,2663250,,392400,,375800,,230400,79,21,,37023,32567,76,84148,78694,4549,61746,57456,5682,70849,65580,7245,83346,77143,10143,99067,92066,14516,103011,96196,18178,104345,98091,23510,113681,107809,33131,110043,105887,42816,110756,107547,54539,94896,92491,54485,65768,64157,38916,53148,51640,30892,32130,30974,17374,16337,15444,7425
2021-12-16,795,1241168,1932,1175695,7478,370955,2643636,1961756,218489,326991,136400,3756250,,2663250,94400,486800,,375800,,230400,223,21,,37170,32818,81,84220,78855,4708,61785,57604,5829,70887,65732,7466,83397,77298,10428,99105,92218,14929,103051,96326,18728,104371,98219,24274,113714,107936,34132,110079,106012,43841,110796,107660,55555,94922,92592,55246,65788,64225,39391,53163,51709,31256,32151,30998,17582,16346,15472,7509
2021-12-17,656,1241824,1787,1177482,6173,377128,2652165,1969705,219069,326991,136400,3756250,,2663250,,486800,,375800,,230400,294,21,,37270,33082,90,84274,79014,4900,61843,57729,5994,70939,65866,7690,83442,77442,10757,99153,92355,15419,103083,96459,19318,104402,98346,24949,113734,108067,34878,110111,106123,44559,110823,107756,56281,94952,92671,55789,65806,64287,39710,53184,51752,31486,32158,31023,17723,16356,15489,7585
2021-12-18,179,1242003,314,1177796,1228,378356,2653860,1971384,219085,326991,136400,3756250,,2663250,,486800,,375800,,230400,296,22,1,37292,33128,92,84296,79049,4962,61862,57751,6075,70960,65907,7766,83454,77472,10825,99175,92394,15513,103096,96482,19460,104414,98366,25103,113737,108090,35036,110120,106129,44676,110830,107771,56380,94958,92679,55856,65810,64290,39756,53188,51753,31519,32159,31024,17741,16356,15489,7595
2021-12-19,525,1242528,568,1178364,6862,385218,2661745,1978862,219489,326991,136403,3756250,,2663250,,486800,,375800,,230400,296,22,1,37433,33188,112,84339,79093,5317,61891,57791,6320,70994,65958,8025,83491,77519,11216,99201,92441,16127,103134,96539,20230,104450,98415,25907,113768,108147,35973,110150,106165,45439,110858,107802,57021,94974,92702,56276,65821,64300,40028,53198,51760,31737,32169,31031,17854,16361,15491,7635
2021-12-20,1138,1243666,1620,1179984,13281,398499,2677617,1993745,220477,326992,136403,3756250,,2663250,,486800,,375800,,230400,363,24,1,37588,33353,153,84433,79244,5784,61972,57922,6730,71083,66104,8494,83568,77661,11807,99257,92580,16933,103185,96684,21255,104508,98526,27181,113841,108267,37553,110221,106262,47093,110939,107907,58825,95047,92770,57634,65867,64339,40882,53234,51799,32314,32189,31045,18136,16371,15497,7724
2021-12-21,1238,1244904,1687,1181671,13920,412419,2694289,2009201,221692,326992,136404,3756250,,2663250,,486800,,375800,,230400,445,25,1,37731,33507,177,84519,79393,6281,62045,58050,7139,71152,66250,8954,83637,77794,12412,99324,92732,17777,103250,96803,22331,104580,98662,28548,113922,108391,39264,110312,106398,49004,111057,108013,60605,95119,92853,58949,65925,64387,41705,53285,51842,32975,32214,31065,18469,16387,15506,7828
2021-12-22,1409,1246313,1701,1183372,15316,427735,2712540,2025891,223246,326993,136410,3756250,,2663250,,486800,,375800,,230400,592,25,1,37903,33681,212,84622,79520,6894,62121,58170,7604,71223,66374,9474,83717,77921,13085,99417,92859,18724,103328,96922,23584,104658,98807,30043,114004,108524,41218,110402,106545,50986,111154,108132,62473,95185,92946,60374,65996,64434,42623,53331,51886,33615,32252,31095,18839,16408,15531,7986
2021-12-23,1619,1247932,2001,1185373,15577,443312,2731551,2043635,224509,326996,136411,3852050,,2663250,95800,582600,,375800,,230400,1016,26,1,38124,33942,282,84739,79692,7859,62194,58294,8148,71298,66532,10088,83799,78097,13916,99495,93016,19945,103406,97080,25058,104734,98965,31681,114062,108690,43097,110492,106691,52809,111227,108237,64148,95236,93025,61603,66037,64490,43336,53368,51936,34102,32284,31123,19129,16421,15537,8110
2021-12-24,271,1248203,556,1185929,2585,445897,2734908,2046753,224748,326996,136411,3852050,,2663250,,582600,,375800,,230400,1050,26,1,38164,34022,292,84773,79748,8124,62213,58341,8293,71317,66570,10215,83816,78142,14087,99511,93056,20187,103421,97126,25388,104751,99016,31968,114070,108733,43375,110506,106724,53028,111242,108260,64339,95245,93041,61738,66043,64501,43405,53372,51947,34155,32286,31131,19168,16423,15545,8134
2021-12-25,,1248203,,1185929,,445897,2734908,2046753,224748,326996,136411,3852050,,2663250,,582600,,375800,,230400,1050,26,1,38164,34022,292,84773,79748,8124,62213,58341,8293,71317,66570,10215,83816,78142,14087,99511,93056,20187,103421,97126,25388,104751,99016,31968,114070,108733,43375,110506,106724,53028,111242,108260,64339,95245,93041,61738,66043,64501,43405,53372,51947,34155,32286,31131,19168,16423,15545,8134
2021-12-26,28,1248231,34,1185963,190,446087,2735157,2047002,224748,326996,136411,3852050,,2663250,,582600,,375800,,230400,1050,26,1,38167,34028,301,84775,79749,8149,62218,58342,8308,71322,66573,10229,83817,78144,14103,99513,93060,20203,103423,97130,25411,104755,99019,31995,114071,108741,43392,110508,106725,53041,111242,108260,64341,95246,93041,61745,66043,64501,43406,53372,51947,34158,32286,31132,19169,16423,15545,8135
2021-12-27,462,1248693,818,1186781,4928,451015,2741289,2052739,225142,326997,136411,3852050,,2663250,,582600,,375800,,230400,1081,26,1,38250,34131,318,84832,79836,8617,62260,58387,8551,71358,66656,10493,83856,78221,14404,99550,93134,20636,103455,97191,25929,104776,99097,32544,114102,108794,43924,110526,106758,53514,111250,108301,64740,95255,93074,61994,66044,64524,43587,53380,51960,34290,32292,31140,19275,16426,15551,8198
2021-12-28,604,1249297,1139,1187920,5880,456895,2748830,2059815,225605,326998,136412,3852050,,2663250,,582600,,375800,,230400,1155,26,2,38349,34271,336,84901,79946,9157,62311,58469,8814,71407,66742,10760,83902,78290,14774,99592,93236,21156,103485,97282,26540,104812,99180,33194,114126,108881,44671,110544,106834,54068,111267,108374,65201,95267,93132,62320,66060,64561,43809,53390,51985,34460,32299,31151,19375,16430,15560,8258
2021-12-29,439,1249736,847,1188767,4875,461770,2754913,2065505,225996,327000,136412,3852050,,2663250,,582600,,375800,,230400,1194,26,2,38437,34377,352,84949,80012,9557,62338,58529,9039,71442,66799,11037,83936,78357,15103,99623,93306,21567,103506,97353,27041,104826,99244,33789,114138,108954,45193,110568,106910,54521,111280,108415,65579,95284,93169,62590,66070,64583,43990,53401,52006,34617,32307,31160,19480,16437,15567,8313
2021-12-30,598,1250334,797,1189564,4290,466060,2760545,2070763,226369,327000,136413,3852050,,2663250,,582600,,375800,,230400,1339,27,2,38560,34505,371,84995,80075,9857,62372,58586,9213,71475,66847,11222,83958,78424,15369,99656,93366,21956,103541,97409,27498,104847,99292,34310,114165,109018,45735,110586,106960,54897,111298,108461,65903,95296,93206,62824,66078,64610,44172,53410,52029,34765,32317,31177,19596,16441,15572,8370
2021-12-31,103,1250437,189,1189753,975,467035,2761787,2071844,226529,327001,136413,3852050,,2663250,,582600,,375800,,230400,1339,27,2,38576,34543,374,85006,80090,9911,62381,58600,9260,71486,66860,11284,83969,78439,15460,99662,93379,22056,103547,97419,27624,104857,99308,34422,114172,109037,45854,110590,106971,54973,111303,108467,65956,95298,93212,62875,66080,64615,44204,53411,52034,34799,32319,31179,19611,16441,15573,8370
2022-01-01,,1250437,,1189753,1,467036,2761788,2071845,226529,327001,136413,3852050,,2663250,,582600,,375800,,230400,1339,27,2,38576,34543,374,85006,80090,9911,62381,58600,9260,71486,66860,11284,83969,78439,15460,99662,93379,22056,103547,97419,27624,104857,99308,34422,114172,109037,45854,110590,106971,54973,111303,108467,65957,95298,93212,62875,66080,64615,44204,53411,52034,34799,32319,31179,19611,16441,15573,8370
2022-01-02,11,1250448,17,1189770,99,467135,2761915,2071972,226529,327001,136413,3852050,,2663250,,582600,,375800,,230400,1339,27,2,38578,34549,374,85008,80091,9922,62381,58601,9272,71488,66862,11293,83970,78440,15465,99664,93381,22070,103548,97422,27637,104857,99308,34429,114172,109038,45868,110590,106971,54977,111303,108467,65960,95299,93212,62877,66080,64615,44208,53411,52034,34800,32319,31179,19611,16441,15573,8370
2022-01-03,441,1250889,852,1190622,4181,471316,2767288,2076969,226905,327001,136413,3852050,,2663250,,582600,,375800,,230400,1351,27,2,38662,34686,376,85070,80171,10276,62411,58664,9524,71530,66935,11519,84006,78511,15749,99703,93450,22450,103587,97495,28164,104879,99359,34878,114192,109094,46332,110602,107012,55349,111320,108511,66285,95307,93248,63157,66086,64638,44340,53417,52056,34889,32323,31191,19647,16443,15574,8379
2022-01-04,568,1251457,865,1191487,6027,477343,2774679,2083889,227376,327001,136413,3953420,101370,2764620,,582600,,375800,,230400,1370,28,2,38729,34787,390,85168,80254,10678,62450,58726,9773,71582,67013,11832,84067,78572,16170,99750,93509,23054,103624,97570,28799,104916,99422,35559,114225,109167,47021,110619,107061,55968,111342,108567,66816,95314,93286,63534,66094,64669,44567,53429,52078,35033,32332,31197,19727,16446,15581,8420
2022-01-05,711,1252168,1156,1192643,8811,486154,2785259,2093532,228310,327002,136415,3953420,,2764620,,582600,,375800,,230400,1534,61,2,38828,34917,409,85238,80344,11252,62502,58792,10153,71635,67095,12302,84112,78666,16798,99786,93603,23855,103661,97674,29669,104949,99505,36445,114240,109258,48011,110643,107141,56901,111362,108620,67628,95335,93333,64090,66108,64703,44921,53437,52105,35305,32344,31226,19896,16454,15600,8517
2022-01-06,914,1253082,1343,1193986,10102,496256,2797504,2105143,228938,327004,136419,3960620,,2764620,7200,589800,,375800,,230400,1776,123,4,38964,35096,428,85311,80437,11880,62562,58861,10627,71694,67183,12827,84167,78769,17561,99845,93705,24787,103717,97796,30758,104978,99606,37561,114267,109378,49134,110671,107220,57886,111385,108687,68487,95353,93382,64716,66127,64741,45299,53447,52139,35565,32354,31253,20095,16464,15610,8641
2022-01-07,610,1253692,1236,1195222,9050,505306,2808321,2115255,229643,327004,136419,3960620,,2764620,,589800,,375800,,230400,1841,162,4,39063,35239,444,85383,80549,12560,62617,58934,11037,71752,67274,13349,84207,78855,18271,99887,93813,25643,103749,97885,31802,105015,99725,38590,114293,109476,50202,110686,107298,58761,111407,108753,69110,95366,93438,65192,66136,64761,45629,53458,52171,35773,32362,31263,20229,16470,15626,8710
2022-01-08,111,1253803,202,1195424,1120,506426,2809737,2116671,229643,327004,136419,3960620,,2764620,,589800,,375800,,230400,1841,162,4,39088,35267,447,85400,80577,12712,62625,58952,11109,71764,67294,13444,84212,78877,18393,99903,93834,25758,103756,97904,31904,105022,99738,38731,114300,109487,50315,110687,107306,58822,111410,108757,69159,95368,93440,65231,66137,64764,45653,53458,52174,35797,32362,31265,20236,16470,15626,8711
2022-01-09,20,1253823,49,1195473,282,506708,2810085,2117019,229643,327004,136419,3960620,,2764620,,589800,,375800,,230400,1841,162,4,39091,35282,447,85403,80580,12756,62628,58954,11137,71767,67300,13469,84218,78884,18417,99903,93836,25779,103757,97906,31940,105023,99743,38765,114300,109490,50337,110687,107306,58839,111410,108757,69173,95368,93443,65237,66137,64764,45661,53458,52174,35798,32362,31266,20237,16470,15626,8712
2022-01-10,382,1254205,986,1196459,4969,511677,2816356,2123031,229901,327004,136420,4063160,102540,2867160,,589800,,375800,,230400,1846,199,4,39151,35379,454,85458,80662,13131,62666,59022,11394,71813,67371,13779,84257,78955,18766,99930,93925,26256,103785,97993,32417,105038,99814,39270,114319,109559,50874,110701,107373,59349,111420,108813,69625,95376,93499,65545,66146,64790,45819,53461,52194,35917,32365,31278,20323,16473,15633,8754
2022-01-11,535,1254740,1142,1197601,5468,517145,2823428,2129609,230395,327004,136420,4063160,,2867160,,589800,,375800,,230400,1891,239,4,39205,35499,457,85530,80740,13530,62717,59090,11681,71868,67461,14100,84300,79036,19145,99971,94009,26709,103825,98062,32978,105061,99896,39763,114334,109661,51450,110722,107458,59896,111439,108885,70113,95395,93560,65908,66157,64828,46085,53472,52229,36075,32376,31301,20432,16477,15647,8819
2022-01-12,488,1255228,1134,1198735,5828,522973,2830816,2136508,230882,327005,136421,4063160,,2867160,,589800,,375800,,230400,1964,306,4,39261,35618,462,85585,80803,13879,62756,59138,11924,71903,67516,14430,84332,79107,19523,100003,94076,27215,103847,98146,33474,105083,99974,40305,114353,109747,52068,110740,107539,60463,111463,108970,70697,95411,93633,66345,66173,64890,46376,53487,52267,36288,32386,31339,20597,16481,15666,8923
2022-01-13,996,1256224,2179,1200914,13157,536130,2847037,2151788,231817,327005,136427,4063160,,2867160,,589800,,375800,,230400,2086,451,4,39417,35839,486,85689,80926,14747,62836,59270,12493,71975,67643,15124,84395,79239,20361,100065,94206,28309,103884,98304,34649,105138,100131,41607,114397,109941,53518,110774,107711,61761,111519,109102,71919,95450,93728,67218,66191,64988,46995,53516,52349,36831,32402,31396,20936,16490,15690,9172
2022-01-14,852,1257076,1764,1202678,13393,549523,2862939,2166572,232935,327005,136427,4063160,,2867160,,589800,,375800,,230400,2126,496,4,39583,36019,500,85781,81037,15622,62903,59353,13147,72045,67744,15887,84455,79370,21278,100127,94357,29460,103932,98471,35975,105173,100292,43071,114443,110116,55086,110816,107838,63018,111563,109230,73076,95482,93801,68055,66211,65042,47552,53529,52389,37274,32410,31420,21191,16497,15703,9327
2022-01-15,572,1257648,785,1203463,8288,557811,2872530,2175569,233528,327006,136427,4063160,,2867160,,589800,,375800,,230400,2127,496,4,39693,36089,513,85834,81091,16287,62946,59397,13576,72093,67802,16376,84505,79439,21870,100175,94431,30217,103972,98549,36914,105206,100383,44127,114469,110203,56110,110852,107903,63762,111595,109264,73702,95506,93820,68492,66223,65053,47780,53537,52407,37439,32416,31429,21280,16499,15707,9362
2022-01-16,14,1257662,29,1203492,147,557958,2872718,2175757,233528,327006,136427,4063160,,2867160,,589800,,375800,,230400,2127,496,4,39697,36092,513,85835,81095,16303,62946,59402,13591,72093,67808,16388,84506,79440,21883,100175,94433,30234,103973,98551,36933,105210,100386,44138,114469,110204,56122,110853,107905,63770,111596,109264,73711,95506,93820,68500,66223,65053,47782,53537,52407,37441,32417,31429,21283,16499,15707,9362
2022-01-17,224,1257886,389,1203881,1985,559943,2875283,2178211,233639,327006,136427,4063160,,2867160,,589800,,375800,,230400,2131,510,4,39729,36134,515,85871,81129,16535,62964,59437,13710,72110,67839,16499,84528,79468,22031,100189,94467,30410,103992,98584,37113,105227,100416,44301,114482,110237,56305,110860,107925,63923,111604,109279,73885,95509,93838,68614,66225,65060,47886,53543,52414,37500,32420,31434,21319,16502,15710,9393
2022-01-18,349,1258235,671,1204552,2712,562655,2878956,2181686,233835,327008,136427,4063160,,2867160,,589800,,375800,,230400,2164,562,4,39769,36203,523,85930,81195,16761,63000,59478,13890,72139,67898,16703,84557,79525,22207,100209,94536,30629,104008,98629,37339,105250,100468,44570,114492,110288,56528,110868,107961,64181,111617,109305,74121,95516,93851,68798,66231,65076,47976,53552,52424,37595,32426,31442,21391,16507,15711,9439
2022-01-19,317,1258552,626,1205178,2990,565645,2882841,2185247,234157,327010,136427,4063160,,2867160,,589800,,375800,,230400,2209,647,4,39800,36279,528,85973,81241,17027,63024,59514,14073,72168,67938,16879,84577,79566,22433,100221,94576,30922,104025,98668,37601,105263,100518,44809,114505,110325,56820,110883,108003,64475,111635,109330,74378,95528,93873,68965,66239,65089,48119,53558,52438,37686,32429,31449,21452,16515,15724,9474
2022-01-20,,,,,,,2882841,2185247,234157,327010,136427,4063160,,2867160,,589800,,375800,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
