date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235276,144,1156402,198,322452,2571138,1892324,215391,327006,136417,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34565,28912,54,83024,76660,3528,61398,56215,4749,69977,63598,6063,82304,75004,8525,98476,90351,12193,102469,94576,14927,103750,96598,18820,113419,106503,26992,109691,104701,36767,110745,106811,48628,95391,92490,50547,66242,64299,36835,53932,52128,29720,32746,31413,16730,17123,16126,7374
2021-12-06,623,1235899,1893,1158295,3781,326233,2577381,1898380,215578,327006,136417,,3452090,74880,2453490,,392400,,375800,,230400,,,24,17,,34665,29188,54,83101,76834,3594,61447,56348,4820,70040,63784,6138,82345,75185,8615,98524,90519,12333,102516,94732,15191,103785,96738,19195,113450,106612,27586,109713,104808,37297,110783,106916,49218,95415,92545,50964,66268,64336,37094,53942,52169,29896,32754,31429,16819,17127,16135,7419
2021-12-07,685,1236584,1998,1160293,4621,330854,2584625,1905417,215785,327006,136417,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34748,29406,54,83180,76989,3682,61505,56496,4899,70083,63975,6262,82397,75389,8768,98571,90714,12530,102573,94901,15526,103816,96876,19664,113498,106764,28225,109755,104937,37940,110832,107028,49917,95449,92602,51432,66298,64389,37398,53957,52213,30124,32760,31453,16949,17136,16143,7484
2021-12-08,703,1237287,2298,1162591,5782,336636,2593348,1913523,216399,327007,136419,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34860,29677,54,83260,77163,3769,61549,56650,4992,70145,64176,6364,82453,75606,8933,98613,90899,12788,102615,95088,15892,103853,97026,20222,113540,106933,28945,109801,105074,38694,110860,107167,50800,95486,92716,52156,66321,64465,37808,53979,52275,30490,32778,31496,17144,17148,16162,7585
2021-12-09,763,1238050,2861,1165452,6207,342843,2603113,1922928,216755,327011,136419,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,34985,30063,55,83340,77423,3867,61619,56872,5127,70206,64443,6535,82527,75823,9146,98668,91130,13091,102658,95298,16336,103905,97212,21004,113581,107132,29996,109837,105243,39630,110900,107343,51536,95507,92841,52695,66341,64542,38124,54004,52345,30729,32789,31544,17306,17156,16180,7666
2021-12-10,579,1238629,2818,1168270,5361,348204,2611804,1931359,217015,327011,136419,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35102,30478,56,83415,77690,4007,61668,57070,5288,70253,64708,6704,82580,76068,9397,98708,91354,13464,102680,95490,16793,103929,97390,21655,113617,107312,30764,109860,105418,40273,110930,107483,52179,95525,92945,53138,66359,64622,38382,54014,52401,30933,32801,31611,17443,17161,16212,7728
2021-12-11,140,1238769,532,1168802,946,349150,2613409,1932950,217029,327011,136419,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35142,30562,56,83431,77734,4056,61678,57118,5319,70265,64754,6744,82593,76123,9450,98720,91417,13531,102699,95536,16891,103935,97424,21779,113620,107339,30910,109865,105446,40373,110931,107502,52277,95525,92956,53189,66359,64636,38425,54016,52408,30955,32802,31616,17462,17161,16213,7733
2021-12-12,21,1238790,84,1168886,131,349281,2613641,1933182,217029,327011,136419,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35148,30577,57,83432,77742,4063,61682,57125,5323,70268,64762,6747,82594,76131,9456,98722,91428,13542,102699,95544,16900,103936,97428,21798,113622,107342,30931,109865,105447,40391,110931,107506,52283,95525,92957,53199,66359,64639,38427,54016,52409,30965,32803,31617,17465,17161,16214,7734
2021-12-13,440,1239230,1317,1170203,3057,352338,2618402,1937869,217103,327011,136419,,3586970,134880,2588370,,392400,,375800,,230400,,,27,18,,35233,30779,57,83486,77880,4131,61728,57245,5399,70310,64868,6845,82630,76255,9594,98749,91544,13734,102725,95636,17176,103961,97511,22107,113646,107418,31372,109884,105524,40792,110952,107579,52699,95537,93006,53473,66363,64663,38593,54026,52433,31080,32811,31626,17529,17162,16218,7757
2021-12-14,521,1239751,1368,1171571,4519,356857,2624742,1943780,217532,327011,136419,,3586970,,2588370,,392400,,375800,,230400,,,27,18,,35334,30911,58,83552,77996,4227,61780,57350,5507,70349,65001,6979,82672,76371,9786,98784,91651,13999,102753,95757,17513,103988,97611,22561,113673,107542,31960,109911,105616,41439,110977,107647,53357,95551,93063,53935,66379,64705,38848,54034,52465,31259,32821,31640,17637,17166,16227,7792
2021-12-15,695,1240446,1709,1173280,6827,363684,2633891,1952398,218062,327011,136420,,3586970,,2588370,,392400,,375800,,230400,,,72,18,,35453,31113,61,83619,78139,4394,61822,57484,5664,70408,65126,7165,82720,76519,10022,98829,91784,14387,102794,95877,18012,104019,97727,23227,113699,107663,32833,109945,105727,42372,111011,107756,54334,95587,93125,54659,66404,64779,39291,54052,52524,31590,32838,31669,17820,17174,16250,7853
2021-12-16,795,1241241,1931,1175211,7482,371166,2644028,1962081,218515,327011,136421,,3681370,,2588370,94400,486800,,375800,,230400,,,204,18,,35608,31352,66,83692,78306,4547,61862,57634,5811,70448,65274,7388,82768,76673,10297,98870,91943,14800,102832,96003,18549,104047,97859,23977,113731,107785,33840,109981,105852,43403,111049,107868,55347,95615,93230,55431,66422,64848,39772,54070,52593,31958,32859,31695,18031,17183,16278,7949
2021-12-17,662,1241903,1789,1177000,6173,377339,2652566,1970039,219095,327011,136421,,3681370,,2588370,,486800,,375800,,230400,,,272,18,,35708,31611,75,83748,78462,4735,61920,57763,5970,70499,65406,7618,82816,76819,10623,98920,92082,15286,102864,96138,19133,104080,97981,24650,113752,107918,34589,110011,105965,44113,111077,107960,56070,95645,93315,55994,66441,64909,40086,54091,52636,32192,32866,31722,18178,17193,16295,8027
2021-12-18,179,1242082,314,1177314,1229,378568,2654262,1971719,219111,327011,136421,,3681370,,2588370,,486800,,375800,,230400,,,274,19,1,35730,31656,77,83770,78498,4793,61938,57785,6052,70520,65443,7695,82829,76853,10693,98941,92120,15378,102876,96161,19271,104094,98001,24806,113755,107941,34745,110020,105972,44235,111084,107975,56169,95650,93323,56063,66446,64911,40128,54095,52638,32228,32867,31723,18197,17193,16295,8037
2021-12-19,525,1242607,568,1177882,6862,385430,2662147,1979197,219515,327011,136424,,3681370,,2588370,,486800,,375800,,230400,,,274,19,1,35869,31716,97,83813,78542,5140,61967,57825,6301,70554,65491,7947,82866,76899,11080,98965,92166,15982,102918,96218,20038,104129,98052,25606,113785,107998,35680,110052,106011,45010,111111,108005,56815,95667,93347,56488,66457,64920,40399,54105,52646,32458,32877,31729,18309,17198,16298,8079
2021-12-20,1140,1243747,1620,1179502,13285,398715,2678028,1994086,220504,327014,136424,,3681370,,2588370,,486800,,375800,,230400,,,340,21,1,36017,31877,132,83913,78690,5602,62045,57959,6714,70644,65635,8408,82945,77043,11665,99022,92307,16793,102969,96356,21049,104189,98170,26860,113855,108119,37254,110126,106107,46670,111190,108110,58606,95740,93416,57873,66505,64960,41269,54140,52685,33043,32899,31741,18599,17208,16306,8177
2021-12-21,1238,1244985,1688,1181190,13924,412639,2694705,2009547,221719,327014,136425,,3681370,,2588370,,486800,,375800,,230400,,,421,22,1,36160,32029,154,83998,78838,6089,62119,58084,7126,70711,65782,8862,83014,77177,12265,99090,92460,17624,103035,96476,22117,104259,98304,28211,113939,108244,38967,110213,106243,48571,111310,108217,60386,95812,93501,59219,66561,65008,42102,54191,52727,33710,32926,31763,18950,17226,16315,8285
2021-12-22,1411,1246396,1701,1182891,15320,427959,2712963,2026245,223272,327015,136431,,3681370,,2588370,,486800,,375800,,230400,,,560,22,1,36338,32197,186,84102,78966,6694,62192,58209,7582,70784,65897,9387,83091,77308,12925,99186,92590,18567,103116,96591,23348,104336,98450,29709,114019,108381,40909,110303,106386,50545,111409,108339,62261,95876,93592,60657,66631,65054,43035,54239,52775,34371,32965,31793,19330,17249,16341,8452
2021-12-23,1622,1248018,2001,1184892,15582,443541,2731984,2043995,224539,327018,136432,,3777170,,2588370,95800,582600,,375800,,230400,,,960,23,1,36581,32453,246,84222,79137,7644,62265,58338,8133,70859,66052,10005,83167,77484,13737,99269,92749,19770,103195,96746,24826,104412,98604,31320,114077,108550,42804,110388,106535,52361,111486,108444,63963,95927,93672,61886,66674,65106,43768,54275,52827,34869,32998,31823,19625,17263,16349,8583
2021-12-24,275,1248293,557,1185449,2586,446127,2735347,2047117,224780,327018,136432,,3777170,,2588370,,582600,,375800,,230400,,,992,23,1,36622,32533,256,84257,79191,7905,62285,58386,8279,70876,66092,10128,83186,77529,13907,99286,92788,20012,103208,96791,25159,104431,98655,31603,114084,108593,43088,110403,106568,52580,111502,108469,64147,95937,93687,62024,66679,65118,43841,54280,52837,34923,33000,31831,19666,17265,16358,8608
2021-12-25,,1248293,,1185449,,446127,2735347,2047117,224780,327018,136432,,3777170,,2588370,,582600,,375800,,230400,,,992,23,1,36622,32533,256,84257,79191,7905,62285,58386,8279,70876,66092,10128,83186,77529,13907,99286,92788,20012,103208,96791,25159,104431,98655,31603,114084,108593,43088,110403,106568,52580,111502,108469,64147,95937,93687,62024,66679,65118,43841,54280,52837,34923,33000,31831,19666,17265,16358,8608
2021-12-26,28,1248321,34,1185483,190,446317,2735596,2047366,224780,327018,136432,,3777170,,2588370,,582600,,375800,,230400,,,992,23,1,36625,32539,264,84259,79192,7931,62290,58387,8293,70881,66095,10142,83187,77531,13924,99288,92792,20028,103210,96795,25181,104435,98658,31630,114085,108600,43105,110405,106570,52594,111502,108469,64149,95938,93687,62031,66679,65118,43842,54280,52837,34926,33000,31832,19667,17265,16358,8609
2021-12-27,464,1248785,819,1186302,4929,451246,2741732,2053105,225176,327019,136432,,3777170,,2588370,,582600,,375800,,230400,,,1022,23,1,36709,32639,281,84314,79279,8389,62332,58432,8543,70920,66179,10402,83225,77606,14218,99324,92869,20460,103242,96856,25689,104458,98734,32186,114117,108657,43640,110423,106603,53069,111510,108509,64542,95947,93720,62289,66680,65142,44028,54288,52850,35059,33006,31839,19771,17268,16365,8679
2021-12-28,605,1249390,1139,1187441,5881,457127,2749275,2060181,225641,327020,136433,,3777170,,2588370,,582600,,375800,,230400,,,1090,23,2,36811,32777,296,84385,79386,8924,62384,58519,8805,70970,66264,10673,83269,77674,14579,99368,92970,20975,103271,96946,26293,104493,98816,32844,114140,108746,44392,110443,106679,53613,111527,108582,65018,95960,93778,62614,66695,65180,44254,54299,52877,35232,33013,31850,19874,17272,16374,8739
2021-12-29,440,1249830,847,1188288,4876,462003,2755360,2065871,226034,327022,136433,,3777170,,2588370,,582600,,375800,,230400,,,1127,23,2,36900,32883,311,84433,79451,9318,62410,58578,9032,71006,66321,10945,83302,77741,14903,99401,93039,21389,103291,97016,26787,104508,98881,33438,114152,108821,44916,110466,106755,54069,111542,108622,65404,95976,93816,62885,66706,65203,44437,54310,52898,35391,33021,31859,19980,17279,16381,8796
2021-12-30,609,1250439,796,1189084,4290,466293,2761003,2071137,226410,327022,136434,,3777170,,2588370,,582600,,375800,,230400,,,1270,24,2,37028,33010,329,84481,79512,9614,62444,58637,9204,71040,66368,11131,83323,77802,15171,99435,93102,21771,103328,97075,27228,104529,98927,33966,114179,108886,45453,110485,106806,54454,111560,108668,65735,95988,93853,63121,66714,65229,44614,54319,52923,35548,33032,31876,20097,17284,16386,8855
2021-12-31,103,1250542,189,1189273,976,467269,2762246,2072218,226571,327023,136434,,3777170,,2588370,,582600,,375800,,230400,,,1270,24,2,37044,33048,331,84489,79526,9667,62454,58651,9249,71053,66381,11195,83334,77817,15261,99440,93116,21873,103335,97085,27350,104539,98943,34081,114186,108904,45571,110489,106818,54530,111565,108674,65789,95990,93859,63171,66716,65234,44649,54320,52928,35582,33034,31878,20113,17284,16387,8855
2022-01-01,,1250542,,1189273,1,467270,2762247,2072219,226571,327023,136434,,3777170,,2588370,,582600,,375800,,230400,,,1270,24,2,37044,33048,331,84489,79526,9667,62454,58651,9249,71053,66381,11195,83334,77817,15261,99440,93116,21873,103335,97085,27350,104539,98943,34081,114186,108904,45571,110489,106818,54530,111565,108674,65790,95990,93859,63171,66716,65234,44649,54320,52928,35582,33034,31878,20113,17284,16387,8855
2022-01-02,11,1250553,17,1189290,99,467369,2762374,2072346,226571,327023,136434,,3777170,,2588370,,582600,,375800,,230400,,,1270,24,2,37046,33054,331,84490,79527,9678,62455,58652,9260,71055,66383,11205,83335,77818,15265,99442,93118,21888,103336,97088,27363,104539,98943,34088,114186,108905,45585,110489,106818,54534,111565,108674,65793,95991,93859,63173,66716,65234,44653,54320,52928,35583,33034,31878,20113,17284,16387,8855
2022-01-03,445,1250998,858,1190148,4181,471550,2767758,2077349,226951,327023,136435,,3777170,,2588370,,582600,,375800,,230400,,,1283,24,2,37129,33189,333,84552,79609,10025,62486,58717,9508,71096,66455,11437,83372,77888,15547,99481,93188,22265,103374,97163,27877,104566,98997,34547,114205,108961,46050,110499,106855,54902,111584,108722,66129,95998,93895,63446,66723,65257,44794,54326,52950,35674,33038,31890,20150,17286,16388,8864
2022-01-04,575,1251573,862,1191010,6028,477578,2775159,2084277,227424,327023,136435,,3878540,101370,2689740,,582600,,375800,,230400,,,1299,25,2,37197,33288,346,84649,79692,10422,62530,58780,9755,71148,66530,11743,83431,77952,15968,99531,93245,22868,103409,97235,28507,104605,99059,35232,114240,109035,46741,110514,106905,55519,111609,108778,66663,96005,93935,63829,66729,65287,45024,54340,52970,35821,33048,31899,20233,17289,16395,8905
2022-01-05,718,1252291,1156,1192166,8819,486397,2785757,2093935,228361,327024,136437,,3878540,,2689740,,582600,,375800,,230400,,,1457,56,2,37304,33420,364,84721,79780,10982,62581,58847,10139,71200,66611,12206,83478,78046,16596,99567,93339,23659,103444,97339,29385,104640,99140,36119,114256,109127,47715,110537,106987,56447,111630,108832,67501,96026,93979,64387,66745,65324,45386,54347,52996,36098,33060,31929,20400,17298,16414,9011
2022-01-06,924,1253215,1346,1193512,10114,496511,2798026,2105568,228993,327025,136440,,3885740,,2689740,7200,589800,,375800,,230400,,,1687,114,3,37456,33598,383,84795,79879,11605,62641,58912,10600,71260,66701,12731,83531,78147,17350,99627,93442,24594,103500,97463,30468,104672,99243,37229,114281,109245,48846,110564,107068,57447,111657,108896,68359,96043,94031,65021,66763,65361,45763,54359,53032,36368,33070,31956,20602,17309,16424,9142
2022-01-07,616,1253831,1245,1194757,9056,505567,2808864,2115699,229700,327025,136440,,3885740,,2689740,,589800,,375800,,230400,,,1744,151,3,37563,33741,399,84867,79991,12267,62697,58983,11019,71316,66795,13233,83574,78233,18053,99671,93552,25445,103530,97553,31517,104710,99363,38252,114305,109347,49926,110582,107145,58324,111680,108963,68989,96057,94088,65512,66771,65382,46093,54370,53063,36581,33079,31967,20735,17315,16440,9219
2022-01-08,111,1253942,202,1194959,1120,506687,2810281,2117116,229700,327025,136440,,3885740,,2689740,,589800,,375800,,230400,,,1744,151,3,37587,33768,401,84885,80019,12415,62705,59002,11092,71328,66814,13323,83579,78255,18175,99687,93572,25565,103537,97573,31620,104717,99377,38391,114312,109358,50043,110583,107153,58386,111683,108967,69037,96059,94089,65550,66772,65386,46119,54370,53066,36605,33079,31969,20742,17315,16440,9220
2022-01-09,20,1253962,49,1195008,283,506970,2810630,2117465,229700,327025,136440,,3885740,,2689740,,589800,,375800,,230400,,,1744,151,3,37590,33783,401,84888,80022,12457,62708,59003,11120,71331,66820,13350,83585,78263,18200,99687,93574,25585,103537,97575,31656,104719,99382,38425,114312,109361,50064,110583,107153,58405,111683,108967,69051,96059,94092,65556,66772,65386,46127,54370,53066,36606,33079,31970,20743,17315,16440,9221
2022-01-10,382,1254344,988,1195996,4973,511943,2816908,2123483,229960,327025,136440,,3988280,102540,2792280,,589800,,375800,,230400,,,1748,187,3,37651,33878,408,84943,80102,12827,62746,59073,11377,71378,66889,13651,83623,78339,18552,99715,93659,26053,103564,97662,32134,104736,99459,38938,114330,109426,50596,110597,107221,58918,111693,109024,69500,96066,94149,65873,66781,65412,46291,54373,53087,36726,33081,31982,20832,17319,16447,9264
2022-01-11,541,1254885,1144,1197140,5479,517422,2823999,2130080,230454,327025,136440,,3988280,,2792280,,589800,,375800,,230400,,,1791,225,3,37709,33997,411,85015,80182,13217,62792,59140,11667,71437,66980,13966,83667,78419,18938,99756,93744,26501,103604,97733,32686,104761,99536,39440,114346,109531,51175,110619,107305,59463,111712,109099,69989,96085,94208,66246,66791,65452,46558,54384,53120,36890,33093,32006,20941,17323,16463,9331
2022-01-12,489,1255374,1138,1198278,5843,523265,2831405,2136994,230944,327026,136441,,3988280,,2792280,,589800,,375800,,230400,,,1856,291,3,37771,34113,415,85070,80248,13560,62832,59188,11909,71474,67034,14296,83697,78489,19313,99788,93814,26994,103626,97817,33192,104783,99610,39980,114366,109621,51793,110637,107388,60028,111735,109181,70584,96101,94281,66683,66809,65515,46857,54399,53158,37108,33103,32046,21111,17327,16484,9439
2022-01-13,1006,1256380,2184,1200462,13178,536443,2847661,2152307,231881,327026,136447,,3988280,,2792280,,589800,,375800,,230400,,,1966,426,3,37942,34341,435,85175,80373,14401,62913,59316,12490,71546,67161,14983,83759,78618,20153,99851,93949,28085,103665,97971,34365,104838,99769,41263,114411,109816,53253,110670,107554,61322,111789,109320,71828,96145,94375,67556,66827,65614,47485,54428,53245,37662,33119,32102,21460,17336,16512,9699
2022-01-14,859,1257239,1766,1202228,13407,549850,2863587,2167115,232999,327026,136447,,3988280,,2792280,,589800,,375800,,230400,,,2003,470,3,38110,34517,445,85267,80484,15262,62979,59399,13144,71617,67262,15742,83819,78744,21055,99913,94106,29238,103713,98137,35682,104875,99931,42724,114460,109988,54818,110711,107686,62595,111832,109450,72989,96180,94447,68397,66848,65671,48049,54442,53285,38121,33127,32126,21719,17343,16525,9867
2022-01-15,574,1257813,786,1203014,8294,558144,2873187,2176121,233592,327027,136447,,3988280,,2792280,,589800,,375800,,230400,,,2004,470,3,38219,34586,457,85319,80537,15907,63023,59442,13584,71666,67322,16221,83867,78814,21641,99963,94179,29997,103751,98215,36613,104911,100020,43777,114486,110073,55855,110745,107755,63344,111867,109486,73620,96204,94464,68843,66860,65684,48276,54450,53302,38290,33133,32136,21812,17345,16529,9904
2022-01-16,14,1257827,29,1203043,147,558291,2873375,2176309,233592,327027,136447,,3988280,,2792280,,589800,,375800,,230400,,,2004,470,3,38223,34589,457,85320,80541,15923,63023,59447,13599,71666,67328,16233,83868,78815,21654,99963,94181,30014,103752,98217,36631,104915,100023,43789,114486,110074,55867,110745,107757,63352,111869,109486,73629,96204,94464,68851,66860,65684,48278,54450,53302,38292,33134,32136,21815,17345,16529,9904
2022-01-17,227,1258054,390,1203433,1992,560283,2875950,2178772,233704,327027,136447,,4090820,102540,2894820,,589800,,375800,,230400,,,2008,483,3,38254,34632,459,85356,80575,16150,63042,59481,13720,71685,67360,16344,83890,78842,21801,99976,94216,30188,103771,98247,36814,104933,100053,43951,114497,110110,56049,110754,107778,63505,111876,109501,73805,96208,94482,68970,66862,65691,48381,54457,53309,38351,33137,32141,21857,17348,16532,9935
2022-01-18,359,1258413,675,1204108,2732,563015,2879657,2182280,233901,327029,136447,,4090820,,2894820,,589800,,375800,,230400,,,2036,535,3,38300,34700,466,85416,80642,16371,63078,59521,13900,71715,67420,16548,83919,78899,21982,100000,94283,30410,103787,98294,37040,104957,100105,44216,114508,110160,56279,110762,107818,63755,111889,109525,74050,96214,94498,69152,66868,65706,48475,54467,53320,38448,33143,32148,21936,17354,16534,9984
2022-01-19,348,1258761,697,1204805,3260,566275,2883911,2186203,234230,327031,136447,,4090820,,2894820,,589800,,375800,,230400,,,2083,618,3,38340,34789,471,85461,80691,16643,63106,59557,14099,71745,67464,16735,83941,78940,22218,100013,94326,30712,103803,98334,37322,104970,100158,44468,114524,110200,56579,110777,107864,64071,111908,109554,74329,96226,94519,69347,66878,65726,48643,54475,53339,38572,33145,32168,22014,17366,16558,10049
2022-01-20,431,1259192,862,1205667,3551,569826,2888699,2190850,234371,327031,136447,,4090820,,2894820,,589800,,375800,,230400,,,2151,794,3,38409,34932,478,85511,80737,16921,63137,59589,14325,71773,67518,16962,83966,79002,22470,100037,94379,31006,103822,98385,37649,104988,100204,44762,114536,110245,56934,110790,107901,64381,111921,109587,74635,96245,94541,69566,66890,65741,48822,54486,53353,38703,33157,32187,22095,17373,16572,10114
2022-01-21,379,1259571,642,1206309,4097,573923,2893750,2195555,234716,327031,136448,,4090820,,2894820,,589800,,375800,,230400,,,2173,845,3,38468,35027,486,85568,80784,17295,63178,59623,14598,71828,67556,17268,83990,79042,22804,100057,94434,31439,103857,98453,38105,105000,100266,45210,114548,110297,57349,110809,107928,64674,111927,109611,74853,96248,94560,69768,66893,65752,48938,54494,53363,38813,33158,32193,22160,17375,16575,10160
2022-01-22,55,1259626,83,1206392,486,574409,2894361,2196143,234739,327031,136448,,4090820,,2894820,,589800,,375800,,230400,,,2173,845,3,38473,35041,488,85573,80799,17349,63185,59637,14654,71836,67565,17301,84000,79049,22851,100065,94440,31497,103862,98459,38156,105001,100270,45263,114548,110301,57398,110810,107932,64700,111930,109611,74876,96249,94560,69775,66893,65752,48952,54494,53363,38822,33159,32193,22162,17375,16575,10162
2022-01-23,9,1259635,11,1206403,78,574487,2894458,2196240,234739,327031,136448,,4090820,,2894820,,589800,,375800,,230400,,,2173,845,3,38475,35041,488,85574,80801,17357,63186,59639,14660,71837,67567,17311,84001,79049,22857,100066,94442,31504,103863,98462,38168,105001,100270,45269,114548,110301,57405,110810,107932,64706,111930,109611,74880,96249,94560,69777,66893,65752,48952,54495,53363,38825,33159,32193,22163,17375,16575,10162
2022-01-24,152,1259787,337,1206740,1669,576156,2896590,2198282,234829,327031,136448,,4090820,,2894820,,589800,,375800,,230400,,,2174,858,3,38500,35086,492,85586,80843,17509,63203,59660,14768,71854,67589,17445,84016,79073,22981,100077,94473,31664,103882,98500,38300,105007,100294,45433,114551,110324,57584,110817,107950,64852,111934,109627,75034,96254,94569,69874,66894,65756,49007,54500,53365,38862,33162,32197,22181,17376,16576,10167
2022-01-25,270,1260057,510,1207250,2043,578199,2899372,2200946,234946,327031,136449,,4090820,,2894820,,589800,,375800,,230400,,,2183,877,3,38532,35140,492,85636,80903,17691,63228,59702,14885,71875,67626,17574,84046,79118,23142,100102,94520,31855,103905,98545,38498,105015,100336,45651,114564,110354,57801,110823,107980,65040,111944,109649,75212,96264,94582,69988,66896,65762,49070,54503,53373,38914,33164,32205,22211,17377,16578,10172
2022-01-26,284,1260341,683,1207933,2842,581041,2903138,2204391,235266,327031,136450,,4090820,,2894820,,589800,,375800,,230400,,,2221,965,3,38575,35239,502,85680,80966,17955,63253,59738,15054,71894,67673,17778,84061,79168,23361,100116,94559,32106,103916,98591,38761,105026,100375,45883,114574,110398,58046,110834,108015,65312,111952,109671,75459,96271,94607,70168,66906,65782,49178,54509,53385,38985,33167,32218,22275,17386,16583,10215
2022-01-27,314,1260655,773,1208706,3489,584530,2907659,2208803,235374,327032,136450,,4090820,,2894820,,589800,,375800,,230400,,,2268,1053,3,38622,35339,510,85719,81040,18269,63284,59783,15261,71927,67715,18009,84083,79221,23577,100125,94610,32419,103931,98644,39071,105038,100440,46224,114583,110443,58355,110845,108054,65608,111965,109707,75770,96274,94625,70390,66911,65802,49319,54517,53404,39116,33174,32233,22359,17389,16593,10270
2022-01-28,290,1260945,863,1209569,3505,588035,2912251,2213072,235697,327032,136450,,4113620,,2894820,22800,612600,,375800,,230400,,,2278,1093,3,38666,35448,512,85771,81107,18571,63306,59843,15500,71952,67787,18237,84110,79278,23869,100140,94685,32759,103958,98720,39451,105057,100529,46586,114600,110508,58705,110852,108096,65928,111973,109739,76066,96276,94653,70566,66916,65816,49412,54523,53423,39183,33177,32246,22404,17390,16598,10283
2022-01-29,38,1260983,92,1209661,534,588569,2912899,2213674,235743,327032,136450,,4113620,,2894820,,612600,,375800,,230400,,,2278,1093,3,38671,35462,512,85781,81116,18624,63310,59848,15550,71958,67800,18287,84113,79287,23919,100142,94699,32816,103958,98726,39502,105061,100538,46633,114600,110515,58761,110854,108098,65968,111973,109740,76094,96277,94655,70586,66917,65816,49429,54523,53423,39190,33177,32246,22408,17390,16599,10287
2022-01-30,7,1260990,28,1209689,97,588666,2913027,2213802,235743,327032,136450,,4113620,,2894820,,612600,,375800,,230400,,,2278,1093,3,38672,35467,512,85781,81117,18635,63310,59850,15562,71959,67801,18290,84114,79292,23929,100143,94699,32828,103959,98729,39510,105062,100542,46644,114600,110516,58766,110854,108100,65975,111973,109743,76105,96278,94656,70590,66917,65816,49429,54523,53423,39190,33177,32246,22411,17390,16599,10287
2022-01-31,122,1261112,397,1210086,2117,590783,2915627,2216288,235857,327032,136450,,4191440,77820,2972640,,612600,,375800,,230400,,,2281,1104,3,38684,35497,514,85805,81159,18798,63327,59884,15680,71969,67830,18440,84122,79324,24066,100152,94736,33008,103967,98765,39709,105072,100585,46843,114605,110546,58994,110860,108126,66179,111978,109763,76329,96279,94666,70719,66920,65826,49508,54524,53428,39253,33177,32248,22436,17390,16599,10304
2022-02-01,181,1261293,602,1210688,2713,593496,2919088,2219611,235993,327034,136450,,4191440,,2972640,,612600,,375800,,230400,,,2285,1137,3,38702,35552,520,85839,81205,19007,63347,59923,15820,71986,67870,18614,84138,79370,24241,100164,94799,33252,103979,98821,39959,105081,100643,47079,114612,110603,59267,110871,108162,66458,111984,109788,76635,96288,94679,70919,66921,65839,49611,54526,53437,39321,33179,32256,22471,17391,16604,10319
