date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238629,2818,1168337,5361,348189,2611787,1931341,217017,327009,136420,3452090,,2453490,,392400,,375800,,230400,28,18,,35660,30990,62,83567,77836,4057,61667,57078,5282,70456,64898,6748,82810,76271,9437,98797,91441,13528,102816,95657,16836,103968,97441,21740,113661,107398,30906,109893,105454,40413,110840,107403,52269,95270,92714,53130,66089,64359,38214,53711,52100,30699,32549,31372,17296,16847,15907,7572
2021-12-11,140,1238769,532,1168869,946,349135,2613392,1932932,217031,327009,136420,3452090,,2453490,,392400,,375800,,230400,28,18,,35700,31075,62,83583,77881,4106,61677,57124,5314,70468,64944,6787,82824,76329,9492,98808,91505,13594,102835,95699,16936,103974,97475,21863,113664,107425,31052,109898,105482,40513,110841,107423,52366,95270,92724,53181,66090,64373,38257,53712,52107,30720,32550,31377,17315,16847,15908,7577
2021-12-12,21,1238790,84,1168953,131,349266,2613624,1933164,217031,327009,136420,3452090,,2453490,,392400,,375800,,230400,28,18,,35706,31090,63,83584,77889,4113,61681,57131,5318,70471,64952,6790,82825,76337,9498,98810,91516,13605,102835,95707,16945,103975,97479,21882,113666,107428,31074,109898,105483,40530,110841,107427,52372,95270,92725,53191,66090,64376,38260,53712,52108,30729,32551,31378,17318,16847,15909,7578
2021-12-13,440,1239230,1317,1170270,3057,352323,2618385,1937851,217105,327009,136420,3586970,134880,2588370,,392400,,375800,,230400,28,19,,35791,31295,63,83638,78025,4181,61727,57251,5395,70513,65057,6887,82861,76462,9638,98839,91630,13803,102860,95799,17217,104000,97563,22189,113689,107503,31518,109917,105563,40931,110862,107498,52791,95282,92773,53460,66094,64400,38425,53722,52132,30842,32559,31387,17382,16848,15913,7601
2021-12-14,521,1239751,1368,1171638,4519,356842,2624725,1943762,217534,327009,136420,3586970,,2588370,,392400,,375800,,230400,28,19,,35893,31428,64,83703,78143,4278,61779,57354,5502,70552,65191,7025,82905,76577,9831,98872,91737,14066,102888,95919,17559,104027,97665,22639,113717,107627,32111,109944,105654,41576,110886,107567,53451,95296,92828,53916,66110,64442,38679,53730,52165,31021,32569,31400,17488,16852,15922,7636
2021-12-15,695,1240446,1709,1173347,6827,363669,2633874,1952380,218064,327009,136421,3586970,,2588370,,392400,,375800,,230400,73,19,,36012,31632,67,83770,78285,4447,61821,57488,5658,70611,65317,7214,82953,76723,10064,98917,91872,14458,102929,96038,18062,104058,97781,23304,113743,107748,32987,109978,105767,42508,110920,107675,54433,95332,92888,54632,66135,64516,39117,53748,52224,31357,32586,31429,17665,16860,15945,7696
2021-12-16,795,1241241,1931,1175278,7482,371151,2644011,1962063,218517,327009,136422,3681370,,2588370,94400,486800,,375800,,230400,208,19,,36165,31876,72,83843,78447,4602,61861,57640,5805,70650,65469,7436,83001,76876,10344,98958,92027,14873,102968,96165,18597,104085,97912,24060,113775,107869,33997,110014,105894,43540,110960,107786,55443,95359,92993,55399,66153,64584,39597,53765,52293,31724,32607,31455,17877,16869,15973,7785
2021-12-17,662,1241903,1789,1177067,6173,377324,2652549,1970021,219097,327009,136422,3681370,,2588370,,486800,,375800,,230400,276,19,,36266,32136,81,83899,78604,4792,61918,57770,5966,70703,65599,7665,83049,77024,10670,99007,92165,15364,103000,96298,19187,104117,98035,24727,113796,108002,34743,110045,106008,44256,110987,107878,56160,95389,93076,55959,66172,64646,39915,53786,52336,31956,32614,31481,18020,16879,15990,7863
2021-12-18,179,1242082,314,1177381,1229,378553,2654245,1971701,219113,327009,136422,3681370,,2588370,,486800,,375800,,230400,278,20,1,36288,32181,83,83921,78640,4851,61937,57792,6048,70723,65637,7742,83062,77057,10739,99028,92204,15456,103012,96320,19326,104131,98056,24883,113799,108024,34900,110054,106015,44377,110994,107893,56260,95394,93084,56026,66177,64648,39957,53790,52338,31992,32615,31482,18039,16879,15990,7873
2021-12-19,525,1242607,568,1177949,6862,385415,2662130,1979179,219517,327009,136425,3681370,,2588370,,486800,,375800,,230400,278,20,1,36428,32241,103,83963,78684,5200,61966,57832,6297,70758,65687,7997,83098,77102,11127,99053,92252,16063,103053,96374,20097,104166,98108,25681,113830,108081,35833,110085,106053,45150,111021,107923,56904,95411,93108,56449,66188,64657,40232,53800,52346,32216,32625,31489,18150,16884,15992,7915
2021-12-20,1140,1243747,1620,1179569,13285,398700,2678011,1994068,220506,327012,136425,3681370,,2588370,,486800,,375800,,230400,344,22,1,36581,32406,139,84058,78829,5666,62044,57966,6709,70849,65832,8459,83178,77247,11713,99109,92391,16872,103105,96512,21116,104224,98226,26941,113901,108201,37409,110158,106149,46805,111102,108028,58710,95482,93177,57819,66237,64697,41095,53834,52385,32801,32647,31503,18436,16894,15998,8009
2021-12-21,1238,1244985,1687,1181256,13924,412624,2694687,2009528,221721,327012,136426,3681370,,2588370,,486800,,375800,,230400,425,23,1,36724,32559,163,84143,78977,6156,62118,58094,7121,70918,65976,8914,83247,77380,12311,99175,92543,17715,103171,96635,22179,104295,98360,28303,113984,108326,39116,110246,106283,48717,111223,108134,60481,95553,93262,59160,66294,64745,41925,53884,52428,33464,32673,31524,18782,16912,16007,8116
2021-12-22,1411,1246396,1701,1182957,15320,427944,2712945,2026226,223274,327013,136432,3681370,,2588370,,486800,,375800,,230400,566,23,1,36900,32729,197,84247,79105,6761,62191,58217,7579,70993,66094,9438,83322,77510,12975,99272,92672,18660,103252,96752,23427,104371,98505,29794,114067,108461,41062,110337,106428,50693,111319,108254,62363,95618,93355,60582,66364,64792,42856,53932,52473,34118,32711,31554,19157,16934,16033,8281
2021-12-23,1622,1248018,2001,1184958,15582,443526,2731966,2043976,224541,327016,136433,3777170,,2588370,95800,582600,,375800,,230400,973,24,1,37138,32986,260,84366,79278,7713,62264,58344,8130,71067,66250,10058,83399,77686,13790,99355,92829,19867,103330,96908,24905,104447,98659,31416,114125,108631,42959,110423,106576,52509,111396,108360,64053,95669,93433,61819,66406,64848,43571,53968,52524,34614,32744,31582,19452,16948,16040,8409
2021-12-24,275,1248293,557,1185515,2586,446112,2735329,2047098,224782,327016,136433,3777170,,2588370,,582600,,375800,,230400,1007,24,1,37177,33066,270,84401,79332,7974,62284,58393,8278,71084,66289,10185,83418,77731,13957,99372,92868,20109,103345,96953,25238,104464,98711,31702,114132,108674,43238,110438,106608,52728,111412,108385,64240,95679,93448,61956,66412,64860,43642,53972,52534,34668,32746,31590,19492,16950,16049,8434
2021-12-25,,1248293,,1185515,,446112,2735329,2047098,224782,327016,136433,3777170,,2588370,,582600,,375800,,230400,1007,24,1,37177,33066,270,84401,79332,7974,62284,58393,8278,71084,66289,10185,83418,77731,13957,99372,92868,20109,103345,96953,25238,104464,98711,31702,114132,108674,43238,110438,106608,52728,111412,108385,64240,95679,93448,61956,66412,64860,43642,53972,52534,34668,32746,31590,19492,16950,16049,8434
2021-12-26,28,1248321,34,1185549,190,446302,2735578,2047347,224782,327016,136433,3777170,,2588370,,582600,,375800,,230400,1007,24,1,37180,33072,279,84403,79333,7999,62289,58394,8293,71089,66292,10199,83419,77733,13973,99374,92872,20125,103347,96957,25261,104468,98714,31728,114133,108681,43256,110440,106610,52741,111412,108385,64242,95680,93448,61963,66412,64860,43643,53972,52534,34671,32746,31591,19493,16950,16049,8435
2021-12-27,464,1248785,819,1186368,4929,451231,2741714,2053086,225178,327017,136433,3777170,,2588370,,582600,,375800,,230400,1038,24,1,37263,33174,296,84458,79418,8460,62333,58439,8541,71126,66377,10461,83458,77810,14267,99411,92946,20560,103378,97018,25777,104491,98790,32276,114164,108738,43791,110458,106643,53217,111420,108426,64637,95689,93480,62215,66413,64884,43827,53980,52547,34804,32752,31598,19597,16953,16056,8504
2021-12-28,605,1249390,1139,1187507,5881,457112,2749257,2060162,225643,327018,136434,3777170,,2588370,,582600,,375800,,230400,1107,24,2,37366,33313,314,84527,79525,8995,62385,58525,8801,71176,66462,10731,83502,77878,14633,99455,93048,21082,103407,97109,26380,104528,98872,32927,114187,108826,44545,110477,106719,53770,111436,108498,65103,95702,93538,62538,66428,64923,44051,53991,52573,34976,32759,31609,19700,16957,16065,8564
2021-12-29,440,1249830,847,1188354,4876,461988,2755342,2065852,226036,327020,136434,3777170,,2588370,,582600,,375800,,230400,1145,24,2,37455,33419,329,84575,79591,9391,62410,58585,9028,71213,66519,11004,83534,77943,14960,99488,93118,21494,103428,97180,26875,104542,98936,33525,114199,108901,45069,110501,106794,54226,111450,108539,65484,95719,93576,62808,66438,64945,44233,54002,52594,35134,32767,31618,19806,16964,16072,8620
2021-12-30,609,1250439,796,1189150,4290,466278,2760985,2071118,226412,327020,136435,3777170,,2588370,,582600,,375800,,230400,1288,25,2,37583,33546,347,84623,79653,9689,62445,58643,9200,71246,66566,11191,83555,78006,15229,99522,93180,21873,103465,97238,27328,104563,98982,34047,114226,108966,45612,110520,106845,54607,111468,108585,65810,95731,93614,63040,66446,64972,44413,54011,52617,35290,32779,31635,19922,16968,16077,8678
2021-12-31,103,1250542,189,1189339,976,467254,2762228,2072199,226573,327021,136435,3777170,,2588370,,582600,,375800,,230400,1288,25,2,37599,33584,350,84631,79667,9741,62456,58657,9246,71258,66579,11254,83566,78022,15321,99528,93193,21974,103471,97248,27451,104573,98998,34161,114233,108984,45730,110524,106857,54682,111473,108591,65866,95733,93620,63090,66448,64977,44446,54012,52622,35324,32781,31637,19938,16968,16078,8678
2022-01-01,,1250542,,1189339,1,467255,2762229,2072200,226573,327021,136435,3777170,,2588370,,582600,,375800,,230400,1288,25,2,37599,33584,350,84631,79667,9741,62456,58657,9246,71258,66579,11254,83566,78022,15321,99528,93193,21974,103471,97248,27451,104573,98998,34161,114233,108984,45730,110524,106857,54682,111473,108591,65867,95733,93620,63090,66448,64977,44446,54012,52622,35324,32781,31637,19938,16968,16078,8678
2022-01-02,11,1250553,17,1189356,99,467354,2762356,2072327,226573,327021,136435,3777170,,2588370,,582600,,375800,,230400,1288,25,2,37601,33590,350,84632,79668,9752,62457,58658,9257,71260,66581,11264,83567,78023,15326,99530,93195,21988,103472,97251,27464,104573,98998,34168,114233,108985,45744,110524,106857,54686,111473,108591,65870,95734,93620,63092,66448,64977,44450,54012,52622,35325,32781,31637,19938,16968,16078,8678
2022-01-03,445,1250998,858,1190214,4181,471535,2767740,2077331,226953,327021,136435,3777170,,2588370,,582600,,375800,,230400,1301,25,2,37684,33725,352,84695,79751,10099,62487,58722,9511,71301,66653,11494,83604,78095,15607,99570,93265,22364,103509,97325,27989,104600,99051,34619,114252,109041,46209,110534,106896,55055,111492,108637,66201,95741,93656,63369,66455,65000,44587,54018,52644,35416,32785,31649,19974,16970,16079,8687
2022-01-04,575,1251573,862,1191076,6028,477563,2775141,2084259,227426,327021,136435,3878540,101370,2689740,,582600,,375800,,230400,1320,26,2,37750,33825,365,84793,79834,10497,62529,58784,9757,71353,66729,11806,83664,78158,16030,99619,93322,22964,103545,97398,28621,104639,99115,35299,114286,109113,46902,110549,106946,55674,111517,108692,66733,95748,93696,63750,66462,65031,44816,54031,52665,35563,32795,31656,20056,16973,16086,8728
2022-01-05,718,1252291,1156,1192232,8819,486382,2785739,2093917,228363,327022,136437,3878540,,2689740,,582600,,375800,,230400,1482,57,2,37854,33957,383,84864,79923,11065,62580,58851,10139,71405,66809,12270,83711,78253,16660,99655,93417,23758,103581,97500,29495,104673,99197,36185,114302,109205,47886,110572,107028,56604,111538,108745,67560,95770,93741,64307,66477,65067,45177,54039,52691,35836,32806,31686,20225,16982,16105,8830
2022-01-06,924,1253215,1346,1193578,10114,496496,2798008,2105550,228995,327023,136440,3885740,,2689740,7200,589800,,375800,,230400,1714,116,3,38005,34136,402,84937,80020,11692,62641,58917,10606,71465,66900,12794,83764,78353,17416,99714,93521,24687,103638,97623,30587,104704,99299,37297,114327,109323,49015,110601,107109,57600,111563,108810,68419,95788,93792,64936,66495,65105,45555,54050,52726,36103,32816,31713,20427,16993,16115,8957
2022-01-07,615,1253830,1245,1194823,9054,505550,2808844,2115679,229702,327023,136440,3885740,,2689740,,589800,,375800,,230400,1772,153,3,38113,34280,418,85007,80132,12355,62697,58988,11026,71523,66995,13305,83805,78439,18126,99757,93631,25531,103669,97711,31633,104741,99422,38325,114352,109422,50090,110618,107188,58477,111586,108875,69047,95802,93850,65423,66503,65125,45886,54061,52757,36314,32825,31724,20560,16999,16131,9031
2022-01-08,111,1253941,202,1195025,1120,506670,2810261,2117096,229702,327023,136440,3885740,,2689740,,589800,,375800,,230400,1772,153,3,38137,34307,420,85025,80160,12504,62705,59007,11098,71535,67014,13397,83810,78461,18248,99773,93652,25651,103676,97730,31735,104748,99436,38467,114359,109433,50203,110619,107196,58539,111589,108879,69095,95804,93851,65461,66504,65129,45912,54061,52760,36338,32825,31726,20567,16999,16131,9032
2022-01-09,20,1253961,49,1195074,283,506953,2810610,2117445,229702,327023,136440,3885740,,2689740,,589800,,375800,,230400,1772,153,3,38140,34322,420,85028,80163,12548,62708,59008,11125,71538,67021,13423,83816,78468,18273,99773,93654,25671,103676,97732,31771,104750,99441,38501,114359,109436,50225,110619,107196,58557,111589,108879,69109,95804,93854,65467,66504,65129,45920,54061,52760,36339,32825,31727,20568,16999,16131,9033
2022-01-10,382,1254343,988,1196062,4973,511926,2816888,2123462,229962,327023,136441,3988280,102540,2792280,,589800,,375800,,230400,1776,189,3,38201,34418,427,85084,80242,12921,62746,59079,11380,71584,67089,13728,83855,78545,18623,99800,93742,26140,103704,97820,32251,104766,99513,39011,114377,109503,50761,110633,107264,59068,111599,108936,69557,95811,93909,65782,66513,65155,46083,54064,52781,36458,32828,31739,20657,17002,16138,9076
2022-01-11,541,1254884,1144,1197206,5479,517405,2823979,2130059,230456,327023,136441,3988280,,2792280,,589800,,375800,,230400,1821,227,3,38257,34539,430,85156,80321,13313,62793,59145,11671,71643,67182,14045,83899,78624,19007,99841,93827,26592,103744,97890,32801,104790,99591,39516,114393,109609,51340,110655,107346,59613,111618,109011,70043,95830,93968,66152,66524,65196,46352,54074,52814,36619,32840,31763,20766,17006,16153,9142
2022-01-12,489,1255373,1138,1198344,5843,523248,2831385,2136973,230946,327024,136442,3988280,,2792280,,589800,,375800,,230400,1887,293,3,38318,34655,434,85212,80388,13658,62833,59192,11913,71679,67236,14376,83930,78695,19382,99873,93896,27092,103766,97975,33303,104811,99667,40055,114413,109697,51963,110673,107428,60179,111642,109095,70632,95845,94043,66592,66542,65256,46647,54089,52853,36835,32850,31801,20936,17010,16174,9248
2022-01-13,1006,1256379,2184,1200528,13178,536426,2847641,2152286,231883,327024,136448,3988280,,2792280,,589800,,375800,,230400,2000,431,3,38487,34883,454,85316,80510,14504,62914,59320,12499,71751,67365,15070,83993,78823,20218,99936,94031,28183,103804,98133,34476,104866,99821,41339,114458,109892,53428,110706,107597,61474,111696,109233,71872,95889,94135,67456,66560,65357,47277,54118,52938,37385,32866,31859,21284,17019,16200,9504
2022-01-14,859,1257238,1766,1202294,13407,549833,2863567,2167094,233001,327024,136448,3988280,,2792280,,589800,,375800,,230400,2038,475,3,38654,35059,466,85409,80625,15368,62979,59399,13151,71824,67466,15835,84052,78955,21128,99998,94183,29333,103852,98299,35788,104902,99983,42808,114507,110067,54991,110747,107728,62742,111740,109361,73031,95923,94208,68298,66581,65412,47842,54132,52978,37839,32874,31883,21543,17026,16213,9667
2022-01-15,574,1257812,786,1203080,8294,558127,2873167,2176100,233594,327025,136448,3988280,,2792280,,589800,,375800,,230400,2039,475,3,38763,35128,478,85462,80679,16019,63022,59441,13592,71873,67526,16316,84102,79025,21717,100047,94257,30091,103889,98377,36718,104938,100072,43868,114533,110152,56019,110782,107797,63487,111774,109396,73663,95947,94226,68742,66593,65424,48071,54140,52995,38004,32880,31893,21636,17028,16217,9703
2022-01-16,14,1257826,29,1203109,147,558274,2873355,2176288,233594,327025,136448,3988280,,2792280,,589800,,375800,,230400,2039,475,3,38767,35131,478,85463,80683,16035,63022,59446,13607,71873,67532,16328,84103,79026,21730,100047,94259,30108,103890,98379,36736,104942,100075,43880,114533,110153,56031,110783,107799,63495,111775,109396,73672,95947,94226,68750,66593,65424,48073,54140,52995,38006,32881,31893,21639,17028,16217,9703
2022-01-17,227,1258053,390,1203499,1992,560266,2875930,2178751,233706,327025,136448,4090820,102540,2894820,,589800,,375800,,230400,2043,488,3,38798,35174,480,85500,80717,16264,63040,59481,13728,71892,67563,16437,84125,79054,21881,100061,94293,30279,103909,98411,36921,104959,100106,44041,114546,110187,56214,110790,107819,63650,111782,109411,73847,95951,94244,68866,66595,65431,48175,54147,53002,38066,32884,31898,21680,17031,16220,9734
2022-01-18,358,1258411,675,1204174,2733,562999,2879636,2182259,233902,327027,136448,4090820,,2894820,,589800,,375800,,230400,2073,540,3,38842,35244,487,85560,80782,16487,63076,59522,13908,71922,67623,16641,84155,79111,22060,100084,94360,30503,103924,98457,37147,104983,100158,44310,114557,110238,56441,110798,107858,63901,111795,109435,74089,95957,94260,69050,66601,65446,48270,54157,53013,38162,32890,31905,21757,17037,16222,9783
2022-01-19,348,1258759,697,1204871,3259,566258,2883889,2186181,234231,327029,136448,4090820,,2894820,,589800,,375800,,230400,2121,626,3,38881,35330,492,85606,80831,16760,63103,59558,14110,71952,67667,16827,84177,79153,22294,100097,94402,30807,103940,98498,37428,104996,100210,44564,114573,110278,56740,110814,107905,64215,111813,109463,74368,95969,94282,69247,66611,65465,48436,54165,53032,38284,32893,31925,21836,17048,16246,9847
2022-01-20,431,1259190,862,1205733,3552,569810,2888677,2190827,234372,327029,136449,4090820,,2894820,,589800,,375800,,230400,2192,805,4,38948,35470,499,85657,80877,17043,63133,59591,14334,71979,67720,17058,84202,79215,22540,100121,94455,31102,103959,98549,37755,105016,100256,44864,114583,110323,57092,110827,107942,64527,111826,109496,74671,95989,94304,69462,66622,65481,48615,54176,53045,38416,32905,31945,21916,17055,16259,9912
2022-01-21,379,1259569,642,1206375,4097,573907,2893728,2195532,234717,327029,136450,4090820,,2894820,,589800,,375800,,230400,2214,856,4,39007,35567,507,85715,80923,17421,63174,59626,14608,72033,67757,17360,84226,79255,22877,100142,94510,31537,103994,98617,38215,105028,100319,45312,114594,110373,57503,110846,107969,64818,111832,109520,74891,95992,94323,69661,66625,65492,48732,54184,53055,38522,32906,31951,21981,17057,16262,9958
2022-01-22,55,1259624,83,1206458,486,574393,2894339,2196120,234740,327029,136450,4090820,,2894820,,589800,,375800,,230400,2214,856,4,39012,35581,509,85720,80938,17475,63181,59640,14664,72041,67766,17394,84236,79262,22923,100150,94516,31595,103999,98623,38267,105029,100323,45365,114594,110377,57552,110847,107973,64843,111835,109520,74915,95993,94323,69667,66625,65492,48746,54184,53055,38531,32907,31951,21983,17057,16262,9960
2022-01-23,9,1259633,11,1206469,78,574471,2894436,2196217,234740,327029,136450,4090820,,2894820,,589800,,375800,,230400,2214,856,4,39014,35581,509,85721,80940,17483,63182,59642,14670,72042,67768,17404,84237,79262,22929,100151,94518,31602,104000,98626,38280,105029,100323,45370,114594,110377,57559,110847,107973,64849,111835,109520,74919,95993,94323,69669,66625,65492,48746,54185,53055,38534,32907,31951,21984,17057,16262,9960
2022-01-24,152,1259785,337,1206806,1669,576140,2896568,2198259,234830,327029,136450,4090820,,2894820,,589800,,375800,,230400,2215,869,4,39039,35626,513,85733,80982,17636,63199,59663,14779,72059,67790,17536,84252,79286,23055,100162,94549,31763,104019,98664,38409,105035,100347,45535,114597,110400,57740,110854,107991,64994,111839,109537,75076,95998,94331,69761,66626,65496,48801,54190,53057,38571,32910,31955,22002,17058,16263,9965
2022-01-25,270,1260055,510,1207316,2042,578182,2899349,2200922,234947,327029,136451,4090820,,2894820,,589800,,375800,,230400,2224,889,4,39072,35679,513,85783,81043,17819,63223,59704,14896,72080,67828,17665,84282,79331,23216,100187,94596,31954,104043,98708,38610,105042,100390,45749,114610,110429,57958,110860,108021,65185,111849,109560,75250,96008,94343,69874,66628,65503,48864,54193,53064,38623,32912,31963,22032,17059,16265,9970
2022-01-26,284,1260339,683,1207999,2841,581023,2903114,2204366,235267,327029,136452,4090820,,2894820,,589800,,375800,,230400,2263,980,4,39114,35776,523,85827,81105,18085,63248,59740,15063,72100,67876,17869,84297,79380,23438,100200,94635,32210,104054,98756,38866,105053,100427,45980,114620,110473,58206,110871,108056,65457,111857,109582,75494,96015,94370,70057,66638,65521,48969,54199,53076,38697,32915,31976,22094,17068,16270,10011
2022-01-27,314,1260653,773,1208772,3489,584512,2907635,2208778,235375,327030,136452,4090820,,2894820,,589800,,375800,,230400,2312,1068,4,39159,35877,532,85866,81178,18402,63279,59786,15273,72133,67917,18096,84319,79435,23654,100209,94686,32524,104069,98810,39176,105065,100489,46322,114629,110518,58516,110882,108096,65753,111870,109617,75803,96018,94389,70276,66643,65541,49110,54207,53095,38828,32922,31990,22178,17071,16280,10065
2022-01-28,290,1260943,863,1209635,3505,588017,2912227,2213047,235698,327030,136452,4113620,,2894820,22800,612600,,375800,,230400,2322,1109,4,39203,35986,534,85918,81244,18706,63302,59847,15512,72157,67988,18328,84346,79492,23943,100224,94763,32865,104097,98887,39557,105084,100575,46686,114645,110585,58863,110889,108137,66070,111878,109649,76103,96020,94416,70447,66648,65555,49203,54213,53114,38897,32925,32003,22221,17072,16285,10078
2022-01-29,38,1260981,92,1209727,534,588551,2912875,2213649,235744,327030,136452,4113620,,2894820,,612600,,375800,,230400,2322,1109,4,39208,36000,534,85929,81253,18759,63305,59853,15562,72163,68000,18378,84349,79501,23993,100226,94778,32922,104097,98893,39609,105088,100583,46733,114645,110592,58919,110891,108139,66109,111878,109650,76131,96021,94418,70467,66649,65555,49220,54213,53114,38904,32925,32003,22225,17072,16286,10082
2022-01-30,7,1260988,28,1209755,97,588648,2913003,2213777,235744,327030,136452,4113620,,2894820,,612600,,375800,,230400,2322,1109,4,39209,36005,534,85929,81254,18770,63305,59855,15574,72164,68001,18381,84350,79506,24004,100227,94778,32933,104098,98897,39617,105089,100587,46744,114645,110592,58924,110891,108141,66116,111878,109653,76142,96022,94419,70471,66649,65555,49220,54213,53114,38904,32925,32003,22228,17072,16286,10082
2022-01-31,122,1261110,397,1210152,2115,590763,2915601,2216261,235858,327030,136452,4191440,77820,2972640,,612600,,375800,,230400,2325,1120,4,39221,36035,536,85953,81296,18934,63322,59890,15690,72174,68029,18534,84358,79540,24143,100236,94816,33109,104106,98930,39818,105099,100630,46939,114650,110622,59154,110897,108167,66318,111883,109673,76371,96023,94429,70595,66652,65565,49299,54214,53119,38968,32925,32005,22252,17072,16286,10099
2022-02-01,167,1261277,602,1210754,2710,593473,2919045,2219567,235994,327032,136452,4191440,,2972640,,612600,,375800,,230400,2329,1156,4,39237,36087,542,85988,81343,19144,63337,59929,15830,72190,68068,18709,84373,79588,24320,100246,94877,33351,104117,98986,40069,105108,100689,47171,114656,110678,59428,110907,108203,66600,111888,109699,76676,96032,94441,70791,66653,65578,49402,54216,53128,39039,32927,32013,22284,17073,16291,10113
2022-02-02,230,1261507,791,1211545,3517,596990,2923540,2223737,236316,327033,136454,4191440,,2972640,,612600,,375800,,230400,2367,1306,4,39257,36152,554,86020,81400,19456,63369,59975,15998,72209,68139,18920,84386,79627,24564,100259,94919,33640,104132,99042,40418,105124,100751,47495,114663,110744,59757,110912,108228,66921,111894,109734,77011,96034,94465,71023,66657,65602,49573,54219,53137,39174,32930,32026,22338,17075,16298,10144
2022-02-03,245,1261752,839,1212384,4293,601283,2928842,2228872,236482,327033,136455,4191440,,2972640,,612600,,375800,,230400,2375,1340,4,39291,36244,564,86076,81482,19746,63388,60024,16196,72229,68202,19149,84400,79681,24805,100272,94979,33996,104150,99104,40792,105130,100822,47931,114676,110801,60205,110924,108266,67408,111910,109789,77486,96039,94511,71299,66664,65630,49765,54221,53166,39316,32931,32037,22426,17076,16306,10195
2022-02-04,239,1261991,796,1213180,3522,604805,2933330,2233105,236733,327033,136459,4191440,,2972640,,612600,,375800,,230400,2383,1358,4,39315,36341,567,86118,81545,20034,63413,60082,16388,72262,68274,19378,84422,79746,25062,100287,95038,34307,104169,99171,41152,105139,100876,48267,114687,110861,60556,110935,108318,67747,111915,109831,77801,96041,94541,71523,66667,65643,49891,54222,53192,39418,32936,32051,22484,17080,16312,10226
2022-02-05,48,1262039,147,1213327,717,605522,2934220,2233939,236789,327033,136459,4191440,,2972640,,612600,,375800,,230400,2383,1358,4,39318,36361,567,86127,81559,20107,63422,60101,16444,72267,68284,19428,84429,79761,25113,100290,95049,34377,104173,99185,41235,105140,100895,48347,114690,110869,60632,110937,108323,67812,111915,109834,77844,96042,94543,71541,66668,65647,49918,54222,53194,39433,32936,32052,22493,17080,16312,10227
2022-02-06,3,1262042,12,1213339,48,605570,2934283,2234002,236789,327033,136459,4191440,,2972640,,612600,,375800,,230400,2383,1358,4,39318,36363,567,86128,81562,20108,63423,60102,16449,72267,68285,19432,84429,79761,25116,100290,95050,34380,104173,99185,41243,105140,100896,48355,114691,110870,60637,110937,108323,67813,111915,109836,77848,96042,94543,71543,66668,65647,49918,54222,53194,39436,32936,32052,22494,17080,16312,10227
2022-02-07,129,1262171,352,1213691,1591,607161,2936307,2235945,236870,327033,136459,4269260,77820,3050460,,612600,,375800,,230400,2383,1360,4,39338,36409,571,86152,81606,20276,63440,60119,16575,72280,68313,19532,84439,79789,25234,100304,95080,34559,104181,99219,41441,105151,100934,48515,114696,110894,60788,110941,108346,67946,111916,109846,77950,96043,94555,71600,66669,65652,49961,54222,53198,39465,32936,32057,22513,17080,16314,10231
