date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238604,2818,1168466,5361,348104,2611623,1931203,217004,327003,136413,3452090,,2453490,,392400,,375800,,230400,28,18,,36241,31531,66,83765,78034,4110,61650,57069,5285,70649,65091,6784,83002,76463,9463,98904,91558,13585,102857,95732,16888,104138,97620,21865,113615,107406,30985,109947,105536,40578,110721,107295,52331,94983,92448,53054,65946,64216,38143,53369,51767,30451,32261,31080,17109,16528,15602,7407
2021-12-11,140,1238744,532,1168998,946,349050,2613228,1932794,217018,327003,136413,3452090,,2453490,,392400,,375800,,230400,28,18,,36281,31616,66,83781,78080,4161,61660,57115,5317,70663,65138,6821,83014,76519,9521,98915,91622,13649,102876,95774,16991,104144,97654,21985,113619,107435,31132,109951,105563,40678,110722,107314,52427,94983,92459,53105,65947,64229,38187,53371,51774,30470,32261,31085,17128,16528,15603,7412
2021-12-12,21,1238765,84,1169082,131,349181,2613460,1933026,217018,327003,136413,3452090,,2453490,,392400,,375800,,230400,28,18,,36287,31631,67,83782,78088,4168,61664,57123,5321,70666,65145,6824,83015,76527,9527,98917,91634,13661,102876,95781,16999,104145,97658,22004,113621,107438,31154,109951,105564,40695,110722,107318,52433,94983,92460,53115,65947,64232,38190,53371,51775,30479,32262,31086,17131,16528,15604,7413
2021-12-13,440,1239205,1316,1170398,3057,352238,2618220,1937712,217092,327003,136413,3586970,134880,2588370,,392400,,375800,,230400,28,19,,36372,31835,67,83836,78224,4237,61710,57243,5398,70709,65252,6922,83050,76650,9666,98946,91748,13859,102902,95874,17273,104169,97741,22313,113644,107516,31596,109972,105641,41097,110741,107389,52853,94995,92509,53382,65951,64255,38358,53382,51799,30588,32269,31095,17193,16529,15608,7436
2021-12-14,520,1239725,1368,1171766,4518,356756,2624558,1943621,217521,327003,136413,3586970,,2588370,,392400,,375800,,230400,28,19,,36474,31968,68,83902,78342,4334,61761,57347,5507,70748,65386,7062,83095,76766,9856,98978,91858,14121,102930,95992,17620,104197,97840,22766,113672,107640,32191,109999,105733,41737,110764,107459,53516,95009,92563,53832,65968,64296,38613,53389,51833,30763,32278,31107,17300,16533,15617,7470
2021-12-15,695,1240420,1709,1173475,6825,363581,2633705,1952237,218051,327003,136414,3586970,,2588370,,392400,,375800,,230400,75,19,,36591,32172,72,83969,78486,4505,61803,57482,5665,70807,65511,7248,83144,76916,10090,99022,91989,14512,102972,96111,18123,104227,97957,23447,113698,107758,33057,110033,105851,42673,110798,107564,54502,95046,92621,54540,65992,64371,39045,53407,51893,31101,32295,31134,17473,16541,15640,7528
2021-12-16,795,1241215,1931,1175406,7480,371061,2643840,1961918,218504,327003,136415,3681370,,2588370,94400,486800,,375800,,230400,211,19,,36744,32421,77,84043,78646,4664,61842,57632,5811,70845,65663,7469,83195,77070,10375,99060,92142,14924,103012,96239,18667,104253,98087,24208,113730,107881,34062,110069,105978,43699,110838,107677,55514,95073,92723,55305,66010,64440,39527,53424,51961,31462,32316,31159,17682,16550,15668,7615
2021-12-17,662,1241877,1788,1177194,6173,377234,2652377,1969875,219084,327003,136415,3681370,,2588370,,486800,,375800,,230400,280,19,,36846,32683,86,84097,78803,4856,61900,57760,5974,70897,65795,7695,83244,77218,10702,99109,92279,15417,103044,96371,19257,104284,98212,24884,113751,108013,34798,110101,106091,44421,110865,107771,56233,95102,92804,55857,66029,64501,39844,53445,52004,31694,32323,31185,17824,16560,15685,7692
2021-12-18,179,1242056,314,1177508,1228,378462,2654072,1971554,219100,327003,136415,3681370,,2588370,,486800,,375800,,230400,282,20,1,36868,32728,88,84119,78839,4917,61919,57782,6056,70917,65836,7770,83257,77248,10771,99131,92318,15511,103056,96394,19397,104297,98232,25038,113754,108036,34956,110110,106097,44539,110872,107786,56333,95107,92812,55924,66034,64504,39888,53449,52005,31729,32324,31186,17842,16560,15685,7702
2021-12-19,525,1242581,568,1178076,6862,385324,2661957,1979032,219504,327003,136418,3681370,,2588370,,486800,,375800,,230400,282,20,1,37009,32788,108,84161,78883,5270,61949,57822,6302,70951,65886,8027,83294,77296,11160,99155,92364,16124,103096,96449,20167,104332,98283,25839,113785,108094,35892,110141,106133,45307,110899,107817,56974,95124,92835,56345,66045,64513,40160,53459,52013,31951,32334,31193,17955,16565,15687,7742
2021-12-20,1140,1243721,1620,1179696,13283,398607,2677836,1993919,220493,327006,136418,3681370,,2588370,,486800,,375800,,230400,349,22,1,37161,32953,146,84257,79031,5738,62030,57955,6712,71040,66032,8494,83373,77439,11749,99211,92503,16932,103147,96590,21188,104391,98398,27107,113856,108213,37467,110214,106230,46965,110979,107922,58780,95197,92904,57706,66092,64552,41022,53494,52052,32529,32355,31207,18237,16575,15693,7834
2021-12-21,1238,1244959,1687,1181383,13924,412531,2694512,2009379,221708,327006,136419,3681370,,2588370,,486800,,375800,,230400,431,23,1,37304,33106,170,84342,79180,6232,62104,58082,7124,71109,66179,8955,83441,77571,12349,99277,92655,17774,103214,96711,22258,104463,98533,28478,113937,108338,39179,110304,106365,48868,111098,108026,60557,95269,92989,59034,66150,64600,41844,53544,52096,33195,32379,31227,18573,16593,15702,7940
2021-12-22,1412,1246371,1701,1183084,15318,427849,2712769,2026075,223262,327007,136425,3681370,,2588370,,486800,,375800,,230400,575,23,1,37478,33277,204,84446,79310,6842,62177,58202,7585,71183,66300,9479,83518,77700,13018,99374,92782,18719,103294,96830,23509,104539,98677,29971,114020,108472,41127,110395,106511,50854,111194,108145,62423,95335,93083,60461,66220,64646,42769,53592,52141,33840,32417,31258,18948,16614,15727,8099
2021-12-23,1622,1247993,2001,1185085,15582,443431,2731789,2043824,224529,327010,136426,3777170,,2588370,95800,582600,,375800,,230400,994,24,1,37706,33535,271,84564,79483,7804,62251,58328,8129,71256,66456,10096,83599,77877,13844,99454,92939,19940,103372,96988,24976,104613,98831,31604,114079,108640,43009,110484,106659,52678,111267,108250,64107,95388,93162,61695,66261,64702,43479,53628,52192,34331,32449,31286,19243,16628,15733,8224
2021-12-24,275,1248268,556,1185641,2586,446017,2735151,2046945,224770,327010,136426,3777170,,2588370,,582600,,375800,,230400,1028,24,1,37747,33614,281,84598,79540,8069,62270,58375,8273,71275,66494,10224,83616,77922,14014,99471,92978,20180,103387,97035,25309,104630,98882,31889,114086,108683,43289,110499,106690,52897,111284,108275,64293,95397,93177,61834,66267,64714,43549,53632,52202,34384,32451,31295,19283,16630,15741,8248
2021-12-25,,1248268,,1185641,,446017,2735151,2046945,224770,327010,136426,3777170,,2588370,,582600,,375800,,230400,1028,24,1,37747,33614,281,84598,79540,8069,62270,58375,8273,71275,66494,10224,83616,77922,14014,99471,92978,20180,103387,97035,25309,104630,98882,31889,114086,108683,43289,110499,106690,52897,111284,108275,64293,95397,93177,61834,66267,64714,43549,53632,52202,34384,32451,31295,19283,16630,15741,8248
2021-12-26,28,1248296,34,1185675,190,446207,2735400,2047194,224770,327010,136426,3777170,,2588370,,582600,,375800,,230400,1028,24,1,37750,33620,290,84600,79541,8094,62275,58376,8288,71280,66497,10238,83617,77924,14030,99473,92982,20196,103389,97039,25332,104634,98885,31915,114087,108691,43307,110501,106691,52910,111284,108275,64295,95398,93177,61841,66267,64714,43550,53632,52202,34387,32451,31296,19284,16630,15741,8249
2021-12-27,463,1248759,819,1186494,4929,451136,2741535,2052933,225165,327011,136426,3777170,,2588370,,582600,,375800,,230400,1059,24,1,37834,33722,307,84657,79628,8561,62316,58422,8530,71317,66580,10501,83656,78000,14332,99510,93056,20630,103421,97100,25847,104655,98961,32463,114118,108748,43840,110519,106724,53384,111292,108316,64692,95407,93210,62092,66268,64737,43733,53640,52215,34519,32457,31304,19390,16633,15747,8314
2021-12-28,605,1249364,1139,1187633,5881,457017,2749078,2060009,225630,327012,136427,3777170,,2588370,,582600,,375800,,230400,1130,24,2,37936,33862,325,84726,79735,9100,62368,58507,8789,71366,66666,10771,83702,78068,14700,99552,93158,21152,103450,97191,26456,104692,99044,33111,114142,108835,44591,110537,106800,53936,111308,108387,65157,95420,93271,62415,66283,64774,43956,53651,52240,34691,32464,31315,19491,16637,15756,8374
2021-12-29,440,1249804,847,1188480,4877,461894,2755164,2065700,226023,327014,136427,3777170,,2588370,,582600,,375800,,230400,1168,24,2,38025,33968,341,84774,79801,9499,62394,58567,9015,71402,66723,11048,83734,78134,15026,99585,93229,21564,103471,97260,26954,104706,99109,33708,114154,108909,45115,110561,106876,54388,111322,108428,65537,95437,93308,62686,66293,64796,44138,53662,52261,34847,32472,31324,19596,16644,15763,8430
2021-12-30,608,1250412,796,1189276,4290,466184,2760806,2070965,226399,327014,136428,3777170,,2588370,,582600,,375800,,230400,1312,25,2,38153,34095,359,84820,79864,9798,62429,58624,9187,71435,66771,11237,83756,78199,15292,99620,93290,21950,103507,97317,27411,104727,99155,34228,114181,108973,45659,110579,106927,54763,111340,108475,65863,95449,93345,62920,66301,64823,44317,53672,52284,34999,32483,31341,19712,16648,15768,8487
2021-12-31,103,1250515,189,1189465,976,467160,2762049,2072046,226560,327015,136428,3777170,,2588370,,582600,,375800,,230400,1312,25,2,38169,34133,362,84830,79878,9852,62438,58638,9232,71447,66785,11300,83767,78214,15383,99626,93303,22052,103513,97327,27535,104737,99171,34341,114188,108992,45778,110583,106938,54839,111345,108481,65917,95451,93351,62970,66303,64828,44349,53673,52289,35034,32485,31343,19727,16648,15769,8487
2022-01-01,,1250515,,1189465,1,467161,2762050,2072047,226560,327015,136428,3777170,,2588370,,582600,,375800,,230400,1312,25,2,38169,34133,362,84830,79878,9852,62438,58638,9232,71447,66785,11300,83767,78214,15383,99626,93303,22052,103513,97327,27535,104737,99171,34341,114188,108992,45778,110583,106938,54839,111345,108481,65918,95451,93351,62970,66303,64828,44349,53673,52289,35034,32485,31343,19727,16648,15769,8487
2022-01-02,11,1250526,17,1189482,99,467260,2762177,2072174,226560,327015,136428,3777170,,2588370,,582600,,375800,,230400,1312,25,2,38171,34139,362,84832,79879,9863,62438,58639,9243,71449,66787,11310,83768,78215,15388,99628,93305,22066,103514,97330,27548,104737,99171,34348,114188,108993,45792,110583,106938,54843,111345,108481,65921,95452,93351,62972,66303,64828,44353,53673,52289,35035,32485,31343,19727,16648,15769,8487
2022-01-03,444,1250970,858,1190340,4181,471441,2767560,2077177,226940,327015,136428,3777170,,2588370,,582600,,375800,,230400,1324,25,2,38254,34274,364,84895,79962,10215,62468,58703,9496,71491,66860,11537,83804,78286,15671,99668,93375,22445,103552,97404,28072,104763,99224,34799,114207,109049,46254,110595,106979,55215,111362,108525,66248,95460,93387,63251,66309,64851,44488,53679,52311,35125,32489,31355,19763,16650,15770,8496
2022-01-04,575,1251545,862,1191202,6028,477469,2774961,2084105,227413,327015,136428,3878540,101370,2689740,,582600,,375800,,230400,1343,26,2,38321,34374,377,84993,80046,10613,62509,58764,9747,71543,66937,11849,83866,78348,16093,99715,93433,23047,103590,97477,28708,104800,99288,35477,114241,109121,46947,110611,107028,55833,111386,108580,66780,95467,93427,63627,66318,64882,44717,53690,52333,35271,32499,31361,19844,16653,15777,8537
2022-01-05,718,1252263,1156,1192358,8818,486287,2785558,2093762,228350,327016,136430,3878540,,2689740,,582600,,375800,,230400,1509,58,2,38421,34505,395,85064,80135,11186,62561,58831,10127,71595,67017,12317,83912,78444,16724,99751,93527,23846,103627,97581,29575,104834,99369,36369,114256,109213,47935,110634,107109,56764,111407,108633,67597,95489,93473,64180,66333,64917,45079,53698,52360,35543,32511,31390,20013,16661,15796,8635
2022-01-06,923,1253186,1345,1193703,10110,496397,2797821,2105390,228981,327017,136433,3885740,,2689740,7200,589800,,375800,,230400,1752,118,3,38561,34684,415,85137,80231,11813,62622,58898,10599,71654,67108,12843,83967,78546,17483,99811,93629,24781,103683,97703,30662,104863,99471,37483,114282,109332,49059,110663,107189,57756,111431,108700,68455,95507,93522,64806,66352,64954,45458,53708,52395,35809,32521,31417,20212,16672,15806,8760
2022-01-07,614,1253800,1245,1194948,9053,505450,2808654,2115516,229688,327017,136433,3885740,,2689740,,589800,,375800,,230400,1813,156,3,38665,34828,431,85207,80343,12484,62679,58970,11015,71712,67201,13361,84007,78635,18186,99854,93738,25635,103715,97793,31709,104900,99591,38510,114309,109430,50129,110678,107268,58635,111454,108766,69079,95520,93579,65289,66360,64974,45786,53719,52427,36020,32530,31427,20344,16678,15822,8834
2022-01-08,111,1253911,202,1195150,1120,506570,2810071,2116933,229688,327017,136433,3885740,,2689740,,589800,,375800,,230400,1813,156,3,38689,34855,433,85225,80372,12634,62687,58988,11089,71724,67220,13455,84012,78658,18307,99870,93759,25751,103722,97811,31811,104907,99605,38653,114316,109441,50242,110679,107276,58696,111457,108770,69127,95522,93581,65328,66361,64977,45811,53719,52430,36044,32530,31429,20351,16678,15822,8835
2022-01-09,20,1253931,49,1195199,282,506852,2810419,2117281,229688,327017,136433,3885740,,2689740,,589800,,375800,,230400,1813,156,3,38692,34870,433,85228,80375,12678,62690,58990,11116,71727,67226,13481,84018,78665,18331,99870,93761,25772,103723,97813,31846,104908,99610,38688,114316,109444,50264,110679,107276,58713,111457,108770,69141,95522,93584,65334,66361,64977,45819,53719,52430,36045,32530,31430,20352,16678,15822,8836
2022-01-10,382,1254313,988,1196187,4973,511825,2816697,2123298,229948,327017,136434,3988280,102540,2792280,,589800,,375800,,230400,1818,193,3,38752,34965,440,85284,80456,13052,62728,59061,11374,71774,67295,13789,84056,78740,18679,99897,93849,26244,103752,97901,32324,104923,99681,39197,114334,109512,50803,110693,107344,59224,111467,108826,69590,95529,93639,65646,66370,65003,45977,53722,52451,36167,32533,31442,20438,16681,15829,8878
2022-01-11,539,1254852,1144,1197331,5477,517302,2823784,2129891,230442,327017,136434,3988280,,2792280,,589800,,375800,,230400,1863,231,3,38806,35087,443,85356,80535,13449,62777,59128,11659,71832,67386,14112,84099,78820,19059,99938,93933,26696,103792,97971,32885,104948,99761,39695,114349,109616,51379,110715,107429,59773,111486,108898,70074,95548,93700,66013,66381,65042,46247,53732,52484,36325,32545,31466,20546,16685,15844,8944
2022-01-12,488,1255340,1138,1198469,5840,523142,2831188,2136804,230931,327018,136435,3988280,,2792280,,589800,,375800,,230400,1935,297,3,38863,35205,448,85410,80600,13797,62817,59176,11902,71867,67441,14443,84131,78890,19434,99969,94002,27200,103814,98056,33387,104969,99837,40233,114369,109704,52000,110733,107511,60337,111510,108983,70663,95563,93773,66450,66399,65103,46541,53747,52523,36540,32555,31505,20715,16689,15863,9049
2022-01-13,1003,1256343,2184,1200653,13175,536317,2847438,2152111,231868,327018,136441,3988280,,2792280,,589800,,375800,,230400,2054,437,3,39024,35431,469,85515,80723,14656,62897,59304,12477,71938,67570,15136,84195,79022,20275,100031,94133,28291,103852,98215,34565,105025,99991,41530,114413,109897,53457,110767,107684,61636,111563,109117,71888,95607,93868,67319,66417,65204,47165,53776,52607,37089,32571,31562,21059,16698,15888,9302
2022-01-14,857,1257200,1765,1202418,13406,549723,2863359,2166914,232986,327018,136441,3988280,,2792280,,589800,,375800,,230400,2092,482,3,39192,35610,483,85608,80835,15527,62964,59385,13130,72008,67672,15901,84256,79151,21192,100092,94284,29436,103900,98383,35893,105062,100153,42996,114460,110070,55023,110808,107814,62894,111606,109244,73046,95641,93943,68155,66437,65257,47731,53790,52648,37536,32579,31586,21317,16705,15901,9460
2022-01-15,574,1257774,786,1203204,8293,558016,2872958,2175919,233579,327019,136441,3988280,,2792280,,589800,,375800,,230400,2093,482,3,39302,35680,496,85660,80889,16182,63008,59427,13568,72056,67732,16387,84306,79220,21785,100141,94358,30196,103939,98461,36826,105096,100242,44057,114486,110160,56043,110844,107878,63639,111639,109279,73676,95665,93961,68596,66449,65269,47956,53798,52665,37704,32585,31596,21406,16707,15905,9496
2022-01-16,14,1257788,29,1203233,147,558163,2873146,2176107,233579,327019,136441,3988280,,2792280,,589800,,375800,,230400,2093,482,3,39306,35683,496,85661,80893,16198,63008,59432,13583,72056,67738,16399,84307,79221,21798,100141,94360,30213,103940,98463,36845,105100,100245,44068,114486,110161,56055,110845,107880,63647,111640,109279,73685,95665,93961,68604,66449,65269,47958,53798,52665,37706,32586,31596,21409,16707,15905,9496
2022-01-17,225,1258013,390,1203623,1992,560155,2875719,2178569,233690,327019,136441,4090820,102540,2894820,,589800,,375800,,230400,2097,496,3,39338,35725,498,85697,80927,16429,63025,59467,13703,72074,67769,16510,84329,79249,21946,100155,94394,30386,103959,98496,37031,105117,100276,44229,114499,110194,56238,110852,107900,63800,111647,109294,73861,95669,93979,68718,66451,65276,48063,53805,52672,37765,32589,31601,21448,16710,15908,9527
2022-01-18,356,1258369,675,1204298,2733,562888,2879421,2182073,233886,327021,136441,4090820,,2894820,,589800,,375800,,230400,2131,548,3,39378,35795,506,85756,80992,16655,63061,59509,13881,72104,67828,16718,84359,79306,22124,100176,94461,30608,103975,98542,37258,105141,100328,44500,114510,110247,56460,110860,107937,64056,111660,109319,74099,95676,93994,68902,66457,65291,48158,53814,52683,37863,32595,31609,21523,16716,15909,9574
2022-01-19,347,1258716,697,1204995,3259,566147,2883673,2185994,234215,327023,136441,4090820,,2894820,,589800,,375800,,230400,2181,638,3,39416,35877,511,85801,81041,16933,63088,59546,14078,72134,67871,16906,84381,79348,22358,100189,94503,30917,103992,98583,37537,105154,100380,44753,114525,110287,56764,110876,107984,64369,111678,109347,74373,95688,94017,69099,66466,65309,48323,53822,52702,37985,32598,31630,21602,16727,15932,9636
2022-01-20,424,1259140,862,1205857,3545,569692,2888448,2190627,234356,327023,136442,4090820,,2894820,,589800,,375800,,230400,2258,825,4,39477,36010,519,85855,81088,17218,63115,59579,14304,72159,67923,17131,84405,79411,22610,100210,94555,31213,104011,98634,37860,105175,100425,45054,114534,110333,57116,110888,108020,64678,111692,109380,74676,95707,94039,69312,66477,65325,48499,53834,52716,38115,32609,31649,21683,16734,15945,9700
2022-01-21,376,1259516,642,1206499,4096,573788,2893495,2195330,234699,327023,136443,4090820,,2894820,,589800,,375800,,230400,2280,876,4,39537,36108,527,85913,81134,17597,63155,59613,14579,72212,67960,17434,84429,79452,22952,100233,94611,31644,104042,98703,38320,105187,100486,45502,114545,110382,57533,110907,108047,64964,111698,109404,74895,95710,94058,69508,66480,65337,48615,53842,52726,38221,32610,31654,21748,16736,15948,9745
2022-01-22,54,1259570,83,1206582,486,574274,2894105,2195918,234721,327023,136443,4090820,,2894820,,589800,,375800,,230400,2280,876,4,39542,36122,529,85918,81150,17651,63162,59626,14636,72220,67969,17468,84438,79460,22998,100241,94616,31702,104047,98709,38373,105188,100490,45554,114545,110386,57581,110908,108051,64990,111701,109404,74918,95711,94058,69514,66480,65337,48629,53842,52726,38230,32611,31654,21750,16736,15948,9747
2022-01-23,9,1259579,11,1206593,78,574352,2894202,2196015,234721,327023,136443,4090820,,2894820,,589800,,375800,,230400,2280,876,4,39544,36122,529,85919,81152,17659,63163,59628,14643,72221,67971,17477,84439,79460,23005,100242,94618,31708,104048,98712,38386,105188,100490,45559,114545,110386,57588,110908,108051,64996,111701,109404,74922,95711,94058,69516,66480,65337,48629,53843,52726,38233,32611,31654,21751,16736,15948,9747
2022-01-24,152,1259731,338,1206931,1669,576021,2896334,2198057,234811,327023,136443,4090820,,2894820,,589800,,375800,,230400,2281,889,4,39569,36168,533,85931,81195,17814,63181,59648,14750,72238,67993,17611,84453,79484,23133,100254,94649,31866,104067,98751,38516,105193,100514,45728,114548,110408,57764,110916,108069,65141,111704,109421,75079,95716,94066,69608,66481,65341,48683,53848,52728,38270,32614,31658,21770,16737,15949,9751
2022-01-25,260,1259991,510,1207441,2042,578063,2899104,2200710,234927,327023,136444,4090820,,2894820,,589800,,375800,,230400,2290,910,4,39603,36221,533,85980,81256,18000,63203,59688,14868,72254,68032,17738,84483,79529,23293,100278,94695,32058,104088,98797,38720,105200,100555,45937,114561,110439,57982,110922,108098,65332,111714,109443,75252,95727,94078,69722,66483,65348,48747,53851,52735,38321,32616,31666,21800,16738,15951,9756
2022-01-26,281,1260272,681,1208122,2841,580904,2902863,2204152,235243,327023,136445,4090820,,2894820,,589800,,375800,,230400,2332,1003,4,39642,36317,544,86024,81317,18267,63228,59724,15033,72272,68080,17943,84497,79579,23515,100291,94733,32315,104099,98844,38977,105211,100594,46171,114571,110483,58234,110934,108131,65595,111721,109465,75498,95735,94105,69905,66492,65367,48850,53857,52746,38394,32619,31679,21863,16747,15955,9796
2022-01-27,311,1260583,770,1208892,3482,584386,2907371,2208551,235351,327024,136445,4090820,,2894820,,589800,,375800,,230400,2381,1093,4,39685,36418,553,86064,81388,18586,63259,59771,15243,72304,68120,18170,84519,79635,23732,100299,94783,32630,104114,98901,39285,105223,100654,46512,114580,110528,58545,110945,108172,65887,111734,109498,75812,95738,94124,70120,66497,65386,48993,53865,52763,38524,32626,31693,21942,16750,15965,9848
2022-01-28,282,1260865,865,1209757,3502,587888,2911955,2212816,235670,327024,136445,4113620,,2894820,22800,612600,,375800,,230400,2393,1134,4,39725,36529,555,86114,81454,18891,63282,59833,15483,72328,68190,18403,84547,79692,24022,100310,94862,32964,104143,98977,39673,105241,100741,46874,114595,110595,58891,110952,108211,66203,111742,109531,76113,95740,94150,70289,66502,65401,49085,53871,52781,38592,32629,31706,21985,16751,15970,9861
2022-01-29,38,1260903,91,1209848,533,588421,2912601,2213416,235716,327024,136445,4113620,,2894820,,612600,,375800,,230400,2393,1134,4,39730,36543,555,86125,81464,18945,63285,59838,15533,72334,68202,18452,84550,79700,24074,100312,94877,33019,104143,98983,39725,105245,100749,46921,114595,110602,58947,110954,108213,66241,111742,109532,76141,95741,94152,70309,66503,65401,49102,53871,52781,38599,32629,31706,21989,16751,15971,9865
2022-01-30,7,1260910,28,1209876,97,588518,2912729,2213544,235716,327024,136445,4113620,,2894820,,612600,,375800,,230400,2393,1134,4,39731,36548,555,86125,81465,18957,63285,59840,15544,72335,68203,18455,84551,79705,24085,100313,94877,33031,104144,98988,39732,105246,100752,46933,114595,110602,58951,110954,108215,66248,111742,109535,76152,95742,94153,70313,66503,65401,49102,53871,52781,38599,32629,31706,21992,16751,15971,9865
2022-01-31,121,1261031,396,1210272,2114,590632,2915324,2216026,235829,327024,136445,4113620,,2894820,,612600,,375800,,230400,2396,1145,4,39743,36578,557,86150,81508,19124,63301,59874,15658,72345,68232,18608,84559,79739,24224,100323,94915,33208,104151,99020,39933,105255,100794,47126,114600,110632,59181,110960,108241,66454,111747,109555,76377,95743,94163,70436,66506,65411,49182,53872,52786,38662,32629,31708,22016,16751,15971,9882
2022-02-01,164,1261195,600,1210872,2686,593318,2918739,2219303,235965,327026,136445,4113620,,2894820,,612600,,375800,,230400,2400,1182,4,39759,36628,563,86186,81555,19333,63315,59914,15798,72361,68271,18778,84575,79785,24401,100332,94975,33446,104162,99079,40180,105263,100852,47358,114606,110687,59451,110970,108277,66737,111752,109581,76679,95750,94175,70630,66507,65425,49284,53874,52794,38732,32631,31716,22048,16752,15976,9896
2022-02-02,230,1261425,788,1211660,3510,596828,2923224,2223463,236287,327027,136447,4113620,,2894820,,612600,,375800,,230400,2439,1335,4,39778,36689,575,86218,81611,19645,63348,59960,15965,72379,68343,18992,84589,79825,24647,100345,95015,33734,104176,99135,40526,105279,100915,47683,114613,110753,59780,110975,108301,67060,111758,109616,77013,95752,94199,70862,66511,65449,49453,53877,52803,38866,32634,31728,22097,16754,15983,9926
2022-02-03,239,1261664,833,1212493,4250,601078,2928473,2228546,236452,327027,136448,4113620,,2894820,,612600,,375800,,230400,2448,1368,4,39811,36781,585,86272,81693,19932,63367,60009,16164,72399,68407,19222,84603,79878,24885,100357,95077,34080,104195,99195,40900,105283,100987,48107,114626,110810,60227,110987,108338,67548,111774,109671,77483,95757,94244,71136,66517,65477,49646,53879,52829,39005,32635,31739,22182,16754,15990,9972
2022-02-04,238,1261902,782,1213275,3468,604546,2932892,2232710,236703,327027,136452,4113620,,2894820,,612600,,375800,,230400,2457,1387,4,39834,36878,588,86313,81754,20219,63392,60069,16352,72431,68476,19451,84625,79942,25126,100373,95136,34388,104214,99263,41251,105292,101040,48446,114637,110869,60570,110998,108388,67885,111779,109712,77801,95759,94273,71353,66520,65490,49770,53880,52852,39106,32641,31752,22237,16757,15994,9999
