date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,578,1238496,2819,1169330,5352,347938,2611207,1930876,216957,326984,136390,3526970,,2528370,,392400,,375800,,230400,33,21,1,37197,32397,72,84113,78461,4185,61543,57033,5329,70849,65357,6801,83370,76898,9529,99082,91834,13631,102906,95900,16985,104481,98028,22029,113587,107543,31170,109942,105635,40850,110542,107195,52449,94669,92178,52957,65392,63705,37810,52895,51311,30107,31860,30703,16876,16035,15131,7157
2021-12-11,139,1238635,531,1169861,946,348884,2612810,1932465,216971,326984,136390,3526970,,2528370,,392400,,375800,,230400,33,21,1,37238,32484,72,84128,78505,4237,61553,57079,5360,70862,65404,6838,83382,76954,9587,99095,91898,13699,102923,95941,17085,104487,98063,22152,113591,107572,31313,109946,105662,40951,110543,107213,52545,94669,92192,53007,65393,63715,37855,52897,51318,30125,31860,30708,16895,16035,15132,7162
2021-12-12,21,1238656,84,1169945,131,349015,2613042,1932697,216971,326984,136390,3526970,,2528370,,392400,,375800,,230400,33,21,1,37244,32500,73,84129,78512,4244,61557,57087,5364,70865,65411,6841,83383,76962,9593,99097,91910,13711,102923,95948,17093,104488,98067,22172,113593,107575,31334,109946,105663,40968,110543,107217,52552,94669,92193,53016,65393,63718,37858,52897,51319,30134,31861,30709,16898,16035,15133,7163
2021-12-13,423,1239079,1315,1171260,3054,352069,2617781,1937369,217038,326984,136390,3661850,134880,2663250,,392400,,375800,,230400,33,22,1,37328,32704,73,84181,78648,4315,61600,57208,5440,70904,65519,6939,83416,77085,9736,99124,92023,13908,102949,96041,17365,104509,98150,22485,113616,107652,31785,109967,105740,41365,110563,107289,52966,94680,92242,53282,65397,63741,38021,52908,51341,30246,31868,30718,16957,16036,15137,7185
2021-12-14,507,1239586,1368,1172628,4521,356590,2624105,1943268,217463,326984,136390,3661850,,2663250,,392400,,375800,,230400,33,22,1,37428,32840,76,84247,78765,4414,61650,57312,5548,70942,65653,7079,83458,77204,9931,99154,92131,14168,102977,96158,17713,104537,98251,22946,113641,107775,32388,109994,105831,42001,110586,107357,53629,94695,92298,53727,65413,63782,38271,52914,51373,30423,31877,30730,17056,16040,15146,7219
2021-12-15,687,1240273,1708,1174336,6820,363410,2633234,1951868,217991,326984,136391,3661850,,2663250,,392400,,375800,,230400,84,22,1,37541,33047,80,84311,78910,4589,61690,57446,5708,71002,65778,7264,83504,77354,10166,99197,92261,14570,103018,96274,18208,104567,98371,23631,113667,107892,33260,110028,105947,42946,110621,107464,54603,94732,92356,54427,65437,63857,38704,52931,51431,30759,31894,30757,17221,16049,15169,7273
2021-12-16,785,1241058,1927,1176263,7471,370881,2643343,1961528,218439,326984,136392,3756250,,2663250,94400,486800,,375800,,230400,238,22,1,37679,33298,85,84382,79072,4743,61728,57593,5855,71041,65929,7483,83551,77506,10451,99234,92414,14986,103056,96403,18760,104592,98501,24401,113699,108018,34265,110064,106072,43971,110662,107579,55614,94757,92456,55185,65457,63923,39179,52946,51500,31118,31914,30780,17430,16058,15197,7354
2021-12-17,648,1241706,1788,1178051,6172,377053,2651862,1969470,219016,326984,136392,3756250,,2663250,,486800,,375800,,230400,312,22,1,37776,33563,94,84436,79233,4936,61785,57717,6022,71093,66065,7709,83594,77650,10779,99282,92548,15476,103087,96536,19355,104623,98629,25072,113721,108149,35015,110093,106183,44695,110689,107674,56333,94788,92536,55728,65475,63985,39495,52964,51542,31345,31920,30805,17569,16068,15214,7429
2021-12-18,179,1241885,316,1178367,1227,378280,2653556,1971148,219032,326984,136392,3756250,,2663250,,486800,,375800,,230400,314,23,2,37798,33610,96,84459,79267,4999,61803,57741,6103,71114,66105,7786,83607,77683,10846,99303,92584,15569,103100,96560,19500,104635,98649,25223,113724,108172,35173,110102,106189,44812,110696,107689,56432,94794,92544,55794,65479,63988,39542,52968,51543,31378,31921,30806,17586,16068,15214,7439
2021-12-19,524,1242409,568,1178935,6858,385138,2661436,1978621,219436,326984,136395,3756250,,2663250,,486800,,375800,,230400,314,23,2,37940,33670,116,84503,79312,5356,61830,57781,6351,71147,66156,8043,83645,77730,11238,99328,92630,16180,103138,96619,20277,104671,98697,26025,113755,108229,36107,110132,106224,45574,110724,107720,57072,94810,92567,56215,65490,63998,39810,52978,51551,31594,31931,30812,17699,16073,15216,7479
2021-12-20,1133,1243542,1618,1180553,13274,398412,2677292,1993490,220422,326985,136395,3756250,,2663250,,486800,,375800,,230400,383,25,2,38094,33838,158,84596,79460,5828,61912,57914,6763,71234,66299,8511,83721,77872,11833,99384,92770,16982,103187,96763,21308,104732,98808,27305,113826,108353,37688,110204,106319,47224,110804,107823,58869,94881,92635,57576,65537,64036,40656,53013,51590,32162,31952,30826,17979,16082,15222,7568
2021-12-21,1225,1244767,1679,1182232,13911,412323,2693930,2008913,221636,326985,136396,3756250,,2663250,,486800,,375800,,230400,465,26,2,38235,33997,183,84681,79607,6329,61985,58039,7170,71304,66446,8972,83789,78002,12443,99448,92923,17826,103252,96880,22385,104804,98944,28683,113906,108475,39391,110296,106455,49140,110920,107929,60648,94951,92717,58883,65594,64084,41470,53065,51632,32824,31976,30846,18302,16096,15230,7672
2021-12-22,1386,1246153,1706,1183938,15298,427621,2712137,2025566,223184,326986,136401,3756250,,2663250,,486800,,375800,,230400,619,26,2,38400,34172,219,84782,79733,6945,62060,58159,7638,71372,66574,9491,83865,78127,13116,99539,93050,18781,103327,97000,23635,104881,99093,30190,113988,108604,41341,110386,106605,51119,111013,108047,62515,95019,92808,60296,65661,64134,42384,53111,51675,33459,32014,30876,18668,16116,15255,7822
2021-12-23,1604,1247757,1999,1185937,15564,443185,2731116,2043279,224446,326989,136402,3852050,,2663250,95800,582600,,375800,,230400,1052,27,2,38613,34436,291,84898,79904,7917,62127,58284,8180,71446,66731,10108,83948,78303,13947,99612,93205,20004,103404,97160,25107,104957,99251,31837,114046,108769,43215,110475,106750,52939,111085,108152,64179,95070,92886,61525,65703,64190,43091,53149,51725,33941,32043,30904,18958,16129,15260,7944
2021-12-24,270,1248027,548,1186485,2579,445764,2734458,2046383,224684,326989,136402,3852050,,2663250,,582600,,375800,,230400,1087,27,2,38653,34516,302,84930,79959,8184,62146,58331,8322,71465,66769,10234,83965,78348,14117,99629,93245,20250,103419,97205,25432,104973,99301,32126,114054,108812,43492,110489,106782,53158,111100,108174,64370,95079,92902,61658,65709,64202,43162,53153,51735,33993,32045,30911,18994,16131,15266,7968
2021-12-25,,1248027,,1186485,,445764,2734458,2046383,224684,326989,136402,3852050,,2663250,,582600,,375800,,230400,1087,27,2,38653,34516,302,84930,79959,8184,62146,58331,8322,71465,66769,10234,83965,78348,14117,99629,93245,20250,103419,97205,25432,104973,99301,32126,114054,108812,43492,110489,106782,53158,111100,108174,64370,95079,92902,61658,65709,64202,43162,53153,51735,33993,32045,30911,18994,16131,15266,7968
2021-12-26,28,1248055,34,1186519,188,445952,2734705,2046630,224684,326989,136402,3852050,,2663250,,582600,,375800,,230400,1087,27,2,38656,34522,311,84932,79960,8209,62152,58332,8337,71469,66772,10248,83966,78350,14133,99631,93249,20266,103421,97209,25455,104978,99304,32153,114054,108820,43510,110491,106783,53170,111100,108174,64372,95080,92902,61664,65709,64202,43162,53153,51735,33996,32045,30912,18995,16131,15266,7969
2021-12-27,456,1248511,818,1187337,4918,450870,2740820,2052353,225075,326990,136402,3852050,,2663250,,582600,,375800,,230400,1116,27,2,38737,34628,329,84989,80046,8679,62194,58376,8579,71504,66855,10513,84005,78428,14434,99667,93323,20699,103453,97271,25974,105000,99379,32698,114084,108873,44041,110509,106816,53641,111108,108215,64770,95089,92935,61913,65710,64225,43340,53161,51748,34127,32051,30920,19102,16134,15272,8029
2021-12-28,598,1249109,1129,1188466,5857,456727,2748322,2059391,225537,326991,136403,3852050,,2663250,,582600,,375800,,230400,1193,27,3,38834,34768,348,85055,80153,9223,62247,58459,8843,71550,66940,10780,84051,78497,14803,99709,93426,21215,103483,97361,26588,105036,99461,33348,114107,108956,44782,110527,106893,54189,111124,108288,65227,95101,92992,62239,65726,64263,43557,53171,51771,34294,32058,30931,19201,16137,15280,8087
2021-12-29,430,1249539,841,1189307,4857,461584,2754373,2065052,225925,326993,136403,3852050,,2663250,,582600,,375800,,230400,1232,27,3,38922,34875,365,85103,80218,9627,62273,58519,9065,71584,66996,11056,84086,78565,15130,99739,93497,21629,103504,97430,27095,105051,99526,33938,114117,109025,45295,110551,106969,54646,111137,108330,65599,95119,93027,62510,65735,64285,43733,53180,51792,34452,32065,30939,19300,16141,15287,8141
2021-12-30,581,1250120,773,1190080,4186,465770,2759863,2070169,226297,326993,136404,3852050,,2663250,,582600,,375800,,230400,1367,28,3,39041,35003,384,85149,80281,9931,62307,58572,9236,71616,67043,11236,84108,78628,15396,99772,93554,22016,103539,97484,27554,105073,99573,34452,114143,109089,45832,110569,107018,55016,111154,108374,65917,95130,93063,62735,65744,64310,43900,53188,51815,34584,32075,30954,19399,16145,15291,8179
