date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238567,2818,1168683,5357,348013,2611454,1931071,216991,326991,136401,3526970,,2528370,,392400,,375800,,230400,31,20,,36536,31796,70,83896,78178,4135,61602,57051,5296,70682,65145,6780,83154,76631,9512,98922,91608,13576,102904,95808,16932,104216,97714,21890,113561,107399,31019,109972,105589,40684,110674,107264,52351,94907,92384,53024,65785,64064,38050,53186,51590,30314,32162,30988,17046,16377,15454,7334
2021-12-11,139,1238706,531,1169214,946,348959,2613057,1932660,217005,326991,136401,3526970,,2528370,,392400,,375800,,230400,31,20,,36576,31882,70,83912,78223,4186,61612,57097,5328,70695,65191,6817,83166,76688,9570,98934,91671,13641,102922,95850,17034,104222,97749,22012,113565,107427,31164,109976,105616,40785,110675,107283,52446,94907,92397,53075,65786,64075,38094,53188,51597,30333,32162,30993,17065,16377,15455,7339
2021-12-12,21,1238727,84,1169298,131,349090,2613289,1932892,217005,326991,136401,3526970,,2528370,,392400,,375800,,230400,31,20,,36582,31898,71,83913,78230,4193,61616,57105,5332,70698,65198,6820,83167,76696,9576,98936,91683,13653,102922,95857,17042,104223,97753,22031,113567,107430,31186,109976,105617,40802,110675,107287,52453,94907,92398,53084,65786,64078,38097,53188,51598,30342,32163,30994,17068,16377,15456,7340
2021-12-13,440,1239167,1314,1170612,3058,352148,2618047,1937577,217078,326991,136401,3661850,134880,2663250,,392400,,375800,,230400,31,21,,36667,32102,71,83967,78366,4263,61662,57225,5409,70741,65305,6917,83202,76820,9716,98965,91797,13852,102948,95949,17315,104247,97835,22340,113590,107508,31633,109997,105694,41202,110695,107359,52872,94918,92447,53352,65790,64101,38263,53199,51620,30451,32170,31003,17129,16378,15460,7363
2021-12-14,521,1239688,1368,1171980,4517,356665,2624385,1943486,217507,326991,136401,3661850,,2663250,,392400,,375800,,230400,31,21,,36769,32236,72,84033,78483,4361,61713,57330,5519,70780,65440,7054,83247,76935,9908,98997,91907,14112,102977,96067,17663,104275,97934,22796,113618,107633,32232,110024,105785,41840,110718,107428,53534,94932,92501,53799,65807,64143,38518,53206,51653,30628,32179,31015,17232,16382,15469,7397
2021-12-15,695,1240383,1709,1173689,6824,363489,2633531,1952101,218037,326991,136402,3661850,,2663250,,392400,,375800,,230400,79,21,,36886,32442,76,84099,78627,4532,61755,57465,5678,70839,65563,7241,83296,77086,10141,99041,92038,14505,103019,96185,18164,104305,98052,23482,113644,107750,33093,110058,105903,42784,110752,107533,54514,94969,92559,54506,65831,64220,38954,53224,51711,30961,32196,31042,17403,16390,15492,7455
2021-12-16,795,1241178,1931,1175620,7478,370967,2643664,1961780,218490,326991,136403,3756250,,2663250,94400,486800,,375800,,230400,220,21,,37035,32693,81,84172,78788,4691,61794,57612,5825,70877,65716,7462,83347,77241,10426,99079,92189,14918,103059,96316,18712,104331,98179,24243,113677,107877,34094,110094,106026,43813,110792,107648,55525,94995,92660,55271,65851,64288,39431,53239,51779,31325,32217,31067,17611,16399,15520,7539
2021-12-17,662,1241840,1788,1177408,6171,377138,2652199,1969735,219070,326991,136403,3756250,,2663250,,486800,,375800,,230400,290,21,,37136,32956,90,84226,78948,4883,61852,57737,5989,70929,65850,7686,83396,77386,10754,99128,92326,15410,103091,96449,19301,104362,98306,24919,113698,108008,34837,110126,106137,44532,110819,107743,56246,95025,92740,55819,65869,64350,39749,53260,51822,31556,32224,31092,17752,16409,15537,7615
2021-12-18,179,1242019,314,1177722,1228,378366,2653894,1971414,219086,326991,136403,3756250,,2663250,,486800,,375800,,230400,292,22,1,37158,33002,92,84248,78983,4945,61871,57759,6070,70950,65891,7762,83408,77416,10822,99150,92365,15504,103104,96472,19443,104374,98326,25072,113701,108031,34996,110135,106143,44649,110826,107758,56345,95031,92748,55886,65873,64353,39794,53264,51823,31590,32225,31093,17770,16409,15537,7625
2021-12-19,525,1242544,568,1178290,6862,385228,2661779,1978892,219490,326991,136406,3756250,,2663250,,486800,,375800,,230400,292,22,1,37299,33062,112,84291,79027,5299,61900,57799,6315,70984,65942,8022,83445,77463,11212,99175,92412,16117,103143,96528,20215,104410,98375,25874,113732,108089,35932,110165,106179,45414,110854,107789,56987,95047,92771,56305,65884,64362,40066,53274,51831,31809,32235,31100,17883,16414,15539,7665
2021-12-20,1140,1243684,1620,1179910,13282,398510,2677654,1993777,220479,326992,136406,3756250,,2663250,,486800,,375800,,230400,359,24,1,37453,33227,152,84386,79178,5766,61981,57930,6726,71073,66088,8491,83523,77605,11801,99231,92551,16924,103194,96671,21240,104469,98488,27148,113805,108209,37509,110236,106276,47068,110935,107894,58789,95120,92839,57669,65930,64401,40918,53309,51870,32387,32256,31114,18167,16424,15545,7754
2021-12-21,1238,1244922,1687,1181597,13922,412432,2694328,2009235,221694,326992,136407,3756250,,2663250,,486800,,375800,,230400,441,25,1,37596,33381,176,84472,79327,6263,62054,58056,7136,71142,66236,8951,83591,77737,12404,99297,92702,17766,103261,96792,22316,104541,98624,28516,113886,108333,39222,110327,106411,48975,111053,108000,60568,95192,92923,58990,65988,64448,41737,53360,51914,33052,32279,31134,18500,16442,15554,7859
2021-12-22,1412,1246334,1701,1183298,15317,427749,2712584,2025930,223248,326993,136413,3756250,,2663250,,486800,,375800,,230400,586,25,1,37770,33554,210,84575,79455,6876,62128,58176,7596,71215,66359,9475,83668,77865,13074,99394,92829,18716,103341,96911,23568,104618,98769,30013,113968,108465,41172,110418,106559,50960,111149,108119,62436,95259,93016,60412,66058,64495,42658,53407,51958,33695,32317,31164,18869,16463,15579,8018
2021-12-23,1623,1247957,2001,1185299,15581,443330,2731603,2043678,224515,326996,136414,3852050,,2663250,95800,582600,,375800,,230400,1011,26,1,37993,33815,277,84692,79627,7843,62202,58300,8140,71290,66517,10091,83749,78041,13901,99473,92986,19939,103419,97069,25040,104692,98925,31650,114027,108633,43051,110508,106704,52784,111223,108224,64115,95310,93095,61642,66099,64552,43370,53443,52008,34182,32349,31192,19162,16477,15585,8142
2021-12-24,275,1248232,556,1185855,2586,445916,2734965,2046799,224756,326996,136414,3852050,,2663250,,582600,,375800,,230400,1045,26,1,38034,33895,287,84726,79683,8108,62221,58347,8285,71309,66555,10218,83766,78086,14071,99490,93026,20182,103434,97115,25371,104709,98976,31936,114035,108676,43330,110522,106737,53003,111240,108247,64305,95319,93111,61776,66105,64563,43440,53447,52019,34236,32351,31200,19201,16479,15593,8166
2021-12-25,,1248232,,1185855,,445916,2734965,2046799,224756,326996,136414,3852050,,2663250,,582600,,375800,,230400,1045,26,1,38034,33895,287,84726,79683,8108,62221,58347,8285,71309,66555,10218,83766,78086,14071,99490,93026,20182,103434,97115,25371,104709,98976,31936,114035,108676,43330,110522,106737,53003,111240,108247,64305,95319,93111,61776,66105,64563,43440,53447,52019,34236,32351,31200,19201,16479,15593,8166
2021-12-26,28,1248260,34,1185889,190,446106,2735214,2047048,224756,326996,136414,3852050,,2663250,,582600,,375800,,230400,1045,26,1,38037,33901,296,84728,79684,8133,62226,58348,8300,71314,66558,10232,83767,78088,14087,99492,93030,20198,103436,97119,25394,104713,98979,31963,114036,108684,43347,110524,106738,53016,111240,108247,64307,95320,93111,61783,66105,64563,43441,53447,52019,34239,32351,31201,19202,16479,15593,8167
2021-12-27,463,1248723,818,1186707,4928,451034,2741347,2052785,225151,326997,136414,3852050,,2663250,,582600,,375800,,230400,1076,26,1,38121,34003,313,84785,79771,8600,62268,58394,8543,71350,66641,10497,83806,78165,14388,99529,93104,20631,103468,97180,25911,104734,99057,32512,114067,108737,43878,110542,106771,53488,111248,108288,64708,95329,93144,62033,66106,64586,43620,53455,52032,34371,32357,31209,19308,16482,15599,8232
2021-12-28,605,1249328,1139,1187846,5881,456915,2748890,2059861,225616,326998,136415,3852050,,2663250,,582600,,375800,,230400,1148,26,2,38222,34143,331,84855,79881,9140,62319,58476,8806,71399,66727,10764,83852,78234,14757,99571,93206,21151,103497,97271,26523,104771,99140,33160,114091,108824,44627,110560,106847,54040,111264,108360,65172,95342,93203,62356,66121,64623,43844,53466,52057,34542,32364,31220,19408,16486,15608,8292
2021-12-29,439,1249767,847,1188693,4876,461791,2754974,2065551,226008,327000,136415,3852050,,2663250,,582600,,375800,,230400,1187,26,2,38310,34249,347,84903,79947,9539,62345,58536,9032,71435,66784,11041,83885,78300,15086,99603,93277,21563,103518,97341,27025,104785,99205,33754,114103,108897,45149,110584,106923,54493,111277,108401,65549,95359,93240,62627,66131,64645,44025,53477,52078,34699,32372,31229,19513,16493,15615,8347
2021-12-30,602,1250369,796,1189489,4290,466081,2760610,2070812,226382,327000,136416,3852050,,2663250,,582600,,375800,,230400,1331,27,2,38435,34376,366,84949,80010,9839,62379,58593,9203,71468,66832,11229,83907,78367,15352,99638,93337,21950,103553,97397,27483,104806,99253,34275,114130,108960,45692,110602,106973,54868,111295,108448,65874,95371,93277,62861,66139,64672,44205,53486,52101,34849,32383,31246,19629,16497,15620,8404
2021-12-31,103,1250472,189,1189678,976,467057,2761853,2071893,226543,327001,136416,3852050,,2663250,,582600,,375800,,230400,1331,27,2,38451,34414,369,84960,80025,9893,62388,58607,9249,71479,66845,11293,83918,78382,15442,99644,93350,22051,103559,97407,27609,104816,99269,34387,114137,108979,45810,110606,106984,54944,111300,108454,65928,95373,93283,62912,66141,64677,44236,53487,52106,34884,32385,31248,19644,16497,15621,8404
2022-01-01,,1250472,,1189678,1,467058,2761854,2071894,226543,327001,136416,3852050,,2663250,,582600,,375800,,230400,1331,27,2,38451,34414,369,84960,80025,9893,62388,58607,9249,71479,66845,11293,83918,78382,15442,99644,93350,22051,103559,97407,27609,104816,99269,34387,114137,108979,45810,110606,106984,54944,111300,108454,65929,95373,93283,62912,66141,64677,44236,53487,52106,34884,32385,31248,19644,16497,15621,8404
2022-01-02,11,1250483,17,1189695,99,467157,2761981,2072021,226543,327001,136416,3852050,,2663250,,582600,,375800,,230400,1331,27,2,38453,34420,369,84962,80026,9904,62388,58608,9261,71481,66847,11302,83919,78383,15447,99646,93352,22065,103560,97410,27622,104816,99269,34394,114137,108980,45824,110606,106984,54948,111300,108454,65932,95374,93283,62914,66141,64677,44240,53487,52106,34885,32385,31248,19644,16497,15621,8404
2022-01-03,441,1250924,858,1190553,4182,471339,2767361,2077025,226919,327001,136416,3852050,,2663250,,582600,,375800,,230400,1343,27,2,38537,34555,371,85024,80109,10256,62418,58672,9515,71523,66920,11528,83954,78455,15731,99686,93422,22446,103598,97483,28147,104839,99322,34845,114157,109036,46287,110618,107025,55321,111317,108498,66256,95382,93319,63193,66147,64700,44374,53493,52128,34974,32389,31260,19680,16499,15622,8413
2022-01-04,568,1251492,865,1191418,6028,477367,2774753,2083946,227390,327001,136416,3953420,101370,2764620,,582600,,375800,,230400,1362,28,2,38604,34655,385,85122,80193,10657,62457,58734,9763,71575,66997,11841,84015,78517,16154,99733,93481,23049,103635,97557,28784,104875,99386,35526,114191,109109,46974,110635,107074,55942,111339,108554,66787,95389,93357,63569,66155,64731,44601,53505,52150,35119,32398,31266,19760,16502,15629,8454
2022-01-05,710,1252202,1155,1192573,8816,486183,2785338,2093594,228324,327002,136418,3953420,,2764620,,582600,,375800,,230400,1526,61,2,38703,34785,404,85192,80282,11229,62509,58801,10145,71627,67077,12310,84061,78613,16783,99769,93574,23847,103671,97661,29659,104908,99467,36411,114206,109202,47963,110659,107154,56875,111359,108607,67601,95410,93403,64125,66169,64766,44956,53513,52177,35392,32410,31295,19929,16510,15648,8552
2022-01-06,915,1253117,1344,1193917,10106,496289,2797588,2105210,228952,327004,136422,3960620,,2764620,7200,589800,,375800,,230400,1768,122,4,38839,34965,423,85265,80375,11855,62570,58870,10621,71685,67166,12834,84117,78716,17545,99828,93676,24783,103727,97783,30745,104937,99568,37524,114232,109322,49089,110687,107233,57863,111383,108674,68459,95428,93452,64751,66188,64804,45337,53523,52211,35652,32420,31322,20128,16520,15658,8676
2022-01-07,610,1253727,1244,1195161,9049,505338,2808412,2115329,229657,327004,136422,3960620,,2764620,,589800,,375800,,230400,1833,160,4,38938,35109,439,85335,80487,12530,62627,58943,11034,71743,67258,13354,84157,78805,18256,99870,93785,25638,103759,97874,31790,104973,99687,38552,114259,109420,50153,110702,107312,58744,111405,108740,69082,95441,93508,65228,66197,64824,45667,53533,52243,35860,32429,31332,20262,16526,15674,8745
2022-01-08,111,1253838,202,1195363,1120,506458,2809828,2116745,229657,327004,136422,3960620,,2764620,,589800,,375800,,230400,1833,160,4,38962,35137,442,85353,80515,12682,62635,58961,11106,71755,67278,13448,84162,78827,18379,99886,93806,25752,103766,97893,31892,104980,99700,38694,114266,109431,50266,110703,107320,58805,111408,108744,69131,95443,93510,65267,66198,64827,45691,53533,52246,35884,32429,31334,20269,16526,15674,8746
2022-01-09,20,1253858,49,1195412,282,506740,2810176,2117093,229657,327004,136422,3960620,,2764620,,589800,,375800,,230400,1833,160,4,38965,35152,442,85356,80518,12726,62638,58963,11134,71758,67284,13473,84168,78834,18403,99886,93808,25773,103767,97895,31928,104981,99705,38728,114266,109434,50288,110703,107320,58822,111408,108744,69145,95443,93513,65273,66198,64827,45699,53533,52246,35885,32429,31335,20270,16526,15674,8747
2022-01-10,381,1254239,987,1196399,4972,511712,2816451,2123109,229915,327004,136423,4063160,102540,2867160,,589800,,375800,,230400,1838,197,4,39025,35249,449,85411,80600,13100,62676,59031,11392,71804,67355,13782,84207,78906,18753,99913,93897,26248,103795,97982,32402,104996,99777,39237,114284,109502,50828,110717,107387,59332,111418,108800,69595,95451,93569,65583,66207,64853,45856,53536,52266,36006,32432,31347,20356,16529,15681,8789
2022-01-11,535,1254774,1143,1197542,5468,517180,2823524,2129689,230408,327004,136423,4063160,,2867160,,589800,,375800,,230400,1883,236,4,39079,35370,452,85483,80679,13498,62726,59098,11677,71860,67446,14104,84250,78987,19131,99953,93980,26701,103835,98052,32961,105020,99858,39733,114299,109605,51404,110738,107472,59880,111437,108872,70082,95470,93630,65948,66218,64891,46122,53547,52300,36164,32443,31370,20464,16533,15696,8855
2022-01-12,487,1255261,1137,1198679,5834,523014,2830920,2136594,230897,327005,136424,4063160,,2867160,,589800,,375800,,230400,1956,302,4,39135,35489,457,85537,80743,13848,62766,59146,11920,71895,67501,14434,84282,79057,19507,99984,94049,27206,103857,98138,33460,105041,99934,40275,114319,109693,52021,110756,107553,60449,111461,108957,70667,95486,93703,66385,66234,64953,46412,53562,52338,36380,32453,31408,20629,16537,15715,8960
2022-01-13,998,1256259,2181,1200860,13164,536178,2847151,2151884,231832,327005,136430,4063160,,2867160,,589800,,375800,,230400,2076,447,4,39293,35710,480,85641,80866,14714,62846,59276,12488,71967,67629,15132,84345,79190,20344,100045,94178,28297,103895,98297,34638,105097,100090,41575,114363,109886,53472,110790,107726,61748,111517,109090,71891,95526,93798,67258,66252,65052,47030,53591,52421,36925,32469,31464,20973,16546,15740,9209
2022-01-14,854,1257113,1766,1202626,13400,549578,2863063,2166678,232950,327005,136430,4063160,,2867160,,589800,,375800,,230400,2115,492,4,39460,35890,494,85733,80977,15587,62913,59359,13141,72037,67730,15897,84406,79320,21261,100107,94330,29448,103942,98464,35964,105133,100251,43039,114409,110061,55041,110832,107854,63005,111560,109219,73048,95559,93871,68095,66272,65105,47589,53605,52462,37370,32477,31488,21230,16553,15753,9365
2022-01-15,573,1257686,786,1203412,8291,557869,2872659,2175680,233543,327006,136430,4063160,,2867160,,589800,,375800,,230400,2116,492,4,39570,35960,507,85785,81031,16247,62957,59403,13575,72085,67788,16387,84457,79389,21853,100155,94404,30204,103982,98542,36903,105166,100342,44095,114435,110149,56064,110868,107918,63746,111592,109254,73680,95583,93890,68533,66284,65116,47817,53613,52479,37535,32483,31498,21318,16555,15757,9401
2022-01-16,14,1257700,29,1203441,147,558016,2872847,2175868,233543,327006,136430,4063160,,2867160,,589800,,375800,,230400,2116,492,4,39574,35963,507,85786,81035,16263,62957,59408,13590,72085,67794,16399,84458,79390,21866,100155,94406,30221,103983,98544,36922,105170,100345,44106,114435,110150,56076,110869,107920,63754,111593,109254,73689,95583,93890,68541,66284,65116,47819,53613,52479,37537,32484,31498,21321,16555,15757,9401
2022-01-17,225,1257925,390,1203831,1986,560002,2875414,2178324,233654,327006,136430,4165700,102540,2969700,,589800,,375800,,230400,2120,506,4,39606,36005,509,85822,81069,16495,62975,59443,13709,72102,67825,16509,84480,79418,22014,100169,94440,30397,104002,98577,37104,105187,100376,44268,114448,110183,56260,110876,107940,63906,111600,109269,73863,95587,93908,68654,66286,65123,47925,53620,52486,37595,32487,31503,21358,16558,15760,9432
2022-01-18,354,1258279,674,1204505,2721,562723,2879102,2181814,233850,327008,136430,4165700,,2969700,,589800,,375800,,230400,2153,557,4,39646,36075,517,85881,81135,16721,63011,59484,13888,72132,67884,16714,84510,79475,22193,100190,94508,30617,104018,98623,37332,105211,100429,44538,114458,110236,56482,110884,107976,64164,111613,109295,74100,95594,93921,68839,66292,65138,48016,53629,52497,37690,32493,31511,21430,16564,15761,9478
2022-01-19,346,1258625,694,1205199,3218,565941,2883309,2185690,234179,327010,136430,4165700,,2969700,,589800,,375800,,230400,2203,647,4,39684,36157,522,85926,81184,16999,63038,59522,14087,72162,67926,16901,84532,79517,22428,100203,94550,30927,104035,98664,37608,105225,100482,44792,114472,110275,56787,110900,108023,64472,111631,109323,74374,95606,93944,69025,66301,65154,48173,53636,52516,37806,32496,31531,21504,16575,15784,9532
2022-01-20,417,1259042,857,1206056,3518,569459,2888046,2190287,234319,327010,136430,4165700,,2969700,,589800,,375800,,230400,2280,838,4,39739,36286,530,85980,81231,17285,63066,59555,14314,72186,67978,17126,84556,79580,22680,100225,94602,31222,104053,98715,37928,105245,100527,45093,114481,110320,57138,110912,108060,64784,111645,109356,74672,95625,93964,69238,66312,65170,48346,53648,52528,37928,32507,31550,21583,16582,15796,9588
2022-01-21,370,1259412,638,1206694,4009,573468,2892998,2194895,234662,327010,136431,4165700,,2969700,,589800,,375800,,230400,2302,890,4,39800,36383,538,86037,81276,17669,63104,59590,14585,72238,68013,17425,84580,79621,23025,100249,94658,31654,104084,98784,38382,105256,100587,45539,114492,110370,57555,110930,108086,65069,111650,109380,74884,95628,93983,69433,66314,65182,48449,53656,52538,38015,32508,31554,21628,16584,15799,9614
2022-01-22,53,1259465,83,1206777,484,573952,2893606,2195481,234684,327010,136431,4165700,,2969700,,589800,,375800,,230400,2302,890,4,39805,36397,540,86042,81292,17723,63111,59603,14642,72246,68022,17459,84589,79629,23071,100257,94663,31712,104089,98790,38435,105257,100591,45591,114492,110374,57602,110931,108090,65095,111652,109380,74906,95629,93983,69439,66314,65182,48463,53656,52538,38024,32509,31554,21630,16584,15799,9616
2022-01-23,9,1259474,11,1206788,78,574030,2893703,2195578,234684,327010,136431,4165700,,2969700,,589800,,375800,,230400,2302,890,4,39807,36397,540,86043,81294,17731,63112,59605,14649,72247,68024,17468,84590,79629,23078,100258,94665,31719,104090,98793,38447,105257,100591,45596,114492,110374,57609,110931,108090,65101,111652,109380,74910,95629,93983,69441,66314,65182,48463,53657,52538,38027,32509,31554,21631,16584,15799,9616
2022-01-24,131,1259605,315,1207103,1505,575535,2895630,2197440,234749,327010,136431,4165700,,2969700,,589800,,375800,,230400,2303,903,4,39828,36438,542,86054,81331,17871,63124,59624,14740,72262,68046,17577,84601,79653,23193,100268,94693,31859,104108,98830,38566,105262,100613,45749,114495,110395,57778,110939,108107,65229,111655,109396,75060,95634,93991,69528,66314,65186,48514,53661,52540,38062,32512,31557,21645,16585,15800,9618
2022-01-25,,,,,,,2895630,2197440,234749,327010,136431,4165700,,2969700,,589800,,375800,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
