date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238612,2818,1168408,5361,348152,2611695,1931264,217010,327006,136415,3452090,,2453490,,392400,,375800,,230400,28,18,,36057,31361,65,83713,77975,4096,61660,57071,5278,70577,65028,6780,82947,76404,9455,98894,91536,13573,102826,95694,16871,104104,97573,21821,113614,107392,30969,109899,105476,40517,110781,107355,52323,95077,92530,53079,65994,64269,38177,53478,51874,30536,32345,31161,17157,16618,15691,7455
2021-12-11,140,1238752,532,1168940,946,349098,2613300,1932855,217024,327006,136415,3452090,,2453490,,392400,,375800,,230400,28,18,,36097,31446,65,83729,78021,4147,61670,57117,5310,70591,65074,6817,82959,76461,9512,98905,91600,13637,102845,95736,16975,104110,97607,21941,113617,107421,31115,109904,105503,40618,110782,107374,52419,95077,92541,53130,65995,64282,38220,53479,51881,30556,32346,31166,17176,16618,15692,7460
2021-12-12,21,1238773,84,1169024,131,349229,2613532,1933087,217024,327006,136415,3452090,,2453490,,392400,,375800,,230400,28,18,,36103,31461,66,83730,78029,4154,61674,57124,5314,70594,65082,6820,82960,76469,9518,98907,91612,13649,102845,95743,16983,104111,97611,21960,113619,107424,31137,109904,105504,40635,110782,107378,52425,95077,92542,53140,65995,64285,38223,53479,51882,30565,32347,31167,17179,16618,15693,7461
2021-12-13,440,1239213,1316,1170340,3057,352286,2618292,1937773,217098,327006,136415,3586970,134880,2588370,,392400,,375800,,230400,28,19,,36188,31665,66,83784,78165,4223,61720,57244,5391,70637,65187,6917,82995,76594,9658,98936,91726,13847,102871,95836,17256,104135,97694,22267,113642,107500,31579,109925,105583,41039,110801,107449,52845,95089,92591,53408,65999,64308,38388,53490,51906,30676,32354,31176,17242,16619,15697,7484
2021-12-14,521,1239734,1368,1171708,4519,356805,2624632,1943684,217527,327006,136415,3586970,,2588370,,392400,,375800,,230400,28,19,,36290,31798,67,83849,78283,4320,61772,57347,5499,70676,65322,7057,83040,76709,9849,98968,91836,14109,102899,95954,17602,104163,97794,22719,113669,107624,32173,109952,105674,41680,110825,107519,53507,95103,92646,53861,66015,64349,38643,53498,51940,30852,32364,31188,17349,16623,15706,7518
2021-12-15,695,1240429,1709,1173417,6825,363630,2633779,1952300,218057,327006,136416,3586970,,2588370,,392400,,375800,,230400,74,19,,36408,32002,71,83916,78426,4489,61814,57482,5656,70735,65446,7245,83088,76860,10083,99013,91967,14501,102941,96073,18103,104193,97911,23397,113695,107743,33042,109986,105790,42616,110859,107625,54489,95140,92705,54573,66039,64423,39076,53516,51999,31187,32381,31217,17525,16631,15729,7577
2021-12-16,795,1241224,1931,1175348,7480,371110,2643914,1961981,218510,327006,136417,3681370,,2588370,94400,486800,,375800,,230400,209,19,,36562,32250,76,83990,78587,4647,61853,57632,5801,70773,65598,7468,83139,77014,10367,99051,92120,14912,102980,96201,18643,104220,98041,24160,113727,107865,34049,110022,105918,43640,110899,107736,55504,95167,92809,55337,66057,64492,39556,53533,52066,31552,32402,31243,17734,16640,15757,7664
2021-12-17,662,1241886,1789,1177137,6173,377283,2652452,1969939,219090,327006,136417,3681370,,2588370,,486800,,375800,,230400,278,19,,36664,32512,85,84044,78744,4839,61910,57760,5963,70826,65729,7694,83187,77162,10695,99100,92258,15403,103013,96333,19232,104251,98165,24835,113748,107998,34789,110053,106031,44358,110926,107830,56222,95197,92890,55892,66076,64554,39875,53554,52109,31783,32409,31269,17877,16650,15774,7741
2021-12-18,179,1242065,314,1177451,1229,378512,2654148,1971619,219106,327006,136417,3681370,,2588370,,486800,,375800,,230400,280,20,1,36686,32557,87,84066,78780,4900,61929,57782,6043,70846,65769,7771,83200,77193,10764,99121,92297,15497,103026,96356,19372,104264,98185,24990,113751,108021,34946,110062,106037,44477,110933,107845,56322,95202,92898,55959,66081,64556,39919,53558,52111,31818,32410,31270,17895,16650,15774,7751
2021-12-19,525,1242590,568,1178019,6862,385374,2662033,1979097,219510,327006,136420,3681370,,2588370,,486800,,375800,,230400,280,20,1,36827,32617,107,84108,78824,5251,61958,57822,6291,70880,65819,8026,83237,77239,11153,99145,92345,16109,103067,96411,20143,104299,98236,25790,113782,108079,35880,110093,106073,45245,110960,107875,56964,95219,92922,56381,66092,64565,40194,53568,52119,32040,32420,31277,18007,16655,15776,7792
2021-12-20,1140,1243730,1620,1179639,13283,398657,2677912,1993984,220499,327009,136420,3681370,,2588370,,486800,,375800,,230400,347,22,1,36979,32782,145,84203,78970,5716,62039,57957,6703,70969,65965,8494,83317,77382,11738,99201,92484,16916,103118,96551,21163,104357,98352,27056,113854,108198,37453,110166,106170,46908,111040,107979,58770,95291,92992,57745,66140,64604,41055,53603,52158,32621,32441,31291,18289,16665,15782,7884
2021-12-21,1238,1244968,1687,1181326,13924,412581,2694588,2009444,221714,327009,136421,3681370,,2588370,,486800,,375800,,230400,429,23,1,37121,32935,169,84289,79118,6208,62113,58085,7116,71038,66110,8951,83385,77515,12342,99267,92636,17753,103185,96673,22238,104428,98486,28420,113936,108324,39162,110255,106305,48813,111160,108083,60547,95363,93077,59076,66196,64652,41882,53655,52201,33285,32465,31312,18628,16683,15791,7990
2021-12-22,1412,1246380,1701,1183027,15320,427901,2712847,2026142,223268,327010,136427,3681370,,2588370,,486800,,375800,,230400,572,23,1,37296,33106,203,84392,79247,6817,62187,58206,7577,71112,66228,9476,83461,77647,13007,99365,92763,18699,103265,96791,23491,104504,98631,29913,114019,108458,41105,110346,106451,50794,111256,108202,62419,95429,93171,60504,66265,64698,42809,53704,52246,33932,32503,31342,19004,16704,15817,8150
2021-12-23,1622,1248002,2001,1185028,15582,443483,2731867,2043891,224535,327013,136428,3777170,,2588370,95800,582600,,375800,,230400,987,24,1,37528,33363,268,84509,79420,7776,62262,58333,8124,71185,66384,10093,83540,77824,13831,99447,92920,19914,103343,96948,24965,104578,98784,31543,114077,108627,42990,110434,106600,52610,111331,108307,64109,95480,93249,61742,66307,64755,43517,53741,52297,34423,32535,31370,19300,16718,15823,8277
2021-12-24,275,1248277,556,1185584,2586,446069,2735229,2047012,224776,327013,136428,3777170,,2588370,,582600,,375800,,230400,1021,24,1,37569,33442,278,84542,79476,8040,62282,58380,8269,71203,66423,10221,83558,77869,14000,99464,92959,20155,103358,96995,25298,104595,98835,31828,114084,108670,43268,110449,106631,52830,111347,108332,64295,95490,93264,61882,66313,64767,43587,53745,52307,34476,32537,31378,19340,16720,15832,8301
2021-12-25,,1248277,,1185584,,446069,2735229,2047012,224776,327013,136428,3777170,,2588370,,582600,,375800,,230400,1021,24,1,37569,33442,278,84542,79476,8040,62282,58380,8269,71203,66423,10221,83558,77869,14000,99464,92959,20155,103358,96995,25298,104595,98835,31828,114084,108670,43268,110449,106631,52830,111347,108332,64295,95490,93264,61882,66313,64767,43587,53745,52307,34476,32537,31378,19340,16720,15832,8301
2021-12-26,28,1248305,34,1185618,190,446259,2735478,2047261,224776,327013,136428,3777170,,2588370,,582600,,375800,,230400,1021,24,1,37572,33448,287,84544,79477,8065,62287,58381,8284,71208,66426,10235,83559,77871,14016,99466,92963,20171,103360,96999,25321,104599,98838,31854,114085,108678,43286,110451,106632,52843,111347,108332,64297,95491,93264,61889,66313,64767,43588,53745,52307,34479,32537,31379,19341,16720,15832,8302
2021-12-27,463,1248768,819,1186437,4929,451188,2741613,2053000,225171,327014,136428,3777170,,2588370,,582600,,375800,,230400,1052,24,1,37656,33550,304,84600,79564,8530,62329,58427,8528,71245,66508,10498,83598,77948,14317,99503,93037,20603,103392,97060,25838,104620,98914,32397,114116,108735,43824,110469,106665,53318,111355,108373,64693,95500,93297,62139,66314,64790,43772,53753,52320,34611,32543,31387,19447,16723,15838,8368
2021-12-28,605,1249373,1139,1187576,5881,457069,2749156,2060076,225636,327015,136429,3777170,,2588370,,582600,,375800,,230400,1122,24,2,37759,33689,322,84669,79672,9067,62380,58512,8789,71295,66593,10768,83644,78017,14682,99545,93139,21126,103421,97151,26447,104657,98997,33044,114140,108821,44576,110487,106742,53871,111371,108444,65159,95513,93358,62459,66329,64827,43996,53764,52345,34784,32550,31398,19549,16727,15847,8428
2021-12-29,440,1249813,847,1188423,4876,461945,2755241,2065766,226029,327017,136429,3777170,,2588370,,582600,,375800,,230400,1160,24,2,37848,33795,337,84717,79738,9465,62406,58572,9015,71331,66650,11045,83676,78083,15007,99578,93210,21540,103442,97220,26944,104671,99062,33640,114152,108895,45098,110511,106817,54327,111385,108486,65538,95530,93395,62730,66339,64849,44178,53775,52366,34940,32558,31407,19655,16734,15854,8484
2021-12-30,609,1250422,796,1189219,4290,466235,2760884,2071032,226405,327017,136430,3777170,,2588370,,582600,,375800,,230400,1305,25,2,37976,33922,355,84763,79801,9764,62441,58629,9186,71364,66698,11235,83697,78146,15273,99614,93273,21924,103478,97276,27400,104691,99109,34157,114180,108959,45643,110529,106868,54707,111403,108533,65862,95542,93432,62964,66347,64876,44358,53785,52389,35093,32569,31424,19771,16738,15859,8541
2021-12-31,103,1250525,189,1189408,976,467211,2762127,2072113,226566,327018,136430,3777170,,2588370,,582600,,375800,,230400,1305,25,2,37992,33960,358,84771,79815,9817,62452,58643,9231,71376,66712,11299,83708,78161,15364,99620,93286,22025,103484,97286,27524,104701,99125,34271,114187,108978,45762,110533,106879,54781,111408,108539,65917,95544,93438,63014,66349,64881,44391,53786,52394,35128,32571,31426,19786,16738,15860,8541
2022-01-01,,1250525,,1189408,1,467212,2762128,2072114,226566,327018,136430,3777170,,2588370,,582600,,375800,,230400,1305,25,2,37992,33960,358,84771,79815,9817,62452,58643,9231,71376,66712,11299,83708,78161,15364,99620,93286,22025,103484,97286,27524,104701,99125,34271,114187,108978,45762,110533,106879,54781,111408,108539,65918,95544,93438,63014,66349,64881,44391,53786,52394,35128,32571,31426,19786,16738,15860,8541
2022-01-02,11,1250536,17,1189425,99,467311,2762255,2072241,226566,327018,136430,3777170,,2588370,,582600,,375800,,230400,1305,25,2,37994,33966,358,84773,79816,9828,62452,58644,9242,71378,66714,11309,83709,78162,15369,99622,93288,22039,103485,97289,27537,104701,99125,34278,114187,108979,45776,110533,106879,54785,111408,108539,65921,95545,93438,63016,66349,64881,44395,53786,52394,35129,32571,31426,19786,16738,15860,8541
2022-01-03,444,1250980,858,1190283,4181,471492,2767638,2077243,226946,327018,136431,3777170,,2588370,,582600,,375800,,230400,1317,25,2,38077,34101,360,84836,79899,10178,62482,58708,9495,71419,66787,11537,83746,78233,15652,99662,93358,22417,103523,97363,28062,104727,99178,34730,114206,109035,46238,110545,106920,55156,111425,108583,66249,95553,93474,63294,66355,64904,44531,53792,52416,35219,32575,31438,19822,16740,15861,8550
2022-01-04,575,1251555,862,1191145,6028,477520,2775039,2084171,227419,327018,136431,3878540,101370,2689740,,582600,,375800,,230400,1336,26,2,38144,34201,373,84934,79982,10576,62523,58770,9744,71471,66863,11851,83808,78296,16073,99709,93416,23017,103561,97436,28700,104764,99242,35407,114240,109106,46930,110561,106970,55775,111449,108638,66782,95560,93514,63670,66364,64935,44761,53803,52438,35365,32585,31444,19903,16743,15868,8591
2022-01-05,718,1252273,1156,1192301,8819,486339,2785637,2093829,228356,327019,136433,3878540,,2689740,,582600,,375800,,230400,1499,58,2,38247,34332,391,85005,80071,11149,62574,58837,10123,71524,66943,12317,83854,78391,16705,99745,93511,23816,103597,97540,29569,104799,99323,36296,114255,109198,47918,110584,107051,56700,111470,108691,67606,95582,93560,64226,66379,64970,45122,53811,52464,35637,32597,31474,20071,16751,15887,8691
2022-01-06,924,1253197,1345,1193646,10114,496453,2797905,2105458,228988,327020,136439,3885740,,2689740,7200,589800,,375800,,230400,1738,117,3,38392,34512,411,85078,80167,11776,62635,58904,10592,71583,67033,12844,83909,78494,17463,99803,93612,24750,103655,97663,30659,104828,99425,37411,114280,109316,49042,110614,107132,57693,111494,108757,68464,95600,93610,64852,66398,65007,45500,53821,52499,35905,32607,31501,20271,16762,15897,8817
2022-01-07,615,1253812,1245,1194891,9052,505505,2808739,2115585,229695,327020,136439,3885740,,2689740,,589800,,375800,,230400,1798,155,3,38498,34656,427,85148,80279,12445,62692,58976,11009,71641,67126,13360,83949,78581,18167,99846,93722,25601,103686,97751,31707,104866,99547,38438,114304,109415,50112,110632,107211,58572,111516,108822,69092,95614,93668,65333,66406,65027,45830,53832,52531,36114,32616,31511,20404,16768,15913,8891
2022-01-08,111,1253923,202,1195093,1120,506625,2810156,2117002,229695,327020,136439,3885740,,2689740,,589800,,375800,,230400,1798,155,3,38522,34683,429,85166,80308,12594,62700,58994,11084,71653,67145,13453,83954,78604,18289,99862,93742,25717,103693,97770,31809,104873,99561,38580,114311,109426,50226,110633,107219,58633,111519,108826,69140,95616,93670,65372,66407,65030,45855,53832,52534,36138,32616,31513,20411,16768,15913,8892
2022-01-09,20,1253943,49,1195142,282,506907,2810504,2117350,229695,327020,136439,3885740,,2689740,,589800,,375800,,230400,1798,155,3,38525,34698,429,85169,80311,12638,62703,58995,11111,71656,67152,13479,83960,78611,18313,99862,93744,25737,103694,97772,31845,104874,99566,38614,114311,109429,50249,110633,107219,58650,111519,108826,69154,95616,93673,65378,66407,65030,45863,53832,52534,36139,32616,31514,20412,16768,15913,8893
2022-01-10,382,1254325,988,1196130,4973,511880,2816782,2123367,229955,327020,136440,3988280,102540,2792280,,589800,,375800,,230400,1802,192,3,38586,34793,436,85225,80392,13012,62741,59065,11368,71703,67221,13786,83998,78687,18663,99889,93832,26208,103723,97859,32322,104889,99638,39122,114329,109496,50790,110647,107288,59156,111529,108882,69607,95623,93728,65690,66416,65056,46022,53835,52555,36260,32619,31526,20500,16771,15920,8935
2022-01-11,539,1254864,1144,1197274,5477,517357,2823869,2129960,230449,327020,136440,3988280,,2792280,,589800,,375800,,230400,1847,230,3,38640,34915,439,85297,80471,13407,62790,59132,11655,71761,67312,14108,84041,78766,19044,99930,93917,26660,103763,97929,32878,104914,99716,39623,114344,109602,51368,110669,107372,59702,111548,108955,70090,95642,93789,66061,66427,65095,46291,53845,52588,36419,32631,31550,20608,16775,15935,9001
2022-01-12,489,1255353,1138,1198412,5842,523199,2831274,2136873,230939,327021,136441,3988280,,2792280,,589800,,375800,,230400,1918,296,3,38698,35032,444,85351,80537,13753,62831,59180,11900,71796,67365,14438,84073,78837,19418,99961,93987,27165,103785,98014,33377,104935,99792,40163,114364,109689,51992,110687,107455,60266,111572,109040,70678,95657,93862,66498,66445,65155,46585,53860,52628,36636,32641,31589,20777,16779,15954,9106
2022-01-13,1006,1256359,2184,1200596,13175,536374,2847527,2152183,231876,327021,136447,3988280,,2792280,,589800,,375800,,230400,2038,436,3,38860,35258,465,85456,80659,14610,62912,59309,12475,71867,67494,15132,84137,78968,20258,100023,94118,28253,103823,98174,34557,104991,99946,41459,114408,109882,53448,110720,107625,61565,111626,109177,71907,95701,93955,67361,66463,65255,47215,53889,52715,37183,32657,31646,21123,16788,15979,9360
2022-01-14,858,1257217,1767,1202363,13404,549778,2863450,2166988,232994,327021,136447,3988280,,2792280,,589800,,375800,,230400,2076,481,3,39027,35436,478,85549,80772,15478,62979,59390,13127,71938,67596,15898,84198,79096,21175,100084,94270,29397,103871,98342,35879,105028,100107,42927,114455,110056,55016,110761,107757,62823,111670,109304,73067,95735,94029,68199,66483,65309,47781,53903,52756,37630,32665,31670,21381,16795,15992,9519
2022-01-15,574,1257791,786,1203149,8294,558072,2873050,2175994,233587,327022,136447,3988280,,2792280,,589800,,375800,,230400,2077,481,3,39137,35506,490,85601,80825,16132,63023,59432,13566,71986,67657,16383,84248,79165,21768,100133,94344,30156,103909,98420,36809,105063,100196,43989,114481,110145,56038,110796,107822,63569,111704,109339,73697,95759,94047,68641,66495,65321,48008,53911,52773,37798,32671,31680,21470,16797,15996,9555
2022-01-16,14,1257805,29,1203178,147,558219,2873238,2176182,233587,327022,136447,3988280,,2792280,,589800,,375800,,230400,2077,481,3,39141,35509,490,85602,80829,16148,63023,59437,13581,71986,67663,16395,84249,79166,21781,100133,94346,30173,103910,98422,36828,105067,100199,44000,114481,110146,56050,110797,107824,63577,111705,109339,73706,95759,94047,68649,66495,65321,48010,53911,52773,37800,32672,31680,21473,16797,15996,9555
2022-01-17,226,1258031,390,1203568,1992,560211,2875812,2178645,233698,327022,136447,4090820,102540,2894820,,589800,,375800,,230400,2081,494,3,39173,35552,492,85638,80863,16379,63040,59472,13701,72005,67694,16505,84271,79194,21930,100147,94380,30346,103929,98455,37014,105084,100230,44159,114494,110179,56233,110804,107844,63731,111712,109354,73882,95763,94065,68764,66497,65328,48114,53918,52780,37859,32675,31685,21513,16800,15999,9586
2022-01-18,359,1258390,675,1204243,2732,562943,2879517,2182152,233894,327024,136447,4090820,,2894820,,589800,,375800,,230400,2112,546,3,39217,35622,500,85697,80928,16605,63076,59514,13879,72035,67753,16711,84301,79251,22107,100170,94447,30569,103945,98501,37242,105108,100282,44430,114505,110232,56455,110812,107881,63987,111725,109379,74119,95770,94080,68949,66503,65343,48208,53927,52791,37958,32681,31693,21587,16806,16000,9634
2022-01-19,347,1258737,697,1204940,3259,566202,2883769,2186073,234223,327026,136447,4090820,,2894820,,589800,,375800,,230400,2162,634,3,39255,35706,505,85742,80977,16881,63103,59551,14078,72065,67796,16898,84323,79293,22342,100183,94489,30878,103961,98542,37517,105122,100334,44687,114520,110272,56755,110828,107928,64299,111743,109407,74396,95782,94103,69146,66512,65361,48374,53935,52810,38081,32684,31714,21665,16817,16023,9697
2022-01-20,425,1259162,862,1205802,3552,569754,2888551,2190713,234364,327026,136448,4090820,,2894820,,589800,,375800,,230400,2235,818,4,39320,35842,512,85796,81024,17166,63130,59584,14303,72091,67848,17126,84347,79355,22590,100204,94542,31177,103980,98593,37840,105143,100379,44991,114529,110318,57107,110840,107964,64608,111756,109440,74702,95802,94125,69356,66523,65377,48552,53947,52824,38213,32695,31733,21745,16824,16036,9762
2022-01-21,377,1259539,642,1206444,4097,573851,2893600,2195418,234707,327026,136449,4090820,,2894820,,589800,,375800,,230400,2257,869,4,39380,35940,520,85853,81070,17545,63171,59618,14577,72145,67885,17428,84371,79395,22932,100227,94599,31610,104011,98662,38299,105155,100439,45440,114540,110368,57523,110859,107991,64893,111762,109464,74921,95805,94144,69554,66526,65388,48668,53955,52834,38319,32696,31739,21810,16826,16039,9808
2022-01-22,54,1259593,83,1206527,486,574337,2894210,2196006,234729,327026,136449,4090820,,2894820,,589800,,375800,,230400,2257,869,4,39385,35954,522,85858,81086,17599,63178,59631,14633,72153,67894,17463,84380,79403,22978,100235,94604,31668,104016,98668,38352,105156,100443,45492,114540,110372,57571,110860,107995,64919,111765,109464,74944,95806,94144,69560,66526,65388,48682,53955,52834,38328,32697,31739,21812,16826,16039,9810
2022-01-23,9,1259602,11,1206538,78,574415,2894307,2196103,234729,327026,136449,4090820,,2894820,,589800,,375800,,230400,2257,869,4,39387,35954,522,85859,81088,17607,63179,59633,14640,72154,67896,17472,84381,79403,22985,100236,94606,31674,104017,98671,38365,105156,100443,45497,114540,110372,57578,110860,107995,64925,111765,109464,74948,95806,94144,69562,66526,65388,48682,53956,52834,38331,32697,31739,21813,16826,16039,9810
2022-01-24,152,1259754,338,1206876,1669,576084,2896439,2198145,234819,327026,136449,4090820,,2894820,,589800,,375800,,230400,2258,882,4,39412,36000,526,85871,81131,17761,63196,59653,14748,72172,67918,17606,84395,79427,23113,100248,94637,31832,104036,98710,38495,105161,100466,45664,114543,110395,57755,110868,108013,65070,111768,109481,75105,95811,94152,69655,66527,65392,48736,53961,52836,38368,32700,31743,21832,16827,16040,9814
2022-01-25,259,1260013,510,1207386,2042,578126,2899209,2200798,234935,327026,136450,4090820,,2894820,,589800,,375800,,230400,2267,902,4,39445,36054,526,85920,81192,17945,63219,59693,14868,72188,67957,17732,84425,79472,23274,100272,94683,32025,104057,98756,38697,105168,100507,45874,114556,110425,57974,110874,108043,65260,111778,109503,75279,95821,94164,69768,66529,65399,48799,53964,52843,38420,32702,31751,21862,16828,16042,9819
2022-01-26,282,1260295,682,1208068,2841,580967,2902970,2204241,235252,327026,136451,4090820,,2894820,,589800,,375800,,230400,2309,993,4,39484,36152,537,85964,81253,18212,63244,59729,15034,72207,68005,17937,84439,79522,23496,100285,94721,32280,104068,98803,38955,105179,100546,46106,114566,110469,58225,110885,108076,65526,111786,109525,75525,95829,94191,69950,66538,65418,48903,53970,52854,38493,32705,31765,21924,16837,16046,9860
2022-01-27,313,1260608,771,1208839,3489,584456,2907488,2208650,235360,327027,136451,4090820,,2894820,,589800,,375800,,230400,2358,1083,4,39529,36253,546,86003,81324,18530,63276,59776,15245,72239,68045,18163,84461,79577,23713,100293,94772,32594,104083,98860,39265,105191,100606,46448,114575,110513,58535,110896,108118,65820,111799,109558,75836,95832,94210,70167,66543,65437,49046,53978,52872,38623,32712,31779,22008,16840,16056,9913
2022-01-28,283,1260891,865,1209704,3503,587959,2912073,2212916,235679,327027,136451,4113620,,2894820,22800,612600,,375800,,230400,2370,1124,4,39569,36363,548,86054,81391,18835,63299,59837,15486,72263,68116,18394,84488,79634,24001,100305,94850,32932,104111,98936,39650,105210,100694,46812,114590,110578,58881,110903,108159,66136,111807,109590,76137,95834,94237,70337,66548,65452,49138,53984,52890,38691,32715,31792,22051,16841,16061,9926
2022-01-29,38,1260929,91,1209795,534,588493,2912720,2213517,235725,327027,136451,4113620,,2894820,,612600,,375800,,230400,2370,1124,4,39574,36377,548,86065,81401,18889,63302,59842,15536,72269,68128,18443,84491,79642,24053,100307,94865,32987,104111,98942,39702,105214,100702,46859,114590,110585,58937,110905,108161,66175,111807,109591,76165,95835,94239,70357,66549,65452,49155,53984,52890,38698,32715,31792,22055,16841,16062,9930
2022-01-30,7,1260936,28,1209823,97,588590,2912848,2213645,235725,327027,136451,4113620,,2894820,,612600,,375800,,230400,2370,1124,4,39575,36382,548,86065,81402,18900,63302,59844,15548,72270,68129,18446,84492,79647,24064,100308,94865,32999,104112,98947,39709,105215,100705,46871,114590,110585,58941,110905,108163,66182,111807,109594,76176,95836,94240,70361,66549,65452,49155,53984,52890,38698,32715,31792,22058,16841,16062,9930
2022-01-31,121,1261057,397,1210220,2114,590704,2915444,2216128,235838,327027,136451,4191440,77820,2972640,,612600,,375800,,230400,2373,1135,4,39587,36412,550,86089,81444,19066,63319,59879,15662,72280,68157,18600,84500,79682,24202,100317,94903,33176,104120,98979,39911,105224,100748,47064,114595,110615,59171,110911,108189,66386,111812,109614,76402,95837,94250,70485,66552,65462,49235,53985,52895,38761,32715,31794,22082,16841,16062,9947
2022-02-01,166,1261223,602,1210822,2706,593410,2918883,2219429,235974,327029,136451,4191440,,2972640,,612600,,375800,,230400,2377,1172,4,39603,36464,556,86125,81491,19276,63333,59919,15803,72296,68196,18775,84516,79728,24381,100326,94964,33414,104131,99036,40163,105232,100807,47297,114601,110670,59443,110921,108225,66667,111817,109640,76707,95846,94262,70680,66553,65475,49338,53987,52904,38831,32717,31802,22114,16842,16067,9961
2022-02-02,230,1261453,789,1211611,3509,596919,2923368,2223589,236296,327030,136453,4191440,,2972640,,612600,,375800,,230400,2416,1325,4,39622,36526,568,86157,81547,19588,63366,59965,15970,72314,68268,18988,84530,79768,24626,100338,95004,33703,104146,99092,40510,105248,100870,47619,114608,110735,59774,110926,108250,66989,111823,109675,77043,95848,94286,70908,66557,65499,49510,53990,52913,38964,32720,31814,22164,16844,16074,9991
2022-02-03,243,1261696,837,1212448,4281,601200,2928654,2228709,236461,327030,136454,4191440,,2972640,,612600,,375800,,230400,2425,1359,4,39655,36618,578,86212,81629,19878,63385,60014,16168,72334,68332,19221,84544,79821,24865,100351,95065,34053,104164,99153,40889,105254,100942,48048,114621,110792,60223,110938,108287,67480,111839,109730,77513,95853,94332,71183,66564,65527,49704,53992,52940,39103,32721,31825,22250,16844,16082,10040
2022-02-04,238,1261934,795,1213243,3517,604717,2933135,2232935,236712,327030,136458,4191440,,2972640,,612600,,375800,,230400,2433,1378,4,39679,36715,581,86254,81691,20169,63410,60074,16359,72367,68402,19450,84566,79886,25123,100366,95125,34364,104183,99221,41246,105263,100995,48388,114632,110852,60571,110949,108339,67818,111844,109772,77831,95855,94361,71403,66567,65540,49830,53993,52965,39205,32726,31839,22306,16847,16088,10069
2022-02-05,48,1261982,147,1213390,717,605434,2934025,2233769,236768,327030,136458,4191440,,2972640,,612600,,375800,,230400,2433,1378,4,39682,36735,581,86263,81705,20242,63419,60093,16415,72372,68412,19500,84573,79901,25174,100369,95136,34436,104187,99235,41327,105264,101014,48468,114635,110860,60648,110951,108344,67882,111844,109775,77874,95856,94363,71421,66568,65544,49857,53993,52967,39220,32726,31840,22315,16847,16088,10070
2022-02-06,3,1261985,12,1213402,48,605482,2934088,2233832,236768,327030,136458,4191440,,2972640,,612600,,375800,,230400,2433,1378,4,39682,36737,581,86264,81708,20243,63420,60094,16420,72372,68413,19504,84573,79901,25177,100369,95137,34439,104187,99235,41335,105264,101015,48476,114636,110861,60653,110951,108344,67883,111844,109777,77878,95856,94363,71423,66568,65544,49857,53993,52967,39223,32726,31840,22316,16847,16088,10070
2022-02-07,129,1262114,351,1213753,1589,607071,2936109,2235772,236849,327030,136458,4269260,77820,3050460,,612600,,375800,,230400,2434,1380,4,39701,36785,585,86289,81750,20412,63436,60111,16547,72385,68441,19602,84583,79929,25295,100383,95167,34620,104195,99270,41531,105275,101052,48636,114641,110885,60803,110955,108367,68016,111845,109787,77981,95857,94375,71478,66569,65549,49900,53993,52970,39252,32726,31845,22335,16847,16090,10074
