date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-18,4026,990184,4442,894280,6,119,1791537,1192360,184127,324013,91037,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13263,8320,1,55213,47258,4,43025,37960,5,47707,41696,5,59207,51988,7,74212,65555,6,80190,71288,11,84044,75134,11,94996,85580,7,94947,87473,11,98389,92181,13,87496,82562,10,60583,57149,6,49845,46849,7,30493,28340,6,16566,14941,9
2021-08-19,4288,994472,5727,900007,6,125,1800579,1200155,184350,324100,91974,,2815040,,1722240,24000,306000,50400,666800,,120000,,,9,6,,13704,8788,1,55791,47954,6,43315,38325,6,47966,42075,5,59486,52407,7,74559,66035,7,80566,71770,11,84379,75582,11,95282,86057,9,95222,87913,11,98617,92540,13,87685,82838,10,60738,57330,6,49957,46987,7,30582,28413,6,16614,14987,9
2021-08-20,3715,998187,4646,904653,5,130,1807811,1205676,184697,324380,93058,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14024,9093,1,56222,48508,6,43571,38635,6,48201,42447,5,59791,52805,7,74846,66446,8,80932,72224,11,84680,76004,11,95577,86459,10,95474,88209,11,98806,92761,15,87849,83023,10,60847,57463,6,50062,47091,7,30642,28457,7,16654,15022,9
2021-08-21,558,998745,561,905214,,130,1808716,1206346,184705,324397,93268,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14057,9107,1,56296,48569,6,43615,38682,6,48246,42491,5,59857,52874,7,74894,66498,8,80985,72292,11,84734,76056,11,95622,86507,10,95509,88252,11,98822,92786,15,87865,83042,10,60866,57476,6,50069,47095,7,30645,28459,7,16654,15022,9
2021-08-22,2,998747,2,905216,,130,1808718,1206346,184705,324397,93270,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,14057,9107,1,56296,48569,6,43615,38682,6,48246,42491,5,59858,52875,7,74894,66498,8,80985,72292,11,84734,76056,11,95623,86508,10,95509,88252,11,98822,92786,15,87865,83042,10,60866,57476,6,50069,47095,7,30645,28459,7,16654,15022,9
2021-08-23,2494,1001241,2685,907901,9,139,1813399,1210406,184770,324463,93760,,2884070,69030,1791270,,306000,,666800,,120000,,,9,6,,14384,9304,1,56591,48888,6,43803,38898,7,48468,42721,5,60066,53104,7,75110,66761,9,81188,72531,13,84927,76274,11,95803,86697,10,95639,88408,14,98926,92957,15,87949,83152,12,60930,57551,6,50115,47137,7,30671,28479,7,16662,15033,9
2021-08-24,3640,1004881,3644,911545,7,146,1819572,1215242,184954,324526,94850,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14658,9535,1,57085,49350,6,44084,39184,8,48786,43002,5,60396,53427,7,75405,67090,9,81501,72847,13,85202,76559,11,96080,86968,10,95872,88654,15,99112,93143,19,88089,83281,13,61016,57654,6,50187,47225,7,30718,28539,7,16681,15081,9
2021-08-25,3846,1008727,3960,915505,17,163,1826699,1221337,185266,324576,95520,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,15069,9810,2,57572,49815,6,44352,39469,8,49061,43285,6,60710,53713,10,75715,67436,10,81808,73180,13,85485,76884,15,96384,87254,12,96094,88934,15,99295,93379,22,88250,83460,13,61141,57798,6,50280,47344,8,30777,28608,8,16725,15130,9
2021-08-26,4818,1013545,5290,920795,12,175,1835875,1229275,185453,324724,96423,,2908070,,1791270,24000,330000,,666800,,120000,,,9,6,,15684,10211,2,58170,50430,6,44686,39804,8,49422,43666,6,61098,54163,10,76112,67920,10,82222,73656,15,85818,77271,15,96711,87713,15,96357,89286,17,99524,93670,22,88449,83713,14,61257,57925,7,50414,47451,10,30845,28695,8,16767,15215,10
2021-08-27,3581,1017126,4267,925062,19,194,1842977,1235127,185867,324848,97135,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15989,10492,2,58586,50869,6,44947,40076,8,49725,44002,6,61408,54512,10,76454,68310,12,82546,74037,19,86087,77589,16,97008,88057,16,96571,89556,21,99688,93904,22,88586,83905,17,61338,58057,7,50483,47591,13,30895,28796,8,16805,15303,11
2021-08-28,739,1017865,571,925633,1,195,1843989,1235846,185871,324856,97416,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,16025,10506,2,58666,50927,6,45013,40131,8,49804,44063,6,61486,54567,10,76549,68384,12,82606,74098,19,86147,77638,16,97065,88097,16,96607,89583,22,99720,93931,22,88609,83926,17,61356,58070,7,50497,47597,13,30898,28802,8,16807,15307,11
2021-08-29,48,1017913,25,925658,,195,1844045,1235885,185871,324856,97433,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,16026,10506,2,58669,50932,6,45015,40134,8,49807,44065,6,61491,54570,10,76555,68386,12,82611,74098,19,86157,77641,16,97073,88101,16,96608,89583,22,99722,93934,22,88611,83926,17,61356,58070,7,50497,47597,13,30898,28802,8,16807,15307,11
2021-08-30,2566,1020479,2367,928025,14,209,1848442,1239595,185950,324935,97962,,3038000,57330,1848600,,330000,72600,739400,,120000,,,10,6,,16433,10799,2,58989,51269,6,45216,40321,8,50047,44267,7,61710,54766,10,76787,68598,12,82828,74280,20,86337,77819,20,97214,88253,16,96737,89716,23,99821,94054,26,88686,84008,17,61398,58115,7,50528,47628,14,30920,28814,10,16818,15312,11
2021-08-31,3031,1023510,2631,930656,15,224,1853254,1243245,186033,325175,98801,,3038000,,1848600,,330000,,739400,,120000,,,10,6,,16718,10959,4,59382,51619,7,45460,40547,8,50325,44496,8,61997,55014,11,77069,68880,13,83129,74543,21,86565,78022,21,97414,88408,17,96904,89861,24,99950,94180,26,88782,84095,19,61461,58184,8,50572,47669,14,30944,28838,12,16828,15335,11
2021-09-01,2900,1026410,2982,933638,26,250,1858588,1247683,186295,325253,99357,,3038000,,1848600,,330000,,739400,,120000,,,11,6,,16921,11158,4,59740,51985,7,45675,40755,9,50553,44734,9,62241,55280,12,77331,69155,15,83381,74803,21,86775,78237,23,97641,88612,19,97079,90071,31,100138,94369,31,88900,84227,21,61549,58276,10,50640,47731,14,30987,28883,12,16848,15356,12
2021-09-02,3874,1030284,4851,938489,28,278,1866473,1254345,186540,325396,100192,,2888000,,1848600,,330000,-150000,589400,,120000,,,11,6,,17267,11553,4,60162,52560,7,45918,41057,10,50884,45089,12,62563,55663,12,77673,69569,15,83690,75237,23,87064,78610,26,97919,88978,21,97325,90389,33,100390,94695,36,89063,84437,21,61668,58439,15,50743,47839,16,31051,28956,14,16893,15412,13
2021-09-03,3489,1033773,3643,942132,33,311,1872907,1259499,186944,325582,100882,,2892800,,1848600,,330000,4800,594200,,120000,,,11,6,,17513,11782,4,60556,52998,8,46179,41307,12,51158,45359,12,62865,55998,12,78040,69945,16,84001,75561,25,87362,78921,30,98193,89269,22,97542,90631,36,100571,94888,38,89205,84568,26,61763,58545,19,50798,47903,18,31102,29010,18,16914,15441,15
2021-09-04,443,1034216,310,942442,5,316,1873502,1259951,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17522,11787,4,60611,53047,8,46214,41332,12,51205,45387,13,62920,56026,12,78104,69988,16,84045,75584,26,87399,78944,30,98225,89297,22,97566,90651,37,100587,94901,39,89218,84579,26,61769,58552,20,50801,47907,18,31105,29011,18,16914,15443,15
2021-09-05,,1034216,,942442,,316,1873502,1259951,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17522,11787,4,60611,53047,8,46214,41332,12,51205,45387,13,62920,56026,12,78104,69988,16,84045,75584,26,87399,78944,30,98225,89297,22,97566,90651,37,100587,94901,39,89218,84579,26,61769,58552,20,50801,47907,18,31105,29011,18,16914,15443,15
2021-09-06,2628,1036844,2424,944866,40,356,1878074,1263879,187042,325631,101522,,2952470,59670,1908270,,330000,,594200,,120000,,,11,6,,17699,11993,4,60884,53342,8,46413,41514,12,51447,45565,13,63156,56233,13,78398,70224,18,84287,75805,28,87614,79125,31,98442,89470,27,97731,90809,41,100735,95047,44,89302,84668,29,61832,58614,25,50847,47958,25,31125,29035,21,16921,15458,17
2021-09-07,4560,1041404,3462,948328,224,580,1884850,1269040,187130,325737,102943,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,17911,12179,4,61350,53754,9,46741,41773,24,51846,45852,20,63629,56591,33,78856,70558,31,84752,76143,42,88014,79433,47,98794,89738,58,98027,91018,62,100985,95216,58,89496,84800,41,61955,58690,45,50929,48032,44,31171,29065,42,16937,15479,20
2021-09-08,4907,1046311,4195,952523,481,1061,1893236,1275835,187505,325778,104118,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,18196,12481,4,61806,54253,14,47122,42046,39,52289,46162,28,64086,56915,45,79324,70936,48,85166,76485,68,88437,79781,67,99175,90108,83,98342,91298,93,101290,95453,80,89706,84971,64,62083,58822,82,51047,48146,190,31255,29140,108,16976,15519,48
2021-09-09,6389,1052700,5434,957957,1038,2099,1904628,1285497,187728,325875,105528,,2959670,,1908270,,330000,7200,601400,,120000,,,11,7,,18714,12923,4,62442,54879,22,47524,42433,65,52830,46549,55,64669,57355,94,79889,71396,88,85755,76969,128,88931,80207,120,99623,90505,165,98798,91653,145,101690,95764,134,89974,85195,115,62287,58999,145,51191,48315,316,31347,29231,315,17025,15577,188
2021-09-10,5200,1057900,4583,962540,652,2751,1913482,1292442,188052,325935,107053,,2759670,,1908270,,330000,-200000,401400,,120000,,,13,7,,18947,13269,5,62962,55407,34,47898,42744,85,53310,46896,83,65207,57759,134,80459,71811,135,86297,77404,178,89379,80576,169,100015,90876,239,99149,91966,191,101933,95984,172,90164,85393,155,62404,59118,206,51297,48415,383,31412,29302,372,17054,15613,210
2021-09-11,1182,1059082,742,963282,232,2983,1915132,1293575,188071,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,19003,13288,5,63104,55506,34,48004,42822,85,53432,46977,85,65338,57848,139,80609,71902,137,86425,77478,181,89487,80646,173,100102,90921,243,99208,92002,198,101968,96000,192,90195,85408,180,62417,59136,230,51308,48420,425,31414,29306,417,17055,15615,259
2021-09-12,2,1059084,2,963284,,2983,1915134,1293575,188073,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,19003,13288,5,63104,55506,34,48004,42822,85,53432,46977,85,65339,57849,139,80609,71902,137,86425,77478,181,89487,80646,173,100103,90922,243,99208,92002,198,101968,96000,192,90195,85408,180,62417,59136,230,51308,48420,425,31414,29306,417,17055,15615,259
2021-09-13,6841,1065925,3578,966862,429,3412,1924157,1300631,188278,325971,109277,,2798280,38610,1946880,,330000,,401400,,120000,,,13,7,,19356,13543,5,63735,55877,35,48528,43067,87,53963,47275,97,65988,58159,155,81345,72274,154,87112,77875,201,90097,80971,186,100723,91229,268,99682,92225,223,102361,96180,211,90461,85518,208,62581,59209,278,51421,48484,517,31477,29345,487,17082,15624,300
2021-09-14,12500,1078425,5598,972460,970,4382,1939673,1312320,188521,326063,112769,,2798280,,1946880,,330000,,401400,,120000,,,14,8,,19848,13752,5,64966,56528,41,49477,43564,111,54997,47779,149,67116,58697,200,82665,72834,214,88361,78393,258,91287,81523,250,101869,91758,349,100548,92602,293,103023,96420,271,90985,85696,268,62910,59319,344,51655,48568,662,31589,29384,614,17115,15635,353
2021-09-15,12335,1090760,6317,978777,1176,5558,1956606,1325453,189406,326119,115628,,2807880,,1946880,,330000,,401400,9600,129600,,,14,8,,20378,14133,5,66280,57254,44,50388,44005,130,56046,48298,174,68234,59297,238,83928,73463,260,89541,79000,310,92333,82041,300,102923,92283,423,101351,92969,368,103776,96732,317,91469,85951,323,63256,59494,556,51918,48692,957,31747,29469,741,17178,15688,412
2021-09-16,14888,1105648,9227,988004,2064,7622,1978141,1341978,189764,326216,120183,,2836680,,1946880,,330000,28800,430200,,129600,,,15,9,,21467,14711,5,67974,58309,54,51505,44741,177,57293,49040,248,69547,60099,336,85391,74378,368,90931,79876,420,93565,82820,444,104047,92981,579,102271,93532,501,104563,97186,406,92061,86303,425,63633,59745,721,52205,48911,1328,31928,29587,1020,17252,15776,590
2021-09-17,11601,1117249,7149,995153,1971,9593,1995187,1354758,190347,326312,123770,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22087,15077,5,69163,59083,67,52402,45273,266,58313,49669,355,70673,60776,435,86665,75114,521,92117,80584,590,94641,83491,604,104972,93558,789,102998,93992,654,105126,97531,505,92461,86547,513,63872,59914,841,52404,49037,1522,32034,29662,1200,17306,15836,726
2021-09-18,6344,1123593,2306,997459,609,10202,2002784,1360651,190416,326341,125376,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22456,15142,5,69761,59279,69,52899,45497,277,58864,49874,368,71283,61044,445,87388,75421,548,92750,80845,626,95217,83692,629,105516,93767,817,103381,94125,686,105431,97624,535,92663,86606,538,64033,59957,921,52524,49064,1681,32085,29674,1300,17327,15839,757
2021-09-19,2698,1126291,753,998212,315,10517,2006139,1363523,190476,326356,125784,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22639,15184,5,70044,59370,69,53075,45543,286,59098,49948,382,71524,61111,451,87651,75489,563,93037,80936,646,95476,83780,644,105744,93833,838,103531,94161,701,105569,97660,550,92778,86635,552,64096,59968,957,52576,49070,1754,32107,29675,1348,17331,15840,771
2021-09-20,4952,1131243,2598,1000810,858,11375,2013431,1369594,190665,326379,126793,,2876460,39780,1986660,,330000,,430200,,129600,,,15,9,,23095,15447,5,70659,59684,76,53469,45748,318,59512,50187,430,71967,61378,487,88106,75743,609,93484,81151,698,95873,83998,696,106103,94005,921,103807,94313,761,105786,97761,593,92947,86722,598,64233,60017,1035,52668,49096,1903,32165,29700,1442,17354,15851,803
2021-09-21,4862,1136105,2580,1003390,1369,12744,2021381,1376512,190836,326419,127614,,2876460,,1986660,,330000,,430200,,129600,,,15,9,,23387,15678,5,71264,60008,87,53798,45922,349,59933,50400,460,72395,61605,530,88557,75973,657,93905,81372,770,96224,84195,771,106471,94198,1015,104113,94470,837,106061,97888,646,93154,86834,672,64376,60073,1164,52805,49149,2155,32250,29743,1660,17397,15873,966
2021-09-22,4305,1140410,2964,1006354,1437,14181,2029690,1383835,191421,326452,127982,,2898060,,1986660,,330000,,430200,21600,151200,,,15,9,,23638,15900,5,71765,60336,98,54121,46111,385,60268,50605,494,72754,61832,562,88909,76232,699,94251,81602,827,96551,84431,832,106779,94435,1086,104380,94675,897,106329,98081,693,93367,86972,759,64534,60176,1319,52962,49241,2440,32342,29810,1935,17445,15906,1150
2021-09-23,6173,1146583,5643,1011997,1893,16074,2041370,1393122,191771,326521,129956,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24027,16282,5,72563,60970,104,54577,46498,402,60777,51070,527,73308,62310,598,89438,76708,734,94811,82119,880,97014,84883,891,107199,94880,1177,104754,95024,968,106673,98426,753,93641,87223,846,64717,60352,1581,53113,49382,2987,32447,29893,2250,17509,15968,1371
2021-09-24,5838,1152421,5533,1017530,1435,17509,2051549,1400330,192122,326579,132518,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24297,16563,5,73240,61630,114,55070,46976,430,61310,51528,576,73882,62797,646,90060,77304,796,95340,82629,959,97463,85335,969,107607,95318,1289,105112,95386,1056,106948,98684,808,93888,87446,918,64870,60490,1734,53240,49477,3276,32534,29959,2431,17545,15999,1502
2021-09-25,1219,1153640,986,1018516,288,17797,2053325,1401408,192128,326580,133209,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24364,16586,5,73381,61746,117,55162,47055,432,61395,51597,581,74003,62893,646,90189,77419,800,95464,82745,964,97584,85443,973,107716,95395,1295,105180,95443,1061,107014,98737,812,93917,87474,926,64900,60511,1794,53260,49489,3369,32547,29970,2493,17549,16004,1529
2021-09-26,508,1154148,451,1018967,38,17835,2053910,1401580,192128,326581,133621,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24375,16593,5,73456,61808,117,55202,47093,434,61432,51634,581,74047,62933,646,90238,77464,801,95518,82795,966,97628,85477,974,107768,95444,1298,105214,95476,1064,107042,98762,812,93931,87487,928,64913,60522,1800,53266,49493,3379,32554,29972,2498,17549,16005,1532
2021-09-27,2782,1156930,2846,1021813,544,18379,2059085,1405709,192219,326594,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,15,9,,24558,16785,5,73839,62163,122,55430,47310,452,61666,51869,603,74289,63158,666,90517,77751,825,95767,83057,993,97816,85696,997,107976,95675,1328,105384,95686,1089,107181,98912,840,94028,87600,958,64988,60591,1882,53321,49547,3494,32593,29992,2567,17562,16012,1558
2021-09-28,3851,1160781,3967,1025780,1010,19389,2066269,1411117,192373,326622,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,16,10,,24745,16970,5,74365,62667,126,55735,47597,478,61986,52217,634,74632,63485,702,90912,78141,867,96130,83400,1037,98109,86019,1045,108273,96003,1401,105630,95962,1123,107397,99152,870,94159,87770,1016,65071,60695,2010,53398,49617,3708,32641,30045,2744,17582,16030,1623
2021-09-29,2362,1163143,3354,1029134,1812,21201,2073557,1417791,192768,326633,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,17,11,,24896,17225,5,74638,62987,134,55902,47825,502,62198,52496,653,74854,63773,724,91116,78449,902,96346,83682,1074,98250,86264,1087,108425,96243,1438,105750,96167,1169,107524,99383,916,94266,87932,1095,65153,60809,2184,53484,49717,4289,32702,30109,3213,17622,16062,1816
2021-09-30,2537,1165680,4867,1034001,1170,22371,2082048,1426004,193020,326659,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25127,17668,5,74952,63466,142,56071,48101,510,62401,52850,674,75072,64165,755,91356,78864,932,96561,84111,1107,98436,86618,1134,108623,96589,1502,105880,96535,1206,107657,99718,966,94371,88152,1165,65209,60994,2341,53547,49841,4586,32744,30207,3417,17656,16111,1929
2021-10-01,1681,1167361,4095,1038096,1034,23405,2088815,1432460,193298,326692,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25252,17967,5,75146,63844,149,56208,48359,528,62531,53188,703,75241,64544,791,91558,79256,979,96716,84537,1152,98571,86932,1199,108736,96874,1574,105965,96812,1272,107730,99953,1019,94417,88323,1219,65243,61110,2460,53580,49961,4805,32783,30283,3556,17667,16142,1994
2021-10-02,371,1167732,517,1038613,183,23588,2089860,1433495,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25292,18007,5,75198,63892,149,56238,48393,529,62575,53230,706,75269,64596,795,91592,79324,979,96752,84592,1153,98597,86989,1200,108754,96924,1578,105981,96836,1275,107749,99969,1024,94426,88338,1223,65250,61116,2504,53587,49966,4872,32787,30287,3593,17668,16143,2003
2021-10-03,25,1167757,20,1038633,,23588,2089905,1433540,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25295,18012,5,75204,63895,149,56240,48394,529,62575,53230,706,75269,64597,795,91594,79325,979,96755,84593,1153,98601,86990,1200,108758,96928,1578,105982,96836,1275,107749,99972,1024,94426,88338,1223,65250,61116,2504,53587,49966,4872,32787,30287,3593,17668,16143,2003
2021-10-04,1006,1168763,3646,1042279,356,23944,2094835,1438398,193374,326698,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,17,11,,25354,18267,5,75345,64232,154,56330,48656,536,62645,53500,715,75360,64913,800,91693,79674,987,96857,84875,1160,98673,87283,1212,108829,97256,1589,106054,97105,1290,107791,100210,1036,94460,88527,1248,65267,61235,2558,53617,50035,4963,32794,30338,3660,17677,16162,2031
2021-10-05,1254,1170017,5890,1048169,437,24381,2102358,1445808,193472,326713,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,17,12,,25425,18597,5,75514,64790,156,56438,49027,546,62763,53900,724,75476,65384,807,91816,80253,998,96964,85416,1170,98756,87811,1225,108934,97802,1611,106137,97536,1305,107848,100595,1055,94493,88829,1287,65301,61434,2627,53637,50186,5071,32812,30413,3728,17686,16184,2066
2021-10-06,1256,1171273,6390,1054559,721,25102,2110655,1453817,193740,326733,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25488,19009,5,75680,65403,160,56540,49471,566,62849,54377,744,75566,65890,822,91942,80868,1009,97087,85946,1189,98861,88344,1249,109031,98312,1648,106208,98000,1335,107918,101050,1082,94536,89136,1339,65339,61650,2754,53671,50353,5243,32837,30510,3824,17703,16228,2133
2021-10-07,1545,1172818,10077,1064636,1276,26378,2123478,1466440,193916,326757,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25579,19834,6,75863,66415,166,56666,50123,578,62993,55168,768,75710,66721,843,92081,81750,1041,97197,86823,1231,98964,89149,1307,109147,99104,1708,106309,98698,1395,108004,101668,1138,94587,89611,1422,65395,61948,2953,53717,50642,5523,32864,30664,4024,17725,16306,2275
2021-10-08,1026,1173844,8197,1072833,816,27194,2133439,1476108,194188,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25641,20482,7,76014,67299,170,56754,50699,591,63070,55774,789,75800,67415,861,92174,82492,1071,97298,87562,1263,99027,89864,1343,109244,99764,1761,106362,99237,1453,108056,102130,1180,94619,89962,1477,65415,62171,3076,53746,50828,5697,32874,30782,4112,17733,16359,2343
2021-10-09,247,1174091,1423,1074256,93,27287,2135157,1477819,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25664,20605,7,76055,67466,171,56774,50814,592,63086,55902,791,75823,67570,864,92205,82642,1073,97319,87677,1263,99045,89996,1345,109261,99874,1765,106375,99309,1456,108066,102184,1184,94622,90008,1488,65420,62192,3102,53750,50847,5723,32876,30795,4118,17733,16362,2345
2021-10-10,38,1174129,208,1074464,9,27296,2135412,1478074,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25665,20624,7,76060,67494,171,56777,50829,593,63090,55911,791,75827,67582,864,92211,82658,1073,97323,87702,1264,99048,90011,1346,109264,99887,1765,106376,99325,1456,108066,102192,1184,94624,90016,1490,65421,62201,3103,53750,50855,5725,32877,30801,4118,17733,16363,2346
2021-10-11,704,1174833,4525,1078989,369,27665,2140959,1483539,194270,326785,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25708,21078,7,76168,67970,174,56830,51108,602,63159,56276,799,75892,67950,876,92287,83060,1077,97375,88122,1275,99094,90378,1356,109329,100224,1777,106411,99599,1475,108088,102442,1200,94650,90198,1522,65436,62363,3180,53766,50956,5805,32885,30863,4177,17738,16389,2363
2021-10-12,1068,1175901,4447,1083436,709,28374,2147136,1489591,194388,326792,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,18,13,,25781,21427,7,76299,68468,176,56916,51412,610,63257,56666,806,75986,68315,887,92392,83462,1085,97482,88484,1290,99195,90688,1372,109399,100556,1805,106464,99870,1492,108136,102689,1227,94679,90400,1588,65461,62508,3342,53793,51099,6008,32898,30950,4281,17745,16429,2398
2021-10-13,847,1176748,3935,1087371,941,29315,2152822,1494832,194829,326796,136365,,3030380,,2098980,,330000,,371000,,230400,,,18,13,,25827,21713,7,76400,68859,177,56982,51688,619,63320,56971,816,76060,68618,900,92465,83754,1104,97552,88790,1312,99278,90997,1390,109446,100889,1843,106524,100137,1529,108171,102945,1272,94723,90591,1691,65480,62657,3514,53826,51247,6210,32921,31032,4440,17755,16470,2491
2021-10-14,1044,1177792,5747,1093118,1469,30784,2161020,1502750,195095,326805,136370,,3049100,18720,2117700,,330000,,371000,,230400,,,18,13,,25884,22217,7,76537,69532,182,57046,52070,636,63416,57393,829,76163,69070,912,92561,84245,1126,97638,89229,1344,99348,91403,1428,109532,101302,1881,106594,100487,1565,108223,103275,1342,94762,90874,1850,65503,62886,3901,53861,51430,6543,32944,31160,4637,17762,16532,2601
