date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,578,1238499,2819,1169323,5352,347947,2611221,1930888,216958,326986,136389,3526970,,2528370,,392400,,375800,,230400,33,21,1,37139,32344,72,84102,78448,4181,61551,57050,5325,70828,65331,6800,83341,76867,9528,99063,91819,13621,102908,95904,16986,104461,98002,22016,113548,107504,31153,109944,105640,40831,110555,107202,52432,94678,92184,52952,65461,63769,37851,52928,51341,30127,31880,30721,16887,16079,15176,7184
2021-12-11,139,1238638,531,1169854,946,348893,2612824,1932477,216972,326986,136389,3526970,,2528370,,392400,,375800,,230400,33,21,1,37180,32431,72,84117,78492,4233,61561,57096,5356,70841,65378,6837,83353,76923,9586,99076,91883,13689,102925,95945,17086,104467,98037,22139,113552,107533,31296,109948,105667,40932,110556,107220,52528,94678,92198,53002,65462,63779,37896,52930,51348,30145,31880,30726,16906,16079,15177,7189
2021-12-12,21,1238659,84,1169938,131,349024,2613056,1932709,216972,326986,136389,3526970,,2528370,,392400,,375800,,230400,33,21,1,37186,32447,73,84118,78499,4240,61565,57104,5360,70844,65385,6840,83354,76931,9592,99078,91895,13701,102925,95952,17094,104468,98041,22158,113554,107536,31318,109948,105668,40949,110556,107224,52535,94678,92199,53011,65462,63782,37899,52930,51349,30154,31881,30727,16909,16079,15178,7190
2021-12-13,423,1239082,1315,1171253,3054,352078,2617795,1937381,217039,326986,136389,3661850,134880,2663250,,392400,,375800,,230400,33,22,1,37270,32651,73,84170,78635,4311,61608,57225,5436,70883,65493,6938,83387,77054,9735,99105,92008,13898,102951,96045,17366,104489,98124,22471,113577,107613,31768,109969,105745,41347,110576,107296,52947,94689,92248,53279,65466,63805,38062,52941,51371,30266,31888,30736,16968,16080,15182,7212
2021-12-14,507,1239589,1368,1172621,4521,356599,2624119,1943280,217464,326986,136389,3661850,,2663250,,392400,,375800,,230400,33,22,1,37370,32786,76,84236,78753,4410,61658,57329,5544,70921,65627,7077,83429,77171,9931,99135,92118,14158,102978,96162,17713,104518,98225,22932,113602,107736,32371,109996,105836,41984,110599,107364,53609,94704,92304,53725,65482,63846,38312,52947,51403,30442,31897,30748,17068,16084,15191,7246
2021-12-15,687,1240276,1707,1174328,6821,363420,2633249,1951881,217992,326986,136390,3661850,,2663250,,392400,,375800,,230400,83,22,1,37484,32993,80,84300,78897,4585,61698,57463,5704,70981,65751,7262,83475,77322,10166,99178,92248,14558,103019,96278,18210,104548,98345,23617,113628,107853,33242,110030,105952,42928,110633,107471,54582,94742,92361,54427,65505,63922,38746,52965,51461,30778,31914,30775,17234,16093,15214,7300
2021-12-16,786,1241062,1928,1176256,7471,370891,2643360,1961543,218440,326986,136391,3756250,,2663250,94400,486800,,375800,,230400,236,22,1,37623,33244,85,84371,79059,4739,61736,57609,5851,71020,65902,7481,83522,77475,10450,99215,92400,14975,103057,96408,18761,104573,98475,24387,113660,107978,34245,110066,106078,43954,110674,107586,55592,94767,92461,55187,65525,63988,39220,52980,51531,31139,31935,30798,17443,16102,15242,7381
2021-12-17,648,1241710,1789,1178045,6171,377062,2651879,1969485,219017,326986,136391,3756250,,2663250,,486800,,375800,,230400,310,22,1,37720,33509,94,84425,79220,4931,61793,57733,6019,71072,66037,7707,83565,77620,10778,99263,92534,15465,103088,96541,19353,104604,98602,25061,113681,108110,34993,110096,106189,44677,110701,107681,56309,94798,92541,55733,65543,64051,39537,52998,51573,31366,31941,30823,17582,16112,15259,7456
2021-12-18,179,1241889,316,1178361,1227,378289,2653573,1971163,219033,326986,136391,3756250,,2663250,,486800,,375800,,230400,312,23,2,37742,33556,96,84447,79254,4994,61812,57756,6100,71093,66078,7784,83578,77653,10845,99284,92570,15558,103101,96565,19498,104616,98622,25212,113684,108133,35151,110105,106195,44794,110708,107696,56408,94804,92549,55799,65547,64054,39584,53002,51574,31399,31942,30824,17599,16112,15259,7466
2021-12-19,524,1242413,568,1178929,6858,385147,2661453,1978636,219437,326986,136394,3756250,,2663250,,486800,,375800,,230400,312,23,2,37884,33616,116,84491,79298,5351,61839,57797,6346,71126,66129,8043,83616,77700,11237,99309,92616,16169,103139,96622,20274,104652,98672,26014,113715,108190,36086,110135,106230,45554,110736,107727,57049,94820,92572,56221,65558,64064,39852,53012,51582,31615,31952,30830,17712,16117,15261,7506
2021-12-20,1133,1243546,1618,1180547,13275,398422,2677309,1993505,220423,326987,136394,3756250,,2663250,,486800,,375800,,230400,381,25,2,38038,33784,158,84584,79446,5823,61920,57930,6757,71214,66272,8512,83692,77842,11832,99364,92755,16972,103189,96767,21305,104712,98783,27292,113787,108313,37664,110207,106325,47205,110816,107831,58850,94891,92640,57578,65605,64102,40702,53047,51621,32183,31973,30844,17992,16126,15267,7595
2021-12-21,1227,1244773,1679,1182226,13911,412333,2693949,2008930,221637,326987,136395,3756250,,2663250,,486800,,375800,,230400,463,26,2,38179,33943,183,84669,79593,6323,61993,58055,7165,71284,66419,8973,83760,77972,12441,99430,92908,17815,103254,96884,22384,104783,98919,28667,113868,108435,39367,110299,106461,49122,110932,107937,60624,94961,92722,58890,65662,64150,41518,53099,51663,32844,31997,30864,18316,16140,15275,7699
2021-12-22,1386,1246159,1706,1183932,15298,427631,2712156,2025583,223185,326988,136400,3756250,,2663250,,486800,,375800,,230400,616,26,2,38345,34118,218,84770,79719,6940,62068,58175,7633,71352,66546,9492,83836,78098,13113,99521,93035,18770,103329,97004,23635,104860,99067,30172,113950,108565,41317,110389,106608,51101,111025,108056,62489,95027,92815,60307,65731,64199,42428,53145,51707,33483,32035,30894,18682,16160,15300,7849
2021-12-23,1604,1247763,1999,1185931,15565,443196,2731136,2043297,224447,326991,136401,3852050,,2663250,95800,582600,,375800,,230400,1046,27,2,38561,34382,289,84885,79890,7911,62136,58299,8176,71426,66704,10110,83918,78273,13944,99595,93191,19990,103405,97164,25110,104937,99225,31817,114008,108730,43191,110478,106752,52919,111097,108162,64157,95078,92893,61534,65773,64255,43136,53182,51757,33967,32065,30922,18971,16173,15305,7972
2021-12-24,269,1248032,548,1186479,2580,445776,2734479,2046402,224685,326991,136401,3852050,,2663250,,582600,,375800,,230400,1081,27,2,38600,34462,299,84917,79945,8178,62155,58346,8319,71445,66742,10236,83935,78318,14115,99612,93231,20235,103420,97209,25436,104953,99275,32106,114016,108773,43468,110492,106784,53138,111112,108184,64348,95087,92909,61667,65779,64267,43207,53186,51767,34019,32067,30929,19007,16175,15311,7996
2021-12-25,,1248032,,1186479,,445776,2734479,2046402,224685,326991,136401,3852050,,2663250,,582600,,375800,,230400,1081,27,2,38600,34462,299,84917,79945,8178,62155,58346,8319,71445,66742,10236,83935,78318,14115,99612,93231,20235,103420,97209,25436,104953,99275,32106,114016,108773,43468,110492,106784,53138,111112,108184,64348,95087,92909,61667,65779,64267,43207,53186,51767,34019,32067,30929,19007,16175,15311,7996
2021-12-26,28,1248060,34,1186513,188,445964,2734726,2046649,224685,326991,136401,3852050,,2663250,,582600,,375800,,230400,1081,27,2,38603,34468,308,84919,79946,8203,62160,58347,8334,71450,66745,10250,83936,78320,14131,99614,93235,20251,103422,97213,25459,104958,99278,32133,114016,108781,43486,110494,106785,53150,111112,108184,64350,95088,92909,61673,65779,64267,43207,53186,51767,34022,32067,30930,19008,16175,15311,7997
2021-12-27,456,1248516,818,1187331,4920,450884,2740843,2052374,225076,326992,136401,3852050,,2663250,,582600,,375800,,230400,1110,27,2,38684,34574,326,84976,80032,8673,62202,58391,8576,71485,66828,10515,83975,78398,14432,99650,93309,20683,103454,97275,25978,104980,99353,32679,114046,108834,44016,110512,106818,53621,111120,108225,64749,95097,92942,61923,65780,64290,43384,53194,51780,34153,32073,30938,19115,16178,15317,8059
2021-12-28,598,1249114,1131,1188462,5859,456743,2748349,2059416,225538,326993,136402,3852050,,2663250,,582600,,375800,,230400,1186,27,3,38782,34714,345,85042,80139,9217,62255,58474,8840,71531,66913,10782,84021,78468,14800,99692,93412,21200,103484,97365,26592,105016,99435,33328,114069,108917,44758,110530,106895,54170,111136,108298,65206,95109,93000,62247,65796,64327,43603,53204,51804,34320,32080,30949,19213,16181,15325,8119
2021-12-29,432,1249546,841,1189303,4865,461608,2754410,2065087,225926,326995,136402,3852050,,2663250,,582600,,375800,,230400,1225,27,3,38870,34821,362,85090,80204,9621,62281,58534,9061,71565,66969,11060,84055,78536,15127,99723,93483,21615,103505,97434,27098,105031,99499,33919,114079,108987,45272,110554,106971,54626,111149,108340,65581,95127,93035,62518,65805,64349,43780,53214,51825,34478,32088,30957,19314,16185,15332,8173
2021-12-30,583,1250129,779,1190082,4258,465866,2759979,2070283,226298,326995,136403,3852050,,2663250,,582600,,375800,,230400,1359,28,3,38991,34949,381,85136,80267,9925,62315,58587,9233,71597,67016,11243,84077,78599,15392,99756,93540,22004,103540,97488,27556,105053,99546,34438,114105,109052,45809,110572,107020,55002,111167,108384,65899,95138,93072,62749,65814,64375,43956,53222,51848,34620,32098,30974,19429,16189,15337,8227
2021-12-31,100,1250229,189,1190271,972,466838,2761215,2071358,226458,326996,136403,3852050,,2663250,,582600,,375800,,230400,1359,28,3,39007,34987,384,85147,80282,9979,62324,58601,9279,71608,67029,11305,84088,78614,15484,99762,93554,22105,103546,97497,27681,105063,99562,34551,114112,109072,45928,110576,107030,55075,111171,108390,65951,95139,93078,62801,65816,64380,43987,53222,51853,34654,32100,30976,19444,16189,15338,8227
2022-01-01,,1250229,,1190271,,466838,2761215,2071358,226458,326996,136403,3852050,,2663250,,582600,,375800,,230400,1359,28,3,39007,34987,384,85147,80282,9979,62324,58601,9279,71608,67029,11305,84088,78614,15484,99762,93554,22105,103546,97497,27681,105063,99562,34551,114112,109072,45928,110576,107030,55075,111171,108390,65951,95139,93078,62801,65816,64380,43987,53222,51853,34654,32100,30976,19444,16189,15338,8227
