date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,578,1238431,2820,1169433,5353,347891,2611045,1930725,216951,326984,136385,3526970,,2528370,,392400,,375800,,230400,33,21,1,37366,32556,72,84154,78512,4197,61527,57028,5333,70931,65458,6825,83399,76942,9524,99096,91852,13637,102905,95928,17003,104523,98109,22058,113540,107527,31190,109949,105650,40901,110517,107177,52461,94583,92102,52921,65321,63627,37757,52845,51264,30074,31775,30616,16815,15967,15064,7122
2021-12-11,139,1238570,531,1169964,945,348836,2612647,1932313,216965,326984,136385,3526970,,2528370,,392400,,375800,,230400,33,21,1,37407,32643,72,84169,78557,4249,61537,57073,5364,70944,65506,6864,83412,76997,9580,99108,91916,13705,102922,95970,17103,104529,98143,22182,113544,107556,31333,109953,105677,41000,110518,107195,52557,94583,92116,52971,65322,63637,37802,52847,51271,30092,31775,30621,16834,15967,15065,7127
2021-12-12,21,1238591,84,1170048,131,348967,2612879,1932545,216965,326984,136385,3526970,,2528370,,392400,,375800,,230400,33,21,1,37413,32659,73,84170,78564,4256,61541,57081,5368,70947,65513,6867,83413,77005,9586,99110,91928,13717,102922,95977,17111,104530,98147,22202,113546,107559,31354,109953,105678,41017,110518,107199,52564,94583,92117,52980,65322,63640,37805,52847,51272,30101,31776,30622,16837,15967,15066,7128
2021-12-13,422,1239013,1315,1171363,3051,352018,2617615,1937214,217032,326984,136385,3661850,134880,2663250,,392400,,375800,,230400,33,22,1,37497,32864,73,84222,78699,4327,61584,57202,5444,70986,65621,6965,83446,77128,9730,99137,92041,13916,102949,96070,17381,104550,98231,22516,113568,107636,31804,109974,105755,41414,110538,107270,52976,94594,92166,53247,65326,63663,37967,52859,51294,30211,31782,30631,16896,15968,15070,7150
2021-12-14,507,1239520,1367,1172730,4520,356538,2623937,1943111,217457,326984,136385,3661850,,2663250,,392400,,375800,,230400,33,22,1,37597,33001,76,84288,78815,4427,61634,57306,5551,71025,65754,7106,83488,77247,9924,99166,92151,14178,102977,96185,17728,104578,98332,22976,113593,107759,32408,110001,105847,42054,110561,107337,53635,94609,92223,53694,65342,63703,38215,52865,51326,30387,31791,30643,16994,15972,15079,7184
2021-12-15,675,1240195,1705,1174435,6810,363348,2633042,1951687,217985,326984,136386,3661850,,2663250,,392400,,375800,,230400,86,22,1,37708,33208,80,84352,78960,4603,61673,57438,5710,71085,65880,7294,83533,77396,10156,99209,92281,14584,103018,96304,18221,104608,98450,23659,113619,107874,33280,110034,105964,43001,110594,107443,54603,94644,92281,54399,65364,63778,38641,52881,51384,30719,31806,30671,17159,15981,15101,7238
2021-12-16,780,1240975,1921,1176356,7466,370814,2643137,1961333,218433,326984,136387,3756250,,2663250,94400,486800,,375800,,230400,243,22,1,37841,33460,86,84423,79121,4757,61710,57582,5857,71124,66031,7513,83580,77548,10444,99246,92435,15002,103057,96432,18770,104632,98580,24428,113652,108000,34286,110069,106090,44025,110636,107557,55615,94669,92380,55153,65384,63844,39116,52896,51452,31077,31824,30694,17367,15989,15128,7317
2021-12-17,648,1241623,1786,1178142,6163,376977,2651645,1969264,219010,326984,136387,3756250,,2663250,,486800,,375800,,230400,318,22,1,37937,33726,95,84478,79281,4950,61766,57706,6025,71176,66167,7737,83623,77693,10773,99294,92569,15494,103088,96564,19360,104663,98708,25103,113674,108131,35032,110098,106201,44749,110663,107652,56333,94701,92461,55695,65401,63905,39433,52914,51494,31301,31830,30718,17506,15999,15144,7390
2021-12-18,179,1241802,315,1178457,1225,378202,2653336,1970939,219026,326984,136387,3756250,,2663250,,486800,,375800,,230400,320,23,2,37959,33773,97,84501,79315,5013,61784,57730,6105,71197,66207,7814,83636,77725,10840,99315,92605,15587,103101,96588,19506,104675,98728,25254,113677,108154,35189,110107,106207,44866,110670,107667,56431,94707,92469,55761,65405,63908,39480,52918,51495,31334,31831,30719,17523,15999,15144,7400
2021-12-19,523,1242325,568,1179025,6852,385054,2661210,1978410,219426,326984,136390,3756250,,2663250,,486800,,375800,,230400,320,23,2,38102,33833,117,84544,79360,5370,61811,57770,6355,71231,66259,8071,83673,77771,11232,99340,92651,16198,103139,96648,20282,104711,98775,26055,113708,108211,36122,110138,106243,45626,110696,107698,57070,94723,92491,56181,65416,63918,39747,52928,51503,31552,31841,30725,17634,16004,15146,7440
2021-12-20,1133,1243458,1615,1180640,13267,398321,2677057,1993268,220414,326985,136390,3756250,,2663250,,486800,,375800,,230400,390,25,2,38256,34001,159,84636,79507,5845,61893,57903,6765,71319,66402,8537,83748,77913,11830,99396,92791,16996,103188,96791,21316,104773,98887,27334,113779,108333,37707,110209,106339,47275,110776,107800,58862,94794,92559,57540,65463,63956,40592,52963,51542,32118,31862,30739,17915,16013,15152,7528
2021-12-21,1224,1244682,1668,1182308,13897,412218,2693669,2008665,221628,326985,136391,3756250,,2663250,,486800,,375800,,230400,474,26,2,38396,34159,184,84720,79653,6346,61966,58028,7173,71389,66547,8998,83816,78044,12440,99461,92943,17844,103254,96907,22389,104843,99020,28718,113859,108453,39409,110302,106475,49192,110892,107906,60637,94863,92641,58843,65520,64005,41403,53015,51582,32777,31886,30759,18235,16026,15160,7628
2021-12-22,1361,1246043,1697,1184005,15251,427469,2711798,2025248,223168,326986,136396,3756250,,2663250,,486800,,375800,,230400,620,26,2,38559,34333,220,84821,79781,6963,62041,58144,7640,71455,66671,9519,83889,78170,13115,99552,93067,18795,103329,97027,23639,104921,99168,30223,113942,108581,41355,110390,106626,51166,110982,108024,62494,94929,92731,60254,65585,64055,42310,53060,51625,33406,31922,30790,18593,16046,15186,7775
2021-12-23,1493,1247536,1919,1185924,14847,442316,2729877,2042117,224374,326989,136397,3756250,,2663250,,486800,,375800,,230400,1036,27,2,38756,34589,288,84928,79948,7880,62106,58266,8157,71521,66819,10104,83970,78337,13903,99617,93212,19955,103401,97178,25057,104989,99319,31799,113996,108740,43170,110472,106766,52927,111047,108125,64078,94974,92806,61420,65621,64111,42977,53096,51673,33857,31950,30817,18861,16056,15191,7881
2021-12-24,,,,,,,2729877,2042117,224374,326989,136397,3756250,,2663250,,486800,,375800,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
