date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235282,144,1156312,198,322467,2571173,1892357,215391,327010,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33792,28223,50,82773,76378,3460,61454,56297,4739,69563,63202,6015,82027,74750,8452,98398,90256,12171,102454,94518,14880,103582,96420,18682,113287,106347,26829,109750,104723,36571,110740,106793,48404,95947,93023,50766,66498,64555,37002,54417,52588,29960,33050,31716,16906,17528,16507,7580
2021-12-06,623,1235905,1893,1158205,3781,326248,2577416,1898413,215578,327010,136415,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,33891,28497,50,82851,76553,3525,61502,56431,4808,69625,63384,6090,82070,74932,8543,98446,90425,12313,102500,94674,15139,103617,96559,19049,113319,106457,27419,109772,104831,37109,110776,106896,48994,95973,93079,51188,66524,64594,37262,54427,52627,30137,33058,31734,16997,17532,16516,7625
2021-12-07,686,1236591,1998,1160203,4622,330870,2584661,1905450,215786,327010,136415,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,33974,28710,50,82930,76713,3612,61560,56576,4888,69668,63575,6211,82122,75134,8696,98493,90622,12511,102557,94842,15473,103648,96699,19510,113368,106609,28061,109814,104959,37747,110824,107007,49697,96005,93139,51662,66557,64647,37565,54442,52671,30368,33064,31759,17128,17541,16524,7691
2021-12-08,704,1237295,2299,1162502,5782,336652,2593385,1913557,216400,327011,136417,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,34084,28979,50,83010,76887,3698,61606,56729,4982,69730,63776,6312,82179,75353,8860,98535,90803,12766,102597,95034,15836,103687,96847,20060,113409,106780,28784,109858,105095,38491,110854,107148,50587,96043,93252,52392,66579,64721,37974,54465,52736,30742,33082,31802,17323,17553,16543,7795
2021-12-09,763,1238058,2861,1165363,6207,342859,2603150,1922962,216756,327015,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34209,29362,51,83090,77148,3792,61674,56947,5119,69791,64044,6484,82255,75571,9071,98590,91035,13064,102640,95244,16285,103737,97030,20834,113452,106982,29821,109894,105265,39443,110894,107323,51319,96064,93380,52931,66599,64798,38299,54487,52805,30984,33096,31849,17485,17561,16563,7877
2021-12-10,579,1238637,2818,1168181,5361,348220,2611841,1931393,217016,327015,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34325,29774,52,83166,77415,3929,61723,57147,5280,69837,64306,6651,82309,75811,9323,98629,91265,13434,102662,95432,16736,103762,97215,21487,113488,107159,30583,109917,105436,40102,110924,107467,51950,96081,93485,53377,66618,64879,38564,54497,52860,31187,33108,31916,17624,17566,16597,7941
2021-12-11,140,1238777,532,1168713,946,349166,2613446,1932984,217030,327015,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34365,29857,52,83182,77460,3978,61733,57195,5310,69849,64350,6690,82322,75867,9378,98641,91328,13499,102679,95477,16836,103770,97250,21608,113491,107187,30728,109922,105463,40203,110925,107487,52050,96081,93496,53429,66618,64893,38606,54499,52867,31209,33109,31921,17644,17566,16598,7946
2021-12-12,21,1238798,84,1168797,131,349297,2613678,1933216,217030,327015,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34371,29872,53,83183,77468,3985,61737,57201,5314,69852,64359,6693,82323,75875,9384,98643,91339,13509,102679,95485,16846,103771,97254,21627,113493,107190,30747,109922,105464,40222,110925,107491,52057,96081,93497,53439,66618,64896,38608,54499,52868,31218,33110,31922,17648,17566,16599,7947
2021-12-13,440,1239238,1317,1170114,3057,352354,2618439,1937903,217104,327015,136417,,3586970,134880,2588370,,392400,,375800,,230400,,,25,17,,34456,30071,53,83235,77606,4050,61785,57322,5393,69894,64465,6790,82359,75996,9517,98669,91452,13704,102706,95584,17119,103795,97337,21934,113518,107264,31187,109940,105544,40623,110946,107562,52476,96093,93548,53712,66623,64920,38779,54508,52891,31333,33119,31932,17714,17567,16603,7970
2021-12-14,521,1239759,1368,1171482,4519,356873,2624779,1943814,217533,327015,136417,,3586970,,2588370,,392400,,375800,,230400,,,25,17,,34555,30197,54,83302,77727,4143,61837,57426,5500,69933,64599,6923,82401,76112,9705,98704,91557,13975,102734,95707,17449,103823,97436,22383,113545,107389,31777,109967,105635,41272,110971,107632,53136,96107,93604,54175,66639,64962,39040,54516,52924,31514,33129,31946,17821,17571,16612,8006
2021-12-15,697,1240456,1709,1173191,6828,363701,2633930,1952434,218063,327015,136418,,3586970,,2588370,,392400,,375800,,230400,,,68,17,,34675,30397,57,83371,77871,4305,61876,57559,5655,69994,64724,7113,82450,76259,9940,98748,91691,14357,102776,95828,17947,103853,97550,23049,113573,107507,32641,110000,105750,42205,111004,107741,54116,96144,93666,54908,66665,65035,39480,54534,52985,31850,33146,31976,18009,17579,16635,8069
2021-12-16,795,1241251,1931,1175122,7482,371183,2644067,1962117,218516,327015,136419,,3681370,,2588370,94400,486800,,375800,,230400,,,197,17,,34832,30634,62,83444,78040,4457,61917,57707,5800,70034,64871,7332,82498,76414,10212,98788,91850,14776,102814,95953,18477,103881,97682,23797,113603,107629,33645,110038,105878,43232,111040,107852,55130,96175,93770,55690,66683,65105,39962,54552,53055,32221,33167,32001,18222,17588,16664,8168
2021-12-17,662,1241913,1788,1176910,6173,377356,2652605,1970075,219096,327015,136419,,3681370,,2588370,,486800,,375800,,230400,,,263,17,,34934,30889,70,83499,78196,4639,61974,57839,5962,70086,65001,7562,82546,76559,10535,98839,91990,15260,102846,96087,19063,103911,97804,24466,113627,107764,34395,110067,105991,43935,111067,107944,55855,96207,93855,56261,66702,65165,40276,54573,53100,32461,33174,32027,18369,17598,16682,8247
2021-12-18,179,1242092,314,1177224,1229,378585,2654301,1971755,219112,327015,136419,,3681370,,2588370,,486800,,375800,,230400,,,265,18,1,34956,30934,72,83520,78232,4695,61993,57861,6046,70107,65038,7637,82559,76593,10606,98860,92025,15352,102858,96111,19198,103924,97826,24623,113631,107787,34552,110076,105998,44058,111074,107959,55954,96211,93863,56330,66708,65167,40319,54577,53102,32496,33175,32028,18389,17598,16682,8257
2021-12-19,525,1242617,568,1177792,6863,385448,2662187,1979234,219516,327015,136422,,3681370,,2588370,,486800,,375800,,230400,,,265,18,1,35094,30992,92,83563,78277,5039,62023,57900,6296,70141,65088,7887,82595,76636,10987,98885,92074,15954,102899,96167,19964,103960,97878,25422,113661,107842,35480,110106,106039,44838,111103,107989,56607,96228,93887,56753,66719,65176,40597,54587,53110,32729,33185,32034,18503,17603,16685,8299
2021-12-20,1140,1243757,1620,1179412,13285,398733,2678068,1994123,220505,327018,136422,,3681370,,2588370,,486800,,375800,,230400,,,331,20,1,35242,31153,127,83661,78424,5496,62103,58034,6703,70231,65232,8353,82674,76778,11563,98939,92215,16755,102951,96304,20983,104021,98000,26665,113731,107962,37042,110180,106135,46499,111182,108094,58408,96301,93956,58150,66767,65217,41472,54623,53149,33318,33206,32046,18798,17614,16693,8400
2021-12-21,1240,1244997,1689,1181101,13925,412658,2694747,2009586,221720,327018,136423,,3681370,,2588370,,486800,,375800,,230400,,,409,21,1,35388,31305,149,83747,78571,5977,62176,58159,7115,70299,65377,8802,82743,76913,12159,99007,92367,17588,103016,96426,22045,104091,98134,28010,113816,108088,38749,110268,106270,48391,111302,108201,60205,96372,94042,59502,66824,65265,42301,54673,53191,34000,33234,32069,19151,17632,16702,8513
2021-12-22,1411,1246408,1701,1182802,15320,427978,2713005,2026284,223273,327019,136429,,3681370,,2588370,,486800,,375800,,230400,,,545,21,1,35569,31471,179,83850,78701,6575,62248,58282,7571,70373,65493,9325,82821,77045,12822,99102,92497,18518,103094,96538,23271,104170,98279,29504,113897,108228,40686,110359,106413,50367,111399,108323,62083,96435,94133,60943,66897,65312,43241,54720,53239,34671,33272,32099,19538,17657,16728,8683
2021-12-23,1622,1248030,2002,1184804,15582,443560,2732027,2044035,224540,327022,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,934,22,1,35818,31724,237,83975,78874,7521,62321,58411,8115,70443,65645,9943,82899,77223,13633,99186,92657,19709,103174,96694,24748,104247,98432,31106,113952,108397,42579,110445,106561,52197,111476,108429,63778,96488,94215,62187,66939,65364,43971,54757,53291,35184,33305,32129,19835,17671,16736,8816
2021-12-24,275,1248305,557,1185361,2587,446147,2735391,2047158,224781,327022,136430,,3777170,,2588370,,582600,,375800,,230400,,,966,22,1,35859,31802,247,84010,78930,7779,62341,58459,8263,70460,65685,10066,82918,77267,13800,99203,92696,19951,103187,96739,25081,104265,98484,31389,113960,108439,42863,110460,106595,52416,111491,108454,63964,96499,94230,62327,66944,65375,44043,54762,53302,35237,33307,32137,19878,17673,16745,8842
2021-12-25,,1248305,,1185361,,446147,2735391,2047158,224781,327022,136430,,3777170,,2588370,,582600,,375800,,230400,,,966,22,1,35859,31802,247,84010,78930,7779,62341,58459,8263,70460,65685,10066,82918,77267,13800,99203,92696,19951,103187,96739,25081,104265,98484,31389,113960,108439,42863,110460,106595,52416,111491,108454,63964,96499,94230,62327,66944,65375,44043,54762,53302,35237,33307,32137,19878,17673,16745,8842
2021-12-26,28,1248333,34,1185395,190,446337,2735640,2047407,224781,327022,136430,,3777170,,2588370,,582600,,375800,,230400,,,966,22,1,35862,31808,254,84012,78931,7806,62346,58460,8277,70465,65688,10079,82919,77269,13817,99205,92700,19968,103189,96743,25103,104269,98487,31416,113961,108446,42880,110462,106597,52429,111491,108454,63967,96500,94230,62334,66944,65375,44044,54762,53302,35239,33307,32138,19880,17673,16745,8843
2021-12-27,464,1248797,819,1186214,4929,451266,2741776,2053146,225177,327023,136430,,3777170,,2588370,,582600,,375800,,230400,,,994,22,1,35948,31906,271,84066,79020,8258,62389,58504,8531,70504,65772,10334,82955,77345,14110,99242,92776,20400,103222,96804,25611,104291,98563,31962,113993,108502,43422,110481,106631,52906,111499,108494,64362,96508,94263,62597,66946,65400,44229,54770,53314,35372,33313,32146,19986,17676,16752,8914
2021-12-28,605,1249402,1140,1187354,5881,457147,2749320,2060223,225642,327024,136431,,3777170,,2588370,,582600,,375800,,230400,,,1061,22,2,36048,32043,284,84140,79127,8790,62441,58590,8798,70553,65858,10599,82999,77414,14471,99287,92877,20914,103251,96893,26206,104326,98642,32626,114016,108595,44170,110500,106708,53453,111517,108565,64841,96521,94318,62927,66961,65442,44451,54781,53341,35550,33320,32158,20090,17680,16761,8975
2021-12-29,440,1249842,846,1188200,4876,462023,2755405,2065913,226035,327026,136431,,3777170,,2588370,,582600,,375800,,230400,,,1098,22,2,36137,32147,299,84188,79193,9177,62466,58646,9031,70590,65919,10867,83032,77480,14794,99320,92945,21324,103270,96963,26706,104340,98708,33210,114030,108670,44701,110523,106782,53906,111532,108606,65228,96537,94357,63198,66972,65464,44638,54792,53363,35711,33328,32167,20199,17687,16768,9032
2021-12-30,609,1250451,796,1188996,4290,466313,2761048,2071179,226411,327026,136432,,3777170,,2588370,,582600,,375800,,230400,,,1239,23,2,36265,32273,317,84238,79255,9472,62499,58705,9202,70625,65965,11050,83053,77542,15065,99352,93008,21699,103309,97022,27148,104361,98754,33736,114056,108734,45241,110543,106834,54292,111549,108652,65559,96550,94394,63435,66980,65490,44816,54801,53386,35871,33339,32186,20317,17692,16773,9091
2021-12-31,103,1250554,189,1189185,977,467290,2762292,2072261,226572,327027,136432,,3777170,,2588370,,582600,,375800,,230400,,,1239,23,2,36281,32311,318,84246,79269,9526,62509,58719,9245,70637,65977,11114,83065,77557,15156,99357,93023,21799,103316,97032,27266,104371,98770,33855,114063,108751,45361,110547,106847,54369,111554,108658,65613,96552,94400,63486,66982,65495,44851,54802,53391,35904,33341,32187,20334,17692,16775,9091
2022-01-01,,1250554,,1189185,1,467291,2762293,2072262,226572,327027,136432,,3777170,,2588370,,582600,,375800,,230400,,,1239,23,2,36281,32311,318,84246,79269,9526,62509,58719,9245,70637,65977,11114,83065,77557,15156,99357,93023,21799,103316,97032,27266,104371,98770,33855,114063,108751,45361,110547,106847,54369,111554,108658,65614,96552,94400,63486,66982,65495,44851,54802,53391,35904,33341,32187,20334,17692,16775,9091
2022-01-02,11,1250565,17,1189202,99,467390,2762420,2072389,226572,327027,136432,,3777170,,2588370,,582600,,375800,,230400,,,1239,23,2,36283,32317,318,84247,79270,9537,62510,58720,9255,70639,65979,11125,83066,77558,15160,99359,93025,21812,103317,97034,27281,104371,98771,33862,114063,108752,45375,110547,106847,54373,111554,108658,65617,96553,94400,63488,66982,65495,44855,54802,53391,35905,33341,32187,20334,17692,16775,9091
2022-01-03,445,1251010,858,1190060,4181,471571,2767804,2077392,226952,327027,136433,,3777170,,2588370,,582600,,375800,,230400,,,1252,23,2,36365,32450,320,84310,79354,9879,62541,58784,9502,70680,66051,11359,83102,77629,15436,99398,93093,22195,103356,97111,27796,104398,98824,34320,114082,108808,45836,110557,106884,54742,111573,108707,65956,96560,94436,63760,66987,65518,45000,54810,53413,35997,33345,32199,20371,17694,16776,9100
2022-01-04,575,1251585,862,1190922,6028,477599,2775205,2084320,227425,327027,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1267,24,2,36432,32548,332,84408,79437,10270,62583,58848,9748,70734,66126,11664,83160,77692,15856,99450,93149,22802,103391,97183,28425,104437,98888,34998,114117,108881,46528,110572,106935,55361,111598,108761,66497,96567,94478,64141,66993,65547,45230,54824,53434,36149,33355,32208,20455,17697,16783,9141
2022-01-05,718,1252303,1156,1192078,8819,486418,2785803,2093978,228362,327028,136435,,3878540,,2689740,,582600,,375800,,230400,,,1420,54,2,36540,32680,349,84484,79526,10815,62634,58913,10138,70785,66207,12124,83206,77787,16480,99487,93243,23600,103427,97286,29299,104471,98970,35883,114134,108973,47502,110594,107017,56286,111620,108815,67341,96588,94522,64698,67009,65585,45598,54831,53459,36430,33367,32238,20623,17706,16803,9250
2022-01-06,924,1253227,1347,1193425,10114,496532,2798073,2105611,228994,327029,136439,,3885740,,2689740,7200,589800,,375800,,230400,,,1645,111,3,36695,32857,367,84558,79625,11435,62696,58981,10597,70842,66297,12650,83262,77884,17225,99545,93349,24537,103485,97408,30373,104503,99073,36997,114158,109092,48633,110622,107097,57284,111647,108879,68205,96605,94577,65338,67027,65621,45975,54843,53496,36702,33377,32265,20827,17717,16813,9384
2022-01-07,616,1253843,1246,1194671,9057,505589,2808913,2115743,229702,327029,136439,,3885740,,2689740,,589800,,375800,,230400,,,1701,147,3,36801,33001,381,84631,79736,12094,62753,59048,11012,70898,66394,13148,83304,77970,17927,99590,93461,25387,103515,97498,31416,104541,99190,38022,114181,109195,49718,110641,107174,58159,111669,108946,68843,96620,94634,65830,67035,65644,46307,54854,53528,36918,33386,32276,20960,17723,16829,9464
2022-01-08,111,1253954,202,1194873,1120,506709,2810330,2117160,229702,327029,136439,,3885740,,2689740,,589800,,375800,,230400,,,1701,147,3,36825,33028,382,84648,79763,12240,62762,59068,11087,70910,66413,13239,83309,77992,18047,99606,93480,25508,103522,97519,31516,104548,99203,38162,114188,109207,49835,110642,107182,58222,111672,108950,68892,96622,94635,65869,67036,65648,46332,54854,53531,36943,33386,32278,20967,17723,16829,9465
2022-01-09,20,1253974,49,1194922,283,506992,2810679,2117509,229702,327029,136439,,3885740,,2689740,,589800,,375800,,230400,,,1701,147,3,36828,33043,382,84651,79766,12282,62765,59069,11114,70913,66419,13266,83315,78000,18073,99606,93481,25528,103522,97522,31550,104550,99208,38198,114188,109210,49856,110642,107182,58241,111672,108950,68906,96622,94638,65875,67036,65648,46340,54854,53531,36943,33386,32279,20969,17723,16829,9466
2022-01-10,382,1254356,988,1195910,4973,511965,2816957,2123526,229962,327029,136440,,3988280,102540,2792280,,589800,,375800,,230400,,,1705,182,3,36888,33139,389,84707,79846,12646,62802,59139,11371,70959,66488,13564,83354,78076,18422,99635,93564,26001,103549,97611,32029,104567,99283,38710,114206,109277,50390,110656,107248,58749,111682,109009,69356,96629,94693,66194,67044,65674,46511,54858,53554,37060,33388,32291,21061,17727,16836,9509
2022-01-11,541,1254897,1144,1197054,5479,517444,2824048,2130123,230456,327029,136440,,3988280,,2792280,,589800,,375800,,230400,,,1747,220,3,36947,33257,392,84779,79927,13025,62848,59205,11667,71017,66579,13877,83398,78156,18803,99677,93648,26455,103589,97682,32574,104592,99362,39216,114222,109381,50968,110677,107333,59292,111701,109084,69851,96649,94751,66568,67054,65713,46775,54869,53588,37230,33400,32316,21172,17731,16852,9576
2022-01-12,489,1255386,1138,1198192,5842,523286,2831453,2137036,230946,327030,136441,,3988280,,2792280,,589800,,375800,,230400,,,1811,284,3,37009,33375,395,84835,79993,13367,62888,59253,11909,71054,66633,14198,83428,78223,19181,99708,93719,26943,103612,97764,33087,104614,99440,39750,114242,109470,51583,110695,107416,59862,111724,109165,70446,96665,94825,67006,67072,65776,47078,54884,53627,37450,33410,32355,21344,17735,16874,9684
2022-01-13,1007,1256393,2184,1200376,13179,536465,2847710,2152350,231883,327030,136447,,3988280,,2792280,,589800,,375800,,230400,,,1919,413,3,37180,33607,415,84940,80119,14196,62970,59381,12490,71127,66759,14882,83487,78350,20026,99773,93856,28019,103653,97914,34263,104668,99600,41023,114288,109665,53053,110728,107585,61161,111776,109304,71689,96711,94920,67883,67090,65875,47713,54913,53714,38002,33426,32411,21698,17744,16903,9949
2022-01-14,859,1257252,1766,1202142,13407,549872,2863636,2167158,233001,327030,136447,,3988280,,2792280,,589800,,375800,,230400,,,1955,456,3,37346,33783,425,85033,80228,15047,63035,59466,13140,71199,66858,15638,83547,78475,20930,99836,94010,29171,103702,98083,35569,104705,99763,42475,114336,109838,54625,110770,107719,62441,111819,109431,72856,96746,94993,68731,67110,65932,48278,54928,53756,38466,33434,32434,21958,17751,16917,10119
2022-01-15,574,1257826,786,1202928,8295,558167,2873237,2176165,233594,327031,136447,,3988280,,2792280,,589800,,375800,,230400,,,1956,456,3,37453,33852,436,85084,80280,15684,63081,59509,13585,71249,66918,16110,83594,78545,21513,99886,94083,29929,103741,98162,36498,104741,99849,43524,114362,109924,55663,110804,107790,63202,111852,109466,73482,96772,95011,69186,67122,65945,48506,54936,53773,38636,33440,32443,22053,17753,16922,10157
2022-01-16,14,1257840,29,1202957,147,558314,2873425,2176353,233594,327031,136447,,3988280,,2792280,,589800,,375800,,230400,,,1956,456,3,37457,33855,436,85085,80284,15700,63081,59514,13599,71249,66924,16123,83595,78546,21526,99886,94085,29946,103742,98164,36516,104745,99852,43536,114362,109925,55675,110804,107792,63210,111854,109466,73491,96772,95011,69194,67122,65945,48508,54936,53773,38638,33441,32443,22056,17753,16922,10157
2022-01-17,227,1258067,390,1203347,1992,560306,2876000,2178816,233706,327031,136447,,4090820,102540,2894820,,589800,,375800,,230400,,,1959,469,3,37489,33898,438,85120,80318,15926,63101,59548,13719,71268,66955,16234,83616,78573,21672,99900,94121,30118,103761,98193,36700,104763,99883,43701,114373,109961,55855,110813,107813,63363,111861,109481,73668,96776,95028,69314,67124,65953,48610,54943,53780,38696,33444,32448,22099,17756,16925,10190
2022-01-18,359,1258426,675,1204022,2732,563038,2879707,2182324,233903,327033,136447,,4090820,,2894820,,589800,,375800,,230400,,,1987,520,3,37535,33965,445,85180,80387,16144,63137,59587,13899,71297,67014,16434,83645,78632,21855,99925,94187,30339,103777,98240,36927,104786,99934,43965,114385,110013,56087,110821,107852,63611,111874,109506,73916,96782,95044,69493,67130,65967,48708,54953,53792,38795,33450,32455,22177,17762,16927,10240
2022-01-19,348,1258774,697,1204719,3260,566298,2883961,2186247,234232,327035,136447,,4090820,,2894820,,589800,,375800,,230400,,,2032,603,3,37577,34053,449,85222,80437,16414,63168,59623,14099,71327,67057,16617,83665,78674,22093,99940,94229,30641,103793,98281,37210,104799,99986,44215,114401,110054,56384,110836,107897,63930,111892,109536,74196,96793,95065,69691,67142,65987,48876,54961,53811,38920,33452,32475,22255,17774,16951,10305
2022-01-20,431,1259205,862,1205581,3551,569849,2888749,2190894,234373,327035,136447,,4090820,,2894820,,589800,,375800,,230400,,,2097,775,3,37649,34197,456,85271,80484,16687,63199,59656,14328,71356,67110,16845,83690,78738,22343,99964,94280,30932,103812,98333,37540,104817,100031,44509,114413,110101,56739,110848,107934,64235,111906,109568,74504,96812,95088,69915,67154,66002,49054,54972,53825,39053,33464,32494,22334,17781,16965,10372
2022-01-21,379,1259584,642,1206223,4097,573946,2893800,2195599,234718,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2119,825,3,37707,34292,463,85328,80532,17057,63241,59689,14606,71411,67149,17139,83714,78778,22676,99984,94334,31374,103847,98401,37991,104829,100093,44960,114425,110154,57149,110867,107960,64531,111912,109591,74726,96815,95108,70117,67157,66013,49171,54980,53836,39166,33465,32500,22399,17783,16968,10418
2022-01-22,55,1259639,83,1206306,486,574432,2894411,2196187,234741,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2119,825,3,37712,34306,465,85333,80546,17110,63248,59704,14663,71419,67157,17171,83724,78786,22723,99991,94339,31430,103853,98408,38044,104830,100097,45013,114425,110158,57198,110868,107964,64558,111915,109591,74749,96816,95108,70124,67157,66013,49184,54980,53836,39176,33466,32500,22401,17783,16968,10420
2022-01-23,9,1259648,11,1206317,78,574510,2894508,2196284,234741,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2119,825,3,37714,34306,465,85334,80548,17118,63249,59706,14669,71420,67159,17181,83725,78786,22729,99992,94341,31437,103854,98411,38056,104830,100097,45019,114425,110158,57205,110868,107964,64564,111915,109591,74753,96816,95108,70126,67157,66013,49184,54981,53836,39179,33466,32500,22402,17783,16968,10420
2022-01-24,152,1259800,337,1206654,1669,576179,2896640,2198326,234831,327035,136448,,4090820,,2894820,,589800,,375800,,230400,,,2120,837,3,37739,34352,469,85346,80589,17268,63266,59728,14777,71437,67181,17315,83740,78809,22850,100002,94373,31600,103873,98449,38187,104837,100121,45186,114427,110181,57378,110876,107982,64714,111919,109607,74907,96821,95117,70222,67158,66016,49240,54986,53839,39218,33469,32504,22420,17784,16969,10425
2022-01-25,275,1260075,510,1207164,2043,578222,2899427,2200995,234948,327035,136449,,4090820,,2894820,,589800,,375800,,230400,,,2129,855,3,37771,34407,469,85395,80648,17449,63292,59769,14894,71461,67219,17444,83770,78854,23006,100028,94421,31793,103896,98493,38385,104845,100164,45407,114441,110210,57591,110882,108012,64901,111928,109630,75087,96832,95130,70339,67160,66022,49304,54989,53847,39269,33471,32511,22451,17785,16972,10430
2022-01-26,284,1260359,683,1207847,2842,581064,2903193,2204440,235268,327035,136450,,4090820,,2894820,,589800,,375800,,230400,,,2166,941,3,37814,34506,479,85440,80713,17711,63317,59804,15063,71480,67267,17647,83785,78902,23221,100042,94460,32048,103907,98541,38648,104856,100203,45640,114451,110253,57831,110893,108046,65176,111936,109654,75335,96837,95155,70518,67172,66042,49413,54995,53858,39343,33474,32524,22515,17794,16978,10473
2022-01-27,314,1260673,773,1208620,3489,584553,2907714,2208852,235376,327036,136450,,4090820,,2894820,,589800,,375800,,230400,,,2211,1025,3,37862,34609,487,85479,80787,18021,63349,59850,15274,71512,67307,17877,83808,78957,23436,100051,94508,32358,103922,98595,38953,104868,100269,45980,114459,110298,58138,110905,108086,65474,111949,109690,75652,96840,95173,70743,67177,66062,49552,55003,53877,39474,33481,32539,22601,17797,16988,10530
2022-01-28,290,1260963,863,1209483,3505,588058,2912306,2213121,235699,327036,136450,,4113620,,2894820,22800,612600,,375800,,230400,,,2220,1064,3,37907,34716,489,85531,80856,18320,63371,59911,15511,71537,67379,18108,83835,79014,23727,100066,94583,32697,103949,98671,39328,104887,100355,46347,114476,110364,58487,110912,108130,65793,111957,109721,75952,96842,95202,70919,67182,66076,49643,55009,53896,39544,33484,32552,22646,17798,16993,10544
2022-01-29,38,1261001,92,1209575,534,588592,2912954,2213723,235745,327036,136450,,4113620,,2894820,,612600,,375800,,230400,,,2220,1064,3,37912,34730,489,85541,80865,18373,63375,59916,15561,71543,67392,18158,83838,79023,23776,100068,94597,32755,103949,98677,39379,104891,100364,46393,114476,110371,58544,110914,108132,65831,111957,109722,75982,96843,95204,70938,67183,66076,49661,55009,53896,39551,33484,32552,22650,17798,16994,10548
2022-01-30,7,1261008,28,1209603,97,588689,2913082,2213851,235745,327036,136450,,4113620,,2894820,,612600,,375800,,230400,,,2220,1064,3,37913,34735,489,85541,80866,18384,63375,59918,15573,71544,67393,18161,83839,79028,23786,100069,94597,32767,103950,98680,39387,104892,100367,46404,114476,110373,58549,110914,108134,65838,111957,109725,75992,96844,95205,70943,67183,66076,49661,55009,53896,39551,33484,32552,22653,17798,16994,10548
2022-01-31,122,1261130,397,1210000,2117,590806,2915682,2216337,235859,327036,136450,,4191440,77820,2972640,,612600,,375800,,230400,,,2223,1075,3,37924,34763,491,85566,80909,18544,63392,59953,15694,71554,67421,18306,83847,79061,23927,100077,94633,32945,103959,98716,39586,104902,100411,46603,114481,110403,58774,110920,108160,66041,111962,109745,76220,96845,95215,71072,67186,66085,49743,55010,53902,39613,33484,32554,22679,17798,16994,10565
2022-02-01,183,1261313,602,1210602,2715,593521,2919147,2219664,235995,327038,136450,,4191440,,2972640,,612600,,375800,,230400,,,2227,1107,3,37942,34819,497,85600,80955,18752,63412,59992,15835,71571,67461,18479,83862,79107,24103,100091,94695,33187,103972,98773,39839,104910,100469,46835,114489,110460,59044,110931,108196,66323,111967,109770,76526,96855,95228,71275,67187,66098,49844,55012,53911,39682,33486,32562,22717,17799,16999,10580
