date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235276,144,1156406,198,322451,2571138,1892324,215391,327007,136416,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34606,28950,54,83041,76674,3532,61380,56201,4746,70029,63650,6068,82334,75027,8532,98451,90325,12194,102493,94605,14923,103750,96594,18834,113432,106522,27009,109680,104693,36768,110762,106825,48655,95335,92441,50525,66230,64285,36830,53916,52111,29698,32710,31378,16718,17103,16108,7365
2021-12-06,623,1235899,1893,1158299,3781,326232,2577381,1898380,215578,327007,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,24,17,,34706,29226,54,83118,76848,3598,61429,56334,4817,70092,63836,6143,82375,75208,8622,98499,90493,12334,102540,94761,15187,103785,96734,19210,113463,106632,27602,109702,104799,37299,110800,106930,49245,95359,92496,50941,66256,64322,37089,53926,52152,29876,32718,31394,16805,17107,16117,7410
2021-12-07,685,1236584,1998,1160297,4621,330853,2584625,1905417,215785,327007,136416,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34789,29444,54,83197,77004,3686,61487,56481,4896,70135,64027,6268,82427,75412,8774,98546,90688,12531,102597,94931,15522,103816,96871,19679,113511,106784,28242,109744,104928,37942,110849,107043,49944,95393,92552,51408,66286,64375,37394,53941,52196,30103,32724,31418,16935,17116,16125,7475
2021-12-08,703,1237287,2298,1162595,5782,336635,2593348,1913523,216399,327008,136418,,3452090,,2453490,,392400,,375800,,230400,,,26,18,,34901,29715,54,83277,77178,3773,61532,56636,4989,70196,64227,6370,82483,75630,8940,98588,90872,12789,102639,95118,15889,103853,97021,20236,113553,106953,28961,109790,105065,38700,110877,107182,50823,95430,92666,52133,66309,64451,37803,53963,52258,30469,32742,31461,17130,17128,16144,7576
2021-12-09,763,1238050,2861,1165456,6207,342842,2603113,1922928,216755,327012,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35026,30102,55,83357,77438,3871,61602,56857,5124,70257,64495,6541,82557,75847,9153,98643,91103,13093,102682,95327,16332,103905,97208,21019,113594,107151,30014,109826,105234,39633,110917,107358,51559,95451,92791,52672,66329,64528,38119,53988,52328,30708,32753,31509,17293,17136,16162,7656
2021-12-10,579,1238629,2818,1168274,5361,348203,2611804,1931359,217015,327012,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35143,30517,57,83433,77705,4010,61650,57056,5285,70304,64759,6710,82610,76093,9404,98683,91326,13466,102705,95519,16789,103928,97386,21671,113630,107331,30781,109849,105409,40276,110947,107498,52203,95469,92895,53116,66347,64608,38375,53999,52384,30912,32764,31576,17430,17141,16194,7718
2021-12-11,140,1238769,532,1168806,946,349149,2613409,1932950,217029,327012,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35183,30601,57,83449,77749,4059,61660,57104,5316,70316,64805,6750,82623,76148,9457,98695,91389,13533,102724,95565,16887,103934,97420,21795,113633,107358,30927,109854,105437,40377,110948,107517,52300,95469,92906,53167,66347,64622,38419,54001,52391,30933,32765,31581,17449,17141,16195,7723
2021-12-12,21,1238790,84,1168890,131,349280,2613641,1933182,217029,327012,136418,,3452090,,2453490,,392400,,375800,,230400,,,27,18,,35189,30616,58,83450,77757,4066,61664,57111,5320,70319,64813,6753,82624,76156,9463,98697,91400,13544,102724,95573,16896,103935,97424,21814,113635,107361,30948,109854,105438,40395,110948,107521,52306,95469,92907,53177,66347,64625,38421,54001,52392,30943,32766,31582,17452,17141,16196,7724
2021-12-13,440,1239230,1317,1170207,3057,352337,2618402,1937869,217103,327012,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,27,18,,35274,30819,58,83504,77894,4134,61710,57231,5396,70361,64919,6851,82660,76281,9601,98724,91515,13736,102750,95665,17172,103960,97507,22124,113659,107437,31388,109873,105516,40796,110969,107594,52723,95481,92955,53450,66351,64649,38587,54011,52416,31058,32774,31591,17516,17142,16200,7747
2021-12-14,521,1239751,1368,1171575,4519,356856,2624742,1943780,217532,327012,136418,,3586970,,2588370,,392400,,375800,,230400,,,27,18,,35375,30951,59,83570,78010,4230,61762,57336,5504,70400,65052,6986,82702,76397,9792,98759,91622,14001,102778,95786,17511,103987,97607,22576,113686,107561,31977,109900,105608,41443,110994,107662,53380,95495,93012,53912,66367,64691,38842,54019,52448,31237,32784,31605,17624,17146,16209,7782
2021-12-15,695,1240446,1709,1173284,6827,363683,2633891,1952398,218062,327012,136419,,3586970,,2588370,,392400,,375800,,230400,,,72,18,,35494,31153,62,83637,78153,4397,61804,57470,5661,70459,65177,7172,82750,76545,10028,98804,91755,14389,102819,95906,18011,104018,97723,23241,113712,107682,32851,109934,105719,42376,111028,107771,54358,95531,93074,54635,66392,64765,39284,54037,52507,31569,32801,31634,17806,17154,16232,7843
2021-12-16,795,1241241,1931,1175215,7482,371165,2644028,1962081,218515,327012,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,204,18,,35649,31392,67,83711,78320,4550,61843,57620,5808,70499,65325,7395,82798,76700,10303,98845,91913,14804,102857,96033,18546,104046,97854,23992,113744,107804,33859,109970,105844,43408,111066,107883,55369,95559,93179,55408,66410,64834,39764,54055,52576,31937,32822,31660,18016,17163,16260,7939
2021-12-17,662,1241903,1789,1177004,6173,377338,2652566,1970039,219095,327012,136420,,3681370,,2588370,,486800,,375800,,230400,,,272,18,,35750,31651,76,83766,78477,4738,61901,57748,5967,70550,65457,7625,82846,76846,10629,98895,92052,15290,102889,96168,19130,104079,97976,24665,113765,107937,34608,110000,105957,44121,111094,107975,56090,95589,93264,55970,66429,64895,40078,54076,52619,32173,32829,31687,18161,17173,16277,8017
2021-12-18,179,1242082,314,1177318,1229,378567,2654262,1971719,219111,327012,136420,,3681370,,2588370,,486800,,375800,,230400,,,274,19,1,35772,31696,78,83788,78513,4796,61919,57770,6049,70571,65494,7702,82859,76880,10699,98916,92090,15382,102901,96191,19268,104093,97996,24821,113768,107960,34764,110009,105964,44243,111101,107990,56189,95594,93272,56039,66434,64897,40120,54080,52621,32209,32830,31688,18180,17173,16277,8027
2021-12-19,525,1242607,568,1177886,6862,385429,2662147,1979197,219515,327012,136423,,3681370,,2588370,,486800,,375800,,230400,,,274,19,1,35911,31756,98,83831,78557,5144,61948,57810,6297,70605,65542,7955,82896,76926,11086,98941,92137,15989,102942,96247,20034,104128,98048,25618,113798,108016,35701,110041,106003,45016,111128,108020,56835,95611,93296,56464,66445,64906,40391,54090,52629,32439,32840,31694,18292,17178,16280,8069
2021-12-20,1140,1243747,1620,1179506,13285,398714,2678028,1994086,220504,327015,136423,,3681370,,2588370,,486800,,375800,,230400,,,340,21,1,36059,31918,133,83931,78705,5607,62026,57943,6709,70695,65686,8419,82975,77070,11668,98998,92278,16800,102993,96385,21045,104188,98167,26874,113868,108136,37275,110115,106099,46674,111207,108125,58628,95684,93365,57848,66493,64946,41261,54125,52668,33024,32862,31706,18581,17188,16288,8167
2021-12-21,1238,1244985,1688,1181194,13924,412638,2694705,2009547,221719,327015,136424,,3681370,,2588370,,486800,,375800,,230400,,,421,22,1,36202,32070,156,84016,78853,6093,62100,58069,7121,70762,65832,8875,83045,77204,12266,99065,92431,17632,103059,96505,22113,104259,98302,28227,113951,108260,38985,110202,106235,48575,111327,108232,60411,95756,93450,59194,66549,64994,42091,54176,52710,33691,32889,31728,18932,17206,16297,8275
2021-12-22,1411,1246396,1701,1182895,15320,427958,2712963,2026245,223272,327016,136430,,3681370,,2588370,,486800,,375800,,230400,,,560,22,1,36380,32238,189,84120,78981,6697,62173,58194,7577,70835,65947,9400,83122,77335,12928,99161,92561,18574,103140,96620,23344,104336,98448,29726,114031,108397,40927,110292,106378,50550,111427,108354,62286,95819,93541,60630,66619,65040,43023,54224,52758,34352,32928,31758,19312,17229,16323,8442
2021-12-23,1622,1248018,2001,1184896,15582,443540,2731984,2043995,224539,327019,136431,,3777170,,2588370,95800,582600,,375800,,230400,,,960,23,1,36623,32494,249,84240,79153,7647,62246,58322,8129,70910,66103,10018,83198,77510,13740,99244,92720,19777,103219,96775,24822,104412,98602,31337,114089,108566,42822,110377,106527,52367,111504,108459,63987,95870,93621,61859,66662,65092,43755,54260,52811,34851,32961,31787,19606,17243,16331,8573
2021-12-24,275,1248293,557,1185453,2586,446126,2735347,2047117,224780,327019,136431,,3777170,,2588370,,582600,,375800,,230400,,,992,23,1,36664,32574,259,84275,79207,7908,62266,58370,8276,70927,66143,10141,83217,77555,13909,99261,92759,20019,103232,96820,25155,104431,98653,31620,114096,108609,43106,110392,106560,52586,111520,108484,64172,95880,93636,61996,66667,65104,43828,54265,52821,34905,32963,31795,19647,17245,16340,8598
2021-12-25,,1248293,,1185453,,446126,2735347,2047117,224780,327019,136431,,3777170,,2588370,,582600,,375800,,230400,,,992,23,1,36664,32574,259,84275,79207,7908,62266,58370,8276,70927,66143,10141,83217,77555,13909,99261,92759,20019,103232,96820,25155,104431,98653,31620,114096,108609,43106,110392,106560,52586,111520,108484,64172,95880,93636,61996,66667,65104,43828,54265,52821,34905,32963,31795,19647,17245,16340,8598
2021-12-26,28,1248321,34,1185487,190,446316,2735596,2047366,224780,327019,136431,,3777170,,2588370,,582600,,375800,,230400,,,992,23,1,36667,32580,267,84277,79208,7934,62271,58371,8290,70932,66146,10156,83218,77557,13925,99263,92763,20035,103234,96824,25177,104435,98656,31647,114097,108616,43123,110394,106562,52600,111520,108484,64174,95881,93636,62003,66667,65104,43829,54265,52821,34908,32963,31796,19648,17245,16340,8599
2021-12-27,464,1248785,819,1186306,4929,451245,2741732,2053105,225176,327020,136431,,3777170,,2588370,,582600,,375800,,230400,,,1022,23,1,36751,32680,284,84332,79295,8392,62313,58416,8540,70971,66230,10417,83256,77633,14218,99300,92839,20469,103265,96885,25684,104458,98732,32202,114129,108673,43658,110412,106595,53078,111528,108524,64565,95890,93669,62260,66668,65128,44015,54273,52834,35041,32969,31803,19752,17248,16347,8669
2021-12-28,605,1249390,1139,1187445,5881,457126,2749275,2060181,225641,327021,136432,,3777170,,2588370,,582600,,375800,,230400,,,1090,23,2,36853,32818,299,84403,79402,8927,62365,58503,8803,71021,66315,10687,83300,77701,14580,99344,92940,20984,103294,96975,26288,104493,98814,32860,114152,108762,44409,110432,106671,53622,111545,108597,65041,95903,93727,62585,66683,65166,44241,54284,52861,35214,32976,31814,19855,17252,16356,8729
2021-12-29,440,1249830,847,1188292,4876,462002,2755360,2065871,226034,327023,136432,,3777170,,2588370,,582600,,375800,,230400,,,1128,23,2,36941,32924,314,84451,79467,9322,62391,58562,9029,71058,66372,10959,83332,77768,14905,99377,93009,21398,103314,97045,26781,104508,98879,33455,114164,108837,44933,110455,106747,54079,111560,108637,65425,95919,93765,62856,66694,65189,44424,54295,52882,35373,32984,31823,19961,17259,16363,8786
2021-12-30,609,1250439,796,1189088,4290,466292,2761003,2071137,226410,327023,136433,,3777170,,2588370,,582600,,375800,,230400,,,1271,24,2,37069,33051,332,84499,79528,9619,62425,58621,9200,71092,66419,11145,83353,77829,15174,99411,93072,21780,103351,97104,27223,104529,98925,33982,114191,108902,45471,110474,106798,54465,111578,108683,65753,95931,93802,63092,66702,65215,44601,54304,52907,35530,32995,31840,20078,17264,16368,8845
2021-12-31,103,1250542,189,1189277,976,467268,2762246,2072218,226571,327024,136433,,3777170,,2588370,,582600,,375800,,230400,,,1271,24,2,37085,33089,334,84507,79542,9672,62436,58635,9245,71104,66432,11209,83364,77844,15264,99416,93086,21882,103358,97114,27345,104539,98941,34097,114198,108920,45589,110478,106810,54541,111583,108689,65807,95933,93808,63142,66704,65220,44636,54305,52912,35564,32997,31842,20094,17264,16369,8845
2022-01-01,,1250542,,1189277,1,467269,2762247,2072219,226571,327024,136433,,3777170,,2588370,,582600,,375800,,230400,,,1271,24,2,37085,33089,334,84507,79542,9672,62436,58635,9245,71104,66432,11209,83364,77844,15264,99416,93086,21882,103358,97114,27345,104539,98941,34097,114198,108920,45589,110478,106810,54541,111583,108689,65808,95933,93808,63142,66704,65220,44636,54305,52912,35564,32997,31842,20094,17264,16369,8845
2022-01-02,11,1250553,17,1189294,99,467368,2762374,2072346,226571,327024,136433,,3777170,,2588370,,582600,,375800,,230400,,,1271,24,2,37087,33095,334,84508,79543,9683,62437,58636,9256,71106,66434,11219,83365,77845,15268,99418,93088,21897,103359,97117,27358,104539,98941,34104,114198,108921,45603,110478,106810,54545,111583,108689,65811,95934,93808,63144,66704,65220,44640,54305,52912,35565,32997,31842,20094,17264,16369,8845
2022-01-03,445,1250998,858,1190152,4181,471549,2767758,2077349,226951,327024,136434,,3777170,,2588370,,582600,,375800,,230400,,,1284,24,2,37170,33230,336,84570,79626,10030,62468,58700,9504,71147,66506,11451,83402,77915,15550,99457,93158,22274,103397,97192,27875,104566,98995,34560,114217,108977,46068,110488,106847,54914,111602,108737,66146,95941,93844,63417,66711,65243,44781,54311,52934,35657,33001,31854,20130,17266,16370,8854
2022-01-04,575,1251573,862,1191014,6028,477577,2775159,2084277,227424,327024,136434,,3878540,101370,2689740,,582600,,375800,,230400,,,1300,25,2,37238,33329,349,84667,79709,10427,62512,58763,9751,71199,66581,11758,83462,77979,15972,99506,93215,22876,103432,97264,28504,104605,99058,35245,114252,109050,46760,110503,106897,55531,111627,108793,66680,95948,93884,63800,66717,65273,45010,54325,52955,35804,33011,31862,20213,17269,16377,8895
2022-01-05,718,1252291,1156,1192170,8819,486396,2785757,2093935,228361,327025,136436,,3878540,,2689740,,582600,,375800,,230400,,,1458,56,2,37345,33461,367,84739,79797,10989,62563,58830,10134,71251,66662,12220,83509,78073,16600,99542,93309,23667,103467,97368,29382,104640,99139,36132,114268,109142,47735,110526,106979,56460,111648,108847,67518,95969,93928,64356,66733,65310,45372,54332,52981,36081,33023,31892,20380,17278,16396,9001
2022-01-06,924,1253215,1346,1193516,10114,496510,2798026,2105566,228993,327026,136441,,3885740,,2689740,7200,589800,,375800,,230400,,,1688,114,3,37497,33639,386,84813,79896,11612,62623,58895,10596,71311,66752,12745,83563,78174,17354,99601,93412,24601,103523,97492,30467,104672,99242,37240,114293,109260,48866,110554,107060,57463,111674,108911,68375,95986,93980,64988,66751,65347,45750,54344,53017,36351,33033,31919,20581,17289,16406,9132
2022-01-07,616,1253831,1245,1194761,9056,505566,2808864,2115697,229700,327026,136441,,3885740,,2689740,,589800,,375800,,230400,,,1745,151,3,37604,33783,402,84885,80007,12274,62679,58966,11015,71367,66846,13249,83606,78260,18055,99645,93522,25454,103553,97582,31514,104710,99362,38264,114317,109362,49945,110572,107137,58340,111697,108978,69005,96000,94037,65480,66759,65368,46079,54355,53048,36564,33042,31930,20714,17295,16422,9209
2022-01-08,111,1253942,202,1194963,1120,506686,2810281,2117114,229700,327026,136441,,3885740,,2689740,,589800,,375800,,230400,,,1745,151,3,37628,33810,404,84903,80035,12422,62687,58985,11088,71379,66865,13339,83611,78282,18177,99661,93542,25574,103560,97602,31618,104717,99376,38402,114324,109373,50062,110573,107145,58402,111700,108982,69053,96002,94038,65518,66760,65372,46105,54355,53051,36588,33042,31932,20721,17295,16422,9210
2022-01-09,20,1253962,49,1195012,283,506969,2810630,2117463,229700,327026,136441,,3885740,,2689740,,589800,,375800,,230400,,,1745,151,3,37631,33825,404,84906,80038,12464,62690,58986,11116,71382,66871,13366,83617,78290,18202,99661,93544,25594,103560,97604,31654,104719,99381,38436,114324,109376,50083,110573,107145,58421,111700,108982,69067,96002,94041,65524,66760,65372,46113,54355,53051,36589,33042,31933,20722,17295,16422,9211
2022-01-10,382,1254344,988,1196000,4973,511942,2816908,2123480,229960,327026,136442,,3988280,102540,2792280,,589800,,375800,,230400,,,1749,187,3,37692,33920,411,84961,80118,12834,62728,59056,11373,71429,66940,13667,83655,78366,18554,99689,93632,26062,103587,97688,32133,104736,99458,38948,114342,109441,50615,110587,107213,58934,111710,109039,69516,96009,94098,65841,66769,65398,46277,54358,53072,36709,33044,31945,20811,17299,16429,9254
2022-01-11,541,1254885,1144,1197144,5479,517421,2823999,2130077,230454,327026,136442,,3988280,,2792280,,589800,,375800,,230400,,,1792,225,3,37750,34039,414,85033,80198,13224,62774,59123,11663,71488,67031,13983,83699,78446,18940,99730,93717,26510,103627,97759,32684,104761,99536,39453,114358,109546,51191,110609,107296,59480,111729,109114,70004,96028,94157,66215,66779,65438,46543,54369,53105,36873,33056,31969,20920,17303,16445,9321
2022-01-12,489,1255374,1138,1198282,5843,523264,2831405,2136991,230944,327027,136443,,3988280,,2792280,,589800,,375800,,230400,,,1857,291,3,37812,34155,418,85088,80264,13567,62814,59171,11905,71525,67085,14313,83729,78516,19315,99762,93787,27003,103649,97843,33190,104783,99610,39993,114378,109636,51810,110627,107379,60044,111752,109197,70601,96044,94229,66650,66797,65501,46842,54384,53143,37092,33066,32009,21089,17307,16466,9429
2022-01-13,1006,1256380,2184,1200466,13178,536442,2847661,2152304,231881,327027,136449,,3988280,,2792280,,589800,,375800,,230400,,,1968,426,3,37982,34383,438,85193,80389,14409,62895,59299,12486,71597,67212,14999,83791,78645,20158,99825,93922,28092,103688,97997,34362,104838,99769,41277,114423,109831,53269,110660,107545,61340,111806,109336,71845,96088,94323,67522,66815,65600,47470,54413,53230,37646,33082,32067,21437,17316,16492,9689
2022-01-14,859,1257239,1766,1202232,13407,549849,2863587,2167112,232999,327027,136449,,3988280,,2792280,,589800,,375800,,230400,,,2005,470,3,38150,34559,448,85285,80500,15270,62961,59382,13140,71668,67313,15758,83851,78772,21061,99887,94078,29245,103736,98163,35678,104875,99931,42738,114472,110003,54836,110701,107677,62612,111850,109466,73007,96122,94395,68362,66836,65657,48034,54427,53270,38104,33090,32091,21697,17323,16505,9856
2022-01-15,574,1257813,786,1203018,8294,558143,2873187,2176118,233592,327028,136449,,3988280,,2792280,,589800,,375800,,230400,,,2006,470,3,38259,34628,460,85337,80553,15915,63005,59425,13580,71717,67373,16237,83899,78842,21647,99938,94151,30005,103773,98241,36611,104911,100020,43788,114498,110089,55874,110735,107745,63360,111885,109502,73638,96146,94412,68808,66848,65670,48262,54435,53287,38272,33096,32101,21790,17325,16509,9893
2022-01-16,14,1257827,29,1203047,147,558290,2873375,2176306,233592,327028,136449,,3988280,,2792280,,589800,,375800,,230400,,,2006,470,3,38263,34631,460,85338,80557,15931,63005,59430,13595,71717,67379,16249,83900,78843,21660,99938,94153,30022,103774,98243,36629,104915,100023,43800,114498,110090,55886,110735,107747,63368,111887,109502,73647,96146,94412,68816,66848,65670,48264,54435,53287,38274,33097,32101,21793,17325,16509,9893
2022-01-17,227,1258054,390,1203437,1992,560282,2875950,2178769,233704,327028,136449,,4090820,102540,2894820,,589800,,375800,,230400,,,2010,483,3,38294,34674,462,85374,80591,16158,63024,59464,13716,71736,67411,16360,83922,78870,21807,99951,94188,30196,103793,98273,36812,104933,100053,43962,114509,110126,56068,110744,107768,63522,111894,109517,73822,96150,94430,68935,66850,65677,48367,54442,53294,38333,33100,32106,21835,17328,16512,9924
2022-01-18,359,1258413,675,1204112,2732,563014,2879657,2182277,233901,327030,136449,,4090820,,2894820,,589800,,375800,,230400,,,2038,535,3,38340,34742,469,85434,80658,16379,63060,59504,13896,71766,67471,16565,83951,78927,21987,99975,94255,30418,103809,98320,37038,104957,100105,44228,114520,110176,56297,110752,107808,63772,111907,109541,74067,96156,94446,69117,66856,65692,48461,54452,53305,38430,33106,32113,21914,17334,16514,9973
2022-01-19,348,1258761,697,1204809,3260,566274,2883911,2186200,234230,327032,136449,,4090820,,2894820,,589800,,375800,,230400,,,2085,618,3,38380,34831,474,85479,80707,16651,63088,59540,14095,71796,67515,16752,83973,78968,22224,99988,94298,30720,103825,98360,37319,104970,100158,44481,114536,110216,56597,110767,107854,64087,111926,109570,74346,96168,94467,69312,66866,65712,48629,54460,53324,38554,33108,32133,21992,17346,16538,10038
2022-01-20,431,1259192,862,1205671,3551,569825,2888699,2190847,234371,327032,136449,,4090820,,2894820,,589800,,375800,,230400,,,2154,794,3,38448,34974,481,85529,80753,16930,63119,59572,14320,71824,67569,16983,83998,79030,22472,100012,94351,31014,103844,98411,37646,104988,100204,44776,114548,110261,56952,110780,107891,64396,111939,109603,74652,96187,94489,69531,66878,65727,48808,54471,53338,38685,33120,32152,22073,17353,16552,10103
2022-01-21,379,1259571,642,1206313,4097,573922,2893750,2195552,234716,327032,136450,,4090820,,2894820,,589800,,375800,,230400,,,2176,845,3,38507,35069,489,85586,80800,17304,63160,59607,14595,71879,67606,17288,84022,79070,22806,100032,94406,31447,103879,98480,38102,105000,100265,45223,114560,110313,57367,110799,107918,64690,111945,109627,74869,96190,94508,69734,66881,65738,48923,54479,53348,38795,33121,32158,22138,17355,16555,10149
2022-01-22,55,1259626,83,1206396,486,574408,2894361,2196140,234739,327032,136450,,4090820,,2894820,,589800,,375800,,230400,,,2176,845,3,38512,35083,491,85591,80815,17358,63167,59621,14651,71887,67615,17321,84032,79077,22853,100040,94412,31505,103884,98486,38153,105001,100269,45276,114560,110317,57416,110800,107922,64716,111948,109627,74893,96191,94508,69740,66881,65738,48937,54479,53348,38804,33122,32158,22140,17355,16555,10151
2022-01-23,9,1259635,11,1206407,78,574486,2894458,2196237,234739,327032,136450,,4090820,,2894820,,589800,,375800,,230400,,,2176,845,3,38514,35083,491,85592,80817,17366,63168,59623,14657,71888,67617,17331,84033,79077,22859,100041,94414,31512,103885,98489,38165,105001,100269,45282,114560,110317,57423,110800,107922,64722,111948,109627,74897,96191,94508,69742,66881,65738,48937,54480,53348,38807,33122,32158,22141,17355,16555,10151
2022-01-24,152,1259787,337,1206744,1669,576155,2896590,2198279,234829,327032,136450,,4090820,,2894820,,589800,,375800,,230400,,,2177,858,3,38539,35128,495,85604,80859,17519,63185,59644,14764,71905,67639,17465,84048,79101,22983,100052,94445,31672,103904,98527,38297,105007,100293,45446,114563,110340,57602,110807,107940,64869,111952,109643,75050,96196,94517,69839,66882,65742,48992,54485,53350,38844,33125,32162,22159,17356,16556,10156
2022-01-25,270,1260057,510,1207254,2043,578198,2899372,2200943,234946,327032,136451,,4090820,,2894820,,589800,,375800,,230400,,,2186,877,3,38571,35182,495,85654,80919,17701,63210,59686,14881,71926,67676,17594,84078,79147,23144,100077,94491,31863,103927,98572,38495,105015,100335,45664,114576,110370,57819,110813,107970,65057,111962,109665,75228,96206,94530,69953,66884,65748,49055,54488,53358,38896,33127,32170,22189,17357,16558,10161
2022-01-26,284,1260341,683,1207937,2842,581040,2903138,2204388,235266,327032,136452,,4090820,,2894820,,589800,,375800,,230400,,,2224,965,3,38614,35281,505,85698,80982,17966,63235,59722,15049,71945,67724,17798,84094,79196,23365,100090,94530,32114,103938,98618,38756,105026,100374,45896,114586,110414,58065,110824,108005,65328,111970,109687,75475,96213,94555,70133,66894,65768,49163,54494,53370,38967,33130,32183,22253,17366,16563,10204
2022-01-27,314,1260655,773,1208710,3489,584529,2907659,2208800,235374,327033,136452,,4090820,,2894820,,589800,,375800,,230400,,,2272,1053,3,38660,35381,513,85737,81056,18281,63266,59767,15255,71978,67766,18030,84116,79250,23580,100099,94580,32427,103953,98671,39068,105038,100439,46236,114595,110459,58373,110835,108044,65624,111983,109723,75786,96216,94573,70355,66899,65788,49304,54502,53389,39098,33137,32198,22337,17369,16573,10259
2022-01-28,290,1260945,863,1209573,3505,588034,2912251,2213069,235697,327033,136452,,4113620,,2894820,22800,612600,,375800,,230400,,,2282,1093,3,38704,35490,515,85789,81123,18583,63289,59827,15494,72002,67838,18258,84143,79307,23872,100114,94655,32768,103980,98747,39447,105057,100528,46599,114612,110524,58723,110842,108086,65943,111991,109755,76082,96218,94601,70531,66904,65802,49397,54508,53408,39167,33140,32211,22380,17370,16578,10272
2022-01-29,38,1260983,92,1209665,534,588568,2912899,2213671,235743,327033,136452,,4113620,,2894820,,612600,,375800,,230400,,,2282,1093,3,38709,35504,515,85799,81132,18636,63293,59832,15544,72008,67851,18308,84146,79316,23922,100116,94669,32825,103980,98753,39498,105061,100537,46646,114612,110531,58779,110844,108088,65983,111991,109756,76110,96219,94603,70551,66905,65802,49414,54508,53408,39174,33140,32211,22384,17370,16579,10276
2022-01-30,7,1260990,28,1209693,97,588665,2913027,2213799,235743,327033,136452,,4113620,,2894820,,612600,,375800,,230400,,,2282,1093,3,38710,35509,515,85799,81133,18647,63293,59834,15556,72009,67852,18311,84147,79321,23932,100117,94669,32837,103981,98756,39506,105062,100541,46657,114612,110532,58784,110844,108090,65990,111991,109759,76121,96220,94604,70555,66905,65802,49414,54508,53408,39174,33140,32211,22387,17370,16579,10276
2022-01-31,122,1261112,397,1210090,2116,590781,2915626,2216284,235857,327033,136452,,4191440,77820,2972640,,612600,,375800,,230400,,,2285,1104,3,38722,35539,517,85823,81175,18810,63310,59868,15674,72019,67881,18462,84155,79353,24069,100126,94706,33015,103989,98792,39706,105072,100584,46855,114617,110562,59012,110850,108116,66194,111996,109779,76347,96221,94614,70682,66908,65812,49493,54509,53413,39237,33140,32213,22412,17370,16579,10293
2022-02-01,181,1261293,602,1210692,2713,593494,2919087,2219607,235993,327035,136452,,4191440,,2972640,,612600,,375800,,230400,,,2289,1137,3,38740,35594,523,85857,81221,19019,63330,59907,15814,72036,67921,18636,84171,79399,24244,100138,94769,33259,104001,98848,39956,105081,100642,47092,114624,110619,59284,110861,108152,66473,112002,109804,76654,96230,94627,70882,66909,65825,49595,54511,53422,39306,33142,32221,22446,17371,16584,10308
