date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238568,2818,1168706,5357,348012,2611453,1931070,216991,326991,136401,3526970,,2528370,,392400,,375800,,230400,31,20,,36579,31835,70,83932,78220,4142,61602,57049,5298,70670,65137,6781,83176,76651,9514,98938,91627,13579,102897,95807,16935,104238,97730,21905,113564,107408,31020,109975,105596,40703,110687,107281,52374,94869,92346,53009,65775,64055,38047,53153,51559,30277,32124,30949,17037,16358,15436,7321
2021-12-11,139,1238707,531,1169237,946,348958,2613056,1932659,217005,326991,136401,3526970,,2528370,,392400,,375800,,230400,31,20,,36619,31921,70,83948,78265,4193,61612,57095,5330,70683,65183,6818,83188,76708,9572,98950,91690,13644,102915,95849,17037,104244,97765,22027,113568,107437,31165,109979,105622,40804,110688,107300,52469,94869,92359,53060,65776,64066,38091,53155,51566,30296,32124,30954,17056,16358,15437,7326
2021-12-12,21,1238728,84,1169321,131,349089,2613288,1932891,217005,326991,136401,3526970,,2528370,,392400,,375800,,230400,31,20,,36625,31937,71,83949,78272,4200,61616,57103,5334,70686,65190,6821,83189,76716,9578,98952,91702,13656,102915,95856,17045,104245,97769,22046,113570,107440,31187,109979,105623,40821,110688,107304,52476,94869,92360,53069,65776,64069,38094,53155,51567,30305,32125,30955,17059,16358,15438,7327
2021-12-13,440,1239168,1314,1170635,3058,352147,2618046,1937576,217078,326991,136401,3661850,134880,2663250,,392400,,375800,,230400,31,21,,36710,32141,71,84003,78408,4270,61662,57223,5411,70729,65297,6918,83224,76840,9718,98981,91816,13855,102941,95948,17319,104269,97851,22355,113593,107518,31633,110000,105700,41222,110708,107376,52894,94880,92409,53337,65780,64092,38260,53166,51589,30414,32132,30964,17120,16359,15442,7350
2021-12-14,521,1239689,1368,1172003,4517,356664,2624384,1943485,217507,326991,136401,3661850,,2663250,,392400,,375800,,230400,31,21,,36813,32275,72,84068,78525,4368,61713,57328,5521,70769,65432,7055,83268,76955,9911,99013,91926,14114,102970,96066,17667,104297,97952,22812,113621,107641,32233,110027,105791,41859,110731,107445,53555,94894,92463,53785,65797,64134,38514,53173,51622,30591,32141,30976,17223,16363,15451,7384
2021-12-15,695,1240384,1709,1173712,6824,363488,2633530,1952100,218037,326991,136402,3661850,,2663250,,392400,,375800,,230400,79,21,,36930,32481,76,84134,78669,4539,61755,57463,5681,70829,65556,7241,83316,77105,10144,99058,92057,14510,103011,96184,18166,104327,98070,23497,113647,107759,33095,110061,105908,42804,110765,107551,54533,94931,92520,54492,65821,64211,38951,53191,51680,30924,32158,31003,17394,16371,15474,7441
2021-12-16,795,1241179,1931,1175643,7478,370966,2643663,1961779,218490,326991,136403,3756250,,2663250,94400,486800,,375800,,230400,221,21,,37079,32732,81,84206,78830,4698,61794,57611,5828,70867,65708,7462,83367,77260,10429,99096,92209,14923,103051,96314,18714,104353,98197,24262,113680,107886,34093,110097,106033,43832,110805,107664,55545,94957,92621,55256,65841,64279,39428,53206,51748,31288,32179,31028,17602,16380,15502,7525
2021-12-17,662,1241841,1788,1177431,6171,377137,2652198,1969734,219070,326991,136403,3756250,,2663250,,486800,,375800,,230400,291,21,,37180,32996,90,84260,78989,4890,61852,57736,5992,70920,65843,7686,83415,77404,10758,99145,92346,15414,103083,96447,19303,104384,98324,24938,113701,108017,34836,110129,106144,44552,110832,107759,56267,94987,92701,55803,65859,64341,39746,53227,51791,31518,32186,31053,17743,16390,15519,7601
2021-12-18,179,1242020,314,1177745,1228,378365,2653893,1971413,219086,326991,136403,3756250,,2663250,,486800,,375800,,230400,293,22,1,37202,33042,92,84282,79024,4952,61871,57758,6073,70941,65884,7762,83427,77434,10826,99167,92385,15508,103096,96470,19445,104396,98344,25092,113704,108040,34994,110138,106150,44669,110839,107774,56366,94993,92709,55870,65863,64344,39792,53231,51792,31551,32187,31054,17761,16390,15519,7611
2021-12-19,525,1242545,568,1178313,6862,385227,2661778,1978891,219490,326991,136406,3756250,,2663250,,486800,,375800,,230400,293,22,1,37343,33102,112,84325,79068,5306,61900,57798,6319,70975,65935,8021,83464,77481,11217,99193,92432,16121,103134,96526,20216,104432,98393,25894,113735,108098,35930,110168,106186,45434,110867,107805,57008,95009,92732,56290,65874,64354,40064,53241,51799,31769,32197,31061,17874,16395,15521,7651
2021-12-20,1139,1243684,1620,1179933,13281,398508,2677652,1993775,220479,326992,136406,3756250,,2663250,,486800,,375800,,230400,360,24,1,37498,33267,152,84419,79219,5773,61981,57929,6729,71064,66081,8490,83541,77623,11807,99249,92571,16928,103185,96669,21241,104491,98506,27168,113808,108218,37507,110239,106283,47089,110948,107910,58812,95082,92800,57650,65920,64393,40916,53276,51838,32349,32218,31075,18156,16405,15527,7740
2021-12-21,1238,1244922,1687,1181620,13922,412430,2694326,2009233,221694,326992,136407,3756250,,2663250,,486800,,375800,,230400,442,25,1,37641,33421,176,84505,79368,6271,62054,58056,7138,71133,66228,8951,83610,77755,12409,99315,92722,17773,103251,96790,22316,104563,98642,28534,113889,108342,39220,110330,106418,48999,111066,108016,60592,95154,92884,58967,65978,64440,41739,53327,51882,33011,32241,31095,18488,16423,15536,7845
2021-12-22,1410,1246332,1701,1183321,15317,427747,2712580,2025926,223248,326993,136413,3756250,,2663250,,486800,,375800,,230400,588,25,1,37814,33595,210,84608,79495,6884,62129,58176,7601,71205,66351,9473,83690,77883,13078,99409,92849,18724,103329,96909,23569,104640,98787,30030,113971,108474,41172,110421,106566,50983,111162,108135,62459,95221,92977,60388,66049,64487,42661,53373,51926,33653,32279,31125,18857,16444,15561,8004
2021-12-23,1623,1247955,2001,1185322,15581,443328,2731599,2043674,224515,326996,136414,3852050,,2663250,95800,582600,,375800,,230400,1014,26,1,38036,33856,277,84726,79667,7853,62202,58300,8145,71280,66509,10087,83771,78059,13907,99488,93006,19947,103407,97067,25040,104714,98943,31669,114030,108642,43051,110512,106711,52807,111235,108240,64136,95272,93056,61618,66090,64544,43373,53409,51976,34139,32311,31153,19150,16458,15567,8128
2021-12-24,273,1248228,556,1185878,2585,445913,2734958,2046792,224756,326996,136414,3852050,,2663250,,582600,,375800,,230400,1048,26,1,38077,33936,287,84760,79723,8118,62221,58347,8290,71299,66547,10214,83788,78104,14077,99505,93046,20190,103422,97113,25370,104731,98994,31955,114038,108685,43330,110526,106744,53026,111250,108263,64326,95281,93072,61753,66096,64555,43443,53413,51987,34192,32313,31161,19189,16460,15575,8152
2021-12-25,,1248228,,1185878,,445913,2734958,2046792,224756,326996,136414,3852050,,2663250,,582600,,375800,,230400,1048,26,1,38077,33936,287,84760,79723,8118,62221,58347,8290,71299,66547,10214,83788,78104,14077,99505,93046,20190,103422,97113,25370,104731,98994,31955,114038,108685,43330,110526,106744,53026,111250,108263,64326,95281,93072,61753,66096,64555,43443,53413,51987,34192,32313,31161,19189,16460,15575,8152
2021-12-26,28,1248256,34,1185912,190,446103,2735207,2047041,224756,326996,136414,3852050,,2663250,,582600,,375800,,230400,1048,26,1,38080,33942,296,84762,79724,8143,62226,58348,8305,71304,66550,10228,83789,78106,14093,99507,93050,20206,103424,97117,25393,104735,98997,31982,114039,108693,43347,110528,106745,53039,111250,108263,64328,95282,93072,61760,66096,64555,43444,53413,51987,34195,32313,31162,19190,16460,15575,8153
2021-12-27,463,1248719,818,1186730,4928,451031,2741340,2052778,225151,326997,136414,3852050,,2663250,,582600,,375800,,230400,1079,26,1,38164,34044,313,84819,79812,8610,62268,58393,8548,71340,66633,10493,83828,78183,14394,99544,93124,20639,103456,97178,25911,104756,99075,32530,114070,108746,43878,110546,106778,53513,111258,108304,64727,95291,93105,62010,66097,64578,43623,53421,52000,34329,32319,31170,19294,16463,15581,8218
2021-12-28,605,1249324,1139,1187869,5881,456912,2748883,2059854,225616,326998,136415,3852050,,2663250,,582600,,375800,,230400,1153,26,2,38263,34184,331,84889,79922,9150,62319,58475,8811,71389,66719,10760,83874,78252,14763,99586,93226,21160,103485,97269,26522,104793,99158,33178,114094,108833,44627,110564,106854,54065,111274,108377,65191,95304,93163,62336,66112,64615,43845,53432,52025,34499,32326,31181,19394,16467,15590,8278
2021-12-29,439,1249763,847,1188716,4876,461788,2754967,2065544,226008,327000,136415,3852050,,2663250,,582600,,375800,,230400,1192,26,2,38351,34290,347,84937,79988,9549,62345,58535,9037,71425,66776,11037,83908,78319,15092,99617,93296,21572,103506,97340,27024,104807,99222,33772,114106,108906,45149,110588,106930,54518,111287,108418,65568,95321,93200,62607,66122,64637,44026,53443,52046,34656,32334,31190,19499,16474,15597,8333
2021-12-30,602,1250365,796,1189512,4290,466078,2760603,2070805,226382,327000,136416,3852050,,2663250,,582600,,375800,,230400,1337,27,2,38475,34417,366,84983,80051,9849,62379,58592,9208,71458,66824,11225,83930,78386,15358,99652,93356,21960,103541,97396,27481,104828,99270,34293,114133,108970,45692,110606,106979,54894,111305,108465,65892,95333,93237,62841,66130,64664,44208,53452,52069,34804,32345,31207,19615,16478,15602,8390
2021-12-31,103,1250468,189,1189701,976,467054,2761846,2071886,226543,327001,136416,3852050,,2663250,,582600,,375800,,230400,1337,27,2,38491,34455,369,84994,80066,9903,62388,58606,9255,71469,66837,11288,83941,78401,15448,99658,93369,22061,103547,97406,27607,104838,99286,34405,114140,108989,45810,110610,106990,54971,111310,108471,65945,95335,93243,62892,66132,64669,44239,53453,52074,34839,32347,31209,19630,16478,15603,8390
2022-01-01,,1250468,,1189701,1,467055,2761847,2071887,226543,327001,136416,3852050,,2663250,,582600,,375800,,230400,1337,27,2,38491,34455,369,84994,80066,9903,62388,58606,9255,71469,66837,11288,83941,78401,15448,99658,93369,22061,103547,97406,27607,104838,99286,34405,114140,108989,45810,110610,106990,54971,111310,108471,65946,95335,93243,62892,66132,64669,44239,53453,52074,34839,32347,31209,19630,16478,15603,8390
2022-01-02,11,1250479,17,1189718,99,467154,2761974,2072014,226543,327001,136416,3852050,,2663250,,582600,,375800,,230400,1337,27,2,38493,34461,369,84996,80067,9914,62388,58607,9267,71471,66839,11297,83942,78402,15453,99660,93371,22075,103548,97409,27620,104838,99286,34412,114140,108990,45824,110610,106990,54975,111310,108471,65949,95336,93243,62894,66132,64669,44243,53453,52074,34840,32347,31209,19630,16478,15603,8390
2022-01-03,441,1250920,858,1190576,4181,471335,2767353,2077016,226919,327001,136417,3852050,,2663250,,582600,,375800,,230400,1349,27,2,38577,34596,371,85058,80150,10266,62418,58671,9521,71513,66912,11523,83978,78474,15737,99699,93441,22455,103586,97482,28147,104861,99339,34861,114160,109046,46288,110622,107031,55347,111327,108515,66273,95344,93279,63175,66138,64692,44375,53459,52096,34929,32351,31221,19666,16480,15604,8399
2022-01-04,568,1251488,865,1191441,6027,477362,2774744,2083936,227390,327001,136417,3953420,101370,2764620,,582600,,375800,,230400,1368,28,2,38644,34697,385,85156,80233,10668,62457,58733,9769,71565,66990,11836,84039,78535,16159,99746,93500,23059,103623,97556,28782,104898,99403,35542,114193,109119,46975,110639,107080,55968,111349,108571,66804,95351,93317,63551,66146,64723,44602,53471,52118,35074,32360,31227,19746,16483,15611,8440
2022-01-05,710,1252198,1155,1192596,8814,486176,2785327,2093582,228324,327002,136419,3953420,,2764620,,582600,,375800,,230400,1532,61,2,38743,34827,404,85226,80323,11242,62509,58799,10149,71617,67071,12306,84085,78630,16788,99782,93594,23858,103659,97659,29655,104931,99485,36428,114208,109211,47963,110663,107160,56902,111369,108624,67617,95372,93364,64107,66160,64757,44957,53479,52145,35346,32372,31256,19914,16491,15630,8538
2022-01-06,915,1253113,1344,1193940,10105,496281,2797576,2105196,228952,327004,136424,3960620,,2764620,7200,589800,,375800,,230400,1774,122,4,38879,35007,423,85299,80416,11870,62570,58868,10624,71676,67160,12830,84140,78733,17550,99841,93696,24792,103715,97781,30742,104960,99586,37542,114234,109331,49090,110692,107239,57888,111392,108691,68475,95390,93413,64733,66179,64795,45337,53489,52179,35606,32382,31283,20113,16501,15640,8662
2022-01-07,610,1253723,1244,1195184,9048,505329,2808400,2115315,229657,327004,136424,3960620,,2764620,,589800,,375800,,230400,1839,160,4,38978,35151,439,85370,80528,12548,62626,58941,11036,71734,67252,13349,84180,78822,18261,99883,93806,25646,103747,97871,31788,104996,99705,38570,114261,109429,50155,110707,107318,58767,111414,108757,69097,95403,93469,65210,66188,64815,45667,53500,52211,35814,32390,31293,20247,16507,15656,8731
2022-01-08,111,1253834,202,1195386,1120,506449,2809816,2116731,229657,327004,136424,3960620,,2764620,,589800,,375800,,230400,1839,160,4,39002,35179,442,85388,80556,12700,62634,58959,11108,71746,67272,13443,84185,78844,18384,99899,93827,25761,103754,97890,31889,105003,99718,38712,114268,109440,50268,110708,107326,58828,111417,108761,69146,95405,93471,65249,66189,64818,45691,53500,52214,35838,32390,31295,20254,16507,15656,8732
2022-01-09,20,1253854,49,1195435,282,506731,2810164,2117079,229657,327004,136424,3960620,,2764620,,589800,,375800,,230400,1839,160,4,39005,35194,442,85391,80559,12744,62637,58961,11136,71749,67278,13468,84191,78851,18408,99899,93829,25782,103755,97892,31925,105004,99723,38746,114268,109443,50290,110708,107326,58845,111417,108761,69160,95405,93474,65255,66189,64818,45699,53500,52214,35839,32390,31296,20255,16507,15656,8733
2022-01-10,381,1254235,986,1196421,4972,511703,2816438,2123094,229915,327004,136425,4063160,102540,2867160,,589800,,375800,,230400,1844,197,4,39065,35291,449,85446,80641,13118,62675,59029,11394,71795,67349,13777,84230,78922,18758,99926,93918,26257,103783,97979,32401,105019,99795,39253,114286,109511,50831,110722,107393,59354,111427,108817,69611,95413,93530,65564,66198,64844,45858,53503,52234,35958,32393,31308,20341,16510,15663,8775
2022-01-11,536,1254771,1143,1197564,5468,517171,2823512,2129675,230408,327004,136425,4063160,,2867160,,589800,,375800,,230400,1889,237,4,39119,35412,452,85518,80719,13517,62726,59097,11678,71850,67439,14099,84273,79003,19138,99967,94002,26710,103823,98048,32959,105043,99876,39748,114301,109614,51408,110743,107478,59901,111446,108889,70098,95432,93591,65929,66209,64882,46124,53514,52268,36116,32404,31331,20449,16514,15678,8841
2022-01-12,487,1255258,1135,1198699,5833,523004,2830905,2136578,230896,327005,136426,4063160,,2867160,,589800,,375800,,230400,1962,303,4,39175,35532,457,85572,80782,13867,62766,59145,11921,71885,67494,14429,84305,79074,19515,99998,94070,27214,103845,98132,33458,105064,99953,40290,114321,109701,52024,110761,107559,60470,111470,108974,70683,95448,93664,66366,66225,64944,46415,53529,52306,36331,32414,31369,20614,16518,15697,8946
2022-01-13,997,1256255,2180,1200879,13163,536167,2847134,2151866,231831,327005,136432,4063160,,2867160,,589800,,375800,,230400,2083,448,4,39332,35753,480,85676,80905,14735,62846,59276,12489,71957,67621,15125,84368,79207,20352,100059,94199,28305,103883,98291,34637,105120,100109,41590,114365,109894,53475,110795,107733,61769,111526,109106,71907,95487,93759,67238,66243,65042,47032,53558,52389,36879,32430,31425,20955,16527,15722,9195
2022-01-14,854,1257109,1764,1202643,13398,549565,2863042,2166656,232949,327005,136432,4063160,,2867160,,589800,,375800,,230400,2122,493,4,39499,35933,494,85768,81016,15609,62913,59359,13142,72027,67722,15890,84429,79337,21267,100121,94351,29456,103930,98458,35963,105156,100270,43054,114411,110069,55044,110837,107860,63025,111570,109234,73066,95519,93832,68073,66263,65096,47592,53572,52429,37324,32438,31449,21211,16534,15735,9351
2022-01-15,573,1257682,786,1203429,8291,557856,2872638,2175658,233542,327006,136432,4063160,,2867160,,589800,,375800,,230400,2123,493,4,39609,36003,507,85821,81070,16270,62956,59403,13575,72075,67780,16380,84480,79406,21860,100169,94425,30211,103970,98536,36902,105189,100361,44112,114437,110157,56067,110873,107924,63766,111602,109269,73697,95543,93851,68510,66275,65107,47820,53580,52446,37489,32444,31459,21299,16536,15739,9387
2022-01-16,14,1257696,29,1203458,147,558003,2872826,2175846,233542,327006,136432,4063160,,2867160,,589800,,375800,,230400,2123,493,4,39613,36006,507,85822,81074,16286,62956,59408,13590,72075,67786,16392,84481,79407,21873,100169,94427,30228,103971,98538,36921,105193,100364,44123,114437,110158,56079,110874,107926,63774,111603,109269,73706,95543,93851,68518,66275,65107,47822,53580,52446,37491,32445,31459,21302,16536,15739,9387
2022-01-17,225,1257921,390,1203848,1985,559988,2875393,2178302,233653,327006,136432,4165700,102540,2969700,,589800,,375800,,230400,2127,507,4,39645,36048,509,85858,81108,16518,62974,59443,13709,72092,67817,16503,84503,79435,22020,100183,94461,30404,103990,98571,37102,105210,100395,44286,114450,110191,56262,110881,107946,63926,111610,109284,73880,95547,93869,68631,66277,65114,47928,53587,52453,37550,32448,31464,21338,16539,15742,9418
2022-01-18,354,1258275,674,1204522,2719,562707,2879079,2181790,233849,327008,136432,4165700,,2969700,,589800,,375800,,230400,2160,559,4,39685,36117,517,85917,81174,16744,63010,59484,13889,72122,67876,16707,84533,79492,22198,100204,94530,30624,104007,98616,37330,105233,100448,44555,114460,110244,56485,110889,107982,64183,111623,109310,74117,95554,93882,68816,66283,65129,48019,53596,52464,37645,32454,31472,21410,16545,15743,9464
2022-01-19,344,1258619,694,1205216,3196,565903,2883262,2185642,234178,327010,136432,4165700,,2969700,,589800,,375800,,230400,2210,650,4,39723,36198,522,85962,81223,17022,63037,59522,14089,72152,67918,16894,84555,79535,22430,100217,94571,30934,104024,98657,37607,105247,100501,44805,114474,110283,56786,110905,108029,64488,111641,109338,74385,95566,93905,69000,66292,65145,48176,53603,52483,37760,32457,31492,21484,16554,15766,9517
2022-01-20,414,1259033,845,1206061,3507,569410,2887973,2190213,234318,327010,136432,4165700,,2969700,,589800,,375800,,230400,2287,841,4,39777,36326,530,86016,81269,17307,63065,59555,14316,72175,67968,17119,84579,79596,22683,100239,94620,31229,104041,98706,37928,105267,100546,45105,114483,110328,57137,110917,108066,64800,111655,109371,74682,95585,93924,69212,66303,65161,48346,53615,52495,37881,32468,31511,21560,16561,15778,9571
2022-01-21,345,1259378,599,1206660,3832,573242,2892687,2194583,234661,327010,136433,4165700,,2969700,,589800,,375800,,230400,2306,880,4,39834,36418,537,86069,81313,17672,63100,59587,14562,72224,68001,17407,84603,79637,23010,100262,94673,31643,104071,98773,38360,105277,100602,45538,114493,110377,57547,110934,108093,65075,111660,109394,74891,95587,93943,69402,66305,65172,48445,53621,52504,37961,32469,31513,21598,16563,15780,9590
2022-01-22,34,1259412,44,1206704,271,573513,2893031,2194905,234683,327010,136433,4165700,,2969700,,589800,,375800,,230400,2306,880,4,39837,36424,539,86073,81321,17690,63105,59596,14593,72230,68006,17426,84607,79642,23033,100268,94674,31676,104074,98775,38386,105278,100604,45571,114493,110379,57580,110935,108097,65094,111661,109394,74903,95587,93943,69404,66305,65172,48456,53621,52504,37967,32469,31513,21600,16563,15780,9591
2022-01-23,,,,,,,2893031,2194905,234683,327010,136433,4165700,,2969700,,589800,,375800,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
