date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,579,1238612,2818,1168398,5361,348152,2611695,1931264,217010,327006,136415,3452090,,2453490,,392400,,375800,,230400,28,18,,36028,31333,65,83698,77963,4094,61670,57076,5276,70567,65021,6780,82943,76397,9454,98887,91528,13569,102817,95686,16869,104088,97554,21815,113636,107411,30964,109895,105470,40514,110785,107360,52324,95091,92542,53070,65993,64269,38185,53497,51892,30546,32356,31173,17161,16633,15705,7466
2021-12-11,140,1238752,532,1168930,946,349098,2613300,1932855,217024,327006,136415,3452090,,2453490,,392400,,375800,,230400,28,18,,36068,31418,65,83714,78008,4145,61680,57123,5308,70581,65067,6817,82955,76454,9511,98898,91592,13633,102836,95728,16973,104094,97588,21934,113639,107440,31111,109900,105497,40614,110786,107379,52421,95091,92553,53120,65994,64282,38229,53498,51899,30566,32357,31178,17180,16633,15706,7471
2021-12-12,21,1238773,84,1169014,131,349229,2613532,1933087,217024,327006,136415,3452090,,2453490,,392400,,375800,,230400,28,18,,36074,31433,66,83715,78016,4152,61684,57130,5312,70584,65075,6820,82956,76462,9517,98900,91604,13645,102836,95735,16981,104095,97592,21953,113641,107443,31133,109900,105498,40631,110786,107383,52427,95091,92554,53130,65994,64285,38232,53498,51900,30575,32358,31179,17183,16633,15707,7472
2021-12-13,440,1239213,1316,1170330,3057,352286,2618292,1937773,217098,327006,136415,3586970,134880,2588370,,392400,,375800,,230400,28,19,,36159,31637,66,83769,78152,4221,61730,57250,5389,70627,65180,6917,82991,76587,9657,98929,91718,13843,102862,95828,17254,104119,97675,22259,113664,107519,31576,109920,105577,41035,110806,107454,52845,95103,92603,53400,65998,64308,38396,53509,51924,30687,32365,31188,17246,16634,15711,7495
2021-12-14,521,1239734,1368,1171698,4519,356805,2624632,1943684,217527,327006,136415,3586970,,2588370,,392400,,375800,,230400,28,19,,36261,31770,67,83834,78270,4318,61782,57353,5497,70666,65315,7057,83036,76702,9848,98961,91828,14105,102890,95946,17600,104147,97775,22711,113691,107643,32169,109947,105668,41676,110830,107524,53508,95117,92658,53853,66014,64349,38651,53517,51958,30863,32375,31200,17353,16638,15720,7529
2021-12-15,695,1240429,1709,1173407,6825,363630,2633779,1952300,218057,327006,136416,3586970,,2588370,,392400,,375800,,230400,74,19,,36379,31974,71,83901,78413,4487,61824,57488,5654,70725,65439,7245,83084,76853,10082,99006,91959,14497,102932,96065,18100,104177,97892,23388,113717,107762,33040,109981,105784,42612,110864,107630,54488,95154,92717,54565,66038,64423,39086,53535,52017,31198,32392,31229,17529,16646,15743,7588
2021-12-16,795,1241224,1931,1175338,7480,371110,2643914,1961981,218510,327006,136417,3681370,,2588370,94400,486800,,375800,,230400,209,19,,36533,32222,76,83975,78574,4644,61863,57638,5800,70763,65590,7468,83135,77008,10365,99044,92112,14909,102971,96193,18640,104204,98022,24150,113749,107884,34048,110017,105912,43636,110904,107741,55502,95181,92821,55330,66056,64492,39565,53552,52084,31564,32413,31255,17738,16655,15771,7675
2021-12-17,662,1241886,1789,1177127,6173,377283,2652452,1969939,219090,327006,136417,3681370,,2588370,,486800,,375800,,230400,278,19,,36635,32483,85,84029,78732,4835,61920,57766,5963,70816,65720,7694,83183,77157,10693,99093,92250,15400,103004,96325,19228,104235,98146,24826,113770,108017,34788,110048,106025,44354,110931,107835,56219,95211,92902,55886,66075,64554,39884,53573,52127,31795,32420,31281,17881,16665,15788,7752
2021-12-18,179,1242065,314,1177441,1229,378512,2654148,1971619,219106,327006,136417,3681370,,2588370,,486800,,375800,,230400,280,20,1,36657,32528,87,84051,78768,4896,61939,57788,6043,70836,65760,7771,83196,77188,10762,99114,92289,15494,103017,96348,19368,104248,98166,24981,113773,108040,34945,110057,106031,44473,110938,107850,56319,95216,92910,55953,66080,64556,39928,53577,52129,31830,32421,31282,17899,16665,15788,7762
2021-12-19,525,1242590,568,1178009,6862,385374,2662033,1979097,219510,327006,136420,3681370,,2588370,,486800,,375800,,230400,280,20,1,36798,32588,107,84093,78812,5247,61968,57828,6291,70870,65810,8026,83233,77234,11149,99138,92337,16108,103058,96401,20138,104283,98219,25781,113804,108098,35878,110088,106067,45243,110965,107880,56960,95233,92934,56376,66091,64565,40202,53587,52137,32053,32431,31289,18011,16670,15790,7803
2021-12-20,1140,1243730,1620,1179629,13283,398657,2677912,1993984,220499,327009,136420,3681370,,2588370,,486800,,375800,,230400,347,22,1,36950,32753,145,84188,78958,5712,62049,57963,6703,70959,65956,8493,83313,77377,11735,99194,92476,16914,103109,96541,21159,104341,98335,27045,113876,108217,37453,110161,106164,46904,111045,107984,58767,95305,93004,57741,66139,64604,41062,53622,52176,32634,32452,31303,18294,16680,15796,7895
2021-12-21,1238,1244968,1687,1181316,13924,412581,2694588,2009444,221714,327009,136421,3681370,,2588370,,486800,,375800,,230400,428,23,1,37093,32906,169,84274,79106,6204,62123,58091,7116,71028,66101,8950,83381,77510,12339,99260,92628,17751,103176,96663,22233,104412,98469,28408,113958,108343,39164,110250,106299,48808,111165,108088,60544,95377,93089,59072,66195,64652,41889,53674,52219,33299,32476,31324,18633,16698,15805,8001
2021-12-22,1412,1246380,1701,1183017,15320,427901,2712847,2026142,223268,327010,136427,3681370,,2588370,,486800,,375800,,230400,571,23,1,37268,33077,203,84377,79234,6812,62197,58213,7578,71102,66219,9475,83457,77642,13003,99358,92755,18698,103256,96780,23483,104488,98615,29904,114041,108477,41104,110341,106445,50791,111261,108207,62417,95443,93183,60500,66264,64698,42816,53723,52264,33946,32514,31354,19009,16719,15831,8161
2021-12-23,1622,1248002,2001,1185018,15582,443483,2731867,2043891,224535,327013,136428,3777170,,2588370,95800,582600,,375800,,230400,986,24,1,37500,33334,268,84494,79407,7770,62272,58340,8125,71175,66375,10093,83536,77819,13827,99440,92912,19911,103334,96937,24958,104562,98768,31534,114099,108646,42989,110429,106594,52608,111336,108312,64105,95494,93261,61740,66306,64755,43523,53760,52315,34438,32546,31382,19305,16733,15837,8288
2021-12-24,275,1248277,556,1185574,2586,446069,2735229,2047012,224776,327013,136428,3777170,,2588370,,582600,,375800,,230400,1020,24,1,37541,33413,278,84527,79463,8034,62292,58387,8270,71193,66414,10221,83554,77864,13996,99457,92951,20152,103349,96984,25290,104579,98819,31820,114106,108689,43267,110444,106625,52828,111352,108337,64291,95504,93276,61880,66312,64767,43593,53764,52325,34491,32548,31390,19345,16735,15846,8312
2021-12-25,,1248277,,1185574,,446069,2735229,2047012,224776,327013,136428,3777170,,2588370,,582600,,375800,,230400,1020,24,1,37541,33413,278,84527,79463,8034,62292,58387,8270,71193,66414,10221,83554,77864,13996,99457,92951,20152,103349,96984,25290,104579,98819,31820,114106,108689,43267,110444,106625,52828,111352,108337,64291,95504,93276,61880,66312,64767,43593,53764,52325,34491,32548,31390,19345,16735,15846,8312
2021-12-26,28,1248305,34,1185608,190,446259,2735478,2047261,224776,327013,136428,3777170,,2588370,,582600,,375800,,230400,1020,24,1,37544,33419,287,84529,79464,8059,62297,58388,8285,71198,66417,10235,83555,77866,14012,99459,92955,20168,103351,96988,25313,104583,98822,31846,114107,108697,43285,110446,106626,52841,111352,108337,64293,95505,93276,61887,66312,64767,43594,53764,52325,34494,32548,31391,19346,16735,15846,8313
2021-12-27,463,1248768,819,1186427,4929,451188,2741613,2053000,225171,327014,136428,3777170,,2588370,,582600,,375800,,230400,1051,24,1,37627,33521,304,84586,79550,8524,62339,58435,8529,71235,66499,10498,83594,77943,14313,99496,93029,20600,103383,97049,25830,104604,98898,32389,114138,108754,43823,110464,106659,53316,111360,108378,64689,95514,93309,62137,66313,64790,43778,53772,52338,34626,32554,31399,19452,16738,15852,8379
2021-12-28,605,1249373,1139,1187566,5881,457069,2749156,2060076,225636,327015,136429,3777170,,2588370,,582600,,375800,,230400,1121,24,2,37730,33660,322,84655,79658,9061,62390,58520,8790,71285,66584,10768,83640,78012,14678,99538,93131,21123,103412,97140,26439,104641,98981,33036,114161,108840,44575,110483,106736,53869,111376,108449,65155,95527,93370,62457,66328,64827,44002,53783,52363,34799,32561,31410,19554,16742,15861,8439
2021-12-29,440,1249813,847,1188413,4876,461945,2755241,2065766,226029,327017,136429,3777170,,2588370,,582600,,375800,,230400,1159,24,2,37819,33766,337,84703,79724,9459,62416,58580,9016,71321,66641,11045,83672,78078,15003,99571,93202,21536,103433,97209,26935,104655,99046,33633,114173,108914,45098,110507,106811,54325,111390,108491,65534,95544,93407,62728,66338,64849,44183,53794,52384,34956,32569,31419,19660,16749,15868,8495
2021-12-30,609,1250422,796,1189209,4290,466235,2760884,2071032,226405,327017,136430,3777170,,2588370,,582600,,375800,,230400,1304,25,2,37947,33893,355,84749,79787,9758,62451,58637,9187,71354,66689,11235,83693,78141,15269,99607,93265,21920,103469,97265,27391,104675,99093,34149,114201,108978,45644,110525,106862,54705,111408,108538,65858,95556,93444,62962,66346,64876,44362,53804,52407,35110,32580,31436,19776,16753,15873,8552
2021-12-31,103,1250525,189,1189398,976,467211,2762127,2072113,226566,327018,136430,3777170,,2588370,,582600,,375800,,230400,1304,25,2,37963,33931,358,84757,79801,9811,62462,58651,9232,71366,66703,11299,83704,78156,15360,99613,93278,22021,103475,97275,27515,104685,99109,34263,114208,108997,45763,110529,106873,54779,111413,108544,65913,95558,93450,63012,66348,64881,44395,53805,52412,35145,32582,31438,19791,16753,15874,8552
2022-01-01,,1250525,,1189398,1,467212,2762128,2072114,226566,327018,136430,3777170,,2588370,,582600,,375800,,230400,1304,25,2,37963,33931,358,84757,79801,9811,62462,58651,9232,71366,66703,11299,83704,78156,15360,99613,93278,22021,103475,97275,27515,104685,99109,34263,114208,108997,45763,110529,106873,54779,111413,108544,65914,95558,93450,63012,66348,64881,44395,53805,52412,35145,32582,31438,19791,16753,15874,8552
2022-01-02,11,1250536,17,1189415,99,467311,2762255,2072241,226566,327018,136430,3777170,,2588370,,582600,,375800,,230400,1304,25,2,37965,33937,358,84759,79802,9822,62462,58652,9243,71368,66705,11309,83705,78157,15365,99615,93280,22035,103476,97278,27528,104685,99109,34270,114208,108998,45777,110529,106873,54783,111413,108544,65917,95559,93450,63014,66348,64881,44399,53805,52412,35146,32582,31438,19791,16753,15874,8552
2022-01-03,444,1250980,858,1190273,4181,471492,2767638,2077243,226946,327018,136431,3777170,,2588370,,582600,,375800,,230400,1316,25,2,38048,34072,360,84822,79885,10171,62492,58716,9497,71409,66778,11537,83742,78228,15648,99655,93350,22413,103514,97352,28053,104711,99162,34722,114227,109054,46239,110541,106913,55154,111430,108589,66245,95567,93486,63292,66354,64904,44534,53811,52434,35237,32586,31450,19827,16755,15875,8561
2022-01-04,575,1251555,862,1191135,6028,477520,2775039,2084171,227419,327018,136431,3878540,101370,2689740,,582600,,375800,,230400,1335,26,2,38115,34172,373,84920,79968,10569,62533,58778,9746,71461,66854,11851,83804,78291,16069,99702,93408,23011,103552,97425,28693,104748,99226,35399,114261,109125,46930,110557,106963,55774,111454,108644,66778,95574,93526,63668,66363,64935,44764,53822,52456,35383,32596,31456,19908,16758,15882,8602
2022-01-05,718,1252273,1156,1192291,8819,486339,2785637,2093829,228356,327019,136433,3878540,,2689740,,582600,,375800,,230400,1498,58,2,38218,34303,391,84991,80057,11140,62584,58845,10127,71514,66934,12316,83850,78386,16701,99738,93503,23810,103588,97529,29563,104783,99307,36288,114276,109217,47917,110580,107044,56698,111475,108697,67604,95596,93572,64224,66378,64970,45125,53830,52482,35655,32608,31486,20076,16766,15901,8702
2022-01-06,924,1253197,1345,1193636,10114,496453,2797905,2105459,228988,327020,136438,3885740,,2689740,7200,589800,,375800,,230400,1737,117,3,38363,34483,411,85063,80153,11767,62646,58912,10595,71573,67024,12843,83905,78489,17459,99796,93604,24745,103646,97652,30653,104812,99409,37399,114301,109335,49044,110610,107125,57692,111499,108762,68462,95614,93623,64850,66397,65007,45503,53840,52517,35923,32618,31513,20275,16777,15911,8829
2022-01-07,615,1253812,1245,1194881,9052,505505,2808739,2115586,229695,327020,136438,3885740,,2689740,,589800,,375800,,230400,1796,155,3,38470,34627,427,85133,80265,12436,62702,58984,11012,71632,67117,13359,83945,78576,18163,99839,93714,25594,103677,97740,31703,104850,99531,38425,114325,109434,50115,110628,107204,58570,111521,108827,69091,95628,93681,65331,66405,65027,45833,53851,52549,36132,32627,31523,20408,16783,15927,8903
2022-01-08,111,1253923,202,1195083,1120,506625,2810156,2117003,229695,327020,136438,3885740,,2689740,,589800,,375800,,230400,1796,155,3,38494,34654,429,85151,80294,12585,62710,59002,11087,71644,67136,13452,83950,78599,18285,99855,93734,25710,103684,97759,31805,104857,99545,38567,114332,109445,50229,110629,107212,58631,111524,108831,69139,95630,93683,65369,66406,65030,45859,53851,52552,36156,32627,31525,20415,16783,15927,8904
2022-01-09,20,1253943,49,1195132,282,506907,2810504,2117351,229695,327020,136438,3885740,,2689740,,589800,,375800,,230400,1796,155,3,38497,34669,429,85154,80297,12629,62713,59003,11114,71647,67143,13478,83956,78606,18309,99855,93736,25730,103685,97761,31841,104858,99550,38601,114332,109448,50252,110629,107212,58648,111524,108831,69153,95630,93686,65375,66406,65030,45867,53851,52552,36157,32627,31526,20416,16783,15927,8905
2022-01-10,382,1254325,988,1196120,4973,511880,2816782,2123368,229955,327020,136439,3988280,102540,2792280,,589800,,375800,,230400,1800,192,3,38558,34764,436,85210,80378,13003,62751,59073,11371,71694,67212,13785,83994,78682,18659,99882,93824,26201,103714,97848,32318,104873,99622,39109,114350,109515,50793,110643,107281,59154,111534,108887,69605,95637,93741,65688,66415,65056,46026,53854,52573,36278,32630,31538,20504,16786,15934,8947
2022-01-11,539,1254864,1144,1197264,5477,517357,2823869,2129961,230449,327020,136439,3988280,,2792280,,589800,,375800,,230400,1844,230,3,38613,34886,439,85282,80457,13398,62800,59140,11658,71751,67303,14107,84038,78761,19040,99923,93909,26653,103754,97918,32873,104898,99700,39611,114365,109621,51371,110665,107365,59700,111553,108960,70088,95656,93802,66059,66426,65095,46295,53864,52606,36437,32642,31562,20612,16790,15949,9013
2022-01-12,489,1255353,1138,1198402,5842,523199,2831274,2136874,230939,327021,136440,3988280,,2792280,,589800,,375800,,230400,1915,296,3,38671,35003,444,85336,80523,13744,62841,59188,11903,71786,67356,14437,84070,78832,19413,99954,93979,27159,103776,98003,33372,104919,99775,40151,114385,109709,51994,110683,107448,60265,111577,109045,70675,95671,93875,66497,66444,65155,46588,53879,52646,36655,32652,31601,20781,16794,15968,9118
2022-01-13,1006,1256359,2184,1200586,13175,536374,2847527,2152184,231876,327021,136446,3988280,,2792280,,589800,,375800,,230400,2035,436,3,38833,35229,465,85441,80645,14601,62922,59317,12478,71857,67485,15131,84134,78963,20252,100016,94110,28247,103814,98163,34553,104975,99929,41446,114429,109902,53450,110716,107618,61565,111631,109182,71903,95715,93968,67361,66462,65255,47217,53908,52733,37203,32668,31658,21127,16803,15993,9372
2022-01-14,858,1257217,1767,1202353,13404,549778,2863450,2166989,232994,327021,136446,3988280,,2792280,,589800,,375800,,230400,2073,481,3,39000,35407,478,85534,80758,15469,62989,59398,13130,71928,67587,15896,84195,79091,21170,100077,94262,29391,103862,98330,35873,105012,100091,42914,114476,110076,55020,110757,107750,62822,111675,109309,73061,95749,94042,68202,66482,65309,47782,53922,52774,37651,32676,31682,21385,16810,16006,9531
2022-01-15,574,1257791,786,1203139,8294,558072,2873050,2175995,233587,327022,136446,3988280,,2792280,,589800,,375800,,230400,2074,481,3,39109,35477,490,85587,80811,16123,63033,59440,13569,71976,67648,16381,84245,79160,21762,100126,94336,30149,103900,98408,36805,105047,100180,43974,114502,110165,56044,110792,107815,63568,111709,109344,73691,95773,94060,68643,66494,65321,48010,53930,52791,37819,32682,31692,21474,16812,16010,9567
2022-01-16,14,1257805,29,1203168,147,558219,2873238,2176183,233587,327022,136446,3988280,,2792280,,589800,,375800,,230400,2074,481,3,39113,35480,490,85588,80815,16139,63033,59445,13584,71976,67654,16393,84246,79161,21775,100126,94338,30166,103901,98410,36824,105051,100183,43985,114502,110166,56056,110793,107817,63576,111710,109344,73700,95773,94060,68651,66494,65321,48012,53930,52791,37821,32683,31692,21477,16812,16010,9567
2022-01-17,226,1258031,390,1203558,1992,560211,2875812,2178646,233698,327022,136446,4090820,102540,2894820,,589800,,375800,,230400,2078,494,3,39145,35523,492,85624,80849,16369,63050,59480,13705,71995,67685,16503,84268,79189,21924,100140,94372,30339,103920,98443,37008,105068,100214,44146,114515,110199,56239,110800,107837,63730,111717,109359,73876,95777,94078,68766,66496,65328,48116,53937,52798,37880,32686,31697,21517,16815,16013,9598
2022-01-18,359,1258390,675,1204233,2732,562943,2879517,2182153,233894,327024,136446,4090820,,2894820,,589800,,375800,,230400,2109,546,3,39189,35593,500,85683,80914,16593,63086,59522,13885,72025,67744,16709,84298,79246,22101,100163,94439,30562,103935,98489,37236,105093,100266,44417,114526,110250,56461,110808,107876,63985,111730,109384,74114,95784,94093,68951,66502,65343,48210,53946,52809,37978,32692,31705,21592,16821,16014,9646
2022-01-19,347,1258737,697,1204930,3259,566202,2883769,2186074,234223,327026,136446,4090820,,2894820,,589800,,375800,,230400,2159,634,3,39227,35677,505,85728,80963,16869,63113,59559,14084,72055,67787,16896,84320,79288,22336,100176,94481,30871,103951,98530,37511,105107,100318,44674,114541,110290,56761,110824,107923,64296,111748,109412,74392,95796,94116,69148,66511,65361,48376,53954,52828,38101,32695,31726,21670,16832,16037,9709
2022-01-20,425,1259162,862,1205792,3552,569754,2888551,2190714,234364,327026,136447,4090820,,2894820,,589800,,375800,,230400,2232,818,4,39292,35813,512,85782,81010,17154,63140,59592,14308,72081,67839,17125,84344,79350,22584,100197,94534,31170,103970,98581,37834,105128,100363,44978,114550,110336,57113,110836,107959,64605,111761,109445,74698,95816,94138,69358,66522,65377,48554,53966,52842,38233,32706,31745,21750,16839,16050,9774
2022-01-21,377,1259539,642,1206434,4097,573851,2893600,2195419,234707,327026,136448,4090820,,2894820,,589800,,375800,,230400,2254,869,4,39352,35911,520,85839,81056,17533,63181,59626,14582,72135,67876,17427,84368,79390,22925,100220,94591,31604,104001,98650,38293,105140,100423,45427,114561,110386,57528,110855,107986,64890,111767,109469,74917,95819,94157,69557,66525,65388,48670,53974,52852,38339,32707,31751,21815,16841,16053,9820
2022-01-22,54,1259593,83,1206517,486,574337,2894210,2196007,234729,327026,136448,4090820,,2894820,,589800,,375800,,230400,2254,869,4,39357,35925,522,85844,81072,17587,63188,59639,14638,72143,67885,17462,84377,79398,22971,100228,94596,31662,104006,98656,38346,105141,100427,45478,114561,110390,57577,110856,107990,64916,111770,109469,74940,95820,94157,69563,66525,65388,48684,53974,52852,38348,32708,31751,21817,16841,16053,9822
2022-01-23,9,1259602,11,1206528,78,574415,2894307,2196104,234729,327026,136448,4090820,,2894820,,589800,,375800,,230400,2254,869,4,39359,35925,522,85845,81074,17595,63189,59641,14645,72144,67887,17471,84378,79398,22978,100229,94598,31668,104007,98659,38359,105141,100427,45483,114561,110390,57584,110856,107990,64922,111770,109469,74944,95820,94157,69565,66525,65388,48684,53975,52852,38351,32708,31751,21818,16841,16053,9822
2022-01-24,152,1259754,338,1206866,1669,576084,2896439,2198146,234819,327026,136448,4090820,,2894820,,589800,,375800,,230400,2255,882,4,39384,35971,526,85857,81117,17749,63206,59661,14753,72162,67909,17605,84392,79422,23106,100241,94629,31826,104026,98698,38489,105146,100450,45649,114564,110413,57762,110864,108008,65067,111773,109486,75101,95825,94165,69658,66526,65392,48738,53980,52854,38388,32711,31755,21837,16842,16054,9826
2022-01-25,259,1260013,510,1207376,2042,578126,2899209,2200799,234935,327026,136449,4090820,,2894820,,589800,,375800,,230400,2264,902,4,39417,36025,526,85906,81178,17933,63229,59701,14873,72178,67947,17731,84422,79468,23267,100265,94675,32018,104047,98744,38692,105153,100491,45859,114577,110443,57981,110870,108038,65257,111783,109508,75275,95835,94177,69771,66528,65399,48801,53983,52861,38440,32713,31763,21867,16843,16056,9831
2022-01-26,282,1260295,682,1208058,2841,580967,2902970,2204242,235252,327026,136450,4090820,,2894820,,589800,,375800,,230400,2306,993,4,39456,36122,537,85950,81240,18200,63254,59737,15039,72197,67995,17936,84436,79518,23489,100278,94713,32273,104058,98791,38950,105164,100530,46091,114587,110487,58232,110881,108071,65523,111791,109530,75521,95843,94204,69953,66537,65418,48905,53989,52872,38513,32716,31777,21929,16852,16060,9872
2022-01-27,313,1260608,771,1208829,3489,584456,2907488,2208651,235360,327027,136450,4090820,,2894820,,589800,,375800,,230400,2355,1083,4,39501,36223,546,85989,81311,18518,63286,59784,15250,72229,68035,18162,84458,79573,23706,100286,94764,32587,104073,98848,39260,105176,100590,46432,114596,110531,58543,110892,108113,65817,111804,109563,75831,95846,94223,70171,66542,65437,49048,53997,52890,38643,32723,31791,22013,16855,16070,9925
2022-01-28,283,1260891,865,1209694,3503,587959,2912073,2212917,235679,327027,136450,4113620,,2894820,22800,612600,,375800,,230400,2366,1124,4,39542,36333,548,86040,81378,18823,63309,59845,15491,72253,68106,18393,84485,79630,23994,100298,94842,32925,104101,98924,39645,105195,100678,46796,114611,110596,58889,110899,108154,66133,111812,109595,76132,95848,94250,70341,66547,65452,49140,54003,52908,38711,32726,31804,22056,16856,16075,9938
2022-01-29,38,1260929,91,1209785,534,588493,2912720,2213518,235725,327027,136450,4113620,,2894820,,612600,,375800,,230400,2366,1124,4,39547,36347,548,86051,81388,18877,63312,59850,15541,72259,68118,18442,84488,79638,24045,100300,94857,32981,104101,98930,39697,105199,100686,46843,114611,110603,58945,110901,108156,66172,111812,109596,76160,95849,94252,70361,66548,65452,49157,54003,52908,38718,32726,31804,22060,16856,16076,9942
2022-01-30,7,1260936,28,1209813,97,588590,2912848,2213646,235725,327027,136450,4113620,,2894820,,612600,,375800,,230400,2366,1124,4,39548,36352,548,86051,81389,18888,63312,59852,15553,72260,68119,18445,84489,79643,24056,100301,94857,32993,104102,98935,39704,105200,100689,46855,114611,110603,58949,110901,108158,66179,111812,109599,76171,95850,94253,70365,66548,65452,49157,54003,52908,38718,32726,31804,22063,16856,16076,9942
2022-01-31,121,1261057,397,1210210,2114,590704,2915444,2216129,235838,327027,136450,4191440,77820,2972640,,612600,,375800,,230400,2369,1135,4,39560,36382,550,86075,81431,19054,63329,59887,15667,72270,68147,18599,84497,79678,24194,100310,94895,33170,104110,98967,39905,105209,100732,47049,114616,110633,59179,110907,108184,66383,111817,109619,76397,95851,94263,70489,66551,65462,49237,54004,52913,38781,32726,31806,22087,16856,16076,9959
2022-02-01,166,1261223,602,1210812,2706,593410,2918883,2219430,235974,327029,136450,4191440,,2972640,,612600,,375800,,230400,2373,1172,4,39576,36434,556,86110,81478,19264,63344,59927,15808,72286,68185,18774,84513,79725,24373,100319,94956,33408,104121,99024,40157,105217,100791,47282,114622,110688,59451,110917,108220,66664,111822,109645,76702,95860,94275,70684,66552,65475,49340,54006,52922,38851,32728,31814,22119,16857,16081,9973
2022-02-02,230,1261453,789,1211601,3509,596919,2923368,2223590,236296,327030,136452,4191440,,2972640,,612600,,375800,,230400,2412,1324,4,39595,36497,568,86142,81534,19576,63377,59973,15975,72304,68257,18987,84527,79765,24618,100331,94996,33697,104136,99080,40504,105233,100854,47604,114629,110753,59782,110922,108245,66986,111828,109680,77037,95862,94299,70913,66556,65499,49512,54009,52931,38984,32731,31826,22169,16859,16088,10003
2022-02-03,243,1261696,837,1212438,4281,601200,2928654,2228710,236461,327030,136453,4191440,,2972640,,612600,,375800,,230400,2421,1358,4,39628,36589,578,86197,81616,19866,63396,60022,16173,72324,68321,19220,84541,79818,24856,100344,95057,34047,104154,99141,40884,105239,100926,48033,114642,110810,60231,110934,108282,67476,111844,109735,77508,95867,94345,71188,66563,65527,49706,54011,52958,39123,32732,31837,22255,16859,16096,10052
2022-02-04,238,1261934,795,1213233,3517,604717,2933135,2232936,236712,327030,136457,4191440,,2972640,,612600,,375800,,230400,2429,1377,4,39652,36685,581,86239,81679,20157,63421,60082,16364,72357,68391,19449,84563,79883,25114,100359,95117,34358,104173,99209,41241,105248,100979,48372,114653,110870,60580,110945,108334,67814,111849,109777,77826,95869,94374,71408,66566,65540,49832,54012,52983,39225,32737,31851,22311,16862,16102,10081
2022-02-05,48,1261982,147,1213380,717,605434,2934025,2233770,236768,327030,136457,4191440,,2972640,,612600,,375800,,230400,2429,1377,4,39655,36705,581,86248,81693,20230,63430,60101,16420,72362,68401,19499,84570,79898,25165,100362,95128,34430,104177,99223,41322,105249,100998,48452,114656,110878,60657,110947,108339,67878,111849,109780,77869,95870,94376,71426,66567,65544,49859,54012,52985,39240,32737,31852,22320,16862,16102,10082
2022-02-06,3,1261985,12,1213392,48,605482,2934088,2233833,236768,327030,136457,4191440,,2972640,,612600,,375800,,230400,2429,1377,4,39655,36707,581,86249,81696,20231,63431,60102,16425,72362,68402,19503,84570,79898,25168,100362,95129,34433,104177,99223,41330,105249,100999,48460,114657,110879,60662,110947,108339,67879,111849,109782,77873,95870,94376,71428,66567,65544,49859,54012,52985,39243,32737,31852,22321,16862,16102,10082
2022-02-07,129,1262114,351,1213743,1589,607071,2936109,2235773,236849,327030,136457,4269260,77820,3050460,,612600,,375800,,230400,2430,1379,4,39674,36754,585,86274,81739,20400,63447,60119,16552,72375,68430,19601,84580,79926,25286,100376,95159,34614,104185,99257,41526,105260,101037,48620,114662,110903,60812,110951,108362,68012,111850,109792,77976,95871,94388,71483,66568,65549,49902,54012,52988,39272,32737,31857,22340,16862,16104,10086
