date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-16,2840,982647,3209,886067,12,113,1777493,1180972,183296,323855,89370,,2740640,69030,1722240,,282000,,616400,,120000,,,7,6,,12398,7710,1,54040,46052,4,42584,37432,5,46957,40937,5,58507,51189,7,73437,64671,6,79534,70555,10,83400,74408,10,94250,84787,7,94491,86854,11,98025,91657,13,87320,82323,9,60559,57140,5,49846,46850,7,30593,28457,4,16699,15039,9
2021-08-17,3512,986159,3763,889830,,113,1783911,1186087,183690,323922,90212,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,12651,7894,1,54461,46490,4,42845,37708,5,47211,41218,5,58787,51511,7,73741,65047,6,79833,70868,10,83692,74730,10,94575,85127,7,94699,87123,11,98220,91899,13,87475,82493,9,60671,57234,5,49928,46918,7,30638,28497,4,16724,15067,9
2021-08-18,4026,990185,4441,894271,6,119,1791536,1192359,184127,324013,91037,,2740640,,1722240,,282000,,616400,,120000,,,8,6,,13019,8140,1,54960,47004,4,43102,38016,5,47504,41525,5,59074,51849,7,74075,65448,6,80150,71244,11,83980,75082,11,94924,85490,7,94977,87479,11,98434,92206,13,87646,82713,10,60810,57361,6,50049,47037,7,30708,28553,6,16765,15118,9
2021-08-19,4288,994473,5727,899998,6,125,1800578,1200154,184350,324100,91974,,2815040,,1722240,24000,306000,50400,666800,,120000,,,9,6,,13455,8603,1,55542,47702,6,43391,38382,6,47760,41901,5,59356,52270,7,74420,65926,7,80523,71725,11,84313,75531,11,95216,85968,9,95251,87917,11,98663,92566,13,87833,82990,10,60966,57544,6,50162,47176,7,30798,28627,6,16815,15164,9
2021-08-20,3715,998188,4645,904643,5,130,1807810,1205675,184697,324380,93058,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13772,8903,1,55974,48253,6,43647,38696,6,47993,42268,5,59659,52669,7,74711,66341,8,80886,72178,11,84613,75949,11,95515,86372,10,95504,88218,11,98850,92786,15,87998,83173,10,61075,57681,6,50266,47279,7,30861,28671,7,16855,15200,9
2021-08-21,558,998746,561,905204,,130,1808715,1206345,184705,324397,93268,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13803,8917,1,56049,48312,6,43692,38744,6,48037,42312,5,59725,52738,7,74758,66393,8,80941,72246,11,84666,76001,11,95560,86419,10,95540,88263,11,98866,92811,15,88013,83192,10,61095,57694,6,50273,47283,7,30864,28673,7,16855,15200,9
2021-08-22,2,998748,2,905206,,130,1808717,1206345,184705,324397,93270,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13803,8917,1,56049,48312,6,43692,38744,6,48037,42312,5,59726,52739,7,74758,66393,8,80941,72246,11,84666,76001,11,95561,86420,10,95540,88263,11,98866,92811,15,88013,83192,10,61095,57694,6,50273,47283,7,30864,28673,7,16855,15200,9
2021-08-23,2494,1001242,2685,907891,9,139,1813398,1210405,184770,324463,93760,,2884070,69030,1791270,,306000,,666800,,120000,,,9,6,,14123,9111,1,56350,48634,6,43880,38959,7,48255,42539,5,59935,52969,7,74977,66656,9,81144,72485,13,84859,76220,11,95742,86610,10,95670,88420,14,98970,92982,15,88097,83302,12,61159,57769,6,50318,47324,7,30889,28694,7,16865,15211,9
2021-08-24,3640,1004882,3643,911534,7,146,1819571,1215241,184954,324526,94850,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14392,9339,1,56844,49095,6,44165,39247,8,48572,42817,5,60266,53294,7,75269,66980,9,81460,72805,13,85133,76506,11,96018,86883,10,95905,88665,15,99156,93169,19,88236,83431,13,61247,57870,6,50388,47414,7,30938,28754,7,16884,15259,9
2021-08-25,3846,1008728,3960,915494,17,163,1826698,1221336,185266,324576,95520,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14797,9611,2,57333,49562,6,44436,39532,8,48847,43098,6,60574,53581,10,75580,67321,10,81769,73142,13,85417,76828,15,96321,87166,12,96128,88950,15,99341,93407,22,88396,83612,13,61370,58010,6,50482,47536,8,31000,28821,8,16928,15311,9
2021-08-26,4818,1013546,5290,920784,12,175,1835874,1229274,185453,324724,96423,,2908070,,1791270,24000,330000,,666800,,120000,,,9,6,,15404,10010,2,57934,50172,6,44768,39870,8,49213,43477,6,60962,54030,10,75974,67807,10,82186,73617,15,85749,77220,15,96650,87620,15,96387,89305,17,99574,93698,22,88595,83867,14,61485,58136,7,50617,47645,10,31068,28907,8,16971,15397,10
2021-08-27,3581,1017127,4266,925050,19,194,1842976,1235126,185867,324848,97135,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15703,10288,2,58352,50610,6,45030,40143,8,49512,43811,6,61272,54381,10,76319,68195,12,82512,74000,19,86016,77539,16,96948,87962,16,96602,89576,21,99740,93930,22,88730,84061,17,61568,58269,7,50686,47782,13,31118,29012,8,17009,15485,11
2021-08-28,739,1017866,571,925621,1,195,1843988,1235845,185871,324856,97416,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15739,10302,2,58432,50668,6,45096,40198,8,49591,43871,6,61350,54437,10,76413,68268,12,82573,74062,19,86076,77588,16,97004,88002,16,96639,89603,22,99772,93957,22,88753,84082,17,61586,58282,7,50700,47788,13,31121,29018,8,17011,15489,11
2021-08-29,48,1017914,25,925646,,195,1844044,1235884,185871,324856,97433,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15740,10302,2,58435,50673,6,45098,40200,8,49594,43874,6,61355,54440,10,76419,68270,12,82578,74062,19,86086,77591,16,97012,88006,16,96640,89603,22,99774,93960,22,88755,84082,17,61586,58282,7,50700,47788,13,31121,29018,8,17011,15489,11
2021-08-30,2566,1020480,2367,928013,14,209,1848441,1239594,185950,324935,97962,,3038000,57330,1848600,,330000,72600,739400,,120000,,,10,6,,16137,10590,2,58764,51013,6,45297,40386,8,49836,44078,7,61568,54633,10,76657,68486,12,82794,74243,20,86264,77769,20,97155,88159,16,96770,89735,23,99874,94080,26,88829,84164,17,61628,58328,7,50732,47819,14,31143,29030,10,17022,15494,11
2021-08-31,3031,1023511,2631,930644,15,224,1853253,1243244,186033,325175,98801,,3038000,,1848600,,330000,,739400,,120000,,,10,6,,16420,10749,4,59156,51361,7,45544,40614,8,50108,44304,8,61860,54884,11,76939,68767,13,83094,74505,21,86493,77973,21,97353,88313,17,96937,89881,24,100004,94208,26,88927,84249,19,61689,58397,8,50778,47862,14,31167,29053,12,17032,15518,11
2021-09-01,2900,1026411,2982,933626,26,250,1858587,1247682,186295,325253,99357,,3038000,,1848600,,330000,,739400,,120000,,,11,6,,16617,10947,4,59517,51721,7,45761,40829,9,50332,44537,9,62109,55152,12,77200,69044,15,83343,74762,21,86704,78190,23,97582,88517,19,97112,90093,31,100192,94395,30,89046,84379,22,61775,58491,10,50847,47925,14,31211,29098,12,17052,15540,12
2021-09-02,3874,1030285,4851,938477,28,278,1866472,1254344,186540,325396,100192,,2888000,,1848600,,330000,-150000,589400,,120000,,,11,6,,16960,11335,4,59940,52299,7,46002,41132,10,50659,44888,12,62437,55540,12,77541,69455,15,83652,75197,23,86995,78560,26,97858,88883,21,97360,90416,33,100444,94721,35,89209,84590,22,61893,58653,15,50952,48035,16,31275,29171,14,17097,15596,13
2021-09-03,3489,1033774,3643,942120,33,311,1872906,1259498,186944,325582,100882,,2892800,,1848600,,330000,4800,594200,,120000,,,11,6,,17198,11559,4,60339,52738,8,46265,41386,12,50933,45154,12,62738,55878,12,77906,69827,16,83964,75523,25,87294,78874,30,98131,89172,22,97578,90656,36,100625,94917,37,89351,84722,27,61987,58758,19,51009,48100,18,31326,29225,18,17119,15625,15
2021-09-04,443,1034217,310,942430,5,316,1873501,1259950,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17207,11564,4,60394,52787,8,46298,41411,12,50981,45182,13,62792,55905,12,77972,69871,16,84007,75545,26,87330,78896,30,98165,89202,22,97602,90676,37,100641,94930,38,89364,84733,27,61992,58764,20,51013,48105,18,31329,29226,18,17119,15627,15
2021-09-05,,1034217,,942430,,316,1873501,1259950,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17207,11564,4,60394,52787,8,46298,41411,12,50981,45182,13,62792,55905,12,77972,69871,16,84007,75545,26,87330,78896,30,98165,89202,22,97602,90676,37,100641,94930,38,89364,84733,27,61992,58764,20,51013,48105,18,31329,29226,18,17119,15627,15
2021-09-06,2628,1036845,2424,944854,40,356,1878073,1263878,187042,325631,101522,,2952470,59670,1908270,,330000,,594200,,120000,,,11,6,,17383,11766,4,60667,53081,8,46493,41595,12,51225,45362,13,63027,56112,13,78268,70106,18,84249,75767,28,87541,79074,31,98384,89378,27,97769,90835,41,100789,95076,43,89450,84821,30,62054,58827,24,51060,48155,26,31349,29251,21,17126,15642,17
2021-09-07,4560,1041405,3462,948316,224,580,1884849,1269039,187130,325737,102943,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,17593,11950,4,61132,53492,9,46817,41853,24,51623,45650,20,63507,56470,33,78726,70442,31,84711,76101,42,87940,79382,46,98739,89646,59,98067,91047,62,101037,95245,57,89646,84954,42,62173,58904,43,51146,48229,46,31395,29281,42,17142,15663,20
2021-09-08,4907,1046312,4195,952511,481,1061,1893235,1275834,187505,325778,104118,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,17877,12249,4,61588,53993,13,47198,42125,39,52065,45959,29,63960,56793,45,79199,70824,48,85124,76438,67,88358,79729,66,99122,90016,84,98386,91329,94,101342,95485,79,89851,85122,64,62306,59040,80,51265,48343,191,31478,29355,110,17182,15704,48
2021-09-09,6389,1052701,5434,957945,1038,2099,1904627,1285496,187728,325875,105528,,2959670,,1908270,,330000,7200,601400,,120000,,,11,7,,18390,12688,4,62225,54619,20,47598,42511,66,52600,46340,56,64553,57238,93,79757,71284,89,85712,76920,125,88855,80151,121,99573,90419,166,98841,91686,146,101744,95798,132,90118,85344,116,62513,59216,142,51409,48512,317,31571,29449,316,17231,15763,190
2021-09-10,5200,1057901,4583,962528,652,2751,1913481,1292441,188052,325935,107053,,2759670,,1908270,,330000,-200000,401400,,120000,,,13,7,,18621,13028,5,62744,55150,32,47971,42822,86,53080,46687,84,65087,57639,133,80331,71698,136,86252,77355,175,89305,80522,168,99965,90793,241,99193,92000,192,101988,96018,171,90310,85540,155,62629,59335,203,51516,48614,384,31636,29519,374,17260,15801,212
2021-09-11,1182,1059083,742,963270,232,2983,1915131,1293574,188071,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,18675,13046,5,62887,55249,32,48077,42901,86,53201,46766,86,65217,57729,138,80483,71789,138,86380,77430,178,89413,80591,172,100053,90839,245,99252,92036,199,102023,96034,191,90341,85554,180,62642,59354,227,51527,48619,426,31638,29523,419,17261,15803,261
2021-09-12,2,1059085,2,963272,,2983,1915133,1293574,188073,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,18675,13046,5,62887,55249,32,48077,42901,86,53201,46766,86,65218,57730,138,80483,71789,138,86380,77430,178,89413,80591,172,100054,90840,245,99252,92036,199,102023,96034,191,90341,85554,180,62642,59354,227,51527,48619,426,31638,29523,419,17261,15803,261
2021-09-13,6841,1065926,3578,966850,429,3412,1924156,1300630,188278,325971,109277,,2798280,38610,1946880,,330000,,401400,,120000,,,13,7,,19023,13299,5,63515,55618,33,48604,43149,88,53730,47060,98,65865,58042,154,81220,72159,155,87067,77825,198,90020,80920,185,100681,91149,268,99724,92258,226,102420,96213,210,90608,85667,208,62805,59426,274,51641,48684,518,31701,29560,490,17289,15814,302
2021-09-14,12500,1078426,5598,972448,970,4382,1939672,1312319,188521,326063,112769,,2798280,,1946880,,330000,,401400,,120000,,,13,8,,19504,13506,5,64752,56270,39,49546,43641,112,54766,47564,150,66991,58581,198,82543,72723,216,88321,78341,255,91194,81469,248,101834,91678,349,100597,92640,297,103086,96452,269,91129,85847,269,63138,59535,336,51876,48768,666,31813,29600,616,17323,15825,357
2021-09-15,12335,1090761,6317,978765,1176,5558,1956605,1325452,189406,326119,115628,,2807880,,1946880,,330000,,401400,9600,129600,,,13,8,,20022,13879,5,66064,56999,42,50462,44084,131,55806,48079,175,68110,59182,236,83806,73351,262,89506,78948,304,92236,81988,300,102893,92207,423,101399,93005,373,103845,96766,315,91615,86101,322,63485,59710,544,52138,48892,963,31974,29688,746,17387,15878,417
2021-09-16,14888,1105649,9227,987992,2064,7622,1978140,1341977,189764,326216,120183,,2836680,,1946880,,330000,28800,430200,,129600,,,14,9,,21096,14448,5,67760,58055,52,51583,44819,178,57046,48820,249,69420,59985,332,85270,74265,371,90901,79829,412,93470,82761,446,104013,92911,579,102322,93563,507,104632,97227,403,92212,86449,424,63865,59964,705,52428,49113,1338,32153,29808,1025,17464,15966,596
2021-09-17,11601,1117250,7148,995140,1971,9593,1995186,1354757,190347,326312,123770,,2836680,,1946880,,330000,,430200,,129600,,,14,9,,21711,14806,5,68944,58826,65,52478,45357,266,58062,49445,356,70550,60665,432,86536,74994,520,92098,80544,585,94545,83432,603,104939,93484,793,103052,94030,659,105193,97573,503,92616,86693,511,64105,60133,825,52630,49240,1531,32259,29882,1207,17518,16027,732
2021-09-18,6344,1123594,2306,997446,609,10202,2002783,1360650,190416,326341,125376,,2836680,,1946880,,330000,,430200,,129600,,,14,9,,22077,14869,5,69541,59022,67,52977,45581,277,58604,49647,369,71163,60934,442,87260,75301,547,92734,80807,621,95116,83634,628,105486,93693,818,103438,94163,694,105498,97667,532,92818,86752,537,64266,60176,904,52752,49267,1691,32310,29894,1307,17540,16030,763
2021-09-19,2698,1126292,753,998199,315,10517,2006138,1363522,190476,326356,125784,,2836680,,1946880,,330000,,430200,,129600,,,14,9,,22255,14909,5,69828,59115,67,53153,45627,286,58838,49721,383,71400,60999,448,87526,75371,562,93021,80897,640,95372,83721,643,105716,93760,840,103591,94200,709,105633,97701,547,92936,86783,551,64329,60187,939,52804,49273,1761,32332,29895,1358,17544,16031,778
2021-09-20,4952,1131244,2598,1000797,858,11375,2013430,1369593,190665,326379,126793,,2876460,39780,1986660,,330000,,430200,,129600,,,14,9,,22703,15167,5,70448,59431,74,53548,45835,318,59250,49957,430,71844,61264,484,87980,75628,609,93467,81112,692,95769,83939,695,106076,93931,920,103870,94354,772,105850,97802,590,93104,86871,596,64467,60235,1018,52896,49298,1906,32391,29922,1456,17567,16042,810
2021-09-21,4862,1136106,2580,1003377,1369,12744,2021380,1376511,190836,326419,127614,,2876460,,1986660,,330000,,430200,,129600,,,14,9,,22991,15398,5,71053,59751,85,53880,46013,348,59667,50166,460,72273,61494,528,88429,75856,657,93891,81335,764,96121,84136,770,106444,94123,1013,104176,94512,849,106122,97928,642,93315,86983,671,64611,60292,1146,53031,49352,2157,32477,29965,1675,17611,16064,974
2021-09-22,4305,1140411,2964,1006341,1437,14181,2029689,1383834,191421,326452,127982,,2898060,,1986660,,330000,,430200,21600,151200,,,14,9,,23240,15613,5,71552,60083,96,54201,46203,384,60005,50371,493,72628,61719,561,88783,76117,699,94237,81564,821,96450,84372,831,106752,94360,1084,104443,94717,909,106388,98124,689,93532,87120,757,64768,60395,1302,53189,49444,2441,32569,30032,1949,17660,16098,1160
2021-09-23,6173,1146584,5643,1011984,1893,16074,2041369,1393121,191771,326521,129956,,2898060,,1986660,,330000,,430200,,151200,,,14,9,,23625,15989,5,72352,60721,102,54655,46588,401,60516,50835,525,73174,62195,598,89314,76594,733,94794,82079,874,96921,84830,891,107171,94803,1174,104818,95068,980,106731,98469,750,93807,87371,843,64953,60571,1560,53340,49586,2985,32674,30116,2269,17725,16160,1384
2021-09-24,5838,1152422,5533,1017517,1435,17509,2051548,1400329,192122,326579,132518,,2898060,,1986660,,330000,,430200,,151200,,,14,9,,23892,16264,5,73028,61382,112,55150,47068,429,61041,51288,573,73746,62682,647,89943,77191,793,95325,82593,954,97367,85277,970,107583,95248,1285,105176,95428,1069,107001,98724,804,94061,87599,916,65104,60706,1711,53467,49683,3275,32762,30184,2449,17762,16191,1517
2021-09-25,1219,1153641,986,1018503,288,17797,2053324,1401407,192128,326580,133209,,2898060,,1986660,,330000,,430200,,151200,,,14,9,,23958,16287,5,73169,61498,115,55243,47146,431,61124,51357,578,73866,62776,647,90074,77309,797,95450,82709,959,97486,85384,974,107694,95326,1291,105244,95485,1074,107066,98776,808,94091,87628,924,65134,60727,1769,53486,49695,3365,32776,30195,2516,17766,16196,1544
2021-09-26,508,1154149,451,1018954,38,17835,2053909,1401579,192128,326581,133621,,2898060,,1986660,,330000,,430200,,151200,,,14,9,,23969,16294,5,73242,61558,115,55285,47186,433,61161,51394,578,73909,62816,647,90124,77354,798,95504,82759,961,97529,85417,975,107747,95376,1294,105276,95516,1077,107096,98803,808,94105,87641,926,65147,60738,1775,53492,49699,3375,32783,30197,2521,17766,16197,1547
2021-09-27,2782,1156931,2846,1021800,544,18379,2059084,1405708,192219,326594,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,14,9,,24150,16481,5,73625,61916,120,55513,47402,451,61394,51627,600,74151,63044,667,90404,77641,822,95753,83021,988,97716,85633,998,107957,95611,1324,105445,95724,1102,107236,98955,835,94201,87755,957,65223,60806,1853,53548,49753,3492,32822,30218,2592,17779,16204,1573
2021-09-28,3851,1160782,3967,1025767,1010,19389,2066268,1411116,192373,326622,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,15,10,,24331,16666,5,74156,62419,124,55817,47685,477,61710,51971,630,74499,63379,704,90794,78028,863,96116,83366,1032,98011,85954,1046,108256,95941,1398,105689,95999,1136,107454,99195,863,94333,87928,1017,65306,60908,1977,53626,49825,3709,32870,30270,2767,17799,16223,1641
2021-09-29,2362,1163144,3354,1029121,1812,21201,2073556,1417790,192768,326633,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,16,11,,24479,16920,5,74431,62739,132,55984,47912,500,61920,52249,650,74722,63669,726,90998,78335,898,96333,83644,1069,98153,86200,1086,108407,96183,1437,105808,96205,1182,107583,99426,906,94439,88090,1099,65388,61024,2148,53713,49924,4285,32930,30334,3241,17840,16256,1837
2021-09-30,2537,1165681,4867,1033988,1170,22371,2082047,1426003,193020,326659,136365,,2954060,,2080260,,330000,,371000,,172800,,,16,11,,24707,17358,5,74744,63221,140,56155,48188,508,62122,52599,671,74941,64065,757,91236,78747,928,96550,84074,1102,98336,86554,1133,108606,96532,1500,105939,96571,1220,107719,99761,955,94544,88310,1168,65444,61211,2304,53776,50048,4581,32972,30433,3449,17874,16305,1950
2021-10-01,1681,1167362,4094,1038082,1034,23405,2088814,1432459,193298,326692,136365,,2954060,,2080260,,330000,,371000,,172800,,,16,11,,24830,17657,5,74936,63597,147,56293,48444,525,62255,52938,701,75108,64442,793,91439,79140,973,96705,84501,1148,98469,86864,1198,108720,96820,1573,106026,96846,1285,107792,99999,1009,94590,88483,1221,65478,61325,2422,53809,50170,4800,33010,30509,3589,17886,16336,2016
2021-10-02,371,1167733,517,1038599,183,23588,2089859,1433494,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,16,11,,24870,17697,5,74988,63645,147,56322,48478,526,62300,52978,704,75136,64496,797,91473,79207,973,96741,84557,1149,98494,86920,1199,108739,96871,1577,106042,96870,1288,107811,100015,1014,94599,88497,1225,65485,61332,2466,53816,50175,4866,33014,30513,3627,17887,16337,2025
2021-10-03,25,1167758,20,1038619,,23588,2089904,1433539,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,16,11,,24873,17702,5,74994,63648,147,56324,48479,526,62300,52978,704,75136,64497,797,91475,79208,973,96743,84558,1149,98499,86920,1199,108743,96876,1577,106043,96870,1288,107811,100018,1014,94599,88497,1225,65485,61332,2466,53816,50175,4866,33014,30513,3627,17887,16337,2025
2021-10-04,1006,1168764,3646,1042265,356,23944,2094834,1438397,193374,326698,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,16,11,,24932,17954,5,75135,63983,152,56414,48741,533,62369,53249,713,75228,64813,802,91573,79559,980,96846,84841,1157,98571,87208,1210,108814,97207,1589,106114,97137,1303,107853,100261,1026,94634,88685,1248,65502,61452,2522,53846,50244,4955,33021,30563,3696,17896,16357,2053
2021-10-05,1254,1170018,5889,1048154,437,24381,2102357,1445807,193472,326713,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,16,11,,25002,18278,5,75302,64547,154,56524,49110,543,62488,53646,722,75343,65278,809,91697,80142,991,96951,85385,1167,98655,87728,1223,108919,97757,1611,106197,97574,1318,107911,100646,1045,94667,88984,1287,65536,61653,2589,53866,50398,5065,33039,30638,3764,17905,16379,2088
2021-10-06,1256,1171274,6390,1054544,721,25102,2110654,1453816,193740,326733,136365,,2996780,,2098980,,330000,,371000,,196800,,,16,11,,25064,18684,5,75468,65159,158,56626,49556,563,62574,54123,742,75432,65779,824,91823,80761,1002,97074,85916,1186,98760,88255,1247,109018,98271,1648,106268,98040,1347,107981,101102,1072,94710,89290,1340,65574,61872,2714,53900,50565,5238,33063,30736,3860,17923,16424,2156
2021-10-07,1545,1172819,10077,1064621,1276,26378,2123477,1466439,193916,326757,136365,,2996780,,2098980,,330000,,371000,,196800,,,16,11,,25154,19502,6,75650,66166,164,56753,50214,575,62717,54910,766,75577,66607,845,91960,81647,1033,97186,86793,1229,98864,89063,1302,109132,99059,1711,106370,98735,1407,108067,101724,1126,94762,89767,1424,65630,62173,2913,53945,50856,5516,33090,30891,4062,17946,16503,2299
2021-10-08,1026,1173845,8196,1072817,816,27194,2133438,1476107,194188,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,16,12,,25213,20135,6,75804,67063,169,56839,50784,588,62795,55517,786,75666,67302,863,92054,82385,1064,97287,87535,1260,98928,89773,1338,109227,99726,1765,106424,99273,1465,108119,102185,1166,94795,90120,1480,65650,62397,3035,53973,51045,5691,33101,31008,4151,17954,16557,2367
2021-10-09,247,1174092,1423,1074240,93,27287,2135156,1477818,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,16,12,,25236,20256,6,75844,67232,170,56860,50899,589,62811,55641,788,75689,67459,866,92085,82536,1066,97308,87651,1260,98946,89904,1340,109244,99836,1769,106437,99346,1468,108129,102238,1170,94798,90166,1491,65655,62419,3061,53977,51064,5716,33103,31020,4158,17954,16561,2369
2021-10-10,38,1174130,208,1074448,9,27296,2135411,1478073,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,16,12,,25237,20275,6,75849,67260,170,56863,50914,590,62815,55650,788,75693,67471,866,92091,82552,1066,97312,87675,1261,98949,89920,1341,109247,99848,1769,106438,99363,1468,108129,102246,1170,94800,90174,1493,65656,62428,3062,53977,51072,5718,33104,31026,4158,17954,16562,2370
2021-10-11,704,1174834,4525,1078973,369,27665,2140958,1483538,194270,326785,136365,,2996780,,2098980,,330000,,371000,,196800,,,16,12,,25280,20725,6,75955,67736,173,56917,51193,598,62883,56015,797,75760,67838,878,92166,82956,1069,97361,88096,1273,98999,90282,1350,109312,100187,1782,106473,99641,1487,108151,102497,1186,94826,90354,1524,65671,62591,3139,53993,51173,5799,33112,31089,4216,17959,16588,2388
