date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,577,1238437,2820,1169415,5352,347898,2611062,1930737,216952,326985,136388,3526970,,2528370,,392400,,375800,,230400,33,21,1,37323,32515,72,84142,78497,4193,61542,57042,5336,70873,65398,6814,83403,76944,9528,99094,91851,13635,102896,95914,16997,104504,98083,22049,113550,107534,31179,109954,105653,40891,110517,107178,52443,94615,92132,52933,65343,63650,37780,52861,51280,30084,31801,30641,16835,15986,15082,7128
2021-12-11,139,1238576,531,1169946,945,348843,2612664,1932325,216966,326985,136388,3526970,,2528370,,392400,,375800,,230400,33,21,1,37364,32602,72,84157,78542,4245,61552,57087,5367,70886,65445,6852,83415,77000,9585,99107,91915,13703,102913,95955,17097,104510,98118,22172,113554,107563,31323,109958,105680,40990,110518,107196,52539,94615,92146,52983,65344,63660,37825,52863,51287,30102,31801,30646,16854,15986,15083,7133
2021-12-12,21,1238597,84,1170030,131,348974,2612896,1932557,216966,326985,136388,3526970,,2528370,,392400,,375800,,230400,33,21,1,37370,32618,73,84158,78549,4252,61556,57095,5371,70889,65452,6855,83416,77008,9591,99109,91927,13715,102913,95962,17105,104511,98122,22192,113556,107566,31344,109958,105681,41007,110518,107200,52546,94615,92147,52992,65344,63663,37828,52863,51288,30111,31802,30647,16857,15986,15084,7134
2021-12-13,422,1239019,1315,1171345,3051,352025,2617632,1937226,217033,326985,136388,3661850,134880,2663250,,392400,,375800,,230400,33,22,1,37454,32822,73,84210,78685,4323,61599,57216,5447,70928,65560,6953,83449,77131,9734,99136,92040,13914,102940,96055,17376,104531,98206,22504,113578,107643,31796,109979,105757,41403,110538,107272,52958,94626,92196,53260,65348,63686,37990,52874,51310,30221,31809,30656,16916,15987,15088,7156
2021-12-14,507,1239526,1367,1172712,4521,356546,2623955,1943124,217458,326985,136388,3661850,,2663250,,392400,,375800,,230400,33,22,1,37554,32959,76,84276,78801,4423,61649,57319,5554,70966,65694,7093,83492,77250,9929,99165,92150,14176,102968,96170,17723,104559,98307,22964,113603,107766,32400,110006,105848,42042,110561,107340,53618,94641,92253,53705,65364,63726,38240,52880,51342,30397,31818,30668,17015,15991,15097,7190
2021-12-15,675,1240201,1705,1174417,6812,363358,2633062,1951702,217986,326985,136389,3661850,,2663250,,392400,,375800,,230400,85,22,1,37666,33166,80,84340,78946,4598,61688,57451,5714,71026,65820,7279,83537,77399,10163,99208,92280,14581,103009,96289,18217,104589,98424,23647,113629,107882,33272,110039,105965,42988,110594,107446,54588,94676,92311,54409,65386,63801,38667,52896,51400,30730,31833,30696,17180,16000,15119,7244
2021-12-16,785,1240986,1926,1176343,7468,370826,2643167,1961358,218434,326985,136390,3756250,,2663250,94400,486800,,375800,,230400,242,22,1,37801,33418,85,84411,79108,4752,61726,57597,5861,71065,65971,7498,83584,77551,10451,99245,92434,14997,103048,96417,18768,104613,98554,24416,113662,108008,34278,110074,106090,44012,110636,107561,55601,94701,92411,55164,65406,63867,39142,52911,51468,31088,31852,30719,17388,16009,15147,7324
2021-12-17,648,1241634,1786,1178129,6169,376995,2651681,1969295,219011,326985,136390,3756250,,2663250,,486800,,375800,,230400,317,22,1,37897,33684,94,84466,79268,4946,61782,57721,6030,71117,66107,7722,83627,77696,10780,99293,92568,15489,103079,96549,19359,104644,98682,25091,113684,108139,35027,110103,106201,44736,110663,107656,56318,94733,92492,55706,65423,63928,39460,52929,51510,31312,31858,30743,17527,16019,15163,7397
2021-12-18,179,1241813,315,1178444,1225,378220,2653372,1970970,219027,326985,136390,3756250,,2663250,,486800,,375800,,230400,319,23,2,37919,33731,96,84489,79302,5009,61800,57745,6110,71138,66147,7799,83640,77728,10847,99314,92604,15582,103092,96573,19505,104656,98702,25241,113687,108162,35185,110112,106207,44853,110670,107671,56416,94739,92500,55772,65427,63931,39507,52933,51511,31345,31859,30744,17544,16019,15163,7407
2021-12-19,524,1242337,568,1179012,6853,385073,2661247,1978442,219427,326985,136393,3756250,,2663250,,486800,,375800,,230400,319,23,2,38062,33791,116,84532,79347,5366,61827,57785,6360,71172,66199,8055,83677,77774,11240,99339,92650,16191,103130,96633,20282,104692,98749,26043,113718,108219,36118,110143,106243,45613,110697,107701,57055,94755,92523,56193,65438,63941,39774,52943,51519,31563,31869,30750,17655,16024,15165,7447
2021-12-20,1133,1243470,1615,1180627,13268,398341,2677095,1993301,220415,326986,136393,3756250,,2663250,,486800,,375800,,230400,388,25,2,38217,33959,158,84624,79494,5840,61909,57918,6770,71260,66342,8521,83752,77916,11838,99395,92790,16990,103179,96775,21313,104754,98861,27323,113788,108342,37703,110215,106339,47260,110777,107803,58851,94826,92591,57552,65485,63979,40620,52978,51558,32129,31890,30764,17935,16033,15171,7536
2021-12-21,1223,1244693,1672,1182299,13899,412240,2693713,2008704,221629,326986,136394,3756250,,2663250,,486800,,375800,,230400,471,26,2,38358,34117,183,84708,79641,6341,61982,58043,7178,71330,66487,8981,83820,78046,12449,99460,92943,17836,103244,96892,22388,104824,98995,28706,113868,108463,39405,110307,106475,49175,110893,107909,60629,94896,92673,58856,65542,64028,41432,53030,51598,32788,31914,30784,18255,16046,15179,7636
2021-12-22,1379,1246072,1700,1183999,15288,427528,2711900,2025338,223176,326987,136399,3756250,,2663250,,486800,,375800,,230400,626,26,2,38521,34291,219,84809,79768,6958,62057,58161,7645,71398,66612,9501,83895,78171,13124,99551,93069,18788,103319,97012,23638,104902,99143,30215,113951,108591,41355,110395,106626,51154,110984,108027,62493,94964,92763,60268,65608,64078,42345,53075,51641,33422,31951,30815,18617,16066,15205,7784
2021-12-23,1575,1247647,1973,1185972,15527,443055,2730788,2042971,224427,326990,136400,3852050,,2663250,95800,582600,,375800,,230400,1051,27,2,38730,34553,293,84921,79939,7927,62124,58285,8188,71471,66770,10122,83979,78343,13950,99621,93220,20011,103396,97168,25102,104973,99297,31861,114009,108751,43224,110484,106772,52975,111056,108131,64149,95013,92840,61492,65649,64135,43052,53112,51688,33903,31980,30843,18903,16078,15210,7901
2021-12-24,267,1247914,535,1186507,2541,445596,2734080,2046030,224660,326990,136400,3852050,,2663250,,582600,,375800,,230400,1086,27,2,38770,34633,302,84953,79993,8194,62143,58329,8329,71490,66807,10247,83996,78386,14119,99638,93259,20259,103411,97213,25422,104989,99344,32150,114017,108794,43499,110496,106802,53188,111070,108153,64338,95022,92856,61621,65655,64147,43122,53116,51698,33952,31982,30850,18933,16080,15216,7919
2021-12-25,,1247914,,1186507,,445596,2734080,2046030,224660,326990,136400,3852050,,2663250,,582600,,375800,,230400,1086,27,2,38770,34633,302,84953,79993,8194,62143,58329,8329,71490,66807,10247,83996,78386,14119,99638,93259,20259,103411,97213,25422,104989,99344,32150,114017,108794,43499,110496,106802,53188,111070,108153,64338,95022,92856,61621,65655,64147,43122,53116,51698,33952,31982,30850,18933,16080,15216,7919
