date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-10,578,1238503,2819,1169292,5352,347954,2611235,1930903,216957,326986,136389,3526970,,2528370,,392400,,375800,,230400,33,21,1,37078,32290,72,84104,78447,4177,61551,57045,5324,70805,65306,6795,83316,76846,9531,99059,91807,13609,102910,95903,16988,104429,97969,22011,113559,107506,31133,109916,105611,40798,110594,107236,52456,94724,92228,52967,65488,63791,37870,52927,51340,30124,31902,30743,16905,16108,15203,7193
2021-12-11,139,1238642,531,1169823,946,348900,2612838,1932492,216971,326986,136389,3526970,,2528370,,392400,,375800,,230400,33,21,1,37119,32377,72,84119,78491,4229,61561,57091,5355,70818,65353,6832,83328,76902,9589,99072,91871,13677,102927,95944,17088,104435,98004,22133,113563,107535,31277,109920,105638,40899,110595,107254,52552,94724,92242,53017,65489,63801,37915,52929,51347,30142,31902,30748,16924,16108,15204,7198
2021-12-12,21,1238663,84,1169907,131,349031,2613070,1932724,216971,326986,136389,3526970,,2528370,,392400,,375800,,230400,33,21,1,37125,32393,73,84120,78498,4236,61565,57099,5359,70821,65360,6835,83329,76910,9595,99074,91883,13689,102927,95951,17096,104436,98008,22152,113565,107538,31299,109920,105639,40916,110595,107258,52559,94724,92243,53026,65489,63804,37918,52929,51348,30151,31903,30749,16927,16108,15205,7199
2021-12-13,423,1239086,1315,1171222,3054,352085,2617809,1937396,217038,326986,136389,3661850,134880,2663250,,392400,,375800,,230400,33,22,1,37209,32597,73,84172,78634,4307,61608,57220,5435,70860,65468,6933,83362,77033,9738,99101,91996,13885,102953,96044,17369,104457,98091,22465,113588,107615,31749,109941,105716,41312,110615,107330,52973,94735,92292,53294,65493,63827,38081,52940,51370,30263,31910,30758,16986,16109,15209,7221
2021-12-14,507,1239593,1368,1172590,4522,356607,2624134,1943294,217465,326986,136389,3661850,,2663250,,392400,,375800,,230400,33,22,1,37309,32732,76,84237,78752,4405,61658,57324,5544,70899,65602,7071,83403,77149,9934,99132,92107,14145,102980,96161,17715,104486,98192,22927,113613,107738,32352,109968,105807,41948,110638,107398,53635,94750,92346,53740,65509,63870,38332,52946,51402,30440,31919,30770,17087,16113,15218,7255
2021-12-15,687,1240280,1707,1174297,6821,363428,2633264,1951895,217993,326986,136390,3661850,,2663250,,392400,,375800,,230400,83,22,1,37423,32939,80,84301,78896,4580,61698,57458,5704,70958,65726,7256,83450,77299,10169,99175,92238,14544,103021,96277,18213,104516,98312,23612,113639,107855,33221,110002,105923,42893,110672,107505,54607,94788,92403,54443,65532,63946,38767,52964,51460,30776,31936,30797,17252,16122,15241,7310
2021-12-16,787,1241067,1928,1176225,7471,370899,2643376,1961557,218442,326986,136391,3756250,,2663250,94400,486800,,375800,,230400,235,22,1,37563,33190,85,84372,79058,4734,61736,57604,5850,70997,65877,7476,83498,77452,10453,99212,92390,14961,103059,96407,18764,104541,98442,24381,113671,107980,34225,110038,106049,43919,110713,107620,55616,94813,92503,55203,65552,64012,39242,52979,51530,31137,31957,30820,17461,16131,15269,7391
2021-12-17,648,1241715,1789,1178014,6172,377071,2651896,1969500,219019,326986,136391,3756250,,2663250,,486800,,375800,,230400,309,22,1,37660,33455,94,84426,79217,4926,61793,57730,6018,71049,66012,7702,83541,77597,10781,99260,92524,15452,103090,96540,19356,104572,98569,25054,113692,108112,34974,110068,106160,44640,110740,107715,56335,94844,92583,55744,65570,64075,39564,52997,51572,31364,31963,30845,17600,16141,15286,7466
2021-12-18,179,1241894,316,1178330,1227,378298,2653590,1971178,219035,326986,136391,3756250,,2663250,,486800,,375800,,230400,311,23,2,37682,33501,96,84448,79252,4989,61812,57753,6099,71070,66053,7779,83554,77630,10847,99281,92560,15546,103103,96564,19501,104584,98589,25205,113695,108135,35132,110077,106166,44757,110747,107730,56433,94850,92591,55811,65574,64078,39611,53001,51573,31397,31964,30846,17617,16141,15286,7476
2021-12-19,524,1242418,568,1178898,6859,385157,2661471,1978652,219439,326986,136394,3756250,,2663250,,486800,,375800,,230400,311,23,2,37824,33561,116,84492,79296,5346,61839,57794,6345,71103,66104,8038,83592,77677,11237,99306,92606,16159,103141,96621,20277,104620,98639,26007,113726,108192,36066,110107,106201,45518,110775,107761,57074,94866,92614,56234,65585,64088,39879,53011,51581,31613,31974,30852,17730,16146,15288,7516
2021-12-20,1133,1243551,1618,1180516,13275,398432,2677327,1993521,220425,326987,136394,3756250,,2663250,,486800,,375800,,230400,380,25,2,37977,33729,158,84586,79444,5818,61920,57927,6755,71191,66247,8508,83668,77819,11830,99361,92745,16963,103191,96766,21309,104680,98750,27285,113797,108315,37641,110179,106295,47169,110856,107866,58878,94937,92682,57590,65632,64126,40730,53046,51620,32181,31995,30866,18010,16155,15294,7605
2021-12-21,1227,1244778,1680,1182196,13912,412344,2693969,2008948,221639,326987,136395,3756250,,2663250,,486800,,375800,,230400,462,26,2,38118,33888,183,84671,79591,6318,61993,58052,7163,71261,66394,8968,83736,77949,12440,99427,92898,17804,103256,96884,22390,104751,98886,28657,113878,108437,39347,110271,106431,49084,110971,107972,60652,95008,92764,58903,65689,64174,41548,53098,51662,32841,32019,30886,18335,16169,15302,7709
2021-12-22,1390,1246168,1706,1183902,15300,427644,2712182,2025607,223187,326988,136400,3756250,,2663250,,486800,,375800,,230400,614,26,2,38284,34063,218,84773,79717,6933,62068,58172,7632,71331,66520,9487,83812,78076,13113,99518,93025,18757,103331,97004,23641,104828,99034,30159,113960,108567,41297,110363,106578,51064,111064,108090,62518,95073,92858,60323,65759,64223,42458,53144,51706,33480,32057,30916,18701,16189,15327,7861
2021-12-23,1605,1247773,1999,1185901,15565,443209,2731163,2043322,224449,326991,136401,3852050,,2663250,95800,582600,,375800,,230400,1043,27,2,38501,34326,289,84887,79888,7904,62137,58297,8173,71406,66678,10105,83893,78251,13945,99593,93181,19976,103407,97164,25118,104905,99192,31798,114018,108732,43175,110452,106722,52883,111136,108195,64186,95124,92937,61550,65801,64279,43167,53181,51756,33964,32087,30944,18990,16202,15332,7984
2021-12-24,269,1248042,548,1186449,2580,445789,2734506,2046426,224688,326991,136401,3852050,,2663250,,582600,,375800,,230400,1077,27,2,38541,34406,299,84919,79943,8171,62156,58344,8316,71425,66716,10231,83910,78296,14116,99610,93220,20221,103421,97210,25444,104922,99242,32087,114026,108774,43452,110466,106755,53102,111151,108217,64377,95133,92953,61683,65807,64291,43237,53185,51766,34017,32089,30951,19026,16204,15338,8008
2021-12-25,,1248042,,1186449,,445789,2734506,2046426,224688,326991,136401,3852050,,2663250,,582600,,375800,,230400,1077,27,2,38541,34406,299,84919,79943,8171,62156,58344,8316,71425,66716,10231,83910,78296,14116,99610,93220,20221,103421,97210,25444,104922,99242,32087,114026,108774,43452,110466,106755,53102,111151,108217,64377,95133,92953,61683,65807,64291,43237,53185,51766,34017,32089,30951,19026,16204,15338,8008
2021-12-26,28,1248070,34,1186483,188,445977,2734753,2046673,224688,326991,136401,3852050,,2663250,,582600,,375800,,230400,1077,27,2,38544,34412,308,84921,79944,8196,62161,58345,8331,71430,66719,10245,83911,78298,14132,99612,93224,20237,103423,97214,25467,104927,99245,32114,114026,108782,43470,110468,106756,53114,111151,108217,64379,95134,92953,61689,65807,64291,43237,53185,51766,34020,32089,30952,19027,16204,15338,8009
2021-12-27,456,1248526,819,1187302,4920,450897,2740871,2052399,225079,326992,136401,3852050,,2663250,,582600,,375800,,230400,1106,27,2,38625,34518,326,84978,80030,8666,62203,58389,8573,71465,66802,10510,83950,78376,14431,99648,93298,20670,103455,97276,25986,104949,99321,32660,114056,108835,44001,110486,106789,53585,111159,108258,64778,95143,92986,61939,65808,64314,43414,53193,51779,34151,32095,30960,19133,16207,15344,8072
2021-12-28,600,1249126,1132,1188434,5862,456759,2748383,2059447,225541,326993,136402,3852050,,2663250,,582600,,375800,,230400,1182,27,3,38723,34658,345,85044,80137,9210,62256,58472,8837,71512,66887,10777,83996,78446,14799,99690,93401,21186,103485,97366,26599,104985,99403,33310,114079,108918,44744,110505,106866,54133,111175,108331,65238,95155,93044,62263,65824,64351,43634,53203,51803,34318,32102,30971,19231,16210,15353,8132
2021-12-29,434,1249560,844,1189278,4869,461628,2754452,2065125,225930,326995,136402,3852050,,2663250,,582600,,375800,,230400,1221,27,3,38811,34765,362,85092,80202,9613,62282,58532,9059,71546,66943,11056,84030,78514,15126,99721,93472,21601,103506,97435,27103,105000,99467,33903,114090,108990,45260,110529,106942,54589,111188,108373,65611,95173,93079,62537,65833,64374,43811,53213,51824,34476,32110,30979,19332,16215,15360,8186
2021-12-30,590,1250150,784,1190062,4278,465906,2760053,2070351,226304,326995,136403,3852050,,2663250,,582600,,375800,,230400,1362,28,3,38932,34893,381,85138,80266,9916,62316,58585,9231,71578,66990,11240,84052,78578,15392,99754,93531,21990,103541,97488,27561,105022,99515,34424,114116,109055,45800,110547,106991,54963,111206,108417,65934,95184,93117,62771,65842,64400,43989,53221,51847,34623,32120,30996,19447,16219,15365,8241
2021-12-31,103,1250253,189,1190251,973,466879,2761293,2071430,226464,326996,136403,3852050,,2663250,,582600,,375800,,230400,1362,28,3,38948,34931,384,85149,80281,9970,62325,58599,9278,71589,67003,11302,84063,78593,15484,99760,93545,22091,103547,97497,27686,105032,99531,34536,114123,109075,45919,110551,107001,55037,111211,108423,65986,95186,93123,62823,65844,64405,44020,53222,51852,34657,32122,30998,19462,16219,15366,8241
2022-01-01,,1250253,,1190251,,466879,2761293,2071430,226464,326996,136403,3852050,,2663250,,582600,,375800,,230400,1362,28,3,38948,34931,384,85149,80281,9970,62325,58599,9278,71589,67003,11302,84063,78593,15484,99760,93545,22091,103547,97497,27686,105032,99531,34536,114123,109075,45919,110551,107001,55037,111211,108423,65986,95186,93123,62823,65844,64405,44020,53222,51852,34657,32122,30998,19462,16219,15366,8241
2022-01-02,11,1250264,17,1190268,99,466978,2761420,2071557,226464,326996,136403,3852050,,2663250,,582600,,375800,,230400,1362,28,3,38950,34937,384,85151,80282,9981,62325,58600,9290,71591,67005,11311,84064,78594,15489,99762,93547,22105,103548,97500,27699,105032,99531,34543,114123,109076,45933,110551,107001,55041,111211,108423,65989,95187,93123,62825,65844,64405,44024,53222,51852,34658,32122,30998,19462,16219,15366,8241
2022-01-03,401,1250665,789,1191057,3869,470847,2766393,2076203,226791,326996,136403,3852050,,2663250,,582600,,375800,,230400,1373,28,3,39026,35063,386,85202,80350,10300,62354,58656,9505,71632,67068,11506,84099,78664,15757,99796,93610,22449,103581,97572,28181,105054,99577,34962,114142,109130,46367,110563,107040,55394,111227,108467,66306,95194,93156,63094,65850,64428,44151,53226,51873,34742,32126,31008,19494,16220,15367,8250
