date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-13,3256,979359,5373,882467,2,98,1771553,1176170,183190,323763,88430,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12649,7907,1,54104,46150,4,42175,36986,4,47192,41049,4,58468,51107,6,73498,64608,4,79303,70248,9,83293,74253,9,94229,84712,8,94211,86579,5,97819,91494,10,86734,81741,9,60062,56669,6,49323,46391,6,30036,27925,4,16255,14641,9
2021-08-14,472,979831,453,882920,,98,1772247,1176629,183193,323766,88659,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12671,7909,1,54165,46197,4,42212,37036,4,47226,41088,4,58531,51147,6,73544,64666,4,79350,70298,9,83339,74299,9,94261,84752,8,94235,86616,5,97838,91510,10,86751,81757,9,60067,56672,6,49331,46396,6,30043,27929,4,16259,14641,9
2021-08-15,67,979898,39,882959,,98,1772324,1176677,183194,323767,88686,,2671610,,1653210,,282000,,616400,,120000,,,8,7,,12677,7909,1,54174,46201,4,42212,37037,4,47227,41090,4,58535,51149,6,73552,64673,4,79357,70304,9,83345,74302,9,94267,84758,8,94245,86622,5,97845,91512,10,86752,81757,9,60069,56672,6,49331,46396,6,30043,27929,4,16259,14641,9
2021-08-16,2840,982738,3210,886169,12,110,1777685,1181089,183314,323911,89371,,2740640,69030,1722240,,282000,,616400,,120000,,,8,7,,12948,8107,1,54565,46596,4,42425,37301,4,47422,41337,5,58742,51424,7,73809,64987,5,79607,70625,9,83569,74564,9,94470,85033,8,94424,86850,10,98008,91673,13,86857,81888,9,60154,56742,6,49392,46438,7,30074,27950,4,16264,14647,9
2021-08-17,3514,986252,3765,889934,,110,1784107,1186207,183709,323978,90213,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13208,8296,1,54982,47032,4,42688,37580,4,47676,41617,5,59020,51752,7,74115,65357,5,79908,70942,9,83866,74890,9,94791,85366,8,94630,87120,10,98199,91911,13,87012,82059,9,60269,56837,6,49472,46505,7,30119,27989,4,16288,14674,9
2021-08-18,4026,990278,4445,894379,6,116,1791736,1192484,184145,324069,91038,,2740640,,1722240,,282000,,616400,,120000,,,9,7,,13581,8554,1,55483,47546,4,42942,37885,4,47969,41925,5,59309,52092,7,74449,65756,5,80226,71322,10,84156,75239,10,95138,85728,8,94906,87476,10,98415,92221,13,87179,82271,10,60407,56967,7,49594,46623,7,30187,28044,6,16328,14723,9
2021-08-19,4288,994566,5727,900106,7,123,1800779,1200280,184368,324156,91975,,2815040,,1722240,24000,306000,50400,666800,,120000,,,10,7,,14032,9026,1,56054,48245,6,43231,38247,5,48227,42305,5,59592,52509,7,74793,66236,6,80601,71805,10,84499,75692,11,95420,86205,10,95182,87915,10,98640,92578,13,87366,82543,10,60562,57149,7,49705,46760,7,30276,28115,6,16376,14769,9
2021-08-20,3716,998282,4648,904754,6,129,1808014,1205802,184716,324436,93060,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14358,9337,1,56485,48797,6,43487,38557,5,48463,42684,5,59893,52900,7,75083,66650,7,80966,72261,10,84802,76113,11,95714,86605,11,95431,88213,11,98830,92796,15,87529,82727,10,60671,57283,7,49808,46861,7,30336,28160,7,16416,14803,9
2021-08-21,557,998839,561,905315,,129,1808918,1206471,184724,324453,93270,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14392,9351,1,56558,48858,6,43533,38604,5,48509,42731,5,59957,52967,7,75129,66702,7,81020,72329,10,84855,76165,11,95759,86652,11,95467,88257,11,98845,92821,15,87545,82746,10,60690,57295,7,49815,46865,7,30339,28162,7,16416,14803,9
2021-08-22,2,998841,2,905317,,129,1808920,1206471,184724,324453,93272,,2815040,,1722240,,306000,,666800,,120000,,,10,7,,14392,9351,1,56558,48858,6,43533,38604,5,48509,42731,5,59958,52968,7,75129,66702,7,81020,72329,10,84855,76165,11,95760,86653,11,95467,88257,11,98845,92821,15,87545,82746,10,60690,57295,7,49815,46865,7,30339,28162,7,16416,14803,9
2021-08-23,2495,1001336,2686,908003,9,138,1813602,1210532,184789,324519,93762,,2884070,69030,1791270,,306000,,666800,,120000,,,10,7,,14724,9554,1,56851,49175,6,43721,38816,6,48734,42970,5,60163,53190,7,75343,66966,8,81224,72568,12,85050,76387,11,95939,86840,11,95596,88411,14,98949,92992,15,87631,82855,12,60752,57369,7,49860,46907,7,30365,28182,7,16424,14814,9
2021-08-24,3641,1004977,3645,911648,7,145,1819776,1215370,184972,324582,94852,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15000,9792,1,57347,49632,6,44001,39103,7,49058,43255,5,60489,53510,7,75639,67295,8,81535,72884,12,85324,76670,11,96215,87111,11,95832,88658,15,99133,93177,19,87769,82985,13,60839,57472,7,49933,46994,7,30410,28242,7,16443,14861,9
2021-08-25,3846,1008823,3962,915610,16,161,1826903,1221465,185284,324632,95522,,2884070,,1791270,,306000,,666800,,120000,,,10,7,,15419,10070,2,57829,50098,6,44268,39387,7,49333,43537,6,60804,53797,9,75949,67644,9,81843,73217,12,85610,76999,15,96516,87392,13,96051,88937,15,99318,93414,22,87928,83163,13,60963,57614,7,50027,47113,8,30468,28311,8,16487,14910,9
2021-08-26,4817,1013640,5290,920900,12,173,1836079,1229404,185471,324780,96424,,2908070,,1791270,24000,330000,,666800,,120000,,,10,7,,16046,10484,2,58417,50701,6,44602,39727,7,49697,43919,6,61191,54244,9,76347,68130,9,82254,73694,14,85944,77383,15,96843,87852,16,96315,89286,17,99547,93710,22,88126,83410,14,61076,57742,8,50160,47219,10,30537,28400,8,16528,14992,10
2021-08-27,3581,1017221,4266,925166,19,192,1843181,1235257,185885,324904,97135,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16355,10769,2,58837,51142,6,44858,39996,7,50004,44253,6,61498,54592,9,76687,68520,11,82577,74076,18,86216,77703,16,97140,88197,17,96525,89555,21,99712,93942,22,88262,83604,17,61158,57874,8,50229,47355,13,30587,28502,8,16565,15079,11
2021-08-28,739,1017960,570,925736,1,193,1844193,1235976,185889,324912,97416,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16391,10783,2,58917,51201,6,44924,40050,7,50084,44313,6,61575,54647,9,76783,68595,11,82637,74136,18,86279,77754,16,97194,88236,17,96560,89581,22,99744,93969,22,88285,83625,17,61176,57887,8,50243,47361,13,30590,28508,8,16567,15083,11
2021-08-29,48,1018008,25,925761,,193,1844249,1236015,185889,324912,97433,,2908070,,1791270,,330000,,666800,,120000,,,11,7,,16392,10783,2,58920,51206,6,44926,40053,7,50087,44315,6,61580,54650,9,76789,68597,11,82642,74136,18,86290,77757,16,97201,88240,17,96561,89581,22,99746,93972,22,88287,83625,17,61176,57887,8,50243,47361,13,30590,28508,8,16567,15083,11
2021-08-30,2567,1020575,2367,928128,14,207,1848647,1239726,185968,324991,97962,,3038000,57330,1848600,,330000,72600,739400,,120000,,,11,7,,16805,11081,2,59236,51540,6,45127,40238,7,50327,44517,7,61801,54849,9,77021,68806,11,82856,74319,20,86471,77935,19,97343,88392,17,96688,89715,23,99845,94092,26,88362,83706,17,61218,57932,8,50276,47391,14,30610,28520,10,16578,15088,11
2021-08-31,3031,1023606,2638,930766,9,216,1853460,1243377,186051,325231,98801,,3038000,,1848600,,330000,,739400,,120000,,,11,7,,17096,11245,2,59629,51895,6,45367,40459,7,50610,44751,7,62086,55095,9,77299,69089,11,83159,74581,21,86696,78139,20,97544,88548,18,96855,89859,24,99974,94217,27,88457,83793,18,61281,58001,9,50321,47432,14,30633,28544,12,16588,15111,11
2021-09-01,2900,1026506,2982,933748,26,242,1858794,1247815,186313,325309,99357,,3038000,,1848600,,330000,,739400,,120000,,,12,7,,17300,11445,2,59990,52260,6,45582,40669,8,50836,44989,8,62332,55362,10,77564,69367,13,83410,74842,21,86905,78350,23,97767,88753,19,97036,90069,31,100157,94405,32,88574,83924,20,61370,58092,11,50388,47493,14,30675,28589,12,16608,15132,12
2021-09-02,3874,1030380,4852,938600,28,270,1866680,1254478,186558,325452,100192,,2888000,,1848600,,330000,-150000,589400,,120000,,,12,7,,17654,11844,2,60408,52835,6,45823,40970,9,51168,45345,11,62657,55746,10,77903,69786,13,83724,75274,23,87187,78722,26,98045,89120,22,97283,90385,32,100408,94726,37,88739,84136,20,61486,58257,16,50491,47597,17,30739,28662,13,16653,15188,13
2021-09-03,3489,1033869,3645,942245,33,303,1873115,1259633,186962,325638,100882,,2892800,,1848600,,330000,4800,594200,,120000,,,12,7,,17902,12078,2,60803,53274,7,46082,41216,11,51445,45616,11,62960,56082,10,78267,70164,14,84040,75599,25,87481,79031,30,98319,89411,23,97502,90626,35,100587,94921,39,88879,84263,25,61581,58364,20,50545,47660,20,30790,28716,16,16674,15217,15
2021-09-04,443,1034312,310,942555,5,308,1873710,1260085,186962,325641,101022,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,17911,12083,2,60858,53323,7,46118,41242,11,51491,45643,12,63016,56110,10,78330,70207,14,84084,75623,26,87518,79053,30,98351,89439,23,97526,90646,36,100603,94935,40,88892,84273,25,61587,58371,21,50548,47664,20,30793,28718,16,16674,15218,15
2021-09-05,,1034312,,942555,,308,1873710,1260085,186962,325641,101022,,2892800,,1848600,,330000,,594200,,120000,,,12,7,,17911,12083,2,60858,53323,7,46118,41242,11,51491,45643,12,63016,56110,10,78330,70207,14,84084,75623,26,87518,79053,30,98351,89439,23,97526,90646,36,100603,94935,40,88892,84273,25,61587,58371,21,50548,47664,20,30793,28718,16,16674,15218,15
2021-09-06,2628,1036940,2423,944978,40,348,1878281,1264012,187060,325687,101522,,2952470,59670,1908270,,330000,,594200,,120000,,,12,7,,18090,12290,2,61132,53621,7,46316,41421,11,51739,45825,12,63244,56315,11,78630,70449,16,84323,75838,28,87732,79233,31,98568,89611,28,97689,90803,40,100754,95082,46,88975,84361,27,61650,58432,26,50593,47715,27,30812,28742,19,16681,15233,17
2021-09-07,4560,1041500,3462,948440,224,572,1885057,1269173,187148,325793,102943,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18307,12478,2,61596,54036,8,46647,41678,23,52134,46111,19,63722,56676,33,79091,70784,27,84784,76174,42,88132,79540,47,98920,89879,59,97984,91012,61,100999,95248,60,89169,84494,39,61777,58510,46,50671,47786,46,30858,28772,40,16697,15254,20
2021-09-08,4907,1046407,4196,952636,481,1053,1893444,1275969,187523,325834,104118,,2952470,,1908270,,330000,,594200,,120000,,,12,8,,18595,12783,2,62053,54536,13,47033,41952,39,52573,46420,26,64178,57003,45,79562,71159,44,85201,76520,68,88547,79886,67,99307,90246,84,98293,91290,92,101307,95487,82,89376,84664,63,61905,58643,82,50790,47902,195,30940,28844,104,16735,15293,47
2021-09-09,6390,1052797,5436,958072,1038,2091,1904837,1285632,187746,325931,105528,,2959670,,1908270,,330000,7200,601400,,120000,,,12,8,,19117,13236,2,62692,55157,21,47432,42340,66,53122,46809,52,64757,57439,94,80133,71626,84,85783,76997,129,89041,80318,119,99759,90642,167,98745,91641,143,101705,95797,136,89643,84887,116,62109,58820,144,50932,48070,329,31032,28935,305,16783,15350,184
2021-09-10,5202,1057999,4583,962655,652,2743,1913693,1292577,188071,325991,107054,,2759670,,1908270,,330000,-200000,401400,,120000,,,14,8,,19351,13587,3,63215,55683,33,47808,42650,87,53605,47161,82,65296,57838,131,80700,72047,131,86324,77428,179,89492,80688,170,100147,91010,240,99095,91957,188,101949,96014,174,89834,85086,159,62222,58939,204,51038,48167,396,31098,29006,361,16811,15386,205
2021-09-11,1182,1059181,741,963396,233,2976,1915343,1293710,188090,325998,107545,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19408,13606,3,63357,55783,33,47913,42727,87,53731,47245,84,65426,57925,137,80848,72136,133,86452,77503,182,89601,80757,174,100233,91055,244,99153,91993,196,101984,96030,193,89866,85101,184,62234,58957,228,51050,48172,439,31099,29010,407,16812,15388,252
2021-09-12,1,1059182,1,963397,,2976,1915344,1293710,188091,325998,107545,,2759670,,1908270,,330000,,401400,,120000,,,14,8,,19408,13606,3,63357,55783,33,47913,42727,87,53731,47245,84,65427,57926,137,80848,72136,133,86452,77503,182,89601,80757,174,100233,91055,244,99153,91993,196,101984,96030,193,89866,85101,184,62234,58957,228,51050,48172,439,31099,29010,407,16812,15388,252
2021-09-13,6842,1066024,3578,966975,431,3407,1924370,1300769,188296,326027,109278,,2798280,38610,1946880,,330000,,401400,,120000,,,14,8,,19769,13866,3,63985,56151,34,48441,42973,89,54266,47544,96,66076,58237,154,81583,72509,150,87132,77899,202,90212,81082,188,100853,91363,268,99627,92212,221,102375,96210,213,90130,85210,214,62397,59029,273,51164,48236,534,31162,29049,477,16838,15397,291
2021-09-14,12499,1078523,5599,972574,969,4376,1939885,1312458,188539,326119,112769,,2798280,,1946880,,330000,,401400,,120000,,,15,9,,20271,14079,3,65220,56804,40,49387,43469,115,55303,48050,146,67206,58773,200,82906,73070,209,88379,78419,259,91403,81636,251,101990,91888,350,100492,92586,291,103037,96451,274,90650,85385,274,62724,59139,338,51401,48321,683,31270,29087,600,16869,15408,343
2021-09-15,12336,1090859,6317,978891,1175,5551,1956818,1325591,189424,326175,115628,,2807880,,1946880,,330000,,401400,9600,129600,,,15,9,,20818,14464,3,66523,57531,43,50304,43917,134,56360,48564,171,68316,59377,238,84180,73702,255,89555,79019,311,92444,82153,301,103045,92416,425,101290,92948,365,103790,96763,320,91129,85636,329,63070,59317,552,51663,48443,978,31428,29171,725,16929,15461,401
2021-09-16,14886,1105745,9226,988117,2064,7615,1978352,1342115,189782,326272,120183,,2836680,,1946880,,330000,28800,430200,,129600,,,16,10,,21923,15052,3,68218,58583,53,51411,44648,181,57616,49311,247,69628,60187,336,85647,74614,362,90949,79896,421,93668,82930,448,104165,93111,578,102208,93507,499,104578,97219,409,91716,85988,429,63443,59564,724,51948,48660,1349,31610,29289,1000,17001,15548,576
2021-09-17,11603,1117348,7154,995271,1970,9585,1995400,1354896,190365,326368,123771,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,22552,15422,3,69407,59362,66,52309,45180,270,58640,49940,353,70759,60865,436,86927,75355,519,92127,80606,590,94744,83597,606,105084,93686,791,102937,93962,649,105134,97565,506,92116,86232,517,63686,59732,847,52142,48786,1541,31714,29364,1181,17054,15607,710
2021-09-18,6344,1123692,2306,997577,609,10194,2002997,1360790,190434,326397,125376,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,22932,15489,3,70004,59563,68,52804,45399,281,59192,50146,366,71371,61134,446,87654,75662,547,92752,80863,626,95318,83801,630,105628,93894,819,103319,94094,681,105441,97659,536,92315,86289,543,63844,59775,927,52263,48813,1705,31765,29376,1275,17074,15610,741
2021-09-19,2700,1126392,753,998330,315,10509,2006354,1363664,190494,326412,125784,,2836680,,1946880,,330000,,430200,,129600,,,16,10,,23123,15531,3,70280,59656,68,52982,45445,291,59427,50219,379,71612,61201,454,87918,75730,561,93037,80953,645,95579,83891,645,105855,93958,840,103470,94131,696,105579,97696,551,92428,86317,559,63906,59786,961,52315,48818,1779,31787,29377,1322,17078,15611,755
2021-09-20,4954,1131346,2598,1000928,858,11367,2013648,1369736,190683,326435,126794,,2876460,39780,1986660,,330000,,430200,,129600,,,16,10,,23584,15800,3,70894,59966,75,53374,45651,324,59843,50459,427,72055,61468,489,88377,75982,608,93483,81168,697,95973,84109,697,106219,94128,922,103746,94285,756,105792,97796,595,92597,86404,604,64044,59835,1040,52403,48843,1928,31845,29402,1416,17101,15622,786
2021-09-21,4864,1136210,2582,1003510,1369,12736,2021600,1376655,190854,326475,127616,,2876460,,1986660,,330000,,430200,,129600,,,16,10,,23880,16035,3,71499,60289,86,53705,45824,356,60260,50674,456,72486,61695,532,88828,76209,658,93905,81395,770,96322,84302,769,106588,94319,1017,104050,94444,831,106070,97922,648,92806,86517,679,64182,59891,1170,52540,48898,2181,31929,29442,1635,17144,15644,945
2021-09-22,4305,1140515,2965,1006475,1437,14173,2029909,1383978,191439,326508,127984,,2898060,,1986660,,330000,,430200,21600,151200,,,16,10,,24135,16258,3,72001,60618,98,54024,46016,392,60599,50877,489,72844,61922,566,89183,76470,698,94251,81623,828,96649,84541,829,106892,94551,1090,104316,94653,889,106337,98112,695,93018,86655,766,64343,59995,1327,52696,48990,2469,32020,29507,1905,17191,15677,1129
2021-09-23,6174,1146689,5643,1012118,1893,16066,2041590,1393266,191789,326578,129957,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24533,16649,3,72795,61250,104,54477,46400,409,61111,51344,522,73400,62403,602,89712,76942,734,94812,82148,881,97118,84987,889,107309,94999,1180,104684,94993,960,106679,98458,755,93293,86907,853,64525,60169,1595,52845,49130,3013,32125,29591,2218,17255,15738,1348
2021-09-24,5834,1152523,5531,1017649,1436,17502,2051766,1400474,192140,326636,132516,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24807,16935,3,73474,61911,114,54969,46875,437,61644,51807,571,73969,62890,651,90339,77539,798,95341,82658,961,97561,85432,966,107721,95441,1295,105042,95354,1044,106954,98719,809,93533,87120,926,64679,60308,1753,52973,49224,3297,32211,29657,2400,17290,15769,1477
2021-09-25,1219,1153742,987,1018636,288,17790,2053542,1401552,192146,326637,133207,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24874,16958,3,73615,62027,117,55061,46954,439,61732,51877,576,74091,62989,652,90465,77651,801,95465,82774,966,97681,85539,970,107830,95519,1301,105111,95411,1049,107019,98773,813,93564,87148,934,64707,60328,1813,52993,49236,3392,32225,29669,2460,17293,15773,1504
2021-09-26,508,1154250,451,1019087,38,17828,2054127,1401724,192146,326638,133619,,2898060,,1986660,,330000,,430200,,151200,,,16,10,,24886,16965,3,73690,62089,117,55100,46992,441,61769,51914,576,74135,63029,652,90515,77697,802,95518,82823,968,97725,85573,971,107882,95568,1305,105145,95444,1051,107047,98798,813,93579,87162,936,64719,60338,1819,52999,49240,3402,32232,29671,2465,17293,15774,1507
2021-09-27,2783,1157033,2847,1021934,544,18372,2059303,1405854,192237,326651,134561,,2991660,93600,2080260,,330000,,430200,,151200,,,16,10,,25072,17158,3,74073,62446,122,55328,47209,459,62003,52148,598,74380,63253,672,90792,77988,826,95766,83084,995,97912,85790,994,108091,95799,1336,105316,95653,1075,107184,98950,841,93675,87275,967,64795,60406,1901,53056,49293,3518,32269,29691,2533,17305,15781,1532
2021-09-28,3851,1160884,3967,1025901,1010,19382,2066488,1411264,192390,326679,136155,,2891660,,2080260,,330000,-100000,330200,,151200,,,17,11,,25260,17347,3,74600,62946,126,55634,47502,485,62327,52494,630,74726,63582,707,91181,78378,868,96129,83425,1040,98205,86118,1042,108389,96125,1409,105561,95927,1109,107396,99186,870,93807,87444,1025,64878,60512,2030,53134,49362,3731,32315,29743,2711,17325,15799,1596
2021-09-29,2363,1163247,3355,1029256,1813,21195,2073780,1417942,192785,326690,136363,,2954060,,2080260,,330000,40800,371000,21600,172800,,,18,12,,25417,17608,3,74872,63266,136,55798,47726,507,62540,52771,649,74947,63872,729,91387,78692,903,96342,83703,1077,98347,86360,1087,108541,96366,1443,105681,96133,1155,107523,99419,916,93915,87604,1104,64958,60626,2206,53220,49460,4320,32376,29808,3174,17365,15830,1786
2021-09-30,2537,1165784,4864,1034120,1170,22365,2082269,1426152,193038,326716,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25651,18054,3,75186,63744,144,55964,48003,515,62745,53127,670,75168,64262,760,91629,79109,933,96552,84134,1110,98532,86709,1135,108742,96715,1506,105808,96499,1192,107657,99750,966,94019,87825,1175,65013,60812,2365,53283,49581,4619,32420,29906,3375,17397,15878,1897
2021-10-01,1681,1167465,4094,1038214,1035,23400,2089037,1432609,193316,326749,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25779,18358,3,75379,64119,151,56100,48262,534,62875,53467,698,75338,64645,796,91833,79494,982,96703,84561,1156,98672,87026,1198,108852,97003,1579,105891,96769,1258,107730,99983,1020,94066,87998,1230,65046,60925,2484,53316,49702,4840,32459,29982,3510,17408,15908,1961
2021-10-02,371,1167836,518,1038732,183,23583,2090082,1433644,193324,326751,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25819,18400,3,75431,64166,151,56130,48296,535,62921,53511,701,75364,64696,800,91867,79562,982,96739,84617,1157,98699,87084,1199,108869,97050,1583,105908,96793,1261,107748,99999,1025,94075,88013,1235,65053,60931,2529,53323,49708,4906,32463,29985,3546,17409,15909,1970
2021-10-03,25,1167861,20,1038752,,23583,2090127,1433689,193324,326751,136363,,2954060,,2080260,,330000,,371000,,172800,,,18,12,,25822,18406,3,75437,64168,151,56132,48297,535,62921,53511,701,75364,64697,800,91869,79563,982,96742,84618,1157,98703,87085,1199,108873,97054,1583,105909,96793,1261,107748,100002,1025,94075,88013,1235,65053,60931,2529,53323,49708,4906,32463,29985,3546,17409,15909,1970
2021-10-04,1005,1168866,3646,1042398,356,23939,2095056,1438546,193392,326755,136363,,2972780,18720,2098980,,330000,,371000,,172800,,,18,12,,25883,18667,3,75577,64503,156,56221,48558,542,62993,53785,710,75455,65011,806,91967,79909,989,96843,84900,1164,98776,87379,1211,108942,97380,1594,105982,97063,1276,107790,100242,1037,94109,88199,1260,65070,61049,2585,53352,49777,4995,32470,30036,3614,17418,15928,1997
2021-10-05,1254,1170120,5890,1048288,438,24377,2102580,1445957,193490,326770,136363,,2996780,,2098980,,330000,,371000,24000,196800,,,18,13,,25955,19005,3,75745,65057,158,56331,48929,552,63112,54189,719,75570,65481,814,92089,80490,999,96950,85434,1174,98859,87912,1224,109047,97921,1616,106067,97496,1291,107844,100627,1056,94144,88500,1300,65102,61248,2656,53373,49927,5101,32487,30111,3683,17427,15948,2031
2021-10-06,1256,1171376,6390,1054678,722,25099,2110878,1453967,193758,326790,136363,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26019,19424,3,75911,65665,162,56432,49380,573,63198,54669,738,75662,65979,829,92215,81108,1010,97072,85967,1193,98964,88440,1250,109147,98434,1651,106137,97957,1322,107912,101083,1082,94187,88807,1356,65139,61460,2782,53407,50092,5270,32512,30210,3780,17444,15990,2098
2021-10-07,1547,1172923,10077,1064755,1277,26376,2123704,1466592,193934,326814,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26112,20264,4,76093,66675,168,56559,50024,585,63341,55469,762,75807,66802,851,92355,81990,1044,97181,86856,1234,99068,89240,1306,109263,99222,1711,106237,98653,1382,107999,101702,1140,94237,89277,1440,65198,61757,2984,53451,50383,5548,32539,30362,3978,17465,16066,2239
2021-10-08,1026,1173949,8199,1072954,816,27192,2133667,1476262,194206,326835,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26179,20921,5,76240,67556,172,56646,50598,599,63418,56081,783,75898,67497,868,92450,82735,1074,97280,87590,1268,99132,89957,1341,109360,99882,1764,106288,99194,1439,108052,102156,1184,94268,89625,1496,65218,61986,3106,53480,50569,5721,32549,30474,4067,17473,16119,2305
2021-10-09,247,1174196,1423,1074377,93,27285,2135385,1477973,194213,326835,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26203,21048,5,76280,67720,173,56666,50714,600,63435,56209,785,75920,67655,871,92482,82883,1076,97301,87703,1268,99149,90089,1344,109378,99991,1767,106300,99266,1442,108062,102212,1188,94271,89669,1507,65223,62007,3132,53484,50588,5747,32551,30487,4073,17473,16122,2307
