date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235282,144,1156323,198,322466,2571172,1892354,215392,327011,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33929,28346,50,82772,76385,3468,61447,56288,4742,69598,63235,6017,82065,74789,8459,98409,90264,12177,102482,94545,14894,103595,96441,18702,113322,106372,26853,109715,104706,36589,110745,106792,48443,95880,92969,50735,66447,64497,36961,54374,52549,29950,33007,31675,16878,17473,16454,7548
2021-12-06,623,1235905,1893,1158216,3781,326247,2577415,1898410,215579,327011,136415,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,34028,28620,50,82850,76560,3533,61495,56422,4811,69660,63417,6092,82108,74971,8550,98457,90434,12319,102528,94700,15153,103630,96580,19070,113354,106482,27443,109737,104815,37130,110781,106895,49030,95906,93024,51156,66473,64536,37222,54384,52589,30127,33015,31692,16968,17477,16463,7593
2021-12-07,686,1236591,1998,1160214,4622,330869,2584660,1905447,215787,327011,136415,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,34111,28833,50,82929,76720,3620,61553,56567,4891,69703,63608,6214,82160,75173,8702,98504,90631,12517,102585,94869,15487,103661,96719,19534,113403,106636,28084,109779,104941,37767,110829,107006,49734,95938,93084,51628,66506,64589,37525,54399,52633,30359,33021,31717,17098,17486,16471,7659
2021-12-08,704,1237295,2299,1162513,5782,336651,2593384,1913554,216401,327012,136417,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,34222,29102,50,83008,76894,3706,61599,56721,4985,69766,63809,6315,82216,75391,8866,98546,90813,12772,102625,95061,15850,103700,96867,20085,113444,106806,28809,109823,105077,38510,110859,107147,50625,95976,93197,52357,66529,64663,37933,54421,52698,30732,33039,31760,17294,17498,16490,7762
2021-12-09,763,1238058,2861,1165374,6207,342858,2603149,1922959,216757,327016,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34347,29485,51,83088,77155,3801,61667,56940,5121,69827,64077,6487,82292,75608,9077,98601,91045,13070,102668,95271,16299,103750,97050,20861,113487,107008,29848,109859,105247,39458,110899,107324,51358,95997,93323,52895,66549,64740,38258,54443,52768,30974,33053,31806,17456,17506,16510,7844
2021-12-10,579,1238637,2818,1168192,5361,348219,2611840,1931390,217017,327016,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34463,29898,52,83164,77421,3940,61716,57140,5280,69873,64339,6655,82346,75850,9328,98640,91273,13440,102690,95460,16751,103775,97234,21515,113523,107185,30610,109882,105419,40115,110929,107469,51990,96014,93426,53340,66568,64821,38523,54453,52824,31178,33065,31873,17594,17511,16543,7908
2021-12-11,140,1238777,532,1168724,946,349165,2613445,1932981,217031,327016,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34503,29981,52,83180,77466,3989,61726,57188,5310,69885,64383,6694,82359,75906,9383,98652,91336,13505,102707,95505,16851,103783,97269,21636,113526,107213,30755,109887,105446,40217,110930,107489,52089,96014,93437,53392,66568,64835,38565,54455,52831,31200,33066,31878,17614,17511,16544,7913
2021-12-12,21,1238798,84,1168808,131,349296,2613677,1933213,217031,327016,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34509,29996,53,83181,77474,3996,61730,57194,5314,69888,64392,6697,82360,75914,9389,98654,91347,13515,102707,95513,16861,103784,97273,21655,113528,107216,30774,109887,105447,40236,110930,107493,52096,96014,93438,53402,66568,64838,38567,54455,52832,31209,33067,31879,17618,17511,16545,7914
2021-12-13,440,1239238,1317,1170125,3057,352353,2618438,1937900,217105,327016,136417,,3586970,134880,2588370,,392400,,375800,,230400,,,25,17,,34594,30197,53,83233,77610,4061,61778,57315,5393,69930,64498,6794,82396,76035,9522,98680,91460,13710,102734,95613,17135,103808,97355,21963,113553,107290,31213,109905,105527,40636,110951,107564,52515,96026,93489,53677,66573,64862,38736,54464,52855,31324,33076,31889,17684,17512,16549,7937
2021-12-14,521,1239759,1368,1171493,4519,356872,2624778,1943811,217534,327016,136417,,3586970,,2588370,,392400,,375800,,230400,,,25,17,,34693,30323,54,83300,77732,4155,61831,57419,5500,69968,64632,6926,82438,76150,9710,98715,91565,13983,102762,95737,17464,103836,97453,22413,113580,107415,31802,109932,105618,41285,110976,107634,53177,96040,93545,54137,66589,64904,38997,54472,52888,31505,33086,31903,17791,17516,16558,7973
2021-12-15,697,1240456,1709,1173202,6828,363700,2633929,1952431,218064,327016,136418,,3586970,,2588370,,392400,,375800,,230400,,,68,17,,34813,30523,57,83369,77876,4317,61870,57552,5658,70029,64757,7113,82487,76297,9945,98759,91699,14367,102804,95858,17961,103866,97568,23079,113608,107532,32668,109965,105733,42218,111009,107743,54156,96077,93607,54869,66615,64978,39437,54490,52949,31840,33103,31932,17981,17524,16581,8034
2021-12-16,795,1241251,1931,1175133,7482,371182,2644066,1962114,218517,327016,136419,,3681370,,2588370,94400,486800,,375800,,230400,,,198,17,,34969,30760,62,83443,78045,4469,61910,57700,5803,70069,64906,7333,82535,76450,10217,98799,91858,14786,102842,95983,18492,103894,97700,23826,113638,107654,33671,110003,105861,43247,111045,107854,55170,96108,93711,55649,66633,65048,39919,54508,53019,32212,33124,31957,18193,17533,16610,8133
2021-12-17,662,1241913,1788,1176921,6173,377355,2652604,1970072,219097,327016,136419,,3681370,,2588370,,486800,,375800,,230400,,,264,17,,35071,31016,70,83498,78201,4652,61967,57831,5965,70122,65037,7563,82582,76595,10540,98850,91997,15271,102874,96117,19076,103924,97823,24500,113662,107788,34417,110032,105974,43949,111073,107946,55898,96139,93796,56218,66652,65109,40233,54529,53063,32451,33131,31983,18340,17543,16628,8212
2021-12-18,179,1242092,314,1177235,1229,378584,2654300,1971752,219113,327016,136419,,3681370,,2588370,,486800,,375800,,230400,,,266,18,1,35093,31061,72,83519,78237,4709,61986,57853,6048,70143,65074,7638,82595,76629,10611,98871,92032,15363,102886,96141,19212,103937,97845,24656,113666,107811,34574,110041,105981,44072,111080,107961,55997,96143,93804,56287,66658,65111,40276,54533,53065,32486,33132,31984,18360,17543,16628,8222
2021-12-19,525,1242617,568,1177803,6863,385447,2662186,1979231,219517,327016,136422,,3681370,,2588370,,486800,,375800,,230400,,,266,18,1,35231,31120,92,83562,78281,5053,62016,57892,6299,70177,65124,7888,82632,76673,10993,98895,92080,15965,102927,96197,19976,103973,97897,25458,113696,107866,35502,110071,106022,44853,111109,107991,56647,96160,93828,56712,66669,65120,40553,54543,53073,32718,33142,31990,18473,17548,16631,8264
2021-12-20,1140,1243757,1620,1179423,13285,398732,2678067,1994120,220506,327019,136422,,3681370,,2588370,,486800,,375800,,230400,,,332,20,1,35379,31281,127,83660,78428,5511,62096,58026,6708,70267,65268,8351,82711,76816,11571,98949,92220,16771,102979,96335,20991,104035,98018,26703,113765,107986,37066,110145,106118,46510,111188,108096,58448,96234,93897,58106,66716,65161,41429,54579,53112,33307,33163,32002,18768,17559,16639,8364
2021-12-21,1240,1244997,1689,1181112,13925,412657,2694746,2009583,221721,327019,136423,,3681370,,2588370,,486800,,375800,,230400,,,410,21,1,35525,31434,149,83746,78574,5992,62169,58151,7121,70335,65413,8802,82780,76952,12167,99017,92371,17602,103044,96458,22053,104106,98151,28049,113849,108112,38776,110233,106253,48404,111308,108203,60238,96305,93983,59460,66773,65209,42257,54629,53154,33989,33191,32025,19120,17577,16648,8477
2021-12-22,1411,1246408,1701,1182813,15320,427977,2713004,2026281,223274,327020,136429,,3681370,,2588370,,486800,,375800,,230400,,,547,21,1,35705,31600,179,83849,78704,6590,62242,58274,7578,70408,65529,9326,82858,77084,12829,99112,92501,18536,103124,96570,23275,104183,98297,29546,113931,108251,40715,110323,106397,50379,111405,108324,62115,96368,94074,60899,66846,65256,43200,54677,53202,34656,33228,32055,19506,17602,16674,8647
2021-12-23,1622,1248030,2002,1184815,15582,443559,2732026,2044032,224541,327023,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,939,22,1,35952,31853,237,83973,78877,7537,62315,58403,8122,70479,65682,9944,82936,77261,13641,99196,92661,19729,103204,96726,24753,104259,98450,31146,113986,108422,42611,110409,106543,52203,111483,108431,63811,96420,94155,62143,66888,65308,43933,54714,53254,35167,33261,32085,19801,17616,16682,8780
2021-12-24,275,1248305,557,1185372,2587,446146,2735390,2047155,224782,327023,136430,,3777170,,2588370,,582600,,375800,,230400,,,971,22,1,35993,31931,247,84008,78933,7795,62335,58451,8270,70496,65722,10067,82955,77305,13808,99213,92701,19971,103217,96771,25086,104277,98501,31429,113994,108464,42896,110424,106577,52421,111498,108456,63997,96431,94170,62284,66893,65320,44004,54719,53264,35220,33263,32093,19844,17618,16691,8806
2021-12-25,,1248305,,1185372,,446146,2735390,2047155,224782,327023,136430,,3777170,,2588370,,582600,,375800,,230400,,,971,22,1,35993,31931,247,84008,78933,7795,62335,58451,8270,70496,65722,10067,82955,77305,13808,99213,92701,19971,103217,96771,25086,104277,98501,31429,113994,108464,42896,110424,106577,52421,111498,108456,63997,96431,94170,62284,66893,65320,44004,54719,53264,35220,33263,32093,19844,17618,16691,8806
2021-12-26,28,1248333,34,1185406,190,446336,2735639,2047404,224782,327023,136430,,3777170,,2588370,,582600,,375800,,230400,,,971,22,1,35996,31937,254,84010,78934,7822,62340,58452,8284,70501,65725,10080,82956,77307,13826,99215,92705,19987,103219,96775,25108,104281,98504,31456,113995,108471,42913,110426,106579,52434,111498,108456,64000,96432,94170,62291,66893,65320,44005,54719,53264,35222,33263,32094,19846,17618,16691,8807
2021-12-27,464,1248797,819,1186225,4929,451265,2741775,2053143,225178,327024,136430,,3777170,,2588370,,582600,,375800,,230400,,,999,22,1,36082,32035,271,84064,79023,8275,62383,58496,8537,70540,65809,10335,82992,77383,14119,99252,92781,20419,103252,96836,25618,104303,98580,32003,114027,108528,43454,110445,106612,52910,111506,108496,64394,96440,94203,62555,66895,65345,44189,54727,53276,35355,33269,32102,19952,17621,16698,8878
2021-12-28,605,1249402,1140,1187365,5881,457146,2749319,2060220,225643,327025,136431,,3777170,,2588370,,582600,,375800,,230400,,,1066,22,2,36184,32172,284,84136,79130,8807,62435,58582,8804,70589,65895,10601,83036,77452,14479,99297,92882,20934,103281,96925,26214,104338,98660,32665,114050,108620,44203,110464,106689,53456,111524,108567,64874,96453,94258,62884,66910,65387,44411,54738,53303,35533,33276,32114,20056,17625,16707,8939
2021-12-29,440,1249842,846,1188211,4876,462022,2755404,2065910,226036,327027,136431,,3777170,,2588370,,582600,,375800,,230400,,,1103,22,2,36273,32276,299,84184,79196,9197,62460,58638,9034,70626,65956,10870,83069,77518,14803,99330,92951,21342,103300,96994,26714,104353,98726,33251,114063,108695,44732,110487,106763,53912,111539,108608,65260,96469,94297,63153,66921,65410,44598,54749,53324,35694,33284,32123,20165,17632,16714,8996
2021-12-30,609,1250451,796,1189007,4290,466312,2761047,2071176,226412,327027,136432,,3777170,,2588370,,582600,,375800,,230400,,,1245,23,2,36401,32403,317,84233,79257,9493,62493,58697,9205,70661,66002,11052,83090,77580,15074,99362,93014,21718,103339,97053,27156,104374,98772,33776,114089,108760,45273,110507,106814,54297,111556,108654,65591,96482,94334,63391,66929,65436,44776,54758,53347,35853,33295,32142,20283,17637,16719,9055
2021-12-31,103,1250554,189,1189196,977,467289,2762291,2072258,226573,327028,136432,,3777170,,2588370,,582600,,375800,,230400,,,1245,23,2,36417,32441,318,84241,79271,9547,62503,58711,9248,70673,66014,11116,83102,77595,15165,99367,93029,21819,103346,97063,27274,104384,98788,33894,114096,108777,45393,110511,106827,54374,111561,108660,65645,96484,94340,63442,66931,65441,44811,54759,53352,35886,33297,32144,20300,17637,16720,9055
2022-01-01,,1250554,,1189196,1,467290,2762292,2072259,226573,327028,136432,,3777170,,2588370,,582600,,375800,,230400,,,1245,23,2,36417,32441,318,84241,79271,9547,62503,58711,9248,70673,66014,11116,83102,77595,15165,99367,93029,21819,103346,97063,27274,104384,98788,33894,114096,108777,45393,110511,106827,54374,111561,108660,65646,96484,94340,63442,66931,65441,44811,54759,53352,35886,33297,32144,20300,17637,16720,9055
2022-01-02,11,1250565,17,1189213,99,467389,2762419,2072386,226573,327028,136432,,3777170,,2588370,,582600,,375800,,230400,,,1245,23,2,36419,32447,318,84242,79272,9558,62504,58712,9258,70675,66016,11127,83103,77596,15169,99369,93031,21833,103347,97066,27288,104384,98788,33901,114096,108778,45407,110511,106827,54378,111561,108660,65649,96485,94340,63444,66931,65441,44815,54759,53352,35887,33297,32144,20300,17637,16720,9055
2022-01-03,445,1251010,858,1190071,4181,471570,2767803,2077390,226953,327028,136432,,3777170,,2588370,,582600,,375800,,230400,,,1258,23,2,36501,32580,320,84305,79356,9901,62535,58776,9504,70716,66088,11362,83139,77667,15445,99408,93099,22217,103386,97143,27803,104411,98841,34357,114115,108834,45869,110521,106864,54746,111580,108709,65989,96492,94376,63717,66936,65464,44958,54767,53374,35979,33301,32156,20337,17639,16721,9064
2022-01-04,575,1251585,862,1190933,6028,477598,2775204,2084318,227426,327028,136432,,3878540,101370,2689740,,582600,,375800,,230400,,,1274,24,2,36567,32678,333,84403,79439,10291,62578,58840,9750,70769,66163,11667,83197,77730,15868,99460,93155,22822,103421,97215,28431,104450,98905,35036,114150,108907,46562,110536,106915,55364,111605,108763,66530,96499,94418,64098,66942,65494,45187,54781,53394,36131,33311,32165,20421,17642,16728,9105
2022-01-05,718,1252303,1156,1192089,8819,486417,2785802,2093976,228363,327029,136434,,3878540,,2689740,,582600,,375800,,230400,,,1428,54,2,36675,32810,350,84478,79528,10839,62629,58905,10139,70820,66245,12126,83244,77824,16491,99496,93249,23621,103457,97319,29305,104484,98986,35923,114167,108999,47535,110558,106997,56290,111627,108817,67371,96520,94462,64658,66958,65532,45554,54788,53419,36411,33323,32195,20588,17651,16748,9214
2022-01-06,924,1253227,1347,1193436,10114,496531,2798072,2105610,228995,327030,136437,,3885740,,2689740,7200,589800,,375800,,230400,,,1653,111,3,36831,32987,368,84551,79628,11460,62691,58972,10598,70877,66335,12652,83300,77921,17237,99554,93355,24558,103515,97441,30383,104516,99089,37035,114191,109119,48666,110586,107076,57288,111654,108881,68231,96537,94517,65299,66976,65569,45930,54800,53455,36683,33333,32222,20793,17662,16758,9347
2022-01-07,616,1253843,1246,1194682,9057,505588,2808912,2115742,229703,327030,136437,,3885740,,2689740,,589800,,375800,,230400,,,1709,147,3,36938,33131,383,84623,79739,12119,62748,59040,11013,70933,66432,13152,83342,78006,17939,99599,93467,25408,103545,97531,31425,104554,99206,38061,114214,109222,49749,110605,107153,58164,111676,108949,68868,96552,94573,65791,66984,65592,46262,54811,53487,36898,33342,32233,20926,17668,16774,9427
2022-01-08,111,1253954,202,1194884,1120,506708,2810329,2117159,229703,327030,136437,,3885740,,2689740,,589800,,375800,,230400,,,1709,147,3,36962,33158,384,84640,79766,12265,62757,59060,11089,70945,66451,13242,83347,78028,18060,99615,93486,25528,103552,97552,31526,104561,99219,38201,114221,109234,49865,110606,107161,58227,111679,108953,68917,96554,94574,65830,66985,65596,46287,54811,53490,36923,33342,32235,20933,17668,16774,9428
2022-01-09,20,1253974,49,1194933,283,506991,2810678,2117508,229703,327030,136437,,3885740,,2689740,,589800,,375800,,230400,,,1709,147,3,36965,33173,384,84643,79769,12307,62760,59061,11116,70948,66457,13269,83353,78036,18086,99615,93487,25548,103552,97555,31560,104563,99224,38237,114221,109237,49886,110606,107161,58246,111679,108953,68931,96554,94577,65836,66985,65596,46295,54811,53490,36923,33342,32236,20935,17668,16774,9429
2022-01-10,382,1254356,988,1195921,4973,511964,2816956,2123525,229963,327030,136438,,3988280,102540,2792280,,589800,,375800,,230400,,,1713,182,3,37025,33269,391,84699,79849,12671,62797,59131,11375,70995,66526,13566,83391,78112,18435,99644,93570,26020,103579,97644,32040,104580,99300,38748,114239,109303,50420,110620,107227,58755,111689,109012,69382,96561,94632,66155,66993,65622,46464,54815,53513,37040,33344,32248,21027,17672,16781,9472
2022-01-11,541,1254897,1144,1197065,5479,517443,2824047,2130122,230457,327030,136438,,3988280,,2792280,,589800,,375800,,230400,,,1755,220,3,37084,33387,394,84771,79930,13052,62843,59197,11671,71053,66617,13877,83436,78192,18820,99685,93654,26471,103619,97716,32586,104605,99378,39253,114255,109407,50997,110641,107312,59299,111708,109087,69876,96581,94690,66529,67003,65662,46731,54826,53546,37207,33356,32273,21138,17676,16797,9539
2022-01-12,489,1255386,1138,1198203,5842,523285,2831452,2137035,230947,327031,136439,,3988280,,2792280,,589800,,375800,,230400,,,1820,284,3,37145,33505,397,84827,79996,13394,62883,59245,11914,71090,66671,14198,83466,78259,19201,99716,93726,26956,103642,97798,33100,104627,99455,39785,114275,109496,51612,110659,107395,59871,111731,109168,70471,96597,94764,66965,67021,65725,47034,54841,53585,37427,33366,32312,21310,17680,16819,9647
2022-01-13,1007,1256393,2184,1200387,13179,536464,2847709,2152349,231884,327031,136445,,3988280,,2792280,,589800,,375800,,230400,,,1928,415,3,37316,33735,417,84932,80122,14225,62965,59373,12494,71163,66797,14883,83526,78386,20046,99780,93864,28033,103683,97948,34278,104681,99614,41055,114321,109693,53084,110692,107562,61168,111783,109307,71716,96643,94859,67841,67039,65824,47666,54870,53672,37981,33382,32368,21662,17689,16848,9912
2022-01-14,859,1257252,1766,1202153,13407,549871,2863635,2167157,233002,327031,136445,,3988280,,2792280,,589800,,375800,,230400,,,1964,458,3,37482,33911,427,85026,80232,15078,63030,59458,13144,71234,66896,15640,83586,78510,20948,99843,94020,29188,103732,98116,35583,104718,99776,42509,114369,109867,54655,110734,107695,62448,111826,109435,72884,96678,94931,68685,67059,65882,48232,54885,53713,38444,33390,32391,21922,17696,16862,10081
2022-01-15,574,1257826,786,1202939,8295,558166,2873236,2176164,233595,327032,136445,,3988280,,2792280,,589800,,375800,,230400,,,1965,458,3,37589,33980,439,85077,80284,15716,63076,59501,13587,71284,66956,16113,83633,78580,21532,99893,94093,29946,103771,98195,36512,104754,99862,43563,114395,109953,55690,110768,107766,63207,111859,109470,73509,96704,94949,69139,67071,65895,48460,54893,53730,38614,33396,32400,22017,17698,16867,10119
2022-01-16,14,1257840,29,1202968,147,558313,2873424,2176352,233595,327032,136445,,3988280,,2792280,,589800,,375800,,230400,,,1965,458,3,37593,33983,439,85078,80288,15732,63076,59506,13601,71284,66962,16126,83634,78581,21545,99893,94095,29963,103772,98197,36530,104758,99865,43575,114395,109954,55702,110768,107768,63215,111861,109470,73518,96704,94949,69147,67071,65895,48462,54893,53730,38616,33397,32400,22020,17698,16867,10119
2022-01-17,227,1258067,390,1203358,1992,560305,2875999,2178815,233707,327032,136445,,4090820,102540,2894820,,589800,,375800,,230400,,,1969,471,3,37624,34026,441,85113,80322,15958,63096,59540,13721,71303,66993,16237,83655,78608,21691,99907,94131,30136,103791,98227,36715,104776,99895,43739,114406,109990,55882,110777,107789,63367,111868,109485,73695,96708,94966,69267,67073,65903,48564,54900,53737,38674,33400,32405,22064,17701,16870,10151
2022-01-18,359,1258426,675,1204033,2732,563037,2879706,2182323,233904,327034,136445,,4090820,,2894820,,589800,,375800,,230400,,,1997,522,3,37670,34094,448,85173,80390,16176,63132,59579,13901,71332,67052,16437,83684,78667,21874,99932,94197,30358,103807,98274,36942,104800,99946,44003,114417,110042,56114,110785,107828,63615,111881,109510,73942,96714,94982,69446,67079,65918,48662,54910,53748,38773,33406,32412,22142,17707,16872,10201
2022-01-19,348,1258774,697,1204730,3260,566297,2883960,2186246,234233,327036,136445,,4090820,,2894820,,589800,,375800,,230400,,,2042,605,3,37712,34183,452,85215,80439,16447,63163,59615,14100,71362,67095,16621,83704,78709,22111,99947,94240,30660,103823,98314,37226,104813,99998,44254,114433,110083,56409,110800,107873,63935,111899,109540,74221,96726,95003,69644,67090,65938,48830,54918,53767,38898,33408,32432,22220,17719,16896,10266
2022-01-20,431,1259205,862,1205592,3551,569848,2888748,2190893,234374,327036,136445,,4090820,,2894820,,589800,,375800,,230400,,,2107,777,3,37784,34329,459,85264,80484,16722,63194,59648,14328,71391,67148,16848,83729,78773,22361,99971,94291,30952,103842,98366,37555,104831,100043,44549,114445,110130,56763,110812,107910,64240,111913,109572,74530,96745,95026,69867,67102,65953,49008,54929,53781,39031,33420,32451,22299,17726,16910,10333
2022-01-21,379,1259584,642,1206234,4097,573945,2893799,2195598,234719,327036,136446,,4090820,,2894820,,589800,,375800,,230400,,,2129,827,3,37842,34424,466,85321,80532,17092,63236,59681,14606,71446,67187,17143,83753,78813,22695,99991,94345,31393,103877,98434,38006,104843,100105,45002,114457,110183,57172,110831,107936,64535,111919,109595,74752,96748,95047,70068,67105,65963,49125,54937,53792,39144,33421,32457,22364,17728,16913,10379
2022-01-22,55,1259639,83,1206317,486,574431,2894410,2196186,234742,327036,136446,,4090820,,2894820,,589800,,375800,,230400,,,2129,827,3,37847,34438,468,85326,80546,17145,63243,59696,14663,71454,67195,17175,83763,78821,22742,99998,94350,31450,103883,98441,38058,104844,100109,45056,114457,110187,57221,110832,107940,64561,111922,109595,74775,96749,95047,70075,67105,65963,49138,54937,53792,39154,33422,32457,22366,17728,16913,10381
2022-01-23,9,1259648,11,1206328,78,574509,2894507,2196283,234742,327036,136446,,4090820,,2894820,,589800,,375800,,230400,,,2129,827,3,37849,34438,468,85327,80548,17153,63244,59698,14669,71455,67197,17185,83764,78821,22748,99999,94352,31457,103884,98444,38070,104844,100109,45062,114457,110187,57228,110832,107940,64567,111922,109595,74779,96749,95047,70077,67105,65963,49138,54938,53792,39157,33422,32457,22367,17728,16913,10381
2022-01-24,152,1259800,337,1206665,1669,576178,2896639,2198325,234832,327036,136446,,4090820,,2894820,,589800,,375800,,230400,,,2130,839,3,37874,34484,472,85339,80590,17303,63261,59719,14777,71472,67219,17320,83779,78844,22869,100009,94384,31619,103903,98482,38201,104851,100133,45229,114459,110210,57401,110840,107958,64717,111926,109611,74933,96754,95056,70173,67106,65966,49194,54943,53795,39196,33425,32461,22385,17729,16914,10386
2022-01-25,275,1260075,510,1207175,2043,578221,2899426,2200994,234949,327036,136447,,4090820,,2894820,,589800,,375800,,230400,,,2139,857,3,37906,34539,472,85388,80649,17484,63287,59760,14894,71496,67257,17449,83809,78889,23026,100035,94432,31811,103926,98526,38399,104859,100176,45450,114473,110239,57614,110846,107988,64905,111936,109634,75112,96764,95069,70290,67108,65972,49258,54946,53803,39247,33427,32468,22416,17730,16917,10391
2022-01-26,284,1260359,683,1207858,2842,581063,2903192,2204439,235269,327036,136448,,4090820,,2894820,,589800,,375800,,230400,,,2176,943,3,37949,34638,482,85433,80714,17747,63312,59796,15062,71515,67304,17652,83824,78938,23241,100049,94470,32066,103937,98574,38663,104870,100215,45682,114483,110283,57854,110857,108021,65181,111944,109658,75360,96769,95094,70469,67120,65992,49367,54952,53814,39320,33430,32481,22480,17739,16923,10434
2022-01-27,314,1260673,773,1208631,3489,584552,2907713,2208851,235377,327037,136448,,4090820,,2894820,,589800,,375800,,230400,,,2221,1027,3,37997,34742,490,85472,80787,18058,63344,59842,15272,71547,67344,17882,83847,78993,23456,100058,94518,32377,103952,98628,38968,104882,100282,46023,114491,110327,58161,110869,108061,65478,111957,109694,75676,96772,95112,70694,67125,66012,49506,54960,53833,39451,33437,32496,22566,17742,16933,10491
2022-01-28,290,1260963,863,1209494,3505,588057,2912305,2213120,235700,327037,136448,,4113620,,2894820,22800,612600,,375800,,230400,,,2231,1066,3,38041,34851,492,85524,80854,18357,63366,59903,15509,71572,67416,18113,83874,79050,23747,100073,94593,32717,103979,98704,39342,104901,100368,46391,114508,110393,58509,110876,108105,65798,111965,109725,75976,96774,95141,70869,67130,66026,49597,54966,53852,39521,33440,32509,22611,17743,16938,10505
2022-01-29,38,1261001,92,1209586,534,588591,2912953,2213722,235746,327037,136448,,4113620,,2894820,,612600,,375800,,230400,,,2231,1066,3,38046,34865,492,85534,80863,18410,63370,59908,15559,71578,67429,18163,83877,79059,23797,100075,94607,32774,103979,98710,39393,104905,100377,46437,114508,110400,58566,110878,108107,65837,111965,109726,76005,96775,95143,70888,67131,66026,49615,54966,53852,39528,33440,32509,22615,17743,16939,10509
2022-01-30,7,1261008,28,1209614,97,588688,2913081,2213850,235746,327037,136448,,4113620,,2894820,,612600,,375800,,230400,,,2231,1066,3,38047,34870,492,85534,80864,18421,63370,59910,15571,71579,67430,18166,83878,79064,23807,100076,94607,32786,103980,98713,39401,104906,100380,46448,114508,110402,58571,110878,108109,65844,111965,109729,76015,96776,95144,70893,67131,66026,49615,54966,53852,39528,33440,32509,22618,17743,16939,10509
2022-01-31,122,1261130,397,1210011,2117,590805,2915681,2216336,235860,327037,136448,,4191440,77820,2972640,,612600,,375800,,230400,,,2234,1077,3,38059,34898,494,85558,80907,18581,63387,59945,15692,71589,67458,18312,83886,79097,23947,100084,94643,32964,103989,98749,39600,104916,100424,46647,114513,110432,58797,110884,108135,66046,111970,109749,76243,96777,95154,71023,67134,66035,49696,54967,53858,39590,33440,32511,22644,17743,16939,10526
2022-02-01,183,1261313,602,1210613,2715,593520,2919146,2219663,235996,327039,136448,,4191440,,2972640,,612600,,375800,,230400,,,2238,1109,3,38077,34954,500,85592,80953,18789,63407,59984,15833,71606,67498,18485,83901,79143,24123,100098,94705,33206,104002,98806,39853,104924,100482,46879,114521,110489,59067,110895,108171,66328,111975,109774,76549,96787,95167,71226,67135,66048,49797,54969,53867,39659,33442,32519,22682,17744,16944,10541
