date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235280,144,1156325,198,322465,2571166,1892348,215391,327012,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33970,28383,51,82804,76415,3471,61441,56281,4741,69629,63263,6025,82058,74784,8455,98423,90276,12186,102474,94539,14893,103619,96465,18712,113319,106371,26853,109713,104707,36616,110757,106803,48448,95851,92944,50737,66427,64475,36947,54339,52514,29930,32989,31656,16868,17447,16431,7533
2021-12-06,623,1235903,1893,1158218,3781,326246,2577409,1898404,215578,327012,136415,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,34069,28657,51,82882,76590,3536,61490,56415,4810,69691,63445,6100,82100,74967,8546,98471,90445,12328,102520,94694,15153,103655,96605,19079,113350,106480,27443,109735,104816,37157,110793,106906,49035,95877,92999,51158,66453,64514,37209,54349,52554,30106,32997,31673,16958,17451,16440,7578
2021-12-07,686,1236589,1998,1160216,4622,330868,2584654,1905441,215786,327012,136415,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,34152,28871,51,82961,76749,3623,61548,56560,4890,69734,63636,6222,82152,75169,8699,98518,90642,12525,102577,94863,15487,103686,96744,19543,113399,106634,28084,109777,104942,37795,110841,107017,49740,95909,93059,51628,66486,64567,37513,54364,52598,30337,33003,31698,17088,17460,16448,7644
2021-12-08,704,1237293,2299,1162515,5782,336650,2593378,1913548,216400,327013,136417,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,34263,29141,51,83042,76923,3709,61592,56714,4984,69797,63837,6323,82208,75386,8863,98560,90825,12780,102617,95054,15850,103725,96893,20096,113440,106803,28808,109821,105078,38537,110871,107158,50633,95947,93172,52356,66509,64641,37920,54386,52663,30710,33021,31741,17284,17472,16467,7747
2021-12-09,763,1238056,2861,1165376,6207,342857,2603143,1922953,216756,327017,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34388,29524,52,83122,77184,3805,61660,56934,5119,69858,64104,6495,82284,75603,9074,98615,91057,13078,102660,95265,16299,103775,97076,20872,113483,107004,29849,109857,105249,39483,110911,107334,51366,95968,93298,52894,66529,64718,38246,54408,52733,30952,33035,31788,17445,17480,16486,7829
2021-12-10,579,1238635,2818,1168194,5361,348218,2611834,1931384,217016,327017,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34504,29937,53,83198,77450,3944,61709,57134,5278,69904,64366,6663,82338,75845,9325,98654,91285,13448,102682,95456,16753,103800,97258,21524,113519,107181,30614,109880,105421,40137,110941,107480,51999,95985,93400,53339,66548,64799,38510,54418,52789,31156,33047,31855,17583,17485,16519,7893
2021-12-11,140,1238775,532,1168726,946,349164,2613439,1932975,217030,327017,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34544,30020,53,83214,77495,3993,61719,57182,5308,69916,64411,6702,82351,75901,9380,98666,91347,13513,102699,95501,16853,103808,97293,21646,113522,107209,30758,109885,105448,40239,110942,107500,52098,95985,93411,53391,66548,64813,38552,54420,52796,31178,33048,31860,17603,17485,16520,7898
2021-12-12,21,1238796,84,1168810,131,349295,2613671,1933207,217030,327017,136417,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34550,30035,54,83215,77503,4000,61723,57188,5312,69919,64420,6705,82352,75909,9386,98668,91358,13523,102699,95509,16863,103809,97297,21665,113524,107212,30777,109885,105449,40258,110942,107504,52105,95985,93412,53401,66548,64816,38554,54420,52797,31187,33049,31861,17607,17485,16521,7899
2021-12-13,440,1239236,1317,1170127,3057,352352,2618432,1937894,217104,327017,136417,,3586970,134880,2588370,,392400,,375800,,230400,,,25,17,,34635,30236,54,83267,77639,4065,61771,57309,5391,69961,64526,6802,82388,76030,9519,98694,91471,13718,102726,95609,17137,103833,97379,21973,113549,107286,31217,109903,105529,40657,110963,107575,52525,95997,93463,53675,66553,64840,38723,54429,52820,31302,33058,31871,17673,17486,16525,7922
2021-12-14,521,1239757,1368,1171495,4519,356871,2624772,1943805,217533,327017,136417,,3586970,,2588370,,392400,,375800,,230400,,,25,17,,34734,30362,55,83334,77761,4160,61824,57413,5497,69999,64660,6934,82430,76145,9708,98729,91576,13990,102754,95733,17467,103861,97478,22424,113576,107410,31805,109930,105620,41307,110988,107645,53185,96011,93519,54136,66569,64882,38983,54437,52853,31483,33068,31885,17780,17490,16534,7958
2021-12-15,697,1240454,1709,1173204,6828,363699,2633923,1952425,218063,327017,136418,,3586970,,2588370,,392400,,375800,,230400,,,68,17,,34854,30563,58,83403,77904,4322,61863,57546,5656,70060,64785,7120,82479,76292,9943,98773,91710,14374,102796,95854,17965,103891,97593,23089,113604,107527,32672,109963,105735,42240,111022,107754,54165,96047,93581,54867,66595,64956,39423,54455,52914,31819,33085,31914,17968,17498,16557,8019
2021-12-16,795,1241249,1931,1175135,7482,371181,2644060,1962108,218516,327017,136419,,3681370,,2588370,94400,486800,,375800,,230400,,,198,17,,35010,30800,63,83477,78073,4474,61903,57694,5801,70100,64934,7340,82527,76445,10217,98813,91870,14791,102834,95979,18497,103919,97724,23835,113634,107649,33676,110001,105863,43268,111058,107865,55179,96078,93685,55647,66613,65026,39905,54473,52984,32191,33106,31939,18181,17507,16586,8117
2021-12-17,662,1241911,1788,1176923,6173,377354,2652598,1970066,219096,327017,136419,,3681370,,2588370,,486800,,375800,,230400,,,264,17,,35112,31056,71,83533,78230,4657,61959,57824,5964,70153,65065,7569,82574,76590,10540,98864,92009,15277,102866,96114,19081,103949,97846,24508,113658,107783,34423,110030,105976,43970,111086,107957,55907,96109,93770,56215,66632,65087,40220,54494,53028,32429,33113,31966,18328,17517,16603,8196
2021-12-18,179,1242090,314,1177237,1229,378583,2654294,1971746,219112,327017,136419,,3681370,,2588370,,486800,,375800,,230400,,,266,18,1,35134,31101,73,83554,78266,4714,61978,57846,6047,70174,65102,7644,82587,76624,10611,98885,92045,15369,102878,96137,19217,103962,97868,24664,113662,107806,34581,110039,105983,44092,111093,107972,56006,96113,93778,56284,66638,65089,40263,54498,53030,32464,33114,31967,18348,17517,16603,8206
2021-12-19,525,1242615,568,1177805,6863,385446,2662180,1979225,219516,327017,136422,,3681370,,2588370,,486800,,375800,,230400,,,266,18,1,35272,31160,93,83598,78310,5058,62007,57886,6298,70208,65151,7894,82624,76669,10993,98909,92092,15971,102919,96193,19982,103998,97920,25468,113692,107861,35507,110069,106024,44872,111122,108002,56658,96130,93802,56709,66649,65098,40538,54508,53038,32696,33124,31973,18461,17522,16606,8248
2021-12-20,1140,1243755,1620,1179425,13285,398731,2678061,1994114,220505,327020,136422,,3681370,,2588370,,486800,,375800,,230400,,,332,20,1,35420,31321,128,83696,78457,5516,62087,58021,6708,70298,65295,8357,82703,76811,11570,98963,92232,16778,102971,96332,20997,104060,98040,26713,113761,107981,37072,110143,106120,46529,111201,108107,58460,96204,93871,58101,66696,65139,41413,54544,53077,33285,33145,31985,18756,17533,16614,8348
2021-12-21,1240,1244995,1689,1181114,13925,412656,2694740,2009577,221720,327020,136423,,3681370,,2588370,,486800,,375800,,230400,,,410,21,1,35566,31474,150,83782,78604,5998,62160,58145,7121,70366,65440,8810,82772,76947,12163,99031,92383,17610,103036,96455,22059,104131,98173,28060,113845,108107,38782,110231,106255,48423,111321,108214,60249,96275,93957,59457,66753,65187,42240,54594,53119,33965,33173,32008,19108,17551,16623,8461
2021-12-22,1411,1246406,1701,1182815,15320,427976,2712998,2026275,223273,327021,136429,,3681370,,2588370,,486800,,375800,,230400,,,547,21,1,35746,31640,180,83885,78734,6597,62233,58268,7578,70439,65556,9333,82850,77079,12826,99126,92513,18545,103117,96567,23280,104207,98319,29557,113927,108246,40722,110321,106399,50397,111418,108335,62126,96338,94048,60897,66826,65234,43181,54642,53167,34632,33211,32038,19494,17575,16649,8631
2021-12-23,1622,1248028,2002,1184817,15582,443558,2732020,2044026,224540,327024,136430,,3777170,,2588370,95800,582600,,375800,,230400,,,939,22,1,35993,31893,238,84009,78907,7546,62306,58397,8121,70510,65709,9951,82928,77256,13638,99210,92673,19738,103197,96723,24759,104283,98473,31155,113982,108416,42619,110407,106545,52220,111496,108442,63825,96390,94129,62139,66868,65286,43914,54679,53219,35142,33244,32068,19789,17589,16657,8764
2021-12-24,275,1248303,557,1185374,2587,446145,2735384,2047149,224781,327024,136430,,3777170,,2588370,,582600,,375800,,230400,,,971,22,1,36034,31971,248,84044,78963,7804,62326,58445,8269,70527,65749,10075,82947,77300,13806,99227,92713,19978,103210,96768,25092,104301,98524,31438,113990,108459,42904,110422,106578,52438,111511,108467,64012,96401,94144,62279,66873,65298,43985,54684,53229,35196,33246,32076,19831,17591,16666,8790
2021-12-25,,1248303,,1185374,,446145,2735384,2047149,224781,327024,136430,,3777170,,2588370,,582600,,375800,,230400,,,971,22,1,36034,31971,248,84044,78963,7804,62326,58445,8269,70527,65749,10075,82947,77300,13806,99227,92713,19978,103210,96768,25092,104301,98524,31438,113990,108459,42904,110422,106578,52438,111511,108467,64012,96401,94144,62279,66873,65298,43985,54684,53229,35196,33246,32076,19831,17591,16666,8790
2021-12-26,28,1248331,34,1185408,190,446335,2735633,2047398,224781,327024,136430,,3777170,,2588370,,582600,,375800,,230400,,,971,22,1,36037,31977,255,84046,78964,7831,62331,58446,8283,70532,65752,10088,82948,77302,13824,99229,92717,19994,103212,96772,25114,104305,98527,31465,113991,108466,42921,110424,106580,52451,111511,108467,64015,96402,94144,62286,66873,65298,43986,54684,53229,35198,33246,32077,19833,17591,16666,8791
2021-12-27,464,1248795,819,1186227,4929,451264,2741769,2053137,225177,327025,136430,,3777170,,2588370,,582600,,375800,,230400,,,999,22,1,36123,32075,272,84100,79053,8284,62374,58490,8537,70571,65836,10342,82984,77378,14118,99266,92793,20425,103245,96833,25624,104327,98604,32012,114023,108522,43462,110443,106613,52927,111519,108507,64409,96410,94177,62550,66875,65323,44170,54692,53241,35331,33252,32085,19939,17594,16673,8862
2021-12-28,605,1249400,1140,1187367,5881,457145,2749313,2060214,225642,327026,136431,,3777170,,2588370,,582600,,375800,,230400,,,1066,22,2,36225,32212,286,84172,79160,8815,62426,58577,8804,70620,65921,10608,83028,77447,14479,99311,92894,20939,103274,96922,26221,104362,98684,32673,114046,108614,44212,110462,106690,53473,111537,108578,64889,96423,94232,62878,66890,65365,44392,54703,53268,35509,33259,32097,20043,17598,16682,8923
2021-12-29,440,1249840,846,1188213,4876,462021,2755398,2065904,226035,327028,136431,,3777170,,2588370,,582600,,375800,,230400,,,1103,22,2,36314,32316,301,84220,79227,9205,62451,58632,9034,70657,65982,10877,83061,77513,14803,99344,92963,21347,103293,96991,26721,104377,98750,33262,114059,108689,44738,110485,106764,53930,111552,108619,65275,96439,94271,63147,66901,65388,44579,54714,53289,35669,33267,32106,20152,17605,16689,8980
2021-12-30,609,1250449,796,1189009,4290,466311,2761041,2071170,226411,327028,136432,,3777170,,2588370,,582600,,375800,,230400,,,1245,23,2,36442,32443,319,84269,79288,9501,62484,58691,9205,70692,66028,11060,83082,77575,15073,99376,93026,21723,103332,97050,27164,104398,98796,33787,114085,108754,45278,110505,106815,54315,111569,108665,65606,96452,94308,63386,66909,65414,44756,54723,53312,35828,33278,32125,20270,17610,16694,9039
2021-12-31,103,1250552,189,1189198,977,467288,2762285,2072252,226572,327029,136432,,3777170,,2588370,,582600,,375800,,230400,,,1245,23,2,36458,32481,320,84277,79302,9555,62494,58705,9248,70704,66040,11124,83094,77591,15164,99381,93040,21824,103339,97060,27283,104408,98812,33904,114092,108771,45398,110509,106828,54392,111574,108671,65660,96454,94314,63437,66911,65419,44791,54724,53317,35861,33280,32127,20287,17610,16695,9039
2022-01-01,,1250552,,1189198,1,467289,2762286,2072253,226572,327029,136432,,3777170,,2588370,,582600,,375800,,230400,,,1245,23,2,36458,32481,320,84277,79302,9555,62494,58705,9248,70704,66040,11124,83094,77591,15164,99381,93040,21824,103339,97060,27283,104408,98812,33904,114092,108771,45398,110509,106828,54392,111574,108671,65661,96454,94314,63437,66911,65419,44791,54724,53317,35861,33280,32127,20287,17610,16695,9039
2022-01-02,11,1250563,17,1189215,99,467388,2762413,2072380,226572,327029,136432,,3777170,,2588370,,582600,,375800,,230400,,,1245,23,2,36460,32487,320,84278,79303,9566,62495,58706,9258,70706,66042,11135,83095,77592,15168,99383,93042,21838,103340,97063,27297,104408,98812,33911,114092,108772,45412,110509,106828,54396,111574,108671,65664,96455,94314,63439,66911,65419,44795,54724,53317,35862,33280,32127,20287,17610,16695,9039
2022-01-03,445,1251008,858,1190073,4181,471569,2767797,2077383,226952,327029,136433,,3777170,,2588370,,582600,,375800,,230400,,,1258,23,2,36542,32620,322,84341,79387,9909,62526,58770,9504,70747,66114,11370,83131,77663,15444,99422,93110,22222,103379,97140,27812,104435,98865,34368,114111,108829,45874,110519,106864,54763,111593,108720,66004,96462,94350,63712,66916,65442,44938,54732,53339,35954,33284,32139,20324,17612,16696,9048
2022-01-04,575,1251583,862,1190935,6028,477597,2775198,2084311,227425,327029,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1274,24,2,36608,32718,335,84439,79470,10299,62569,58834,9750,70801,66189,11677,83188,77726,15865,99474,93166,22829,103414,97212,28438,104474,98929,35047,114146,108902,46567,110534,106915,55382,111618,108774,66544,96469,94392,64093,66922,65472,45167,54746,53359,36106,33294,32148,20408,17615,16703,9089
2022-01-05,718,1252301,1156,1192091,8819,486416,2785796,2093969,228362,327030,136435,,3878540,,2689740,,582600,,375800,,230400,,,1428,54,2,36716,32850,352,84514,79559,10850,62620,58899,10137,70852,66271,12136,83235,77820,16488,99510,93260,23627,103450,97316,29312,104508,99010,35935,114163,108994,47540,110556,106997,56307,111640,108829,67386,96490,94435,64654,66938,65510,45533,54753,53384,36385,33306,32178,20575,17624,16723,9198
2022-01-06,924,1253225,1347,1193438,10114,496530,2798066,2105602,228994,327031,136439,,3885740,,2689740,7200,589800,,375800,,230400,,,1653,111,3,36872,33027,370,84588,79659,11472,62681,58966,10597,70909,66361,12661,83291,77917,17233,99568,93366,24565,103508,97438,30389,104540,99113,37048,114187,109114,48672,110584,107076,57303,111667,108893,68247,96507,94490,65296,66956,65547,45907,54765,53420,36657,33316,32205,20780,17635,16733,9331
2022-01-07,616,1253841,1246,1194684,9057,505587,2808906,2115734,229702,327031,136439,,3885740,,2689740,,589800,,375800,,230400,,,1709,147,3,36979,33171,385,84660,79771,12131,62738,59033,11013,70965,66458,13160,83333,78002,17935,99613,93478,25415,103538,97528,31432,104578,99230,38075,114210,109218,49753,110603,107152,58180,111689,108961,68883,96522,94546,65790,66964,65570,46238,54776,53452,36871,33325,32216,20914,17641,16749,9410
2022-01-08,111,1253952,202,1194886,1120,506707,2810323,2117151,229702,327031,136439,,3885740,,2689740,,589800,,375800,,230400,,,1709,147,3,37003,33198,386,84677,79798,12279,62747,59053,11087,70977,66477,13250,83338,78024,18056,99629,93497,25535,103545,97549,31533,104585,99243,38215,114217,109230,49870,110604,107160,58242,111692,108965,68932,96524,94547,65829,66965,65574,46263,54776,53455,36896,33325,32218,20921,17641,16749,9411
2022-01-09,20,1253972,49,1194935,283,506990,2810672,2117500,229702,327031,136439,,3885740,,2689740,,589800,,375800,,230400,,,1709,147,3,37006,33213,386,84680,79801,12321,62750,59054,11114,70980,66483,13278,83344,78032,18081,99629,93498,25555,103545,97552,31567,104587,99248,38251,114217,109233,49891,110604,107160,58261,111692,108965,68946,96524,94550,65835,66965,65574,46271,54776,53455,36896,33325,32219,20923,17641,16749,9412
2022-01-10,382,1254354,988,1195923,4973,511963,2816950,2123517,229962,327031,136440,,3988280,102540,2792280,,589800,,375800,,230400,,,1713,182,3,37066,33309,393,84736,79881,12685,62787,59124,11373,71027,66552,13577,83382,78108,18430,99658,93581,26025,103572,97641,32047,104604,99324,38762,114235,109299,50426,110618,107226,58769,111702,109024,69399,96531,94605,66152,66973,65600,46440,54780,53478,37013,33327,32231,21015,17645,16756,9455
2022-01-11,541,1254895,1144,1197067,5479,517442,2824041,2130114,230456,327031,136440,,3988280,,2792280,,589800,,375800,,230400,,,1755,220,3,37125,33427,396,84808,79962,13066,62833,59190,11669,71085,66643,13888,83427,78188,18816,99699,93665,26475,103612,97713,32593,104629,99402,39268,114251,109403,51003,110640,107311,59313,111720,109099,69895,96551,94663,66523,66983,65640,46707,54791,53511,37180,33339,32256,21126,17649,16772,9522
2022-01-12,489,1255384,1138,1198205,5842,523284,2831446,2137027,230946,327032,136441,,3988280,,2792280,,589800,,375800,,230400,,,1820,284,3,37186,33545,399,84864,80028,13409,62873,59238,11911,71122,66697,14209,83457,78255,19197,99730,93737,26961,103635,97796,33106,104651,99478,39800,114271,109492,51619,110658,107394,59884,111743,109180,70490,96567,94737,66959,67001,65703,47010,54806,53550,37400,33349,32296,21298,17653,16793,9630
2022-01-13,1007,1256391,2184,1200389,13179,536463,2847703,2152341,231883,327032,136447,,3988280,,2792280,,589800,,375800,,230400,,,1928,415,3,37358,33775,419,84968,80154,14240,62955,59366,12492,71195,66824,14894,83518,78381,20041,99794,93875,28041,103675,97946,34283,104705,99639,41070,114317,109687,53091,110691,107561,61181,111796,109319,71734,96612,94832,67837,67019,65802,47639,54835,53637,37954,33365,32352,21650,17662,16822,9895
2022-01-14,859,1257250,1766,1202155,13407,549870,2863629,2167149,233001,327032,136447,,3988280,,2792280,,589800,,375800,,230400,,,1964,458,3,37524,33951,429,85062,80264,15094,63021,59451,13141,71266,66923,15652,83577,78505,20944,99857,94031,29195,103724,98114,35588,104742,99801,42525,114366,109862,54661,110732,107693,62461,111839,109447,72902,96647,94904,68681,67039,65860,48205,54850,53678,38416,33373,32375,21910,17669,16836,10064
2022-01-15,574,1257824,786,1202941,8295,558165,2873230,2176156,233594,327033,136447,,3988280,,2792280,,589800,,375800,,230400,,,1965,458,3,37631,34020,441,85113,80316,15733,63067,59494,13583,71316,66983,16128,83624,78575,21526,99907,94104,29953,103763,98193,36517,104778,99887,43579,114392,109948,55699,110766,107764,63216,111872,109482,73527,96673,94922,69135,67051,65873,48433,54858,53695,38586,33379,32384,22005,17671,16841,10102
2022-01-16,14,1257838,29,1202970,147,558312,2873418,2176344,233594,327033,136447,,3988280,,2792280,,589800,,375800,,230400,,,1965,458,3,37635,34023,441,85114,80320,15749,63067,59499,13597,71316,66989,16141,83625,78576,21539,99907,94106,29970,103764,98195,36535,104782,99890,43591,114392,109949,55711,110766,107766,63224,111874,109482,73536,96673,94922,69143,67051,65873,48435,54858,53695,38588,33380,32384,22008,17671,16841,10102
2022-01-17,227,1258065,390,1203360,1992,560304,2875993,2178807,233706,327033,136447,,4090820,102540,2894820,,589800,,375800,,230400,,,1969,471,3,37666,34066,443,85149,80354,15975,63087,59533,13717,71335,67020,16253,83646,78603,21685,99921,94142,30143,103783,98225,36719,104800,99920,43755,114403,109985,55891,110775,107787,63376,111881,109497,73713,96677,94939,69263,67053,65881,48538,54865,53702,38646,33383,32389,22051,17674,16844,10134
2022-01-18,359,1258424,675,1204035,2732,563036,2879700,2182315,233903,327035,136447,,4090820,,2894820,,589800,,375800,,230400,,,1997,522,3,37712,34134,450,85209,80422,16194,63123,59572,13896,71364,67079,16454,83675,78662,21868,99946,94208,30364,103799,98272,36946,104824,99971,44019,114414,110037,56123,110783,107826,63626,111894,109522,73959,96683,94955,69441,67059,65896,48636,54875,53713,38745,33389,32396,22129,17680,16846,10184
2022-01-19,348,1258772,697,1204732,3260,566296,2883954,2186238,234232,327037,136447,,4090820,,2894820,,589800,,375800,,230400,,,2042,605,3,37754,34223,454,85251,80471,16466,63154,59608,14094,71394,67122,16638,83695,78704,22105,99961,94251,30666,103815,98312,37230,104837,100023,44270,114430,110078,56418,110798,107871,63946,111912,109552,74238,96695,94976,69639,67070,65916,48804,54883,53732,38870,33391,32416,22207,17692,16870,10249
2022-01-20,431,1259203,862,1205594,3551,569847,2888742,2190885,234373,327037,136447,,4090820,,2894820,,589800,,375800,,230400,,,2107,777,3,37826,34369,461,85301,80516,16741,63184,59641,14322,71423,67176,16865,83720,78767,22356,99985,94302,30958,103834,98365,37558,104855,100067,44565,114442,110125,56772,110810,107908,64251,111926,109584,74547,96714,94999,69862,67082,65931,48982,54894,53746,39003,33403,32435,22286,17699,16884,10316
2022-01-21,379,1259582,642,1206236,4097,573944,2893793,2195590,234718,327037,136448,,4090820,,2894820,,589800,,375800,,230400,,,2129,827,3,37884,34464,468,85358,80564,17111,63226,59674,14600,71478,67215,17160,83744,78807,22690,100005,94356,31399,103869,98433,38009,104867,100129,45019,114454,110178,57182,110829,107934,64544,111932,109607,74769,96717,95020,70063,67085,65941,49099,54902,53757,39116,33404,32441,22351,17701,16887,10362
2022-01-22,55,1259637,83,1206319,486,574430,2894404,2196178,234741,327037,136448,,4090820,,2894820,,589800,,375800,,230400,,,2129,827,3,37889,34478,470,85363,80578,17164,63233,59689,14657,71486,67223,17192,83754,78815,22737,100012,94361,31456,103875,98440,38061,104868,100133,45073,114454,110182,57231,110830,107938,64570,111935,109607,74792,96718,95020,70070,67085,65941,49112,54902,53757,39126,33405,32441,22353,17701,16887,10364
2022-01-23,9,1259646,11,1206330,78,574508,2894501,2196275,234741,327037,136448,,4090820,,2894820,,589800,,375800,,230400,,,2129,827,3,37891,34478,470,85364,80580,17172,63234,59691,14663,71487,67225,17202,83755,78815,22743,100013,94363,31463,103876,98443,38073,104868,100133,45079,114454,110182,57238,110830,107938,64576,111935,109607,74796,96718,95020,70072,67085,65941,49112,54903,53757,39129,33405,32441,22354,17701,16887,10364
2022-01-24,152,1259798,337,1206667,1669,576177,2896633,2198317,234831,327037,136448,,4090820,,2894820,,589800,,375800,,230400,,,2130,839,3,37916,34524,474,85376,80622,17322,63251,59712,14771,71504,67247,17337,83770,78838,22864,100023,94395,31626,103895,98481,38203,104875,100157,45246,114456,110205,57412,110838,107956,64725,111939,109623,74950,96723,95029,70169,67086,65944,49168,54908,53760,39167,33408,32445,22372,17702,16888,10369
2022-01-25,275,1260073,510,1207177,2043,578220,2899420,2200986,234948,327037,136449,,4090820,,2894820,,589800,,375800,,230400,,,2139,857,3,37948,34579,474,85425,80681,17503,63277,59753,14888,71528,67286,17466,83800,78882,23021,100049,94443,31818,103918,98525,38401,104883,100200,45468,114470,110234,57625,110844,107986,64913,111949,109646,75128,96733,95042,70286,67088,65950,49232,54911,53768,39218,33410,32452,22403,17703,16891,10374
2022-01-26,284,1260357,683,1207860,2842,581062,2903186,2204431,235268,327037,136450,,4090820,,2894820,,589800,,375800,,230400,,,2176,943,3,37991,34678,484,85470,80746,17766,63302,59789,15056,71547,67333,17669,83815,78931,23236,100063,94482,32073,103929,98572,38665,104894,100239,45700,114480,110278,57865,110855,108019,65189,111957,109670,75376,96738,95067,70465,67100,65970,49341,54917,53779,39291,33413,32465,22467,17712,16897,10417
2022-01-27,314,1260671,773,1208633,3489,584551,2907707,2208843,235376,327038,136450,,4090820,,2894820,,589800,,375800,,230400,,,2221,1027,3,38039,34782,492,85509,80820,18077,63334,59834,15266,71579,67373,17899,83838,78986,23451,100072,94530,32384,103944,98626,38971,104906,100306,46041,114488,110322,58171,110867,108059,65486,111970,109706,75693,96741,95085,70689,67105,65990,49480,54925,53798,39422,33420,32480,22553,17715,16907,10474
2022-01-28,290,1260961,863,1209496,3505,588056,2912299,2213112,235699,327038,136450,,4113620,,2894820,22800,612600,,375800,,230400,,,2231,1066,3,38083,34891,494,85561,80887,18376,63356,59895,15504,71604,67445,18129,83865,79043,23742,100087,94605,32725,103971,98702,39345,104925,100392,46410,114505,110389,58518,110874,108102,65805,111978,109737,75993,96743,95114,70864,67110,66004,49572,54931,53817,39491,33423,32493,22598,17716,16912,10488
2022-01-29,38,1260999,92,1209588,534,588590,2912947,2213714,235745,327038,136450,,4113620,,2894820,,612600,,375800,,230400,,,2231,1066,3,38088,34905,494,85571,80896,18429,63360,59900,15554,71610,67458,18179,83868,79052,23792,100089,94619,32782,103971,98708,39396,104929,100401,46456,114505,110396,58575,110876,108104,65844,111978,109738,76022,96744,95116,70883,67111,66004,49590,54931,53817,39498,33423,32493,22602,17716,16913,10492
2022-01-30,7,1261006,28,1209616,97,588687,2913075,2213842,235745,327038,136450,,4113620,,2894820,,612600,,375800,,230400,,,2231,1066,3,38089,34910,494,85571,80897,18440,63360,59902,15566,71611,67459,18182,83869,79057,23802,100090,94619,32794,103972,98711,39404,104930,100404,46467,114505,110398,58580,110876,108106,65851,111978,109741,76032,96745,95117,70888,67111,66004,49590,54931,53817,39498,33423,32493,22605,17716,16913,10492
2022-01-31,122,1261128,397,1210013,2117,590804,2915675,2216328,235859,327038,136450,,4191440,77820,2972640,,612600,,375800,,230400,,,2234,1077,3,38101,34938,496,85595,80940,18600,63377,59937,15687,71621,67487,18328,83877,79090,23942,100098,94655,32972,103981,98747,39603,104940,100448,46666,114510,110428,58806,110882,108132,66053,111983,109761,76261,96746,95127,71017,67114,66013,49671,54932,53823,39560,33423,32495,22631,17716,16913,10509
2022-02-01,183,1261311,602,1210615,2715,593519,2919140,2219655,235995,327040,136450,,4191440,,2972640,,612600,,375800,,230400,,,2238,1109,3,38119,34994,502,85629,80986,18808,63397,59976,15828,71638,67527,18501,83892,79136,24118,100112,94717,33215,103994,98804,39856,104949,100506,46898,114517,110485,59075,110893,108168,66335,111988,109786,76568,96756,95140,71220,67115,66026,49771,54934,53832,39629,33425,32503,22669,17717,16918,10524
