date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-08-20,3715,998187,4645,904649,5,130,1807810,1205675,184697,324380,93058,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13945,9031,1,56121,48417,6,43592,38646,6,48130,42382,5,59780,52788,7,74759,66387,8,80916,72200,11,84684,76002,11,95520,86408,10,95509,88231,11,98778,92729,15,87968,83136,10,60879,57494,6,50155,47177,7,30706,28518,7,16736,15097,9
2021-08-21,558,998745,561,905210,,130,1808715,1206345,184705,324397,93268,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13977,9045,1,56196,48478,6,43636,38692,6,48175,42427,5,59846,52857,7,74806,66439,8,80970,72268,11,84738,76054,11,95565,86455,10,95544,88275,11,98794,92754,15,87984,83155,10,60898,57507,6,50162,47181,7,30709,28520,7,16736,15097,9
2021-08-22,2,998747,2,905212,,130,1808717,1206345,184705,324397,93270,,2815040,,1722240,,306000,,666800,,120000,,,9,6,,13977,9045,1,56196,48478,6,43636,38692,6,48175,42427,5,59847,52858,7,74806,66439,8,80970,72268,11,84738,76054,11,95566,86456,10,95544,88275,11,98794,92754,15,87984,83155,10,60898,57507,6,50162,47181,7,30709,28520,7,16736,15097,9
2021-08-23,2494,1001241,2685,907897,9,139,1813398,1210405,184770,324463,93760,,2884070,69030,1791270,,306000,,666800,,120000,,,9,6,,14303,9242,1,56492,48797,6,43824,38908,7,48393,42654,5,60057,53089,7,75023,66702,9,81174,72507,13,84931,76273,11,95746,86645,10,95674,88431,14,98898,92925,15,88068,83265,12,60962,57582,6,50208,47223,7,30734,28540,7,16745,15108,9
2021-08-24,3640,1004881,3643,911540,7,146,1819571,1215241,184954,324526,94850,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14575,9473,1,56988,49259,6,44104,39192,8,48711,42933,5,60388,53413,7,75314,67029,9,81490,72825,13,85205,76560,11,96024,86916,10,95907,88677,15,99085,93111,19,88206,83394,13,61050,57684,6,50280,47312,7,30781,28600,7,16764,15156,9
2021-08-25,3846,1008727,3960,915500,17,163,1826698,1221336,185266,324576,95520,,2884070,,1791270,,306000,,666800,,120000,,,9,6,,14983,9746,2,57477,49726,6,44373,39476,8,48985,43216,6,60700,53699,10,75625,67373,10,81798,73160,13,85488,76885,15,96326,87198,12,96131,88961,15,99268,93348,22,88368,83573,13,61173,57826,6,50374,47433,8,30841,28668,8,16808,15206,9
2021-08-26,4818,1013545,5290,920790,12,175,1835874,1229274,185453,324724,96423,,2908070,,1791270,24000,330000,,666800,,120000,,,9,6,,15595,10147,2,58077,50338,6,44703,39812,8,49350,43597,6,61089,54148,10,76022,67859,10,82211,73633,15,85821,77276,15,96653,87654,15,96394,89315,17,99497,93638,22,88568,83828,14,61289,57953,7,50508,47540,10,30909,28755,8,16850,15291,10
2021-08-27,3581,1017126,4267,925057,19,194,1842976,1235126,185867,324848,97135,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15897,10427,2,58496,50777,6,44963,40085,8,49651,43932,6,61401,54496,10,76363,68249,12,82537,74016,19,86089,77593,16,96951,87997,16,96607,89587,21,99662,93869,22,88704,84022,17,61371,58086,7,50577,47679,13,30959,28857,8,16888,15379,11
2021-08-28,739,1017865,571,925628,1,195,1843988,1235845,185871,324856,97416,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15933,10441,2,58576,50835,6,45029,40140,8,49730,43993,6,61479,54551,10,76458,68322,12,82597,74078,19,86149,77642,16,97008,88037,16,96643,89614,22,99694,93896,22,88727,84043,17,61389,58099,7,50591,47685,13,30962,28863,8,16890,15383,11
2021-08-29,48,1017913,25,925653,,195,1844044,1235884,185871,324856,97433,,2908070,,1791270,,330000,,666800,,120000,,,10,6,,15934,10441,2,58579,50840,6,45031,40142,8,49733,43996,6,61484,54554,10,76464,68324,12,82602,74078,19,86159,77645,16,97016,88041,16,96644,89614,22,99696,93899,22,88729,84043,17,61389,58099,7,50591,47685,13,30962,28863,8,16890,15383,11
2021-08-30,2566,1020479,2367,928020,14,209,1848441,1239594,185950,324935,97962,,3038000,57330,1848600,,330000,72600,739400,,120000,,,10,6,,16340,10733,2,58899,51177,6,45233,40329,8,49973,44198,7,61700,54750,10,76698,68537,12,82819,74260,20,86340,77823,20,97157,88193,16,96772,89746,23,99796,94019,26,88803,84126,17,61432,58144,7,50622,47716,14,30984,28875,10,16901,15388,11
2021-08-31,3031,1023510,2631,930651,15,224,1853253,1243244,186033,325175,98801,,3038000,,1848600,,330000,,739400,,120000,,,10,6,,16625,10893,4,59292,51526,7,45477,40555,8,50251,44428,8,61986,54998,11,76981,68818,13,83119,74522,21,86568,78026,21,97355,88348,17,96940,89891,24,99927,94147,26,88899,84213,19,61494,58213,8,50667,47757,14,31008,28899,12,16911,15411,11
2021-09-01,2900,1026410,2982,933633,26,250,1858587,1247682,186295,325253,99357,,3038000,,1848600,,330000,,739400,,120000,,,11,6,,16827,11092,4,59651,51890,7,45692,40765,9,50479,44665,9,62230,55265,12,77242,69092,15,83371,74782,21,86779,78241,23,97582,88552,19,97115,90102,31,100114,94335,31,89018,84346,21,61582,58305,10,50735,47819,14,31051,28944,12,16931,15432,12
2021-09-02,3874,1030284,4851,938484,28,278,1866472,1254344,186540,325396,100192,,2888000,,1848600,,330000,-150000,589400,,120000,,,11,6,,17173,11484,4,60072,52466,7,45935,41068,10,50809,45019,12,62554,55650,12,77583,69501,15,83678,75218,23,87071,78614,26,97860,88919,21,97360,90421,33,100367,94661,36,89180,84557,21,61700,58468,15,50840,47927,16,31115,29017,14,16976,15488,13
2021-09-03,3489,1033773,3643,942127,33,311,1872906,1259498,186944,325582,100882,,2892800,,1848600,,330000,4800,594200,,120000,,,11,6,,17416,11710,4,60467,52905,8,46198,41320,12,51083,45288,12,62855,55986,12,77948,69875,16,83991,75544,25,87370,78925,30,98133,89210,22,97576,90662,36,100549,94855,38,89323,84688,26,61792,58573,19,50897,47992,18,31166,29071,18,16998,15517,15
2021-09-04,443,1034216,310,942437,5,316,1873501,1259950,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17425,11715,4,60522,52954,8,46233,41345,12,51130,45316,13,62908,56014,12,78014,69918,16,84035,75567,26,87407,78948,30,98165,89238,22,97600,90682,37,100565,94868,39,89336,84699,26,61798,58580,20,50900,47996,18,31169,29072,18,16998,15519,15
2021-09-05,,1034216,,942437,,316,1873501,1259950,186944,325585,101022,,2892800,,1848600,,330000,,594200,,120000,,,11,6,,17425,11715,4,60522,52954,8,46233,41345,12,51130,45316,13,62908,56014,12,78014,69918,16,84035,75567,26,87407,78948,30,98165,89238,22,97600,90682,37,100565,94868,39,89336,84699,26,61798,58580,20,50900,47996,18,31169,29072,18,16998,15519,15
2021-09-06,2628,1036844,2424,944861,40,356,1878073,1263878,187042,325631,101522,,2952470,59670,1908270,,330000,,594200,,120000,,,11,6,,17602,11920,4,60795,53248,8,46431,41529,12,51372,45493,13,63142,56222,13,78311,70154,18,84275,75788,28,87622,79128,31,98382,89412,27,97765,90840,41,100715,95014,44,89420,84787,29,61860,58643,24,50947,48046,26,31189,29097,21,17005,15534,17
2021-09-07,4560,1041404,3462,948323,224,580,1884849,1269039,187130,325737,102943,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,17812,12105,4,61262,53658,9,46760,41790,24,51770,45779,20,63616,56582,33,78769,70487,31,84739,76124,42,88020,79439,46,98736,89679,59,98062,91049,62,100965,95183,58,89614,84919,41,61983,58720,44,51029,48120,45,31235,29127,42,17021,15555,20
2021-09-08,4907,1046311,4195,952518,481,1061,1893235,1275834,187505,325778,104118,,2952470,,1908270,,330000,,594200,,120000,,,11,7,,18096,12406,4,61719,54158,13,47140,42062,40,52214,46090,28,64070,56905,45,79239,70866,48,85153,76462,67,88442,79790,66,99117,90047,84,98378,91330,94,101270,95422,80,89823,85089,64,62113,58853,81,51147,48234,191,31319,29201,108,17060,15596,48
2021-09-09,6389,1052700,5434,957952,1038,2099,1904627,1285496,187728,325875,105528,,2959670,,1908270,,330000,7200,601400,,120000,,,11,7,,18612,12848,4,62356,54783,21,47543,42449,66,52751,46476,55,64657,57345,94,79802,71327,88,85742,76945,127,88935,80214,119,99566,90446,166,98835,91686,146,101670,95733,134,90091,85313,115,62318,59029,144,51290,48404,316,31412,29293,315,17109,15654,189
2021-09-10,5200,1057900,4583,962535,652,2751,1913481,1292441,188052,325935,107053,,2759670,,1908270,,330000,-200000,401400,,120000,,,13,7,,18844,13192,5,62876,55312,33,47917,42759,86,53230,46824,83,65194,57748,134,80372,71741,135,86285,77381,177,89383,80582,167,99958,90819,240,99187,92000,193,101913,95953,172,90282,85510,155,62435,59148,205,51396,48504,383,31477,29364,372,17138,15691,211
2021-09-11,1182,1059082,742,963277,232,2983,1915131,1293574,188071,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,18899,13211,5,63018,55410,33,48024,42838,86,53350,46904,85,65326,57837,139,80523,71833,137,86413,77455,180,89491,80652,171,100045,90864,244,99246,92036,200,101948,95969,192,90313,85525,180,62448,59166,229,51407,48509,425,31479,29368,417,17139,15693,260
2021-09-12,2,1059084,2,963279,,2983,1915133,1293574,188073,325942,107544,,2759670,,1908270,,330000,,401400,,120000,,,13,7,,18899,13211,5,63018,55410,33,48024,42838,86,53350,46904,85,65327,57838,139,80523,71833,137,86413,77455,180,89491,80652,171,100046,90865,244,99246,92036,200,101948,95969,192,90313,85525,180,62448,59166,229,51407,48509,425,31479,29368,417,17139,15693,260
2021-09-13,6841,1065925,3578,966857,429,3412,1924156,1300630,188278,325971,109277,,2798280,38610,1946880,,330000,,401400,,120000,,,13,7,,19252,13465,5,63647,55782,34,48550,43083,88,53879,47199,97,65975,58150,155,81258,72204,154,87101,77852,200,90102,80978,184,100668,91172,269,99717,92258,225,102343,96151,211,90580,85635,208,62612,59239,277,51519,48573,516,31542,29406,488,17167,15703,301
2021-09-14,12500,1078425,5598,972455,970,4382,1939672,1312319,188521,326063,112769,,2798280,,1946880,,330000,,401400,,120000,,,14,8,,19741,13673,5,64880,56434,40,49497,43579,112,54913,47702,149,67103,58688,200,82577,72765,214,88352,78369,257,91287,81530,248,101813,91703,350,100587,92634,295,103009,96392,271,91103,85813,268,62941,59348,341,51754,48658,662,31654,29445,615,17200,15714,355
2021-09-15,12335,1090760,6317,978772,1176,5558,1956605,1325452,189406,326119,115628,,2807880,,1946880,,330000,,401400,9600,129600,,,14,8,,20266,14050,5,66193,57163,43,50411,44020,131,55961,48221,174,68220,59286,238,83836,73393,260,89537,78977,308,92332,82051,299,102866,92227,424,101394,93001,370,103762,96704,317,91588,86068,323,63287,59524,553,52016,48781,956,31814,29531,742,17263,15767,415
2021-09-16,14888,1105648,9227,987999,2064,7622,1978140,1341977,189764,326216,120183,,2836680,,1946880,,330000,28800,430200,,129600,,,15,9,,21350,14625,5,67889,58219,53,51528,44754,178,57205,48964,248,69534,60088,336,85296,74309,367,90931,79853,416,93567,82829,446,103987,92927,580,102314,93564,503,104547,97156,406,92184,86420,425,63665,59777,716,52304,49001,1329,31994,29649,1021,17338,15855,593
2021-09-17,11601,1117249,7148,995147,1971,9593,1995186,1354757,190347,326312,123770,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,21968,14989,5,69077,58992,66,52424,45286,267,58225,49592,354,70662,60769,436,86565,75042,519,92120,80564,586,94642,83497,605,104913,93503,792,103041,94027,656,105110,97500,505,92587,86665,512,63904,59945,837,52504,49128,1523,32100,29724,1201,17392,15915,729
2021-09-18,6344,1123593,2306,997453,609,10202,2002783,1360650,190416,326341,125376,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22336,15053,5,69674,59188,68,52922,45510,278,58773,49798,367,71273,61036,446,87288,75348,546,92755,80826,622,95217,83699,630,105456,93711,820,103427,94161,688,105414,97593,535,92788,86724,537,64066,59988,916,52624,49155,1683,32152,29736,1301,17413,15918,760
2021-09-19,2698,1126291,753,998206,315,10517,2006138,1363522,190476,326356,125784,,2836680,,1946880,,330000,,430200,,129600,,,15,9,,22515,15094,5,69961,59280,68,53098,45556,287,59007,49872,381,71513,61102,452,87551,75417,561,93041,80916,642,95477,83788,645,105685,93777,841,103577,94197,703,105552,97629,550,92903,86753,551,64129,59999,952,52676,49161,1754,32174,29737,1350,17417,15919,775
2021-09-20,4952,1131243,2598,1000804,858,11375,2013430,1369593,190665,326379,126793,,2876460,39780,1986660,,330000,,430200,,129600,,,15,9,,22970,15356,5,70576,59594,75,53493,45762,319,59421,50111,429,71956,61368,488,88005,75671,607,93486,81130,694,95874,84008,697,106046,93949,924,103854,94349,763,105768,97729,593,93073,86841,597,64265,60048,1030,52769,49186,1902,32232,29763,1445,17440,15930,807
2021-09-21,4862,1136105,2580,1003384,1369,12744,2021380,1376511,190836,326419,127614,,2876460,,1986660,,330000,,430200,,129600,,,15,9,,23259,15587,5,71182,59918,86,53824,45936,350,59839,50324,459,72386,61595,531,88454,75900,655,93909,81352,766,96225,84205,772,106415,94140,1018,104159,94507,839,106041,97855,646,93283,86953,671,64408,60106,1159,52906,49239,2152,32316,29806,1665,17484,15952,970
2021-09-22,4305,1140410,2964,1006348,1437,14181,2029689,1383834,191421,326452,127982,,2898060,,1986660,,330000,,430200,21600,151200,,,15,9,,23509,15807,5,71684,60248,97,54146,46123,386,60174,50531,493,72746,61821,563,88803,76160,697,94256,81580,823,96553,84443,833,106723,94374,1089,104427,94715,899,106308,98048,693,93496,87090,757,64567,60210,1315,53062,49331,2436,32409,29873,1941,17532,15985,1154
2021-09-23,6173,1146583,5643,1011991,1893,16074,2041369,1393121,191771,326521,129956,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,23896,16188,5,72484,60883,103,54601,46509,403,60684,50995,525,73296,62299,600,89335,76637,732,94809,82093,876,97023,84900,892,107144,94819,1180,104799,95063,970,106652,98393,753,93771,87340,844,64750,60386,1575,53213,49473,2981,32515,29957,2259,17596,16047,1376
2021-09-24,5838,1152421,5533,1017524,1435,17509,2051548,1400329,192122,326579,132518,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24165,16469,5,73160,61539,113,55096,46991,431,61213,51449,574,73868,62786,648,89961,77232,794,95339,82606,954,97472,85352,971,107553,95259,1292,105155,95423,1058,106926,98650,808,94021,87565,916,64902,60521,1726,53341,49572,3272,32602,30023,2439,17632,16078,1508
2021-09-25,1219,1153640,986,1018510,288,17797,2053324,1401407,192128,326580,133209,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24231,16492,5,73301,61655,116,55189,47070,433,61297,51518,579,73988,62880,648,90092,77349,798,95463,82722,959,97593,85460,975,107662,95336,1298,105223,95480,1063,106992,98703,812,94050,87593,924,64932,60542,1785,53361,49584,3362,32615,30034,2505,17636,16083,1535
2021-09-26,508,1154148,451,1018961,38,17835,2053909,1401579,192128,326581,133621,,2898060,,1986660,,330000,,430200,,151200,,,15,9,,24242,16499,5,73375,61716,116,55230,47109,435,61334,51555,579,74032,62920,648,90141,77394,799,95517,82772,961,97637,85494,976,107714,95385,1301,105257,95513,1066,107020,98728,812,94064,87606,926,64945,60553,1791,53367,49588,3372,32622,30036,2510,17636,16084,1538
2021-09-27,2782,1156930,2846,1021807,544,18379,2059084,1405708,192219,326594,134563,,2991660,93600,2080260,,330000,,430200,,151200,,,15,9,,24423,16690,5,73759,62070,121,55459,47328,453,61567,51788,601,74274,63145,668,90421,77683,823,95765,83032,988,97824,85713,999,107924,95617,1331,105426,95721,1091,107160,98881,840,94161,87719,956,65020,60621,1872,53422,49642,3488,32661,30057,2579,17649,16091,1564
2021-09-28,3851,1160781,3967,1025774,1010,19389,2066268,1411116,192373,326622,136157,,2891660,,2080260,,330000,-100000,330200,,151200,,,16,10,,24609,16875,5,74286,62574,125,55764,47615,479,61885,52133,632,74618,63474,704,90816,78074,864,96127,83375,1032,98119,86035,1047,108220,95945,1405,105673,95998,1125,107374,99120,869,94293,87890,1015,65103,60725,1998,53500,49712,3704,32709,30109,2755,17669,16110,1630
2021-09-29,2362,1163143,3354,1029128,1812,21201,2073556,1417790,192768,326633,136365,,2954060,,2080260,,330000,40800,371000,21600,172800,,,17,11,,24760,17129,5,74559,62895,133,55931,47843,503,62095,52411,651,74841,63763,726,91020,78381,899,96343,83657,1069,98261,86279,1088,108372,96187,1443,105792,96202,1171,107502,99351,913,94399,88052,1096,65185,60840,2172,53587,49812,4281,32770,30173,3227,17709,16142,1824
2021-09-30,2537,1165680,4867,1033995,1170,22371,2082047,1426003,193020,326659,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,24989,17570,5,74875,63376,141,56100,48119,511,62298,52764,672,75058,64155,757,91259,78795,929,96559,84087,1102,98446,86633,1135,108571,96533,1506,105922,96570,1209,107636,99686,963,94504,88271,1165,65241,61027,2330,53650,49935,4576,32812,30272,3433,17743,16191,1937
2021-10-01,1681,1167361,4094,1038089,1034,23405,2088814,1432459,193298,326692,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25113,17869,5,75069,63753,148,56237,48378,529,62429,53102,701,75227,64532,793,91460,79186,976,96714,84515,1146,98581,86944,1201,108684,96820,1578,106008,96845,1274,107709,99923,1017,94550,88443,1219,65275,61142,2449,53683,50056,4795,32850,30348,3572,17755,16222,2002
2021-10-02,371,1167732,517,1038606,183,23588,2089859,1433494,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25153,17909,5,75121,63801,148,56267,48412,530,62473,53143,704,75255,64585,797,91494,79254,976,96750,84570,1147,98607,87001,1202,108702,96870,1582,106024,96869,1277,107728,99939,1022,94559,88458,1223,65282,61148,2493,53690,50061,4862,32854,30352,3609,17756,16223,2011
2021-10-03,25,1167757,20,1038626,,23588,2089904,1433539,193306,326694,136365,,2954060,,2080260,,330000,,371000,,172800,,,17,11,,25156,17914,5,75127,63804,148,56269,48413,530,62473,53143,704,75255,64586,797,91496,79255,976,96753,84571,1147,98611,87001,1202,108706,96875,1582,106025,96869,1277,107728,99942,1022,94559,88458,1223,65282,61148,2493,53690,50061,4862,32854,30352,3609,17756,16223,2011
2021-10-04,1006,1168763,3646,1042272,356,23944,2094834,1438397,193374,326698,136365,,2972780,18720,2098980,,330000,,371000,,172800,,,17,11,,25215,18169,5,75268,64138,153,56359,48678,537,62542,53409,713,75347,64905,802,91594,79604,984,96856,84854,1154,98683,87292,1214,108777,97205,1593,106097,97137,1292,107770,100181,1034,94593,88647,1247,65299,61267,2548,53720,50130,4953,32861,30403,3676,17765,16242,2039
2021-10-05,1254,1170017,5890,1048162,437,24381,2102357,1445807,193472,326713,136365,,2996780,,2098980,,330000,,371000,24000,196800,,,17,12,,25286,18498,5,75436,64697,155,56467,49048,547,62661,53807,722,75463,65377,809,91717,80183,995,96962,85395,1164,98767,87817,1227,108882,97752,1615,106180,97571,1307,107827,100567,1053,94626,88948,1286,65333,61466,2616,53740,50282,5062,32879,30478,3744,17774,16264,2074
2021-10-06,1256,1171273,6390,1054552,721,25102,2110654,1453816,193740,326733,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25349,18909,5,75601,65308,159,56570,49494,567,62747,54285,742,75552,65880,824,91843,80799,1006,97086,85925,1183,98872,88350,1251,108979,98260,1652,106251,98037,1337,107897,101021,1079,94669,89256,1339,65371,61683,2743,53774,50449,5234,32904,30575,3839,17791,16309,2142
2021-10-07,1545,1172818,10077,1064629,1276,26378,2123477,1466439,193916,326757,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,12,,25440,19731,6,75784,66321,165,56695,50146,579,62890,55077,766,75698,66707,845,91982,81681,1037,97196,86804,1226,98975,89155,1309,109094,99053,1712,106353,98734,1397,107982,101640,1135,94721,89732,1422,65427,61982,2942,53819,50738,5513,32931,30729,4039,17814,16387,2285
2021-10-08,1026,1173844,8197,1072826,816,27194,2133438,1476107,194188,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25501,20373,7,75936,67209,169,56781,50721,592,62968,55684,786,75788,67402,864,92075,82422,1067,97298,87543,1258,99038,89868,1345,109190,99714,1765,106407,99273,1455,108033,102103,1176,94754,90084,1478,65447,62205,3063,53847,50925,5688,32942,30846,4128,17822,16441,2353
2021-10-09,247,1174091,1423,1074249,93,27287,2135156,1477818,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25524,20495,7,75977,67377,170,56801,50836,593,62984,55810,788,75811,67559,867,92106,82571,1069,97319,87659,1258,99056,90000,1347,109207,99824,1769,106420,99345,1458,108043,102156,1180,94757,90131,1489,65452,62226,3089,53851,50944,5714,32944,30859,4134,17822,16444,2355
2021-10-10,38,1174129,208,1074457,9,27296,2135411,1478073,194195,326778,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25525,20514,7,75982,67405,170,56804,50851,594,62988,55819,788,75815,67571,867,92112,82587,1069,97323,87683,1259,99059,90016,1348,109210,99837,1769,106421,99361,1458,108043,102164,1180,94759,90139,1491,65453,62235,3090,53851,50952,5716,32945,30865,4134,17822,16445,2356
2021-10-11,704,1174833,4525,1078982,369,27665,2140958,1483538,194270,326785,136365,,2996780,,2098980,,330000,,371000,,196800,,,17,13,,25568,20968,7,76088,67879,173,56859,51131,602,63056,56184,797,75881,67938,879,92187,82989,1073,97373,88105,1270,99108,90380,1358,109275,100174,1781,106456,99638,1477,108065,102414,1196,94785,90321,1523,65468,62396,3166,53867,51054,5797,32953,30927,4192,17827,16471,2374
2021-10-12,1068,1175901,4447,1083429,709,28374,2147135,1489590,194388,326792,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,18,13,,25641,21310,7,76219,68382,175,56945,51436,610,63154,56572,804,75974,68304,890,92291,83391,1081,97482,88467,1285,99209,90690,1373,109345,100505,1810,106509,99912,1494,108113,102661,1223,94814,90523,1589,65493,62541,3328,53894,51197,6000,32966,31013,4296,17834,16512,2409
2021-10-13,847,1176748,3935,1087364,941,29315,2152821,1494831,194829,326796,136365,,3030380,,2098980,,330000,,371000,,230400,,,18,13,,25687,21596,7,76320,68772,176,57010,51712,619,63216,56875,814,76050,68610,903,92364,83681,1100,97552,88774,1307,99292,90999,1391,109392,100839,1848,106569,100179,1531,108148,102915,1267,94858,90715,1693,65512,62691,3499,53927,51345,6202,32989,31095,4456,17844,16553,2502
2021-10-14,1044,1177792,5747,1093111,1469,30784,2161019,1502749,195095,326805,136370,,3049100,18720,2117700,,330000,,371000,,230400,,,18,13,,25743,22097,7,76458,69448,181,57074,52093,636,63312,57296,827,76153,69060,915,92460,84170,1122,97637,89216,1339,99363,91407,1429,109477,101252,1886,106640,100530,1567,108198,103242,1337,94899,91000,1851,65535,62920,3883,53962,51527,6539,33012,31225,4651,17851,16615,2614
2021-10-15,890,1178682,3870,1096981,1186,31970,2166927,1508337,195405,326809,136376,,3049100,,2117700,,330000,,371000,,230400,,,18,13,,25804,22452,7,76548,69926,186,57146,52369,644,63392,57581,847,76254,69369,943,92564,84493,1158,97732,89499,1367,99433,91715,1485,109537,101511,1955,106683,100763,1614,108240,103443,1394,94924,91204,1970,65552,63047,4154,53976,51644,6777,33024,31299,4789,17855,16653,2680
