date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-12-05,77,1235280,144,1156326,198,322464,2571164,1892344,215393,327011,136416,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,34029,28436,51,82809,76425,3475,61444,56283,4746,69648,63281,6031,82094,74813,8453,98430,90289,12184,102456,94526,14900,103636,96479,18722,113307,106364,26861,109725,104713,36630,110746,106799,48453,95815,92908,50720,66423,64469,36947,54310,52487,29919,32961,31629,16846,17425,16409,7526
2021-12-06,623,1235903,1893,1158219,3781,326245,2577407,1898400,215580,327011,136416,,3452090,74880,2453490,,392400,,375800,,230400,,,22,16,,34128,28710,51,82887,76600,3540,61493,56417,4815,69710,63463,6106,82136,74996,8545,98478,90458,12325,102502,94682,15161,103672,96618,19088,113338,106473,27453,109747,104822,37170,110783,106902,49040,95840,92963,51140,66449,64508,37209,54320,52528,30095,32969,31645,16936,17429,16418,7571
2021-12-07,686,1236589,1998,1160217,4622,330867,2584652,1905437,215788,327011,136416,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,34211,28924,51,82966,76759,3627,61551,56562,4895,69754,63655,6228,82187,75198,8699,98525,90654,12521,102559,94851,15495,103703,96757,19552,113387,106627,28095,109789,104948,37807,110831,107014,49746,95872,93022,51610,66482,64561,37513,54335,52572,30325,32975,31670,17066,17438,16426,7637
2021-12-08,704,1237293,2299,1162516,5782,336649,2593376,1913544,216402,327012,136418,,3452090,,2453490,,392400,,375800,,230400,,,24,17,,34322,29195,51,83047,76932,3713,61595,56716,4989,69817,63856,6329,82243,75415,8864,98567,90838,12775,102599,95041,15859,103742,96906,20105,113428,106796,28819,109833,105084,38550,110861,107155,50637,95910,93135,52338,66505,64637,37921,54357,52635,30697,32993,31713,17262,17450,16445,7740
2021-12-09,763,1238056,2861,1165377,6207,342856,2603141,1922949,216758,327016,136418,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34447,29579,52,83127,77192,3809,61663,56936,5124,69878,64124,6501,82319,75632,9076,98622,91069,13073,102642,95253,16307,103792,97088,20882,113471,106997,29860,109869,105255,39496,110901,107331,51369,95931,93261,52878,66525,64714,38245,54379,52705,30939,33007,31760,17423,17458,16464,7822
2021-12-10,579,1238635,2818,1168195,5361,348217,2611832,1931380,217018,327016,136418,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34563,29992,53,83203,77458,3948,61712,57136,5283,69924,64386,6670,82373,75875,9327,98661,91296,13442,102664,95444,16762,103817,97270,21534,113507,107174,30626,109892,105429,40148,110931,107475,52002,95948,93363,53323,66544,64795,38509,54389,52762,31144,33019,31826,17560,17463,16497,7886
2021-12-11,140,1238775,532,1168727,946,349163,2613437,1932971,217032,327016,136418,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34603,30075,53,83219,77503,3997,61722,57184,5313,69936,64431,6709,82386,75931,9382,98673,91358,13507,102681,95489,16862,103825,97305,21656,113510,107202,30770,109897,105456,40250,110932,107495,52101,95948,93374,53375,66544,64809,38551,54391,52769,31167,33020,31831,17579,17463,16498,7891
2021-12-12,21,1238796,84,1168811,131,349294,2613669,1933203,217032,327016,136418,,3452090,,2453490,,392400,,375800,,230400,,,25,17,,34609,30090,54,83220,77511,4004,61726,57190,5317,69939,64440,6712,82387,75939,9388,98675,91369,13517,102681,95497,16872,103826,97309,21675,113512,107205,30789,109897,105457,40269,110932,107499,52108,95948,93375,53385,66544,64812,38553,54391,52770,31176,33021,31832,17583,17463,16499,7892
2021-12-13,440,1239236,1317,1170128,3057,352351,2618430,1937890,217106,327016,136418,,3586970,134880,2588370,,392400,,375800,,230400,,,25,17,,34694,30291,54,83272,77647,4069,61774,57311,5396,69981,64547,6809,82423,76060,9522,98701,91481,13711,102708,95597,17146,103850,97391,21983,113537,107279,31229,109915,105537,40668,110953,107570,52528,95960,93426,53660,66549,64836,38721,54400,52793,31291,33030,31842,17649,17464,16503,7915
2021-12-14,521,1239757,1368,1171496,4519,356870,2624770,1943801,217535,327016,136418,,3586970,,2588370,,392400,,375800,,230400,,,25,17,,34793,30417,55,83339,77769,4164,61827,57415,5502,70019,64681,6941,82465,76175,9713,98736,91587,13981,102736,95720,17477,103878,97490,22434,113564,107404,31818,109942,105627,41318,110978,107640,53186,95974,93482,54122,66565,64878,38980,54408,52826,31472,33040,31856,17756,17468,16512,7951
2021-12-15,697,1240454,1709,1173205,6828,363698,2633921,1952421,218065,327016,136419,,3586970,,2588370,,392400,,375800,,230400,,,68,17,,34913,30618,58,83408,77912,4327,61866,57549,5660,70080,64805,7127,82514,76323,9948,98780,91720,14368,102778,95841,17975,103908,97605,23098,113592,107521,32684,109975,105743,42252,111012,107748,54165,96010,93544,54853,66591,64952,39420,54426,52887,31808,33057,31885,17943,17476,16535,8012
2021-12-16,795,1241249,1931,1175136,7482,371180,2644058,1962104,218518,327016,136420,,3681370,,2588370,94400,486800,,375800,,230400,,,199,17,,35068,30855,63,83482,78081,4479,61906,57697,5805,70120,64954,7347,82562,76476,10224,98820,91880,14783,102816,95966,18509,103936,97736,23844,113622,107643,33687,110013,105871,43281,111049,107859,55178,96040,93648,55634,66609,65022,39902,54444,52957,32178,33078,31910,18156,17485,16564,8110
2021-12-17,662,1241911,1788,1176924,6173,377353,2652596,1970062,219098,327016,136420,,3681370,,2588370,,486800,,375800,,230400,,,266,17,,35169,31111,71,83538,78238,4662,61963,57827,5968,70172,65085,7576,82609,76621,10547,98871,92019,15269,102848,96101,19093,103966,97858,24519,113646,107777,34432,110042,105984,43984,111077,107951,55906,96071,93733,56202,66628,65083,40217,54465,53001,32415,33085,31937,18303,17495,16581,8189
2021-12-18,179,1242090,314,1177238,1229,378582,2654292,1971742,219114,327016,136420,,3681370,,2588370,,486800,,375800,,230400,,,268,18,1,35191,31156,73,83559,78274,4719,61982,57849,6051,70193,65122,7652,82622,76655,10617,98892,92055,15361,102860,96124,19229,103979,97880,24676,113650,107800,34589,110051,105991,44106,111084,107966,56005,96075,93741,56271,66634,65085,40260,54469,53003,32450,33086,31938,18323,17495,16581,8199
2021-12-19,525,1242615,568,1177806,6863,385445,2662178,1979221,219518,327016,136423,,3681370,,2588370,,486800,,375800,,230400,,,268,18,1,35329,31215,93,83603,78318,5063,62011,57889,6302,70227,65171,7902,82659,76700,10999,98916,92102,15965,102901,96180,19992,104015,97932,25480,113680,107855,35515,110081,106032,44888,111113,107996,56655,96092,93765,56696,66645,65094,40536,54479,53011,32681,33096,31944,18436,17500,16584,8241
2021-12-20,1140,1243755,1620,1179426,13285,398730,2678059,1994110,220507,327019,136423,,3681370,,2588370,,486800,,375800,,230400,,,334,20,1,35477,31376,128,83701,78465,5522,62091,58024,6712,70317,65315,8364,82738,76842,11577,98970,92242,16773,102953,96319,21005,104077,98052,26727,113749,107975,37079,110155,106128,46545,111192,108101,58460,96166,93834,58085,66692,65135,41412,54515,53050,33268,33117,31956,18731,17511,16592,8341
2021-12-21,1240,1244995,1689,1181115,13925,412655,2694738,2009573,221722,327019,136424,,3681370,,2588370,,486800,,375800,,230400,,,412,21,1,35623,31529,150,83787,78612,6004,62164,58148,7127,70385,65460,8815,82808,76978,12171,99037,92393,17605,103018,96442,22068,104148,98185,28074,113833,108101,38788,110243,106263,48440,111312,108208,60249,96237,93920,59439,66749,65183,42241,54565,53092,33946,33145,31979,19083,17529,16601,8454
2021-12-22,1411,1246406,1701,1182816,15320,427975,2712996,2026271,223275,327020,136430,,3681370,,2588370,,486800,,375800,,230400,,,549,21,1,35803,31696,180,83890,78741,6604,62237,58271,7583,70458,65576,9338,82886,77110,12834,99132,92523,18541,103099,96554,23289,104224,98332,29572,113915,108239,40727,110333,106407,50413,111409,108329,62127,96300,94011,60879,66822,65230,43182,54613,53140,34613,33183,32009,19468,17553,16627,8624
2021-12-23,1622,1248028,2002,1184818,15582,443557,2732018,2044022,224542,327023,136431,,3777170,,2588370,95800,582600,,375800,,230400,,,942,22,1,36049,31949,238,84014,78914,7553,62310,58400,8126,70530,65729,9957,82963,77287,13647,99216,92683,19734,103179,96710,24766,104300,98486,31172,113970,108409,42624,110419,106553,52235,111487,108436,63825,96352,94092,62121,66864,65282,43916,54650,53192,35122,33216,32039,19764,17567,16635,8756
2021-12-24,275,1248303,557,1185375,2587,446144,2735382,2047145,224783,327023,136431,,3777170,,2588370,,582600,,375800,,230400,,,974,22,1,36090,32027,248,84049,78970,7811,62330,58448,8274,70547,65769,10081,82982,77331,13815,99233,92723,19976,103192,96755,25097,104318,98537,31455,113978,108452,42909,110434,106586,52453,111502,108461,64012,96363,94107,62261,66869,65294,43987,54655,53202,35177,33218,32047,19805,17569,16644,8782
2021-12-25,,1248303,,1185375,,446144,2735382,2047145,224783,327023,136431,,3777170,,2588370,,582600,,375800,,230400,,,974,22,1,36090,32027,248,84049,78970,7811,62330,58448,8274,70547,65769,10081,82982,77331,13815,99233,92723,19976,103192,96755,25097,104318,98537,31455,113978,108452,42909,110434,106586,52453,111502,108461,64012,96363,94107,62261,66869,65294,43987,54655,53202,35177,33218,32047,19805,17569,16644,8782
2021-12-26,28,1248331,34,1185409,190,446334,2735631,2047394,224783,327023,136431,,3777170,,2588370,,582600,,375800,,230400,,,974,22,1,36093,32033,255,84051,78971,7838,62335,58449,8288,70552,65772,10095,82983,77333,13832,99235,92727,19992,103194,96759,25119,104322,98540,31482,113979,108459,42926,110436,106588,52466,111502,108461,64015,96364,94107,62268,66869,65294,43988,54655,53202,35179,33218,32048,19807,17569,16644,8783
2021-12-27,464,1248795,819,1186228,4929,451263,2741767,2053133,225179,327024,136431,,3777170,,2588370,,582600,,375800,,230400,,,1003,22,1,36178,32131,272,84105,79060,8291,62378,58493,8543,70591,65856,10348,83019,77409,14127,99272,92803,20422,103227,96820,25629,104344,98617,32032,114012,108515,43467,110454,106622,52939,111510,108500,64409,96372,94141,62532,66871,65318,44172,54663,53214,35312,33224,32056,19913,17572,16651,8854
2021-12-28,605,1249400,1140,1187368,5881,457144,2749311,2060210,225644,327025,136432,,3777170,,2588370,,582600,,375800,,230400,,,1070,22,2,36280,32268,286,84177,79167,8822,62430,58580,8810,70640,65941,10615,83063,77478,14487,99317,92904,20936,103256,96909,26227,104379,98697,32693,114035,108607,44218,110474,106699,53484,111527,108571,64889,96385,94196,62859,66886,65360,44394,54674,53241,35490,33231,32068,20017,17576,16660,8915
2021-12-29,440,1249840,846,1188214,4876,462020,2755396,2065900,226037,327027,136432,,3777170,,2588370,,582600,,375800,,230400,,,1107,22,2,36369,32372,301,84225,79234,9212,62455,58635,9040,70677,66002,10884,83096,77544,14811,99350,92973,21345,103275,96978,26727,104394,98763,33281,114048,108682,44744,110497,106773,53942,111542,108612,65274,96401,94235,63128,66897,65383,44581,54685,53262,35650,33239,32077,20126,17583,16667,8972
2021-12-30,609,1250449,796,1189010,4290,466310,2761039,2071166,226413,327027,136433,,3777170,,2588370,,582600,,375800,,230400,,,1249,23,2,36497,32499,319,84274,79295,9508,62488,58694,9211,70712,66048,11067,83117,77606,15081,99383,93036,21722,103313,97037,27170,104415,98809,33805,114074,108747,45284,110517,106824,54330,111559,108658,65602,96414,94272,63367,66905,65409,44758,54694,53285,35809,33250,32096,20244,17588,16672,9031
2021-12-31,103,1250552,189,1189199,977,467287,2762283,2072248,226574,327028,136433,,3777170,,2588370,,582600,,375800,,230400,,,1249,23,2,36513,32537,321,84282,79309,9561,62498,58708,9254,70724,66060,11132,83129,77622,15171,99388,93050,21823,103320,97047,27289,104425,98825,33922,114081,108764,45404,110521,106837,54407,111564,108664,65656,96416,94278,63418,66907,65414,44793,54695,53290,35842,33252,32098,20261,17588,16673,9031
2022-01-01,,1250552,,1189199,1,467288,2762284,2072249,226574,327028,136433,,3777170,,2588370,,582600,,375800,,230400,,,1249,23,2,36513,32537,321,84282,79309,9561,62498,58708,9254,70724,66060,11132,83129,77622,15171,99388,93050,21823,103320,97047,27289,104425,98825,33922,114081,108764,45404,110521,106837,54407,111564,108664,65657,96416,94278,63418,66907,65414,44793,54695,53290,35842,33252,32098,20261,17588,16673,9031
2022-01-02,11,1250563,17,1189216,99,467387,2762411,2072376,226574,327028,136433,,3777170,,2588370,,582600,,375800,,230400,,,1249,23,2,36515,32543,321,84283,79310,9572,62499,58709,9264,70726,66062,11143,83130,77623,15175,99390,93052,21837,103321,97050,27303,104425,98825,33929,114081,108765,45418,110521,106837,54411,111564,108664,65660,96417,94278,63420,66907,65414,44797,54695,53290,35843,33252,32098,20261,17588,16673,9031
2022-01-03,445,1251008,858,1190074,4181,471568,2767795,2077380,226954,327028,136433,,3777170,,2588370,,582600,,375800,,230400,,,1262,23,2,36597,32676,323,84346,79394,9916,62530,58773,9509,70767,66134,11378,83166,77694,15452,99429,93120,22220,103360,97127,27818,104452,98878,34386,114100,108822,45881,110531,106873,54779,111583,108713,65998,96424,94314,63693,66912,65437,44940,54703,53312,35935,33256,32110,20298,17590,16674,9040
2022-01-04,575,1251583,862,1190936,6028,477596,2775196,2084308,227427,327028,136433,,3878540,101370,2689740,,582600,,375800,,230400,,,1278,24,2,36663,32774,336,84444,79477,10307,62573,58837,9754,70821,66209,11685,83223,77757,15873,99481,93176,22827,103395,97199,28445,104491,98942,35065,114135,108895,46573,110546,106924,55398,111608,108767,66538,96431,94356,64074,66918,65467,45169,54717,53332,36087,33266,32119,20382,17593,16681,9081
2022-01-05,718,1252301,1156,1192092,8819,486415,2785794,2093966,228364,327029,136435,,3878540,,2689740,,582600,,375800,,230400,,,1432,54,2,36771,32906,353,84519,79566,10859,62624,58902,10140,70872,66291,12145,83270,77851,16496,99517,93270,23624,103431,97304,29319,104525,99022,35953,114152,108987,47548,110568,107006,56322,111630,108822,67379,96452,94399,64635,66934,65505,45537,54724,53357,36364,33278,32149,20549,17602,16701,9190
2022-01-06,924,1253225,1347,1193439,10114,496529,2798064,2105600,228996,327030,136438,,3885740,,2689740,7200,589800,,375800,,230400,,,1657,111,3,36927,33083,371,84593,79666,11481,62685,58969,10600,70929,66381,12671,83326,77948,17241,99575,93376,24561,103489,97426,30397,104557,99125,37066,114176,109107,48682,110596,107085,57315,111657,108887,68240,96469,94453,65279,66952,65542,45910,54736,53393,36635,33288,32176,20754,17613,16711,9323
2022-01-07,616,1253841,1246,1194685,9057,505586,2808904,2115732,229704,327030,136438,,3885740,,2689740,,589800,,375800,,230400,,,1714,147,3,37033,33227,386,84665,79778,12140,62742,59037,11016,70985,66477,13172,83369,78033,17943,99619,93488,25409,103519,97516,31442,104595,99242,38092,114199,109211,49762,110615,107161,58193,111680,108955,68875,96483,94509,65774,66960,65565,46240,54747,53425,36849,33297,32187,20888,17619,16727,9402
2022-01-08,111,1253952,202,1194887,1120,506706,2810321,2117149,229704,327030,136438,,3885740,,2689740,,589800,,375800,,230400,,,1714,147,3,37057,33254,388,84682,79805,12287,62751,59057,11090,70997,66496,13262,83374,78055,18064,99635,93507,25530,103526,97537,31542,104602,99255,38232,114206,109223,49879,110616,107169,58255,111683,108959,68924,96485,94510,65813,66961,65569,46265,54747,53428,36874,33297,32189,20895,17619,16727,9403
2022-01-09,20,1253972,49,1194936,283,506989,2810670,2117498,229704,327030,136438,,3885740,,2689740,,589800,,375800,,230400,,,1714,147,3,37060,33269,388,84685,79808,12329,62754,59058,11117,71000,66502,13290,83380,78063,18089,99635,93508,25550,103526,97540,31576,104604,99260,38268,114206,109226,49900,110616,107169,58274,111683,108959,68938,96485,94513,65819,66961,65569,46273,54747,53428,36874,33297,32190,20897,17619,16727,9404
2022-01-10,382,1254354,988,1195924,4973,511962,2816948,2123516,229964,327030,136438,,3988280,102540,2792280,,589800,,375800,,230400,,,1718,183,3,37121,33364,395,84740,79888,12694,62791,59128,11378,71048,66571,13587,83417,78139,18437,99664,93591,26020,103553,97629,32056,104621,99336,38779,114224,109292,50435,110630,107235,58782,111693,109018,69391,96492,94568,66137,66969,65595,46441,54751,53451,36991,33299,32202,20989,17623,16734,9447
2022-01-11,541,1254895,1144,1197068,5479,517441,2824039,2130113,230458,327030,136438,,3988280,,2792280,,589800,,375800,,230400,,,1761,221,3,37179,33482,398,84812,79969,13075,62837,59194,11674,71106,66662,13898,83462,78219,18824,99705,93675,26471,103593,97701,32602,104646,99414,39286,114240,109396,51009,110652,107320,59326,111711,109093,69887,96512,94626,66508,66979,65635,46708,54762,53484,37158,33311,32227,21100,17627,16750,9514
2022-01-12,489,1255384,1138,1198206,5842,523283,2831444,2137026,230948,327031,136439,,3988280,,2792280,,589800,,375800,,230400,,,1826,285,3,37240,33600,401,84868,80035,13418,62877,59242,11916,71143,66716,14220,83492,78286,19204,99736,93747,26958,103616,97784,33114,104668,99490,39819,114260,109485,51625,110670,107403,59897,111734,109174,70483,96528,94700,66942,66997,65698,47012,54777,53523,37377,33321,32267,21272,17631,16771,9622
2022-01-13,1007,1256391,2184,1200390,13179,536462,2847701,2152340,231885,327031,136445,,3988280,,2792280,,589800,,375800,,230400,,,1934,416,3,37412,33830,421,84973,80161,14250,62958,59370,12496,71216,66843,14907,83553,78413,20047,99800,93884,28038,103656,97934,34291,104722,99651,41091,114306,109680,53095,110703,107571,61193,111787,109312,71728,96573,94795,67821,67015,65797,47640,54806,53610,37930,33337,32323,21625,17640,16800,9886
2022-01-14,859,1257250,1766,1202156,13407,549869,2863627,2167148,233003,327031,136445,,3988280,,2792280,,589800,,375800,,230400,,,1970,459,3,37578,34006,431,85067,80271,15104,63024,59455,13146,71287,66942,15666,83612,78537,20948,99863,94040,29193,103705,98102,35598,104759,99813,42544,114355,109855,54666,110744,107703,62472,111830,109440,72895,96608,94867,68665,67035,65855,48206,54821,53651,38392,33345,32346,21885,17647,16814,10055
2022-01-15,574,1257824,786,1202942,8295,558164,2873228,2176155,233596,327032,136445,,3988280,,2792280,,589800,,375800,,230400,,,1971,459,3,37685,34075,443,85118,80323,15744,63070,59498,13587,71337,67003,16143,83659,78606,21531,99913,94113,29950,103744,98181,36526,104795,99899,43600,114381,109941,55704,110778,107774,63225,111863,109475,73520,96634,94885,69120,67047,65868,48433,54829,53668,38562,33351,32355,21980,17649,16819,10093
2022-01-16,14,1257838,29,1202971,147,558311,2873416,2176343,233596,327032,136445,,3988280,,2792280,,589800,,375800,,230400,,,1971,459,3,37689,34078,443,85119,80327,15760,63070,59503,13601,71337,67009,16156,83660,78607,21544,99913,94115,29967,103745,98183,36544,104799,99902,43612,114381,109942,55716,110778,107776,63233,111865,109475,73529,96634,94885,69128,67047,65868,48435,54829,53668,38564,33352,32355,21983,17649,16819,10093
2022-01-17,227,1258065,390,1203361,1992,560303,2875991,2178806,233708,327032,136445,,4090820,102540,2894820,,589800,,375800,,230400,,,1975,472,3,37720,34121,445,85154,80361,15987,63090,59537,13720,71356,67040,16268,83681,78634,21690,99927,94151,30141,103764,98213,36727,104817,99932,43776,114392,109978,55896,110787,107797,63385,111872,109490,73707,96638,94902,69247,67049,65876,48538,54836,53675,38622,33355,32360,22026,17652,16822,10125
2022-01-18,359,1258424,675,1204036,2732,563035,2879698,2182314,233905,327034,136445,,4090820,,2894820,,589800,,375800,,230400,,,2003,524,3,37766,34188,452,85214,80429,16206,63126,59576,13899,71385,67099,16469,83710,78693,21874,99952,94217,30361,103780,98260,36954,104841,99983,44040,114403,110030,56128,110795,107837,63635,111885,109514,73954,96644,94918,69425,67055,65891,48635,54846,53686,38721,33361,32367,22104,17658,16824,10175
2022-01-19,348,1258772,697,1204733,3260,566295,2883952,2186237,234234,327036,136445,,4090820,,2894820,,589800,,375800,,230400,,,2048,607,3,37808,34277,456,85256,80478,16478,63157,59612,14097,71415,67142,16653,83730,78735,22111,99967,94260,30663,103796,98300,37238,104854,100035,44292,114419,110071,56422,110810,107882,63955,111903,109544,74233,96656,94939,69623,67066,65911,48803,54854,53705,38846,33363,32387,22182,17670,16848,10240
2022-01-20,431,1259203,862,1205595,3551,569846,2888740,2190884,234375,327036,136445,,4090820,,2894820,,589800,,375800,,230400,,,2113,779,3,37880,34423,463,85306,80523,16753,63187,59645,14325,71444,67196,16880,83755,78798,22362,99991,94311,30955,103815,98353,37566,104872,100079,44587,114431,110118,56776,110822,107919,64260,111917,109577,74543,96675,94961,69845,67078,65926,48982,54865,53719,38978,33375,32406,22262,17677,16862,10306
2022-01-21,379,1259582,642,1206237,4097,573943,2893791,2195589,234720,327036,136446,,4090820,,2894820,,589800,,375800,,230400,,,2135,829,3,37938,34518,470,85363,80571,17125,63229,59678,14601,71499,67235,17175,83779,78838,22696,100011,94365,31397,103850,98421,38017,104884,100141,45040,114443,110171,57188,110841,107945,64551,111923,109600,74766,96678,94982,70045,67081,65936,49099,54873,53730,39091,33376,32412,22327,17679,16865,10352
2022-01-22,55,1259637,83,1206320,486,574429,2894402,2196177,234743,327036,136446,,4090820,,2894820,,589800,,375800,,230400,,,2135,829,3,37943,34532,472,85368,80585,17178,63236,59693,14658,71507,67243,17207,83789,78846,22743,100018,94370,31454,103856,98428,38069,104885,100145,45094,114443,110175,57237,110842,107949,64577,111926,109600,74789,96679,94982,70052,67081,65936,49112,54873,53730,39101,33377,32412,22329,17679,16865,10354
2022-01-23,9,1259646,11,1206331,78,574507,2894499,2196274,234743,327036,136446,,4090820,,2894820,,589800,,375800,,230400,,,2135,829,3,37945,34532,472,85369,80587,17186,63237,59695,14664,71508,67245,17217,83790,78846,22749,100019,94372,31461,103857,98431,38081,104885,100145,45100,114443,110175,57244,110842,107949,64583,111926,109600,74793,96679,94982,70054,67081,65936,49112,54874,53730,39104,33377,32412,22330,17679,16865,10354
2022-01-24,152,1259798,337,1206668,1669,576176,2896631,2198316,234833,327036,136446,,4090820,,2894820,,589800,,375800,,230400,,,2136,841,3,37970,34578,476,85381,80629,17336,63254,59716,14772,71525,67267,17352,83805,78869,22870,100029,94404,31624,103876,98469,38211,104892,100169,45267,114445,110198,57418,110850,107967,64732,111930,109616,74948,96684,94991,70151,67082,65939,49168,54879,53733,39141,33380,32416,22348,17680,16866,10359
2022-01-25,275,1260073,510,1207178,2043,578219,2899418,2200985,234950,327036,136447,,4090820,,2894820,,589800,,375800,,230400,,,2145,859,3,38002,34633,476,85430,80688,17517,63280,59757,14889,71549,67306,17481,83835,78913,23027,100055,94452,31817,103899,98513,38408,104900,100212,45489,114459,110227,57631,110856,107998,64921,111940,109638,75126,96694,95004,70267,67084,65945,49232,54882,53741,39192,33382,32423,22379,17681,16869,10364
2022-01-26,284,1260357,683,1207861,2842,581061,2903184,2204430,235270,327036,136448,,4090820,,2894820,,589800,,375800,,230400,,,2182,945,3,38045,34732,486,85475,80753,17780,63305,59793,15058,71568,67353,17683,83850,78962,23242,100069,94491,32072,103910,98560,38672,104911,100251,45721,114469,110271,57871,110867,108031,65197,111948,109662,75375,96699,95029,70445,67096,65965,49341,54888,53752,39265,33385,32436,22443,17690,16875,10407
2022-01-27,314,1260671,773,1208634,3489,584550,2907705,2208842,235378,327037,136448,,4090820,,2894820,,589800,,375800,,230400,,,2227,1029,3,38093,34836,494,85514,80827,18091,63337,59838,15268,71600,67393,17913,83873,79017,23457,100078,94539,32383,103925,98614,38978,104923,100318,46063,114477,110315,58178,110879,108071,65492,111961,109698,75692,96702,95047,70670,67101,65985,49479,54896,53771,39396,33392,32451,22529,17693,16885,10464
2022-01-28,290,1260961,863,1209497,3505,588055,2912297,2213111,235701,327037,136448,,4113620,,2894820,22800,612600,,375800,,230400,,,2237,1069,3,38137,34944,496,85566,80894,18391,63359,59899,15505,71625,67465,18143,83900,79074,23748,100093,94614,32724,103952,98690,39354,104942,100404,46430,114494,110382,58525,110886,108114,65811,111969,109730,75992,96704,95075,70845,67106,65999,49571,54902,53790,39465,33395,32464,22575,17694,16890,10477
2022-01-29,38,1260999,92,1209589,534,588589,2912945,2213713,235747,327037,136448,,4113620,,2894820,,612600,,375800,,230400,,,2237,1069,3,38142,34958,496,85576,80903,18444,63363,59904,15555,71631,67478,18193,83903,79083,23798,100095,94628,32781,103952,98696,39405,104946,100413,46476,114494,110389,58582,110888,108116,65850,111969,109731,76021,96705,95077,70864,67107,65999,49589,54902,53790,39472,33395,32464,22579,17694,16891,10481
2022-01-30,7,1261006,28,1209617,97,588686,2913073,2213841,235747,327037,136448,,4113620,,2894820,,612600,,375800,,230400,,,2237,1069,3,38143,34963,496,85576,80904,18455,63363,59906,15567,71632,67479,18196,83904,79088,23808,100096,94628,32793,103953,98699,39413,104947,100416,46487,114494,110391,58587,110888,108118,65857,111969,109734,76031,96706,95078,70869,67107,65999,49589,54902,53790,39472,33395,32464,22582,17694,16891,10481
2022-01-31,122,1261128,397,1210014,2117,590803,2915673,2216327,235861,327037,136448,,4191440,77820,2972640,,612600,,375800,,230400,,,2240,1080,3,38155,34992,498,85600,80946,18615,63380,59941,15688,71642,67508,18343,83912,79120,23947,100104,94664,32973,103962,98735,39610,104957,100460,46687,114499,110421,58813,110894,108144,66059,111974,109754,76260,96707,95088,70997,67110,66008,49670,54903,53796,39534,33395,32466,22608,17694,16891,10498
2022-02-01,183,1261311,602,1210616,2715,593518,2919138,2219654,235997,327039,136448,,4191440,,2972640,,612600,,375800,,230400,,,2244,1113,3,38173,35047,504,85634,80992,18823,63400,59980,15829,71659,67548,18516,83927,79166,24123,100118,94727,33216,103975,98791,39863,104966,100518,46920,114506,110478,59082,110905,108180,66341,111979,109779,76566,96717,95101,71200,67111,66021,49770,54905,53805,39603,33397,32474,22646,17695,16896,10513
